County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1180,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1320,1193,2958,450,3250
Crosby,Other,322,280,764,141,453
Crosby,Unknown,205,170,459,73,
Crosby,White,986,897,2289,399,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2160,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,65,37,105,5,144
Dallam,Hispanic,2069,1498,3956,437,3465
Dallam,Other,321,243,657,96,594
Dallam,Unknown,661,429,1165,76,
Dallam,White,1079,883,2289,331,3478
Dallas,Asian,128832,112256,293695,52788,172416
Dallas,Black,257094,222909,567000,85463,597570
Dallas,Hispanic,673110,562746,1388787,168825,1074195
Dallas,Other,299619,264978,730833,137302,210403
Dallas,Unknown,57964,39018,99131,5179,
Dallas,White,441778,393002,1042412,193455,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,413,383,824,100,673
Dawson,Hispanic,1972,1694,4123,522,7400
Dawson,Other,910,788,1881,277,874
Dawson,Unknown,243,210,523,72,
Dawson,White,1545,1361,3199,436,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5953,5162,12413,1705,13761
Deaf Smith,Other,541,458,1172,171,1126
Deaf Smith,Unknown,794,648,1643,213,
Deaf Smith,White,1833,1668,4311,760,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,123,300,23,472
Delta,Other,316,294,733,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1297,1164,2955,475,4236
Denton,Asian,62139,53718,141922,26434,84494
Denton,Black,47657,42029,106474,16429,93153
Denton,Hispanic,113329,96908,241802,33158,173905
Denton,Other,117321,107673,294461,58566,91254
Denton,Unknown,18248,12840,31291,1969,
Denton,White,267646,243543,627459,109528,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,693,632,1647,299,1634
DeWitt,Hispanic,1966,1775,4229,627,7291
DeWitt,Other,2142,1910,5251,1034,1158
DeWitt,Unknown,661,524,1333,139,
DeWitt,White,4820,4461,11254,2009,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,519,480,1179,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8763,4989,15665,1644,8868
Dimmit,Other,1184,882,2619,470,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1649,1320,3724,650,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,742,121,207
Donley,Unknown,73,65,158,20,
Donley,White,855,739,1885,309,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5954,5088,13340,2245,9967
Duval,Other,752,634,1777,319,351
Duval,Unknown,325,222,609,75,
Duval,White,1440,1212,3222,544,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,849,2068,257,3121
Eastland,Other,779,685,1680,288,1207
Eastland,Unknown,492,357,888,72,
Eastland,White,5235,4685,11732,2046,14401
Ector,Asian,1148,1019,2640,452,1825
Ector,Black,2386,2019,5032,662,7361
Ector,Hispanic,38165,31637,80646,10832,103988
Ector,Other,11496,10145,25456,3743,11593
Ector,Unknown,3700,2655,6499,358,
Ector,White,26896,23922,57995,7742,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,256,691,121,1069
Edwards,Other,146,130,339,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,372,323,834,134,818
El Paso,Asian,4455,3510,9470,1423,9490
El Paso,Black,7557,5819,14994,1803,25877
El Paso,Hispanic,685235,534394,1456190,228678,696115
El Paso,Other,35998,28790,80494,14277,55194
El Paso,Unknown,77804,40483,131599,13244,
El Paso,White,49635,40352,107903,17078,97247
Ellis,Asian,965,827,2161,355,1378
Ellis,Black,13428,11939,30082,4637,21380
Ellis,Hispanic,23377,20167,49082,5857,49705
Ellis,Other,19444,17549,46236,7986,14486
Ellis,Unknown,3430,2470,5906,299,
Ellis,White,52294,47141,118058,18768,108813
Erath,Asian,182,151,399,68,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3283,2806,6702,719,9205
Erath,Other,3099,2867,7704,1482,3019
Erath,Unknown,648,493,1154,84,
Erath,White,10821,9658,23888,3694,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1513,3909,616,3969
Falls,Hispanic,1592,1333,3326,431,4158
Falls,Other,1537,1328,3401,511,1416
Falls,Unknown,353,264,623,12,
Falls,White,4156,3673,9462,1621,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,981,887,2209,406,2214
Fannin,Hispanic,1872,1557,3735,449,4247
Fannin,Other,1747,1586,4068,679,3366
Fannin,Unknown,1369,1118,2783,384,
Fannin,White,10705,9611,23944,4154,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1237,186,1485
Fayette,Hispanic,1821,1454,3532,408,5450
Fayette,Other,3705,3395,9479,2068,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8245,7319,18315,3107,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,387,329,839,147,1080
Fisher,Other,101,88,225,34,358
Fisher,Unknown,224,194,568,119,
Fisher,White,886,786,1939,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1326,1181,2965,474,3366
Floyd,Other,240,204,567,105,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1118,1025,2611,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,77,56,150,22,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,886,154,859
Fort Bend,Asian,118182,104038,278336,53949,167664
Fort Bend,Black,93138,82427,213064,36260,165868
Fort Bend,Hispanic,140889,120557,303335,43298,202492
Fort Bend,Other,160559,148365,405636,83846,69190
Fort Bend,Unknown,20205,14049,36936,3727,
Fort Bend,White,139628,125025,320352,55621,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,630,586,1585,310,836
Franklin,Unknown,517,426,951,90,
Franklin,White,2745,2422,6250,1100,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2973,545,3010
Freestone,Hispanic,912,773,1815,199,3169
Freestone,Other,1492,1336,3495,629,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4904,4489,10695,1748,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10871,8893,17798,2125,16216
Frio,Other,2736,2272,5046,689,955
Frio,Unknown,765,549,1387,121,
Frio,White,1906,1650,4113,682,2853
Gaines,Asian,36,34,86,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2394,2032,4709,525,9142
Gaines,Other,497,420,1031,135,1210
Gaines,Unknown,994,862,2048,241,
Gaines,White,1485,1327,3049,373,11687
Galveston,Asian,10266,9174,23093,4364,11442
Galveston,Black,23165,20717,54709,9702,42953
Galveston,Hispanic,51051,44860,113458,16642,86852
Galveston,Other,58729,55523,156155,33113,28028
Galveston,Unknown,5347,3875,8965,511,
Galveston,White,83355,74975,188157,30503,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2292,2191,3830,508,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1626,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1918,1591,3957,466,6429
Gillespie,Other,3142,2919,8322,1802,1363
Gillespie,Unknown,899,717,1680,91,
Gillespie,White,10507,9437,24906,4556,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,980,864,2213,358,2744
Goliad,Other,651,602,1691,355,448
Goliad,Unknown,247,208,510,52,
Goliad,White,1724,1555,3963,707,4452
Gonzales,Asian,45,42,111,23,93
Gonzales,Black,532,476,1177,206,1242
Gonzales,Hispanic,4265,3835,8853,1238,10689
Gonzales,Other,2177,1942,4975,894,1316
Gonzales,Unknown,695,530,1292,149,
Gonzales,White,4423,4016,9959,1776,8562
Gray,Asian,68,63,155,23,118
Gray,Black,393,360,875,185,1121
Gray,Hispanic,2072,1807,4467,604,6530
Gray,Other,1443,1264,3198,525,2056
Gray,Unknown,809,636,1554,123,
Gray,White,5137,4688,11701,2005,13577
Grayson,Asian,699,592,1475,244,2042
Grayson,Black,2902,2469,6010,971,7963
Grayson,Hispanic,8233,6865,16259,1806,19370
Grayson,Other,10843,9578,24963,4184,15831
Grayson,Unknown,4423,3499,8288,790,
Grayson,White,42351,37186,93235,16668,101621
Gregg,Asian,916,778,2020,310,1623
Gregg,Black,10370,9037,23508,3722,25098
Gregg,Hispanic,11425,9817,23709,2560,23824
Gregg,Other,10605,9621,25898,4768,10466
Gregg,Unknown,3387,2482,6311,568,
Gregg,White,30256,27092,68818,11185,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2209,2026,5140,985,4299
Grimes,Hispanic,3294,2847,7034,973,7132
Grimes,Other,2909,2615,7005,1363,2280
Grimes,Unknown,1339,1061,2559,207,
Grimes,White,8408,7627,19453,3531,16805
Guadalupe,Asian,1725,1456,3698,587,3001
Guadalupe,Black,5701,4700,12215,1883,13137
Guadalupe,Hispanic,30252,26090,63843,9030,64251
Guadalupe,Other,24213,21703,58035,11076,18433
Guadalupe,Unknown,6001,4575,11083,996,
Guadalupe,White,38584,34134,83740,13768,82239
Hale,Asian,63,54,134,19,172
Hale,Black,505,459,1011,156,1617
Hale,Hispanic,8079,7127,17177,2463,20179
Hale,Other,2541,2209,5487,934,2340
Hale,Unknown,682,511,1217,72,
Hale,White,4391,3992,9722,1633,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,173,464,101,224
Hall,Unknown,36,27,66,4,
Hall,White,693,618,1572,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,524,455,1082,133,1135
Hamilton,Other,340,318,861,187,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3574,3313,8584,1695,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1097,975,2144,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,175,142,332,14,
Hansford,White,1127,1037,2446,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,303,697,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1220,1133,2817,537,2670
Hardin,Asian,205,180,457,70,407
Hardin,Black,1244,1088,2778,446,3160
Hardin,Hispanic,1387,1164,2863,333,3441
Hardin,Other,4250,3886,10005,1607,3321
Hardin,Unknown,1384,1054,2544,210,
Hardin,White,16567,14743,37067,5708,49591
Harris,Asian,239763,208267,531874,97843,335133
Harris,Black,404325,345744,877305,132425,886956
Harris,Hispanic,1331599,1111029,2748758,346628,2061019
Harris,Other,654380,590089,1582069,305166,375442
Harris,Unknown,128226,85875,226495,21406,
Harris,White,755148,669487,1717804,300507,1353078
Harrison,Asian,206,183,447,85,459
Harrison,Black,5395,4802,12134,2069,13735
Harrison,Hispanic,3595,3101,7228,718,9078
Harrison,Other,4778,4384,11647,2142,5064
Harrison,Unknown,1480,1080,2591,205,
Harrison,White,14757,13193,32422,5130,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1123,828,2103,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,371,281,710,59,
Hartley,White,1171,1005,2659,479,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,523,412,1003,115,1619
Haskell,Other,363,296,838,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1445,1281,3111,461,3655
Hays,Asian,2970,2465,6546,1141,3536
Hays,Black,4473,3856,9592,1391,8942
Hays,Hispanic,51027,41863,108353,15573,92274
Hays,Other,33405,29808,82490,16354,21539
Hays,Unknown,13494,10230,24854,2242,
Hays,White,67336,59158,154441,27430,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,928,2213,420,2389
Henderson,Asian,278,235,604,93,516
Henderson,Black,1801,1593,4096,690,5125
Henderson,Hispanic,5043,4292,10600,1289,11218
Henderson,Other,5664,5152,13786,2691,6913
Henderson,Unknown,1626,1187,2696,144,
Henderson,White,23875,21146,54795,9646,64069
Hidalgo,Asian,3172,2536,6887,1195,7945
Hidalgo,Black,1518,1248,3173,436,3625
Hidalgo,Hispanic,812055,551373,1568991,205206,803455
Hidalgo,Other,74474,55954,157660,26689,20875
Hidalgo,Unknown,72125,21165,97696,4998,
Hidalgo,White,107174,84456,221274,32151,51644
Hill,Asian,127,109,275,39,200
Hill,Black,728,604,1516,233,2261
Hill,Hispanic,2901,2385,5775,661,7779
Hill,Other,2244,2015,5327,1022,2863
Hill,Unknown,1255,930,2239,184,
Hill,White,10185,9045,22502,4015,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,257,219,544,78,789
Hockley,Hispanic,5064,4387,10692,1464,11212
Hockley,Other,1199,1026,2598,399,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4184,3789,9324,1547,10642
Hood,Asian,230,199,497,69,501
Hood,Black,183,162,406,57,624
Hood,Hispanic,2927,2524,6094,658,7898
