County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Atascosa,Hispanic,4743,3613,1332,33163,0.1430208364743841,0.10894671772758797,0.040165244398878266
Atascosa,White,3913,2837,1196,33901,0.11542432376626058,0.08368484705465916,0.03527919530397333
Atascosa,Other,811,562,261,993,0.8167170191339376,0.5659617321248741,0.2628398791540785
Atascosa,Unknown,2717,1570,1155,NA,NA,NA,NA
Austin,Asian,86,77,12,472,0.18220338983050846,0.163135593220339,0.025423728813559324
Austin,Black,576,468,145,5341,0.10784497285152593,0.08762404044186482,0.027148474068526492
Austin,Hispanic,933,782,245,8355,0.11166965888689408,0.0935966487133453,0.029323758228605626
Austin,White,5735,4127,1931,37209,0.15412937730119058,0.11091402617646269,0.05189604665537907
Austin,Other,1130,683,454,727,1.5543328748280605,0.9394773039889959,0.624484181568088
Austin,Unknown,2601,1702,952,NA,NA,NA,NA
Bailey,Asian,10,7,5,97,0.10309278350515463,0.07216494845360824,0.05154639175257732
Bailey,Black,5,5,1,185,0.02702702702702703,0.02702702702702703,0.005405405405405406
Bailey,Hispanic,477,359,140,4481,0.10644945324704307,0.08011604552555233,0.03124302611024325
Bailey,White,292,203,105,4674,0.06247325631151048,0.043431750106974754,0.022464698331193838
Bailey,Other,25,22,6,135,0.18518518518518517,0.16296296296296298,0.044444444444444446
Bailey,Unknown,2120,1131,991,NA,NA,NA,NA
Bandera,Asian,28,21,8,297,0.09427609427609428,0.0707070707070707,0.026936026936026935
Bandera,Black,137,121,17,540,0.2537037037037037,0.22407407407407406,0.03148148148148148
Bandera,Hispanic,615,440,190,4565,0.13472070098576122,0.0963855421686747,0.0416210295728368
Bandera,White,4086,2725,1448,35750,0.11429370629370629,0.07622377622377623,0.0405034965034965
Bandera,Other,350,239,127,803,0.43586550435865506,0.29763387297633875,0.1581569115815691
Bandera,Unknown,1338,898,512,NA,NA,NA,NA
Bastrop,Asian,97,67,31,1540,0.06298701298701298,0.04350649350649351,0.02012987012987013
Bastrop,Black,701,552,175,12234,0.05729932973679908,0.04512015693967631,0.014304397580513323
Bastrop,Hispanic,3156,2483,764,35189,0.08968711813350763,0.07056182329705306,0.021711330245247094
Bastrop,White,8332,6244,2378,91909,0.09065488689899792,0.06793676353784722,0.025873418272421636
Bastrop,Other,1352,965,403,2709,0.4990771502399409,0.3562200073827981,0.14876338132152087
Bastrop,Unknown,7205,5363,1879,NA,NA,NA,NA
Baylor,Asian,4,2,2,38,0.10526315789473684,0.05263157894736842,0.05263157894736842
Baylor,Black,9,5,4,223,0.04035874439461883,0.02242152466367713,0.017937219730941704
Baylor,Hispanic,47,29,18,497,0.09456740442655935,0.05835010060362173,0.03621730382293763
Baylor,White,638,381,268,5714,0.11165558277913895,0.06667833391669584,0.04690234511725586
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1053,538,515,NA,NA,NA,NA
Bee,Asian,110,64,46,398,0.27638190954773867,0.16080402010050251,0.11557788944723618
Bee,Black,133,89,47,5532,0.024041937816341286,0.0160882140274765,0.008496023138105567
Bee,Hispanic,4021,2553,1518,19316,0.2081693932491199,0.13217022157796646,0.0785876993166287
Bee,White,3478,2076,1446,20279,0.17150747078258297,0.10237191182997189,0.0713052911879284
Bee,Other,555,312,246,527,1.0531309297912714,0.5920303605313093,0.4667931688804554
Bee,Unknown,5367,2850,2521,NA,NA,NA,NA
Bell,Asian,1844,1309,652,25778,0.07153386608736131,0.05077973465745985,0.02529288540616029
Bell,Black,6130,4713,1901,169405,0.036185472683805085,0.027820902570762373,0.011221628641421446
Bell,Hispanic,6690,4881,2293,92760,0.0721216041397154,0.05261966364812419,0.024719706770159552
Bell,White,32576,22424,11956,334558,0.09737026165866607,0.06702574740403756,0.035736703351885175
Bell,Other,4663,3079,1785,24948,0.1869087702421036,0.12341670675004009,0.07154882154882154
Bell,Unknown,19648,11519,8364,NA,NA,NA,NA
Bexar,Asian,17112,10986,6251,132487,0.12915984209771525,0.08292134322612785,0.04718198766671447
Bexar,Black,21048,14175,7252,310570,0.06777216086550536,0.04564188427729658,0.023350613388286055
Bexar,Hispanic,261076,175020,89365,1215788,0.21473809578643646,0.14395601864798796,0.07350376874915693
Bexar,White,206224,131959,76716,1111808,0.18548526364264334,0.11868865847340548,0.06900112249597053
Bexar,Other,54404,37103,18237,53323,1.0202726778313298,0.6958160643624702,0.3420100144402978
Bexar,Unknown,110335,65368,45496,NA,NA,NA,NA
Blanco,Asian,23,19,4,234,0.09829059829059829,0.0811965811965812,0.017094017094017096
Blanco,Black,14,11,3,323,0.043343653250773995,0.034055727554179564,0.009287925696594427
Blanco,Hispanic,313,252,73,2348,0.13330494037478705,0.10732538330494037,0.031090289608177172
Blanco,White,3241,2412,915,18388,0.176256254078747,0.13117250380683054,0.049760713508810096
Blanco,Other,172,116,62,372,0.46236559139784944,0.3118279569892473,0.16666666666666666
Blanco,Unknown,896,502,400,NA,NA,NA,NA
Borden,Hispanic,18,16,4,117,0.15384615384615385,0.13675213675213677,0.03418803418803419
Borden,White,120,86,38,1041,0.11527377521613832,0.08261287223823247,0.03650336215177714
Borden,Other,17,12,5,23,0.7391304347826086,0.5217391304347826,0.21739130434782608
Borden,Unknown,22,15,7,NA,NA,NA,NA
Bosque,Asian,10,9,1,212,0.04716981132075472,0.04245283018867924,0.0047169811320754715
Bosque,Black,43,31,17,773,0.055627425614489,0.040103492884864166,0.02199223803363519
Bosque,Hispanic,321,229,107,3533,0.09085762807812058,0.06481743560713275,0.030285876026040194
Bosque,White,3695,2471,1446,29036,0.12725582036093125,0.08510125361620058,0.049800247968039675
Bosque,Other,413,263,161,514,0.8035019455252919,0.5116731517509727,0.3132295719844358
Bosque,Unknown,1918,1554,375,NA,NA,NA,NA
Bowie,Asian,400,288,113,2539,0.15754233950374164,0.11343048444269398,0.04450571090980701
Bowie,Black,2416,1859,793,47768,0.050577792664545304,0.0389172667894825,0.016601071847261766
Bowie,Hispanic,687,606,131,7313,0.0939422945439628,0.08286612881170519,0.01791330507315739
Bowie,White,11454,7788,4441,119528,0.09582691921558129,0.06515628137340204,0.03715447426544408
Bowie,Other,1873,1067,829,4119,0.4547220199077446,0.25904345714979365,0.20126244234037388
Bowie,Unknown,2407,1556,961,NA,NA,NA,NA
Brazoria,Asian,17747,11415,6599,52831,0.3359201983683822,0.2160663246957279,0.12490772463137173
Brazoria,Black,15200,10427,5321,110530,0.13751922554962454,0.09433637926354836,0.04814077625983896
Brazoria,Hispanic,13274,9609,4214,118151,0.11234775837699215,0.08132813095107108,0.03566622373064976
Brazoria,White,45654,31398,15793,344723,0.13243676807175617,0.09108182511755815,0.045813595263443405
Brazoria,Other,19322,11285,8245,10613,1.8205973805709978,1.0633185715631772,0.7768774144916611
Brazoria,Unknown,15226,9113,6259,NA,NA,NA,NA
Brazos,Asian,3648,2879,826,29795,0.12243665044470549,0.0966269508306763,0.027722772277227723
Brazos,Black,3897,3084,1055,50013,0.07791974086737448,0.061663967368484195,0.02109451542598924
Brazos,Hispanic,8737,7031,2138,60075,0.14543487307532252,0.11703703703703704,0.03558884727424053
Brazos,White,42191,29687,13752,256071,0.16476289779006603,0.11593269054285725,0.05370385557130639
Brazos,Other,4194,2684,1554,6082,0.6895757974350543,0.44130220322262415,0.255508056560342
Brazos,Unknown,6316,4410,2100,NA,NA,NA,NA
Brewster,Asian,44,28,17,299,0.14715719063545152,0.09364548494983277,0.056856187290969896
Brewster,Black,17,14,7,294,0.05782312925170068,0.047619047619047616,0.023809523809523808
Brewster,Hispanic,1603,1108,549,4159,0.3854291897090647,0.26641019475835537,0.1320028853089685
Brewster,White,2274,1516,850,9281,0.24501670078655316,0.16334446719103546,0.09158495851740114
Brewster,Other,99,62,43,348,0.28448275862068967,0.1781609195402299,0.1235632183908046
Brewster,Unknown,1125,650,483,NA,NA,NA,NA
Briscoe,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Briscoe,Black,9,5,5,119,0.07563025210084033,0.04201680672268908,0.04201680672268908
Briscoe,Hispanic,140,83,58,386,0.3626943005181347,0.21502590673575128,0.15025906735751296
Briscoe,White,533,294,245,2160,0.24675925925925926,0.1361111111111111,0.11342592592592593
Briscoe,Other,14,9,5,66,0.21212121212121213,0.13636363636363635,0.07575757575757576
Briscoe,Unknown,73,38,35,NA,NA,NA,NA
Brooks,Asian,11,7,4,132,0.08333333333333333,0.05303030303030303,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,1959,1388,579,6483,0.3021749190189727,0.21409841122936912,0.0893105043961129
Brooks,White,667,449,219,976,0.6834016393442623,0.4600409836065574,0.22438524590163936
Brooks,Other,67,41,26,42,1.5952380952380953,0.9761904761904762,0.6190476190476191
Brooks,Unknown,696,397,299,NA,NA,NA,NA
Brown,Asian,23,19,9,603,0.03814262023217247,0.03150912106135987,0.014925373134328358
Brown,Black,81,67,29,2997,0.02702702702702703,0.022355689022355688,0.009676343009676344
Brown,Hispanic,455,386,139,8735,0.052089295935890095,0.04419004006868918,0.0159129937034917
Brown,White,3566,2706,1256,54000,0.06603703703703703,0.05011111111111111,0.02325925925925926
Brown,Other,1258,854,503,1209,1.0405293631100083,0.706368899917287,0.4160463192721257
Brown,Unknown,3688,2475,2030,NA,NA,NA,NA
Burleson,Asian,13,11,2,195,0.06666666666666667,0.05641025641025641,0.010256410256410256
Burleson,Black,449,352,141,4680,0.09594017094017095,0.07521367521367521,0.03012820512820513
Burleson,Hispanic,448,340,135,3899,0.11490125673249552,0.08720184662734035,0.03462426263144396
Burleson,White,3761,2552,1343,23939,0.15710764860687582,0.10660428589331217,0.056100923179748526
Burleson,Other,489,289,211,541,0.9038817005545287,0.5341959334565619,0.3900184842883549
Burleson,Unknown,621,406,268,NA,NA,NA,NA
Burnet,Asian,94,77,25,935,0.10053475935828877,0.08235294117647059,0.026737967914438502
Burnet,Black,119,95,55,1864,0.0638412017167382,0.050965665236051505,0.029506437768240343
Burnet,Hispanic,853,642,298,10874,0.07844399485010116,0.05903991171601986,0.027404818833915764
Burnet,White,10068,7248,3294,70897,0.14200882971070708,0.10223281662129569,0.04646176848103587
Burnet,Other,755,485,301,1422,0.5309423347398031,0.3410689170182841,0.21167369901547117
Burnet,Unknown,2036,1335,834,NA,NA,NA,NA
Caldwell,Asian,42,33,11,854,0.04918032786885246,0.03864168618266979,0.01288056206088993
Caldwell,Black,244,200,69,5201,0.04691405498942511,0.03845414343395501,0.013266679484714479
Caldwell,Hispanic,2246,1798,588,23488,0.0956232970027248,0.07654972752043597,0.025034059945504086
Caldwell,White,3431,2616,1049,33811,0.10147585105439058,0.07737126970512555,0.03102540593298039
Caldwell,Other,654,465,208,963,0.6791277258566978,0.48286604361370716,0.21599169262720663
Caldwell,Unknown,3054,1985,1160,NA,NA,NA,NA
Calhoun,Asian,293,225,75,2265,0.1293598233995585,0.09933774834437085,0.033112582781456956
Calhoun,Black,111,86,30,1126,0.09857904085257549,0.0763765541740675,0.02664298401420959
Calhoun,Hispanic,1583,1266,389,10522,0.15044668314008744,0.12031933092567954,0.03697015776468352
Calhoun,White,2862,2093,922,17930,0.1596207473508087,0.11673173452314557,0.051422197434467375
Calhoun,Other,183,132,68,393,0.46564885496183206,0.33587786259541985,0.17302798982188294
Calhoun,Unknown,1077,651,429,NA,NA,NA,NA
Callahan,Asian,17,14,7,231,0.0735930735930736,0.06060606060606061,0.030303030303030304
Callahan,Black,4,3,1,506,0.007905138339920948,0.005928853754940711,0.001976284584980237
Callahan,Hispanic,177,118,67,1397,0.12670007158196134,0.08446671438797423,0.047959914101646385
Callahan,White,2184,1561,710,24059,0.0907768402676753,0.0648821646784987,0.029510785984454883
Callahan,Other,89,57,36,510,0.17450980392156862,0.11176470588235295,0.07058823529411765
Callahan,Unknown,1159,645,524,NA,NA,NA,NA
Cameron,Asian,667,453,262,5960,0.11191275167785235,0.07600671140939598,0.04395973154362416
Cameron,Black,261,177,98,3481,0.07497845446710716,0.05084745762711865,0.02815282964665326
Cameron,Hispanic,84894,61991,26100,380861,0.2229002181898383,0.16276541835472785,0.06852893837909368
Cameron,White,21695,15114,7585,73546,0.2949854512821907,0.20550403828896202,0.10313273325537758
Cameron,Other,3472,2433,1138,2522,1.3766851704996035,0.964710547184774,0.4512291831879461
Cameron,Unknown,55534,30624,25102,NA,NA,NA,NA
Camp,Asian,19,14,7,241,0.07883817427385892,0.058091286307053944,0.029045643153526972
Camp,Black,390,298,101,4314,0.09040333796940195,0.06907742234585072,0.023412146499768197
Camp,Hispanic,138,123,25,3391,0.04069595989383663,0.03627248599233265,0.007372456502506636
Camp,White,1812,1214,634,14649,0.12369445013311489,0.08287255102737388,0.04327940473752474
Camp,Other,149,102,49,477,0.31236897274633124,0.2138364779874214,0.10272536687631027
Camp,Unknown,530,310,220,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,3,3,0,165,0.01818181818181818,0.01818181818181818,0
Carson,Hispanic,98,64,34,576,0.1701388888888889,0.1111111111111111,0.059027777777777776
Carson,White,1118,737,391,10237,0.10921168311028621,0.07199374816840871,0.03819478362801602
Carson,Other,34,24,13,319,0.10658307210031348,0.07523510971786834,0.04075235109717868
Carson,Unknown,600,320,281,NA,NA,NA,NA
Cass,Asian,32,27,5,369,0.08672086720867209,0.07317073170731707,0.013550135501355014
Cass,Black,612,467,178,10326,0.05926786751888437,0.045225644005423206,0.017238039899283363
Cass,Hispanic,128,104,26,1431,0.08944793850454227,0.0726764500349406,0.01816911250873515
Cass,White,3212,2327,1089,45984,0.06985038274182324,0.05060455810716771,0.023682150313152402
Cass,Other,333,203,135,943,0.3531283138918346,0.21527041357370094,0.14316012725344646
Cass,Unknown,762,529,295,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,27,18,10,320,0.084375,0.05625,0.03125
Castro,Hispanic,1138,817,353,4947,0.23003840711542348,0.16515059632100262,0.07135637760258742
Castro,White,992,590,418,4664,0.21269296740994853,0.12650085763293312,0.08962264150943396
Castro,Other,68,56,13,128,0.53125,0.4375,0.1015625
Castro,Unknown,323,185,140,NA,NA,NA,NA
Chambers,Asian,278,184,100,1197,0.2322472848788638,0.15371762740183792,0.0835421888053467
Chambers,Black,822,579,258,7031,0.11691082349594652,0.0823495946522543,0.03669463803157445
Chambers,Hispanic,1377,1056,341,10436,0.1319471061709467,0.10118819471061709,0.032675354541970104
Chambers,White,7364,4943,2515,57976,0.1270180764454257,0.08525941769007865,0.043380019318338625
Chambers,Other,447,301,152,1118,0.3998211091234347,0.2692307692307692,0.13595706618962433
Chambers,Unknown,1295,806,496,NA,NA,NA,NA
Cherokee,Asian,60,39,28,606,0.09900990099009901,0.06435643564356436,0.0462046204620462
Cherokee,Black,1018,775,334,14975,0.06797996661101836,0.05175292153589316,0.02230383973288815
Cherokee,Hispanic,493,395,149,12531,0.03934243077168622,0.03152182587183784,0.011890511531402123
Cherokee,White,6674,4365,2538,63952,0.1043595196397298,0.0682543157368026,0.03968601451088316
Cherokee,Other,418,269,153,1533,0.27266797129810827,0.17547292889758642,0.09980430528375733
Cherokee,Unknown,2779,1619,1235,NA,NA,NA,NA
Childress,Asian,28,21,7,121,0.23140495867768596,0.17355371900826447,0.05785123966942149
Childress,Black,51,41,15,1540,0.033116883116883114,0.026623376623376622,0.00974025974025974
Childress,Hispanic,375,264,134,2318,0.16177739430543572,0.11389128559102675,0.057808455565142365
Childress,White,1657,1097,604,8173,0.2027407316774746,0.13422243974060932,0.07390187201761898
Childress,Other,67,42,26,235,0.2851063829787234,0.17872340425531916,0.11063829787234042
Childress,Unknown,207,128,79,NA,NA,NA,NA
Clay,Asian,11,7,4,132,0.08333333333333333,0.05303030303030303,0.030303030303030304
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,99,65,34,722,0.1371191135734072,0.09002770083102493,0.04709141274238227
Clay,White,2968,1739,1264,18818,0.15772133064087576,0.09241152088425975,0.06716973110851313
Clay,Other,169,101,72,495,0.3414141414141414,0.20404040404040405,0.14545454545454545
Clay,Unknown,1759,912,853,NA,NA,NA,NA
Cochran,Asian,134,117,18,20,6.7,5.85,0.9
Cochran,Black,60,48,13,212,0.2830188679245283,0.22641509433962265,0.06132075471698113
Cochran,Hispanic,361,260,151,1737,0.20782959124928038,0.1496833621185953,0.08693149107656879
Cochran,White,358,285,118,1943,0.184251158003088,0.14668039114770973,0.06073082861554297
Cochran,Other,64,43,23,83,0.7710843373493976,0.5180722891566265,0.27710843373493976
Cochran,Unknown,277,157,128,NA,NA,NA,NA
Coke,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Coke,Black,1,1,0,81,0.012345679012345678,0.012345679012345678,0
Coke,Hispanic,131,90,42,749,0.17489986648865152,0.12016021361815754,0.056074766355140186
Coke,White,920,609,319,5082,0.18103109012199922,0.11983471074380166,0.06277056277056277
Coke,Other,44,37,7,161,0.2732919254658385,0.22981366459627328,0.043478260869565216
Coke,Unknown,45,33,13,NA,NA,NA,NA
Coleman,Asian,9,9,1,194,0.04639175257731959,0.04639175257731959,0.005154639175257732
Coleman,Black,13,13,0,520,0.025,0.025,0
Coleman,Hispanic,99,78,27,1434,0.06903765690376569,0.05439330543933055,0.01882845188284519
Coleman,White,982,708,309,12601,0.07793032299023887,0.05618601698277914,0.024521863344179034
Coleman,Other,55,43,13,292,0.18835616438356165,0.14726027397260275,0.04452054794520548
Coleman,Unknown,1243,873,393,NA,NA,NA,NA
Collin,Asian,58327,43332,16528,347271,0.1679581652369475,0.12477863109790337,0.04759395400134189
Collin,Black,20466,15027,5931,224334,0.09123004092112653,0.06698494209526866,0.026438257241434646
Collin,Hispanic,27292,20225,7775,160636,0.16989964889563983,0.12590577454617893,0.04840135461540377
Collin,White,190228,127772,65618,1162655,0.16361517389079305,0.10989674495013568,0.05643806632233982
Collin,Other,40351,24348,16308,40118,1.0058078667929609,0.6069096166309387,0.40650082257340847
Collin,Unknown,50870,29814,21389,NA,NA,NA,NA
Collingsworth,Asian,3,3,0,13,0.23076923076923078,0.23076923076923078,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,117,84,42,994,0.11770623742454728,0.08450704225352113,0.04225352112676056
Collingsworth,White,726,453,311,3398,0.21365509123013537,0.133313713949382,0.09152442613301942
Collingsworth,Other,111,61,50,162,0.6851851851851852,0.3765432098765432,0.30864197530864196
Collingsworth,Unknown,114,70,45,NA,NA,NA,NA
Colorado,Asian,25,19,6,283,0.08833922261484099,0.06713780918727916,0.02120141342756184
Colorado,Black,488,361,191,5127,0.09518236785644626,0.07041154671347767,0.0372537546323386
Colorado,Hispanic,759,543,322,6589,0.11519198664440734,0.08241007740173016,0.04886932766732433
Colorado,White,4704,2974,2047,24189,0.19446856008929678,0.12294844764148993,0.08462524287899459
Colorado,Other,575,355,224,500,1.15,0.71,0.448
Colorado,Unknown,981,619,371,NA,NA,NA,NA
Comal,Asian,573,376,204,4658,0.12301416917131816,0.08072133963074281,0.043795620437956206
Comal,Black,759,536,251,7892,0.09617334009123163,0.06791687785098834,0.03180435884439939
Comal,Hispanic,8040,5557,2815,43824,0.18346111719605696,0.12680266520627967,0.06423420956553487
Comal,White,33515,22204,12502,209980,0.1596104390894371,0.10574340413372701,0.05953900371463949
Comal,Other,4417,2950,1579,4511,0.9791620483263135,0.6539569940146309,0.35003325205054314
Comal,Unknown,9551,5808,3842,NA,NA,NA,NA
Comanche,Asian,10,8,4,177,0.05649717514124294,0.04519774011299435,0.022598870056497175
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,244,209,72,3903,0.0625160133230848,0.053548552395593134,0.018447348193697154
Comanche,White,1725,1338,556,18853,0.09149737442316873,0.07097013737866653,0.029491327640163368
Comanche,Other,172,112,65,402,0.42786069651741293,0.27860696517412936,0.16169154228855723
Comanche,Unknown,2703,1638,1142,NA,NA,NA,NA
Concho,Asian,2,2,0,100,0.02,0.02,0
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,125,83,47,947,0.13199577613516367,0.08764519535374868,0.04963041182682154
Concho,White,705,446,273,3327,0.21190261496844004,0.1340547039374812,0.08205590622182146
Concho,Other,11,7,4,71,0.15492957746478872,0.09859154929577464,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,112,90,27,833,0.13445378151260504,0.10804321728691477,0.03241296518607443
Cooke,Black,101,84,18,3032,0.03331134564643799,0.027704485488126648,0.005936675461741424
Cooke,Hispanic,424,342,98,7807,0.054310234405021134,0.04380684001537082,0.01255283719738696
Cooke,White,6078,4316,1885,62015,0.09800854631943885,0.06959606546803193,0.030395871966459726
Cooke,Other,602,368,242,1711,0.35184102863822325,0.21507890122735243,0.14143775569842199
Cooke,Unknown,3559,1955,1630,NA,NA,NA,NA
Coryell,Asian,153,106,48,3889,0.039341733093340193,0.027256364103882748,0.012342504499871433
Coryell,Black,647,468,205,26612,0.0243123402976101,0.017586051405381033,0.007703291748083571
Coryell,Hispanic,862,594,301,14349,0.06007387274374521,0.04139661300439055,0.02097707157293191
Coryell,White,7782,4868,3077,89918,0.08654551925087302,0.054138214817945236,0.03422006717231255
Coryell,Other,565,368,213,5806,0.09731312435411643,0.06338270754392009,0.03668618670341026
Coryell,Unknown,2997,1854,1150,NA,NA,NA,NA
Cottle,Black,9,6,3,302,0.029801324503311258,0.019867549668874173,0.009933774834437087
Cottle,Hispanic,53,40,14,339,0.15634218289085547,0.11799410029498525,0.04129793510324484
Cottle,White,244,166,84,1801,0.13548028872848417,0.09217101610216547,0.046640755136035536
Cottle,Other,8,6,2,32,0.25,0.1875,0.0625
Cottle,Unknown,28,15,13,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,926,596,332,3171,0.29202144433932514,0.1879533270261747,0.10469883317565437
Crane,White,544,333,219,2839,0.19161676646706588,0.11729482212046495,0.07713983797111659
Crane,Other,127,86,41,125,1.016,0.688,0.328
Crane,Unknown,146,89,57,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,477,292,194,2286,0.20866141732283464,0.12773403324584426,0.08486439195100612
Crockett,White,487,274,215,2187,0.22267946959304985,0.12528577960676726,0.09830818472793781
Crockett,Other,212,112,100,82,2.5853658536585367,1.3658536585365855,1.2195121951219512
Crockett,Unknown,89,51,38,NA,NA,NA,NA
Crosby,Asian,2,2,0,39,0.05128205128205128,0.05128205128205128,0
Crosby,Black,57,32,25,370,0.15405405405405406,0.08648648648648649,0.06756756756756757
Crosby,Hispanic,909,549,367,3250,0.2796923076923077,0.16892307692307693,0.11292307692307692
Crosby,White,1113,623,498,4500,0.24733333333333332,0.13844444444444445,0.11066666666666666
Crosby,Other,111,73,38,115,0.9652173913043478,0.6347826086956522,0.33043478260869563
Crosby,Unknown,533,291,244,NA,NA,NA,NA
Culberson,Asian,26,22,4,81,0.32098765432098764,0.2716049382716049,0.04938271604938271
Culberson,Hispanic,424,322,103,1582,0.26801517067003794,0.20353982300884957,0.06510745891276865
Culberson,White,140,107,34,966,0.14492753623188406,0.11076604554865424,0.035196687370600416
Culberson,Other,31,25,6,74,0.4189189189189189,0.33783783783783783,0.08108108108108109
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,10,5,5,127,0.07874015748031496,0.03937007874015748,0.03937007874015748
Dallam,Black,22,14,8,322,0.06832298136645963,0.043478260869565216,0.024844720496894408
Dallam,Hispanic,883,572,315,3465,0.25483405483405486,0.16507936507936508,0.09090909090909091
Dallam,White,502,307,196,7036,0.07134735645252985,0.043632745878339964,0.02785673678226265
Dallam,Other,250,141,109,243,1.02880658436214,0.5802469135802469,0.448559670781893
Dallam,Unknown,1299,740,560,NA,NA,NA,NA
