County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Carson,Unknown,176,144,371,51,
Carson,White,1690,1503,3816,609,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1820,1563,3973,655,5053
Cass,Hispanic,756,631,1626,237,1431
Cass,Other,1691,1553,4001,653,1951
Cass,Unknown,471,282,730,52,
Cass,White,7261,6397,15742,2641,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2433,1994,5069,736,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,184,136,332,21,
Castro,White,1004,896,2372,446,2316
Chambers,Asian,449,398,1019,186,530
Chambers,Black,1791,1588,4078,677,3394
Chambers,Hispanic,5060,4308,10641,1313,10436
Chambers,Other,3813,3468,8892,1459,2932
Chambers,Unknown,747,576,1421,143,
Chambers,White,12930,11591,28320,4134,28761
Cherokee,Asian,131,112,285,54,246
Cherokee,Black,2723,2444,6282,1173,7259
Cherokee,Hispanic,5434,4636,11060,1258,12531
Cherokee,Other,3097,2791,7211,1218,4591
Cherokee,Unknown,1047,865,2021,243,
Cherokee,White,11827,10672,26784,4707,31593
Childress,Asian,43,41,102,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,613,564,1330,288,469
Childress,Unknown,106,77,184,5,
Childress,White,2161,2013,4811,902,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,484,65,722
Clay,Other,738,680,1766,338,942
Clay,Unknown,233,204,449,27,
Clay,White,3656,3352,8213,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1355,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,343,307,712,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,947,858,2184,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,323,275,706,117,727
Coleman,Unknown,1254,1088,2719,414,
Coleman,White,1537,1422,3557,689,6244
Collin,Asian,140419,121368,322317,59111,167089
Collin,Black,58730,51406,130764,19968,107723
Collin,Hispanic,113713,95978,241200,33225,160636
Collin,Other,159935,146685,404081,81330,105061
Collin,Unknown,28347,20107,50137,3122,
Collin,White,303639,272814,708065,123285,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,69,10,152
Collingsworth,Hispanic,248,191,463,56,994
Collingsworth,Other,74,63,169,32,302
Collingsworth,Unknown,70,52,140,17,
Collingsworth,White,687,619,1593,342,1678
Colorado,Asian,77,68,176,31,121
Colorado,Black,1119,1005,2546,481,2470
Colorado,Hispanic,2964,2560,6139,837,6589
Colorado,Other,1534,1378,3834,797,1634
Colorado,Unknown,1020,858,2027,272,
Colorado,White,6054,5467,14011,2692,11966
Comal,Asian,1340,1147,2964,492,1957
Comal,Black,1981,1642,4328,690,3592
Comal,Hispanic,21729,18459,46146,6432,43824
Comal,Other,26559,24035,66008,13138,12362
Comal,Unknown,4395,3262,7944,654,
Comal,White,54081,47994,121826,20800,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1493,1327,3087,406,3903
Comanche,Other,530,473,1232,221,900
Comanche,Unknown,1201,1076,2699,427,
Comanche,White,3637,3328,8439,1632,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,533,396,1004,134,947
Concho,Other,137,124,333,72,146
Concho,Unknown,153,135,334,53,
Concho,White,775,701,1758,338,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,327,849,123,1348
Cooke,Hispanic,3223,2497,6210,616,7807
Cooke,Other,2224,1913,5113,866,3437
Cooke,Unknown,1333,1084,2458,201,
Cooke,White,11478,9833,25361,4252,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4876,4210,10897,1757,12501
Coryell,Hispanic,4026,3437,8628,1190,14349
Coryell,Other,7437,6574,17358,2997,13191
Coryell,Unknown,1637,1105,2910,201,
Coryell,White,18739,16617,41965,6833,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1376,1039,2733,305,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,85,58,151,8,
Crane,White,580,470,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1071,928,2407,399,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1177,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1193,2954,449,3250
Crosby,Other,321,278,757,140,453
Crosby,Unknown,206,171,461,73,
Crosby,White,983,894,2278,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,938,811,2157,385,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,64,37,104,5,144
Dallam,Hispanic,2062,1490,3939,435,3465
Dallam,Other,320,244,657,96,594
Dallam,Unknown,666,433,1174,76,
Dallam,White,1075,881,2283,331,3478
Dallas,Asian,128843,112286,293537,52738,172416
Dallas,Black,257036,222864,566328,85277,597570
Dallas,Hispanic,672233,561980,1385887,168159,1074195
Dallas,Other,298588,263963,727148,136419,210403
Dallas,Unknown,58092,39122,99324,5165,
Dallas,White,441824,393038,1041868,193345,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,408,378,813,99,673
Dawson,Hispanic,1961,1684,4077,508,7400
Dawson,Other,908,780,1870,276,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1546,1360,3197,437,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5911,5124,12317,1693,13761
Deaf Smith,Other,557,474,1207,175,1126
Deaf Smith,Unknown,812,665,1682,217,
Deaf Smith,White,1833,1669,4306,759,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,121,293,22,472
Delta,Other,315,293,730,110,740
Delta,Unknown,137,109,269,28,
Delta,White,1297,1164,2955,476,4236
Denton,Asian,62088,53682,141740,26401,84494
Denton,Black,47622,41986,106304,16397,93153
Denton,Hispanic,113188,96797,241377,33067,173905
Denton,Other,117032,107403,293421,58323,91254
Denton,Unknown,18270,12884,31341,1964,
Denton,White,267661,243572,627157,109426,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,684,628,1618,295,1634
DeWitt,Hispanic,1960,1769,4214,624,7291
DeWitt,Other,2126,1896,5181,1026,1158
DeWitt,Unknown,662,528,1339,140,
DeWitt,White,4812,4456,11211,1996,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,518,479,1176,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8773,4998,15680,1648,8868
Dimmit,Other,1175,875,2592,463,425
Dimmit,Unknown,420,263,724,40,
Dimmit,White,1645,1316,3713,650,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,320,295,745,121,207
Donley,Unknown,74,66,161,21,
Donley,White,855,738,1884,309,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5946,5083,13310,2240,9967
Duval,Other,749,636,1778,321,351
Duval,Unknown,327,222,611,75,
Duval,White,1437,1209,3211,541,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,851,2071,257,3121
Eastland,Other,776,683,1675,287,1207
Eastland,Unknown,492,358,889,72,
Eastland,White,5234,4680,11706,2041,14401
Ector,Asian,1152,1022,2646,453,1825
Ector,Black,2380,2017,5021,659,7361
Ector,Hispanic,38066,31563,80388,10785,103988
Ector,Other,11474,10128,25396,3736,11593
Ector,Unknown,3711,2668,6521,357,
Ector,White,26913,23935,57984,7727,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,255,689,121,1069
Edwards,Other,147,131,342,66,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4455,3510,9471,1426,9490
El Paso,Black,7529,5807,14940,1796,25877
El Paso,Hispanic,683087,533199,1450048,227328,696115
El Paso,Other,35913,28715,80159,14177,55194
El Paso,Unknown,76819,40532,130573,13229,
El Paso,White,49621,40328,107744,17019,97247
Ellis,Asian,965,829,2160,354,1378
Ellis,Black,13420,11927,30026,4616,21380
Ellis,Hispanic,23343,20135,48972,5837,49705
Ellis,Other,19393,17505,46075,7953,14486
Ellis,Unknown,3427,2472,5901,296,
Ellis,White,52306,47136,117998,18752,108813
Erath,Asian,184,153,404,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3279,2802,6690,718,9205
Erath,Other,3087,2860,7665,1477,3019
Erath,Unknown,650,495,1158,84,
Erath,White,10810,9655,23846,3687,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1753,1509,3900,615,3969
Falls,Hispanic,1588,1331,3313,427,4158
Falls,Other,1530,1323,3385,507,1416
Falls,Unknown,353,265,624,12,
Falls,White,4158,3679,9458,1617,8741
Fannin,Asian,88,74,184,27,264
Fannin,Black,979,887,2205,405,2214
Fannin,Hispanic,1869,1553,3722,447,4247
Fannin,Other,1742,1580,4050,676,3366
Fannin,Unknown,1378,1125,2800,386,
Fannin,White,10691,9597,23896,4146,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,583,490,1233,185,1485
Fayette,Hispanic,1818,1451,3523,405,5450
Fayette,Other,3701,3393,9463,2066,1448
Fayette,Unknown,706,533,1311,142,
Fayette,White,8249,7319,18307,3103,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,833,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,564,120,
Fisher,White,885,785,1930,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1319,1179,2949,469,3366
Floyd,Other,239,203,561,103,434
Floyd,Unknown,118,86,206,17,
Floyd,White,1119,1025,2607,463,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,384,340,881,152,859
Fort Bend,Asian,118124,104037,277924,53876,167664
Fort Bend,Black,93039,82333,212526,36115,165868
Fort Bend,Hispanic,140647,120355,302438,43079,202492
Fort Bend,Other,159961,147773,403532,83293,69190
Fort Bend,Unknown,20248,14091,37029,3742,
Fort Bend,White,139678,125046,320128,55575,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,144,119,326,62,414
Franklin,Hispanic,549,460,1113,125,1616
Franklin,Other,630,585,1584,310,836
Franklin,Unknown,518,426,951,90,
Franklin,White,2741,2419,6240,1100,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1293,1170,2973,546,3010
Freestone,Hispanic,906,770,1803,197,3169
Freestone,Other,1488,1330,3472,624,1734
Freestone,Unknown,254,172,435,36,
Freestone,White,4905,4486,10668,1743,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10817,8884,17709,2113,16216
Frio,Other,2730,2268,5029,686,955
Frio,Unknown,767,552,1391,121,
Frio,White,1907,1648,4111,680,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2380,2019,4670,518,9142
Gaines,Other,498,421,1035,136,1210
Gaines,Unknown,1002,868,2065,245,
Gaines,White,1490,1329,3052,372,11687
Galveston,Asian,10263,9169,23067,4358,11442
Galveston,Black,23140,20699,54544,9667,42953
Galveston,Hispanic,50927,44765,113029,16531,86852
Galveston,Other,58607,55408,155554,32987,28028
Galveston,Unknown,5379,3893,9011,515,
Galveston,White,83331,74934,187880,30431,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2290,2189,3821,506,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,40,35,73,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1907,1582,3920,454,6429
Gillespie,Other,3133,2908,8289,1800,1363
Gillespie,Unknown,904,721,1690,92,
Gillespie,White,10496,9441,24885,4552,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,976,861,2199,353,2744
Goliad,Other,652,603,1694,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1720,1551,3942,699,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,530,474,1172,205,1242
Gonzales,Hispanic,4241,3815,8801,1236,10689
Gonzales,Other,2179,1945,4977,895,1316
Gonzales,Unknown,706,537,1311,150,
Gonzales,White,4426,4020,9954,1770,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,867,182,1121
Gray,Hispanic,2054,1797,4433,601,6530
Gray,Other,1440,1265,3194,524,2056
Gray,Unknown,811,638,1558,123,
Gray,White,5136,4690,11688,2006,13577
Grayson,Asian,699,592,1471,244,2042
Grayson,Black,2898,2469,6001,968,7963
Grayson,Hispanic,8216,6852,16214,1799,19370
Grayson,Other,10802,9541,24826,4151,15831
Grayson,Unknown,4564,3612,8573,821,
Grayson,White,42224,37073,92876,16622,101621
Gregg,Asian,916,776,2014,307,1623
Gregg,Black,10360,9029,23453,3714,25098
Gregg,Hispanic,11405,9798,23654,2552,23824
Gregg,Other,10564,9583,25770,4739,10466
Gregg,Unknown,3388,2483,6303,569,
Gregg,White,30258,27088,68737,11159,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2200,2020,5116,981,4299
Grimes,Hispanic,3277,2829,6987,965,7132
Grimes,Other,2896,2601,6964,1350,2280
Grimes,Unknown,1354,1074,2587,210,
Grimes,White,8408,7629,19428,3520,16805
Guadalupe,Asian,1722,1455,3690,586,3001
Guadalupe,Black,5696,4697,12199,1881,13137
Guadalupe,Hispanic,30175,26027,63626,8992,64251
Guadalupe,Other,24174,21663,57862,11032,18433
Guadalupe,Unknown,5980,4565,11039,987,
Guadalupe,White,38588,34139,83670,13741,82239
Hale,Asian,63,54,134,19,172
Hale,Black,497,454,994,153,1617
Hale,Hispanic,8072,7122,17150,2454,20179
Hale,Other,2531,2200,5445,921,2340
Hale,Unknown,683,512,1219,72,
Hale,White,4387,3988,9705,1629,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,192,172,463,101,224
Hall,Unknown,37,28,68,4,
Hall,White,689,614,1564,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1076,132,1135
Hamilton,Other,341,319,861,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3571,3310,8562,1690,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1090,971,2131,293,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1034,2438,441,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,337,301,696,95,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1222,1135,2821,538,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1242,1086,2770,446,3160
Hardin,Hispanic,1386,1166,2865,334,3441
Hardin,Other,4238,3877,9957,1599,3321
Hardin,Unknown,1387,1058,2556,214,
Hardin,White,16559,14730,37002,5691,49591
Harris,Asian,239430,208169,530888,97639,335133
Harris,Black,403795,345334,875170,131888,886956
Harris,Hispanic,1328924,1109099,2740870,344768,2061019
Harris,Other,652468,588275,1575224,303421,375442
Harris,Unknown,128471,86116,227022,21472,
Harris,White,755120,669599,1716316,300072,1353078
Harrison,Asian,207,184,450,86,459
Harrison,Black,5383,4793,12104,2068,13735
Harrison,Hispanic,3582,3089,7196,713,9078
Harrison,Other,4764,4370,11576,2122,5064
Harrison,Unknown,1487,1088,2608,207,
Harrison,White,14757,13191,32399,5124,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1124,828,2104,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,375,283,716,59,
Hartley,White,1166,1002,2648,477,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,411,1002,115,1619
Haskell,Other,359,293,827,172,522
Haskell,Unknown,134,115,256,9,
Haskell,White,1445,1279,3108,461,3655
Hays,Asian,2957,2457,6513,1132,3536
Hays,Black,4466,3849,9565,1383,8942
Hays,Hispanic,50855,41701,107839,15458,92274
Hays,Other,33334,29745,82230,16297,21539
Hays,Unknown,13500,10246,24857,2238,
Hays,White,67302,59116,154232,27387,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,517,451,981,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1014,921,2202,418,2389
Henderson,Asian,277,234,600,92,516
Henderson,Black,1796,1592,4079,684,5125
Henderson,Hispanic,5036,4278,10565,1281,11218
Henderson,Other,5655,5143,13752,2686,6913
Henderson,Unknown,1623,1187,2689,141,
Henderson,White,23872,21152,54758,9640,64069
Hidalgo,Asian,3173,2540,6887,1193,7945
Hidalgo,Black,1511,1245,3160,433,3625
Hidalgo,Hispanic,806360,548665,1556998,203076,803455
Hidalgo,Other,74278,55784,156995,26543,20875
Hidalgo,Unknown,69381,21162,94887,4962,
Hidalgo,White,106972,84385,220731,32021,51644
Hill,Asian,127,109,275,39,200
Hill,Black,725,601,1506,230,2261
Hill,Hispanic,2893,2378,5751,655,7779
Hill,Other,2246,2017,5278,1012,2863
Hill,Unknown,1257,929,2235,182,
Hill,White,10176,9036,22438,3994,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5057,4378,10656,1457,11212
Hockley,Other,1198,1026,2583,395,1354
Hockley,Unknown,782,611,1390,119,
Hockley,White,4179,3786,9300,1540,10642
Hood,Asian,229,198,495,69,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2914,2510,6061,656,7898
