County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Delta,Asian,14,9,21,36
Delta,Black,75,58,128,338
Delta,Hispanic,82,61,135,472
Delta,Other,106,91,192,386
Delta,Unknown,203,194,390,NA
Delta,White,915,819,1666,4236
Denton,Asian,53961,47579,98903,84494
Denton,Black,32617,27493,58345,93153
Denton,Hispanic,68830,57357,122215,173905
Denton,Other,41992,34444,74799,40827
Denton,Unknown,19895,16343,34478,NA
Denton,White,226081,198544,412794,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,432,322,724,1634
DeWitt,Hispanic,1246,1090,2147,7291
DeWitt,Other,907,519,1404,596
DeWitt,Unknown,526,415,926,NA
DeWitt,White,3788,3402,6819,10931
Dickens,Asian,4,4,8,23
Dickens,Black,6,6,12,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,34,26,60,130
Dickens,Unknown,45,36,76,NA
Dickens,White,407,391,741,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,22,49,114
Dimmit,Hispanic,3946,2925,6842,8868
Dimmit,Other,219,172,383,224
Dimmit,Unknown,639,553,1190,NA
Dimmit,White,563,412,957,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,63,47,108,370
Donley,Other,243,212,454,108
Donley,Unknown,112,92,204,NA
Donley,White,613,529,1088,2623
Duval,Asian,17,16,33,40
Duval,Black,60,49,109,114
Duval,Hispanic,3560,2966,6169,9967
Duval,Other,255,187,433,218
Duval,Unknown,516,435,931,NA
Duval,White,1073,911,1925,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,547,419,901,3121
Eastland,Other,317,261,484,649
Eastland,Unknown,663,537,1174,NA
Eastland,White,3607,3102,6202,14401
Ector,Asian,914,780,1665,1825
Ector,Black,1441,1190,2537,7361
Ector,Hispanic,16992,13274,29531,103988
Ector,Other,5408,4711,9711,6554
Ector,Unknown,4822,4017,8728,NA
Ector,White,22256,20131,41134,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,176,151,323,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,332,299,617,818
El Paso,Asian,3490,2921,6302,9490
El Paso,Black,4544,3573,7800,25877
El Paso,Hispanic,389635,324322,692976,696115
El Paso,Other,12175,9330,20524,28257
El Paso,Unknown,61302,51374,111279,NA
El Paso,White,37575,31560,66802,97247
Ellis,Asian,770,651,1400,1378
Ellis,Black,8806,7432,15776,21380
Ellis,Hispanic,12857,10467,22579,49705
Ellis,Other,5320,4236,9243,7152
Ellis,Unknown,4491,3669,7701,NA
Ellis,White,41092,35781,73979,108813
Erath,Asian,150,133,275,385
Erath,Black,103,80,175,772
Erath,Hispanic,1649,1348,2887,9205
Erath,Other,690,581,1223,1652
Erath,Unknown,1297,1184,2398,NA
Erath,White,7985,7049,14356,31567
Falls,Asian,39,34,73,88
Falls,Black,992,799,1739,3969
Falls,Hispanic,843,714,1517,4158
Falls,Other,522,374,869,722
Falls,Unknown,877,770,1635,NA
Falls,White,2553,2164,4566,8741
Fannin,Asian,63,52,105,264
Fannin,Black,530,450,889,2214
Fannin,Hispanic,876,750,1488,4247
Fannin,Other,633,540,1130,1749
Fannin,Unknown,1648,1508,3035,NA
Fannin,White,7142,6394,12473,27787
Fayette,Asian,52,41,88,99
Fayette,Black,344,269,552,1485
Fayette,Hispanic,1170,885,1876,5450
Fayette,Other,1684,1482,3033,789
Fayette,Unknown,980,820,1743,NA
Fayette,White,6032,5082,10197,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,218,188,377,1080
Fisher,Other,42,23,61,184
Fisher,Unknown,238,223,459,NA
Fisher,White,587,545,1026,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,781,711,1424,3366
Floyd,Other,86,70,153,226
Floyd,Unknown,214,198,395,NA
Floyd,White,844,775,1554,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,199,165,340,859
Fort Bend,Asian,103295,89846,188340,167664
Fort Bend,Black,65391,54882,116094,165868
Fort Bend,Hispanic,90592,74732,159639,202492
Fort Bend,Other,58902,49969,106224,29712
Fort Bend,Unknown,28469,21923,48948,NA
Fort Bend,White,124989,108727,225910,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,88,173,414
Franklin,Hispanic,292,215,480,1616
Franklin,Other,144,118,254,426
Franklin,Unknown,449,347,748,NA
Franklin,White,2069,1826,3626,8352
Freestone,Asian,51,37,87,113
Freestone,Black,785,628,1345,3010
Freestone,Hispanic,447,340,733,3169
Freestone,Other,702,522,1201,912
Freestone,Unknown,306,224,495,NA
Freestone,White,3352,2851,5734,13062
Frio,Asian,38,32,68,497
Frio,Black,193,93,284,602
Frio,Hispanic,4223,3593,7197,16216
Frio,Other,716,400,1077,534
Frio,Unknown,695,590,1261,NA
Frio,White,1148,979,1993,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1211,1061,2029,9142
Gaines,Other,170,127,259,654
Gaines,Unknown,1076,1002,2025,NA
Gaines,White,837,750,1458,11687
Galveston,Asian,8441,7643,15697,11442
Galveston,Black,16156,14433,29845,42953
Galveston,Hispanic,31827,27989,58552,86852
Galveston,Other,34036,31793,65213,13118
Galveston,Unknown,6130,4771,10522,NA
Galveston,White,63668,57131,116766,193946
Garza,Asian,17,13,23,26
Garza,Black,55,51,80,389
Garza,Hispanic,1835,1683,2641,3238
Garza,Other,112,89,189,218
Garza,Unknown,62,57,118,NA
Garza,White,679,639,1249,2473
Gillespie,Asian,82,69,142,131
Gillespie,Black,22,18,40,103
Gillespie,Hispanic,1182,918,2030,6429
Gillespie,Other,577,373,910,796
Gillespie,Unknown,2791,2560,5305,NA
Gillespie,White,7611,6740,13762,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,166,139,295,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,202,406,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,58,109,309
Goliad,Hispanic,536,475,945,2744
Goliad,Other,75,61,133,236
Goliad,Unknown,588,534,1111,NA
Goliad,White,1250,1151,2252,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,331,294,564,1242
Gonzales,Hispanic,2486,2249,4206,10689
Gonzales,Other,500,403,869,764
Gonzales,Unknown,1208,1086,2142,NA
Gonzales,White,2945,2752,5192,8562
Gray,Asian,51,49,96,118
Gray,Black,242,219,394,1121
Gray,Hispanic,952,746,1642,6530
Gray,Other,742,648,1291,1073
Gray,Unknown,980,842,1806,NA
Gray,White,3507,3108,6172,13577
Grayson,Asian,534,454,885,2042
Grayson,Black,1836,1563,2961,7963
Grayson,Hispanic,4128,3398,6861,19370
Grayson,Other,4207,3531,7471,8151
Grayson,Unknown,7123,6247,12801,NA
Grayson,White,28256,25027,48108,101621
Gregg,Asian,685,589,1249,1623
Gregg,Black,6438,5444,11518,25098
Gregg,Hispanic,4918,4059,8719,23824
Gregg,Other,4118,3504,7409,5005
Gregg,Unknown,4451,3760,8066,NA
Gregg,White,21370,18851,38954,70670
Grimes,Asian,73,66,133,101
Grimes,Black,1268,1066,2148,4299
Grimes,Hispanic,1710,1379,2949,7132
Grimes,Other,1090,924,1944,1153
Grimes,Unknown,1369,1022,2304,NA
Grimes,White,6215,5444,11020,16805
Guadalupe,Asian,1517,1344,2720,3001
Guadalupe,Black,4040,3482,7083,13137
Guadalupe,Hispanic,20099,17149,34455,64251
Guadalupe,Other,7078,5482,11956,8503
Guadalupe,Unknown,8059,6850,14180,NA
Guadalupe,White,30309,27146,52600,82239
Hale,Asian,60,46,103,172
Hale,Black,290,269,478,1617
Hale,Hispanic,4353,3853,7597,20179
Hale,Other,809,709,1325,1338
Hale,Unknown,1368,1195,2537,NA
Hale,White,3148,2888,5606,10988
Hall,Asian,8,7,15,5
Hall,Black,44,39,77,241
Hall,Hispanic,304,265,515,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,44,92,NA
Hall,White,589,539,1059,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,235,195,383,1135
Hamilton,Other,61,55,113,350
Hamilton,Unknown,634,574,1191,NA
Hamilton,White,2292,2002,3854,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,677,618,1091,2660
Hansford,Other,29,23,48,213
Hansford,Unknown,410,386,795,NA
Hansford,White,686,635,1137,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,31,57,192
Hardeman,Hispanic,159,135,251,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,604,1230,NA
Hardeman,White,559,499,904,2670
Hardin,Asian,177,147,314,407
Hardin,Black,772,628,1313,3160
Hardin,Hispanic,693,546,1197,3441
Hardin,Other,1131,937,2025,1620
Hardin,Unknown,1838,1585,3338,NA
Hardin,White,11281,9640,20255,49591
Harris,Asian,195716,169458,350973,335133
Harris,Black,247374,201697,429009,886956
Harris,Hispanic,781754,628925,1347967,2061019
Harris,Other,237973,200479,419241,181177
Harris,Unknown,154934,113392,261109,NA
Harris,White,645152,557442,1152659,1353078
Harrison,Asian,175,151,295,459
Harrison,Black,3433,2940,5867,13735
Harrison,Hispanic,1534,1247,2554,9078
Harrison,Other,1658,1370,2947,2613
Harrison,Unknown,2132,1674,3571,NA
Harrison,White,9743,8628,17008,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,66,141,377
Hartley,Hispanic,558,409,962,1556
Hartley,Other,285,200,483,144
Hartley,Unknown,621,499,1118,NA
Hartley,White,686,573,1242,3523
Haskell,Asian,16,12,28,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,359,268,594,1619
Haskell,Other,67,54,117,253
Haskell,Unknown,301,277,576,NA
Haskell,White,1149,1008,2049,3655
Hays,Asian,2348,1977,4189,3536
Hays,Black,3025,2462,5221,8942
Hays,Hispanic,29269,23025,50292,92274
Hays,Other,11325,9289,19506,10612
Hays,Unknown,16943,13731,28944,NA
Hays,White,54138,47049,96681,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,301,498,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,175,355,NA
Hemphill,White,696,650,1202,2389
Henderson,Asian,245,199,437,516
Henderson,Black,1160,1008,2050,5125
Henderson,Hispanic,2391,1968,4161,11218
Henderson,Other,1463,1224,2625,3498
Henderson,Unknown,2634,2280,4571,NA
Henderson,White,17496,15342,31075,64069
Hidalgo,Asian,2741,2288,4897,7945
Hidalgo,Black,1072,838,1836,3625
Hidalgo,Hispanic,370542,309789,660461,803455
Hidalgo,Other,20604,16558,34414,11717
Hidalgo,Unknown,28239,23313,50599,NA
Hidalgo,White,66585,57626,116899,51644
Hill,Asian,104,92,189,200
Hill,Black,444,348,736,2261
Hill,Hispanic,1625,1333,2778,7779
Hill,Other,695,605,1214,1418
Hill,Unknown,1221,991,2062,NA
Hill,White,7661,6809,13132,25665
Hockley,Asian,38,33,67,92
Hockley,Black,142,122,252,789
Hockley,Hispanic,2763,2384,4860,11212
Hockley,Other,514,409,872,751
Hockley,Unknown,1177,1055,2083,NA
Hockley,White,2877,2588,5136,10642
Hood,Asian,250,216,451,501
Hood,Black,127,113,236,624
Hood,Hispanic,1820,1602,3323,7898
Hood,Other,1427,1155,2540,2114
Hood,Unknown,1532,1352,2844,NA
Hood,White,19199,17689,35724,51471
Hopkins,Asian,122,108,227,239
Hopkins,Black,638,547,1142,2618
Hopkins,Hispanic,1416,1169,2450,6467
Hopkins,Other,1234,1047,2195,1490
Hopkins,Unknown,804,667,1355,NA
Hopkins,White,6579,5890,11985,26995
Houston,Asian,69,43,109,172
Houston,Black,1580,1215,2591,5637
Houston,Hispanic,718,562,1217,2662
Houston,Other,690,457,1082,621
Houston,Unknown,541,428,920,NA
Houston,White,3793,3251,6571,14130
Howard,Asian,94,64,147,361
Howard,Black,125,97,196,2115
Howard,Hispanic,2889,1671,3711,15906
Howard,Other,2357,2162,4462,1650
Howard,Unknown,1118,877,1932,NA
Howard,White,3302,2838,5735,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,20,46,149
Hudspeth,Hispanic,1877,1625,3408,3759
Hudspeth,Other,56,44,96,267
Hudspeth,Unknown,181,158,333,NA
Hudspeth,White,530,486,694,838
Hunt,Asian,479,408,838,1380
Hunt,Black,1666,1412,2925,7715
Hunt,Hispanic,4284,3362,7280,17383
Hunt,Other,1896,1506,3319,4890
Hunt,Unknown,3007,2635,5315,NA
Hunt,White,18797,16611,33668,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,92,76,166,524
Hutchinson,Hispanic,1030,842,1815,5038
Hutchinson,Other,460,376,832,1219
Hutchinson,Unknown,780,675,1453,NA
Hutchinson,White,3368,2932,6089,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,105,93,197,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,270,232,488,1088
Jack,Asian,14,12,23,49
Jack,Black,123,67,187,349
Jack,Hispanic,315,253,506,1551
Jack,Other,165,110,270,263
Jack,Unknown,310,274,572,NA
Jack,White,1722,1530,3072,6841
Jackson,Asian,53,46,93,156
Jackson,Black,147,131,272,896
Jackson,Hispanic,794,622,1340,4947
Jackson,Other,281,213,476,559
Jackson,Unknown,2044,1854,3762,NA
Jackson,White,1823,1643,3333,8540
Jasper,Asian,79,67,145,189
Jasper,Black,1271,1146,2277,5588
Jasper,Hispanic,451,387,801,2429
Jasper,Other,408,314,708,1060
Jasper,Unknown,2292,1986,4153,NA
Jasper,White,5068,4570,9151,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,351,301,640,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,583,533,1079,1430
Jefferson,Asian,5801,4639,9950,9539
Jefferson,Black,23208,19272,41944,83224
Jefferson,Hispanic,12529,9541,21837,55576
Jefferson,Other,7930,6515,14164,9085
Jefferson,Unknown,9664,7969,17438,NA
Jefferson,White,30438,25947,55395,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1947,1522,3441,4821
Jim Hogg,Other,149,126,275,100
Jim Hogg,Unknown,179,149,327,NA
Jim Hogg,White,376,329,692,286
