County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dimmit,White,1060,941,2130,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,97,68,166,370
Donley,Other,277,245,537,108
Donley,Unknown,107,90,205,NA
Donley,White,781,665,1424,2623
Duval,Asian,23,22,47,40
Duval,Black,114,101,218,114
Duval,Hispanic,5231,4500,10011,9967
Duval,Other,489,398,948,218
Duval,Unknown,370,290,676,NA
Duval,White,1248,1021,2340,977
Eastland,Asian,54,50,92,135
Eastland,Black,52,40,89,336
Eastland,Hispanic,831,661,1425,3121
Eastland,Other,593,511,1037,649
Eastland,Unknown,639,514,1133,NA
Eastland,White,4650,4019,8309,14401
Ector,Asian,1047,950,2081,1825
Ector,Black,2081,1755,3844,7361
Ector,Hispanic,28376,23488,52531,103988
Ector,Other,9405,8171,17693,6554
Ector,Unknown,4667,3825,8378,NA
Ector,White,27105,24203,51341,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,241,208,450,1069
Edwards,Other,64,56,123,82
Edwards,Unknown,68,58,125,NA
Edwards,White,367,335,699,818
El Paso,Asian,3755,3241,7049,9490
El Paso,Black,5950,4813,10496,25877
El Paso,Hispanic,482396,417838,894959,696115
El Paso,Other,26780,22421,50055,28257
El Paso,Unknown,55361,46229,102531,NA
El Paso,White,41622,35577,76668,97247
Ellis,Asian,893,788,1683,1378
Ellis,Black,11631,10111,21643,21380
Ellis,Hispanic,18857,16056,34357,49705
Ellis,Other,13285,11530,25314,7152
Ellis,Unknown,4303,3476,7392,NA
Ellis,White,49168,43569,91507,108813
Erath,Asian,160,143,296,385
Erath,Black,135,113,235,772
Erath,Hispanic,2629,2197,4712,9205
Erath,Other,2103,1900,3992,1652
Erath,Unknown,1035,901,1855,NA
Erath,White,10116,8916,18470,31567
Falls,Asian,46,44,91,88
Falls,Black,1468,1216,2661,3969
Falls,Hispanic,1205,1027,2204,4158
Falls,Other,1009,840,1868,722
Falls,Unknown,694,592,1276,NA
Falls,White,3631,3157,6813,8741
Fannin,Asian,77,69,139,264
Fannin,Black,800,698,1424,2214
Fannin,Hispanic,1371,1179,2419,4247
Fannin,Other,1242,1092,2380,1749
Fannin,Unknown,1642,1439,3151,NA
Fannin,White,9413,8341,17194,27787
Fayette,Asian,63,52,114,99
Fayette,Black,534,445,929,1485
Fayette,Hispanic,1601,1268,2691,5450
Fayette,Other,2424,2148,4604,789
Fayette,Unknown,905,761,1618,NA
Fayette,White,8276,7173,14667,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,324,281,563,1080
Fisher,Other,73,48,120,184
Fisher,Unknown,240,211,451,NA
Fisher,White,805,728,1405,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1104,987,2023,3366
Floyd,Other,179,145,322,226
Floyd,Unknown,178,155,314,NA
Floyd,White,1041,945,1904,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,41,54
Foard,Hispanic,59,37,91,216
Foard,Other,13,10,24,31
Foard,Unknown,151,126,302,NA
Foard,White,324,263,610,859
Fort Bend,Asian,106305,97275,205303,167664
Fort Bend,Black,81458,71844,153142,165868
Fort Bend,Hispanic,117446,102837,217831,202492
Fort Bend,Other,107899,98704,216133,29712
Fort Bend,Unknown,25884,20355,45471,NA
Fort Bend,White,132736,119206,252034,258729
Franklin,Asian,30,25,52,107
Franklin,Black,124,107,223,414
Franklin,Hispanic,432,344,749,1616
Franklin,Other,419,363,800,426
Franklin,Unknown,570,460,947,NA
Franklin,White,2505,2193,4498,8352
Freestone,Asian,63,49,113,113
Freestone,Black,1100,982,2015,3010
Freestone,Hispanic,725,601,1260,3169
Freestone,Other,1106,963,2069,912
Freestone,Unknown,307,222,494,NA
Freestone,White,4503,4029,8003,13062
Frio,Asian,40,34,73,497
Frio,Black,607,544,731,602
Frio,Hispanic,6741,5869,10963,16216
Frio,Other,1465,1255,2294,534
Frio,Unknown,720,600,1300,NA
Frio,White,1645,1445,2970,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,53,99,366
Gaines,Hispanic,1939,1662,3364,9142
Gaines,Other,400,332,717,654
Gaines,Unknown,1063,970,1981,NA
Gaines,White,1256,1108,2253,11687
Galveston,Asian,9408,8812,18145,11442
Galveston,Black,20821,18721,41390,42953
Galveston,Hispanic,42629,38401,82707,86852
Galveston,Other,48119,45386,103776,13118
Galveston,Unknown,6294,4983,10701,NA
Galveston,White,76297,69164,145157,193946
Garza,Asian,17,14,24,26
Garza,Black,63,55,92,389
Garza,Hispanic,2039,1933,2992,3238
Garza,Other,181,146,320,218
Garza,Unknown,59,52,109,NA
Garza,White,751,694,1387,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1678,1411,3021,6429
Gillespie,Other,1804,1629,3498,796
Gillespie,Unknown,2129,1921,4017,NA
Gillespie,White,9294,8306,17317,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,193,162,348,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,289,260,540,821
Goliad,Asian,14,12,28,32
Goliad,Black,81,77,152,309
Goliad,Hispanic,825,723,1535,2744
Goliad,Other,402,367,794,236
Goliad,Unknown,406,359,776,NA
Goliad,White,1587,1454,2970,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,489,426,850,1242
Gonzales,Hispanic,3448,3127,6033,10689
Gonzales,Other,1315,1132,2411,764
Gonzales,Unknown,1205,1065,2129,NA
Gonzales,White,4064,3677,7267,8562
Gray,Asian,64,63,125,118
Gray,Black,328,305,545,1121
Gray,Hispanic,1523,1303,2761,6530
Gray,Other,1137,1018,2038,1073
Gray,Unknown,992,840,1820,NA
Gray,White,4558,4102,8228,13577
Grayson,Asian,631,574,1118,2042
Grayson,Black,2437,2053,4078,7963
Grayson,Hispanic,6261,5289,10908,19370
Grayson,Other,8362,7215,15976,8151
Grayson,Unknown,6318,5481,11527,NA
Grayson,White,36394,31806,64441,101621
Gregg,Asian,806,715,1530,1623
Gregg,Black,9085,7879,17093,25098
Gregg,Hispanic,9119,7817,16798,23824
Gregg,Other,8247,7343,16511,5005
Gregg,Unknown,4188,3481,7543,NA
Gregg,White,27643,24756,53047,70670
Grimes,Asian,85,78,161,101
Grimes,Black,1831,1616,3281,4299
Grimes,Hispanic,2579,2200,4639,7132
Grimes,Other,2023,1779,3794,1153
Grimes,Unknown,1653,1335,2912,NA
Grimes,White,7628,6771,13880,16805
Guadalupe,Asian,1621,1473,3007,3001
Guadalupe,Black,4991,4338,9126,13137
Guadalupe,Hispanic,26350,23231,47571,64251
Guadalupe,Other,15780,13908,30088,8503
Guadalupe,Unknown,7117,6138,12685,NA
Guadalupe,White,35644,32162,64359,82239
Hale,Asian,70,58,126,172
Hale,Black,430,385,682,1617
Hale,Hispanic,6572,5887,11818,20179
Hale,Other,1788,1529,3023,1338
Hale,Unknown,979,834,1789,NA
Hale,White,3974,3622,7145,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,110,241
Hall,Hispanic,389,346,678,1041
Hall,Other,110,96,198,121
Hall,Unknown,54,44,96,NA
Hall,White,668,610,1232,1629
Hamilton,Asian,16,16,31,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,432,359,742,1135
Hamilton,Other,184,169,357,350
Hamilton,Unknown,330,288,609,NA
Hamilton,White,3272,2965,5920,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,930,836,1550,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,289,260,552,NA
Hansford,White,972,884,1790,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,47,91,192
Hardeman,Hispanic,265,238,461,952
Hardeman,Other,52,47,97,197
Hardeman,Unknown,439,412,889,NA
Hardeman,White,966,876,1729,2670
Hardin,Asian,200,175,369,407
Hardin,Black,1099,937,1965,3160
Hardin,Hispanic,1134,942,2038,3441
Hardin,Other,3383,2983,6483,1620
Hardin,Unknown,1783,1473,3167,NA
Hardin,White,15024,13148,27810,49591
Harris,Asian,213724,195138,398302,335133
Harris,Black,346933,292793,628985,886956
Harris,Hispanic,1110278,945633,2007491,2061019
Harris,Other,471218,417937,906652,181177
Harris,Unknown,149689,112960,260927,NA
Harris,White,707440,629147,1322366,1353078
Harrison,Asian,194,182,352,459
Harrison,Black,4780,4243,8691,13735
Harrison,Hispanic,2766,2414,4971,9078
Harrison,Other,3564,3162,6894,2613
Harrison,Unknown,2039,1618,3445,NA
Harrison,White,13246,11761,24207,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,91,175,377
Hartley,Hispanic,858,646,1436,1556
Hartley,Other,390,358,734,144
Hartley,Unknown,564,450,1029,NA
Hartley,White,957,806,1779,3523
Haskell,Asian,19,15,33,49
Haskell,Black,51,39,85,213
Haskell,Hispanic,446,318,729,1619
Haskell,Other,134,96,231,253
Haskell,Unknown,257,239,494,NA
Haskell,White,1354,1146,2411,3655
Hays,Asian,2516,2206,4669,3536
Hays,Black,3858,3315,7032,8942
Hays,Hispanic,39970,33038,72410,92274
Hays,Other,22826,20054,44292,10612
Hays,Unknown,15697,13271,27652,NA
Hays,White,60837,54241,114421,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,432,387,681,1307
Hemphill,Other,138,111,238,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,882,809,1518,2389
Henderson,Asian,275,236,509,516
Henderson,Black,1594,1388,2905,5125
Henderson,Hispanic,3957,3315,7109,11218
Henderson,Other,3884,3419,7499,3498
Henderson,Unknown,2384,2004,4072,NA
Henderson,White,21923,19285,40066,64069
Hidalgo,Asian,2813,2503,5429,7945
Hidalgo,Black,1329,1105,2427,3625
Hidalgo,Hispanic,481390,413388,908084,803455
Hidalgo,Other,38224,31617,69225,11717
Hidalgo,Unknown,27725,22538,50706,NA
Hidalgo,White,87651,76726,160565,51644
Hill,Asian,120,109,225,200
Hill,Black,604,478,1015,2261
Hill,Hispanic,2260,1878,3962,7779
Hill,Other,1568,1372,2871,1418
Hill,Unknown,1413,1112,2380,NA
Hill,White,9392,8292,16419,25665
Hockley,Asian,43,39,78,92
Hockley,Black,219,185,396,789
Hockley,Hispanic,4099,3592,7431,11212
Hockley,Other,1025,853,1839,751
Hockley,Unknown,1093,959,1924,NA
Hockley,White,3659,3299,6694,10642
Hood,Asian,260,235,493,501
Hood,Black,162,149,312,624
Hood,Hispanic,2511,2201,4657,7898
Hood,Other,3988,3532,7888,2114
Hood,Unknown,1127,949,2054,NA
Hood,White,22347,20303,42516,51471
Hopkins,Asian,151,130,283,239
Hopkins,Black,860,747,1598,2618
Hopkins,Hispanic,2291,1993,4138,6467
Hopkins,Other,2691,2376,5140,1490
Hopkins,Unknown,879,711,1467,NA
Hopkins,White,8298,7346,15601,26995
Houston,Asian,93,74,160,172
Houston,Black,2240,1968,4047,5637
Houston,Hispanic,972,797,1693,2662
Houston,Other,1115,989,2061,621
Houston,Unknown,579,464,1002,NA
Houston,White,4901,4404,9012,14130
Howard,Asian,116,92,202,361
Howard,Black,222,188,375,2115
Howard,Hispanic,4238,3656,6913,15906
Howard,Other,3038,2803,5925,1650
Howard,Unknown,1021,853,1809,NA
Howard,White,4480,3943,8117,17578
Hudspeth,Asian,16,15,31,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2233,1990,4145,3759
Hudspeth,Other,102,84,183,267
Hudspeth,Unknown,150,129,285,NA
Hudspeth,White,730,666,964,838
Hunt,Asian,562,506,1031,1380
Hunt,Black,2424,2052,4438,7715
Hunt,Hispanic,7086,5845,12647,17383
Hunt,Other,4831,4237,9436,4890
Hunt,Unknown,2549,2139,4439,NA
Hunt,White,24730,21889,46658,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,106,93,194,524
Hutchinson,Hispanic,1375,1169,2486,5038
Hutchinson,Other,1002,836,1861,1219
Hutchinson,Unknown,867,731,1599,NA
Hutchinson,White,4008,3574,7416,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,256,393
Irion,Other,137,120,255,61
Irion,Unknown,25,22,43,NA
Irion,White,352,314,690,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,283,349
Jack,Hispanic,470,394,814,1551
Jack,Other,315,265,605,263
Jack,Unknown,305,258,550,NA
Jack,White,2250,2018,4129,6841
Jackson,Asian,65,57,115,156
Jackson,Black,250,223,496,896
Jackson,Hispanic,1272,1086,2355,4947
Jackson,Other,650,554,1207,559
Jackson,Unknown,1612,1455,2971,NA
Jackson,White,2766,2516,5463,8540
Jasper,Asian,82,72,154,189
Jasper,Black,1793,1579,3223,5588
Jasper,Hispanic,746,637,1327,2429
Jasper,Other,1619,1412,3039,1060
Jasper,Unknown,2352,2029,4204,NA
Jasper,White,6771,6012,12237,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,348,750,735
Jeff Davis,Other,96,81,188,106
Jeff Davis,Unknown,106,99,193,NA
Jeff Davis,White,616,563,1232,1430
Jefferson,Asian,7476,6563,12698,9539
Jefferson,Black,31289,26926,59543,83224
Jefferson,Hispanic,20777,17124,38000,55576
Jefferson,Other,20503,17993,40256,9085
Jefferson,Unknown,8632,7264,16322,NA
