County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Hispanic,17052,13807,31054,35189
Bastrop,Other,15655,13719,31658,4708
Bastrop,Unknown,3788,2636,6399,NA
Bastrop,White,16189,13928,30899,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,93,74,163,497
Baylor,Other,72,65,150,149
Baylor,Unknown,398,371,782,NA
Baylor,White,924,845,1815,2820
Bee,Asian,118,97,234,180
Bee,Black,951,820,1829,2712
Bee,Hispanic,6081,5181,12172,19316
Bee,Other,3257,2647,6294,985
Bee,Unknown,2200,1893,4214,NA
Bee,White,4859,4305,9659,10034
Bell,Asian,5139,4424,9966,10484
Bell,Black,25262,21011,47124,80677
Bell,Hispanic,28703,24322,53871,92760
Bell,Other,27141,23576,53919,29362
Bell,Unknown,10398,7911,18341,NA
Bell,White,65674,58158,130144,161752
Bexar,Asian,32253,28381,63864,59329
Bexar,Black,53862,45582,103501,148558
Bexar,Hispanic,590980,505043,1141383,1215788
Bexar,Other,257942,222400,517830,95629
Bexar,Unknown,66599,50479,118148,NA
Bexar,White,354821,310634,699491,542675
Blanco,Asian,20,18,41,105
Blanco,Black,32,29,62,129
Blanco,Hispanic,901,784,1686,2348
Blanco,Other,941,844,2016,453
Blanco,Unknown,224,187,396,NA
Blanco,White,4401,3959,8994,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,35,29,60,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,140,126,252,516
Bosque,Asian,29,28,59,91
Bosque,Black,106,94,212,323
Bosque,Hispanic,1009,861,1889,3533
Bosque,Other,1039,961,2212,599
Bosque,Unknown,1014,792,1863,NA
Bosque,White,5690,5205,11340,14410
Bowie,Asian,576,514,1141,1101
Bowie,Black,6983,5936,13191,23299
Bowie,Hispanic,2726,2278,4981,7313
Bowie,Other,3841,3404,7755,4326
Bowie,Unknown,1803,1180,2829,NA
Bowie,White,19692,17131,37795,58870
Brazoria,Asian,15619,14272,31128,25308
Brazoria,Black,28353,25235,55694,53768
Brazoria,Hispanic,52711,46244,100240,118151
Brazoria,Other,47413,43178,98885,13941
Brazoria,Unknown,8041,6472,14847,NA
Brazoria,White,70823,63812,137504,169600
Brazos,Asian,8482,7387,16332,14110
Brazos,Black,9079,7842,16979,24296
Brazos,Hispanic,23512,20188,43885,60075
Brazos,Other,18102,16017,36709,8263
Brazos,Unknown,5675,4018,9347,NA
Brazos,White,60333,53657,117202,126413
Brewster,Asian,45,42,95,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2115,1766,4057,4159
Brewster,Other,517,419,1090,512
Brewster,Unknown,467,371,817,NA
Brewster,White,2408,2144,4853,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,132,119,257,386
Briscoe,Other,82,70,183,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,414,376,889,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2998,2639,5740,6483
Brooks,Other,307,253,618,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1313,1152,2605,482
Brown,Asian,119,114,215,272
Brown,Black,456,428,833,1364
Brown,Hispanic,2702,2363,4818,8735
Brown,Other,2902,2621,5419,1356
Brown,Unknown,1949,1787,3171,NA
Brown,White,8044,7375,14620,26744
Burleson,Asian,52,49,97,82
Burleson,Black,910,839,1743,2263
Burleson,Hispanic,1233,1107,2322,3899
Burleson,Other,891,816,1853,664
Burleson,Unknown,686,520,1118,NA
Burleson,White,5315,4871,10441,11850
Burnet,Asian,262,231,491,413
Burnet,Black,324,268,580,832
Burnet,Hispanic,3301,2844,6024,10874
Burnet,Other,4857,4406,10309,1763
Burnet,Unknown,1271,1035,2145,NA
Burnet,White,16193,14541,31825,35194
Caldwell,Asian,113,104,220,392
Caldwell,Black,786,702,1533,2481
Caldwell,Hispanic,9576,7980,17759,23488
Caldwell,Other,4385,3833,8667,1947
Caldwell,Unknown,2530,2073,4390,NA
Caldwell,White,8060,7185,15633,16696
Calhoun,Asian,695,636,1253,1111
Calhoun,Black,204,178,400,526
Calhoun,Hispanic,4801,4147,8920,10522
Calhoun,Other,1260,1165,2446,624
Calhoun,Unknown,553,426,980,NA
Calhoun,White,4469,3973,8694,8889
Callahan,Asian,41,37,78,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,419,347,784,1397
Callahan,Other,470,426,979,542
Callahan,Unknown,508,455,1018,NA
Callahan,White,4015,3614,7855,11937
Cameron,Asian,1026,915,1932,2804
Cameron,Black,660,574,1094,1594
Cameron,Hispanic,249012,207930,470895,380861
Cameron,Other,21942,18121,43380,6840
Cameron,Unknown,26851,22459,52832,NA
Cameron,White,44536,38112,86164,36381
Camp,Asian,47,41,91,105
Camp,Black,772,657,1483,2060
Camp,Hispanic,1193,952,2125,3391
Camp,Other,699,629,1474,610
Camp,Unknown,233,196,433,NA
Camp,White,2819,2484,5623,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,175,145,335,576
Carson,Other,192,169,379,279
Carson,Unknown,269,233,555,NA
Carson,White,1513,1323,3000,5067
Cass,Asian,63,55,119,146
Cass,Black,1647,1430,3110,5053
Cass,Hispanic,639,564,1252,1431
Cass,Other,1436,1307,2981,959
Cass,Unknown,435,303,661,NA
Cass,White,6761,5981,12774,22808
Castro,Asian,7,7,16,42
Castro,Black,36,28,68,152
Castro,Hispanic,2078,1671,3826,4947
Castro,Other,183,139,337,262
Castro,Unknown,204,159,364,NA
Castro,White,920,802,1879,2316
Chambers,Asian,440,397,851,530
Chambers,Black,1634,1426,3195,3394
Chambers,Hispanic,4253,3607,7975,10436
Chambers,Other,2709,2365,5379,1518
Chambers,Unknown,859,668,1542,NA
Chambers,White,12296,10796,23781,28761
Cherokee,Asian,130,116,242,246
Cherokee,Black,2556,2286,4914,7259
Cherokee,Hispanic,4394,3698,7923,12531
Cherokee,Other,2472,2207,4953,2434
Cherokee,Unknown,1236,1069,2253,NA
Cherokee,White,11112,10006,21775,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,622,565,1117,2318
Childress,Other,495,458,843,242
Childress,Unknown,109,82,189,NA
Childress,White,2060,1939,4046,4046
Clay,Asian,16,16,34,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,183,409,722
Clay,Other,646,586,1398,501
Clay,Unknown,368,331,706,NA
Clay,White,3398,3128,6921,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,582,514,1049,1737
Cochran,Other,82,75,159,143
Cochran,Unknown,160,138,305,NA
Cochran,White,303,288,558,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,198,174,387,749
Coke,Other,184,163,381,191
Coke,Unknown,38,27,62,NA
Coke,White,914,829,1867,2514
Coleman,Asian,16,14,34,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,298,256,564,1434
Coleman,Other,270,228,510,380
Coleman,Unknown,1256,1103,2469,NA
Coleman,White,1367,1269,2720,6244
Collin,Asian,123462,109631,242012,167089
Collin,Black,53080,46510,102635,107723
Collin,Hispanic,96148,82382,180365,160636
Collin,Other,128511,115666,272475,45199
Collin,Unknown,30045,23308,52727,NA
Collin,White,286229,256765,571356,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,188,147,307,994
Collingsworth,Other,77,69,154,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,628,560,1167,1678
Colorado,Asian,72,64,138,121
Colorado,Black,983,901,1904,2470
Colorado,Hispanic,2524,2240,4589,6589
Colorado,Other,1260,1123,2620,804
Colorado,Unknown,1042,897,1833,NA
Colorado,White,5901,5340,11407,11966
Comal,Asian,1303,1152,2539,1957
Comal,Black,1800,1521,3435,3592
Comal,Hispanic,19454,16855,36751,43824
Comal,Other,18930,16872,39525,6121
Comal,Unknown,5202,4184,9288,NA
Comal,White,52768,47413,103621,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1232,1094,2260,3903
Comanche,Other,445,383,897,502
Comanche,Unknown,1483,1339,3043,NA
Comanche,White,3209,2933,6421,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,403,256,656,947
Concho,Other,118,105,244,74
Concho,Unknown,189,170,350,NA
Concho,White,708,648,1392,1650
Cooke,Asian,169,137,311,377
Cooke,Black,337,275,624,1348
Cooke,Hispanic,2649,2062,4656,7807
Cooke,Other,1749,1472,3446,1803
Cooke,Unknown,1773,1524,3224,NA
Cooke,White,10428,8896,19941,30694
Coryell,Asian,602,512,1148,1471
Coryell,Black,4119,3590,7891,12501
Coryell,Hispanic,3322,2866,6326,14349
Coryell,Other,5478,4823,10865,6106
Coryell,Unknown,1898,1409,3354,NA
Coryell,White,16868,15041,33107,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,219,339
Cottle,Other,98,89,197,51
Cottle,Unknown,23,20,41,NA
Cottle,White,312,282,601,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1217,861,2244,3171
Crane,Other,185,144,365,181
Crane,Unknown,85,65,154,NA
Crane,White,594,465,1141,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,933,808,1875,2286
Crockett,Other,175,153,376,159
Crockett,Unknown,44,37,83,NA
Crockett,White,479,423,1006,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,87,172
Crosby,Hispanic,1179,1058,2323,3250
Crosby,Other,276,235,553,231
Crosby,Unknown,242,213,505,NA
Crosby,White,914,849,1875,2230
Culberson,Asian,32,27,60,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,802,711,1575,1582
Culberson,Other,67,59,137,143
Culberson,Unknown,127,117,256,NA
Culberson,White,208,179,392,472
Dallam,Asian,15,13,32,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1694,1232,3033,3465
Dallam,Other,296,221,553,354
Dallam,Unknown,794,547,1397,NA
Dallam,White,917,727,1773,3478
Dallas,Asian,119243,106078,234202,172416
Dallas,Black,235266,202789,453093,597570
Dallas,Hispanic,576898,485348,1066506,1074195
Dallas,Other,241587,209686,499176,102733
Dallas,Unknown,61348,45744,105173,NA
Dallas,White,419846,373655,840949,745508
Dawson,Asian,21,20,43,139
Dawson,Black,381,349,653,673
Dawson,Hispanic,1731,1462,3209,7400
Dawson,Other,752,649,1336,469
Dawson,Unknown,294,264,597,NA
Dawson,White,1501,1318,2781,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,5022,4416,9238,13761
Deaf Smith,Other,499,423,967,678
Deaf Smith,Unknown,849,712,1638,NA
Deaf Smith,White,1700,1555,3452,4306
Delta,Asian,16,11,26,36
Delta,Black,118,106,228,338
Delta,Hispanic,124,102,227,472
Delta,Other,278,254,564,386
Delta,Unknown,150,131,294,NA
Delta,White,1215,1081,2435,4236
Denton,Asian,54746,48707,106893,84494
Denton,Black,42769,37912,83783,93153
Denton,Hispanic,96626,83936,184717,173905
Denton,Other,95855,86706,204643,40827
Denton,Unknown,18814,14827,32340,NA
Denton,White,251995,230612,514701,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,595,539,1156,1634
DeWitt,Hispanic,1793,1613,3340,7291
DeWitt,Other,1534,1346,3106,596
DeWitt,Unknown,696,567,1302,NA
DeWitt,White,4793,4449,9610,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,113,99,206,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,490,458,956,1365
Dimmit,Asian,31,30,70,65
Dimmit,Black,35,30,70,114
Dimmit,Hispanic,6900,4133,11637,8868
Dimmit,Other,442,371,924,224
Dimmit,Unknown,490,388,902,NA
Dimmit,White,1197,1048,2495,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,98,73,173,370
Donley,Other,282,253,575,108
Donley,Unknown,102,85,203,NA
Donley,White,799,686,1552,2623
Duval,Asian,22,22,48,40
Duval,Black,123,108,235,114
Duval,Hispanic,5398,4644,10666,9967
Duval,Other,523,421,1049,218
Duval,Unknown,340,252,614,NA
Duval,White,1264,1043,2471,977
Eastland,Asian,54,50,92,135
Eastland,Black,57,44,109,336
Eastland,Hispanic,867,708,1568,3121
Eastland,Other,663,584,1239,649
Eastland,Unknown,530,427,961,NA
Eastland,White,4856,4263,9411,14401
Ector,Asian,1066,964,2205,1825
Ector,Black,2126,1791,4053,7361
Ector,Hispanic,29612,24647,56319,103988
Ector,Other,9939,8698,19440,6554
Ector,Unknown,4327,3433,7712,NA
Ector,White,27367,24485,53622,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,260,221,500,1069
Edwards,Other,67,61,135,82
Edwards,Unknown,66,58,123,NA
Edwards,White,354,316,693,818
El Paso,Asian,3942,3268,7579,9490
El Paso,Black,6380,5008,11409,25877
El Paso,Hispanic,520096,432695,985824,696115
El Paso,Other,28642,23443,56303,28257
El Paso,Unknown,55085,41690,101633,NA
El Paso,White,44158,36483,84180,97247
Ellis,Asian,898,793,1765,1378
Ellis,Black,11980,10487,23211,21380
Ellis,Hispanic,19819,16945,37048,49705
Ellis,Other,14853,13113,30237,7152
Ellis,Unknown,3871,3018,6584,NA
Ellis,White,50089,44671,97976,108813
Erath,Asian,166,152,323,385
Erath,Black,136,109,238,772
Erath,Hispanic,2778,2382,5156,9205
Erath,Other,2395,2204,5104,1652
Erath,Unknown,847,711,1522,NA
Erath,White,10309,9172,19992,31567
Falls,Asian,51,49,103,88
Falls,Black,1569,1311,2986,3969
Falls,Hispanic,1289,1073,2401,4158
Falls,Other,1075,913,2064,722
Falls,Unknown,505,422,925,NA
Falls,White,3857,3379,7658,8741
Fannin,Asian,77,71,151,264
Fannin,Black,821,735,1520,2214
Fannin,Hispanic,1454,1270,2621,4247
Fannin,Other,1339,1201,2675,1749
Fannin,Unknown,1483,1281,2910,NA
Fannin,White,9791,8799,19014,27787
Fayette,Asian,65,54,124,99
Fayette,Black,543,455,1001,1485
Fayette,Hispanic,1661,1310,2853,5450
Fayette,Other,2725,2452,5825,789
Fayette,Unknown,745,607,1317,NA
Fayette,White,8375,7328,15839,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,296,620,1080
Fisher,Other,76,53,131,184
Fisher,Unknown,231,206,468,NA
Fisher,White,822,744,1540,2535
Floyd,Asian,2,2,3,23
Floyd,Black,40,35,79,191
Floyd,Hispanic,1148,1037,2242,3366
Floyd,Other,208,174,409,226
Floyd,Unknown,135,114,237,NA
Floyd,White,1068,983,2136,2072
Foard,Asian,1,0,1,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,108,216
Foard,Other,24,21,49,31
Foard,Unknown,126,106,255,NA
Foard,White,336,283,680,859
Fort Bend,Asian,108378,97235,216254,167664
Fort Bend,Black,83541,73651,162914,165868
Fort Bend,Hispanic,121949,105542,230934,202492
Fort Bend,Other,121612,108822,254184,29712
Fort Bend,Unknown,23410,17924,41833,NA
Fort Bend,White,134435,119940,265085,258729
Franklin,Asian,31,26,57,107
Franklin,Black,130,111,256,414
Franklin,Hispanic,447,368,805,1616
Franklin,Other,503,457,1056,426
Franklin,Unknown,534,438,914,NA
Franklin,White,2568,2263,5005,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1160,1027,2217,3010
Freestone,Hispanic,751,642,1348,3169
Freestone,Other,1189,1036,2348,912
Freestone,Unknown,279,196,457,NA
Freestone,White,4628,4174,8629,13062
Frio,Asian,46,40,89,497
Frio,Black,643,579,765,602
Frio,Hispanic,7484,6483,12291,16216
Frio,Other,1675,1469,2685,534
Frio,Unknown,692,540,1271,NA
Frio,White,1723,1522,3268,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,110,366
Gaines,Hispanic,2007,1740,3578,9142
Gaines,Other,433,365,809,654
Gaines,Unknown,996,910,1904,NA
Gaines,White,1344,1183,2502,11687
Galveston,Asian,9542,8775,18934,11442
Galveston,Black,21386,19087,43866,42953
Galveston,Hispanic,44561,39369,87752,86852
Galveston,Other,51128,47481,114866,13118
Galveston,Unknown,5798,4505,9819,NA
Galveston,White,78098,70411,153415,193946
Garza,Asian,19,15,28,26
Garza,Black,69,58,101,389
Garza,Hispanic,2091,1986,3087,3238
Garza,Other,193,160,356,218
Garza,Unknown,51,46,95,NA
Garza,White,763,704,1433,2473
Gillespie,Asian,99,87,181,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1756,1458,3241,6429
Gillespie,Other,1991,1817,4406,796
Gillespie,Unknown,1481,1282,2779,NA
Gillespie,White,10094,9061,20497,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,163,360,554
Glasscock,Other,97,84,189,21
Glasscock,Unknown,32,25,58,NA
Glasscock,White,306,270,587,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,163,309
Goliad,Hispanic,884,768,1723,2744
Goliad,Other,446,412,984,236
Goliad,Unknown,308,270,604,NA
Goliad,White,1648,1510,3290,4452
Gonzales,Asian,42,38,82,93
Gonzales,Black,491,444,932,1242
Gonzales,Hispanic,3538,3210,6413,10689
Gonzales,Other,1457,1290,2847,764
Gonzales,Unknown,1120,989,2158,NA
Gonzales,White,4232,3886,8172,8562
Gray,Asian,61,59,123,118
Gray,Black,333,308,585,1121
Gray,Hispanic,1611,1391,3037,6530
Gray,Other,1216,1090,2301,1073
Gray,Unknown,901,741,1670,NA
Gray,White,4745,4301,9284,13577
Grayson,Asian,661,586,1207,2042
Grayson,Black,2513,2177,4482,7963
Grayson,Hispanic,6615,5605,11740,19370
Grayson,Other,9042,7909,18287,8151
Grayson,Unknown,5510,4683,10178,NA
Grayson,White,38272,33938,72775,101621
Gregg,Asian,826,723,1616,1623
Gregg,Black,9413,8201,18632,25098
Gregg,Hispanic,9661,8349,18245,23824
Gregg,Other,8902,8004,18870,5005
Gregg,Unknown,3505,2765,6330,NA
Gregg,White,28614,25666,57809,70670
Grimes,Asian,78,72,152,101
Grimes,Black,1896,1698,3596,4299
Grimes,Hispanic,2676,2287,4940,7132
Grimes,Other,2196,1947,4377,1153
Grimes,Unknown,1542,1260,2763,NA
Grimes,White,7841,7010,15190,16805
Guadalupe,Asian,1640,1469,3138,3001
Guadalupe,Black,5168,4454,9811,13137
Guadalupe,Hispanic,27190,23845,50567,64251
Guadalupe,Other,17642,15648,35954,8503
Guadalupe,Unknown,6656,5529,12016,NA
Guadalupe,White,36639,33157,69506,82239
Hale,Asian,66,55,122,172
Hale,Black,445,404,741,1617
Hale,Hispanic,6867,6157,12805,20179
Hale,Other,2071,1822,3849,1338
Hale,Unknown,783,656,1427,NA
Hale,White,3946,3598,7420,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,119,241
Hall,Hispanic,402,359,731,1041
Hall,Other,125,113,249,121
Hall,Unknown,48,38,85,NA
Hall,White,667,610,1342,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,448,383,798,1135
Hamilton,Other,204,190,433,350
Hamilton,Unknown,257,221,479,NA
Hamilton,White,3395,3159,6689,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,957,874,1638,2660
Hansford,Other,80,65,149,213
Hansford,Unknown,247,220,471,NA
Hansford,White,1019,942,1991,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,58,51,104,192
Hardeman,Hispanic,287,264,532,952
Hardeman,Other,58,52,112,197
Hardeman,Unknown,340,311,693,NA
Hardeman,White,1080,994,2154,2670
Hardin,Asian,191,167,367,407
Hardin,Black,1120,960,2156,3160
Hardin,Hispanic,1197,994,2209,3441
Hardin,Other,3623,3245,7482,1620
Hardin,Unknown,1516,1201,2727,NA
Hardin,White,15499,13644,30511,49591
Harris,Asian,217159,196423,420000,335133
Harris,Black,358332,304614,673055,886956
Harris,Hispanic,1149901,974553,2117824,2061019
Harris,Other,522799,464145,1061240,181177
Harris,Unknown,138599,101992,243298,NA
Harris,White,721689,640252,1408147,1353078
Harrison,Asian,197,182,373,459
Harrison,Black,4922,4395,9542,13735
Harrison,Hispanic,2951,2575,5422,9078
Harrison,Other,3902,3532,8176,2613
Harrison,Unknown,1730,1365,2989,NA
Harrison,White,13654,12220,26514,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,98,204,377
Hartley,Hispanic,945,703,1627,1556
Hartley,Other,412,386,838,144
Hartley,Unknown,462,357,870,NA
Hartley,White,1066,914,2187,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,471,342,802,1619
Haskell,Other,169,130,323,253
Haskell,Unknown,215,198,414,NA
Haskell,White,1394,1190,2589,3655
Hays,Asian,2593,2181,4899,3536
Hays,Black,4015,3441,7520,8942
Hays,Hispanic,42160,34548,78337,92274
Hays,Other,25028,22077,51465,10612
Hays,Unknown,14931,12268,26456,NA
Hays,White,62965,55601,123659,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,453,402,756,1307
Hemphill,Other,143,120,285,134
Hemphill,Unknown,159,139,313,NA
Hemphill,White,940,867,1806,2389
Henderson,Asian,267,229,512,516
Henderson,Black,1664,1453,3232,5125
Henderson,Hispanic,4151,3552,7721,11218
Henderson,Other,4358,3928,9018,3498
Henderson,Unknown,1944,1575,3279,NA
Henderson,White,22539,20005,44406,64069
Hidalgo,Asian,2880,2500,5693,7945
Hidalgo,Black,1385,1126,2558,3625
Hidalgo,Hispanic,510076,424376,973703,803455
Hidalgo,Other,43255,35032,80699,11717
Hidalgo,Unknown,28061,20774,50108,NA
Hidalgo,White,91037,78736,172118,51644
Hill,Asian,121,110,237,200
Hill,Black,634,518,1132,2261
Hill,Hispanic,2382,2005,4296,7779
Hill,Other,1782,1608,3583,1418
Hill,Unknown,1257,990,2173,NA
Hill,White,9650,8648,18367,25665
Hockley,Asian,44,40,82,92
Hockley,Black,234,202,445,789
Hockley,Hispanic,4327,3769,8160,11212
Hockley,Other,1086,905,2052,751
Hockley,Unknown,930,809,1672,NA
Hockley,White,3815,3460,7428,10642
Hood,Asian,250,226,482,501
Hood,Black,166,150,329,624
Hood,Hispanic,2623,2298,4962,7898
Hood,Other,4646,4230,10277,2114
Hood,Unknown,899,713,1624,NA
Hood,White,22566,20500,45755,51471
Hopkins,Asian,147,127,288,239
Hopkins,Black,866,755,1676,2618
Hopkins,Hispanic,2358,2055,4325,6467
Hopkins,Other,3004,2713,6130,1490
Hopkins,Unknown,746,573,1216,NA
Hopkins,White,8434,7494,16513,26995
Houston,Asian,95,76,165,172
Houston,Black,2294,2087,4484,5637
Houston,Hispanic,1017,840,1803,2662
Houston,Other,1180,1067,2291,621
Houston,Unknown,522,402,913,NA
Houston,White,5037,4622,9943,14130
Howard,Asian,121,99,222,361
Howard,Black,235,194,402,2115
Howard,Hispanic,4409,3824,7357,15906
Howard,Other,3191,2930,6591,1650
Howard,Unknown,906,744,1641,NA
Howard,White,4682,4091,8854,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,45,34,76,149
Hudspeth,Hispanic,2395,2059,4683,3759
Hudspeth,Other,119,95,223,267
Hudspeth,Unknown,155,119,290,NA
Hudspeth,White,765,693,1048,838
Hunt,Asian,574,516,1078,1380
Hunt,Black,2532,2182,4833,7715
Hunt,Hispanic,7466,6246,13601,17383
Hunt,Other,5310,4724,10944,4890
Hunt,Unknown,2332,1933,4107,NA
Hunt,White,25699,23037,50653,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,209,524
Hutchinson,Hispanic,1441,1229,2733,5038
Hutchinson,Other,1053,895,2087,1219
Hutchinson,Unknown,821,659,1525,NA
Hutchinson,White,4200,3733,8403,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,129,120,271,393
Irion,Other,141,123,277,61
Irion,Unknown,26,21,43,NA
Irion,White,368,326,743,1088
Jack,Asian,19,17,35,49
Jack,Black,161,135,297,349
Jack,Hispanic,490,426,879,1551
Jack,Other,383,321,771,263
Jack,Unknown,275,236,507,NA
Jack,White,2319,2093,4408,6841
Jackson,Asian,62,56,114,156
Jackson,Black,290,254,595,896
Jackson,Hispanic,1404,1187,2678,4947
Jackson,Other,721,610,1399,559
Jackson,Unknown,1392,1250,2577,NA
Jackson,White,2972,2727,6260,8540
Jasper,Asian,82,73,161,189
Jasper,Black,1895,1677,3714,5588
Jasper,Hispanic,789,677,1458,2429
Jasper,Other,1754,1552,3602,1060
Jasper,Unknown,2172,1822,4123,NA
Jasper,White,7123,6381,13855,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,418,363,823,735
Jeff Davis,Other,104,91,225,106
Jeff Davis,Unknown,86,80,161,NA
Jeff Davis,White,630,594,1390,1430
Jefferson,Asian,7761,6832,13688,9539
Jefferson,Black,32247,27893,64619,83224
Jefferson,Hispanic,22049,18055,40948,55576
Jefferson,Other,21768,19413,45391,9085
