County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Aransas,White,5099,3280,8077,15710,0.32457033736473584,0.20878421387651178,0.5141311266709102
Archer,Asian,18,12,21,35,0.5142857142857142,0.34285714285714286,0.6
Archer,Black,51,36,55,70,0.7285714285714285,0.5142857142857142,0.7857142857142857
Archer,Hispanic,94,66,131,699,0.13447782546494993,0.0944206008583691,0.18741058655221746
Archer,Other,313,254,560,199,1.5728643216080402,1.2763819095477387,2.814070351758794
Archer,Unknown,559,445,998,NA,NA,NA,NA
Archer,White,1569,1168,2562,7550,0.20781456953642385,0.15470198675496688,0.33933774834437086
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,5,2,5,15,0.3333333333333333,0.13333333333333333,0.3333333333333333
Armstrong,Hispanic,29,13,41,173,0.1676300578034682,0.07514450867052024,0.23699421965317918
Armstrong,Other,56,41,96,35,1.6,1.1714285714285715,2.742857142857143
Armstrong,Unknown,149,131,280,NA,NA,NA,NA
Armstrong,White,312,199,496,1663,0.18761274804570055,0.11966325917017438,0.29825616355983164
Atascosa,Asian,56,41,96,196,0.2857142857142857,0.20918367346938777,0.4897959183673469
Atascosa,Black,42,19,55,441,0.09523809523809523,0.04308390022675737,0.12471655328798185
Atascosa,Hispanic,5076,2609,7328,33163,0.15306214757410366,0.07867201399149655,0.22096915236860357
Atascosa,Other,843,505,1299,571,1.4763572679509631,0.8844133099824869,2.274956217162872
Atascosa,Unknown,1525,1122,2629,NA,NA,NA,NA
Atascosa,White,3842,2314,5861,16782,0.2289357645095936,0.1378858300560124,0.3492432368013348
Austin,Asian,174,54,210,209,0.8325358851674641,0.2583732057416268,1.0047846889952152
Austin,Black,714,319,948,2560,0.27890625,0.124609375,0.3703125
Austin,Hispanic,2380,835,3017,8355,0.2848593656493118,0.09994015559545183,0.3611011370436864
Austin,Other,849,536,1363,481,1.7650727650727651,1.1143451143451144,2.8336798336798337
Austin,Unknown,1362,986,2235,NA,NA,NA,NA
Austin,White,6330,3261,9000,18427,0.34351766429695557,0.17696857871601454,0.4884137407065719
Bailey,Asian,9,8,14,44,0.20454545454545456,0.18181818181818182,0.3181818181818182
Bailey,Black,7,2,8,82,0.08536585365853659,0.024390243902439025,0.0975609756097561
Bailey,Hispanic,547,366,804,4481,0.1220709663021647,0.08167819683106449,0.17942423566168267
Bailey,Other,45,29,62,81,0.5555555555555556,0.35802469135802467,0.7654320987654321
Bailey,Unknown,1222,1080,2299,NA,NA,NA,NA
Bailey,White,265,193,405,2312,0.11461937716262975,0.08347750865051903,0.17517301038062283
Bandera,Asian,55,30,81,126,0.4365079365079365,0.23809523809523808,0.6428571428571429
Bandera,Black,282,184,447,224,1.2589285714285714,0.8214285714285714,1.9955357142857142
Bandera,Hispanic,705,442,1099,4565,0.15443592552026286,0.0968236582694414,0.2407447973713034
Bandera,Other,446,322,734,459,0.971677559912854,0.7015250544662309,1.5991285403050108
Bandera,Unknown,1230,648,1729,NA,NA,NA,NA
Bandera,White,4006,2740,6459,17738,0.22584282331717218,0.1544706280302176,0.36413349870334877
Bastrop,Asian,120,72,181,642,0.18691588785046728,0.11214953271028037,0.2819314641744548
Bastrop,Black,652,396,982,5812,0.11218169304886441,0.06813489332415691,0.1689607708189952
Bastrop,Hispanic,3743,2353,5862,35189,0.10636846741879565,0.06686748699877802,0.16658614908067862
Bastrop,Other,3899,3099,6921,1722,2.2642276422764227,1.7996515679442509,4.019163763066202
Bastrop,Unknown,5793,2587,8258,NA,NA,NA,NA
Bastrop,White,6659,4396,10457,45358,0.14680982406631685,0.09691785352087834,0.2305436747652013
Baylor,Asian,49,2,51,14,3.5,0.14285714285714285,3.642857142857143
Baylor,Black,19,4,23,89,0.21348314606741572,0.0449438202247191,0.25842696629213485
Baylor,Hispanic,91,24,113,497,0.18309859154929578,0.0482897384305835,0.22736418511066397
Baylor,Other,35,25,59,89,0.39325842696629215,0.2808988764044944,0.6629213483146067
Baylor,Unknown,569,525,1094,NA,NA,NA,NA
Baylor,White,613,344,932,2820,0.2173758865248227,0.12198581560283688,0.3304964539007092
Bee,Asian,70,58,127,180,0.3888888888888889,0.32222222222222224,0.7055555555555556
Bee,Black,144,75,211,2712,0.05309734513274336,0.02765486725663717,0.0778023598820059
Bee,Hispanic,2945,2282,5080,19316,0.15246427831849244,0.11814040173949057,0.2629944087802858
Bee,Other,457,317,763,323,1.414860681114551,0.9814241486068112,2.362229102167183
Bee,Unknown,2857,2557,5405,NA,NA,NA,NA
Bee,White,2364,1891,4150,10034,0.23559896352401835,0.1884592385887981,0.41359378114411005
Bell,Asian,1908,1194,2925,10484,0.18199160625715377,0.11388782907287295,0.27899656619610835
Bell,Black,6848,4313,10468,80677,0.08488168870929758,0.053460093954906605,0.1297519739206961
Bell,Hispanic,7680,4584,11543,92760,0.08279430789133248,0.04941785252263907,0.12443941354031911
Bell,Other,4589,3056,7254,17251,0.26601356443104746,0.17714915077386817,0.42049736247174074
Bell,Unknown,11580,8837,20134,NA,NA,NA,NA
Bell,White,28486,21001,47164,161752,0.1761091052969979,0.12983456155101636,0.2915821751817597
Bexar,Asian,16578,9942,25994,59329,0.27942490181867213,0.16757403630602236,0.4381331220819498
Bexar,Black,20570,12398,32030,148558,0.13846443813190806,0.08345562002719477,0.21560602592926667
Bexar,Hispanic,257500,150627,399933,1215788,0.2117967935199229,0.12389248783505019,0.3289496195060323
Bexar,Other,57099,34196,88012,37204,1.5347543274916675,0.9191484786582088,2.3656596064939253
Bexar,Unknown,68764,48231,115743,NA,NA,NA,NA
Bexar,White,180761,121420,293789,542675,0.3330925507900677,0.2237434928824803,0.5413719076795503
Blanco,Asian,25,11,34,105,0.23809523809523808,0.10476190476190476,0.3238095238095238
Blanco,Black,21,7,27,129,0.16279069767441862,0.05426356589147287,0.20930232558139536
Blanco,Hispanic,457,183,599,2348,0.194633730834753,0.07793867120954004,0.2551107325383305
Blanco,Other,194,121,293,224,0.8660714285714286,0.5401785714285714,1.3080357142857142
Blanco,Unknown,354,252,597,NA,NA,NA,NA
Blanco,White,3446,2000,5281,9125,0.3776438356164384,0.2191780821917808,0.5787397260273972
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,2,1,2,6,0.3333333333333333,0.16666666666666666,0.3333333333333333
Borden,Hispanic,21,16,27,117,0.1794871794871795,0.13675213675213677,0.23076923076923078
Borden,Other,14,14,25,14,1,1,1.7857142857142858
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,110,91,183,516,0.2131782945736434,0.17635658914728683,0.3546511627906977
Bosque,Asian,18,13,28,91,0.1978021978021978,0.14285714285714285,0.3076923076923077
Bosque,Black,35,28,54,323,0.10835913312693499,0.08668730650154799,0.16718266253869968
Bosque,Hispanic,328,192,482,3533,0.09283894707047835,0.054344749504670255,0.1364279649023493
Bosque,Other,306,237,518,328,0.9329268292682927,0.7225609756097561,1.579268292682927
Bosque,Unknown,1748,1047,2769,NA,NA,NA,NA
Bosque,White,2956,2396,4963,14410,0.2051353226925746,0.1662734212352533,0.34441360166551005
Bowie,Asian,356,260,605,1101,0.32334241598546776,0.23614895549500453,0.5495004541326067
Bowie,Black,2404,1976,4029,23299,0.10318039400832654,0.08481050688870767,0.1729258766470664
Bowie,Hispanic,830,566,1289,7313,0.11349651305893614,0.07739641733898536,0.176261452208396
Bowie,Other,1205,1045,2205,2662,0.4526671675432006,0.3925619834710744,0.8283245679939895
Bowie,Unknown,1277,783,1924,NA,NA,NA,NA
Bowie,White,9563,7824,16201,58870,0.16244267029047052,0.13290300662476642,0.2751995923220656
Brazoria,Asian,13478,9052,22051,25308,0.5325588746641379,0.35767346293662083,0.8713055160423582
Brazoria,Black,14130,9471,22689,53768,0.2627957149233745,0.1761456628477905,0.4219796161285523
Brazoria,Hispanic,15895,9116,23749,118151,0.13453123545293735,0.0771555043969158,0.20100549297085932
Brazoria,Other,15072,11905,26440,7437,2.026623638563937,1.6007798843619738,3.555196988032809
Brazoria,Unknown,9426,6766,15974,NA,NA,NA,NA
Brazoria,White,45019,29638,71564,169600,0.2654422169811321,0.17475235849056603,0.4219575471698113
Brazos,Asian,5676,1832,7413,14110,0.40226789510985117,0.12983699503897944,0.52537207654146
Brazos,Black,4231,2439,6280,24296,0.1741438919986829,0.10038689496213368,0.2584787619361212
Brazos,Hispanic,10836,4804,15102,60075,0.180374531835206,0.07996670828131502,0.25138576779026217
Brazos,Other,3688,2286,5853,4317,0.8542969654852907,0.5295343988881167,1.3558026407227242
Brazos,Unknown,5033,2356,7129,NA,NA,NA,NA
Brazos,White,39248,23780,61132,126413,0.3104743974116586,0.1881135642694976,0.4835895042440255
Brewster,Asian,39,29,67,138,0.2826086956521739,0.21014492753623187,0.4855072463768116
Brewster,Black,22,13,31,120,0.18333333333333332,0.10833333333333334,0.25833333333333336
Brewster,Hispanic,1393,1062,2324,4159,0.3349362827602789,0.25534984371243086,0.5587881702332291
Brewster,Other,226,175,392,204,1.107843137254902,0.8578431372549019,1.9215686274509804
Brewster,Unknown,689,567,1216,NA,NA,NA,NA
Brewster,White,1859,1430,3078,4582,0.40571802706241816,0.312090790048014,0.6717590571802706
Briscoe,Asian,1,1,2,4,0.25,0.25,0.5
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,99,85,173,386,0.25647668393782386,0.22020725388601037,0.4481865284974093
Briscoe,Other,15,12,26,42,0.35714285714285715,0.2857142857142857,0.6190476190476191
Briscoe,Unknown,39,36,75,NA,NA,NA,NA
Briscoe,White,333,297,605,1064,0.31296992481203006,0.2791353383458647,0.568609022556391
Brooks,Asian,6,5,11,64,0.09375,0.078125,0.171875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1767,1439,3186,6483,0.2725590004627487,0.2219651395958661,0.4914391485423415
Brooks,Other,112,83,188,25,4.48,3.32,7.52
Brooks,Unknown,266,236,502,NA,NA,NA,NA
Brooks,White,540,429,948,482,1.120331950207469,0.8900414937759336,1.966804979253112
Brown,Asian,43,38,61,272,0.15808823529411764,0.13970588235294118,0.22426470588235295
Brown,Black,110,65,142,1364,0.08064516129032258,0.047653958944281524,0.10410557184750734
Brown,Hispanic,719,523,995,8735,0.08231253577561534,0.05987406983400115,0.113909559244419
Brown,Other,978,774,1565,749,1.3057409879839785,1.0333778371161548,2.0894526034712952
Brown,Unknown,2516,2263,3837,NA,NA,NA,NA
Brown,White,3947,3287,6122,26744,0.1475845049356865,0.1229060723900688,0.2289111576428358
Burleson,Asian,27,17,41,82,0.32926829268292684,0.2073170731707317,0.5
Burleson,Black,490,297,732,2263,0.21652673442333187,0.13124171453822359,0.32346442775077333
Burleson,Hispanic,571,292,803,3899,0.14644780713003333,0.07489099769171582,0.2059502436522185
Burleson,Other,330,268,574,349,0.9455587392550143,0.7679083094555874,1.6446991404011462
Burleson,Unknown,414,293,640,NA,NA,NA,NA
Burleson,White,3392,2290,5451,11850,0.2862447257383966,0.19324894514767932,0.46
Burnet,Asian,111,63,162,413,0.2687651331719128,0.15254237288135594,0.3922518159806295
Burnet,Black,140,90,187,832,0.16826923076923078,0.10817307692307693,0.2247596153846154
Burnet,Hispanic,1061,569,1487,10874,0.09757219054625713,0.05232665072650359,0.1367482067316535
Burnet,Other,785,526,1220,842,0.9323040380047506,0.6247030878859857,1.4489311163895486
Burnet,Unknown,1478,977,2305,NA,NA,NA,NA
Burnet,White,9610,6594,15317,35194,0.273057907597886,0.18736148207080752,0.4352162300392112
Caldwell,Asian,62,31,84,392,0.15816326530612246,0.07908163265306123,0.21428571428571427
Caldwell,Black,301,193,455,2481,0.12132204756146715,0.07779121322047561,0.1833937928254736
Caldwell,Hispanic,3161,1798,4605,23488,0.13457935967302453,0.07654972752043597,0.19605756130790192
Caldwell,Other,903,648,1484,607,1.4876441515650742,1.0675453047775947,2.444810543657331
Caldwell,Unknown,2213,1506,3511,NA,NA,NA,NA
Caldwell,White,3788,2516,5808,16696,0.2268806899856253,0.15069477719214183,0.3478677527551509
Calhoun,Asian,348,215,517,1111,0.3132313231323132,0.1935193519351935,0.46534653465346537
Calhoun,Black,181,96,261,526,0.344106463878327,0.18250950570342206,0.49619771863117873
Calhoun,Hispanic,2118,1516,3221,10522,0.20129252993727428,0.14407907241969206,0.30612050940885766
Calhoun,Other,214,138,312,242,0.8842975206611571,0.5702479338842975,1.2892561983471074
Calhoun,Unknown,691,499,1159,NA,NA,NA,NA
Calhoun,White,2863,2163,4555,8889,0.32208347395657555,0.243334458319271,0.5124310946113173
Callahan,Asian,18,13,26,94,0.19148936170212766,0.13829787234042554,0.2765957446808511
Callahan,Black,4,2,6,208,0.019230769230769232,0.009615384615384616,0.028846153846153848
Callahan,Hispanic,158,105,251,1397,0.11309949892627058,0.07516105941302792,0.1796707229778096
Callahan,Other,69,51,112,307,0.2247557003257329,0.16612377850162866,0.36482084690553745
Callahan,Unknown,778,701,1468,NA,NA,NA,NA
Callahan,White,1929,1465,3242,11937,0.16159839155566724,0.12272765351428332,0.2715925274357041
Cameron,Asian,642,404,984,2804,0.2289586305278174,0.14407988587731813,0.3509272467902996
Cameron,Black,258,159,393,1594,0.16185696361355081,0.09974905897114178,0.2465495608531995
Cameron,Hispanic,101018,55125,148559,380861,0.26523587345514504,0.1447378439903272,0.39006094086819076
Cameron,Other,3837,2324,5893,1523,2.5193696651346027,1.525935653315824,3.8693368351936965
Cameron,Unknown,32117,26648,58407,NA,NA,NA,NA
Cameron,White,19740,13371,31595,36381,0.5425909128391193,0.3675270058547044,0.8684478161677799
Camp,Asian,23,14,32,105,0.21904761904761905,0.13333333333333333,0.3047619047619048
Camp,Black,393,198,556,2060,0.19077669902912622,0.09611650485436893,0.26990291262135924
Camp,Hispanic,217,81,282,3391,0.0639929224417576,0.0238867590681215,0.08316130934827484
Camp,Other,211,148,355,341,0.6187683284457478,0.4340175953079179,1.0410557184750733
Camp,Unknown,319,255,574,NA,NA,NA,NA
Camp,White,1528,1002,2448,7197,0.21231068500764208,0.13922467694872864,0.3401417257190496
Carson,Asian,6,5,11,35,0.17142857142857143,0.14285714285714285,0.3142857142857143
Carson,Black,6,3,7,58,0.10344827586206896,0.05172413793103448,0.1206896551724138
Carson,Hispanic,88,56,143,576,0.1527777777777778,0.09722222222222222,0.2482638888888889
Carson,Other,32,21,48,190,0.16842105263157894,0.11052631578947368,0.25263157894736843
Carson,Unknown,336,299,634,NA,NA,NA,NA
Carson,White,881,652,1494,5067,0.17387014012236038,0.1286757450167752,0.29484902309058614
Cass,Asian,33,26,56,146,0.22602739726027396,0.1780821917808219,0.3835616438356164
Cass,Black,604,491,1010,5053,0.11953295072234316,0.09716999802097764,0.19988125865822284
Cass,Hispanic,168,106,262,1431,0.11740041928721175,0.07407407407407407,0.18308874912648498
Cass,Other,353,294,639,588,0.6003401360544217,0.5,1.086734693877551
Cass,Unknown,495,317,739,NA,NA,NA,NA
Cass,White,3085,2486,5079,22808,0.13525955804980708,0.10899684321290776,0.2226850227990179
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,1051,698,1672,4947,0.21245199110572063,0.1410956135031332,0.3379826157267031
Castro,Other,64,19,83,73,0.8767123287671232,0.2602739726027397,1.1369863013698631
Castro,Unknown,209,166,371,NA,NA,NA,NA
Castro,White,655,541,1172,2316,0.28281519861830745,0.23359240069084627,0.5060449050086355
Chambers,Asian,201,130,322,530,0.37924528301886795,0.24528301886792453,0.6075471698113207
Chambers,Black,661,377,1020,3394,0.1947554507955215,0.11107837360047142,0.300530347672363
Chambers,Hispanic,1175,595,1741,10436,0.11259103104637792,0.05701418167880414,0.16682637025680339
Chambers,Other,402,232,626,716,0.5614525139664804,0.3240223463687151,0.8743016759776536
Chambers,Unknown,813,542,1346,NA,NA,NA,NA
Chambers,White,5706,3306,8855,28761,0.19839365807864817,0.1149473245019297,0.3078822015924342
Cherokee,Asian,64,45,93,246,0.2601626016260163,0.18292682926829268,0.3780487804878049
Cherokee,Black,1121,674,1646,7259,0.15442898470863756,0.09285025485604077,0.2267529962804794
Cherokee,Hispanic,772,344,979,12531,0.061607214109009656,0.027451919240284096,0.07812624690766898
Cherokee,Other,376,224,581,1017,0.3697148475909538,0.22025565388397247,0.5712881022615536
Cherokee,Unknown,1820,1395,3049,NA,NA,NA,NA
Cherokee,White,5410,3981,8884,31593,0.171240464659893,0.12600892602791758,0.28120153198493336
Childress,Asian,27,22,46,52,0.5192307692307693,0.4230769230769231,0.8846153846153846
Childress,Black,58,46,91,748,0.07754010695187166,0.06149732620320856,0.12165775401069519
Childress,Hispanic,315,284,527,2318,0.135893011216566,0.12251941328731665,0.227351164797239
Childress,Other,44,35,77,142,0.30985915492957744,0.24647887323943662,0.5422535211267606
Childress,Unknown,148,99,246,NA,NA,NA,NA
Childress,White,1270,1163,2281,4046,0.3138902619871478,0.2874443895205141,0.5637666831438458
Clay,Asian,13,11,23,50,0.26,0.22,0.46
Clay,Black,13,6,19,88,0.14772727272727273,0.06818181818181818,0.2159090909090909
Clay,Hispanic,89,56,141,722,0.12326869806094183,0.07756232686980609,0.19529085872576177
Clay,Other,123,99,213,284,0.43309859154929575,0.3485915492957746,0.75
Clay,Unknown,503,462,958,NA,NA,NA,NA
Clay,White,2359,2029,4261,9327,0.2529216253886566,0.21754047389299883,0.4568457167363568
Cochran,Asian,737,111,847,8,92.125,13.875,105.875
Cochran,Black,177,36,210,99,1.7878787878787878,0.36363636363636365,2.121212121212121
Cochran,Hispanic,323,256,510,1737,0.18595279217040875,0.1473805411629246,0.29360967184801384
Cochran,Other,93,43,131,48,1.9375,0.8958333333333334,2.7291666666666665
Cochran,Unknown,249,148,383,NA,NA,NA,NA
Cochran,White,971,256,1174,961,1.0104058272632674,0.2663891779396462,1.2216441207075963
Coke,Black,2,1,3,25,0.08,0.04,0.12
Coke,Hispanic,118,86,203,749,0.157543391188251,0.11481975967957277,0.27102803738317754
Coke,Other,66,45,111,94,0.7021276595744681,0.4787234042553192,1.1808510638297873
Coke,Unknown,41,26,66,NA,NA,NA,NA
Coke,White,692,530,1201,2514,0.2752585521081941,0.21081941129673826,0.4777247414478918
Coleman,Asian,10,5,14,87,0.11494252873563218,0.05747126436781609,0.16091954022988506
Coleman,Black,10,6,14,235,0.0425531914893617,0.02553191489361702,0.059574468085106386
Coleman,Hispanic,96,65,150,1434,0.06694560669456066,0.045327754532775454,0.10460251046025104
Coleman,Other,51,25,71,175,0.2914285714285714,0.14285714285714285,0.4057142857142857
Coleman,Unknown,912,551,1436,NA,NA,NA,NA
Coleman,White,853,602,1379,6244,0.1366111467008328,0.09641255605381166,0.22085201793721973
Collin,Asian,70321,36917,104370,167089,0.42085954192077274,0.22094213263590062,0.6246371694127082
Collin,Black,23125,12791,34913,107723,0.21467096163307742,0.1187397306053489,0.32409977442143273
Collin,Hispanic,34255,17622,50263,160636,0.2132460967653577,0.10970143678876466,0.3128999726088797
Collin,Other,33543,23318,56146,29274,1.1458290633326502,0.7965430074468812,1.9179476668716267
Collin,Unknown,32290,22806,54370,NA,NA,NA,NA
Collin,White,173654,110765,278120,570008,0.3046518645352346,0.1943218340795217,0.4879229765196278
Collingsworth,Asian,3,2,5,3,1,0.6666666666666666,1.6666666666666667
Collingsworth,Black,10,8,18,152,0.06578947368421052,0.05263157894736842,0.11842105263157894
Collingsworth,Hispanic,110,79,161,994,0.11066398390342053,0.079476861167002,0.1619718309859155
Collingsworth,Other,64,54,118,93,0.6881720430107527,0.5806451612903226,1.2688172043010753
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,496,415,847,1678,0.29558998808104886,0.24731823599523242,0.5047675804529201
Colorado,Asian,41,18,58,121,0.33884297520661155,0.1487603305785124,0.4793388429752066
Colorado,Black,591,406,871,2470,0.23927125506072874,0.16437246963562754,0.3526315789473684
Colorado,Hispanic,1037,625,1435,6589,0.15738351798451966,0.09485506146607983,0.21778722112611928
Colorado,Other,473,326,744,347,1.3631123919308357,0.9394812680115274,2.1440922190201728
Colorado,Unknown,750,428,1036,NA,NA,NA,NA
Colorado,White,3994,3120,6530,11966,0.3337790406150761,0.2607387598194886,0.5457128530837373
Comal,Asian,568,334,865,1957,0.29024016351558507,0.17066939192641797,0.4420030659172202
Comal,Black,764,471,1168,3592,0.21269487750556793,0.13112472160356348,0.32516703786191536
Comal,Hispanic,7622,4492,11407,43824,0.17392296458561518,0.1025009127418766,0.26029116465863456
Comal,Other,4149,2607,6427,2883,1.4391259105098855,0.9042663891779397,2.229275060700659
Comal,Unknown,6108,4160,10079,NA,NA,NA,NA
Comal,White,28954,18595,44889,103953,0.2785297201619963,0.17887891643338816,0.4318201494906352
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,392,254,560,3903,0.10043556238790674,0.06507814501665386,0.14347937483986678
Comanche,Other,127,94,211,234,0.5427350427350427,0.4017094017094017,0.9017094017094017
Comanche,Unknown,1649,1489,3038,NA,NA,NA,NA
Comanche,White,1785,1386,2917,9361,0.1906847559021472,0.14806110458284372,0.3116120072641812
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,2,4,37,0.05405405405405406,0.05405405405405406,0.10810810810810811
Concho,Hispanic,107,78,170,947,0.11298838437170011,0.08236536430834214,0.1795142555438226
Concho,Other,12,7,18,45,0.26666666666666666,0.15555555555555556,0.4
Concho,Unknown,234,127,353,NA,NA,NA,NA
Concho,White,503,396,856,1650,0.30484848484848487,0.24,0.5187878787878788
Cooke,Asian,103,64,160,377,0.27320954907161804,0.16976127320954906,0.4244031830238727
Cooke,Black,128,55,179,1348,0.09495548961424333,0.04080118694362018,0.1327893175074184
Cooke,Hispanic,491,221,676,7807,0.06289227616241834,0.028307928781862432,0.08658895862687332
Cooke,Other,432,324,740,1031,0.4190106692531523,0.3142580019398642,0.7177497575169738
Cooke,Unknown,2012,1694,3647,NA,NA,NA,NA
Cooke,White,5360,3232,8290,30694,0.17462696292435004,0.10529745227080212,0.27008535870202643
Coryell,Asian,179,113,281,1471,0.12168592794017676,0.07681849082256968,0.1910265125764786
Coryell,Black,789,426,1170,12501,0.06311495080393568,0.034077273818094556,0.09359251259899208
Coryell,Hispanic,880,564,1375,14349,0.06132831556206007,0.03930587497386578,0.09582549306571886
Coryell,Other,692,451,1093,3877,0.17848852205313387,0.11632705700283724,0.28191900954346144
Coryell,Unknown,1898,1405,3268,NA,NA,NA,NA
Coryell,White,6397,4861,10771,43753,0.14620711722624735,0.11110095307750326,0.24617740497794438
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,60,55,108,339,0.17699115044247787,0.16224188790560473,0.3185840707964602
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,18,16,34,NA,NA,NA,NA
Cottle,White,210,187,371,892,0.23542600896860988,0.20964125560538116,0.41591928251121074
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,4,3,6,127,0.031496062992125984,0.023622047244094488,0.047244094488188976
Crane,Hispanic,648,372,1015,3171,0.2043519394512772,0.1173131504257332,0.3200883002207506
Crane,Other,93,54,147,74,1.2567567567567568,0.7297297297297297,1.9864864864864864
Crane,Unknown,87,65,152,NA,NA,NA,NA
Crane,White,376,251,613,1405,0.26761565836298934,0.1786476868327402,0.43629893238434164
Crockett,Asian,8,7,15,31,0.25806451612903225,0.22580645161290322,0.4838709677419355
Crockett,Black,4,2,6,18,0.2222222222222222,0.1111111111111111,0.3333333333333333
Crockett,Hispanic,429,314,731,2286,0.18766404199475065,0.1373578302712161,0.31977252843394577
Crockett,Other,158,134,291,46,3.4347826086956523,2.9130434782608696,6.326086956521739
Crockett,Unknown,56,51,103,NA,NA,NA,NA
Crockett,White,332,254,578,1083,0.30655586334256696,0.234533702677747,0.5337026777469991
Crosby,Asian,5,2,7,13,0.38461538461538464,0.15384615384615385,0.5384615384615384
Crosby,Black,36,30,66,172,0.20930232558139536,0.1744186046511628,0.38372093023255816
Crosby,Hispanic,634,499,1123,3250,0.19507692307692306,0.15353846153846154,0.3455384615384615
Crosby,Other,75,42,117,72,1.0416666666666667,0.5833333333333334,1.625
Crosby,Unknown,304,273,574,NA,NA,NA,NA
Crosby,White,685,581,1252,2230,0.3071748878923767,0.26053811659192827,0.5614349775784754
Culberson,Asian,26,8,34,37,0.7027027027027027,0.21621621621621623,0.918918918918919
Culberson,Hispanic,430,260,687,1582,0.2718078381795196,0.16434892541087232,0.43426042983565105
Culberson,Other,28,17,45,46,0.6086956521739131,0.3695652173913043,0.9782608695652174
Culberson,Unknown,183,174,357,NA,NA,NA,NA
Culberson,White,129,64,192,472,0.2733050847457627,0.13559322033898305,0.4067796610169492
Dallam,Asian,12,7,18,56,0.21428571428571427,0.125,0.32142857142857145
Dallam,Black,21,14,32,144,0.14583333333333334,0.09722222222222222,0.2222222222222222
Dallam,Hispanic,737,502,1226,3465,0.2126984126984127,0.14487734487734488,0.3538239538239538
Dallam,Other,230,128,358,144,1.5972222222222223,0.8888888888888888,2.486111111111111
Dallam,Unknown,837,672,1508,NA,NA,NA,NA
Dallam,White,377,264,632,3478,0.10839562967222542,0.07590569292696953,0.18171362852213915
