County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,Unknown,1726,1407,2895,NA
Burnet,White,15411,13194,26941,35194
Caldwell,Asian,111,96,196,392
Caldwell,Black,665,552,1163,2481
Caldwell,Hispanic,7728,5978,13137,23488
Caldwell,Other,2790,2098,4704,1947
Caldwell,Unknown,2943,2309,4878,NA
Caldwell,White,7121,6001,12285,16696
Calhoun,Asian,660,600,1126,1111
Calhoun,Black,191,160,330,526
Calhoun,Hispanic,3953,3181,6635,10522
Calhoun,Other,697,597,1121,624
Calhoun,Unknown,824,658,1428,NA
Calhoun,White,4216,3575,7201,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,325,240,535,1397
Callahan,Other,223,168,368,542
Callahan,Unknown,756,674,1413,NA
Callahan,White,3276,2731,5486,11937
Cameron,Asian,948,861,1686,2804
Cameron,Black,482,397,812,1594
Cameron,Hispanic,204960,168620,362009,380861
Cameron,Other,12609,9549,21208,6840
Cameron,Unknown,35200,30810,65536,NA
Cameron,White,36850,30774,64265,36381
Camp,Asian,50,42,87,105
Camp,Black,680,538,1166,2060
Camp,Hispanic,838,561,1360,3391
Camp,Other,405,334,730,610
Camp,Unknown,402,351,744,NA
Camp,White,2455,2023,4298,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,139,108,244,576
Carson,Other,118,90,197,279
Carson,Unknown,310,271,576,NA
Carson,White,1227,1041,2192,5067
Cass,Asian,58,48,103,146
Cass,Black,1361,1101,2287,5053
Cass,Hispanic,532,433,942,1431
Cass,Other,880,748,1597,959
Cass,Unknown,573,399,879,NA
Cass,White,5738,4777,9608,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1650,1167,2707,4947
Castro,Other,136,91,223,262
Castro,Unknown,237,168,397,NA
Castro,White,823,694,1466,2316
Chambers,Asian,429,378,780,530
Chambers,Black,1420,1089,2459,3394
Chambers,Hispanic,3433,2670,5992,10436
Chambers,Other,1471,1094,2508,1518
Chambers,Unknown,1018,746,1713,NA
Chambers,White,10845,8772,19007,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2229,1885,3802,7259
Cherokee,Hispanic,2540,1905,4125,12531
Cherokee,Other,1314,1004,2226,2434
Cherokee,Unknown,1713,1459,2989,NA
Cherokee,White,9407,8075,16327,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,537,475,878,2318
Childress,Other,414,387,648,242
Childress,Unknown,165,134,298,NA
Childress,White,1819,1670,3144,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,159,136,286,722
Clay,Other,251,213,437,501
Clay,Unknown,534,503,1016,NA
Clay,White,2970,2697,5419,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,484,426,819,1737
Cochran,Other,73,65,128,143
Cochran,Unknown,158,138,280,NA
Cochran,White,256,234,421,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,168,139,301,749
Coke,Other,106,92,196,191
Coke,Unknown,46,31,71,NA
Coke,White,863,723,1531,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,16,32,235
Coleman,Hispanic,217,162,355,1434
Coleman,Other,160,118,259,380
Coleman,Unknown,1200,1012,2166,NA
Coleman,White,1163,1025,2042,6244
Collin,Asian,120246,109206,225025,167089
Collin,Black,48475,40348,86609,107723
Collin,Hispanic,81318,67628,143897,160636
Collin,Other,78959,67500,143894,45199
Collin,Unknown,37843,30714,66822,NA
Collin,White,273692,241386,499705,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,149,115,233,994
Collingsworth,Other,68,62,129,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,568,498,974,1678
Colorado,Asian,79,64,137,121
Colorado,Black,890,733,1464,2470
Colorado,Hispanic,2008,1607,3260,6589
Colorado,Other,875,680,1474,804
Colorado,Unknown,1110,899,1820,NA
Colorado,White,5397,4685,9251,11966
Comal,Asian,1278,1094,2301,1957
Comal,Black,1596,1336,2814,3592
Comal,Hispanic,17130,14120,29850,43824
Comal,Other,11096,8964,19224,6121
Comal,Unknown,6921,5587,11997,NA
Comal,White,49543,43301,87681,103953
Comanche,Asian,18,14,30,75
Comanche,Black,9,4,13,62
Comanche,Hispanic,860,656,1392,3903
Comanche,Other,220,168,367,502
Comanche,Unknown,1771,1600,3245,NA
Comanche,White,2546,2185,4341,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,354,206,527,947
Concho,Other,70,61,130,74
Concho,Unknown,219,189,395,NA
Concho,White,651,570,1147,1650
Cooke,Asian,159,130,282,377
Cooke,Black,279,219,477,1348
Cooke,Hispanic,2055,1481,3388,7807
Cooke,Other,1227,942,2114,1803
Cooke,Unknown,2271,1953,4011,NA
Cooke,White,8883,7520,15633,30694
Coryell,Asian,483,413,859,1471
Coryell,Black,3231,2716,5752,12501
Coryell,Hispanic,2631,2187,4667,14349
Coryell,Other,3211,2643,5654,6106
Coryell,Unknown,2188,1652,3783,NA
Coryell,White,13594,11618,24035,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,93,75,154,339
Cottle,Other,97,86,182,51
Cottle,Unknown,23,21,42,NA
Cottle,White,274,246,467,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,894,527,1412,3171
Crane,Other,141,87,226,181
Crane,Unknown,96,66,162,NA
Crane,White,501,347,833,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,710,587,1278,2286
Crockett,Other,166,139,304,159
Crockett,Unknown,60,47,104,NA
Crockett,White,414,352,757,1083
Crosby,Asian,7,5,11,13
Crosby,Black,40,36,73,172
Crosby,Hispanic,945,808,1701,3250
Crosby,Other,173,131,298,231
Crosby,Unknown,301,253,551,NA
Crosby,White,846,751,1563,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,662,593,1250,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,188,156,335,472
Dallam,Asian,12,12,24,56
Dallam,Black,28,19,44,144
Dallam,Hispanic,1201,903,2045,3465
Dallam,Other,261,170,425,354
Dallam,Unknown,877,700,1575,NA
Dallam,White,630,480,1078,3478
Dallas,Asian,116630,103664,214416,172416
Dallas,Black,206892,168275,364058,597570
Dallas,Hispanic,472347,375145,817394,1074195
Dallas,Other,152462,118802,264486,102733
Dallas,Unknown,71539,54522,122590,NA
Dallas,White,406135,355713,733960,745508
Dawson,Asian,17,16,32,139
Dawson,Black,289,255,461,673
Dawson,Hispanic,1372,1068,2339,7400
Dawson,Other,434,360,647,469
Dawson,Unknown,443,409,843,NA
Dawson,White,1291,1077,2182,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,4118,3274,6863,13761
Deaf Smith,Other,345,266,594,678
Deaf Smith,Unknown,830,649,1433,NA
Deaf Smith,White,1542,1335,2759,4306
Delta,Asian,15,11,24,36
Delta,Black,90,68,153,338
Delta,Hispanic,105,73,170,472
Delta,Other,158,119,268,386
Delta,Unknown,202,181,377,NA
Delta,White,1027,883,1836,4236
Denton,Asian,53264,48136,98656,84494
Denton,Black,38512,32638,69209,93153
Denton,Hispanic,81329,68696,145497,173905
Denton,Other,59603,51118,108614,40827
Denton,Unknown,21689,17314,37046,NA
Denton,White,244291,221546,452422,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,514,443,923,1634
DeWitt,Hispanic,1490,1251,2529,7291
DeWitt,Other,1130,913,2003,596
DeWitt,Unknown,670,489,1144,NA
DeWitt,White,4229,3773,7578,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,93,76,155,671
Dickens,Other,48,33,79,130
Dickens,Unknown,42,34,72,NA
Dickens,White,452,406,792,1365
Dimmit,Asian,36,34,70,65
Dimmit,Black,33,28,60,114
Dimmit,Hispanic,6019,3647,9620,8868
Dimmit,Other,282,222,496,224
Dimmit,Unknown,670,560,1227,NA
Dimmit,White,789,603,1366,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,51,125,370
Donley,Other,252,223,472,108
Donley,Unknown,108,92,200,NA
Donley,White,680,559,1179,2623
Duval,Asian,18,18,36,40
Duval,Black,84,60,144,114
Duval,Hispanic,4524,3485,7620,9967
Duval,Other,328,223,542,218
Duval,Unknown,470,367,816,NA
Duval,White,1205,968,2115,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,648,502,1080,3121
Eastland,Other,407,317,629,649
Eastland,Unknown,697,557,1224,NA
Eastland,White,4062,3400,6933,14401
Ector,Asian,1012,876,1857,1825
Ector,Black,1772,1387,3050,7361
Ector,Hispanic,22060,16297,37531,103988
Ector,Other,6848,5559,11938,6554
Ector,Unknown,5005,4070,8958,NA
Ector,White,25063,21656,45272,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,201,167,364,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,67,59,124,NA
Edwards,White,349,319,651,818
El Paso,Asian,3797,3311,6985,9490
El Paso,Black,5418,4358,9368,25877
El Paso,Hispanic,446549,380218,802569,696115
El Paso,Other,17153,13632,29588,28257
El Paso,Unknown,62576,53035,113798,NA
El Paso,White,41131,35157,73511,97247
Ellis,Asian,843,726,1544,1378
Ellis,Black,10427,8525,18420,21380
Ellis,Hispanic,15603,12390,27173,49705
Ellis,Other,7910,6031,13555,7152
Ellis,Unknown,4858,3810,8208,NA
Ellis,White,45531,38818,81033,108813
Erath,Asian,161,144,296,385
Erath,Black,118,94,199,772
Erath,Hispanic,2042,1615,3540,9205
Erath,Other,912,740,1589,1652
Erath,Unknown,1275,1144,2324,NA
Erath,White,8906,7646,15746,31567
Falls,Asian,44,41,84,88
Falls,Black,1164,952,2056,3969
Falls,Hispanic,1020,824,1798,4158
Falls,Other,688,508,1161,722
Falls,Unknown,841,724,1553,NA
Falls,White,3015,2482,5313,8741
Fannin,Asian,73,65,128,264
Fannin,Black,667,505,1078,2214
Fannin,Hispanic,1096,882,1826,4247
Fannin,Other,836,650,1434,1749
Fannin,Unknown,1730,1517,3120,NA
Fannin,White,8139,6953,13905,27787
Fayette,Asian,58,46,99,99
Fayette,Black,437,330,703,1485
Fayette,Hispanic,1401,1041,2252,5450
Fayette,Other,1902,1645,3406,789
Fayette,Unknown,1050,866,1860,NA
Fayette,White,7337,6039,12380,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,252,219,438,1080
Fisher,Other,49,29,74,184
Fisher,Unknown,239,217,454,NA
Fisher,White,660,586,1124,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,27,54,191
Floyd,Hispanic,960,796,1679,3366
Floyd,Other,113,89,198,226
Floyd,Unknown,204,178,363,NA
Floyd,White,953,837,1711,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,42,25,61,216
Foard,Other,4,3,7,31
Foard,Unknown,160,132,290,NA
Foard,White,241,184,400,859
Fort Bend,Asian,108902,98210,201982,167664
Fort Bend,Black,76523,63579,135574,165868
Fort Bend,Hispanic,105669,88148,187656,202492
Fort Bend,Other,75469,64675,136794,29712
Fort Bend,Unknown,30113,23339,51800,NA
Fort Bend,White,134482,117176,242773,258729
Franklin,Asian,27,21,45,107
Franklin,Black,111,94,192,414
Franklin,Hispanic,350,249,570,1616
Franklin,Other,228,168,383,426
Franklin,Unknown,534,414,863,NA
Franklin,White,2302,1948,3960,8352
Freestone,Asian,57,44,100,113
Freestone,Black,926,789,1636,3010
Freestone,Hispanic,550,435,921,3169
Freestone,Other,862,687,1520,912
Freestone,Unknown,330,233,526,NA
Freestone,White,3849,3344,6649,13062
Frio,Asian,39,32,69,497
Frio,Black,296,233,413,602
Frio,Hispanic,5161,4274,8448,16216
Frio,Other,1059,807,1690,534
Frio,Unknown,753,611,1333,NA
Frio,White,1389,1153,2373,2853
Gaines,Asian,21,18,37,74
Gaines,Black,45,39,72,366
Gaines,Hispanic,1462,1185,2396,9142
Gaines,Other,263,181,400,654
Gaines,Unknown,1103,992,2041,NA
Gaines,White,967,796,1624,11687
Galveston,Asian,9316,8619,17154,11442
Galveston,Black,19133,16366,34647,42953
Galveston,Hispanic,37803,32114,68485,86852
Galveston,Other,39292,35629,74091,13118
Galveston,Unknown,6941,5155,11519,NA
Galveston,White,72223,62877,130223,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1926,1830,2828,3238
Garza,Other,131,98,217,218
Garza,Unknown,64,59,121,NA
Garza,White,718,660,1307,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1425,1104,2451,6429
Gillespie,Other,763,631,1342,796
Gillespie,Unknown,2753,2500,5203,NA
Gillespie,White,8561,7372,15251,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,178,142,310,554
Glasscock,Other,70,55,121,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,249,214,444,821
Goliad,Asian,10,9,19,32
Goliad,Black,76,68,132,309
Goliad,Hispanic,675,540,1148,2744
Goliad,Other,136,90,221,236
Goliad,Unknown,600,532,1119,NA
Goliad,White,1446,1243,2525,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,392,341,661,1242
Gonzales,Hispanic,2965,2557,4936,10689
Gonzales,Other,730,544,1228,764
Gonzales,Unknown,1265,1115,2224,NA
Gonzales,White,3363,2988,5789,8562
Gray,Asian,59,52,106,118
Gray,Black,293,264,461,1121
Gray,Hispanic,1251,929,2110,6530
Gray,Other,957,791,1608,1073
Gray,Unknown,1055,847,1885,NA
Gray,White,3915,3396,6805,13577
Grayson,Asian,603,528,1026,2042
Grayson,Black,2165,1749,3446,7963
Grayson,Hispanic,5128,4084,8490,19370
Grayson,Other,5724,4550,9912,8151
Grayson,Unknown,7241,6229,12847,NA
Grayson,White,31807,27243,53415,101621
Gregg,Asian,780,678,1429,1623
Gregg,Black,7850,6332,13792,25098
Gregg,Hispanic,6805,5088,11593,23824
Gregg,Other,5399,4394,9551,5005
Gregg,Unknown,4753,3880,8407,NA
Gregg,White,24639,20909,44079,70670
Grimes,Asian,83,73,150,101
Grimes,Black,1523,1258,2585,4299
Grimes,Hispanic,2107,1652,3601,7132
Grimes,Other,1337,1086,2346,1153
Grimes,Unknown,1585,1178,2669,NA
Grimes,White,6936,5993,12234,16805
Guadalupe,Asian,1658,1497,3007,3001
Guadalupe,Black,4701,3999,8226,13137
Guadalupe,Hispanic,23513,19705,40275,64251
Guadalupe,Other,9881,7833,16919,8503
Guadalupe,Unknown,8282,7063,14555,NA
Guadalupe,White,34191,29938,58882,82239
Hale,Asian,64,56,116,172
Hale,Black,386,344,601,1617
Hale,Hispanic,5572,4637,9539,20179
Hale,Other,1228,988,1893,1338
Hale,Unknown,1029,867,1869,NA
Hale,White,3652,3275,6400,10988
Hall,Asian,8,7,15,5
Hall,Black,53,42,89,241
Hall,Hispanic,350,294,585,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,48,104,NA
Hall,White,626,561,1112,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,322,250,521,1135
Hamilton,Other,93,72,158,350
Hamilton,Unknown,485,418,892,NA
Hamilton,White,2797,2345,4681,7056
Hansford,Asian,7,6,13,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,811,694,1284,2660
Hansford,Other,53,35,83,213
Hansford,Unknown,411,384,794,NA
Hansford,White,758,678,1233,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,45,38,70,192
Hardeman,Hispanic,202,169,325,952
Hardeman,Other,33,17,45,197
Hardeman,Unknown,541,514,1049,NA
Hardeman,White,744,633,1196,2670
Hardin,Asian,201,169,359,407
Hardin,Black,957,718,1583,3160
Hardin,Hispanic,885,666,1500,3441
Hardin,Other,1691,1284,2918,1620
Hardin,Unknown,1913,1585,3389,NA
Hardin,White,13366,10710,23278,49591
Harris,Asian,213594,191687,385249,335133
Harris,Black,300524,240330,518870,886956
Harris,Hispanic,956591,769511,1656617,2061019
Harris,Other,317617,261951,553548,181177
Harris,Unknown,167600,121307,279045,NA
Harris,White,703122,608138,1253393,1353078
Harrison,Asian,198,173,339,459
Harrison,Black,4155,3426,7060,13735
Harrison,Hispanic,2039,1605,3397,9078
Harrison,Other,2277,1726,3909,2613
Harrison,Unknown,2190,1690,3639,NA
Harrison,White,11571,9647,19749,41951
Hartley,Asian,7,6,12,44
Hartley,Black,88,84,161,377
Hartley,Hispanic,753,557,1225,1556
Hartley,Other,341,310,618,144
Hartley,Unknown,630,497,1125,NA
Hartley,White,805,667,1423,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,389,287,640,1619
Haskell,Other,87,66,146,253
Haskell,Unknown,296,275,569,NA
Haskell,White,1238,1061,2173,3655
Hays,Asian,2526,2176,4556,3536
Hays,Black,3503,2869,6077,8942
Hays,Hispanic,35169,27158,60116,92274
Hays,Other,14749,12046,25462,10612
Hays,Unknown,17615,14580,30383,NA
Hays,White,59291,51301,105578,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,377,327,576,1307
Hemphill,Other,118,96,201,134
Hemphill,Unknown,197,176,362,NA
Hemphill,White,771,680,1303,2389
Henderson,Asian,268,227,488,516
Henderson,Black,1397,1132,2399,5125
Henderson,Hispanic,2954,2309,5051,11218
Henderson,Other,2186,1695,3745,3498
Henderson,Unknown,2770,2316,4714,NA
Henderson,White,19940,16820,34721,64069
Hidalgo,Asian,2909,2512,5283,7945
Hidalgo,Black,1258,972,2153,3625
Hidalgo,Hispanic,432276,355970,766462,803455
Hidalgo,Other,28673,21823,47178,11717
Hidalgo,Unknown,30922,24626,54445,NA
Hidalgo,White,79091,66093,136877,51644
Hill,Asian,115,102,209,200
Hill,Black,515,404,845,2261
Hill,Hispanic,1842,1526,3163,7779
Hill,Other,910,726,1536,1418
Hill,Unknown,1378,1034,2248,NA
Hill,White,8524,7330,14300,25665
Hockley,Asian,40,37,73,92
Hockley,Black,186,138,308,789
Hockley,Hispanic,3379,2714,5767,11212
Hockley,Other,730,561,1208,751
Hockley,Unknown,1202,1052,2104,NA
Hockley,White,3255,2790,5653,10642
Hood,Asian,269,237,491,501
Hood,Black,148,123,266,624
Hood,Hispanic,2053,1749,3698,7898
Hood,Other,2207,1717,3848,2114
Hood,Unknown,1462,1280,2698,NA
Hood,White,21091,18636,38381,51471
Hopkins,Asian,151,125,271,239
Hopkins,Black,753,606,1311,2618
Hopkins,Hispanic,1765,1436,3045,6467
Hopkins,Other,1658,1335,2893,1490
Hopkins,Unknown,895,672,1445,NA
Hopkins,White,7458,6372,13267,26995
Houston,Asian,85,67,141,172
Houston,Black,1900,1552,3232,5637
Houston,Hispanic,824,662,1406,2662
Houston,Other,850,681,1460,621
Houston,Unknown,598,453,993,NA
Houston,White,4275,3711,7466,14130
Howard,Asian,106,80,174,361
Howard,Black,173,136,269,2115
Howard,Hispanic,3453,2916,5322,15906
Howard,Other,2717,2330,4967,1650
Howard,Unknown,1116,927,1958,NA
Howard,White,3752,3192,6475,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,37,26,59,149
Hudspeth,Hispanic,2089,1817,3803,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,163,337,NA
Hudspeth,White,681,619,862,838
Hunt,Asian,517,460,924,1380
Hunt,Black,2035,1628,3503,7715
Hunt,Hispanic,5639,4224,9458,17383
Hunt,Other,2936,2188,5006,4890
Hunt,Unknown,3103,2640,5384,NA
Hunt,White,21654,18401,38069,69449
Hutchinson,Asian,45,36,80,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1173,961,2068,5038
Hutchinson,Other,709,535,1238,1219
Hutchinson,Unknown,844,699,1540,NA
Hutchinson,White,3627,3182,6547,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,121,104,224,393
Irion,Other,104,93,193,61
Irion,Unknown,27,20,43,NA
Irion,White,319,264,565,1088
Jack,Asian,19,14,30,49
Jack,Black,139,103,238,349
Jack,Hispanic,353,298,590,1551
Jack,Other,190,145,329,263
Jack,Unknown,349,267,602,NA
Jack,White,1933,1681,3404,6841
Jackson,Asian,59,49,102,156
Jackson,Black,185,151,327,896
Jackson,Hispanic,988,751,1659,4947
Jackson,Other,397,298,665,559
Jackson,Unknown,2025,1824,3710,NA
Jackson,White,2157,1828,3824,8540
Jasper,Asian,83,73,154,189
Jasper,Black,1554,1275,2664,5588
Jasper,Hispanic,593,448,987,2429
Jasper,Other,591,431,991,1060
Jasper,Unknown,2560,2117,4477,NA
Jasper,White,6089,5062,10530,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,384,319,690,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,134,126,246,NA
Jeff Davis,White,603,542,1106,1430
Jefferson,Asian,7104,6047,11902,9539
Jefferson,Black,28618,22451,50464,83224
Jefferson,Hispanic,16481,12114,28299,55576
Jefferson,Other,11431,8754,19728,9085
Jefferson,Unknown,10127,8236,18084,NA
Jefferson,White,35071,28780,62639,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2204,1666,3838,4821
