County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,617,329,1526,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1075,971,427,2304,2470
Colorado,Hispanic,2847,2460,735,5648,6589
Colorado,Other,1471,1320,688,3346,1634
Colorado,Unknown,1067,890,269,2057,NA
Colorado,White,5984,5399,2470,13004,11966
Comal,Asian,1322,1133,446,2830,1957
Comal,Black,1922,1576,599,3966,3592
Comal,Hispanic,20896,17838,5654,42909,43824
Comal,Other,25458,22892,11607,58304,12362
Comal,Unknown,4535,3395,660,8140,NA
Comal,White,53368,47195,19251,114220,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1460,1303,369,2972,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1238,1107,427,2676,NA
Comanche,White,3591,3278,1518,7913,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,483,344,114,882,947
Concho,Other,133,121,68,317,146
Concho,Unknown,157,142,56,344,NA
Concho,White,760,688,313,1668,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,306,111,773,1348
Cooke,Hispanic,3116,2412,527,5877,7807
Cooke,Other,2074,1769,704,4456,3437
Cooke,Unknown,1458,1206,223,2704,NA
Cooke,White,11211,9541,3779,23613,30694
Coryell,Asian,639,520,187,1309,1471
Coryell,Black,4637,3972,1346,9718,12501
Coryell,Hispanic,3802,3264,1005,7898,14349
Coryell,Other,7070,6235,2487,15402,13191
Coryell,Unknown,1674,1161,206,2996,NA
Coryell,White,18174,16057,6023,38727,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,35,231,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1004,269,2583,3171
Crane,Other,213,175,63,447,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,142,1188,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1049,914,384,2320,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1302,1175,421,2836,3250
Crosby,Other,309,264,132,695,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,801,353,2065,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1972,1428,373,3711,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,687,452,77,1215,NA
Dallam,White,1037,847,298,2138,3478
Dallas,Asian,126873,111514,47925,280704,172416
Dallas,Black,252494,218930,76360,535608,597570
Dallas,Hispanic,652865,547319,147063,1314019,1074195
Dallas,Other,284711,250481,115990,640441,210403
Dallas,Unknown,59378,40654,4826,101307,NA
Dallas,White,437470,388947,175422,972270,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,375,85,773,673
Dawson,Hispanic,1923,1651,465,3921,7400
Dawson,Other,865,746,235,1687,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1543,1359,403,3109,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5734,4979,1531,11659,13761
Deaf Smith,Other,547,468,170,1157,1126
Deaf Smith,Unknown,868,718,230,1777,NA
Deaf Smith,White,1783,1627,709,3990,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,93,671,740
Delta,Unknown,142,118,32,283,NA
Delta,White,1270,1128,445,2761,4236
Denton,Asian,60273,52780,23794,134136,84494
Denton,Black,46639,41167,14788,100489,93153
Denton,Hispanic,109613,94120,29423,227894,173905
Denton,Other,112111,102607,51299,262268,91254
Denton,Unknown,18809,13601,1924,32394,NA
Denton,White,264870,241350,101052,591859,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,656,608,236,1454,1634
DeWitt,Hispanic,1866,1683,552,3857,7291
DeWitt,Other,2045,1823,837,4623,1158
DeWitt,Unknown,689,548,131,1350,NA
DeWitt,White,4745,4393,1822,10485,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8679,4898,1429,14948,8868
Dimmit,Other,1075,804,390,2230,425
Dimmit,Unknown,428,283,46,753,NA
Dimmit,White,1591,1280,584,3403,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,315,287,113,705,207
Donley,Unknown,90,81,33,204,NA
Donley,White,822,714,290,1764,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5811,4969,2038,12412,9967
Duval,Other,720,608,289,1593,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1405,1183,487,2995,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,988,836,225,1970,3121
Eastland,Other,753,664,257,1562,1207
Eastland,Unknown,496,363,60,881,NA
Eastland,White,5157,4570,1871,10991,14401
Ector,Asian,1130,1011,423,2537,1825
Ector,Black,2329,1985,606,4799,7361
Ector,Hispanic,36448,30251,9602,75231,103988
Ector,Other,11217,9879,3314,23802,11593
Ector,Unknown,3756,2751,357,6630,NA
Ector,White,27042,24058,7280,56790,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,242,111,631,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4308,3429,1271,8883,9490
El Paso,Black,7225,5560,1526,13860,25877
El Paso,Hispanic,640992,510999,192842,1315582,696115
El Paso,Other,33695,26777,11784,70304,55194
El Paso,Unknown,64084,41577,12939,116905,NA
El Paso,White,48575,39497,15011,100040,97247
Ellis,Asian,942,821,334,2069,1378
Ellis,Black,13098,11643,4099,28261,21380
Ellis,Hispanic,22566,19469,5066,46126,49705
Ellis,Other,18595,16721,6857,41282,14486
Ellis,Unknown,3513,2540,280,6019,NA
Ellis,White,51758,46500,17193,111666,108813
Erath,Asian,181,150,62,382,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3177,2725,636,6365,9205
Erath,Other,2959,2724,1359,6888,3019
Erath,Unknown,671,516,81,1191,NA
Erath,White,10694,9531,3498,22791,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1744,1488,571,3727,3969
Falls,Hispanic,1533,1284,371,3127,4158
Falls,Other,1445,1230,410,3017,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4121,3626,1461,8975,8741
Fannin,Asian,82,71,23,167,264
Fannin,Black,915,833,348,1985,2214
Fannin,Hispanic,1789,1504,394,3486,4247
Fannin,Other,1612,1459,554,3519,3366
Fannin,Unknown,1433,1168,393,2849,NA
Fannin,White,10466,9385,3841,22301,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,480,153,1136,1485
Fayette,Hispanic,1754,1394,352,3306,5450
Fayette,Other,3608,3303,1859,8531,1448
Fayette,Unknown,728,563,151,1357,NA
Fayette,White,8194,7253,2843,17250,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,328,129,793,1080
Fisher,Other,90,78,25,184,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,776,344,1850,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1263,1131,434,2740,3366
Floyd,Other,236,201,94,519,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1111,1018,430,2463,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,136,808,859
Fort Bend,Asian,115065,102659,48066,260483,167664
Fort Bend,Black,90816,80513,31319,197729,165868
Fort Bend,Hispanic,135181,116389,36711,281673,202492
Fort Bend,Other,150933,138913,68823,352765,69190
Fort Bend,Unknown,21101,15101,3864,38739,NA
Fort Bend,White,138164,123917,49828,301962,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,118,62,309,414
Franklin,Hispanic,526,434,108,1035,1616
Franklin,Other,598,547,272,1382,836
Franklin,Unknown,534,436,92,963,NA
Franklin,White,2699,2380,1039,5810,8352
Freestone,Asian,64,50,17,128,113
Freestone,Black,1269,1142,467,2771,3010
Freestone,Hispanic,878,747,162,1705,3169
Freestone,Other,1441,1285,526,3192,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4842,4402,1493,10050,13062
Frio,Asian,58,47,17,108,497
Frio,Black,886,843,72,1080,602
Frio,Hispanic,9778,8692,1964,16104,16216
Frio,Other,2323,2074,543,4155,955
Frio,Unknown,754,565,127,1380,NA
Frio,White,1847,1611,595,3802,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2335,1973,461,4491,9142
Gaines,Other,476,396,115,935,1210
Gaines,Unknown,1016,879,234,2067,NA
Gaines,White,1435,1288,339,2894,11687
Galveston,Asian,10103,9157,4011,21993,11442
Galveston,Black,22906,20568,8820,51356,42953
Galveston,Hispanic,49044,43311,14230,104968,86852
Galveston,Other,56700,53527,29361,138105,28028
Galveston,Unknown,5527,4055,522,9324,NA
Galveston,White,81918,73666,27338,176930,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2184,488,3776,3238
Garza,Other,218,183,48,433,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1842,1532,402,3690,6429
Gillespie,Other,3049,2818,1674,7381,1363
Gillespie,Unknown,969,782,96,1807,NA
Gillespie,White,10355,9279,4270,23142,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,76,629,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,947,831,300,2008,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1540,641,3708,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,464,168,1081,1242
Gonzales,Hispanic,3618,3223,883,7161,10689
Gonzales,Other,2071,1847,759,4486,1316
Gonzales,Unknown,1088,902,308,2146,NA
Gonzales,White,4378,3955,1598,9308,8562
Gray,Asian,67,63,23,148,118
Gray,Black,378,347,162,791,1121
Gray,Hispanic,1973,1712,540,4140,6530
Gray,Other,1380,1212,457,2910,2056
Gray,Unknown,867,692,137,1675,NA
Gray,White,5045,4592,1802,10878,13577
Grayson,Asian,686,588,219,1398,2042
Grayson,Black,2809,2381,874,5541,7963
Grayson,Hispanic,7856,6572,1535,15113,19370
Grayson,Other,10363,9105,3627,22459,15831
Grayson,Unknown,4873,3922,852,9081,NA
Grayson,White,41212,36100,15132,85890,101621
Gregg,Asian,903,761,271,1902,1623
Gregg,Black,10249,8903,3392,22108,25098
Gregg,Hispanic,11063,9539,2242,22484,23824
Gregg,Other,10078,9097,4081,22893,10466
Gregg,Unknown,3347,2484,504,6081,NA
Gregg,White,29958,26766,10373,65420,70670
Grimes,Asian,84,75,35,189,101
Grimes,Black,2142,1956,859,4742,4299
Grimes,Hispanic,3085,2664,811,6385,7132
Grimes,Other,2713,2437,1149,6119,2280
Grimes,Unknown,1416,1126,203,2679,NA
Grimes,White,8318,7533,3231,18267,16805
Guadalupe,Asian,1682,1426,520,3488,3001
Guadalupe,Black,5523,4562,1664,11286,13137
Guadalupe,Hispanic,29193,25258,7931,59481,64251
Guadalupe,Other,23085,20598,9738,51504,18433
Guadalupe,Unknown,6078,4706,969,11129,NA
Guadalupe,White,38050,33564,12764,78950,82239
Hale,Asian,63,53,17,129,172
Hale,Black,472,430,108,888,1617
Hale,Hispanic,7845,6938,2186,16230,20179
Hale,Other,2407,2104,742,4900,2340
Hale,Unknown,757,576,77,1353,NA
Hale,White,4304,3905,1425,9060,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,602,274,1469,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,324,302,171,775,595
Hamilton,Unknown,182,149,33,356,NA
Hamilton,White,3546,3278,1522,7860,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,958,274,2068,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1098,1012,420,2313,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,88,659,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,265,239,62,559,NA
Hardeman,White,1192,1096,486,2564,2670
Hardin,Asian,202,177,56,425,407
Hardin,Black,1223,1064,408,2585,3160
Hardin,Hispanic,1345,1132,286,2700,3441
Hardin,Other,4063,3696,1403,9030,3321
Hardin,Unknown,1415,1086,216,2595,NA
Hardin,White,16377,14550,5335,35219,49591
Harris,Asian,232374,205357,88257,499885,335133
Harris,Black,392714,336188,113459,817101,886956
Harris,Hispanic,1284856,1079288,295876,2582334,2061019
Harris,Other,622902,560348,258827,1401201,375442
Harris,Unknown,131101,90341,21423,232869,NA
Harris,White,745369,663189,270016,1614036,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5335,4729,1937,11471,13735
Harrison,Hispanic,3464,2989,625,6804,9078
Harrison,Other,4547,4124,1837,10308,5064
Harrison,Unknown,1524,1144,198,2653,NA
Harrison,White,14563,12941,4812,30766,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1073,796,184,1967,1556
Hartley,Other,481,428,259,1132,277
Hartley,Unknown,396,307,62,763,NA
Hartley,White,1148,985,446,2522,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,253,138,688,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,395,2966,3655
Hays,Asian,2861,2423,1019,6149,3536
Hays,Black,4343,3755,1204,8967,8942
Hays,Hispanic,48208,39737,13076,98467,92274
Hays,Other,31962,28376,14210,72249,21539
Hays,Unknown,13810,10608,2241,25245,NA
Hays,White,65784,57931,24752,142945,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,53,317,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,398,2097,2389
Henderson,Asian,272,230,86,581,516
Henderson,Black,1767,1557,628,3820,5125
Henderson,Hispanic,4840,4102,1077,9793,11218
Henderson,Other,5342,4839,2350,12064,6913
Henderson,Unknown,1667,1248,141,2775,NA
Henderson,White,23614,20860,8994,51342,64069
Hidalgo,Asian,3078,2513,1045,6494,7945
Hidalgo,Black,1462,1218,366,2961,3625
Hidalgo,Hispanic,686835,504090,161126,1322205,803455
Hidalgo,Other,68389,52352,21998,136774,20875
Hidalgo,Unknown,36750,20804,4367,60619,NA
Hidalgo,White,101745,81964,26599,201554,51644
Hill,Asian,130,114,34,270,200
Hill,Black,695,571,174,1353,2261
Hill,Hispanic,2703,2265,524,5261,7779
Hill,Other,2150,1931,900,4740,2863
Hill,Unknown,1295,986,169,2288,NA
Hill,White,9965,8826,3540,20703,25665
