County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,110,90,22,210,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1051,954,354,2238,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1037,895,239,2161,2712
Bee,Hispanic,6704,5724,2099,14247,19316
Bee,Other,4024,3243,1149,8344,1836
Bee,Unknown,1830,1494,267,3574,NA
Bee,White,5220,4571,1622,11111,10034
Bell,Asian,5536,4532,1757,11534,10484
Bell,Black,28673,23321,6849,57234,80677
Bell,Hispanic,32916,27302,7664,66451,92760
Bell,Other,34867,30166,11535,74510,65586
Bell,Unknown,9782,6805,985,17215,NA
Bell,White,69614,60861,23724,148544,161752
Bexar,Asian,33402,28539,12105,72801,59329
Bexar,Black,58079,48372,17262,120648,148558
Bexar,Hispanic,631956,530808,184966,1321227,1215788
Bexar,Other,348734,301955,141684,771758,197881
Bexar,Unknown,62090,42941,9254,110581,NA
Bexar,White,370678,317668,133328,793421,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,921,794,206,1861,2348
Blanco,Other,1299,1180,630,3027,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4330,3861,1687,9556,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1083,930,257,2197,3533
Bosque,Other,1315,1208,629,3056,1190
Bosque,Unknown,1010,774,239,1973,NA
Bosque,White,5873,5350,2263,12785,14410
Bowie,Asian,589,519,212,1301,1101
Bowie,Black,7783,6515,2345,15997,23299
Bowie,Hispanic,3041,2563,590,5992,7313
Bowie,Other,4236,3775,1413,9219,9072
Bowie,Unknown,1921,1157,164,3011,NA
Bowie,White,21013,18208,6490,43448,58870
Brazoria,Asian,16632,14971,6583,36822,25308
Brazoria,Black,30481,27297,10819,66795,53768
Brazoria,Hispanic,57695,50440,14796,119886,118151
Brazoria,Other,54637,50397,23209,125370,30119
Brazoria,Unknown,7520,5703,1539,14184,NA
Brazoria,White,73936,66769,24702,158161,169600
Brazos,Asian,8663,7454,3276,19184,14110
Brazos,Black,9743,8458,2885,20294,24296
Brazos,Hispanic,25176,21410,5603,51102,60075
Brazos,Other,23828,21620,9645,53885,18237
Brazos,Unknown,5669,3607,617,9466,NA
Brazos,White,61199,54333,19899,131073,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2282,1892,723,4738,4159
Brewster,Other,584,474,271,1306,939
Brewster,Unknown,488,386,79,899,NA
Brewster,White,2497,2211,1032,5449,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,205,992,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3046,2643,984,6339,6483
Brooks,Other,649,566,324,1515,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1402,1236,459,3043,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3108,2723,719,6033,8735
Brown,Other,3271,2882,1216,6730,2692
Brown,Unknown,1796,1581,345,3099,NA
Brown,White,8818,7975,2933,17691,26744
Burleson,Asian,53,51,21,121,82
Burleson,Black,958,885,387,2111,2263
Burleson,Hispanic,1406,1242,423,2951,3899
Burleson,Other,1141,1043,502,2613,1299
Burleson,Unknown,651,474,83,1100,NA
Burleson,White,5487,5038,2089,12015,11850
Burnet,Asian,256,222,80,534,413
Burnet,Black,367,300,85,710,832
Burnet,Hispanic,3635,3076,748,7185,10874
Burnet,Other,6527,5949,2970,14919,3219
Burnet,Unknown,1089,814,149,1880,NA
Burnet,White,16407,14647,6152,35414,35194
Caldwell,Asian,112,103,49,252,392
Caldwell,Black,838,750,276,1808,2481
Caldwell,Hispanic,10660,8785,2711,21516,23488
Caldwell,Other,5335,4627,1929,11507,3532
Caldwell,Unknown,2444,1872,416,4403,NA
Caldwell,White,8570,7559,3116,18358,16696
Calhoun,Asian,712,653,236,1429,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5261,4547,1504,10779,10522
Calhoun,Other,1466,1355,620,3194,1190
Calhoun,Unknown,541,377,105,965,NA
Calhoun,White,4656,4116,1772,9950,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,473,397,121,956,1397
Callahan,Other,562,516,218,1252,1063
Callahan,Unknown,443,390,97,914,NA
Callahan,White,4264,3829,1506,9000,11937
Cameron,Asian,1073,943,390,2244,2804
Cameron,Black,699,603,158,1253,1594
Cameron,Hispanic,293793,238444,84224,602025,380861
Cameron,Other,35623,29229,14293,76810,11752
Cameron,Unknown,25306,19280,6041,50252,NA
Cameron,White,52875,42500,17111,108423,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,731,313,1847,2060
Camp,Hispanic,1443,1158,228,2783,3391
Camp,Other,799,726,332,1834,1312
Camp,Unknown,190,151,27,359,NA
Camp,White,2969,2618,1070,6467,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,259,231,101,572,532
Carson,Unknown,233,197,74,502,NA
Carson,White,1593,1412,537,3446,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1768,1521,589,3680,5053
Cass,Hispanic,708,599,209,1487,1431
Cass,Other,1636,1481,567,3620,1951
Cass,Unknown,435,276,44,673,NA
Cass,White,7126,6235,2446,14766,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2364,1931,632,4777,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,192,142,24,349,NA
Castro,White,967,852,414,2172,2316
Chambers,Asian,441,396,158,968,530
Chambers,Black,1749,1552,553,3795,3394
Chambers,Hispanic,4824,4117,1093,9907,10436
Chambers,Other,3579,3231,1145,7828,2932
Chambers,Unknown,772,598,137,1448,NA
Chambers,White,12769,11376,3675,27021,28761
Cherokee,Asian,127,109,48,266,246
Cherokee,Black,2670,2401,1028,5773,7259
Cherokee,Hispanic,5244,4421,1003,10294,12531
Cherokee,Other,2923,2598,1033,6383,4591
Cherokee,Unknown,1070,903,250,2059,NA
Cherokee,White,11660,10462,4351,25195,31593
Childress,Asian,45,43,22,103,52
Childress,Black,363,346,130,724,748
Childress,Hispanic,657,592,190,1298,2318
Childress,Other,568,522,226,1152,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2121,1968,820,4531,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,308,271,42,605,NA
Clay,White,3541,3248,1225,7704,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,662,565,150,1285,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,28,291,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,74,485,749
Coke,Other,221,196,95,505,324
Coke,Unknown,43,26,9,76,NA
Coke,White,949,855,384,2118,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,285,105,685,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1284,1115,424,2773,NA
Coleman,White,1476,1363,635,3297,6244
Collin,Asian,135798,118906,50930,301247,167089
Collin,Black,57204,50063,17082,121987,107723
Collin,Hispanic,109036,92361,27848,223420,160636
Collin,Other,151066,137794,68086,352400,105061
Collin,Unknown,28779,20798,2799,50612,NA
Collin,White,299227,268435,109237,659489,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,233,171,51,420,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,615,328,1522,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1060,957,414,2265,2470
Colorado,Hispanic,2836,2444,693,5582,6589
Colorado,Other,1461,1316,660,3304,1634
Colorado,Unknown,1070,893,256,2049,NA
Colorado,White,5958,5371,2352,12833,11966
Comal,Asian,1321,1134,432,2817,1957
Comal,Black,1919,1572,588,3947,3592
Comal,Hispanic,20756,17712,5489,42486,43824
Comal,Other,25319,22754,11428,57862,12362
Comal,Unknown,4568,3413,657,8185,NA
Comal,White,53266,47088,19010,113767,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1451,1288,354,2933,3903
Comanche,Other,496,439,194,1089,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3588,3255,1496,7864,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,466,314,104,831,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,761,686,308,1663,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3089,2382,500,5794,7807
Cooke,Other,2060,1746,686,4402,3437
Cooke,Unknown,1470,1213,222,2720,NA
Cooke,White,11183,9511,3733,23512,30694
Coryell,Asian,630,513,180,1286,1471
Coryell,Black,4577,3903,1240,9487,12501
Coryell,Hispanic,3760,3214,966,7770,14349
Coryell,Other,6989,6137,2362,15104,13191
Coryell,Unknown,1701,1170,207,3033,NA
Coryell,White,18041,15847,5793,38171,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,101,49,253,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1325,998,267,2573,3171
Crane,Other,209,171,59,435,324
Crane,Unknown,86,59,8,152,NA
Crane,White,593,481,143,1197,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,32,6,80,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1292,1168,414,2812,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,185,79,479,NA
Crosby,White,963,879,379,2172,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,912,799,332,2036,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,74,65,20,159,NA
Culberson,White,230,199,69,488,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1940,1402,351,3632,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,705,466,79,1249,NA
Dallam,White,1027,836,284,2103,3478
Dallas,Asian,126565,111278,46770,279001,172416
Dallas,Black,251413,217522,74133,530908,597570
Dallas,Hispanic,648157,542547,140994,1298544,1074195
Dallas,Other,282423,248071,113099,632907,210403
Dallas,Unknown,59330,40693,4622,101091,NA
Dallas,White,436777,388113,172400,967770,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,367,71,748,673
Dawson,Hispanic,1914,1633,455,3884,7400
Dawson,Other,860,732,221,1654,874
Dawson,Unknown,263,228,78,560,NA
Dawson,White,1538,1345,379,3066,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5693,4934,1462,11504,13761
Deaf Smith,Other,545,464,167,1150,1126
Deaf Smith,Unknown,871,717,223,1772,NA
Deaf Smith,White,1771,1618,691,3950,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,146,112,19,271,472
Delta,Other,303,279,91,660,740
Delta,Unknown,142,116,32,282,NA
Delta,White,1265,1125,439,2747,4236
Denton,Asian,60028,52568,23237,133122,84494
Denton,Black,46369,40894,14394,99558,93153
Denton,Hispanic,108987,93477,28596,225800,173905
Denton,Other,111252,101706,50246,259501,91254
Denton,Unknown,18724,13551,1855,32200,NA
Denton,White,264443,240802,99710,589589,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,647,597,225,1424,1634
DeWitt,Hispanic,1841,1656,536,3788,7291
DeWitt,Other,2042,1820,803,4585,1158
DeWitt,Unknown,698,558,130,1368,NA
DeWitt,White,4726,4369,1788,10409,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,115,31,265,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,476,216,1132,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8519,4847,1400,14709,8868
Dimmit,Other,1024,786,377,2149,425
Dimmit,Unknown,429,284,46,755,NA
Dimmit,White,1581,1277,584,3390,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,33,210,NA
Donley,White,824,711,281,1755,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5780,4929,1997,12302,9967
Duval,Other,720,604,284,1585,351
Duval,Unknown,324,221,65,589,NA
Duval,White,1402,1178,478,2979,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,983,820,211,1935,3121
Eastland,Other,744,654,247,1533,1207
Eastland,Unknown,493,364,61,880,NA
Eastland,White,5141,4548,1834,10920,14401
Ector,Asian,1128,1007,410,2518,1825
Ector,Black,2325,1968,590,4762,7361
Ector,Hispanic,36110,29911,9299,74249,103988
Ector,Other,11148,9818,3250,23615,11593
Ector,Unknown,3760,2767,348,6637,NA
Ector,White,27037,24025,7143,56621,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,241,109,627,1069
Edwards,Other,147,133,70,340,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,125,798,818
El Paso,Asian,4289,3423,1240,8829,9490
El Paso,Black,7187,5517,1487,13741,25877
El Paso,Hispanic,630461,504666,186642,1292638,696115
El Paso,Other,33075,26265,11408,68829,55194
El Paso,Unknown,63198,41389,12690,115586,NA
El Paso,White,48398,39332,14750,99442,97247
Ellis,Asian,938,816,328,2054,1378
Ellis,Black,13041,11556,3965,27982,21380
Ellis,Hispanic,22406,19281,4863,45580,49705
Ellis,Other,18472,16586,6695,40871,14486
Ellis,Unknown,3498,2534,263,5982,NA
Ellis,White,51612,46321,16838,111008,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3130,2685,595,6240,9205
Erath,Other,2948,2710,1339,6844,3019
Erath,Unknown,684,518,80,1204,NA
Erath,White,10680,9480,3431,22659,31567
Falls,Asian,58,51,23,130,88
Falls,Black,1728,1467,557,3677,3969
Falls,Hispanic,1519,1273,356,3088,4158
Falls,Other,1427,1213,396,2968,1416
Falls,Unknown,385,297,13,688,NA
Falls,White,4078,3586,1421,8855,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,903,815,327,1933,2214
Fannin,Hispanic,1772,1475,378,3425,4247
Fannin,Other,1597,1441,542,3475,3366
Fannin,Unknown,1441,1177,395,2868,NA
Fannin,White,10404,9318,3769,22100,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,567,479,150,1130,1485
Fayette,Hispanic,1720,1364,322,3212,5450
Fayette,Other,3584,3283,1826,8456,1448
Fayette,Unknown,729,566,146,1359,NA
Fayette,White,8184,7236,2763,17148,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,383,322,122,778,1080
Fisher,Other,88,75,22,176,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,773,333,1836,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1249,1114,418,2694,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,122,91,17,212,NA
Floyd,White,1115,1018,422,2460,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,325,135,804,859
Fort Bend,Asian,114662,102332,46678,258366,167664
Fort Bend,Black,90332,79983,30121,195531,165868
Fort Bend,Hispanic,134094,115501,35156,278164,202492
Fort Bend,Other,149247,137341,66567,347299,69190
Fort Bend,Unknown,21456,15427,3840,39402,NA
Fort Bend,White,137806,123517,48569,299983,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,519,428,104,1018,1616
Franklin,Other,590,541,265,1363,836
Franklin,Unknown,535,434,87,959,NA
Franklin,White,2698,2377,1027,5793,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1269,1140,440,2742,3010
Freestone,Hispanic,869,741,158,1686,3169
Freestone,Other,1432,1280,487,3142,1734
Freestone,Unknown,260,175,37,442,NA
Freestone,White,4826,4381,1439,9960,13062
Frio,Asian,59,48,17,110,497
Frio,Black,847,805,39,1005,602
Frio,Hispanic,8982,7972,1837,15133,16216
Frio,Other,2276,2034,503,4053,955
Frio,Unknown,745,557,124,1374,NA
Frio,White,1836,1597,567,3751,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2297,1945,439,4404,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1025,889,232,2083,NA
Gaines,White,1438,1288,332,2889,11687
Galveston,Asian,9996,9095,3934,21799,11442
Galveston,Black,22834,20456,8641,50992,42953
Galveston,Hispanic,48723,42983,13814,103906,86852
Galveston,Other,56456,53265,28951,137199,28028
Galveston,Unknown,5562,4075,509,9372,NA
Galveston,White,81700,73355,26730,175825,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2263,2170,474,3740,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,112,1554,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1836,1525,383,3657,6429
Gillespie,Other,3037,2803,1652,7333,1363
Gillespie,Unknown,980,791,97,1828,NA
Gillespie,White,10341,9257,4229,23067,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,29,392,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,944,827,296,1997,2744
Goliad,Other,641,585,335,1529,448
Goliad,Unknown,265,222,62,541,NA
Goliad,White,1687,1525,628,3666,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,167,1081,1242
Gonzales,Hispanic,3610,3200,861,7110,10689
Gonzales,Other,2057,1831,739,4436,1316
Gonzales,Unknown,1082,898,306,2133,NA
Gonzales,White,4362,3939,1564,9243,8562
Gray,Asian,66,62,23,146,118
Gray,Black,374,342,157,778,1121
Gray,Hispanic,1950,1681,518,4064,6530
Gray,Other,1368,1208,447,2885,2056
Gray,Unknown,870,693,137,1679,NA
Gray,White,5033,4566,1763,10805,13577
Grayson,Asian,687,586,214,1392,2042
Grayson,Black,2798,2363,855,5491,7963
Grayson,Hispanic,7799,6499,1509,14955,19370
Grayson,Other,10283,9012,3539,22214,15831
Grayson,Unknown,4894,3929,849,9101,NA
Grayson,White,41091,35943,14936,85420,101621
Gregg,Asian,894,752,264,1877,1623
Gregg,Black,10203,8842,3336,21945,25098
Gregg,Hispanic,10992,9457,2146,22237,23824
Gregg,Other,10012,9024,4011,22688,10466
Gregg,Unknown,3360,2505,497,6107,NA
Gregg,White,29896,26673,10214,65108,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2135,1949,838,4708,4299
Grimes,Hispanic,3053,2623,772,6274,7132
Grimes,Other,2692,2411,1101,6026,2280
Grimes,Unknown,1429,1135,197,2694,NA
Grimes,White,8309,7512,3150,18159,16805
Guadalupe,Asian,1675,1421,509,3466,3001
Guadalupe,Black,5496,4552,1629,11215,13137
Guadalupe,Hispanic,29020,25067,7733,58921,64251
Guadalupe,Other,22945,20462,9584,51085,18433
Guadalupe,Unknown,6131,4745,957,11198,NA
Guadalupe,White,37965,33472,12569,78584,82239
Hale,Asian,64,54,17,131,172
Hale,Black,456,419,96,848,1617
Hale,Hispanic,7758,6824,2026,15881,20179
Hale,Other,2364,2062,670,4751,2340
Hale,Unknown,699,546,61,1277,NA
Hale,White,4158,3766,1147,8525,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,600,272,1465,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,496,437,101,981,1135
Hamilton,Other,324,301,168,773,595
Hamilton,Unknown,185,152,31,359,NA
Hamilton,White,3536,3254,1501,7806,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1068,949,259,2041,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1007,417,2302,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,324,292,85,652,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1221,1058,404,2572,3160
Hardin,Hispanic,1331,1127,275,2670,3441
Hardin,Other,4034,3664,1374,8943,3321
Hardin,Unknown,1420,1083,212,2594,NA
Hardin,White,16333,14489,5266,35045,49591
Harris,Asian,230246,204072,85225,493836,335133
Harris,Black,389486,332939,107867,805137,886956
Harris,Hispanic,1273496,1069967,281504,2547599,2061019
Harris,Other,617281,554761,250398,1381794,375442
Harris,Unknown,131793,91185,19472,232510,NA
Harris,White,743017,660190,262525,1601381,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5312,4698,1902,11382,13735
Harrison,Hispanic,3440,2953,601,6722,9078
Harrison,Other,4505,4073,1792,10174,5064
Harrison,Unknown,1539,1155,197,2677,NA
Harrison,White,14506,12889,4731,30580,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,787,178,1942,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1141,974,432,2490,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1266,381,2946,3655
Hays,Asian,2841,2397,988,6074,3536
Hays,Black,4312,3717,1169,8864,8942
Hays,Hispanic,47720,39192,12683,97053,92274
Hays,Other,31810,28198,13982,71701,21539
Hays,Unknown,13791,10635,2200,25207,NA
Hays,White,65588,57687,24350,142124,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,507,439,140,937,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,994,903,393,2089,2389
Henderson,Asian,272,231,84,580,516
Henderson,Black,1759,1540,612,3779,5125
Henderson,Hispanic,4795,4075,1041,9685,11218
Henderson,Other,5291,4788,2292,11911,6913
Henderson,Unknown,1688,1258,139,2809,NA
Henderson,White,23539,20765,8889,51071,64069
Hidalgo,Asian,3041,2493,999,6391,7945
Hidalgo,Black,1466,1211,349,2941,3625
Hidalgo,Hispanic,655073,492111,152914,1270948,803455
Hidalgo,Other,67099,51414,21109,133730,20875
Hidalgo,Unknown,35451,20621,4235,59007,NA
Hidalgo,White,100617,81368,25454,198681,51644
Hill,Asian,128,113,34,268,200
Hill,Black,691,558,166,1328,2261
Hill,Hispanic,2686,2247,500,5201,7779
Hill,Other,2127,1905,877,4669,2863
Hill,Unknown,1317,996,170,2319,NA
Hill,White,9931,8801,3492,20602,25665
