County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1318,1195,2972,452,3250
Crosby,Other,344,300,837,156,453
Crosby,Unknown,202,164,451,70,
Crosby,White,979,889,2293,395,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,944,815,2190,389,1582
Culberson,Other,64,58,148,25,272
Culberson,Unknown,68,58,150,20,
Culberson,White,233,201,515,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,68,37,109,5,144
Dallam,Hispanic,2087,1507,3994,443,3465
Dallam,Other,323,244,664,97,594
Dallam,Unknown,656,425,1156,76,
Dallam,White,1084,882,2304,336,3478
Dallas,Asian,128482,111814,295424,52983,172416
Dallas,Black,256839,222617,571084,86015,597570
Dallas,Hispanic,676201,565255,1404757,171988,1074195
Dallas,Other,304738,270081,765353,142700,210403
Dallas,Unknown,57444,38460,98049,5060,
Dallas,White,439924,391366,1058676,194474,745508
Dawson,Asian,22,20,47,5,139
Dawson,Black,413,383,827,101,673
Dawson,Hispanic,1981,1701,4176,545,7400
Dawson,Other,922,799,1923,283,874
Dawson,Unknown,238,208,521,73,
Dawson,White,1540,1355,3218,446,4378
Deaf Smith,Asian,35,31,80,16,96
Deaf Smith,Black,40,33,94,14,215
Deaf Smith,Hispanic,6010,5210,12602,1739,13761
Deaf Smith,Other,536,450,1162,167,1126
Deaf Smith,Unknown,773,628,1608,205,
Deaf Smith,White,1832,1669,4352,764,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,154,123,303,24,472
Delta,Other,324,301,758,113,740
Delta,Unknown,132,104,257,26,
Delta,White,1293,1162,2973,478,4236
Denton,Asian,62245,53662,143159,26567,84494
Denton,Black,47551,41937,107065,16458,93153
Denton,Hispanic,113841,97317,244865,33700,173905
Denton,Other,119586,109852,307879,60671,91254
Denton,Unknown,18086,12681,30993,1918,
Denton,White,266752,242693,634265,109882,511351
DeWitt,Asian,63,53,147,29,70
DeWitt,Black,691,632,1651,299,1634
DeWitt,Hispanic,1962,1774,4254,631,7291
DeWitt,Other,2156,1926,5360,1046,1158
DeWitt,Unknown,648,512,1304,135,
DeWitt,White,4830,4474,11394,2023,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,285,34,671
Dickens,Other,100,87,236,45,229
Dickens,Unknown,27,17,44,3,
Dickens,White,522,485,1193,232,1365
Dimmit,Asian,30,28,75,11,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8781,5018,15836,1676,8868
Dimmit,Other,1187,884,2656,472,425
Dimmit,Unknown,413,256,710,38,
Dimmit,White,1634,1307,3708,646,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,65,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,746,121,207
Donley,Unknown,73,66,161,21,
Donley,White,852,735,1888,307,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5971,5099,13505,2279,9967
Duval,Other,756,639,1815,324,351
Duval,Unknown,320,218,600,73,
Duval,White,1434,1204,3234,543,977
Eastland,Asian,58,51,116,20,135
Eastland,Black,67,55,157,29,336
Eastland,Hispanic,1013,852,2076,259,3121
Eastland,Other,785,692,1698,290,1207
Eastland,Unknown,492,354,886,72,
Eastland,White,5246,4689,11800,2052,14401
Ector,Asian,1148,1020,2652,453,1825
Ector,Black,2383,2014,5039,665,7361
Ector,Hispanic,38526,31914,81781,11030,103988
Ector,Other,11524,10179,25769,3811,11593
Ector,Unknown,3675,2629,6448,351,
Ector,White,26777,23816,58040,7733,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,312,263,709,123,1069
Edwards,Other,138,123,321,58,126
Edwards,Unknown,59,51,121,12,
Edwards,White,371,322,840,133,818
El Paso,Asian,4480,3530,9648,1460,9490
El Paso,Black,7618,5883,15294,1872,25877
El Paso,Hispanic,690910,538429,1483070,233481,696115
El Paso,Other,36047,28905,82549,14576,55194
El Paso,Unknown,78122,39685,131269,12950,
El Paso,White,49643,40417,109744,17412,97247
Ellis,Asian,950,818,2145,353,1378
Ellis,Black,13439,11966,30355,4699,21380
Ellis,Hispanic,23473,20267,49626,5966,49705
Ellis,Other,19838,17946,48328,8317,14486
Ellis,Unknown,3382,2436,5819,291,
Ellis,White,52115,47007,119220,18883,108813
Erath,Asian,182,149,400,67,385
Erath,Black,165,141,337,42,772
Erath,Hispanic,3346,2863,6894,759,9205
Erath,Other,3146,2914,8035,1520,3019
Erath,Unknown,639,486,1139,82,
Erath,White,10743,9581,23876,3651,31567
Falls,Asian,52,46,120,22,88
Falls,Black,1744,1504,3903,617,3969
Falls,Hispanic,1596,1336,3341,431,4158
Falls,Other,1577,1367,3546,541,1416
Falls,Unknown,343,256,606,13,
Falls,White,4159,3685,9532,1631,8741
Fannin,Asian,91,75,188,26,264
Fannin,Black,984,897,2226,406,2214
Fannin,Hispanic,1877,1560,3752,449,4247
Fannin,Other,1779,1615,4198,704,3366
Fannin,Unknown,1356,1106,2752,375,
Fannin,White,10728,9637,24195,4172,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,583,488,1240,187,1485
Fayette,Hispanic,1826,1462,3571,417,5450
Fayette,Other,3723,3411,9634,2090,1448
Fayette,Unknown,708,532,1318,143,
Fayette,White,8241,7318,18460,3122,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,390,332,847,148,1080
Fisher,Other,101,88,225,35,358
Fisher,Unknown,223,193,565,118,
Fisher,White,883,785,1946,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,96,17,191
Floyd,Hispanic,1329,1189,2988,479,3366
Floyd,Other,243,208,580,108,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1109,1016,2597,458,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,99,16,69
Foard,Unknown,87,70,171,18,
Foard,White,384,340,892,154,859
Fort Bend,Asian,118021,103876,280439,54113,167664
Fort Bend,Black,93104,82501,214912,36569,165868
Fort Bend,Hispanic,141811,121430,307902,44247,202492
Fort Bend,Other,163813,151583,423489,87215,69190
Fort Bend,Unknown,19822,13749,36145,3571,
Fort Bend,White,138790,124627,323010,55926,258729
Franklin,Asian,36,29,76,10,107
Franklin,Black,147,121,340,63,414
Franklin,Hispanic,559,466,1137,130,1616
Franklin,Other,641,596,1649,317,836
Franklin,Unknown,513,423,949,88,
Franklin,White,2740,2421,6319,1101,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1288,1168,2999,553,3010
Freestone,Hispanic,921,781,1841,202,3169
Freestone,Other,1499,1339,3538,629,1734
Freestone,Unknown,253,171,433,36,
Freestone,White,4919,4509,10812,1778,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1007,883,1255,84,602
Frio,Hispanic,10942,8909,17941,2124,16216
Frio,Other,2779,2302,5197,718,955
Frio,Unknown,767,550,1389,120,
Frio,White,1909,1657,4176,687,2853
Gaines,Asian,33,31,79,15,74
Gaines,Black,65,60,140,22,366
Gaines,Hispanic,2402,2037,4738,533,9142
Gaines,Other,508,428,1062,139,1210
Gaines,Unknown,978,844,2008,233,
Gaines,White,1490,1333,3083,384,11687
Galveston,Asian,10234,9140,23179,4364,11442
Galveston,Black,23131,20706,55133,9747,42953
Galveston,Hispanic,51411,45155,115238,16969,86852
Galveston,Other,59691,56452,162899,34097,28028
Galveston,Unknown,5247,3803,8790,496,
Galveston,White,82993,74686,189195,30546,193946
Garza,Asian,18,15,28,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2296,2194,3847,510,3238
Garza,Other,230,192,475,57,432
Garza,Unknown,42,37,77,4,
Garza,White,801,746,1642,142,2473
Gillespie,Asian,109,91,225,35,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1941,1614,4047,480,6429
Gillespie,Other,3199,2977,8673,1851,1363
Gillespie,Unknown,873,694,1629,89,
Gillespie,White,10509,9446,25196,4575,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,185,437,40,554
Glasscock,Other,160,144,348,47,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,309,270,647,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,980,864,2214,359,2744
Goliad,Other,670,621,1775,368,448
Goliad,Unknown,243,204,502,50,
Goliad,White,1723,1556,4008,715,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,536,479,1198,209,1242
Gonzales,Hispanic,4281,3849,8927,1251,10689
Gonzales,Other,2211,1973,5104,914,1316
Gonzales,Unknown,680,512,1253,140,
Gonzales,White,4427,4017,10061,1788,8562
Gray,Asian,69,64,161,26,118
Gray,Black,391,357,872,184,1121
Gray,Hispanic,2078,1813,4516,611,6530
Gray,Other,1459,1280,3261,534,2056
Gray,Unknown,799,628,1535,121,
Gray,White,5141,4690,11847,2022,13577
Grayson,Asian,706,598,1501,251,2042
Grayson,Black,2913,2477,6101,985,7963
Grayson,Hispanic,8274,6898,16418,1826,19370
Grayson,Other,11000,9741,25772,4327,15831
Grayson,Unknown,4333,3415,8089,761,
Grayson,White,42439,37271,94525,16820,101621
Gregg,Asian,914,775,2023,311,1623
Gregg,Black,10390,9059,23705,3738,25098
Gregg,Hispanic,11472,9875,23925,2608,23824
Gregg,Other,10717,9735,26636,4884,10466
Gregg,Unknown,3354,2460,6296,572,
Gregg,White,30259,27110,69439,11256,70670
Grimes,Asian,86,76,195,36,101
Grimes,Black,2212,2029,5177,991,4299
Grimes,Hispanic,3322,2873,7139,993,7132
Grimes,Other,2986,2689,7312,1420,2280
Grimes,Unknown,1318,1045,2534,208,
Grimes,White,8364,7596,19551,3540,16805
Guadalupe,Asian,1706,1447,3695,588,3001
Guadalupe,Black,5698,4725,12376,1912,13137
Guadalupe,Hispanic,30440,26276,64937,9224,64251
Guadalupe,Other,24760,22241,61178,11609,18433
Guadalupe,Unknown,5847,4447,10755,938,
Guadalupe,White,38454,34003,84594,13840,82239
Hale,Asian,61,53,130,18,172
Hale,Black,508,461,1025,158,1617
Hale,Hispanic,8107,7159,17354,2499,20179
Hale,Other,2586,2258,5695,971,2340
Hale,Unknown,667,497,1190,70,
Hale,White,4369,3979,9749,1627,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,58,135,14,241
Hall,Hispanic,428,375,898,137,1041
Hall,Other,195,173,468,101,224
Hall,Unknown,35,26,64,4,
Hall,White,692,621,1587,299,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,10,8,17,2,59
Hamilton,Hispanic,527,460,1100,141,1135
Hamilton,Other,344,321,893,192,595
Hamilton,Unknown,165,134,332,33,
Hamilton,White,3578,3320,8775,1717,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1100,979,2156,300,2660
Hansford,Other,102,85,216,31,365
Hansford,Unknown,169,136,321,15,
Hansford,White,1131,1039,2466,443,2616
Hardeman,Asian,17,14,38,6,20
Hardeman,Black,73,62,157,27,192
Hardeman,Hispanic,339,304,705,94,952
Hardeman,Other,85,76,189,30,401
Hardeman,Unknown,221,195,457,44,
Hardeman,White,1229,1139,2869,542,2670
Hardin,Asian,206,179,458,69,407
Hardin,Black,1236,1088,2783,447,3160
Hardin,Hispanic,1390,1169,2882,334,3441
Hardin,Other,4377,3994,10449,1673,3321
Hardin,Unknown,1356,1034,2495,203,
Hardin,White,16491,14684,37133,5702,49591
Harris,Asian,239371,207727,535322,98158,335133
Harris,Black,404516,346333,884926,134027,886956
Harris,Hispanic,1338953,1116949,2781469,353225,2061019
Harris,Other,665992,601437,1649663,317091,375442
Harris,Unknown,126525,84274,222574,20636,
Harris,White,751785,668101,1736337,302431,1353078
Harrison,Asian,204,185,453,85,459
Harrison,Black,5383,4788,12166,2058,13735
Harrison,Hispanic,3635,3128,7327,727,9078
Harrison,Other,4848,4455,12020,2211,5064
Harrison,Unknown,1448,1059,2536,194,
Harrison,White,14777,13220,32769,5173,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1135,835,2129,222,1556
Hartley,Other,500,433,1215,275,277
Hartley,Unknown,365,278,697,55,
Hartley,White,1173,1012,2700,484,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,107,10,213
Haskell,Hispanic,525,416,1009,115,1619
Haskell,Other,368,299,852,175,522
Haskell,Unknown,132,114,253,9,
Haskell,White,1446,1280,3111,460,3655
Hays,Asian,3013,2494,6718,1167,3536
Hays,Black,4462,3845,9641,1402,8942
Hays,Hispanic,51499,42246,110379,15931,92274
Hays,Other,33965,30388,86919,17004,21539
Hays,Unknown,13348,10077,24536,2168,
Hays,White,67407,59221,157325,27681,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,454,992,156,1307
Hemphill,Other,178,155,422,83,227
Hemphill,Unknown,122,97,240,29,
Hemphill,White,1007,921,2203,414,2389
Henderson,Asian,274,234,600,93,516
Henderson,Black,1788,1585,4105,690,5125
Henderson,Hispanic,5048,4292,10659,1295,11218
Henderson,Other,5783,5254,14401,2791,6913
Henderson,Unknown,1622,1169,2673,140,
Henderson,White,23871,21144,55450,9668,64069
Hidalgo,Asian,3155,2516,6871,1183,7945
Hidalgo,Black,1521,1255,3215,452,3625
Hidalgo,Hispanic,821772,556406,1598163,209378,803455
Hidalgo,Other,75128,56372,161050,27115,20875
Hidalgo,Unknown,81053,20774,106115,4845,
Hidalgo,White,106851,84079,222160,32109,51644
Hill,Asian,128,110,277,38,200
Hill,Black,735,611,1543,236,2261
Hill,Hispanic,2934,2407,5858,672,7779
Hill,Other,2275,2049,5524,1058,2863
Hill,Unknown,1228,915,2195,177,
Hill,White,10190,9054,22859,4073,25665
Hockley,Asian,39,35,81,10,92
Hockley,Black,252,215,534,74,789
Hockley,Hispanic,5068,4401,10790,1492,11212
Hockley,Other,1233,1057,2731,426,1354
Hockley,Unknown,763,593,1350,113,
Hockley,White,4165,3772,9346,1544,10642
Hood,Asian,231,196,490,66,501
Hood,Black,179,159,399,56,624
Hood,Hispanic,2962,2554,6227,690,7898
