County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Other,4261,3416,9208,1453,1836
Bee,Unknown,1753,1432,3432,258,
Bee,White,5263,4647,11661,1862,10034
Bell,Asian,5702,4666,12273,1971,10484
Bell,Black,29803,24511,61446,7863,80677
Bell,Hispanic,34344,28822,71265,8874,92760
Bell,Other,36373,31933,81916,13192,65586
Bell,Unknown,9678,6723,17147,1047,
Bell,White,70683,62220,156849,25716,161752
Bexar,Asian,33813,28839,75396,13060,59329
Bexar,Black,59129,49538,126657,18771,148558
Bexar,Hispanic,648424,544723,1391057,203001,1215788
Bexar,Other,359831,313044,837762,156131,197881
Bexar,Unknown,60224,40949,106993,8919,
Bexar,White,373943,321232,828732,141319,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,951,817,1953,229,2348
Blanco,Other,1345,1230,3355,693,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4337,3883,9946,1782,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1105,954,2282,282,3533
Bosque,Other,1358,1248,3289,678,1190
Bosque,Unknown,1001,772,1995,249,
Bosque,White,5948,5447,13452,2411,14410
Bowie,Asian,592,519,1328,223,1101
Bowie,Black,7966,6696,16810,2556,23299
Bowie,Hispanic,3115,2623,6246,660,7313
Bowie,Other,4389,3925,9947,1589,9072
Bowie,Unknown,1921,1144,3015,170,
Bowie,White,21321,18528,45268,6898,58870
Brazoria,Asian,16974,15175,38705,7350,25308
Brazoria,Black,31100,27965,71384,12517,53768
Brazoria,Hispanic,59260,51892,126476,17099,118151
Brazoria,Other,56377,52186,136521,26371,30119
Brazoria,Unknown,7176,5380,13478,1456,
Brazoria,White,74770,67686,165896,27369,169600
Brazos,Asian,8727,7498,19688,3517,14110
Brazos,Black,9987,8706,21397,3201,24296
Brazos,Hispanic,26174,22285,54341,6571,60075
Brazos,Other,24629,22417,58595,10744,18237
Brazos,Unknown,5590,3488,9379,681,
Brazos,White,61377,54584,135546,21192,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2296,1909,4926,773,4159
Brewster,Other,616,499,1495,304,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2495,2215,5799,1110,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1038,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30428,4337,35494,1078,6483
Brooks,Other,687,590,1676,361,184
Brooks,Unknown,1171,46,1219,1,
Brooks,White,1443,1251,3218,507,482
Brown,Asian,129,115,255,40,272
Brown,Black,527,485,1120,192,1364
Brown,Hispanic,3178,2781,6290,792,8735
Brown,Other,3318,2938,7069,1290,2692
Brown,Unknown,1755,1546,3074,346,
Brown,White,8967,8122,18481,3128,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,973,902,2216,418,2263
Burleson,Hispanic,1465,1295,3149,479,3899
Burleson,Other,1167,1069,2788,532,1299
Burleson,Unknown,630,463,1074,84,
Burleson,White,5514,5082,12456,2184,11850
Burnet,Asian,263,227,564,89,413
Burnet,Black,372,310,738,89,832
Burnet,Hispanic,3778,3216,7672,877,10874
Burnet,Other,6633,6081,16218,3236,3219
Burnet,Unknown,1063,792,1845,145,
Burnet,White,16604,14926,37529,6638,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,851,768,1912,313,2481
Caldwell,Hispanic,10996,9131,22806,3065,23488
Caldwell,Other,5503,4787,12563,2196,3532
Caldwell,Unknown,2379,1810,4334,435,
Caldwell,White,8620,7664,19293,3383,16696
Calhoun,Asian,736,675,1530,272,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5358,4644,11284,1626,10522
Calhoun,Other,1488,1380,3395,675,1190
Calhoun,Unknown,514,347,908,98,
Calhoun,White,4717,4176,10498,1878,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,383,908,100,
Callahan,White,4323,3891,9523,1640,11937
Cameron,Asian,1073,934,2291,412,2804
Cameron,Black,705,601,1288,167,1594
Cameron,Hispanic,309462,248444,648117,95697,380861
Cameron,Other,37921,30516,84604,15733,11752
Cameron,Unknown,25919,18568,50725,5941,
Cameron,White,54942,43613,116381,18835,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1957,349,2060
Camp,Hispanic,1476,1201,2888,255,3391
Camp,Other,835,757,2000,359,1312
Camp,Unknown,187,145,355,27,
Camp,White,3026,2659,6791,1141,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,188,155,395,54,
Carson,White,1663,1480,3700,592,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1793,1547,3846,633,5053
Cass,Hispanic,728,613,1546,216,1431
Cass,Other,1667,1522,3851,620,1951
Cass,Unknown,436,282,687,49,
Cass,White,7211,6342,15364,2565,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2400,1966,4934,693,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,978,876,2284,436,2316
Chambers,Asian,450,401,1014,180,530
Chambers,Black,1786,1581,4003,646,3394
Chambers,Hispanic,4969,4243,10346,1219,10436
Chambers,Other,3711,3368,8446,1322,2932
Chambers,Unknown,752,587,1432,143,
Chambers,White,12917,11575,27973,4008,28761
Cherokee,Asian,130,111,280,52,246
Cherokee,Black,2714,2446,6165,1141,7259
Cherokee,Hispanic,5358,4563,10786,1173,12531
Cherokee,Other,3037,2727,6959,1166,4591
Cherokee,Unknown,1051,870,2020,239,
Cherokee,White,11792,10639,26371,4616,31593
Childress,Asian,43,41,102,24,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1356,207,2318
Childress,Other,610,561,1317,286,469
Childress,Unknown,109,78,187,5,
Childress,White,2159,2011,4742,887,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,693,633,1622,306,942
Clay,Unknown,297,261,577,39,
Clay,White,3599,3300,7991,1295,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,499,80,749
Coke,Other,226,204,538,105,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2156,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1514,1398,3450,668,6244
Collin,Asian,138244,120534,314628,56510,167089
Collin,Black,58163,51038,127882,19037,107723
Collin,Hispanic,112119,94894,235293,31471,160636
Collin,Other,156770,143819,388051,76981,105061
Collin,Unknown,28461,20471,50440,3061,
Collin,White,301855,271707,693565,119288,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,443,51,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1548,335,1678
Colorado,Asian,78,70,174,31,121
Colorado,Black,1094,986,2429,450,2470
Colorado,Hispanic,2919,2519,5943,801,6589
Colorado,Other,1526,1367,3675,761,1634
Colorado,Unknown,1034,868,2034,271,
Colorado,White,6005,5429,13594,2580,11966
Comal,Asian,1322,1144,2895,471,1957
Comal,Black,1964,1625,4213,658,3592
Comal,Hispanic,21401,18249,44945,6140,43824
Comal,Other,26060,23585,63368,12556,12362
Comal,Unknown,4444,3322,8016,644,
Comal,White,53771,47779,119485,20271,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,518,462,1181,208,900
Comanche,Unknown,1215,1089,2679,421,
Comanche,White,3623,3308,8269,1588,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1732,331,1650
Cooke,Asian,198,162,423,73,377
Cooke,Black,389,315,809,114,1348
Cooke,Hispanic,3166,2464,6063,575,7807
Cooke,Other,2156,1852,4861,813,3437
Cooke,Unknown,1374,1125,2543,212,
Cooke,White,11397,9733,24759,4085,30694
Coryell,Asian,665,538,1399,208,1471
Coryell,Black,4799,4150,10537,1648,12501
Coryell,Hispanic,3950,3381,8394,1135,14349
Coryell,Other,7312,6472,16720,2833,13191
Coryell,Unknown,1639,1130,2927,198,
Coryell,White,18540,16440,40893,6589,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,120,105,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,294,692,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1023,2659,288,3171
Crane,Other,221,185,481,70,324
Crane,Unknown,87,59,154,8,
Crane,White,586,474,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2372,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1310,1184,2890,433,3250
Crosby,Other,317,275,736,139,453
Crosby,Unknown,208,176,465,77,
Crosby,White,970,886,2231,388,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,806,2114,371,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,233,204,513,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2020,1460,3840,412,3465
Dallam,Other,310,244,643,95,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1063,873,2244,325,3478
Dallas,Asian,127778,111996,288613,51059,172416
Dallas,Black,255331,221798,554988,81931,597570
Dallas,Hispanic,663356,556261,1355726,159350,1074195
Dallas,Other,292529,258515,697112,128638,210403
Dallas,Unknown,58637,39851,100304,5058,
Dallas,White,439784,391941,1020584,187648,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,400,373,786,89,673
Dawson,Hispanic,1954,1676,4025,492,7400
Dawson,Other,882,761,1776,253,874
Dawson,Unknown,251,218,540,76,
Dawson,White,1539,1358,3161,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5821,5065,12000,1619,13761
Deaf Smith,Other,553,470,1180,171,1126
Deaf Smith,Unknown,847,692,1741,223,
Deaf Smith,White,1816,1654,4179,741,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,745,107,740
Delta,Unknown,137,112,273,29,
Delta,White,1270,1140,2844,458,4236
Denton,Asian,61122,53353,138657,25457,84494
Denton,Black,47212,41743,104199,15754,93153
Denton,Hispanic,111716,95908,236488,31716,173905
Denton,Other,114866,105425,282457,55507,91254
Denton,Unknown,18419,13152,31697,1979,
Denton,White,266521,242950,616274,106613,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,675,625,1565,281,1634
DeWitt,Hispanic,1906,1721,4030,589,7291
DeWitt,Other,2092,1867,4998,967,1158
DeWitt,Unknown,667,532,1330,134,
DeWitt,White,4788,4438,10978,1947,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8715,4971,15360,1524,8868
Dimmit,Other,1127,841,2414,415,425
Dimmit,Unknown,419,266,726,42,
Dimmit,White,1626,1318,3607,627,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,727,116,207
Donley,Unknown,79,70,174,25,
Donley,White,844,732,1847,303,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5898,5057,12942,2151,9967
Duval,Other,728,616,1662,302,351
Duval,Unknown,328,226,609,71,
Duval,White,1401,1181,3059,505,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2034,245,3121
Eastland,Other,767,674,1633,275,1207
Eastland,Unknown,484,356,872,65,
Eastland,White,5210,4655,11487,1985,14401
Ector,Asian,1134,1016,2592,443,1825
Ector,Black,2361,2003,4929,637,7361
Ector,Hispanic,37328,31061,78140,10269,103988
Ector,Other,11377,10048,24860,3595,11593
Ector,Unknown,3708,2689,6522,351,
Ector,White,26988,24016,57639,7585,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,146,132,343,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4365,3480,9218,1369,9490
El Paso,Black,7393,5718,14519,1689,25877
El Paso,Hispanic,661337,523845,1388679,211544,696115
El Paso,Other,34650,27656,76054,13134,55194
El Paso,Unknown,70678,41058,124269,13072,
El Paso,White,49141,40128,105180,16303,97247
Ellis,Asian,956,824,2121,347,1378
Ellis,Black,13255,11796,29235,4376,21380
Ellis,Hispanic,23052,19917,47884,5523,49705
Ellis,Other,19065,17206,44290,7494,14486
Ellis,Unknown,3447,2491,5919,287,
Ellis,White,52100,46923,115868,18207,108813
Erath,Asian,184,152,394,66,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3247,2785,6568,682,9205
Erath,Other,3022,2793,7327,1412,3019
Erath,Unknown,658,505,1173,83,
Erath,White,10769,9613,23454,3632,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1752,1512,3842,598,3969
Falls,Hispanic,1569,1320,3252,407,4158
Falls,Other,1489,1277,3199,453,1416
Falls,Unknown,367,279,652,13,
Falls,White,4118,3637,9202,1541,8741
Fannin,Asian,87,73,178,24,264
Fannin,Black,946,867,2121,391,2214
Fannin,Hispanic,1841,1527,3620,431,4247
Fannin,Other,1688,1535,3844,635,3366
Fannin,Unknown,1391,1140,2798,384,
Fannin,White,10587,9516,23298,4044,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,583,487,1211,174,1485
Fayette,Hispanic,1802,1432,3444,380,5450
Fayette,Other,3668,3354,9140,1993,1448
Fayette,Unknown,678,516,1268,138,
Fayette,White,8253,7321,18016,3035,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,808,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1158,2853,455,3366
Floyd,Other,237,202,535,98,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1118,1025,2558,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,33,29,80,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,116102,103439,270607,51750,167664
Fort Bend,Black,91856,81722,206547,34202,165868
Fort Bend,Hispanic,138050,118951,293730,40333,202492
Fort Bend,Other,156073,144358,385136,77428,69190
Fort Bend,Unknown,20439,14404,37471,3766,
Fort Bend,White,138808,124685,313751,53619,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,545,452,1095,122,1616
Franklin,Other,611,560,1485,289,836
Franklin,Unknown,526,430,958,92,
Franklin,White,2721,2401,6060,1069,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1162,2915,531,3010
Freestone,Hispanic,892,755,1759,187,3169
Freestone,Other,1455,1295,3341,592,1734
Freestone,Unknown,257,176,443,37,
Freestone,White,4893,4468,10489,1695,13062
Frio,Asian,67,46,117,18,497
Frio,Black,999,875,1226,75,602
Frio,Hispanic,10586,8844,17247,2047,16216
Frio,Other,2641,2200,4754,609,955
Frio,Unknown,765,557,1388,124,
Frio,White,1874,1614,3941,633,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2354,1997,4586,493,9142
Gaines,Other,494,414,997,125,1210
Gaines,Unknown,1009,876,2068,241,
Gaines,White,1471,1311,2986,354,11687
Galveston,Asian,10154,9161,22640,4247,11442
Galveston,Black,22866,20569,52935,9231,42953
Galveston,Hispanic,50036,44199,109706,15585,86852
Galveston,Other,57824,54695,150017,31665,28028
Galveston,Unknown,5468,3969,9180,524,
Galveston,White,82649,74461,183963,29378,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2184,3791,497,3238
Garza,Other,220,183,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1597,126,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1883,1566,3844,437,6429
Gillespie,Other,3098,2872,7986,1745,1363
Gillespie,Unknown,923,739,1724,92,
Gillespie,White,10453,9398,24367,4458,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,851,2141,334,2744
Goliad,Other,646,600,1635,347,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1713,1547,3852,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,527,472,1140,194,1242
Gonzales,Hispanic,4215,3817,8672,1195,10689
Gonzales,Other,2130,1899,4772,847,1316
Gonzales,Unknown,738,571,1400,180,
Gonzales,White,4376,3978,9630,1700,8562
Gray,Asian,66,62,151,24,118
Gray,Black,386,357,848,175,1121
Gray,Hispanic,2017,1752,4293,572,6530
Gray,Other,1421,1254,3126,509,2056
Gray,Unknown,846,664,1620,126,
Gray,White,5106,4662,11452,1935,13577
Grayson,Asian,693,593,1443,234,2042
Grayson,Black,2866,2445,5833,934,7963
Grayson,Hispanic,8062,6741,15729,1672,19370
Grayson,Other,10593,9345,23838,3927,15831
Grayson,Unknown,4742,3798,8906,858,
Grayson,White,41810,36709,90452,16117,101621
Gregg,Asian,911,774,1980,299,1623
Gregg,Black,10329,8988,22948,3582,25098
Gregg,Hispanic,11235,9693,23100,2389,23824
Gregg,Other,10284,9315,24480,4416,10466
Gregg,Unknown,3373,2518,6270,563,
Gregg,White,30134,26972,67490,10828,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2195,2010,5025,957,4299
Grimes,Hispanic,3219,2781,6796,918,7132
Grimes,Other,2790,2501,6541,1246,2280
Grimes,Unknown,1376,1095,2620,212,
Grimes,White,8397,7622,19093,3443,16805
Guadalupe,Asian,1698,1443,3607,556,3001
Guadalupe,Black,5633,4658,11915,1816,13137
Guadalupe,Hispanic,29707,25763,61853,8485,64251
Guadalupe,Other,23631,21241,55502,10482,18433
Guadalupe,Unknown,6011,4638,11098,978,
Guadalupe,White,38370,33967,82063,13410,82239
Hale,Asian,62,53,130,18,172
Hale,Black,493,452,979,148,1617
Hale,Hispanic,7977,7051,16748,2334,20179
Hale,Other,2478,2153,5232,863,2340
Hale,Unknown,720,544,1281,71,
Hale,White,4354,3957,9467,1556,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,877,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,680,614,1536,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,502,441,1005,110,1135
Hamilton,Other,330,307,808,175,595
Hamilton,Unknown,175,143,354,37,
Hamilton,White,3574,3314,8385,1650,7056
Hansford,Asian,4,4,10,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1083,968,2106,283,2660
Hansford,Other,95,80,196,26,365
Hansford,Unknown,184,151,346,13,
Hansford,White,1114,1026,2390,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,335,301,688,94,952
Hardeman,Other,73,65,154,23,401
Hardeman,Unknown,239,215,503,53,
Hardeman,White,1217,1125,2745,527,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1231,1077,2697,426,3160
Hardin,Hispanic,1367,1149,2784,308,3441
Hardin,Other,4151,3788,9556,1506,3321
Hardin,Unknown,1398,1075,2570,210,
Hardin,White,16481,14690,36410,5553,49591
Harris,Asian,235814,207200,519112,94561,335133
Harris,Black,398241,342039,851518,124541,886956
Harris,Hispanic,1308022,1098573,2674443,324836,2061019
Harris,Other,638632,576390,1511700,285990,375442
Harris,Unknown,129387,87833,229758,21900,
Harris,White,748425,666937,1680198,290295,1353078
Harrison,Asian,207,184,445,83,459
Harrison,Black,5366,4776,11857,2029,13735
Harrison,Hispanic,3522,3035,6986,668,9078
Harrison,Other,4652,4254,11015,2005,5064
Harrison,Unknown,1485,1116,2617,204,
Harrison,White,14675,13117,31743,5000,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,311,77,377
Hartley,Hispanic,1111,823,2071,211,1556
Hartley,Other,488,430,1180,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1159,996,2604,464,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,336,272,750,150,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1453,1288,3070,430,3655
Hays,Asian,2898,2449,6374,1102,3536
Hays,Black,4404,3823,9313,1286,8942
Hays,Hispanic,49537,40986,103890,14411,92274
Hays,Other,32678,29198,78987,15514,21539
Hays,Unknown,13556,10358,24901,2223,
Hays,White,66474,58691,150342,26390,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,512,446,962,148,1307
Hemphill,Other,153,131,332,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1009,922,2180,416,2389
Henderson,Asian,276,231,592,89,516
Henderson,Black,1781,1574,3950,654,5125
Henderson,Hispanic,4952,4209,10241,1188,11218
Henderson,Other,5511,5006,13076,2554,6913
Henderson,Unknown,1629,1209,2710,144,
Henderson,White,23797,21055,53639,9424,64069
Hidalgo,Asian,3150,2537,6788,1164,7945
Hidalgo,Black,1483,1232,3086,416,3625
Hidalgo,Hispanic,773602,536830,1483209,186496,803455
Hidalgo,Other,71358,54306,148470,24630,20875
Hidalgo,Unknown,53968,21064,78756,4603,
Hidalgo,White,104184,83207,212628,30051,51644
Hill,Asian,129,112,279,38,200
Hill,Black,712,587,1439,204,2261
Hill,Hispanic,2816,2322,5549,608,7779
Hill,Other,2204,1979,5087,982,2863
Hill,Unknown,1289,965,2282,172,
Hill,White,10052,8927,21733,3797,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,540,78,789
Hockley,Hispanic,5001,4340,10431,1395,11212
Hockley,Other,1197,1028,2549,383,1354
Hockley,Unknown,797,621,1415,123,
Hockley,White,4125,3730,9030,1481,10642
Hood,Asian,229,197,486,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2879,2469,5894,609,7898
Hood,Other,6735,6228,17400,3741,3973
