County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Chambers,Other,3745,3405,8600,1369,2932
Chambers,Unknown,744,580,1420,143,
Chambers,White,12946,11593,28166,4070,28761
Cherokee,Asian,130,112,283,54,246
Cherokee,Black,2720,2444,6192,1146,7259
Cherokee,Hispanic,5391,4591,10893,1203,12531
Cherokee,Other,3065,2755,7062,1192,4591
Cherokee,Unknown,1046,866,2012,239,
Cherokee,White,11796,10655,26499,4645,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,677,612,1373,210,2318
Childress,Other,612,564,1326,286,469
Childress,Unknown,111,79,191,5,
Childress,White,2158,2010,4772,895,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,468,65,722
Clay,Other,725,668,1721,327,942
Clay,Unknown,247,218,482,32,
Clay,White,3648,3343,8120,1308,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,678,578,1337,165,1737
Cochran,Other,85,77,193,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,694,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,860,2176,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,752,122,1434
Coleman,Other,324,276,703,115,727
Coleman,Unknown,1261,1098,2739,418,
Coleman,White,1518,1403,3470,672,6244
Collin,Asian,138990,120858,317502,57508,167089
Collin,Black,58363,51157,128928,19396,107723
Collin,Hispanic,112730,95332,237619,32166,160636
Collin,Other,157823,144812,394088,78601,105061
Collin,Unknown,28361,20289,50208,3070,
Collin,White,302680,272252,699640,121016,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,241,187,450,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,686,617,1572,339,1678
Colorado,Asian,77,68,170,29,121
Colorado,Black,1106,997,2480,464,2470
Colorado,Hispanic,2942,2538,6024,817,6589
Colorado,Other,1532,1377,3720,775,1634
Colorado,Unknown,1021,858,2013,267,
Colorado,White,6028,5447,13759,2625,11966
Comal,Asian,1326,1143,2919,477,1957
Comal,Black,1967,1627,4251,666,3592
Comal,Hispanic,21536,18342,45417,6256,43824
Comal,Other,26204,23712,64256,12756,12362
Comal,Unknown,4411,3283,7948,641,
Comal,White,53893,47873,120419,20517,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1488,1325,3063,394,3903
Comanche,Other,522,465,1196,211,900
Comanche,Unknown,1208,1083,2680,420,
Comanche,White,3638,3319,8330,1606,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,537,399,1005,132,947
Concho,Other,135,122,325,70,146
Concho,Unknown,155,137,339,54,
Concho,White,771,696,1734,331,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,318,819,117,1348
Cooke,Hispanic,3193,2474,6132,597,7807
Cooke,Other,2181,1876,4951,832,3437
Cooke,Unknown,1361,1113,2520,208,
Cooke,White,11446,9780,25020,4147,30694
Coryell,Asian,668,540,1409,212,1471
Coryell,Black,4813,4172,10657,1674,12501
Coryell,Hispanic,3979,3409,8482,1148,14349
Coryell,Other,7352,6507,16930,2882,13191
Coryell,Unknown,1639,1120,2919,200,
Coryell,White,18651,16540,41377,6698,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,273,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,695,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2692,296,3171
Crane,Other,226,190,494,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1192,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,924,2389,396,2286
Crockett,Other,240,195,546,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2890,433,3250
Crosby,Other,319,274,737,137,453
Crosby,Unknown,208,175,463,76,
Crosby,White,978,890,2257,394,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2128,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2031,1470,3867,419,3465
Dallam,Other,318,245,656,97,594
Dallam,Unknown,664,434,1173,76,
Dallam,White,1070,878,2262,326,3478
Dallas,Asian,128263,112148,290698,51812,172416
Dallas,Black,256141,222451,559717,83258,597570
Dallas,Hispanic,666657,558620,1367018,162572,1074195
Dallas,Other,294348,260202,707637,131420,210403
Dallas,Unknown,58269,39519,99724,5095,
Dallas,White,440781,392436,1029430,190062,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,786,90,673
Dawson,Hispanic,1956,1681,4039,495,7400
Dawson,Other,888,766,1800,261,874
Dawson,Unknown,250,217,541,77,
Dawson,White,1536,1356,3161,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5861,5087,12134,1651,13761
Deaf Smith,Other,556,474,1195,172,1126
Deaf Smith,Unknown,829,677,1712,222,
Deaf Smith,White,1825,1663,4250,749,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,333,305,749,109,740
Delta,Unknown,137,111,272,29,
Delta,White,1272,1142,2863,461,4236
Denton,Asian,61460,53458,139788,25836,84494
Denton,Black,47398,41842,105019,15981,93153
Denton,Hispanic,112269,96246,238362,32236,173905
Denton,Other,115623,106138,286557,56572,91254
Denton,Unknown,18331,13029,31494,1960,
Denton,White,267026,243238,620643,107800,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1595,293,1634
DeWitt,Hispanic,1924,1740,4089,595,7291
DeWitt,Other,2111,1885,5114,1010,1158
DeWitt,Unknown,662,525,1326,136,
DeWitt,White,4798,4452,11105,1976,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,480,1167,229,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8739,4986,15506,1582,8868
Dimmit,Other,1155,870,2512,434,425
Dimmit,Unknown,417,264,719,39,
Dimmit,White,1635,1319,3648,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,322,296,748,121,207
Donley,Unknown,78,69,171,24,
Donley,White,850,730,1856,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5910,5065,13054,2170,9967
Duval,Other,731,622,1700,306,351
Duval,Unknown,325,224,605,71,
Duval,White,1412,1187,3116,516,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1011,852,2053,251,3121
Eastland,Other,774,682,1656,280,1207
Eastland,Unknown,492,361,889,68,
Eastland,White,5212,4660,11535,1992,14401
Ector,Asian,1144,1017,2618,449,1825
Ector,Black,2367,2013,4972,649,7361
Ector,Hispanic,37599,31253,78922,10435,103988
Ector,Other,11378,10060,24970,3627,11593
Ector,Unknown,3695,2669,6499,354,
Ector,White,26967,23986,57765,7642,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,303,254,682,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,832,131,818
El Paso,Asian,4408,3489,9329,1401,9490
El Paso,Black,7455,5749,14693,1735,25877
El Paso,Hispanic,670382,527086,1412668,217817,696115
El Paso,Other,35312,28267,78135,13656,55194
El Paso,Unknown,73265,40966,126973,13160,
El Paso,White,49411,40233,106322,16617,97247
Ellis,Asian,960,824,2140,353,1378
Ellis,Black,13331,11868,29562,4476,21380
Ellis,Hispanic,23162,20016,48297,5633,49705
Ellis,Other,19168,17310,44943,7667,14486
Ellis,Unknown,3423,2475,5887,289,
Ellis,White,52205,47059,116769,18443,108813
Erath,Asian,185,154,399,67,385
Erath,Black,162,137,326,40,772
Erath,Hispanic,3265,2795,6632,699,9205
Erath,Other,3050,2814,7438,1430,3019
Erath,Unknown,650,497,1158,83,
Erath,White,10787,9618,23589,3654,31567
Falls,Asian,54,49,126,22,88
Falls,Black,1753,1512,3860,604,3969
Falls,Hispanic,1577,1328,3282,412,4158
Falls,Other,1501,1292,3249,464,1416
Falls,Unknown,358,269,632,11,
Falls,White,4137,3661,9319,1575,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,969,880,2180,403,2214
Fannin,Hispanic,1858,1543,3681,443,4247
Fannin,Other,1713,1556,3925,653,3366
Fannin,Unknown,1388,1133,2800,385,
Fannin,White,10622,9553,23524,4084,27787
Fayette,Asian,63,54,132,18,99
Fayette,Black,584,489,1221,178,1485
Fayette,Hispanic,1818,1444,3482,388,5450
Fayette,Other,3687,3376,9295,2022,1448
Fayette,Unknown,667,508,1247,136,
Fayette,White,8253,7318,18098,3048,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,812,139,1080
Fisher,Other,99,87,218,32,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1909,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1304,1164,2889,464,3366
Floyd,Other,243,206,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1113,1021,2559,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,77,56,150,23,216
Foard,Other,34,32,85,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,117053,103576,273499,52658,167664
Fort Bend,Black,92376,81925,208818,34953,165868
Fort Bend,Hispanic,139060,119461,297090,41426,202492
Fort Bend,Other,157620,145724,392653,79845,69190
Fort Bend,Unknown,20324,14245,37200,3750,
Fort Bend,White,139367,124795,316480,54467,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,316,61,414
Franklin,Hispanic,548,456,1106,123,1616
Franklin,Other,620,574,1533,301,836
Franklin,Unknown,520,425,947,90,
Franklin,White,2732,2412,6169,1087,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1282,1159,2925,534,3010
Freestone,Hispanic,895,759,1770,190,3169
Freestone,Other,1464,1304,3375,597,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4899,4476,10553,1709,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1005,883,1247,82,602
Frio,Hispanic,10708,8864,17479,2075,16216
Frio,Other,2674,2228,4865,648,955
Frio,Unknown,764,555,1389,122,
Frio,White,1884,1624,4001,651,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2367,2004,4613,498,9142
Gaines,Other,497,417,1007,127,1210
Gaines,Unknown,1002,871,2060,241,
Gaines,White,1478,1317,3011,360,11687
Galveston,Asian,10198,9152,22790,4290,11442
Galveston,Black,22949,20608,53500,9400,42953
Galveston,Hispanic,50386,44408,111009,15977,86852
Galveston,Other,58130,54981,152339,32249,28028
Galveston,Unknown,5427,3945,9111,522,
Galveston,White,82998,74653,185667,29829,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2286,2187,3804,501,3238
Garza,Other,223,186,452,51,432
Garza,Unknown,41,35,74,4,
Garza,White,798,743,1609,131,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1891,1569,3861,442,6429
Gillespie,Other,3103,2880,8082,1759,1363
Gillespie,Unknown,923,738,1726,93,
Gillespie,White,10473,9412,24579,4493,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,181,425,38,554
Glasscock,Other,163,147,360,51,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,189,38,309
Goliad,Hispanic,969,853,2159,343,2744
Goliad,Other,643,598,1644,350,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1716,1551,3881,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4222,3814,8696,1201,10689
Gonzales,Other,2146,1911,4847,863,1316
Gonzales,Unknown,738,569,1405,184,
Gonzales,White,4378,3976,9694,1715,8562
Gray,Asian,65,60,146,22,118
Gray,Black,389,357,855,179,1121
Gray,Hispanic,2031,1767,4346,582,6530
Gray,Other,1439,1264,3175,521,2056
Gray,Unknown,845,660,1616,126,
Gray,White,5117,4671,11519,1959,13577
Grayson,Asian,698,595,1463,242,2042
Grayson,Black,2883,2460,5910,944,7963
Grayson,Hispanic,8104,6780,15895,1718,19370
Grayson,Other,10691,9429,24244,4021,15831
Grayson,Unknown,4712,3769,8861,852,
Grayson,White,41939,36832,91289,16291,101621
Gregg,Asian,913,777,2001,302,1623
Gregg,Black,10329,9005,23105,3623,25098
Gregg,Hispanic,11267,9718,23247,2442,23824
Gregg,Other,10394,9415,24938,4533,10466
Gregg,Unknown,3402,2512,6316,570,
Gregg,White,30208,27029,67994,10967,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2017,5087,968,4299
Grimes,Hispanic,3249,2809,6894,939,7132
Grimes,Other,2817,2527,6686,1277,2280
Grimes,Unknown,1371,1083,2600,207,
Grimes,White,8425,7640,19313,3481,16805
Guadalupe,Asian,1704,1444,3631,567,3001
Guadalupe,Black,5656,4675,12033,1838,13137
Guadalupe,Hispanic,29886,25876,62557,8696,64251
Guadalupe,Other,23824,21378,56346,10684,18433
Guadalupe,Unknown,5996,4609,11076,984,
Guadalupe,White,38489,34050,82771,13554,82239
Hale,Asian,63,53,132,18,172
Hale,Black,490,447,966,143,1617
Hale,Hispanic,8006,7063,16867,2379,20179
Hale,Other,2506,2178,5312,880,2340
Hale,Unknown,709,535,1262,71,
Hale,White,4361,3965,9531,1572,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,888,136,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1535,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1015,114,1135
Hamilton,Other,339,316,839,184,595
Hamilton,Unknown,178,143,359,37,
Hamilton,White,3573,3313,8431,1662,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,967,2108,284,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,182,149,344,13,
Hansford,White,1121,1033,2416,431,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1131,2769,526,2670
Hardin,Asian,205,180,453,68,407
Hardin,Black,1239,1082,2736,434,3160
Hardin,Hispanic,1371,1158,2814,320,3441
Hardin,Other,4185,3819,9705,1545,3321
Hardin,Unknown,1390,1067,2557,208,
Hardin,White,16497,14704,36618,5609,49591
Harris,Asian,237717,207493,524082,95908,335133
Harris,Black,400603,343367,860767,127408,886956
Harris,Hispanic,1315436,1101867,2697959,332257,2061019
Harris,Other,644387,581301,1538118,293357,375442
Harris,Unknown,128990,87066,228557,21694,
Harris,White,752410,667884,1696287,294758,1353078
Harrison,Asian,206,184,445,84,459
Harrison,Black,5371,4783,11944,2039,13735
Harrison,Hispanic,3544,3054,7063,689,9078
Harrison,Other,4708,4306,11275,2061,5064
Harrison,Unknown,1487,1107,2617,206,
Harrison,White,14690,13137,31948,5040,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1112,822,2078,216,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,382,292,733,60,
Hartley,White,1163,999,2627,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,521,410,986,111,1619
Haskell,Other,341,276,769,155,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1454,1286,3087,437,3655
Hays,Asian,2918,2439,6403,1112,3536
Hays,Black,4422,3834,9409,1323,8942
Hays,Hispanic,49935,41207,105172,14770,92274
Hays,Other,32933,29413,80299,15829,21539
Hays,Unknown,13556,10314,24915,2231,
Hays,White,66827,58809,151837,26761,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,514,447,970,152,1307
Hemphill,Other,159,138,357,66,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,921,2183,414,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1787,1582,3983,657,5125
Henderson,Hispanic,4972,4226,10329,1214,11218
Henderson,Other,5561,5061,13324,2607,6913
Henderson,Unknown,1612,1193,2677,142,
Henderson,White,23852,21122,54120,9520,64069
Hidalgo,Asian,3168,2537,6842,1183,7945
Hidalgo,Black,1494,1235,3109,420,3625
Hidalgo,Hispanic,785148,541459,1510486,192831,803455
Hidalgo,Other,72383,54876,151787,25424,20875
Hidalgo,Unknown,59929,21112,85007,4739,
Hidalgo,White,105227,83615,215720,30838,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1465,211,2261
Hill,Hispanic,2835,2342,5612,626,7779
Hill,Other,2205,1984,5130,984,2863
Hill,Unknown,1282,960,2280,177,
Hill,White,10088,8957,21976,3869,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,257,219,543,79,789
Hockley,Hispanic,5024,4353,10511,1422,11212
Hockley,Other,1208,1036,2591,395,1354
Hockley,Unknown,796,622,1416,123,
Hockley,White,4144,3743,9124,1504,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,404,55,624
Hood,Hispanic,2886,2491,5948,623,7898
Hood,Other,6796,6285,17733,3804,3973
