County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Carson,White,1588,1408,529,3429,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1762,1512,577,3653,5053
Cass,Hispanic,709,601,204,1485,1431
Cass,Other,1629,1474,561,3601,1951
Cass,Unknown,432,272,44,667,NA
Cass,White,7101,6211,2413,14685,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2347,1911,608,4720,4947
Castro,Other,207,163,54,417,419
Castro,Unknown,194,143,22,349,NA
Castro,White,966,845,413,2164,2316
Chambers,Asian,444,396,156,969,530
Chambers,Black,1747,1544,544,3776,3394
Chambers,Hispanic,4797,4079,1051,9800,10436
Chambers,Other,3557,3201,1108,7738,2932
Chambers,Unknown,775,601,136,1453,NA
Chambers,White,12733,11329,3578,26849,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2666,2394,1002,5736,7259
Cherokee,Hispanic,5211,4377,979,10193,12531
Cherokee,Other,2906,2586,1020,6342,4591
Cherokee,Unknown,1078,910,249,2069,NA
Cherokee,White,11632,10428,4303,25089,31593
Childress,Asian,45,42,21,101,52
Childress,Black,354,340,130,709,748
Childress,Hispanic,656,590,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2114,1964,814,4516,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,684,626,296,1566,942
Clay,Unknown,310,273,42,609,NA
Clay,White,3535,3240,1215,7680,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,556,147,1261,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,150,130,30,297,NA
Cochran,White,327,294,94,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,194,74,480,749
Coke,Other,219,195,92,499,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,851,381,2106,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,321,282,103,676,1434
Coleman,Other,310,260,101,642,727
Coleman,Unknown,1285,1112,419,2767,NA
Coleman,White,1477,1355,631,3285,6244
Collin,Asian,135386,118417,49948,299365,167089
Collin,Black,57004,49697,16700,121043,107723
Collin,Hispanic,108435,91656,27095,221375,160636
Collin,Other,150200,136753,66941,349395,105061
Collin,Unknown,28559,20608,2724,50126,NA
Collin,White,298738,267739,107832,656920,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,224,166,46,401,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,687,614,318,1509,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1057,952,411,2254,2470
Colorado,Hispanic,2818,2427,682,5536,6589
Colorado,Other,1461,1316,649,3292,1634
Colorado,Unknown,1072,898,258,2058,NA
Colorado,White,5942,5356,2306,12758,11966
Comal,Asian,1314,1125,419,2789,1957
Comal,Black,1916,1564,573,3921,3592
Comal,Hispanic,20650,17592,5354,42125,43824
Comal,Other,25199,22633,11295,57491,12362
Comal,Unknown,4582,3411,647,8191,NA
Comal,White,53188,46988,18775,113356,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1445,1275,345,2905,3903
Comanche,Other,494,433,191,1078,900
Comanche,Unknown,1247,1114,425,2691,NA
Comanche,White,3565,3238,1480,7810,9361
Concho,Asian,7,5,1,13,47
Concho,Black,25,11,5,40,37
Concho,Hispanic,462,309,99,819,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,755,680,302,1647,1650
Cooke,Asian,190,152,63,393,377
Cooke,Black,377,300,107,760,1348
Cooke,Hispanic,3077,2358,491,5749,7807
Cooke,Other,2035,1719,665,4329,3437
Cooke,Unknown,1478,1222,222,2737,NA
Cooke,White,11166,9488,3683,23427,30694
Coryell,Asian,618,506,175,1263,1471
Coryell,Black,4551,3879,1185,9383,12501
Coryell,Hispanic,3725,3165,938,7661,14349
Coryell,Other,6943,6082,2299,14939,13191
Coryell,Unknown,1704,1174,201,3035,NA
Coryell,White,17954,15775,5651,37880,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1321,991,262,2557,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,86,59,6,150,NA
Crane,White,593,480,141,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1044,901,368,2286,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,498,440,187,1109,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1165,408,2798,3250
Crosby,Other,305,262,130,687,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,962,879,376,2168,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,906,793,323,2015,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,34,4,88,144
Dallam,Hispanic,1922,1375,339,3575,3465
Dallam,Other,305,241,86,623,594
Dallam,Unknown,709,471,80,1259,NA
Dallam,White,1021,827,277,2082,3478
Dallas,Asian,126306,110994,45919,277608,172416
Dallas,Black,250384,216113,72350,526700,597570
Dallas,Hispanic,643582,537144,136441,1284077,1074195
Dallas,Other,280328,245600,111137,626450,210403
Dallas,Unknown,59293,40622,4483,100860,NA
Dallas,White,435899,387045,170230,963688,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,70,722,673
Dawson,Hispanic,1902,1617,440,3841,7400
Dawson,Other,859,724,212,1634,874
Dawson,Unknown,264,228,79,562,NA
Dawson,White,1538,1336,373,3050,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,14,99,215
Deaf Smith,Hispanic,5664,4879,1422,11381,13761
Deaf Smith,Other,539,460,163,1137,1126
Deaf Smith,Unknown,872,715,223,1771,NA
Deaf Smith,White,1769,1614,689,3943,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,297,275,86,645,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1259,1122,434,2734,4236
Denton,Asian,59857,52322,22807,132280,84494
Denton,Black,46231,40647,14105,98890,93153
Denton,Hispanic,108467,92750,27920,223899,173905
Denton,Other,110634,100956,49500,257402,91254
Denton,Unknown,18659,13500,1808,32032,NA
Denton,White,264155,240325,98639,587782,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,635,585,206,1382,1634
DeWitt,Hispanic,1824,1641,522,3742,7291
DeWitt,Other,2033,1810,770,4534,1158
DeWitt,Unknown,698,562,128,1370,NA
DeWitt,White,4707,4348,1752,10333,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,133,112,31,259,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8319,4809,1384,14455,8868
Dimmit,Other,996,760,366,2084,425
Dimmit,Unknown,430,283,46,755,NA
Dimmit,White,1560,1261,577,3346,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,105,688,207
Donley,Unknown,94,84,33,211,NA
Donley,White,825,712,275,1751,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5724,4879,1902,12100,9967
Duval,Other,724,605,278,1584,351
Duval,Unknown,326,220,63,588,NA
Duval,White,1410,1178,476,2985,977
Eastland,Asian,58,51,17,112,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,975,806,196,1899,3121
Eastland,Other,735,648,242,1513,1207
Eastland,Unknown,493,362,61,878,NA
Eastland,White,5125,4527,1820,10874,14401
Ector,Asian,1127,1007,398,2505,1825
Ector,Black,2318,1953,580,4729,7361
Ector,Hispanic,35772,29554,9040,73299,103988
Ector,Other,11125,9783,3202,23512,11593
Ector,Unknown,3785,2782,340,6671,NA
Ector,White,27071,24011,7065,56565,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,239,107,621,1069
Edwards,Other,150,135,68,343,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,124,795,818
El Paso,Asian,4268,3410,1221,8776,9490
El Paso,Black,7145,5465,1456,13614,25877
El Paso,Hispanic,621417,498799,180464,1271685,696115
El Paso,Other,32882,26060,11165,68213,55194
El Paso,Unknown,62133,41133,12281,113851,NA
El Paso,White,48224,39180,14456,98818,97247
Ellis,Asian,934,809,322,2037,1378
Ellis,Black,12976,11446,3848,27691,21380
Ellis,Hispanic,22209,19036,4690,44968,49705
Ellis,Other,18331,16421,6540,40416,14486
Ellis,Unknown,3494,2534,252,5967,NA
Ellis,White,51540,46188,16587,110561,108813
Erath,Asian,180,150,61,380,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3101,2648,569,6153,9205
Erath,Other,2937,2698,1320,6803,3019
Erath,Unknown,690,524,81,1213,NA
Erath,White,10659,9453,3372,22549,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1717,1447,537,3627,3969
Falls,Hispanic,1504,1261,344,3051,4158
Falls,Other,1399,1188,370,2893,1416
Falls,Unknown,389,300,13,694,NA
Falls,White,4058,3558,1382,8769,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,901,817,313,1919,2214
Fannin,Hispanic,1752,1452,357,3365,4247
Fannin,Other,1585,1427,518,3425,3366
Fannin,Unknown,1432,1184,399,2870,NA
Fannin,White,10361,9272,3725,21973,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,564,474,147,1121,1485
Fayette,Hispanic,1716,1355,313,3191,5450
Fayette,Other,3561,3259,1797,8383,1448
Fayette,Unknown,726,567,144,1353,NA
Fayette,White,8183,7235,2731,17114,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,376,315,117,760,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,233,202,122,552,NA
Fisher,White,874,771,328,1828,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1240,1109,412,2674,3366
Floyd,Other,233,195,93,509,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1113,1017,414,2449,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,9,60,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,325,131,800,859
Fort Bend,Asian,114427,102084,45843,257075,167664
Fort Bend,Black,89981,79509,29297,193904,165868
Fort Bend,Hispanic,133469,114846,34144,275872,202492
Fort Bend,Other,148345,136268,65301,344124,69190
Fort Bend,Unknown,21541,15495,3793,39514,NA
Fort Bend,White,137695,123314,47838,298965,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,119,61,307,414
Franklin,Hispanic,517,424,99,1006,1616
Franklin,Other,580,533,259,1341,836
Franklin,Unknown,537,433,85,956,NA
Franklin,White,2693,2359,1016,5761,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1254,1123,413,2687,3010
Freestone,Hispanic,861,730,145,1657,3169
Freestone,Other,1411,1264,461,3080,1734
Freestone,Unknown,262,176,34,442,NA
Freestone,White,4793,4349,1371,9835,13062
Frio,Asian,58,46,16,106,497
Frio,Black,836,794,23,980,602
Frio,Hispanic,8493,7484,1799,14591,16216
Frio,Other,2267,2026,493,4029,955
Frio,Unknown,742,547,119,1361,NA
Frio,White,1830,1596,551,3729,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2285,1922,408,4338,9142
Gaines,Other,471,390,103,912,1210
Gaines,Unknown,1024,891,227,2078,NA
Gaines,White,1431,1281,320,2865,11687
Galveston,Asian,9955,9070,3869,21686,11442
Galveston,Black,22768,20357,8490,50682,42953
Galveston,Hispanic,48423,42669,13455,102936,86852
Galveston,Other,56248,53010,28633,136431,28028
Galveston,Unknown,5573,4089,502,9397,NA
Galveston,White,81501,73117,26283,174972,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2257,2163,458,3716,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,733,108,1549,2473
Gillespie,Asian,104,87,29,208,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1831,1518,367,3630,6429
Gillespie,Other,3023,2787,1632,7284,1363
Gillespie,Unknown,989,797,98,1843,NA
Gillespie,White,10326,9241,4182,22991,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,29,390,554
Glasscock,Other,156,140,43,331,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,36,179,309
Goliad,Hispanic,943,822,294,1988,2744
Goliad,Other,637,585,332,1522,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1687,1523,612,3649,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,163,1075,1242
Gonzales,Hispanic,3578,3181,817,7018,10689
Gonzales,Other,2048,1818,720,4395,1316
Gonzales,Unknown,1079,898,306,2129,NA
Gonzales,White,4355,3931,1541,9206,8562
Gray,Asian,66,62,22,145,118
Gray,Black,362,334,148,750,1121
Gray,Hispanic,1925,1651,498,3992,6530
Gray,Other,1345,1190,423,2821,2056
Gray,Unknown,880,692,131,1682,NA
Gray,White,5007,4533,1711,10697,13577
Grayson,Asian,686,582,213,1386,2042
Grayson,Black,2781,2343,844,5442,7963
Grayson,Hispanic,7732,6422,1436,14742,19370
Grayson,Other,10226,8949,3476,22038,15831
Grayson,Unknown,4901,3938,840,9109,NA
Grayson,White,40998,35788,14768,85009,101621
Gregg,Asian,892,747,262,1868,1623
Gregg,Black,10137,8792,3265,21757,25098
Gregg,Hispanic,10925,9355,2067,21987,23824
Gregg,Other,9945,8955,3936,22484,10466
Gregg,Unknown,3370,2499,494,6111,NA
Gregg,White,29826,26596,10092,64839,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2091,1899,752,4531,4299
Grimes,Hispanic,3032,2600,733,6192,7132
Grimes,Other,2659,2387,1017,5886,2280
Grimes,Unknown,1442,1139,191,2705,NA
Grimes,White,8243,7438,2970,17850,16805
Guadalupe,Asian,1672,1425,497,3455,3001
Guadalupe,Black,5469,4529,1594,11128,13137
Guadalupe,Hispanic,28867,24918,7556,58442,64251
Guadalupe,Other,22860,20340,9471,50784,18433
Guadalupe,Unknown,6156,4764,948,11227,NA
Guadalupe,White,37880,33385,12397,78239,82239
Hale,Asian,65,54,17,132,172
Hale,Black,452,418,92,839,1617
Hale,Hispanic,7721,6766,1971,15734,20179
Hale,Other,2359,2046,661,4719,2340
Hale,Unknown,702,550,60,1283,NA
Hale,White,4149,3757,1121,8477,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,425,371,124,860,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,668,599,270,1460,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,95,971,1135
Hamilton,Other,318,297,168,764,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3525,3242,1480,7765,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1052,937,244,2000,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,186,157,13,353,NA
Hansford,White,1096,1003,412,2294,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1181,1083,480,2536,2670
Hardin,Asian,201,175,53,419,407
Hardin,Black,1213,1050,402,2555,3160
Hardin,Hispanic,1326,1118,267,2648,3441
Hardin,Other,4002,3632,1347,8855,3321
Hardin,Unknown,1414,1073,211,2578,NA
Hardin,White,16290,14446,5182,34883,49591
Harris,Asian,229185,203458,83391,490571,335133
Harris,Black,387796,330651,104328,797690,886956
Harris,Hispanic,1266621,1062824,272422,2524555,2061019
Harris,Other,613866,550942,245388,1369765,375442
Harris,Unknown,132158,91540,19278,233106,NA
Harris,White,742010,658815,258637,1595245,1353078
Harrison,Asian,204,183,72,428,459
Harrison,Black,5295,4674,1857,11296,13735
Harrison,Hispanic,3416,2931,583,6655,9078
Harrison,Other,4478,4039,1754,10078,5064
Harrison,Unknown,1546,1159,195,2685,NA
Harrison,White,14451,12840,4655,30406,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1059,787,165,1924,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,965,426,2467,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,405,87,946,1619
Haskell,Other,304,246,128,664,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1435,1261,371,2925,3655
Hays,Asian,2825,2384,970,6026,3536
Hays,Black,4297,3679,1146,8790,8942
Hays,Hispanic,47109,38557,12217,95345,92274
Hays,Other,31678,28042,13782,71227,21539
Hays,Unknown,13952,10733,2191,25455,NA
Hays,White,65460,57484,24055,141519,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,436,135,924,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,989,901,390,2079,2389
Henderson,Asian,273,228,81,575,516
Henderson,Black,1749,1527,604,3748,5125
Henderson,Hispanic,4767,4042,1002,9587,11218
Henderson,Other,5252,4752,2239,11786,6913
Henderson,Unknown,1691,1256,138,2811,NA
Henderson,White,23486,20693,8790,50847,64069
Hidalgo,Asian,3038,2492,981,6368,7945
Hidalgo,Black,1475,1217,343,2950,3625
Hidalgo,Hispanic,631348,481681,148026,1232225,803455
Hidalgo,Other,66021,50697,20566,131431,20875
Hidalgo,Unknown,34640,20335,4133,57805,NA
Hidalgo,White,99761,80979,24706,196706,51644
Hill,Asian,128,113,34,268,200
Hill,Black,690,556,166,1325,2261
Hill,Hispanic,2667,2233,488,5155,7779
Hill,Other,2115,1889,867,4633,2863
Hill,Unknown,1317,994,167,2316,NA
Hill,White,9920,8782,3455,20534,25665
