County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,Hispanic,4233,3386,7118,10522
Calhoun,Other,743,640,1201,624
Calhoun,Unknown,826,665,1423,NA
Calhoun,White,4380,3714,7497,8889
Callahan,Asian,38,30,62,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,365,261,593,1397
Callahan,Other,265,204,444,542
Callahan,Unknown,747,670,1401,NA
Callahan,White,3476,2894,5832,11937
Cameron,Asian,956,869,1703,2804
Cameron,Black,542,449,885,1594
Cameron,Hispanic,213251,176792,378198,380861
Cameron,Other,14488,10983,24438,6840
Cameron,Unknown,34607,30490,64623,NA
Cameron,White,39500,32507,68515,36381
Camp,Asian,51,44,90,105
Camp,Black,728,560,1235,2060
Camp,Hispanic,965,621,1547,3391
Camp,Other,455,367,813,610
Camp,Unknown,394,342,727,NA
Camp,White,2611,2114,4537,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,141,112,250,576
Carson,Other,127,96,212,279
Carson,Unknown,313,278,587,NA
Carson,White,1323,1084,2326,5067
Cass,Asian,60,49,105,146
Cass,Black,1484,1196,2497,5053
Cass,Hispanic,562,467,1005,1431
Cass,Other,993,827,1781,959
Cass,Unknown,577,398,883,NA
Cass,White,6096,5067,10226,22808
Castro,Asian,6,4,10,42
Castro,Black,31,18,47,152
Castro,Hispanic,1829,1289,3006,4947
Castro,Other,157,103,256,262
Castro,Unknown,248,175,415,NA
Castro,White,869,725,1540,2316
Chambers,Asian,438,385,796,530
Chambers,Black,1512,1169,2629,3394
Chambers,Hispanic,3714,2872,6473,10436
Chambers,Other,1675,1254,2867,1518
Chambers,Unknown,1017,758,1724,NA
Chambers,White,11510,9187,20053,28761
Cherokee,Asian,129,113,218,246
Cherokee,Black,2345,1950,3977,7259
Cherokee,Hispanic,2953,2099,4731,12531
Cherokee,Other,1498,1157,2557,2434
Cherokee,Unknown,1705,1457,2972,NA
Cherokee,White,10123,8447,17371,31593
Childress,Asian,41,36,70,52
Childress,Black,290,279,455,748
Childress,Hispanic,566,493,922,2318
Childress,Other,427,391,664,242
Childress,Unknown,169,133,301,NA
Childress,White,1899,1703,3249,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,163,141,295,722
Clay,Other,266,224,462,501
Clay,Unknown,537,490,1006,NA
Clay,White,3098,2777,5614,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,509,444,862,1737
Cochran,Other,75,66,131,143
Cochran,Unknown,165,142,291,NA
Cochran,White,263,238,432,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,149,320,749
Coke,Other,113,95,206,191
Coke,Unknown,47,32,73,NA
Coke,White,889,748,1576,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,245,187,406,1434
Coleman,Other,176,128,283,380
Coleman,Unknown,1248,1057,2255,NA
Coleman,White,1205,1074,2123,6244
Collin,Asian,120934,110355,226852,167089
Collin,Black,50064,42481,90298,107723
Collin,Hispanic,84940,71020,150845,160636
Collin,Other,84876,72938,155156,45199
Collin,Unknown,37507,30545,66291,NA
Collin,White,279862,247475,511522,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,152,120,239,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,587,511,1000,1678
Colorado,Asian,79,68,141,121
Colorado,Black,924,772,1536,2470
Colorado,Hispanic,2205,1718,3566,6589
Colorado,Other,960,735,1611,804
Colorado,Unknown,1149,907,1870,NA
Colorado,White,5617,4834,9603,11966
Comal,Asian,1306,1125,2359,1957
Comal,Black,1667,1406,2950,3592
Comal,Hispanic,17801,14910,31282,43824
Comal,Other,12380,10030,21513,6121
Comal,Unknown,6777,5614,11881,NA
Comal,White,51080,44753,90495,103953
Comanche,Asian,18,14,30,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,979,738,1591,3903
Comanche,Other,238,178,395,502
Comanche,Unknown,1790,1598,3264,NA
Comanche,White,2719,2307,4624,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,80,68,146,74
Concho,Unknown,216,187,390,NA
Concho,White,676,591,1189,1650
Cooke,Asian,166,132,291,377
Cooke,Black,305,232,516,1348
Cooke,Hispanic,2277,1617,3745,7807
Cooke,Other,1305,1030,2280,1803
Cooke,Unknown,2275,1945,4006,NA
Cooke,White,9287,7750,16252,30694
Coryell,Asian,514,437,911,1471
Coryell,Black,3472,2915,6182,12501
Coryell,Hispanic,2773,2289,4911,14349
Coryell,Other,3665,2957,6403,6106
Coryell,Unknown,2170,1653,3765,NA
Coryell,White,14579,12363,25670,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,25,21,44,NA
Cottle,White,283,250,479,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,980,567,1537,3171
Crane,Other,148,90,236,181
Crane,Unknown,104,68,172,NA
Crane,White,533,365,882,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,748,620,1348,2286
Crockett,Other,173,146,317,159
Crockett,Unknown,62,49,108,NA
Crockett,White,433,363,785,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1036,862,1841,3250
Crosby,Other,193,143,330,231
Crosby,Unknown,294,250,541,NA
Crosby,White,864,784,1611,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,705,602,1301,1582
Culberson,Other,40,34,72,143
Culberson,Unknown,178,169,347,NA
Culberson,White,196,158,345,472
Dallam,Asian,12,12,24,56
Dallam,Black,31,23,51,144
Dallam,Hispanic,1270,933,2144,3465
Dallam,Other,275,173,442,354
Dallam,Unknown,877,706,1581,NA
Dallam,White,671,507,1146,3478
Dallas,Asian,117570,105069,216742,172416
Dallas,Black,215027,176904,380643,597570
Dallas,Hispanic,499812,399463,868872,1074195
Dallas,Other,166012,130730,289685,102733
Dallas,Unknown,71562,54823,122881,NA
Dallas,White,413278,362911,747842,745508
Dawson,Asian,18,17,34,139
Dawson,Black,305,265,487,673
Dawson,Hispanic,1486,1128,2513,7400
Dawson,Other,482,400,734,469
Dawson,Unknown,441,406,837,NA
Dawson,White,1349,1125,2284,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,33,77,215
Deaf Smith,Hispanic,4391,3540,7398,13761
Deaf Smith,Other,409,304,696,678
Deaf Smith,Unknown,875,663,1492,NA
Deaf Smith,White,1608,1370,2860,4306
Delta,Asian,15,12,25,36
Delta,Black,92,73,160,338
Delta,Hispanic,112,83,187,472
Delta,Other,188,146,325,386
Delta,Unknown,198,177,369,NA
Delta,White,1096,916,1936,4236
Denton,Asian,53685,48751,99692,84494
Denton,Black,40033,34232,72312,93153
Denton,Hispanic,85347,72233,153000,173905
Denton,Other,64277,55149,117241,40827
Denton,Unknown,21713,17434,37151,NA
Denton,White,249605,226426,462324,511351
DeWitt,Asian,56,44,96,70
DeWitt,Black,524,463,953,1634
DeWitt,Hispanic,1595,1319,2688,7291
DeWitt,Other,1217,962,2136,596
DeWitt,Unknown,712,524,1221,NA
DeWitt,White,4465,3892,7914,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,102,84,172,671
Dickens,Other,50,35,83,130
Dickens,Unknown,42,35,73,NA
Dickens,White,465,418,814,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6122,3829,9904,8868
Dimmit,Other,303,242,537,224
Dimmit,Unknown,666,565,1225,NA
Dimmit,White,863,665,1492,1034
Donley,Asian,5,5,10,19
Donley,Black,23,16,39,190
Donley,Hispanic,77,57,132,370
Donley,Other,258,226,481,108
Donley,Unknown,111,92,203,NA
Donley,White,729,578,1245,2623
Duval,Asian,19,18,37,40
Duval,Black,94,72,166,114
Duval,Hispanic,4825,3869,8300,9967
Duval,Other,377,274,642,218
Duval,Unknown,444,344,767,NA
Duval,White,1215,975,2129,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,741,530,1201,3121
Eastland,Other,455,348,706,649
Eastland,Unknown,695,553,1218,NA
Eastland,White,4290,3553,7309,14401
Ector,Asian,1025,900,1893,1825
Ector,Black,1916,1487,3292,7361
Ector,Hispanic,24543,18116,41813,103988
Ector,Other,7541,5996,13054,6554
Ector,Unknown,4976,4053,8913,NA
Ector,White,26498,22494,47499,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,221,175,392,1069
Edwards,Other,40,32,68,82
Edwards,Unknown,70,59,127,NA
Edwards,White,363,321,667,818
El Paso,Asian,3836,3355,7067,9490
El Paso,Black,5581,4537,9698,25877
El Paso,Hispanic,458648,392431,826217,696115
El Paso,Other,18823,15019,32573,28257
El Paso,Unknown,61607,52314,112103,NA
El Paso,White,41742,35764,74687,97247
Ellis,Asian,866,751,1591,1378
Ellis,Black,10911,9035,19403,21380
Ellis,Hispanic,16691,13286,29140,49705
Ellis,Other,9194,6964,15757,7152
Ellis,Unknown,4828,3807,8177,NA
Ellis,White,47461,40316,84378,108813
Erath,Asian,161,147,299,385
Erath,Black,119,98,203,772
Erath,Hispanic,2221,1724,3824,9205
Erath,Other,1062,838,1831,1652
Erath,Unknown,1285,1136,2322,NA
Erath,White,9387,7891,16438,31567
Falls,Asian,45,42,86,88
Falls,Black,1282,1026,2237,3969
Falls,Hispanic,1093,868,1913,4158
Falls,Other,754,566,1285,722
Falls,Unknown,833,712,1533,NA
Falls,White,3238,2649,5695,8741
Fannin,Asian,73,66,129,264
Fannin,Black,728,569,1203,2214
Fannin,Hispanic,1177,939,1964,4247
Fannin,Other,954,726,1624,1749
Fannin,Unknown,1782,1527,3175,NA
Fannin,White,8575,7274,14631,27787
Fayette,Asian,60,48,103,99
Fayette,Black,492,354,781,1485
Fayette,Hispanic,1491,1093,2392,5450
Fayette,Other,2071,1740,3664,789
Fayette,Unknown,1040,864,1848,NA
Fayette,White,7841,6304,13123,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,241,502,1080
Fisher,Other,58,34,85,184
Fisher,Unknown,244,217,459,NA
Fisher,White,747,630,1232,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,999,847,1766,3366
Floyd,Other,130,97,223,226
Floyd,Unknown,204,179,364,NA
Floyd,White,974,855,1746,2072
Foard,Asian,1,0,1,8
Foard,Black,19,15,31,54
Foard,Hispanic,48,27,69,216
Foard,Other,5,5,10,31
Foard,Unknown,157,127,282,NA
Foard,White,256,201,432,859
Fort Bend,Asian,109596,99311,203753,167664
Fort Bend,Black,79520,66703,141616,165868
Fort Bend,Hispanic,110339,92600,196711,202492
Fort Bend,Other,81775,70713,148963,29712
Fort Bend,Unknown,29599,23075,51030,NA
Fort Bend,White,137475,119962,248247,258729
Franklin,Asian,28,22,47,107
Franklin,Black,118,97,201,414
Franklin,Hispanic,381,267,619,1616
Franklin,Other,258,190,435,426
Franklin,Unknown,577,424,915,NA
Franklin,White,2412,2021,4135,8352
Freestone,Asian,59,47,105,113
Freestone,Black,990,827,1734,3010
Freestone,Hispanic,615,480,1027,3169
Freestone,Other,915,723,1609,912
Freestone,Unknown,345,235,542,NA
Freestone,White,4106,3530,7067,13062
Frio,Asian,40,35,72,497
Frio,Black,453,393,572,602
Frio,Hispanic,5855,4922,9317,16216
Frio,Other,1140,880,1797,534
Frio,Unknown,768,630,1367,NA
Frio,White,1454,1194,2465,2853
Gaines,Asian,22,20,40,74
Gaines,Black,50,40,78,366
Gaines,Hispanic,1692,1280,2718,9142
Gaines,Other,311,211,477,654
Gaines,Unknown,1094,984,2024,NA
Gaines,White,1122,858,1840,11687
Galveston,Asian,9469,8801,17408,11442
Galveston,Black,20120,17258,36501,42953
Galveston,Hispanic,39893,34075,72505,86852
Galveston,Other,41477,37617,78204,13118
Galveston,Unknown,6897,5157,11477,NA
Galveston,White,75484,65591,135956,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1951,1853,2866,3238
Garza,Other,137,102,227,218
Garza,Unknown,64,57,119,NA
Garza,White,741,676,1343,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1541,1183,2644,6429
Gillespie,Other,898,728,1567,796
Gillespie,Unknown,2694,2452,5096,NA
Gillespie,White,8906,7650,15852,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,186,147,323,554
Glasscock,Other,74,59,129,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,272,230,480,821
Goliad,Asian,12,9,21,32
Goliad,Black,73,66,127,309
Goliad,Hispanic,741,586,1260,2744
Goliad,Other,187,125,307,236
Goliad,Unknown,571,512,1070,NA
Goliad,White,1550,1315,2697,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,426,364,714,1242
Gonzales,Hispanic,3144,2681,5241,10689
Gonzales,Other,968,671,1585,764
Gonzales,Unknown,1285,1113,2241,NA
Gonzales,White,3704,3166,6283,8562
Gray,Asian,59,55,109,118
Gray,Black,307,279,488,1121
Gray,Hispanic,1340,1019,2287,6530
Gray,Other,1003,821,1682,1073
Gray,Unknown,1086,855,1924,NA
Gray,White,4127,3511,7122,13577
Grayson,Asian,620,538,1053,2042
Grayson,Black,2248,1834,3603,7963
Grayson,Hispanic,5509,4377,9154,19370
Grayson,Other,6319,4999,10944,8151
Grayson,Unknown,7296,6257,12897,NA
Grayson,White,33205,28216,55654,101621
Gregg,Asian,801,707,1478,1623
Gregg,Black,8379,6786,14770,25098
Gregg,Hispanic,7652,5715,13067,23824
Gregg,Other,6055,4848,10656,5005
Gregg,Unknown,4868,3864,8505,NA
Gregg,White,26170,22043,46703,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1646,1336,2784,4299
Grimes,Hispanic,2257,1788,3886,7132
Grimes,Other,1496,1193,2607,1153
Grimes,Unknown,1681,1244,2835,NA
Grimes,White,7224,6177,12683,16805
Guadalupe,Asian,1677,1521,3047,3001
Guadalupe,Black,4834,4178,8534,13137
Guadalupe,Hispanic,24614,20915,42553,64251
Guadalupe,Other,11048,8916,19118,8503
Guadalupe,Unknown,8180,7047,14432,NA
Guadalupe,White,35404,31093,61149,82239
Hale,Asian,67,57,120,172
Hale,Black,405,364,634,1617
Hale,Hispanic,5874,4989,10186,20179
Hale,Other,1408,1106,2170,1338
Hale,Unknown,1042,865,1879,NA
Hale,White,3760,3361,6581,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,365,304,608,1041
Hall,Other,102,86,181,121
Hall,Unknown,58,49,105,NA
Hall,White,639,565,1130,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,350,270,569,1135
Hamilton,Other,106,85,184,350
Hamilton,Unknown,468,406,863,NA
Hamilton,White,2866,2455,4857,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,850,729,1353,2660
Hansford,Other,62,40,97,213
Hansford,Unknown,356,329,684,NA
Hansford,White,852,753,1395,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,229,182,364,952
Hardeman,Other,41,22,58,197
Hardeman,Unknown,539,509,1042,NA
Hardeman,White,808,659,1283,2670
Hardin,Asian,206,173,368,407
Hardin,Black,1045,785,1730,3160
Hardin,Hispanic,969,723,1637,3441
Hardin,Other,2134,1530,3602,1620
Hardin,Unknown,1925,1576,3381,NA
Hardin,White,14222,11412,24792,49591
Harris,Asian,217029,195099,391170,335133
Harris,Black,321747,256426,555175,886956
Harris,Hispanic,1021903,821085,1771901,2061019
Harris,Other,351459,289615,613412,181177
Harris,Unknown,165952,121453,277294,NA
Harris,White,723995,624164,1288062,1353078
Harrison,Asian,202,178,348,459
Harrison,Black,4405,3689,7573,13735
Harrison,Hispanic,2311,1791,3853,9078
Harrison,Other,2582,2001,4483,2613
Harrison,Unknown,2235,1686,3674,NA
Harrison,White,12437,10245,21196,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,88,170,377
Hartley,Hispanic,777,573,1265,1556
Hartley,Other,351,321,639,144
Hartley,Unknown,622,500,1120,NA
Hartley,White,837,693,1479,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,406,295,665,1619
Haskell,Other,95,70,158,253
Haskell,Unknown,292,272,562,NA
Haskell,White,1297,1091,2261,3655
Hays,Asian,2567,2209,4628,3536
Hays,Black,3667,3017,6385,8942
Hays,Hispanic,36910,28942,63621,92274
Hays,Other,16487,13509,28594,10612
Hays,Unknown,17437,14549,30164,NA
Hays,White,60915,52799,108593,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,401,335,608,1307
Hemphill,Other,120,98,205,134
Hemphill,Unknown,194,176,359,NA
Hemphill,White,802,686,1339,2389
Henderson,Asian,274,233,500,516
Henderson,Black,1480,1210,2560,5125
Henderson,Hispanic,3319,2498,5603,11218
Henderson,Other,2543,1950,4351,3498
Henderson,Unknown,2789,2329,4733,NA
Henderson,White,20811,17564,36296,64069
Hidalgo,Asian,2945,2570,5373,7945
Hidalgo,Black,1308,1025,2256,3625
Hidalgo,Hispanic,451494,374565,804105,803455
Hidalgo,Other,31910,24067,52544,11717
Hidalgo,Unknown,30205,24343,53462,NA
Hidalgo,White,84103,69706,145303,51644
Hill,Asian,118,105,215,200
Hill,Black,545,423,891,2261
Hill,Hispanic,1969,1581,3341,7779
Hill,Other,1063,809,1769,1418
Hill,Unknown,1452,1062,2350,NA
Hill,White,8857,7563,14825,25665
Hockley,Asian,40,37,73,92
Hockley,Black,191,151,326,789
Hockley,Hispanic,3656,2959,6275,11212
Hockley,Other,798,603,1317,751
Hockley,Unknown,1218,1053,2121,NA
Hockley,White,3422,2933,5943,10642
Hood,Asian,269,239,493,501
Hood,Black,156,130,281,624
Hood,Hispanic,2237,1822,3955,7898
Hood,Other,2499,1954,4373,2114
Hood,Unknown,1409,1230,2594,NA
Hood,White,21729,19153,39500,51471
Hopkins,Asian,153,133,281,239
Hopkins,Black,786,654,1386,2618
Hopkins,Hispanic,1964,1572,3375,6467
Hopkins,Other,1894,1494,3283,1490
Hopkins,Unknown,921,690,1484,NA
Hopkins,White,7799,6624,13841,26995
Houston,Asian,87,67,143,172
Houston,Black,1997,1634,3411,5637
Houston,Hispanic,868,686,1472,2662
Houston,Other,921,751,1590,621
Houston,Unknown,585,436,962,NA
Houston,White,4475,3835,7784,14130
Howard,Asian,109,84,181,361
Howard,Black,203,144,307,2115
Howard,Hispanic,3771,3016,5734,15906
Howard,Other,2876,2457,5247,1650
Howard,Unknown,1108,926,1949,NA
Howard,White,4129,3339,6996,17578
Hudspeth,Asian,15,12,27,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2142,1881,3920,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,704,636,902,838
Hunt,Asian,551,474,972,1380
Hunt,Black,2149,1725,3714,7715
Hunt,Hispanic,6139,4614,10347,17383
Hunt,Other,3370,2545,5793,4890
Hunt,Unknown,3070,2605,5315,NA
Hunt,White,22766,19250,39978,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,102,87,184,524
Hutchinson,Hispanic,1249,1013,2192,5038
Hutchinson,Other,785,600,1376,1219
Hutchinson,Unknown,887,730,1614,NA
Hutchinson,White,3767,3271,6757,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,126,113,238,393
Irion,Other,115,96,206,61
Irion,Unknown,26,21,43,NA
Irion,White,336,278,593,1088
Jack,Asian,19,17,33,49
Jack,Black,143,116,255,349
Jack,Hispanic,387,318,644,1551
Jack,Other,213,164,370,263
Jack,Unknown,345,270,600,NA
Jack,White,2056,1754,3589,6841
Jackson,Asian,61,50,104,156
Jackson,Black,204,161,356,896
Jackson,Hispanic,1054,813,1787,4947
Jackson,Other,458,328,750,559
Jackson,Unknown,2000,1814,3675,NA
Jackson,White,2307,1913,4055,8540
Jasper,Asian,86,72,156,189
Jasper,Black,1682,1373,2885,5588
Jasper,Hispanic,657,487,1086,2429
Jasper,Other,816,578,1343,1060
Jasper,Unknown,2568,2141,4510,NA
Jasper,White,6598,5400,11335,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,391,324,702,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,133,122,241,NA
Jeff Davis,White,609,549,1119,1430
Jefferson,Asian,7340,6249,12257,9539
Jefferson,Black,29989,24050,53405,83224
Jefferson,Hispanic,18194,13409,31296,55576
Jefferson,Other,13871,10638,23973,9085
Jefferson,Unknown,9833,8074,17603,NA
Jefferson,White,37242,30300,66257,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
