County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,Other,1356,1034,2257,1763
Burnet,Unknown,1765,1424,2944,NA
Burnet,White,12836,10366,21863,35194
Caldwell,Asian,89,60,140,392
Caldwell,Black,492,312,761,2481
Caldwell,Hispanic,5557,3899,9009,23488
Caldwell,Other,1734,1202,2846,1947
Caldwell,Unknown,2585,1972,4231,NA
Caldwell,White,5508,4191,9064,16696
Calhoun,Asian,468,415,837,1111
Calhoun,Black,157,137,273,526
Calhoun,Hispanic,2791,2385,4736,10522
Calhoun,Other,380,282,610,624
Calhoun,Unknown,742,617,1332,NA
Calhoun,White,3331,2966,5783,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,231,176,386,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,747,674,1407,NA
Callahan,White,2566,2238,4446,11937
Cameron,Asian,822,690,1435,2804
Cameron,Black,352,279,605,1594
Cameron,Hispanic,152278,115693,258911,380861
Cameron,Other,6895,4897,11328,6840
Cameron,Unknown,33631,29662,62905,NA
Cameron,White,27165,21977,46928,36381
Camp,Asian,41,28,64,105
Camp,Black,526,410,896,2060
Camp,Hispanic,541,341,855,3391
Camp,Other,239,193,427,610
Camp,Unknown,408,371,775,NA
Camp,White,1938,1615,3431,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,106,83,187,576
Carson,Other,54,35,84,279
Carson,Unknown,301,275,573,NA
Carson,White,1032,880,1861,5067
Cass,Asian,45,38,81,146
Cass,Black,999,837,1695,5053
Cass,Hispanic,379,279,636,1431
Cass,Other,621,540,1148,959
Cass,Unknown,515,362,794,NA
Cass,White,4572,3813,7659,22808
Castro,Asian,5,5,10,42
Castro,Black,24,14,36,152
Castro,Hispanic,1214,936,2063,4947
Castro,Other,86,61,145,262
Castro,Unknown,208,175,378,NA
Castro,White,720,621,1310,2316
Chambers,Asian,335,233,546,530
Chambers,Black,1013,711,1688,3394
Chambers,Hispanic,2331,1511,3768,10436
Chambers,Other,754,493,1225,1518
Chambers,Unknown,939,639,1541,NA
Chambers,White,8328,5487,13456,28761
Cherokee,Asian,99,80,160,246
Cherokee,Black,1623,1133,2548,7259
Cherokee,Hispanic,1446,966,2230,12531
Cherokee,Other,809,458,1223,2434
Cherokee,Unknown,1880,1676,3386,NA
Cherokee,White,7080,5942,12319,31593
Childress,Asian,34,29,60,52
Childress,Black,172,62,218,748
Childress,Hispanic,419,341,667,2318
Childress,Other,238,50,282,242
Childress,Unknown,158,127,284,NA
Childress,White,1549,1329,2663,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,111,96,201,722
Clay,Other,166,146,292,501
Clay,Unknown,521,491,1000,NA
Clay,White,2632,2450,4887,9327
Cochran,Asian,4,3,4,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,376,329,630,1737
Cochran,Other,53,50,96,143
Cochran,Unknown,145,133,263,NA
Cochran,White,223,204,367,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,133,108,240,749
Coke,Other,85,69,154,191
Coke,Unknown,40,33,70,NA
Coke,White,762,634,1362,2514
Coleman,Asian,11,11,21,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,140,118,240,1434
Coleman,Other,112,47,149,380
Coleman,Unknown,1019,885,1867,NA
Coleman,White,976,891,1752,6244
Collin,Asian,101216,84014,181181,167089
Collin,Black,34958,27867,61092,107723
Collin,Hispanic,56620,43877,96953,160636
Collin,Other,50267,41063,89886,45199
Collin,Unknown,34565,27584,60875,NA
Collin,White,229038,194555,412487,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,106,207,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,512,462,904,1678
Colorado,Asian,54,47,98,121
Colorado,Black,709,594,1166,2470
Colorado,Hispanic,1478,1181,2345,6589
Colorado,Other,730,557,1215,804
Colorado,Unknown,934,781,1558,NA
Colorado,White,4681,4097,8041,11966
Comal,Asian,928,716,1587,1957
Comal,Black,1144,912,1965,3592
Comal,Hispanic,12396,9238,20527,43824
Comal,Other,6043,4450,9974,6121
Comal,Unknown,6694,4916,11259,NA
Comal,White,40157,32739,69006,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,565,461,918,3903
Comanche,Other,150,117,252,502
Comanche,Unknown,1711,1566,3174,NA
Comanche,White,2045,1821,3549,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,192,122,297,947
Concho,Other,57,49,105,74
Concho,Unknown,228,208,425,NA
Concho,White,536,471,956,1650
Cooke,Asian,143,103,240,377
Cooke,Black,218,168,372,1348
Cooke,Hispanic,1167,770,1846,7807
Cooke,Other,644,491,1107,1803
Cooke,Unknown,2060,1817,3726,NA
Cooke,White,7523,5956,12969,30694
Coryell,Asian,343,261,577,1471
Coryell,Black,2158,942,3005,12501
Coryell,Hispanic,1733,1220,2844,14349
Coryell,Other,2033,920,2859,6106
Coryell,Unknown,2067,1577,3597,NA
Coryell,White,9901,7075,16274,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,74,65,130,339
Cottle,Other,88,78,166,51
Cottle,Unknown,21,20,41,NA
Cottle,White,243,216,419,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,698,413,1105,3171
Crane,Other,109,66,174,181
Crane,Unknown,82,61,143,NA
Crane,White,431,292,709,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,558,434,976,2286
Crockett,Other,150,131,280,159
Crockett,Unknown,51,46,93,NA
Crockett,White,347,296,636,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,34,68,172
Crosby,Hispanic,759,661,1392,3250
Crosby,Other,122,81,201,231
Crosby,Unknown,295,255,549,NA
Crosby,White,745,674,1395,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,574,509,1081,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,181,176,357,NA
Culberson,White,152,128,277,472
Dallam,Asian,11,10,21,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,854,623,1467,3465
Dallam,Other,236,148,383,354
Dallam,Unknown,826,670,1495,NA
Dallam,White,474,337,786,3478
Dallas,Asian,98020,77743,170468,172416
Dallas,Black,153098,118459,263132,597570
Dallas,Hispanic,325108,237839,541989,1074195
Dallas,Other,95141,69513,160849,102733
Dallas,Unknown,61817,46277,105762,NA
Dallas,White,350833,292488,621634,745508
Dawson,Asian,15,11,25,139
Dawson,Black,182,69,245,673
Dawson,Hispanic,1051,786,1773,7400
Dawson,Other,206,108,294,469
Dawson,Unknown,445,416,852,NA
Dawson,White,1026,734,1695,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,30,23,53,215
Deaf Smith,Hispanic,2888,2124,4588,13761
Deaf Smith,Other,212,170,368,678
Deaf Smith,Unknown,683,583,1236,NA
Deaf Smith,White,1300,1121,2333,4306
Delta,Asian,8,5,12,36
Delta,Black,67,47,109,338
Delta,Hispanic,71,50,115,472
Delta,Other,91,76,163,386
Delta,Unknown,222,196,413,NA
Delta,White,857,745,1538,4236
Denton,Asian,48549,39869,86008,84494
Denton,Black,26937,21651,47062,93153
Denton,Hispanic,58231,45233,100408,173905
Denton,Other,31138,24812,54698,40827
Denton,Unknown,22976,18064,39575,NA
Denton,White,209532,176218,375839,511351
DeWitt,Asian,43,34,74,70
DeWitt,Black,390,241,608,1634
DeWitt,Hispanic,1149,956,1935,7291
DeWitt,Other,722,392,1099,596
DeWitt,Unknown,487,357,832,NA
DeWitt,White,3569,3104,6347,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,71,65,128,671
Dickens,Other,31,22,53,130
Dickens,Unknown,44,35,75,NA
Dickens,White,397,371,718,1365
Dimmit,Asian,30,23,53,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3336,2491,5805,8868
Dimmit,Other,174,136,307,224
Dimmit,Unknown,650,546,1195,NA
Dimmit,White,399,286,673,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,60,36,94,370
Donley,Other,238,204,441,108
Donley,Unknown,110,88,198,NA
Donley,White,587,445,982,2623
Duval,Asian,16,16,32,40
Duval,Black,51,18,69,114
Duval,Hispanic,3281,2648,5603,9967
Duval,Other,227,143,363,218
Duval,Unknown,520,425,928,NA
Duval,White,996,749,1696,977
Eastland,Asian,46,35,71,135
Eastland,Black,43,26,66,336
Eastland,Hispanic,489,346,781,3121
Eastland,Other,298,233,439,649
Eastland,Unknown,658,525,1161,NA
Eastland,White,3449,2908,5900,14401
Ector,Asian,814,691,1480,1825
Ector,Black,1249,988,2157,7361
Ector,Hispanic,15246,11213,25860,103988
Ector,Other,4702,4041,8389,6554
Ector,Unknown,4848,4033,8787,NA
Ector,White,20254,18125,37317,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,147,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,318,280,586,818
El Paso,Asian,3021,2266,5194,9490
El Paso,Black,3641,2522,5936,25877
El Paso,Hispanic,332706,257707,573229,696115
El Paso,Other,9376,6838,15541,28257
El Paso,Unknown,60300,49847,109046,NA
El Paso,White,34034,26462,58677,97247
Ellis,Asian,694,545,1221,1378
Ellis,Black,7854,6272,13725,21380
Ellis,Hispanic,10910,8137,18452,49705
Ellis,Other,4144,3073,7023,7152
Ellis,Unknown,4336,3293,7155,NA
Ellis,White,37611,31002,66243,108813
Erath,Asian,135,113,242,385
Erath,Black,91,64,149,772
Erath,Hispanic,1526,1095,2529,9205
Erath,Other,594,491,1058,1652
Erath,Unknown,1295,1080,2320,NA
Erath,White,7520,6466,13442,31567
Falls,Asian,36,27,63,88
Falls,Black,877,532,1367,3969
Falls,Hispanic,764,568,1299,4158
Falls,Other,436,179,594,722
Falls,Unknown,909,768,1665,NA
Falls,White,2319,1603,3798,8741
Fannin,Asian,54,46,92,264
Fannin,Black,424,227,596,2214
Fannin,Hispanic,743,528,1172,4247
Fannin,Other,515,398,881,1749
Fannin,Unknown,1568,1402,2876,NA
Fannin,White,6486,5424,11048,27787
Fayette,Asian,44,29,70,99
Fayette,Black,318,242,500,1485
Fayette,Hispanic,1073,761,1659,5450
Fayette,Other,1597,1372,2858,789
Fayette,Unknown,974,761,1682,NA
Fayette,White,5669,4665,9506,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,185,163,327,1080
Fisher,Other,37,20,55,184
Fisher,Unknown,241,221,460,NA
Fisher,White,554,500,963,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,733,626,1297,3366
Floyd,Other,79,58,134,226
Floyd,Unknown,230,200,415,NA
Floyd,White,804,717,1462,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,5,5,10,31
Foard,Unknown,167,139,305,NA
Foard,White,186,158,323,859
Fort Bend,Asian,93459,77318,166318,167664
Fort Bend,Black,57514,45125,98783,165868
Fort Bend,Hispanic,77079,58775,131196,202492
Fort Bend,Other,48068,39283,85213,29712
Fort Bend,Unknown,27143,19988,45985,NA
Fort Bend,White,115203,95714,204258,258729
Franklin,Asian,23,18,38,107
Franklin,Black,90,77,154,414
Franklin,Hispanic,257,170,404,1616
Franklin,Other,124,99,219,426
Franklin,Unknown,403,275,654,NA
Franklin,White,1917,1640,3320,8352
Freestone,Asian,43,29,71,113
Freestone,Black,662,422,1021,3010
Freestone,Hispanic,362,254,571,3169
Freestone,Other,559,297,840,912
Freestone,Unknown,316,222,505,NA
Freestone,White,3070,2323,4976,13062
Frio,Asian,33,20,51,497
Frio,Black,130,10,138,602
Frio,Hispanic,3808,3024,6247,16216
Frio,Other,538,189,700,534
Frio,Unknown,678,559,1214,NA
Frio,White,999,786,1671,2853
Gaines,Asian,17,16,31,74
Gaines,Black,34,31,54,366
Gaines,Hispanic,1062,873,1741,9142
Gaines,Other,152,105,224,654
Gaines,Unknown,1079,952,1980,NA
Gaines,White,769,643,1302,11687
Galveston,Asian,7630,6700,14119,11442
Galveston,Black,14605,12554,26527,42953
Galveston,Hispanic,28220,23614,50793,86852
Galveston,Other,31429,29135,60104,13118
Galveston,Unknown,5849,4263,9851,NA
Galveston,White,58010,50047,104779,193946
Garza,Asian,16,7,19,26
Garza,Black,54,38,73,389
Garza,Hispanic,1409,776,1691,3238
Garza,Other,98,73,161,218
Garza,Unknown,66,57,122,NA
Garza,White,660,598,1193,2473
Gillespie,Asian,70,53,116,131
Gillespie,Black,18,15,33,103
Gillespie,Hispanic,1033,670,1639,6429
Gillespie,Other,409,276,652,796
Gillespie,Unknown,2799,2526,5279,NA
Gillespie,White,7098,5938,12538,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,135,285,554
Glasscock,Other,54,42,93,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,209,182,378,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,47,91,309
Goliad,Hispanic,488,429,861,2744
Goliad,Other,56,45,99,236
Goliad,Unknown,596,535,1122,NA
Goliad,White,1168,1049,2081,4452
Gonzales,Asian,29,22,48,93
Gonzales,Black,287,248,484,1242
Gonzales,Hispanic,2266,1927,3713,10689
Gonzales,Other,397,305,675,764
Gonzales,Unknown,1197,1057,2107,NA
Gonzales,White,2742,2446,4759,8562
Gray,Asian,48,39,84,118
Gray,Black,179,98,262,1121
Gray,Hispanic,813,587,1367,6530
Gray,Other,632,405,1002,1073
Gray,Unknown,1011,829,1825,NA
Gray,White,3230,2680,5585,13577
Grayson,Asian,473,381,755,2042
Grayson,Black,1627,1334,2563,7963
Grayson,Hispanic,3414,2513,5322,19370
Grayson,Other,3633,2914,6341,8151
Grayson,Unknown,6733,5844,12083,NA
Grayson,White,25893,22112,43399,101621
Gregg,Asian,600,488,1065,1623
Gregg,Black,5500,4541,9708,25098
Gregg,Hispanic,4126,3225,7131,23824
Gregg,Other,3587,3024,6422,5005
Gregg,Unknown,4302,3596,7818,NA
Gregg,White,19055,16511,34489,70670
Grimes,Asian,64,55,114,101
Grimes,Black,1040,760,1683,4299
Grimes,Hispanic,1488,1067,2425,7132
Grimes,Other,891,602,1470,1153
Grimes,Unknown,1273,846,2038,NA
Grimes,White,5585,4462,9554,16805
Guadalupe,Asian,1294,1033,2197,3001
Guadalupe,Black,3489,2836,5929,13137
Guadalupe,Hispanic,17056,13428,27945,64251
Guadalupe,Other,4989,3806,8329,8503
Guadalupe,Unknown,7515,6150,13017,NA
Guadalupe,White,27128,22787,45554,82239
Hale,Asian,49,38,85,172
Hale,Black,232,153,350,1617
Hale,Hispanic,3827,3229,6520,20179
Hale,Other,621,423,970,1338
Hale,Unknown,1394,1205,2573,NA
Hale,White,2863,2476,5037,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,279,224,458,1041
Hall,Other,85,70,151,121
Hall,Unknown,53,44,95,NA
Hall,White,562,506,1004,1629
Hamilton,Asian,16,11,25,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,208,159,323,1135
Hamilton,Other,55,51,103,350
Hamilton,Unknown,660,594,1226,NA
Hamilton,White,2153,1851,3594,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,630,573,1000,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,414,385,798,NA
Hansford,White,644,595,1071,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,133,111,208,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,525,456,842,2670
Hardin,Asian,163,127,283,407
Hardin,Black,695,519,1164,3160
Hardin,Hispanic,580,420,970,3441
Hardin,Other,978,777,1725,1620
Hardin,Unknown,1895,1604,3433,NA
Hardin,White,10419,8553,18434,49591
Harris,Asian,175830,143381,308283,335133
Harris,Black,213917,160761,356634,886956
Harris,Hispanic,650748,476615,1077266,2061019
Harris,Other,195617,158152,340947,181177
Harris,Unknown,146623,102494,243740,NA
Harris,White,593808,487405,1040115,1353078
Harrison,Asian,158,121,249,459
Harrison,Black,3126,2571,5222,13735
Harrison,Hispanic,1266,968,2027,9078
Harrison,Other,1427,1138,2496,2613
Harrison,Unknown,2110,1631,3507,NA
Harrison,White,8913,7705,15362,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,519,336,851,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,622,502,1123,NA
Hartley,White,625,459,1074,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,234,549,1619
Haskell,Other,55,47,99,253
Haskell,Unknown,301,279,578,NA
Haskell,White,1110,892,1897,3655
Hays,Asian,2110,1644,3630,3536
Hays,Black,2563,1926,4265,8942
Hays,Hispanic,24816,18305,41376,92274
Hays,Other,9307,7156,15573,10612
Hays,Unknown,16145,12631,27208,NA
Hays,White,49170,40574,85906,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,311,281,468,1307
Hemphill,Other,99,85,173,134
Hemphill,Unknown,190,171,352,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,225,166,383,516
Henderson,Black,1039,852,1802,5125
Henderson,Hispanic,2019,1427,3310,11218
Henderson,Other,1260,1043,2265,3498
Henderson,Unknown,2696,2291,4615,NA
Henderson,White,16047,13190,27856,64069
Hidalgo,Asian,2482,1943,4304,7945
Hidalgo,Black,886,578,1401,3625
Hidalgo,Hispanic,324763,251621,560319,803455
Hidalgo,Other,16279,11985,26333,11717
Hidalgo,Unknown,26394,21406,47217,NA
Hidalgo,White,58174,47826,100132,51644
Hill,Asian,99,79,171,200
Hill,Black,412,300,662,2261
Hill,Hispanic,1404,1090,2334,7779
Hill,Other,613,524,1064,1418
Hill,Unknown,1210,960,2038,NA
Hill,White,7254,6275,12300,25665
Hockley,Asian,31,26,53,92
Hockley,Black,129,112,231,789
Hockley,Hispanic,2541,2148,4430,11212
Hockley,Other,461,355,771,751
Hockley,Unknown,1150,1059,2064,NA
Hockley,White,2752,2467,4914,10642
Hood,Asian,227,188,403,501
Hood,Black,108,75,182,624
Hood,Hispanic,1695,1371,2975,7898
Hood,Other,1271,981,2228,2114
Hood,Unknown,1626,1412,3005,NA
Hood,White,18187,16243,33465,51471
Hopkins,Asian,115,89,203,239
Hopkins,Black,590,467,1018,2618
Hopkins,Hispanic,1147,831,1892,6467
Hopkins,Other,1025,856,1813,1490
Hopkins,Unknown,799,640,1335,NA
Hopkins,White,6205,5384,11165,26995
Houston,Asian,66,32,96,172
Houston,Black,1321,890,2049,5637
Houston,Hispanic,650,448,1044,2662
Houston,Other,508,303,766,621
Houston,Unknown,519,410,882,NA
Houston,White,3487,2856,5932,14130
Howard,Asian,73,55,121,361
Howard,Black,105,78,161,2115
Howard,Hispanic,1527,915,1976,15906
Howard,Other,2256,2032,4251,1650
Howard,Unknown,1099,884,1920,NA
Howard,White,2974,2517,5156,17578
Hudspeth,Asian,9,4,13,50
Hudspeth,Black,25,17,39,149
Hudspeth,Hispanic,1691,1363,2965,3759
Hudspeth,Other,42,36,75,267
Hudspeth,Unknown,185,160,341,NA
Hudspeth,White,219,162,351,838
Hunt,Asian,421,327,702,1380
Hunt,Black,1475,1148,2493,7715
Hunt,Hispanic,3502,2544,5748,17383
Hunt,Other,1541,1158,2640,4890
Hunt,Unknown,3041,2564,5311,NA
Hunt,White,17079,14424,30122,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,90,74,162,524
Hutchinson,Hispanic,954,757,1662,5038
Hutchinson,Other,370,291,657,1219
Hutchinson,Unknown,756,585,1339,NA
Hutchinson,White,3249,2743,5816,14559
Irion,Black,3,2,5,16
Irion,Hispanic,98,83,180,393
Irion,Other,91,82,169,61
Irion,Unknown,23,18,39,NA
Irion,White,256,215,461,1088
Jack,Asian,14,12,22,49
Jack,Black,77,15,89,349
Jack,Hispanic,261,203,403,1551
Jack,Other,116,66,178,263
Jack,Unknown,307,264,562,NA
Jack,White,1581,1350,2764,6841
Jackson,Asian,48,37,81,156
Jackson,Black,133,105,234,896
Jackson,Hispanic,674,512,1128,4947
Jackson,Other,215,168,375,559
Jackson,Unknown,2016,1819,3705,NA
Jackson,White,1664,1466,3025,8540
Jasper,Asian,76,64,139,189
Jasper,Black,1170,1016,2064,5588
Jasper,Hispanic,409,316,691,2429
Jasper,Other,360,285,634,1060
Jasper,Unknown,2207,1909,4028,NA
Jasper,White,4774,4207,8554,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,324,269,581,735
Jeff Davis,Other,57,43,98,106
Jeff Davis,Unknown,136,127,252,NA
Jeff Davis,White,559,506,1032,1430
Jefferson,Asian,4826,3569,8299,9539
Jefferson,Black,20726,15996,36341,83224
Jefferson,Hispanic,10310,7032,17192,55576
Jefferson,Other,6672,4921,11400,9085
Jefferson,Unknown,9278,7449,16608,NA
Jefferson,White,28372,22506,50139,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1755,1372,3107,4821
Jim Hogg,Other,135,116,251,100
Jim Hogg,Unknown,179,144,322,NA
Jim Hogg,White,366,316,673,286
Jim Wells,Asian,67,58,120,189
Jim Wells,Black,42,36,73,296
Jim Wells,Hispanic,9670,8168,17370,32413
