County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,Asian,263,233,494,413
Burnet,Black,328,272,590,832
Burnet,Hispanic,3309,2850,6055,10874
Burnet,Other,4888,4433,10399,1763
Burnet,Unknown,1259,1024,2130,NA
Burnet,White,16276,14608,32138,35194
Caldwell,Asian,113,104,221,392
Caldwell,Black,791,708,1548,2481
Caldwell,Hispanic,9621,8014,17903,23488
Caldwell,Other,4395,3840,8715,1947
Caldwell,Unknown,2530,2066,4392,NA
Caldwell,White,8078,7195,15721,16696
Calhoun,Asian,695,635,1256,1111
Calhoun,Black,203,177,400,526
Calhoun,Hispanic,4819,4161,8988,10522
Calhoun,Other,1263,1167,2458,624
Calhoun,Unknown,555,425,982,NA
Calhoun,White,4477,3986,8761,8889
Callahan,Asian,41,37,78,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,427,354,804,1397
Callahan,Other,472,428,988,542
Callahan,Unknown,501,448,1006,NA
Callahan,White,4035,3630,7926,11937
Cameron,Asian,1027,916,1940,2804
Cameron,Black,664,576,1105,1594
Cameron,Hispanic,251160,208512,475398,380861
Cameron,Other,22244,18245,43919,6840
Cameron,Unknown,26892,22281,52857,NA
Cameron,White,44860,38260,86966,36381
Camp,Asian,47,41,91,105
Camp,Black,767,652,1476,2060
Camp,Hispanic,1194,955,2130,3391
Camp,Other,707,638,1496,610
Camp,Unknown,232,195,432,NA
Camp,White,2817,2485,5644,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,179,149,346,576
Carson,Other,192,169,382,279
Carson,Unknown,263,231,551,NA
Carson,White,1526,1340,3044,5067
Cass,Asian,63,55,120,146
Cass,Black,1651,1428,3126,5053
Cass,Hispanic,638,560,1251,1431
Cass,Other,1452,1319,3024,959
Cass,Unknown,435,302,661,NA
Cass,White,6770,5989,12841,22808
Castro,Asian,7,7,16,42
Castro,Black,36,28,68,152
Castro,Hispanic,2087,1676,3851,4947
Castro,Other,183,140,340,262
Castro,Unknown,204,157,362,NA
Castro,White,922,807,1892,2316
Chambers,Asian,438,394,850,530
Chambers,Black,1642,1427,3213,3394
Chambers,Hispanic,4275,3616,8024,10436
Chambers,Other,2740,2379,5450,1518
Chambers,Unknown,848,664,1526,NA
Chambers,White,12325,10813,23884,28761
Cherokee,Asian,130,116,244,246
Cherokee,Black,2566,2288,4949,7259
Cherokee,Hispanic,4423,3713,7980,12531
Cherokee,Other,2495,2231,5017,2434
Cherokee,Unknown,1225,1056,2244,NA
Cherokee,White,11152,10033,21948,31593
Childress,Asian,44,40,87,52
Childress,Black,313,303,530,748
Childress,Hispanic,623,566,1125,2318
Childress,Other,494,457,841,242
Childress,Unknown,107,80,185,NA
Childress,White,2066,1941,4073,4046
Clay,Asian,16,16,34,50
Clay,Black,22,20,42,88
Clay,Hispanic,208,185,413,722
Clay,Other,647,586,1401,501
Clay,Unknown,362,326,696,NA
Clay,White,3403,3131,6932,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,585,515,1054,1737
Cochran,Other,82,75,161,143
Cochran,Unknown,160,138,306,NA
Cochran,White,303,288,558,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,199,177,393,749
Coke,Other,187,166,389,191
Coke,Unknown,36,25,58,NA
Coke,White,916,828,1877,2514
Coleman,Asian,16,14,34,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,299,257,567,1434
Coleman,Other,272,229,514,380
Coleman,Unknown,1255,1099,2478,NA
Coleman,White,1377,1280,2757,6244
Collin,Asian,124586,109715,244423,167089
Collin,Black,53306,46618,103362,107723
Collin,Hispanic,96729,82608,181743,160636
Collin,Other,129623,116235,275541,45199
Collin,Unknown,30041,23129,52610,NA
Collin,White,287246,257207,575360,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,16,36,152
Collingsworth,Hispanic,190,149,311,994
Collingsworth,Other,77,69,154,184
Collingsworth,Unknown,70,45,115,NA
Collingsworth,White,628,561,1170,1678
Colorado,Asian,72,65,139,121
Colorado,Black,984,903,1912,2470
Colorado,Hispanic,2530,2242,4605,6589
Colorado,Other,1272,1129,2650,804
Colorado,Unknown,1037,895,1827,NA
Colorado,White,5908,5345,11458,11966
Comal,Asian,1310,1152,2560,1957
Comal,Black,1803,1527,3456,3592
Comal,Hispanic,19537,16891,36988,43824
Comal,Other,19046,16951,39899,6121
Comal,Unknown,5192,4160,9264,NA
Comal,White,52918,47533,104338,103953
Comanche,Asian,18,14,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1244,1108,2295,3903
Comanche,Other,444,382,900,502
Comanche,Unknown,1474,1331,3028,NA
Comanche,White,3220,2940,6466,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,404,258,665,947
Concho,Other,120,106,249,74
Concho,Unknown,186,169,371,NA
Concho,White,718,660,1433,1650
Cooke,Asian,169,137,313,377
Cooke,Black,338,275,629,1348
Cooke,Hispanic,2659,2068,4675,7807
Cooke,Other,1755,1477,3466,1803
Cooke,Unknown,1764,1516,3207,NA
Cooke,White,10466,8922,20080,30694
Coryell,Asian,610,515,1164,1471
Coryell,Black,4127,3595,7920,12501
Coryell,Hispanic,3338,2873,6370,14349
Coryell,Other,5525,4858,10999,6106
Coryell,Unknown,1890,1392,3336,NA
Coryell,White,16913,15049,33257,43753
Cottle,Black,14,13,24,144
Cottle,Hispanic,112,95,219,339
Cottle,Other,98,89,198,51
Cottle,Unknown,21,18,37,NA
Cottle,White,314,284,610,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1221,864,2253,3171
Crane,Other,186,144,366,181
Crane,Unknown,85,64,153,NA
Crane,White,595,468,1148,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,936,810,1882,2286
Crockett,Other,177,155,381,159
Crockett,Unknown,44,37,83,NA
Crockett,White,481,426,1011,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,88,172
Crosby,Hispanic,1184,1063,2346,3250
Crosby,Other,277,236,558,231
Crosby,Unknown,241,211,503,NA
Crosby,White,916,849,1887,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,819,722,1666,1582
Culberson,Other,67,59,142,143
Culberson,Unknown,111,100,229,NA
Culberson,White,215,184,415,472
Dallam,Asian,15,13,32,56
Dallam,Black,42,30,71,144
Dallam,Hispanic,1701,1237,3049,3465
Dallam,Other,296,221,553,354
Dallam,Unknown,786,542,1383,NA
Dallam,White,925,739,1796,3478
Dallas,Asian,119821,106129,235813,172416
Dallas,Black,236044,203338,456076,597570
Dallas,Hispanic,580074,486828,1074006,1074195
Dallas,Other,243386,210805,504246,102733
Dallas,Unknown,61258,45441,104844,NA
Dallas,White,421312,374273,847277,745508
Dawson,Asian,21,20,43,139
Dawson,Black,381,349,653,673
Dawson,Hispanic,1734,1466,3223,7400
Dawson,Other,753,649,1337,469
Dawson,Unknown,290,260,589,NA
Dawson,White,1504,1318,2787,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,5031,4428,9294,13761
Deaf Smith,Other,502,426,976,678
Deaf Smith,Unknown,857,713,1648,NA
Deaf Smith,White,1700,1554,3468,4306
Delta,Asian,16,11,26,36
Delta,Black,119,106,230,338
Delta,Hispanic,126,104,232,472
Delta,Other,278,254,564,386
Delta,Unknown,151,131,295,NA
Delta,White,1214,1083,2441,4236
Denton,Asian,55159,48736,107948,84494
Denton,Black,42956,37990,84476,93153
Denton,Hispanic,97068,84153,186389,173905
Denton,Other,96668,87105,207091,40827
Denton,Unknown,18852,14771,32343,NA
Denton,White,252685,230865,519260,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,595,539,1158,1634
DeWitt,Hispanic,1796,1616,3348,7291
DeWitt,Other,1535,1345,3107,596
DeWitt,Unknown,699,566,1308,NA
DeWitt,White,4804,4453,9658,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,113,100,210,671
Dickens,Other,80,68,161,130
Dickens,Unknown,39,29,67,NA
Dickens,White,492,460,973,1365
Dimmit,Asian,31,30,70,65
Dimmit,Black,36,30,71,114
Dimmit,Hispanic,6924,4149,11705,8868
Dimmit,Other,449,371,930,224
Dimmit,Unknown,488,385,897,NA
Dimmit,White,1211,1057,2525,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,50,190
Donley,Hispanic,98,73,175,370
Donley,Other,282,253,580,108
Donley,Unknown,102,86,206,NA
Donley,White,802,688,1574,2623
Duval,Asian,18,18,40,40
Duval,Black,122,108,234,114
Duval,Hispanic,5433,4673,10769,9967
Duval,Other,522,419,1044,218
Duval,Unknown,334,248,604,NA
Duval,White,1251,1032,2446,977
Eastland,Asian,55,51,95,135
Eastland,Black,57,44,110,336
Eastland,Hispanic,873,712,1580,3121
Eastland,Other,665,587,1248,649
Eastland,Unknown,521,422,947,NA
Eastland,White,4880,4279,9488,14401
Ector,Asian,1073,965,2221,1825
Ector,Black,2135,1798,4077,7361
Ector,Hispanic,29840,24743,56768,103988
Ector,Other,9969,8716,19531,6554
Ector,Unknown,4307,3408,7675,NA
Ector,White,27395,24485,53798,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,260,221,501,1069
Edwards,Other,67,61,135,82
Edwards,Unknown,66,58,123,NA
Edwards,White,355,317,699,818
El Paso,Asian,3958,3272,7624,9490
El Paso,Black,6427,5019,11491,25877
El Paso,Hispanic,525098,433934,996635,696115
El Paso,Other,28867,23486,56814,28257
El Paso,Unknown,55753,41441,102379,NA
El Paso,White,44447,36576,84919,97247
Ellis,Asian,900,797,1775,1378
Ellis,Black,12031,10520,23387,21380
Ellis,Hispanic,19925,17009,37315,49705
Ellis,Other,14932,13172,30495,7152
Ellis,Unknown,3846,2986,6534,NA
Ellis,White,50213,44790,98610,108813
Erath,Asian,167,152,325,385
Erath,Black,137,110,242,772
Erath,Hispanic,2791,2391,5196,9205
Erath,Other,2404,2209,5144,1652
Erath,Unknown,843,704,1517,NA
Erath,White,10340,9213,20153,31567
Falls,Asian,50,47,101,88
Falls,Black,1572,1313,2996,3969
Falls,Hispanic,1288,1073,2404,4158
Falls,Other,1086,919,2087,722
Falls,Unknown,501,418,920,NA
Falls,White,3877,3390,7718,8741
Fannin,Asian,76,70,149,264
Fannin,Black,826,738,1531,2214
Fannin,Hispanic,1466,1277,2641,4247
Fannin,Other,1350,1211,2701,1749
Fannin,Unknown,1481,1272,2904,NA
Fannin,White,9818,8826,19121,27787
Fayette,Asian,68,54,127,99
Fayette,Black,544,456,1006,1485
Fayette,Hispanic,1663,1309,2859,5450
Fayette,Other,2750,2470,5906,789
Fayette,Unknown,737,597,1298,NA
Fayette,White,8391,7343,15954,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,296,630,1080
Fisher,Other,78,62,145,184
Fisher,Unknown,230,205,478,NA
Fisher,White,830,747,1567,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,36,82,191
Floyd,Hispanic,1152,1039,2257,3366
Floyd,Other,208,174,409,226
Floyd,Unknown,132,111,231,NA
Floyd,White,1071,984,2162,2072
Foard,Asian,1,0,1,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,24,21,49,31
Foard,Unknown,126,106,255,NA
Foard,White,337,284,683,859
Fort Bend,Asian,109036,97283,217983,167664
Fort Bend,Black,83999,73834,164204,165868
Fort Bend,Hispanic,122577,105729,232481,202492
Fort Bend,Other,123151,109400,257489,29712
Fort Bend,Unknown,23400,17797,41802,NA
Fort Bend,White,134855,120066,266773,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,111,258,414
Franklin,Hispanic,448,370,808,1616
Franklin,Other,504,459,1064,426
Franklin,Unknown,534,437,912,NA
Franklin,White,2576,2260,5034,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1163,1031,2235,3010
Freestone,Hispanic,753,646,1355,3169
Freestone,Other,1190,1036,2349,912
Freestone,Unknown,277,193,453,NA
Freestone,White,4635,4186,8687,13062
Frio,Asian,46,40,89,497
Frio,Black,665,601,787,602
Frio,Hispanic,7644,6650,12693,16216
Frio,Other,1670,1457,2670,534
Frio,Unknown,679,535,1254,NA
Frio,White,1722,1521,3265,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,110,366
Gaines,Hispanic,2022,1746,3610,9142
Gaines,Other,439,368,822,654
Gaines,Unknown,994,908,1906,NA
Gaines,White,1347,1188,2517,11687
Galveston,Asian,9581,8798,19066,11442
Galveston,Black,21533,19104,44173,42953
Galveston,Hispanic,44836,39459,88387,86852
Galveston,Other,51386,47563,115639,13118
Galveston,Unknown,5774,4477,9787,NA
Galveston,White,78370,70553,154442,193946
Garza,Asian,19,15,29,26
Garza,Black,69,58,101,389
Garza,Hispanic,2099,1994,3115,3238
Garza,Other,194,160,359,218
Garza,Unknown,52,46,96,NA
Garza,White,764,706,1437,2473
Gillespie,Asian,102,88,187,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1778,1476,3291,6429
Gillespie,Other,1994,1818,4434,796
Gillespie,Unknown,1418,1222,2658,NA
Gillespie,White,10161,9125,20756,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,164,361,554
Glasscock,Other,99,88,197,21
Glasscock,Unknown,32,25,58,NA
Glasscock,White,304,269,584,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,163,309
Goliad,Hispanic,889,772,1734,2744
Goliad,Other,449,413,992,236
Goliad,Unknown,305,269,602,NA
Goliad,White,1652,1511,3303,4452
Gonzales,Asian,42,38,82,93
Gonzales,Black,492,446,939,1242
Gonzales,Hispanic,3543,3212,6447,10689
Gonzales,Other,1480,1308,2907,764
Gonzales,Unknown,1113,982,2145,NA
Gonzales,White,4244,3893,8237,8562
Gray,Asian,61,59,124,118
Gray,Black,333,308,587,1121
Gray,Hispanic,1617,1395,3066,6530
Gray,Other,1220,1093,2317,1073
Gray,Unknown,899,738,1667,NA
Gray,White,4749,4310,9333,13577
Grayson,Asian,661,584,1212,2042
Grayson,Black,2519,2175,4509,7963
Grayson,Hispanic,6656,5631,11819,19370
Grayson,Other,9098,7952,18450,8151
Grayson,Unknown,5504,4668,10167,NA
Grayson,White,38390,34034,73251,101621
Gregg,Asian,832,724,1629,1623
Gregg,Black,9447,8214,18759,25098
Gregg,Hispanic,9705,8393,18384,23824
Gregg,Other,8936,8030,19001,5005
Gregg,Unknown,3498,2756,6318,NA
Gregg,White,28666,25709,58102,70670
Grimes,Asian,78,71,155,101
Grimes,Black,1900,1702,3622,4299
Grimes,Hispanic,2685,2290,4967,7132
Grimes,Other,2207,1954,4414,1153
Grimes,Unknown,1537,1254,2757,NA
Grimes,White,7850,7031,15298,16805
Guadalupe,Asian,1647,1467,3151,3001
Guadalupe,Black,5181,4458,9860,13137
Guadalupe,Hispanic,27317,23874,50886,64251
Guadalupe,Other,17802,15715,36344,8503
Guadalupe,Unknown,6713,5500,12062,NA
Guadalupe,White,36765,33273,70022,82239
Hale,Asian,65,54,120,172
Hale,Black,442,401,736,1617
Hale,Hispanic,6892,6169,12878,20179
Hale,Other,2074,1825,3860,1338
Hale,Unknown,785,655,1429,NA
Hale,White,3960,3606,7463,10988
Hall,Asian,7,6,15,5
Hall,Black,63,57,120,241
Hall,Hispanic,402,359,733,1041
Hall,Other,126,113,250,121
Hall,Unknown,48,38,85,NA
Hall,White,670,612,1350,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,450,383,801,1135
Hamilton,Other,206,191,444,350
Hamilton,Unknown,256,220,479,NA
Hamilton,White,3399,3166,6732,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,967,883,1673,2660
Hansford,Other,80,65,150,213
Hansford,Unknown,238,211,454,NA
Hansford,White,1027,947,2017,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,60,53,109,192
Hardeman,Hispanic,287,265,535,952
Hardeman,Other,59,52,113,197
Hardeman,Unknown,341,311,694,NA
Hardeman,White,1083,996,2159,2670
Hardin,Asian,190,167,366,407
Hardin,Black,1126,963,2168,3160
Hardin,Hispanic,1201,997,2229,3441
Hardin,Other,3635,3246,7527,1620
Hardin,Unknown,1514,1194,2722,NA
Hardin,White,15540,13678,30669,49591
Harris,Asian,218170,196646,423275,335133
Harris,Black,359921,305565,677771,886956
Harris,Hispanic,1155670,976891,2132010,2061019
Harris,Other,526918,466496,1073157,181177
Harris,Unknown,138124,101406,242543,NA
Harris,White,724033,641590,1418783,1353078
Harrison,Asian,197,182,377,459
Harrison,Black,4939,4406,9613,13735
Harrison,Hispanic,2962,2578,5443,9078
Harrison,Other,3927,3551,8251,2613
Harrison,Unknown,1717,1348,2961,NA
Harrison,White,13696,12246,26681,41951
Hartley,Asian,9,8,21,44
Hartley,Black,106,99,205,377
Hartley,Hispanic,949,707,1636,1556
Hartley,Other,418,388,847,144
Hartley,Unknown,459,356,865,NA
Hartley,White,1066,917,2191,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,468,341,798,1619
Haskell,Other,184,140,355,253
Haskell,Unknown,214,197,412,NA
Haskell,White,1391,1188,2593,3655
Hays,Asian,2607,2183,4937,3536
Hays,Black,4027,3446,7554,8942
Hays,Hispanic,42379,34664,78898,92274
Hays,Other,25261,22193,52024,10612
Hays,Unknown,14902,12204,26393,NA
Hays,White,63210,55670,124447,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,453,403,758,1307
Hemphill,Other,143,122,287,134
Hemphill,Unknown,160,139,316,NA
Hemphill,White,941,871,1821,2389
Henderson,Asian,267,228,512,516
Henderson,Black,1669,1456,3258,5125
Henderson,Hispanic,4175,3568,7781,11218
Henderson,Other,4391,3967,9129,3498
Henderson,Unknown,1922,1554,3238,NA
Henderson,White,22612,20075,44777,64069
Hidalgo,Asian,2881,2501,5716,7945
Hidalgo,Black,1385,1124,2560,3625
Hidalgo,Hispanic,514984,425255,981820,803455
Hidalgo,Other,43882,35290,81816,11717
Hidalgo,Unknown,28460,20718,50498,NA
Hidalgo,White,91429,78865,173125,51644
Hill,Asian,121,110,237,200
Hill,Black,636,519,1137,2261
Hill,Hispanic,2390,2017,4320,7779
Hill,Other,1785,1610,3596,1418
Hill,Unknown,1257,990,2172,NA
Hill,White,9668,8665,18454,25665
Hockley,Asian,44,40,82,92
Hockley,Black,235,202,446,789
Hockley,Hispanic,4334,3771,8183,11212
Hockley,Other,1089,910,2070,751
Hockley,Unknown,933,810,1679,NA
Hockley,White,3822,3469,7483,10642
Hood,Asian,250,225,485,501
Hood,Black,167,149,329,624
Hood,Hispanic,2628,2302,4977,7898
Hood,Other,4663,4248,10360,2114
Hood,Unknown,895,707,1616,NA
Hood,White,22657,20558,46136,51471
Hopkins,Asian,147,127,289,239
Hopkins,Black,869,754,1683,2618
Hopkins,Hispanic,2374,2071,4365,6467
Hopkins,Other,3012,2719,6161,1490
Hopkins,Unknown,744,571,1212,NA
Hopkins,White,8471,7507,16613,26995
Houston,Asian,95,76,165,172
Houston,Black,2295,2087,4503,5637
Houston,Hispanic,1026,841,1819,2662
Houston,Other,1185,1073,2308,621
Houston,Unknown,523,400,913,NA
Houston,White,5051,4637,10015,14130
Howard,Asian,121,99,222,361
Howard,Black,237,199,411,2115
Howard,Hispanic,4414,3827,7375,15906
Howard,Other,3198,2933,6614,1650
Howard,Unknown,910,747,1647,NA
Howard,White,4695,4108,8917,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,47,34,81,149
Hudspeth,Hispanic,2408,2061,4713,3759
Hudspeth,Other,119,96,225,267
Hudspeth,Unknown,158,117,293,NA
Hudspeth,White,769,698,1061,838
Hunt,Asian,572,514,1081,1380
Hunt,Black,2547,2194,4876,7715
Hunt,Hispanic,7527,6271,13715,17383
Hunt,Other,5322,4746,11018,4890
Hunt,Unknown,2306,1908,4077,NA
Hunt,White,25800,23149,51049,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,212,524
Hutchinson,Hispanic,1446,1231,2752,5038
Hutchinson,Other,1054,897,2096,1219
Hutchinson,Unknown,821,661,1532,NA
Hutchinson,White,4216,3747,8470,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,119,271,393
Irion,Other,143,125,282,61
Irion,Unknown,26,21,43,NA
Irion,White,367,326,742,1088
Jack,Asian,19,17,35,49
Jack,Black,161,135,298,349
Jack,Hispanic,491,427,881,1551
Jack,Other,386,323,783,263
Jack,Unknown,271,232,500,NA
Jack,White,2327,2101,4450,6841
Jackson,Asian,62,56,114,156
Jackson,Black,292,255,600,896
Jackson,Hispanic,1415,1197,2702,4947
Jackson,Other,723,611,1408,559
Jackson,Unknown,1386,1243,2569,NA
Jackson,White,2980,2733,6292,8540
Jasper,Asian,82,73,162,189
Jasper,Black,1900,1677,3740,5588
Jasper,Hispanic,796,680,1469,2429
Jasper,Other,1759,1557,3624,1060
Jasper,Unknown,2177,1819,4146,NA
Jasper,White,7143,6409,13968,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,425,367,838,735
Jeff Davis,Other,104,91,226,106
Jeff Davis,Unknown,82,76,153,NA
Jeff Davis,White,630,594,1392,1430
Jefferson,Asian,7812,6844,13815,9539
Jefferson,Black,32419,27988,65281,83224
Jefferson,Hispanic,22191,18139,41275,55576
Jefferson,Other,21875,19483,45775,9085
