County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Fort Bend,White,137999,123771,49206,301052,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,521,429,106,1023,1616
Franklin,Other,595,545,269,1374,836
Franklin,Unknown,533,436,90,961,NA
Franklin,White,2700,2378,1032,5802,8352
Freestone,Asian,64,50,16,127,113
Freestone,Black,1265,1139,455,2752,3010
Freestone,Hispanic,877,746,162,1703,3169
Freestone,Other,1442,1286,522,3190,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4839,4399,1476,10027,13062
Frio,Asian,59,48,18,111,497
Frio,Black,882,839,71,1075,602
Frio,Hispanic,9711,8662,1955,16023,16216
Frio,Other,2312,2063,536,4127,955
Frio,Unknown,753,564,125,1376,NA
Frio,White,1841,1608,596,3796,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2310,1955,444,4431,9142
Gaines,Other,469,390,109,916,1210
Gaines,Unknown,1023,888,234,2083,NA
Gaines,White,1439,1292,336,2899,11687
Galveston,Asian,10079,9136,3980,21938,11442
Galveston,Black,22866,20532,8756,51217,42953
Galveston,Hispanic,48935,43223,14091,104631,86852
Galveston,Other,56609,53441,29216,137790,28028
Galveston,Unknown,5546,4069,516,9348,NA
Galveston,White,81845,73610,27101,176572,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2270,2173,475,3751,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,792,735,113,1558,2473
Gillespie,Asian,104,89,29,210,131
Gillespie,Black,31,26,12,69,103
Gillespie,Hispanic,1844,1534,396,3688,6429
Gillespie,Other,3046,2814,1667,7367,1363
Gillespie,Unknown,973,784,96,1813,NA
Gillespie,White,10347,9272,4256,23114,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,302,270,74,625,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,947,830,297,2004,2744
Goliad,Other,643,590,339,1539,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3618,3219,875,7149,10689
Gonzales,Other,2064,1840,749,4462,1316
Gonzales,Unknown,1084,897,307,2136,NA
Gonzales,White,4375,3953,1582,9288,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1964,1701,532,4112,6530
Gray,Other,1378,1212,455,2907,2056
Gray,Unknown,872,696,137,1684,NA
Gray,White,5039,4578,1786,10846,13577
Grayson,Asian,686,588,218,1397,2042
Grayson,Black,2808,2374,872,5530,7963
Grayson,Hispanic,7839,6548,1526,15065,19370
Grayson,Other,10349,9081,3604,22399,15831
Grayson,Unknown,4872,3925,851,9083,NA
Grayson,White,41154,36035,15047,85684,101621
Gregg,Asian,903,757,269,1896,1623
Gregg,Black,10229,8875,3372,22041,25098
Gregg,Hispanic,11036,9513,2197,22387,23824
Gregg,Other,10055,9074,4055,22821,10466
Gregg,Unknown,3335,2486,496,6063,NA
Gregg,White,29933,26736,10304,65299,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2140,1956,856,4738,4299
Grimes,Hispanic,3077,2652,797,6351,7132
Grimes,Other,2703,2426,1121,6072,2280
Grimes,Unknown,1420,1129,197,2679,NA
Grimes,White,8318,7533,3213,18249,16805
Guadalupe,Asian,1675,1425,517,3478,3001
Guadalupe,Black,5518,4555,1651,11262,13137
Guadalupe,Hispanic,29121,25197,7854,59270,64251
Guadalupe,Other,23029,20555,9671,51340,18433
Guadalupe,Unknown,6099,4719,963,11152,NA
Guadalupe,White,38025,33531,12689,78817,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,104,887,1617
Hale,Hispanic,7834,6918,2147,16161,20179
Hale,Other,2398,2092,732,4872,2340
Hale,Unknown,759,579,77,1358,NA
Hale,White,4300,3898,1410,9036,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,602,275,1471,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,323,300,170,772,595
Hamilton,Unknown,181,149,31,353,NA
Hamilton,White,3543,3266,1519,7841,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1072,955,270,2061,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1188,1095,484,2558,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1062,407,2579,3160
Hardin,Hispanic,1345,1134,284,2700,3441
Hardin,Other,4054,3685,1397,9006,3321
Hardin,Unknown,1418,1085,214,2595,NA
Hardin,White,16363,14531,5303,35149,49591
Harris,Asian,231322,204691,86605,496673,335133
Harris,Black,391013,334773,110566,811149,886956
Harris,Hispanic,1279013,1074868,288540,2564872,2061019
Harris,Other,620321,558094,254824,1392466,375442
Harris,Unknown,131034,90503,19499,231065,NA
Harris,White,744346,662258,265976,1608121,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5323,4717,1926,11435,13735
Harrison,Hispanic,3456,2974,617,6774,9078
Harrison,Other,4539,4112,1828,10280,5064
Harrison,Unknown,1527,1145,197,2657,NA
Harrison,White,14538,12905,4778,30674,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,795,182,1960,1556
Hartley,Other,480,428,255,1127,277
Hartley,Unknown,397,307,61,763,NA
Hartley,White,1146,983,444,2516,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,311,251,136,683,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1269,384,2951,3655
Hays,Asian,2850,2417,1010,6124,3536
Hays,Black,4328,3741,1187,8922,8942
Hays,Hispanic,48029,39597,12939,98016,92274
Hays,Other,31890,28298,14128,72022,21539
Hays,Unknown,13796,10611,2230,25222,NA
Hays,White,65740,57885,24648,142752,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,52,315,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1766,1555,625,3814,5125
Henderson,Hispanic,4825,4097,1070,9767,11218
Henderson,Other,5335,4828,2329,12026,6913
Henderson,Unknown,1671,1249,140,2782,NA
Henderson,White,23589,20831,8954,51250,64069
Hidalgo,Asian,3056,2509,1036,6459,7945
Hidalgo,Black,1459,1215,361,2950,3625
Hidalgo,Hispanic,673820,500706,158786,1303569,803455
Hidalgo,Other,67920,52058,21709,135732,20875
Hidalgo,Unknown,36314,20769,4346,60124,NA
Hidalgo,White,101230,81774,26252,200495,51644
Hill,Asian,131,115,34,272,200
Hill,Black,692,564,169,1338,2261
Hill,Hispanic,2697,2255,514,5234,7779
Hill,Other,2150,1930,892,4732,2863
Hill,Unknown,1304,989,168,2299,NA
Hill,White,9952,8813,3516,20654,25665
