County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Camp,Hispanic,728,536,1225,3391
Camp,Other,366,312,669,610
Camp,Unknown,398,357,745,NA
Camp,White,2315,1972,4120,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,126,105,228,576
Carson,Other,95,75,161,279
Carson,Unknown,291,271,558,NA
Carson,White,1155,1020,2105,5067
Cass,Asian,57,48,102,146
Cass,Black,1242,1053,2127,5053
Cass,Hispanic,490,419,887,1431
Cass,Other,805,712,1487,959
Cass,Unknown,547,399,855,NA
Cass,White,5307,4600,9052,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1462,1122,2480,4947
Castro,Other,117,88,201,262
Castro,Unknown,215,165,373,NA
Castro,White,774,679,1409,2316
Chambers,Asian,417,363,754,530
Chambers,Black,1267,1045,2265,3394
Chambers,Hispanic,3084,2494,5471,10436
Chambers,Other,1237,1004,2183,1518
Chambers,Unknown,989,741,1679,NA
Chambers,White,9987,8480,17898,28761
Cherokee,Asian,116,110,202,246
Cherokee,Black,2063,1823,3587,7259
Cherokee,Hispanic,2231,1817,3742,12531
Cherokee,Other,1145,943,2002,2434
Cherokee,Unknown,1666,1448,2934,NA
Cherokee,White,8775,7839,15525,31593
Childress,Asian,36,33,64,52
Childress,Black,278,268,436,748
Childress,Hispanic,507,466,843,2318
Childress,Other,399,373,629,242
Childress,Unknown,159,133,291,NA
Childress,White,1755,1639,3063,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,145,129,266,722
Clay,Other,229,207,409,501
Clay,Unknown,526,500,1006,NA
Clay,White,2884,2648,5296,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,451,401,765,1737
Cochran,Other,73,63,126,143
Cochran,Unknown,152,138,274,NA
Cochran,White,242,230,404,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,158,135,287,749
Coke,Other,104,90,192,191
Coke,Unknown,42,31,67,NA
Coke,White,828,715,1491,2514
Coleman,Asian,11,11,21,87
Coleman,Black,18,15,29,235
Coleman,Hispanic,190,157,323,1434
Coleman,Other,142,109,236,380
Coleman,Unknown,1137,1002,2092,NA
Coleman,White,1103,998,1958,6244
Collin,Asian,117544,106847,220004,167089
Collin,Black,45101,38380,81321,107723
Collin,Hispanic,75404,64174,134635,160636
Collin,Other,72732,63298,133605,45199
Collin,Unknown,36793,30510,65600,NA
Collin,White,262074,234604,481882,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,18,12,27,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,67,63,129,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,542,490,943,1678
Colorado,Asian,74,61,131,121
Colorado,Black,824,712,1377,2470
Colorado,Hispanic,1800,1527,2974,6589
Colorado,Other,816,657,1392,804
Colorado,Unknown,1052,897,1760,NA
Colorado,White,5173,4635,8983,11966
Comal,Asian,1220,1055,2204,1957
Comal,Black,1485,1284,2656,3592
Comal,Hispanic,16082,13611,28341,43824
Comal,Other,10168,8497,17883,6121
Comal,Unknown,6800,5563,11869,NA
Comal,White,47305,42210,84566,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,741,621,1238,3903
Comanche,Other,196,164,340,502
Comanche,Unknown,1737,1599,3209,NA
Comanche,White,2366,2124,4115,9361
Concho,Asian,6,2,8,47
Concho,Black,19,7,26,37
Concho,Hispanic,339,192,507,947
Concho,Other,68,62,129,74
Concho,Unknown,205,187,379,NA
Concho,White,618,556,1102,1650
Cooke,Asian,155,126,274,377
Cooke,Black,256,206,442,1348
Cooke,Hispanic,1765,1370,2990,7807
Cooke,Other,1092,880,1917,1803
Cooke,Unknown,2197,1945,3931,NA
Cooke,White,8365,7302,14946,30694
Coryell,Asian,466,401,830,1471
Coryell,Black,3071,2608,5489,12501
Coryell,Hispanic,2449,2089,4392,14349
Coryell,Other,3002,2502,5313,6106
Coryell,Unknown,2126,1655,3725,NA
Coryell,White,12767,11213,22873,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,85,179,51
Cottle,Unknown,22,21,41,NA
Cottle,White,261,238,451,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,815,504,1310,3171
Crane,Other,125,85,209,181
Crane,Unknown,91,66,157,NA
Crane,White,484,338,807,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,663,574,1218,2286
Crockett,Other,160,140,299,159
Crockett,Unknown,54,47,98,NA
Crockett,White,393,342,726,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,861,778,1592,3250
Crosby,Other,151,123,270,231
Crosby,Unknown,294,256,547,NA
Crosby,White,799,738,1508,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,644,572,1211,1582
Culberson,Other,37,33,69,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,149,314,472
Dallam,Asian,12,12,24,56
Dallam,Black,23,19,39,144
Dallam,Hispanic,1138,862,1941,3465
Dallam,Other,253,168,415,354
Dallam,Unknown,876,703,1577,NA
Dallam,White,606,464,1038,3478
Dallas,Asian,114298,101962,210414,172416
Dallas,Black,193319,161763,344237,597570
Dallas,Hispanic,436102,359581,766062,1074195
Dallas,Other,137664,111458,242647,102733
Dallas,Unknown,68941,53923,119455,NA
Dallas,White,393246,349031,715032,745508
Dawson,Asian,16,16,31,139
Dawson,Black,272,242,441,673
Dawson,Hispanic,1269,1038,2208,7400
Dawson,Other,410,349,616,469
Dawson,Unknown,442,408,841,NA
Dawson,White,1202,1050,2077,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,39,32,71,215
Deaf Smith,Hispanic,3686,3125,6297,13761
Deaf Smith,Other,320,250,554,678
Deaf Smith,Unknown,772,643,1369,NA
Deaf Smith,White,1465,1297,2648,4306
Delta,Asian,14,11,23,36
Delta,Black,83,65,143,338
Delta,Hispanic,90,71,153,472
Delta,Other,131,107,232,386
Delta,Unknown,199,185,377,NA
Delta,White,973,859,1761,4236
Denton,Asian,52234,47217,96734,84494
Denton,Black,36095,30818,65003,93153
Denton,Hispanic,76307,64925,136835,173905
Denton,Other,55112,47324,100418,40827
Denton,Unknown,20830,17077,35988,NA
Denton,White,235979,211837,434881,511351
DeWitt,Asian,50,42,89,70
DeWitt,Black,482,421,871,1634
DeWitt,Hispanic,1360,1212,2367,7291
DeWitt,Other,1055,866,1887,596
DeWitt,Unknown,600,476,1061,NA
DeWitt,White,3962,3687,7244,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,35,75,NA
Dickens,White,422,395,757,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5728,3428,9111,8868
Dimmit,Other,258,208,458,224
Dimmit,Unknown,649,558,1204,NA
Dimmit,White,680,559,1218,1034
Donley,Asian,5,5,10,19
Donley,Black,20,13,33,190
Donley,Hispanic,71,51,120,370
Donley,Other,248,220,467,108
Donley,Unknown,108,91,199,NA
Donley,White,651,557,1148,2623
Duval,Asian,18,18,36,40
Duval,Black,78,60,138,114
Duval,Hispanic,4113,3346,7075,9967
Duval,Other,301,205,497,218
Duval,Unknown,448,362,794,NA
Duval,White,1148,941,2033,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,598,484,1013,3121
Eastland,Other,366,299,571,649
Eastland,Unknown,682,554,1206,NA
Eastland,White,3787,3272,6539,14401
Ector,Asian,978,850,1798,1825
Ector,Black,1620,1338,2855,7361
Ector,Hispanic,19720,15373,34285,103988
Ector,Other,6280,5379,11203,6554
Ector,Unknown,4934,4053,8869,NA
Ector,White,23742,21190,43555,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,189,161,346,1069
Edwards,Other,32,25,53,82
Edwards,Unknown,65,57,120,NA
Edwards,White,344,314,643,818
El Paso,Asian,3708,3242,6830,9490
El Paso,Black,5118,4213,8951,25877
El Paso,Hispanic,430213,369841,776413,696115
El Paso,Other,15811,12866,27516,28257
El Paso,Unknown,62446,52999,113645,NA
El Paso,White,40076,34601,71986,97247
Ellis,Asian,817,709,1501,1378
Ellis,Black,9728,8183,17407,21380
Ellis,Hispanic,14368,11842,25412,49705
Ellis,Other,6882,5560,12074,7152
Ellis,Unknown,4695,3775,8006,NA
Ellis,White,43561,37988,78356,108813
Erath,Asian,160,146,297,385
Erath,Black,111,90,191,772
Erath,Hispanic,1901,1569,3355,9205
Erath,Other,825,693,1463,1652
Erath,Unknown,1278,1157,2340,NA
Erath,White,8424,7463,15125,31567
Falls,Asian,44,41,84,88
Falls,Black,1109,914,1966,3969
Falls,Hispanic,946,799,1701,4158
Falls,Other,620,470,1058,722
Falls,Unknown,840,733,1561,NA
Falls,White,2846,2412,5082,8741
Fannin,Asian,71,63,124,264
Fannin,Black,636,467,1011,2214
Fannin,Hispanic,998,844,1692,4247
Fannin,Other,768,619,1335,1749
Fannin,Unknown,1670,1505,3050,NA
Fannin,White,7717,6755,13308,27787
Fayette,Asian,57,45,97,99
Fayette,Black,412,326,675,1485
Fayette,Hispanic,1317,1008,2137,5450
Fayette,Other,1846,1629,3334,789
Fayette,Unknown,1033,865,1841,NA
Fayette,White,7033,5971,12026,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,238,213,418,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,626,575,1085,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,26,51,191
Floyd,Hispanic,864,759,1552,3366
Floyd,Other,106,81,183,226
Floyd,Unknown,195,177,354,NA
Floyd,White,905,821,1652,2072
Foard,Asian,1,0,1,8
Foard,Black,15,14,26,54
Foard,Hispanic,39,24,57,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,220,182,377,859
Fort Bend,Asian,107182,96913,199018,167664
Fort Bend,Black,71691,61338,128594,165868
Fort Bend,Hispanic,99415,85045,178336,202492
Fort Bend,Other,69777,61348,127907,29712
Fort Bend,Unknown,29737,23226,51330,NA
Fort Bend,White,129905,115319,236624,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,321,238,530,1616
Franklin,Other,191,154,333,426
Franklin,Unknown,489,393,809,NA
Franklin,White,2183,1912,3810,8352
Freestone,Asian,54,42,95,113
Freestone,Black,853,758,1538,3010
Freestone,Hispanic,505,409,854,3169
Freestone,Other,803,661,1436,912
Freestone,Unknown,310,231,505,NA
Freestone,White,3642,3241,6368,13062
Frio,Asian,38,32,68,497
Frio,Black,291,217,397,602
Frio,Hispanic,4883,4137,8106,16216
Frio,Other,878,657,1437,534
Frio,Unknown,737,608,1314,NA
Frio,White,1275,1091,2206,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1346,1152,2249,9142
Gaines,Other,229,169,355,654
Gaines,Unknown,1076,990,2013,NA
Gaines,White,885,779,1528,11687
Galveston,Asian,9067,8437,16802,11442
Galveston,Black,17779,15782,32738,42953
Galveston,Hispanic,34900,30980,64509,86852
Galveston,Other,37076,34556,70875,13118
Galveston,Unknown,6457,5031,10989,NA
Galveston,White,67779,61164,124392,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1895,1814,2789,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,698,649,1279,2473
Gillespie,Asian,86,75,152,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1298,1056,2281,6429
Gillespie,Other,670,583,1208,796
Gillespie,Unknown,2735,2504,5192,NA
Gillespie,White,8144,7163,14667,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,168,142,300,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,242,215,438,821
Goliad,Asian,10,9,19,32
Goliad,Black,68,64,120,309
Goliad,Hispanic,609,510,1052,2744
Goliad,Other,100,81,176,236
Goliad,Unknown,599,534,1120,NA
Goliad,White,1336,1197,2378,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,366,333,628,1242
Gonzales,Hispanic,2801,2498,4715,10689
Gonzales,Other,652,519,1129,764
Gonzales,Unknown,1233,1116,2193,NA
Gonzales,White,3190,2925,5570,8562
Gray,Asian,57,53,105,118
Gray,Black,270,255,436,1121
Gray,Hispanic,1082,886,1903,6530
Gray,Other,875,771,1512,1073
Gray,Unknown,999,851,1833,NA
Gray,White,3695,3318,6521,13577
Grayson,Asian,574,507,975,2042
Grayson,Black,2013,1704,3256,7963
Grayson,Hispanic,4667,3932,7879,19370
Grayson,Other,5071,4227,8977,8151
Grayson,Unknown,7117,6233,12733,NA
Grayson,White,30173,26630,51240,101621
Gregg,Asian,751,665,1389,1623
Gregg,Black,7159,6088,12864,25098
Gregg,Hispanic,5826,4795,10337,23824
Gregg,Other,4811,4119,8701,5005
Gregg,Unknown,4562,3843,8216,NA
Gregg,White,22894,20368,41862,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1401,1190,2394,4299
Grimes,Hispanic,1916,1575,3334,7132
Grimes,Other,1231,1024,2179,1153
Grimes,Unknown,1472,1138,2517,NA
Grimes,White,6617,5857,11796,16805
Guadalupe,Asian,1604,1446,2906,3001
Guadalupe,Black,4432,3854,7822,13137
Guadalupe,Hispanic,21984,18954,38046,64251
Guadalupe,Other,8788,7310,15375,8503
Guadalupe,Unknown,8194,7026,14449,NA
Guadalupe,White,32314,29062,56303,82239
Hale,Asian,63,55,115,172
Hale,Black,360,323,569,1617
Hale,Hispanic,5088,4458,8894,20179
Hale,Other,1066,906,1684,1338
Hale,Unknown,1011,865,1853,NA
Hale,White,3488,3186,6177,10988
Hall,Asian,8,7,15,5
Hall,Black,47,41,82,241
Hall,Hispanic,320,283,546,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,48,102,NA
Hall,White,604,555,1084,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,288,231,469,1135
Hamilton,Other,78,67,138,350
Hamilton,Unknown,482,423,894,NA
Hamilton,White,2659,2264,4464,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,701,632,1130,2660
Hansford,Other,44,32,71,213
Hansford,Unknown,410,381,790,NA
Hansford,White,698,647,1161,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,185,161,300,952
Hardeman,Other,20,15,31,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,686,613,1133,2670
Hardin,Asian,190,163,342,407
Hardin,Black,853,689,1451,3160
Hardin,Hispanic,783,640,1374,3441
Hardin,Other,1413,1182,2544,1620
Hardin,Unknown,1840,1579,3322,NA
Hardin,White,12201,10389,21847,49591
Harris,Asian,208457,187982,377311,335133
Harris,Black,276202,229752,484412,886956
Harris,Hispanic,881416,734301,1547022,2061019
Harris,Other,287503,246612,509321,181177
Harris,Unknown,162017,119666,272319,NA
Harris,White,677082,596696,1217685,1353078
Harrison,Asian,188,169,325,459
Harrison,Black,3824,3293,6601,13735
Harrison,Hispanic,1804,1518,3079,9078
Harrison,Other,1939,1606,3455,2613
Harrison,Unknown,2173,1695,3625,NA
Harrison,White,10576,9343,18479,41951
Hartley,Asian,7,6,12,44
Hartley,Black,85,81,156,377
Hartley,Hispanic,715,538,1168,1556
Hartley,Other,328,300,600,144
Hartley,Unknown,627,495,1120,NA
Hartley,White,769,643,1366,3523
Haskell,Asian,18,15,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,373,283,620,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1191,1050,2118,3655
Hays,Asian,2483,2135,4473,3536
Hays,Black,3323,2791,5826,8942
Hays,Hispanic,32746,26059,56648,92274
Hays,Other,13481,11322,23523,10612
Hays,Unknown,17290,14530,30018,NA
Hays,White,57152,50364,102630,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,111,91,189,134
Hemphill,Unknown,197,177,363,NA
Hemphill,White,725,664,1243,2389
Henderson,Asian,262,223,478,516
Henderson,Black,1295,1102,2268,5125
Henderson,Hispanic,2695,2229,4716,11218
Henderson,Other,1878,1586,3352,3498
Henderson,Unknown,2678,2298,4615,NA
Henderson,White,18746,16371,33154,64069
Hidalgo,Asian,2865,2473,5200,7945
Hidalgo,Black,1188,937,2049,3625
Hidalgo,Hispanic,408884,343679,731272,803455
Hidalgo,Other,25614,20590,43004,11717
Hidalgo,Unknown,30092,24351,53353,NA
Hidalgo,White,74509,64201,130639,51644
Hill,Asian,108,97,198,200
Hill,Black,484,378,799,2261
Hill,Hispanic,1746,1469,3023,7779
Hill,Other,815,701,1419,1418
Hill,Unknown,1285,1026,2148,NA
Hill,White,8071,7139,13755,25665
Hockley,Asian,40,37,73,92
Hockley,Black,154,131,272,789
Hockley,Hispanic,3059,2606,5358,11212
Hockley,Other,657,525,1108,751
Hockley,Unknown,1168,1053,2072,NA
Hockley,White,3041,2712,5388,10642
Hood,Asian,263,234,482,501
Hood,Black,134,122,251,624
Hood,Hispanic,1943,1702,3542,7898
Hood,Other,1971,1600,3502,2114
Hood,Unknown,1525,1334,2815,NA
Hood,White,20079,18222,37022,51471
Hopkins,Asian,143,118,257,239
Hopkins,Black,690,586,1232,2618
Hopkins,Hispanic,1617,1351,2817,6467
Hopkins,Other,1489,1267,2657,1490
Hopkins,Unknown,828,659,1372,NA
Hopkins,White,7039,6219,12718,26995
Houston,Asian,82,65,136,172
Houston,Black,1806,1492,3081,5637
Houston,Hispanic,786,653,1359,2662
Houston,Other,802,650,1385,621
Houston,Unknown,558,450,949,NA
Houston,White,4060,3634,7185,14130
Howard,Asian,102,81,171,361
Howard,Black,157,128,247,2115
Howard,Hispanic,3318,2837,5142,15906
Howard,Other,2535,2278,4737,1650
Howard,Unknown,1097,922,1935,NA
Howard,White,3568,3152,6256,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2023,1769,3690,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,664,619,845,838
Hunt,Asian,503,447,897,1380
Hunt,Black,1874,1571,3289,7715
Hunt,Hispanic,4966,3974,8539,17383
Hunt,Other,2522,1990,4404,4890
Hunt,Unknown,3023,2636,5308,NA
Hunt,White,20277,17852,36216,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,99,84,178,524
Hutchinson,Hispanic,1103,935,1976,5038
Hutchinson,Other,594,492,1080,1219
Hutchinson,Unknown,814,688,1499,NA
Hutchinson,White,3496,3122,6373,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,116,100,215,393
Irion,Other,105,93,194,61
Irion,Unknown,25,20,41,NA
Irion,White,296,254,534,1088
Jack,Asian,17,14,28,49
Jack,Black,127,100,223,349
Jack,Hispanic,328,294,561,1551
Jack,Other,175,140,309,263
Jack,Unknown,311,269,566,NA
Jack,White,1826,1642,3270,6841
Jackson,Asian,54,48,96,156
Jackson,Black,164,145,301,896
Jackson,Hispanic,884,725,1529,4947
Jackson,Other,340,281,593,559
Jackson,Unknown,2030,1831,3722,NA
Jackson,White,1962,1775,3582,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1428,1242,2513,5588
Jasper,Hispanic,510,436,896,2429
Jasper,Other,486,388,851,1060
Jasper,Unknown,2433,2077,4328,NA
Jasper,White,5544,4901,9888,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,368,316,671,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,594,539,1093,1430
Jefferson,Asian,6670,5705,11379,9539
Jefferson,Black,25878,21608,46904,83224
Jefferson,Hispanic,14552,11441,25705,55576
Jefferson,Other,9706,8140,17398,9085
Jefferson,Unknown,9815,8177,17748,NA
Jefferson,White,32675,28093,59609,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2017,1615,3602,4821
