County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Castro,Black,41,39,99,18,152
Castro,Hispanic,2469,2038,5304,776,4947
Castro,Other,224,185,499,68,419
Castro,Unknown,173,125,311,20,
Castro,White,998,893,2493,464,2316
Chambers,Asian,434,388,1017,184,530
Chambers,Black,1779,1583,4206,712,3394
Chambers,Hispanic,5222,4458,11264,1442,10436
Chambers,Other,4159,3804,10347,1760,2932
Chambers,Unknown,635,479,1172,91,
Chambers,White,12790,11459,28861,4258,28761
Cherokee,Asian,130,109,290,53,246
Cherokee,Black,2752,2452,6545,1195,7259
Cherokee,Hispanic,5533,4726,11408,1285,12531
Cherokee,Other,3453,3131,8660,1534,4591
Cherokee,Unknown,893,723,1703,196,
Cherokee,White,11830,10668,28017,4826,31593
Childress,Asian,42,37,98,21,52
Childress,Black,404,390,903,192,748
Childress,Hispanic,692,629,1447,225,2318
Childress,Other,626,572,1382,293,469
Childress,Unknown,105,77,184,6,
Childress,White,2173,2019,4981,913,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,235,209,537,80,722
Clay,Other,775,717,1958,373,942
Clay,Unknown,194,168,372,19,
Clay,White,3664,3366,8579,1384,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,696,600,1436,188,1737
Cochran,Other,89,79,217,43,210
Cochran,Unknown,123,104,246,23,
Cochran,White,343,306,728,109,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,230,199,521,85,749
Coke,Other,242,219,632,123,324
Coke,Unknown,48,34,102,17,
Coke,White,938,848,2226,403,2514
Coleman,Asian,20,16,55,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,347,308,790,124,1434
Coleman,Other,340,291,775,130,727
Coleman,Unknown,1182,1022,2614,385,
Coleman,White,1605,1479,3889,746,6244
Collin,Asian,140604,120241,334760,61184,167089
Collin,Black,58448,51152,135576,20809,107723
Collin,Hispanic,116652,98100,257177,36442,160636
Collin,Other,176507,162431,486622,96695,105061
Collin,Unknown,26734,18521,47104,2907,
Collin,White,300175,269710,743432,127680,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,35,28,70,11,152
Collingsworth,Hispanic,248,192,470,56,994
Collingsworth,Other,77,66,199,37,302
Collingsworth,Unknown,67,50,135,15,
Collingsworth,White,705,642,1770,375,1678
Colorado,Asian,79,69,188,35,121
Colorado,Black,1130,1015,2764,521,2470
Colorado,Hispanic,3015,2599,6492,903,6589
Colorado,Other,1599,1451,4365,860,1634
Colorado,Unknown,979,819,1992,264,
Colorado,White,6101,5520,15184,2823,11966
Comal,Asian,1332,1132,3045,498,1957
Comal,Black,2016,1657,4654,755,3592
Comal,Hispanic,22378,18839,49502,7041,43824
Comal,Other,29059,26451,79533,15436,12362
Comal,Unknown,4158,2993,7467,589,
Comal,White,53590,47491,127858,21491,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,7,27,2,62
Comanche,Hispanic,1554,1390,3323,469,3903
Comanche,Other,558,501,1395,242,900
Comanche,Unknown,1144,1018,2645,402,
Comanche,White,3644,3344,8959,1664,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,550,415,1079,151,947
Concho,Other,148,135,378,81,146
Concho,Unknown,148,130,332,53,
Concho,White,769,699,1799,338,1650
Cooke,Asian,200,160,453,82,377
Cooke,Black,398,326,880,135,1348
Cooke,Hispanic,3307,2579,6561,692,7807
Cooke,Other,2416,2101,6010,1039,3437
Cooke,Unknown,1167,934,2150,176,
Cooke,White,11618,9977,27176,4541,30694
Coryell,Asian,688,550,1500,229,1471
Coryell,Black,4977,4290,11509,1867,12501
Coryell,Hispanic,4248,3595,9408,1301,14349
Coryell,Other,7941,6999,19744,3403,13191
Coryell,Unknown,1532,1004,2714,184,
Coryell,White,18921,16789,44395,7182,43753
Cottle,Black,14,12,32,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,248,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,719,122,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1395,1058,2830,327,3171
Crane,Other,235,194,529,79,324
Crane,Unknown,80,55,142,7,
Crane,White,553,447,1160,147,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1082,929,2470,411,2286
Crockett,Other,257,211,614,108,249
Crockett,Unknown,43,31,80,5,
Crockett,White,519,450,1221,209,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,92,15,172
Crosby,Hispanic,1351,1218,3124,485,3250
Crosby,Other,346,304,870,163,453
Crosby,Unknown,123,93,242,26,
Crosby,White,1024,924,2487,425,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,941,814,2206,391,1582
Culberson,Other,72,65,174,31,272
Culberson,Unknown,64,55,144,17,
Culberson,White,239,201,526,81,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,68,37,111,6,144
Dallam,Hispanic,2120,1528,4092,457,3465
Dallam,Other,338,257,714,106,594
Dallam,Unknown,634,404,1103,66,
Dallam,White,1101,902,2416,355,3478
Dallas,Asian,127049,109895,299369,53558,172416
Dallas,Black,254949,220402,583577,88172,597570
Dallas,Hispanic,686442,573018,1459463,184120,1074195
Dallas,Other,321946,286419,859827,160420,210403
Dallas,Unknown,55442,36403,94332,4809,
Dallas,White,434312,385753,1092992,198026,745508
Dawson,Asian,21,19,45,4,139
Dawson,Black,419,387,864,112,673
Dawson,Hispanic,2009,1718,4358,592,7400
Dawson,Other,978,853,2180,336,874
Dawson,Unknown,220,191,480,64,
Dawson,White,1537,1345,3301,460,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6098,5287,13107,1823,13761
Deaf Smith,Other,551,463,1259,179,1126
Deaf Smith,Unknown,718,584,1516,189,
Deaf Smith,White,1837,1672,4601,802,4306
Delta,Asian,18,13,36,6,36
Delta,Black,124,110,277,35,338
Delta,Hispanic,154,123,314,30,472
Delta,Other,345,323,863,139,740
Delta,Unknown,127,101,253,26,
Delta,White,1289,1157,3072,479,4236
Denton,Asian,62158,53231,146712,27134,84494
Denton,Black,47199,41578,109296,16781,93153
Denton,Hispanic,115768,98662,255417,35780,173905
Denton,Other,127824,117636,348813,68165,91254
Denton,Unknown,17548,12105,30234,1926,
Denton,White,263464,239552,651617,111688,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,681,625,1670,300,1634
DeWitt,Hispanic,1965,1773,4356,639,7291
DeWitt,Other,2255,2025,5878,1132,1158
DeWitt,Unknown,607,477,1222,121,
DeWitt,White,4803,4426,11748,2048,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,139,119,284,34,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,523,483,1229,234,1365
Dimmit,Asian,31,28,79,14,65
Dimmit,Black,39,30,97,17,114
Dimmit,Hispanic,8755,5007,16177,1733,8868
Dimmit,Other,1274,971,3031,532,425
Dimmit,Unknown,406,245,685,32,
Dimmit,White,1615,1287,3785,641,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,110,86,245,37,370
Donley,Other,314,293,776,129,207
Donley,Unknown,68,59,147,19,
Donley,White,862,744,1971,324,2623
Duval,Asian,22,21,61,12,40
Duval,Black,162,151,354,43,114
Duval,Hispanic,6037,5161,14100,2358,9967
Duval,Other,831,705,2094,375,351
Duval,Unknown,289,194,539,63,
Duval,White,1409,1187,3319,548,977
Eastland,Asian,56,48,115,22,135
Eastland,Black,66,54,158,28,336
Eastland,Hispanic,1053,888,2209,279,3121
Eastland,Other,816,719,1853,314,1207
Eastland,Unknown,477,339,853,65,
Eastland,White,5282,4673,12278,2108,14401
Ector,Asian,1140,1013,2676,449,1825
Ector,Black,2364,1997,5097,672,7361
Ector,Hispanic,39481,32625,85307,11630,103988
Ector,Other,11885,10482,27517,4122,11593
Ector,Unknown,3542,2503,6163,318,
Ector,White,26358,23362,58150,7672,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,321,272,758,138,1069
Edwards,Other,168,152,407,71,126
Edwards,Unknown,59,50,123,13,
Edwards,White,360,312,845,134,818
El Paso,Asian,4548,3547,10093,1561,9490
El Paso,Black,7828,5982,16094,2044,25877
El Paso,Hispanic,707356,550328,1570917,251034,696115
El Paso,Other,36883,29594,88785,15720,55194
El Paso,Unknown,83110,37661,134863,12256,
El Paso,White,50099,40627,115233,18425,97247
Ellis,Asian,949,817,2211,360,1378
Ellis,Black,13600,12101,31685,4968,21380
Ellis,Hispanic,24236,20911,52658,6601,49705
Ellis,Other,21121,19212,54446,9435,14486
Ellis,Unknown,3231,2267,5554,291,
Ellis,White,51564,46504,122177,19259,108813
Erath,Asian,177,143,386,62,385
Erath,Black,155,133,314,36,772
Erath,Hispanic,3868,3372,8448,1083,9205
Erath,Other,3255,3007,8673,1585,3019
Erath,Unknown,600,447,1065,74,
Erath,White,10248,9135,23359,3465,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1745,1509,4018,647,3969
Falls,Hispanic,1651,1374,3523,457,4158
Falls,Other,1673,1451,3947,625,1416
Falls,Unknown,312,230,551,13,
Falls,White,4094,3626,9719,1635,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1024,917,2335,425,2214
Fannin,Hispanic,1899,1580,3877,480,4247
Fannin,Other,1885,1706,4633,777,3366
Fannin,Unknown,1285,1040,2630,348,
Fannin,White,10860,9752,25589,4356,27787
Fayette,Asian,61,49,129,20,99
Fayette,Black,583,489,1272,191,1485
Fayette,Hispanic,1833,1473,3663,444,5450
Fayette,Other,3909,3585,10702,2223,1448
Fayette,Unknown,668,500,1273,143,
Fayette,White,8204,7286,19306,3250,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,331,867,150,1080
Fisher,Other,117,103,272,41,358
Fisher,Unknown,191,168,513,103,
Fisher,White,892,792,2053,372,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1369,1222,3171,512,3366
Floyd,Other,279,241,691,127,434
Floyd,Unknown,102,76,175,13,
Floyd,White,1051,964,2575,447,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,39,37,101,17,69
Foard,Unknown,76,61,152,18,
Foard,White,397,350,978,177,859
Fort Bend,Asian,116821,102379,286297,54758,167664
Fort Bend,Black,92769,82088,221537,37708,165868
Fort Bend,Hispanic,144912,123932,324123,47711,202492
Fort Bend,Other,174656,161998,477945,97728,69190
Fort Bend,Unknown,18629,12685,33648,3133,
Fort Bend,White,135482,121544,327041,56061,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,153,125,368,68,414
Franklin,Hispanic,565,470,1158,127,1616
Franklin,Other,671,625,1831,342,836
Franklin,Unknown,505,415,956,93,
Franklin,White,2746,2426,6584,1121,8352
Freestone,Asian,70,56,141,19,113
Freestone,Black,1289,1170,3073,552,3010
Freestone,Hispanic,944,803,1919,218,3169
Freestone,Other,1559,1391,3806,668,1734
Freestone,Unknown,238,160,412,36,
Freestone,White,4930,4525,11223,1845,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1002,876,1255,85,602
Frio,Hispanic,11181,8891,18450,2107,16216
Frio,Other,2932,2453,5846,842,955
Frio,Unknown,748,532,1357,113,
Frio,White,1936,1665,4377,711,2853
Gaines,Asian,33,29,79,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2424,2052,4898,585,9142
Gaines,Other,519,440,1145,162,1210
Gaines,Unknown,934,801,1927,226,
Gaines,White,1512,1350,3201,407,11687
Galveston,Asian,10031,8925,23435,4363,11442
Galveston,Black,23065,20634,57355,10013,42953
Galveston,Hispanic,52475,45986,121765,18230,86852
Galveston,Other,62415,59042,181647,36878,28028
Galveston,Unknown,4954,3529,8201,425,
Galveston,White,82164,73819,193618,30950,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2206,3891,522,3238
Garza,Other,223,186,471,57,432
Garza,Unknown,38,31,66,3,
Garza,White,790,738,1675,156,2473
Gillespie,Asian,110,93,238,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1969,1644,4185,496,6429
Gillespie,Other,3486,3267,10178,2084,1363
Gillespie,Unknown,812,630,1502,77,
Gillespie,White,10447,9391,26352,4650,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,219,187,450,47,554
Glasscock,Other,174,158,379,45,37
Glasscock,Unknown,19,12,33,2,
Glasscock,White,302,262,640,83,821
Goliad,Asian,15,13,38,6,32
Goliad,Black,72,65,186,37,309
Goliad,Hispanic,981,865,2281,360,2744
Goliad,Other,730,677,2060,413,448
Goliad,Unknown,229,190,476,46,
Goliad,White,1728,1558,4185,734,4452
Gonzales,Asian,43,41,108,21,93
Gonzales,Black,530,471,1216,212,1242
Gonzales,Hispanic,4276,3838,9084,1284,10689
Gonzales,Other,2373,2128,5744,1029,1316
Gonzales,Unknown,643,478,1182,123,
Gonzales,White,4370,3962,10330,1791,8562
Gray,Asian,66,60,157,25,118
Gray,Black,395,359,909,189,1121
Gray,Hispanic,2138,1857,4724,639,6530
Gray,Other,1501,1324,3493,580,2056
Gray,Unknown,732,567,1401,102,
Gray,White,5176,4719,12416,2105,13577
Grayson,Asian,706,594,1529,259,2042
Grayson,Black,2912,2468,6313,1022,7963
Grayson,Hispanic,8522,7099,17383,2033,19370
Grayson,Other,11645,10354,28937,4926,15831
Grayson,Unknown,4040,3161,7563,686,
Grayson,White,42593,37424,99094,17395,101621
Gregg,Asian,911,772,2058,317,1623
Gregg,Black,10375,9027,24458,3809,25098
Gregg,Hispanic,11690,10091,24913,2805,23824
Gregg,Other,11181,10187,29368,5322,10466
Gregg,Unknown,3143,2306,6003,538,
Gregg,White,30414,27191,72136,11630,70670
Grimes,Asian,82,70,187,37,101
Grimes,Black,2200,2007,5225,988,4299
Grimes,Hispanic,3490,3023,7705,1100,7132
Grimes,Other,3235,2924,8320,1599,2280
Grimes,Unknown,1230,961,2354,187,
Grimes,White,8240,7473,19959,3544,16805
Guadalupe,Asian,1690,1415,3761,603,3001
Guadalupe,Black,5771,4763,12992,2018,13137
Guadalupe,Hispanic,31075,26760,68577,9993,64251
Guadalupe,Other,26543,23865,69523,13104,18433
Guadalupe,Unknown,5535,4127,10192,878,
Guadalupe,White,38111,33678,86979,14107,82239
Hale,Asian,61,54,133,19,172
Hale,Black,502,455,1027,160,1617
Hale,Hispanic,8186,7236,17985,2611,20179
Hale,Other,2692,2360,6241,1076,2340
Hale,Unknown,586,425,1036,58,
Hale,White,4355,3970,10089,1686,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,433,376,924,138,1041
Hall,Other,204,183,526,114,224
Hall,Unknown,30,22,54,3,
Hall,White,686,618,1656,307,1629
Hamilton,Asian,15,14,44,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,562,497,1238,166,1135
Hamilton,Other,364,341,991,207,595
Hamilton,Unknown,142,116,282,22,
Hamilton,White,3599,3331,9355,1770,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1116,992,2223,313,2660
Hansford,Other,121,101,274,45,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1115,1020,2489,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,64,165,27,192
Hardeman,Hispanic,346,309,731,98,952
Hardeman,Other,84,75,191,30,401
Hardeman,Unknown,201,176,409,35,
Hardeman,White,1256,1165,3069,573,2670
Hardin,Asian,203,176,455,68,407
Hardin,Black,1216,1066,2774,431,3160
Hardin,Hispanic,1427,1198,3029,356,3441
Hardin,Other,4667,4279,11689,1903,3321
Hardin,Unknown,1281,967,2351,185,
Hardin,White,16433,14623,38066,5790,49591
Harris,Asian,237126,204743,543913,98842,335133
Harris,Black,404910,345899,910682,138760,886956
Harris,Hispanic,1349119,1121798,2859530,370682,2061019
Harris,Other,714130,646078,1863940,356571,375442
Harris,Unknown,120952,78832,210122,18495,
Harris,White,738908,655684,1769198,303901,1353078
Harrison,Asian,199,181,459,83,459
Harrison,Black,5345,4743,12508,2099,13735
Harrison,Hispanic,3695,3194,7591,779,9078
Harrison,Other,5064,4677,13312,2446,5064
Harrison,Unknown,1390,1005,2448,183,
Harrison,White,14794,13211,33861,5356,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,321,83,377
Hartley,Hispanic,1136,837,2146,228,1556
Hartley,Other,513,442,1261,284,277
Hartley,Unknown,338,253,639,48,
Hartley,White,1180,1020,2783,502,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,109,9,213
Haskell,Hispanic,524,418,1055,131,1619
Haskell,Other,415,336,979,191,522
Haskell,Unknown,122,105,233,8,
Haskell,White,1425,1270,3215,484,3655
Hays,Asian,3049,2507,7027,1221,3536
Hays,Black,4399,3779,9721,1397,8942
Hays,Hispanic,53069,43625,118103,17423,92274
Hays,Other,36688,32920,100200,19389,21539
Hays,Unknown,12605,9337,23135,1961,
Hays,White,67366,59113,164343,28439,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,452,1012,164,1307
Hemphill,Other,281,251,761,158,227
Hemphill,Unknown,103,79,193,20,
Hemphill,White,944,855,2082,366,2389
Henderson,Asian,276,237,616,96,516
Henderson,Black,1799,1585,4297,715,5125
Henderson,Hispanic,5122,4347,11046,1354,11218
Henderson,Other,6280,5728,16586,3161,6913
Henderson,Unknown,1565,1087,2551,127,
Henderson,White,23783,21094,57798,9861,64069
Hidalgo,Asian,3115,2451,6840,1152,7945
Hidalgo,Black,1516,1250,3267,470,3625
Hidalgo,Hispanic,843237,570427,1668877,219267,803455
Hidalgo,Other,79890,60139,179090,30454,20875
Hidalgo,Unknown,105523,19890,129457,4411,
Hidalgo,White,107144,83426,226776,32575,51644
Hill,Asian,128,109,278,38,200
Hill,Black,741,613,1627,258,2261
Hill,Hispanic,3055,2497,6251,748,7779
Hill,Other,2402,2172,6126,1188,2863
Hill,Unknown,1150,845,2068,166,
Hill,White,10259,9137,24186,4263,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,245,210,529,70,789
Hockley,Hispanic,5112,4445,11194,1570,11212
Hockley,Other,1348,1163,3192,533,1354
Hockley,Unknown,702,527,1216,89,
Hockley,White,4173,3774,9742,1625,10642
Hood,Asian,226,194,496,64,501
Hood,Black,171,148,381,51,624
Hood,Hispanic,3339,2905,7482,963,7898
