County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Dawson,Unknown,251,218,542,76,
Dawson,White,1536,1356,3158,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,97,16,215
Deaf Smith,Hispanic,5838,5073,12035,1626,13761
Deaf Smith,Other,553,471,1184,172,1126
Deaf Smith,Unknown,842,688,1731,221,
Deaf Smith,White,1818,1657,4195,743,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,334,303,746,108,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1141,2848,458,4236
Denton,Asian,61193,53380,138945,25554,84494
Denton,Black,47284,41775,104466,15831,93153
Denton,Hispanic,111873,96032,237033,31866,173905
Denton,Other,115064,105621,283548,55799,91254
Denton,Unknown,18383,13107,31612,1968,
Denton,White,266593,242985,617324,106919,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,678,628,1582,287,1634
DeWitt,Hispanic,1914,1727,4052,595,7291
DeWitt,Other,2103,1879,5057,991,1158
DeWitt,Unknown,664,530,1328,137,
DeWitt,White,4792,4442,11013,1955,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8716,4969,15389,1541,8868
Dimmit,Other,1134,848,2437,420,425
Dimmit,Unknown,422,266,729,42,
Dimmit,White,1629,1319,3624,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,728,116,207
Donley,Unknown,78,69,171,24,
Donley,White,848,733,1857,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5903,5057,12961,2153,9967
Duval,Other,727,615,1663,303,351
Duval,Unknown,326,225,608,72,
Duval,White,1403,1183,3074,510,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,145,27,336
Eastland,Hispanic,1006,849,2042,249,3121
Eastland,Other,769,678,1642,277,1207
Eastland,Unknown,486,358,874,65,
Eastland,White,5207,4655,11495,1988,14401
Ector,Asian,1137,1018,2602,447,1825
Ector,Black,2359,2004,4932,638,7361
Ector,Hispanic,37370,31104,78293,10309,103988
Ector,Other,11384,10054,24901,3608,11593
Ector,Unknown,3703,2682,6515,354,
Ector,White,26982,24016,57668,7600,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,675,117,1069
Edwards,Other,145,131,342,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4360,3473,9216,1377,9490
El Paso,Black,7408,5726,14573,1705,25877
El Paso,Hispanic,662963,524737,1394142,213122,696115
El Paso,Other,34753,27751,76440,13264,55194
El Paso,Unknown,71336,41058,125003,13096,
El Paso,White,49221,40151,105472,16386,97247
Ellis,Asian,959,825,2135,351,1378
Ellis,Black,13285,11819,29338,4402,21380
Ellis,Hispanic,23088,19944,47994,5553,49705
Ellis,Other,19082,17229,44431,7529,14486
Ellis,Unknown,3442,2487,5911,285,
Ellis,White,52136,46968,116122,18291,108813
Erath,Asian,185,152,396,67,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3254,2786,6589,689,9205
Erath,Other,3030,2801,7358,1417,3019
Erath,Unknown,658,503,1170,82,
Erath,White,10771,9612,23477,3634,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1756,1516,3856,603,3969
Falls,Hispanic,1571,1322,3259,408,4158
Falls,Other,1495,1283,3219,459,1416
Falls,Unknown,365,277,648,13,
Falls,White,4132,3650,9252,1556,8741
Fannin,Asian,88,73,180,25,264
Fannin,Black,950,870,2134,392,2214
Fannin,Hispanic,1843,1530,3630,431,4247
Fannin,Other,1696,1544,3875,641,3366
Fannin,Unknown,1390,1135,2792,384,
Fannin,White,10592,9523,23331,4050,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,489,1215,175,1485
Fayette,Hispanic,1808,1436,3458,383,5450
Fayette,Other,3673,3360,9174,2005,1448
Fayette,Unknown,673,512,1257,137,
Fayette,White,8253,7321,18051,3045,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1157,2859,455,3366
Floyd,Other,239,204,542,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1119,1026,2566,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,16,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,336,850,148,859
Fort Bend,Asian,116395,103476,271443,51997,167664
Fort Bend,Black,92028,81791,207183,34377,165868
Fort Bend,Hispanic,138268,119042,294524,40610,202492
Fort Bend,Other,156559,144781,387432,78130,69190
Fort Bend,Unknown,20406,14365,37393,3761,
Fort Bend,White,138979,124718,314502,53868,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,141,117,310,60,414
Franklin,Hispanic,546,453,1100,124,1616
Franklin,Other,613,564,1497,292,836
Franklin,Unknown,526,431,959,92,
Franklin,White,2724,2406,6078,1071,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1159,2920,532,3010
Freestone,Hispanic,895,759,1766,187,3169
Freestone,Other,1456,1296,3349,594,1734
Freestone,Unknown,259,176,445,37,
Freestone,White,4891,4464,10489,1694,13062
Frio,Asian,67,47,120,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10646,8854,17350,2058,16216
Frio,Other,2662,2219,4803,628,955
Frio,Unknown,762,555,1385,123,
Frio,White,1876,1618,3961,642,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2358,1998,4595,494,9142
Gaines,Other,496,416,1002,125,1210
Gaines,Unknown,1007,874,2066,241,
Gaines,White,1474,1312,2992,356,11687
Galveston,Asian,10164,9157,22683,4259,11442
Galveston,Black,22881,20570,53052,9264,42953
Galveston,Hispanic,50140,44272,110114,15718,86852
Galveston,Other,57898,54771,150603,31821,28028
Galveston,Unknown,5463,3963,9164,522,
Galveston,White,82716,74491,184356,29509,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2185,3794,498,3238
Garza,Other,221,184,443,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1598,127,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1889,1570,3858,442,6429
Gillespie,Other,3101,2872,8015,1751,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10454,9396,24406,4467,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,212,181,417,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,301,267,625,75,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,851,2146,337,2744
Goliad,Other,646,600,1641,349,448
Goliad,Unknown,252,212,522,55,
Goliad,White,1714,1547,3854,672,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1135,193,1242
Gonzales,Hispanic,4215,3815,8673,1195,10689
Gonzales,Other,2136,1901,4786,848,1316
Gonzales,Unknown,740,571,1403,180,
Gonzales,White,4377,3979,9647,1703,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,851,177,1121
Gray,Hispanic,2021,1758,4314,576,6530
Gray,Other,1426,1255,3138,512,2056
Gray,Unknown,846,664,1621,126,
Gray,White,5113,4667,11477,1944,13577
Grayson,Asian,697,595,1452,235,2042
Grayson,Black,2868,2450,5852,939,7963
Grayson,Hispanic,8083,6754,15802,1693,19370
Grayson,Other,10620,9368,23951,3961,15831
Grayson,Unknown,4729,3789,8890,860,
Grayson,White,41859,36765,90726,16154,101621
Gregg,Asian,911,776,1985,300,1623
Gregg,Black,10321,8984,22957,3587,25098
Gregg,Hispanic,11238,9696,23113,2392,23824
Gregg,Other,10337,9361,24652,4462,10466
Gregg,Unknown,3361,2509,6246,560,
Gregg,White,30148,26989,67584,10854,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2191,2007,5020,955,4299
Grimes,Hispanic,3229,2794,6833,926,7132
Grimes,Other,2793,2503,6564,1250,2280
Grimes,Unknown,1371,1090,2608,210,
Grimes,White,8393,7616,19114,3446,16805
Guadalupe,Asian,1697,1441,3603,555,3001
Guadalupe,Black,5636,4657,11939,1824,13137
Guadalupe,Hispanic,29745,25788,62015,8543,64251
Guadalupe,Other,23672,21264,55679,10513,18433
Guadalupe,Unknown,6006,4633,11091,980,
Guadalupe,White,38409,33998,82254,13449,82239
Hale,Asian,63,53,131,18,172
Hale,Black,491,450,974,147,1617
Hale,Hispanic,7982,7055,16769,2336,20179
Hale,Other,2487,2160,5256,869,2340
Hale,Unknown,717,541,1275,71,
Hale,White,4355,3963,9486,1560,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,613,1534,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1011,110,1135
Hamilton,Other,332,309,817,178,595
Hamilton,Unknown,176,143,355,37,
Hamilton,White,3572,3312,8386,1649,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,968,2108,284,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,347,13,
Hansford,White,1115,1026,2393,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,77,69,163,25,401
Hardeman,Unknown,232,208,488,52,
Hardeman,White,1221,1129,2759,526,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1231,1078,2701,426,3160
Hardin,Hispanic,1368,1152,2790,310,3441
Hardin,Other,4162,3797,9602,1515,3321
Hardin,Unknown,1396,1074,2568,211,
Hardin,White,16495,14700,36494,5579,49591
Harris,Asian,236471,207283,520637,94957,335133
Harris,Black,398826,342370,853877,125295,886956
Harris,Hispanic,1309268,1098708,2678839,326480,2061019
Harris,Other,640964,578422,1520794,288427,375442
Harris,Unknown,129193,87554,229258,21824,
Harris,White,750057,667421,1685441,291643,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5367,4778,11868,2026,13735
Harrison,Hispanic,3530,3042,7008,672,9078
Harrison,Other,4675,4276,11106,2024,5064
Harrison,Unknown,1479,1112,2607,203,
Harrison,White,14670,13115,31765,5002,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,487,429,1183,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1160,998,2617,467,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,520,410,982,109,1619
Haskell,Other,338,273,757,151,522
Haskell,Unknown,137,119,263,8,
Haskell,White,1453,1288,3073,430,3655
Hays,Asian,2903,2445,6381,1105,3536
Hays,Black,4414,3828,9343,1296,8942
Hays,Hispanic,49647,41058,104241,14503,92274
Hays,Other,32737,29245,79331,15601,21539
Hays,Unknown,13542,10342,24896,2226,
Hays,White,66538,58746,150769,26518,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,512,445,961,148,1307
Hemphill,Other,155,133,340,61,227
Hemphill,Unknown,133,106,264,33,
Hemphill,White,1010,923,2183,417,2389
Henderson,Asian,276,231,593,90,516
Henderson,Black,1784,1575,3959,657,5125
Henderson,Hispanic,4960,4217,10272,1197,11218
Henderson,Other,5517,5015,13110,2561,6913
Henderson,Unknown,1624,1203,2699,144,
Henderson,White,23813,21079,53776,9449,64069
Hidalgo,Asian,3157,2536,6805,1171,7945
Hidalgo,Black,1484,1233,3094,419,3625
Hidalgo,Hispanic,776599,538160,1490269,188125,803455
Hidalgo,Other,71508,54399,149098,24803,20875
Hidalgo,Unknown,55658,21071,80494,4620,
Hidalgo,White,104338,83286,213232,30219,51644
Hill,Asian,129,112,279,38,200
Hill,Black,714,588,1443,205,2261
Hill,Hispanic,2826,2332,5573,613,7779
Hill,Other,2206,1984,5100,982,2863
Hill,Unknown,1284,961,2278,175,
Hill,White,10058,8932,21767,3808,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,541,78,789
Hockley,Hispanic,5014,4347,10473,1412,11212
Hockley,Other,1202,1032,2567,388,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4132,3739,9075,1496,10642
Hood,Asian,230,197,487,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2879,2468,5903,614,7898
Hood,Other,6758,6245,17513,3759,3973
