County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Concho,Unknown,158,141,346,57,NA
Concho,White,766,692,1710,325,1650
Cooke,Asian,194,158,408,68,377
Cooke,Black,382,309,791,112,1348
Cooke,Hispanic,3145,2444,5984,551,7807
Cooke,Other,2122,1816,4695,765,3437
Cooke,Unknown,1405,1154,2601,216,NA
Cooke,White,11297,9629,24217,3953,30694
Coryell,Asian,656,536,1380,205,1471
Coryell,Black,4745,4075,10280,1569,12501
Coryell,Hispanic,3887,3322,8170,1069,14349
Coryell,Other,7200,6378,16221,2711,13191
Coryell,Unknown,1650,1139,2944,196,NA
Coryell,White,18374,16286,40119,6394,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,105,266,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1012,2620,283,3171
Crane,Other,221,185,474,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,475,1197,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,921,2366,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,440,1135,194,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1301,1175,2853,428,3250
Crosby,Other,314,271,721,137,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2195,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2097,366,1582
Culberson,Other,65,58,150,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1999,1444,3781,394,3465
Dallam,Other,310,244,638,91,594
Dallam,Unknown,683,450,1210,78,NA
Dallam,White,1040,852,2160,304,3478
Dallas,Asian,127343,111755,284889,49470,172416
Dallas,Black,254067,220557,546485,79412,597570
Dallas,Hispanic,658505,552221,1337182,153893,1074195
Dallas,Other,289233,255099,674931,123053,210403
Dallas,Unknown,58991,40281,100833,4972,NA
Dallas,White,438617,390418,1000390,181876,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,406,377,793,90,673
Dawson,Hispanic,1939,1662,3969,476,7400
Dawson,Other,876,753,1737,248,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1548,1364,3149,414,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5788,5026,11867,1590,13761
Deaf Smith,Other,551,470,1174,172,1126
Deaf Smith,Unknown,860,707,1766,225,NA
Deaf Smith,White,1797,1642,4099,729,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,308,285,680,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1274,1137,2823,451,4236
Denton,Asian,60746,53066,136438,24549,84494
Denton,Black,46983,41493,102627,15277,93153
Denton,Hispanic,110907,95262,233016,30677,173905
Denton,Other,113591,104090,274087,53440,91254
Denton,Unknown,18641,13412,32137,1975,NA
Denton,White,265704,242139,606155,103946,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,665,615,1528,271,1634
DeWitt,Hispanic,1884,1701,3949,578,7291
DeWitt,Other,2083,1854,4901,949,1158
DeWitt,Unknown,682,544,1351,133,NA
DeWitt,White,4763,4414,10775,1899,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,70,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8683,4935,15132,1458,8868
Dimmit,Other,1104,832,2337,401,425
Dimmit,Unknown,425,277,742,44,NA
Dimmit,White,1617,1304,3525,600,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,316,288,715,113,207
Donley,Unknown,82,74,183,27,NA
Donley,White,837,724,1821,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5863,5020,12711,2103,9967
Duval,Other,726,614,1635,292,351
Duval,Unknown,326,224,597,68,NA
Duval,White,1396,1175,3005,491,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,763,672,1615,272,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5196,4636,11324,1953,14401
Ector,Asian,1137,1020,2584,441,1825
Ector,Black,2342,1996,4878,627,7361
Ector,Hispanic,36976,30733,77001,10002,103988
Ector,Other,11322,9993,24524,3509,11593
Ector,Unknown,3718,2706,6558,354,NA
Ector,White,27015,24037,57382,7516,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,345,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4343,3461,9063,1309,9490
El Paso,Black,7326,5653,14229,1613,25877
El Paso,Hispanic,653172,518461,1357926,203155,696115
El Paso,Other,34232,27242,73739,12503,55194
El Paso,Unknown,67514,41274,120849,12999,NA
El Paso,White,48864,39872,103064,15725,97247
Ellis,Asian,942,817,2083,338,1378
Ellis,Black,13154,11699,28747,4241,21380
Ellis,Hispanic,22819,19697,47096,5316,49705
Ellis,Other,18869,16983,43115,7208,14486
Ellis,Unknown,3484,2531,5991,287,NA
Ellis,White,51926,46716,114101,17735,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3233,2775,6510,660,9205
Erath,Other,2994,2762,7141,1385,3019
Erath,Unknown,662,510,1179,82,NA
Erath,White,10712,9557,23118,3567,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1499,3768,580,3969
Falls,Hispanic,1552,1301,3197,392,4158
Falls,Other,1472,1262,3127,431,1416
Falls,Unknown,372,282,660,13,NA
Falls,White,4109,3632,9097,1501,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1805,1522,3565,424,4247
Fannin,Other,1658,1509,3734,605,3366
Fannin,Unknown,1405,1147,2809,381,NA
Fannin,White,10522,9468,22924,3967,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1180,164,1485
Fayette,Hispanic,1786,1424,3394,369,5450
Fayette,Other,3628,3324,8822,1925,1448
Fayette,Unknown,693,527,1281,141,NA
Fayette,White,8246,7306,17744,2972,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,804,136,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,562,120,NA
Fisher,White,873,774,1870,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,91,16,191
Floyd,Hispanic,1282,1148,2796,445,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,119,88,202,15,NA
Floyd,White,1116,1024,2516,447,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,31,26,71,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,826,143,859
Fort Bend,Asian,115574,103077,265652,49715,167664
Fort Bend,Black,91405,81262,202679,32822,165868
Fort Bend,Hispanic,136859,117956,288395,38518,202492
Fort Bend,Other,153602,141790,370263,72726,69190
Fort Bend,Unknown,20718,14701,38024,3808,NA
Fort Bend,White,138584,124427,308834,51826,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,536,447,1067,116,1616
Franklin,Other,605,555,1448,285,836
Franklin,Unknown,532,432,959,93,NA
Franklin,White,2710,2386,5923,1060,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1268,1146,2824,494,3010
Freestone,Hispanic,885,751,1735,179,3169
Freestone,Other,1446,1287,3271,561,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4866,4434,10315,1615,13062
Frio,Asian,61,46,109,16,497
Frio,Black,985,851,1186,74,602
Frio,Hispanic,10386,8780,16837,2007,16216
Frio,Other,2504,2117,4455,578,955
Frio,Unknown,755,559,1378,125,NA
Frio,White,1870,1618,3896,622,2853
Gaines,Asian,36,33,81,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2350,1993,4558,485,9142
Gaines,Other,483,403,960,119,1210
Gaines,Unknown,1011,875,2064,238,NA
Gaines,White,1455,1304,2948,347,11687
Galveston,Asian,10127,9161,22320,4121,11442
Galveston,Black,22837,20515,52113,8994,42953
Galveston,Hispanic,49618,43832,107587,14930,86852
Galveston,Other,57365,54215,145260,30583,28028
Galveston,Unknown,5500,4013,9239,518,NA
Galveston,White,82293,74079,180702,28417,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1585,123,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1865,1548,3770,419,6429
Gillespie,Other,3068,2848,7740,1714,1363
Gillespie,Unknown,938,751,1752,94,NA
Gillespie,White,10432,9362,23909,4375,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,207,176,403,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,958,838,2069,313,2744
Goliad,Other,649,599,1594,343,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1716,1551,3818,664,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,528,472,1119,180,1242
Gonzales,Hispanic,4182,3786,8551,1163,10689
Gonzales,Other,2099,1872,4650,811,1316
Gonzales,Unknown,753,590,1436,189,NA
Gonzales,White,4384,3984,9518,1674,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,799,163,1121
Gray,Hispanic,2004,1739,4242,563,6530
Gray,Other,1410,1239,3047,495,2056
Gray,Unknown,850,672,1633,131,NA
Gray,White,5079,4637,11219,1882,13577
Grayson,Asian,688,584,1409,224,2042
Grayson,Black,2837,2411,5704,905,7963
Grayson,Hispanic,7980,6662,15455,1609,19370
Grayson,Other,10486,9225,23227,3783,15831
Grayson,Unknown,4798,3844,8974,855,NA
Grayson,White,41562,36466,88665,15702,101621
Gregg,Asian,907,773,1947,284,1623
Gregg,Black,10295,8955,22613,3504,25098
Gregg,Hispanic,11148,9616,22804,2322,23824
Gregg,Other,10129,9165,23683,4239,10466
Gregg,Unknown,3411,2559,6338,569,NA
Gregg,White,30058,26900,66694,10649,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2169,1989,4922,920,4299
Grimes,Hispanic,3159,2732,6613,866,7132
Grimes,Other,2745,2471,6354,1202,2280
Grimes,Unknown,1387,1104,2644,215,NA
Grimes,White,8357,7588,18731,3332,16805
Guadalupe,Asian,1695,1441,3566,539,3001
Guadalupe,Black,5583,4629,11650,1736,13137
Guadalupe,Hispanic,29474,25533,60802,8216,64251
Guadalupe,Other,23384,20981,54009,10162,18433
Guadalupe,Unknown,6033,4666,11116,973,NA
Guadalupe,White,38182,33751,80628,13072,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,962,141,1617
Hale,Hispanic,7922,7012,16543,2287,20179
Hale,Other,2470,2145,5166,850,2340
Hale,Unknown,735,555,1308,74,NA
Hale,White,4333,3937,9336,1524,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,676,608,1513,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,327,305,788,170,595
Hamilton,Unknown,180,147,360,36,NA
Hamilton,White,3558,3296,8190,1618,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1076,965,2084,277,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1103,1017,2355,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,72,61,147,27,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,243,219,508,52,NA
Hardeman,White,1215,1120,2689,518,2670
Hardin,Asian,205,181,445,62,407
Hardin,Black,1228,1072,2663,418,3160
Hardin,Hispanic,1345,1134,2728,296,3441
Hardin,Other,4109,3747,9343,1461,3321
Hardin,Unknown,1399,1075,2572,213,NA
Hardin,White,16459,14658,36032,5485,49591
Harris,Asian,234306,206519,510726,91539,335133
Harris,Black,395594,339509,836412,119679,886956
Harris,Hispanic,1297951,1090537,2634145,311800,2061019
Harris,Other,631164,568948,1464113,272930,375442
Harris,Unknown,130213,89040,231884,22224,NA
Harris,White,747034,665411,1651787,280560,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5361,4756,11714,1999,13735
Harrison,Hispanic,3497,3011,6910,652,9078
Harrison,Other,4581,4175,10653,1915,5064
Harrison,Unknown,1506,1133,2642,201,NA
Harrison,White,14628,13056,31359,4919,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,308,76,377
Hartley,Hispanic,1087,801,1998,192,1556
Hartley,Other,486,429,1151,264,277
Hartley,Unknown,389,299,746,60,NA
Hartley,White,1152,988,2557,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,409,977,107,1619
Haskell,Other,331,266,734,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1450,1286,3047,425,3655
Hays,Asian,2881,2442,6258,1046,3536
Hays,Black,4380,3803,9175,1244,8942
Hays,Hispanic,49086,40567,101777,13801,92274
Hays,Other,32298,28774,76126,14840,21539
Hays,Unknown,13654,10445,25019,2219,NA
Hays,White,66213,58423,147328,25541,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,951,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1010,921,2165,414,2389
Henderson,Asian,273,228,583,87,516
Henderson,Black,1775,1566,3900,646,5125
Henderson,Hispanic,4896,4162,10041,1136,11218
Henderson,Other,5421,4921,12650,2461,6913
Henderson,Unknown,1646,1225,2741,147,NA
Henderson,White,23752,21011,52868,9290,64069
Hidalgo,Asian,3129,2520,6657,1112,7945
Hidalgo,Black,1470,1227,3045,399,3625
Hidalgo,Hispanic,755887,526864,1437908,175240,803455
Hidalgo,Other,70288,53639,144254,23577,20875
Hidalgo,Unknown,44107,21062,68690,4536,NA
Hidalgo,White,103419,82758,208875,28867,51644
Hill,Asian,129,112,271,35,200
Hill,Black,705,581,1417,195,2261
Hill,Hispanic,2781,2309,5464,584,7779
Hill,Other,2183,1953,4954,952,2863
Hill,Unknown,1295,975,2292,171,NA
