County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Unknown,5237,3567,8591,NA
Bastrop,White,12797,10622,22184,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,60,47,95,497
Baylor,Other,40,36,73,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,564,512,981,2820
Bee,Asian,95,79,171,180
Bee,Black,706,596,1290,2712
Bee,Hispanic,4090,3547,7376,19316
Bee,Other,1854,1463,3285,985
Bee,Unknown,3008,2708,5699,NA
Bee,White,3663,3263,6694,10034
Bell,Asian,4315,3752,7774,10484
Bell,Black,16653,13672,28945,80677
Bell,Hispanic,19906,16539,35205,92760
Bell,Other,12343,10062,21383,29362
Bell,Unknown,13053,10575,23137,NA
Bell,White,50167,44192,89751,161752
Bexar,Asian,30738,27100,56753,59329
Bexar,Black,42884,36148,76657,148558
Bexar,Hispanic,489345,413574,880430,1215788
Bexar,Other,147260,123268,258453,95629
Bexar,Unknown,83774,65485,145534,NA
Bexar,White,306143,269833,554018,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,759,640,1340,2348
Blanco,Other,408,336,707,453
Blanco,Unknown,365,318,656,NA
Blanco,White,4096,3715,7542,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,19,19,35,35
Borden,Unknown,19,16,35,NA
Borden,White,104,97,185,516
Bosque,Asian,26,24,49,91
Bosque,Black,66,56,112,323
Bosque,Hispanic,715,615,1268,3533
Bosque,Other,591,516,1068,599
Bosque,Unknown,1083,870,1900,NA
Bosque,White,4651,4196,8210,14410
Bowie,Asian,558,488,1030,1101
Bowie,Black,5171,4321,8898,23299
Bowie,Hispanic,1948,1637,3420,7313
Bowie,Other,2271,1989,4144,4326
Bowie,Unknown,1738,1212,2750,NA
Bowie,White,15381,13385,26847,58870
Brazoria,Asian,15052,13866,27874,25308
Brazoria,Black,23693,20789,42858,53768
Brazoria,Hispanic,41426,36101,74785,118151
Brazoria,Other,29348,26316,53951,13941
Brazoria,Unknown,9978,8211,17626,NA
Brazoria,White,62570,56059,112613,169600
Brazos,Asian,8314,7297,15419,14110
Brazos,Black,7228,6104,12670,24296
Brazos,Hispanic,18769,15958,33837,60075
Brazos,Other,8142,6802,14422,8263
Brazos,Unknown,6151,4476,10134,NA
Brazos,White,55390,49188,100932,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1726,1465,3042,4159
Brewster,Other,279,219,487,512
Brewster,Unknown,688,582,1215,NA
Brewster,White,2048,1822,3621,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,111,98,203,386
Briscoe,Other,29,23,52,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,343,310,633,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2530,2202,4489,6483
Brooks,Other,161,125,278,108
Brooks,Unknown,181,147,328,NA
Brooks,White,933,779,1673,482
Brown,Asian,108,95,175,272
Brown,Black,280,256,461,1364
Brown,Hispanic,1653,1417,2706,8735
Brown,Other,1740,1564,2915,1356
Brown,Unknown,2498,2336,3936,NA
Brown,White,6031,5484,9797,26744
Burleson,Asian,45,37,79,82
Burleson,Black,748,671,1314,2263
Burleson,Hispanic,922,820,1636,3899
Burleson,Other,502,443,903,664
Burleson,Unknown,639,454,972,NA
Burleson,White,4455,4083,8051,11850
Burnet,Asian,218,186,382,413
Burnet,Black,237,186,387,832
Burnet,Hispanic,2441,1985,4178,10874
Burnet,Other,1949,1660,3389,1763
Burnet,Unknown,1686,1416,2859,NA
Burnet,White,14647,12847,25888,35194
Caldwell,Asian,112,93,194,392
Caldwell,Black,619,531,1098,2481
Caldwell,Hispanic,7037,5693,12187,23488
Caldwell,Other,2411,1929,4171,1947
Caldwell,Unknown,2800,2268,4723,NA
Caldwell,White,6634,5792,11627,16696
Calhoun,Asian,636,590,1091,1111
Calhoun,Black,187,159,325,526
Calhoun,Hispanic,3615,3068,6195,10522
Calhoun,Other,603,536,990,624
Calhoun,Unknown,818,659,1426,NA
Calhoun,White,3956,3503,6877,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,6,13,208
Callahan,Hispanic,286,222,478,1397
Callahan,Other,187,155,320,542
Callahan,Unknown,750,677,1410,NA
Callahan,White,2977,2627,5116,11937
Cameron,Asian,931,843,1660,2804
Cameron,Black,422,345,731,1594
Cameron,Hispanic,191620,161655,342163,380861
Cameron,Other,10949,8752,18827,6840
Cameron,Unknown,34658,30799,64985,NA
Cameron,White,34415,29601,60872,36381
Camp,Asian,47,42,84,105
Camp,Black,635,512,1096,2060
Camp,Hispanic,717,534,1212,3391
Camp,Other,363,312,666,610
Camp,Unknown,398,357,745,NA
Camp,White,2293,1964,4091,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,124,104,225,576
Carson,Other,92,75,158,279
Carson,Unknown,292,272,560,NA
Carson,White,1151,1019,2100,5067
Cass,Asian,57,47,101,146
Cass,Black,1229,1043,2104,5053
Cass,Hispanic,485,418,881,1431
Cass,Other,795,708,1474,959
Cass,Unknown,547,399,856,NA
Cass,White,5247,4582,8973,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1445,1109,2453,4947
Castro,Other,115,88,199,262
Castro,Unknown,218,168,379,NA
Castro,White,763,672,1395,2316
Chambers,Asian,415,362,752,530
Chambers,Black,1251,1037,2242,3394
Chambers,Hispanic,3055,2476,5424,10436
Chambers,Other,1214,993,2152,1518
Chambers,Unknown,979,742,1670,NA
Chambers,White,9877,8439,17770,28761
Cherokee,Asian,116,110,202,246
Cherokee,Black,2052,1821,3574,7259
Cherokee,Hispanic,2221,1797,3714,12531
Cherokee,Other,1126,935,1975,2434
Cherokee,Unknown,1660,1446,2928,NA
Cherokee,White,8715,7822,15452,31593
Childress,Asian,36,33,64,52
Childress,Black,278,268,436,748
Childress,Hispanic,504,465,839,2318
Childress,Other,398,373,628,242
Childress,Unknown,160,133,292,NA
Childress,White,1745,1635,3051,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,146,128,266,722
Clay,Other,225,204,402,501
Clay,Unknown,526,499,1005,NA
Clay,White,2873,2640,5279,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,447,399,758,1737
Cochran,Other,73,63,126,143
Cochran,Unknown,152,137,273,NA
Cochran,White,241,230,403,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,155,135,284,749
Coke,Other,104,90,192,191
Coke,Unknown,42,31,67,NA
Coke,White,821,713,1482,2514
Coleman,Asian,11,11,21,87
Coleman,Black,18,15,29,235
Coleman,Hispanic,188,156,320,1434
Coleman,Other,139,108,232,380
Coleman,Unknown,1120,1003,2076,NA
Coleman,White,1087,991,1934,6244
Collin,Asian,117315,106560,219492,167089
Collin,Black,44695,38155,80699,107723
Collin,Hispanic,74917,63857,133840,160636
Collin,Other,72147,62972,132713,45199
Collin,Unknown,36665,30464,65430,NA
Collin,White,260833,233882,480014,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,18,12,27,152
Collingsworth,Hispanic,141,112,222,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,541,489,942,1678
Colorado,Asian,74,61,131,121
Colorado,Black,822,711,1374,2470
Colorado,Hispanic,1790,1524,2961,6589
Colorado,Other,812,658,1389,804
Colorado,Unknown,1048,895,1755,NA
Colorado,White,5149,4625,8949,11966
Comal,Asian,1207,1049,2185,1957
Comal,Black,1476,1281,2645,3592
Comal,Hispanic,15994,13554,28199,43824
Comal,Other,10036,8440,17707,6121
Comal,Unknown,6767,5561,11834,NA
Comal,White,47006,42107,84193,103953
Comanche,Asian,17,14,29,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,728,618,1223,3903
Comanche,Other,194,163,337,502
Comanche,Unknown,1728,1596,3201,NA
Comanche,White,2324,2110,4063,9361
Concho,Asian,6,2,8,47
Concho,Black,19,7,26,37
Concho,Hispanic,332,191,499,947
Concho,Other,68,62,129,74
Concho,Unknown,205,187,379,NA
Concho,White,614,555,1097,1650
Cooke,Asian,156,127,276,377
Cooke,Black,252,206,438,1348
Cooke,Hispanic,1741,1370,2967,7807
Cooke,Other,1073,876,1894,1803
Cooke,Unknown,2191,1943,3923,NA
Cooke,White,8302,7289,14870,30694
Coryell,Asian,458,397,818,1471
Coryell,Black,3024,2581,5415,12501
Coryell,Hispanic,2433,2071,4358,14349
Coryell,Other,2953,2474,5240,6106
Coryell,Unknown,2122,1663,3729,NA
Coryell,White,12610,11121,22635,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,84,178,51
Cottle,Unknown,23,22,43,NA
Cottle,White,259,236,448,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,800,503,1294,3171
Crane,Other,125,85,209,181
Crane,Unknown,91,66,157,NA
Crane,White,481,338,804,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,654,573,1208,2286
Crockett,Other,160,140,299,159
Crockett,Unknown,53,47,97,NA
Crockett,White,387,342,720,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,856,777,1586,3250
Crosby,Other,149,122,267,231
Crosby,Unknown,294,257,548,NA
Crosby,White,794,737,1502,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,642,572,1209,1582
Culberson,Other,37,33,69,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,149,314,472
Dallam,Asian,12,12,24,56
Dallam,Black,22,19,38,144
Dallam,Hispanic,1123,858,1922,3465
Dallam,Other,253,167,414,354
Dallam,Unknown,872,703,1573,NA
Dallam,White,601,462,1031,3478
Dallas,Asian,113964,101605,209737,172416
Dallas,Black,191532,160937,341654,597570
Dallas,Hispanic,432680,357806,760916,1074195
Dallas,Other,136270,110838,240656,102733
Dallas,Unknown,68435,53840,118874,NA
Dallas,White,391646,348394,712903,745508
Dawson,Asian,16,16,31,139
Dawson,Black,272,242,441,673
Dawson,Hispanic,1257,1033,2191,7400
Dawson,Other,403,349,609,469
Dawson,Unknown,443,409,843,NA
Dawson,White,1195,1040,2060,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,38,28,66,215
Deaf Smith,Hispanic,3628,3093,6209,13761
Deaf Smith,Other,313,249,546,678
Deaf Smith,Unknown,770,643,1367,NA
Deaf Smith,White,1449,1291,2627,4306
Delta,Asian,14,11,23,36
Delta,Black,81,64,140,338
Delta,Hispanic,88,71,151,472
Delta,Other,126,106,226,386
Delta,Unknown,198,185,376,NA
Delta,White,965,855,1749,4236
Denton,Asian,52076,46339,95702,84494
Denton,Black,35790,30844,64732,93153
Denton,Hispanic,75771,64310,135697,173905
Denton,Other,54680,47899,100575,40827
Denton,Unknown,20713,17037,35839,NA
Denton,White,234932,212287,434342,511351
DeWitt,Asian,49,42,88,70
DeWitt,Black,474,417,859,1634
DeWitt,Hispanic,1351,1203,2349,7291
DeWitt,Other,1032,862,1861,596
DeWitt,Unknown,590,474,1049,NA
DeWitt,White,3932,3673,7210,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,34,74,NA
Dickens,White,416,394,750,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5636,3413,9005,8868
Dimmit,Other,256,206,454,224
Dimmit,Unknown,644,558,1199,NA
Dimmit,White,665,556,1200,1034
Donley,Asian,5,5,10,19
Donley,Black,18,13,31,190
Donley,Hispanic,68,51,117,370
Donley,Other,248,219,466,108
Donley,Unknown,109,92,201,NA
Donley,White,645,556,1141,2623
Duval,Asian,18,18,36,40
Duval,Black,73,60,133,114
Duval,Hispanic,4053,3326,6998,9967
Duval,Other,293,203,487,218
Duval,Unknown,446,360,791,NA
Duval,White,1124,926,1994,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,599,481,1010,3121
Eastland,Other,360,297,563,649
Eastland,Unknown,680,554,1204,NA
Eastland,White,3765,3262,6507,14401
Ector,Asian,973,848,1791,1825
Ector,Black,1604,1333,2833,7361
Ector,Hispanic,19454,15264,33913,103988
Ector,Other,6199,5352,11103,6554
Ector,Unknown,4921,4050,8855,NA
Ector,White,23562,21149,43345,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,187,160,343,1069
Edwards,Other,32,25,53,82
Edwards,Unknown,65,57,120,NA
Edwards,White,344,314,643,818
El Paso,Asian,3706,3237,6823,9490
El Paso,Black,5078,4187,8888,25877
El Paso,Hispanic,427980,368226,772699,696115
El Paso,Other,15689,12793,27326,28257
El Paso,Unknown,62437,53018,113651,NA
El Paso,White,39899,34471,71700,97247
Ellis,Asian,812,706,1493,1378
Ellis,Black,9632,8147,17279,21380
Ellis,Hispanic,14249,11786,25238,49705
Ellis,Other,6759,5502,11894,7152
Ellis,Unknown,4658,3766,7965,NA
Ellis,White,43231,37874,77936,108813
Erath,Asian,159,146,296,385
Erath,Black,108,90,188,772
Erath,Hispanic,1886,1560,3333,9205
Erath,Other,802,687,1436,1652
Erath,Unknown,1279,1159,2344,NA
Erath,White,8354,7433,15036,31567
Falls,Asian,44,41,84,88
Falls,Black,1098,907,1949,3969
Falls,Hispanic,938,797,1691,4158
Falls,Other,606,466,1040,722
Falls,Unknown,842,737,1566,NA
Falls,White,2805,2405,5035,8741
Fannin,Asian,70,63,123,264
Fannin,Black,619,464,991,2214
Fannin,Hispanic,991,837,1678,4247
Fannin,Other,765,619,1332,1749
Fannin,Unknown,1667,1504,3046,NA
Fannin,White,7636,6731,13204,27787
Fayette,Asian,56,45,96,99
Fayette,Black,396,322,657,1485
Fayette,Hispanic,1304,999,2115,5450
Fayette,Other,1822,1617,3299,789
Fayette,Unknown,1022,858,1823,NA
Fayette,White,6883,5897,11807,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,235,211,415,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,236,217,451,NA
Fisher,White,624,571,1081,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,26,51,191
Floyd,Hispanic,855,753,1537,3366
Floyd,Other,105,81,182,226
Floyd,Unknown,199,179,360,NA
Floyd,White,904,819,1649,2072
Foard,Asian,1,0,1,8
Foard,Black,15,14,26,54
Foard,Hispanic,39,24,57,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,213,182,370,859
Fort Bend,Asian,106943,96699,198593,167664
Fort Bend,Black,71104,61035,127720,165868
Fort Bend,Hispanic,98751,84593,177245,202492
Fort Bend,Other,69156,60930,126887,29712
Fort Bend,Unknown,29658,23212,51244,NA
Fort Bend,White,129327,115005,235794,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,316,237,524,1616
Franklin,Other,187,153,328,426
Franklin,Unknown,485,390,802,NA
Franklin,White,2170,1909,3796,8352
Freestone,Asian,54,42,95,113
Freestone,Black,847,754,1528,3010
Freestone,Hispanic,500,408,848,3169
Freestone,Other,794,658,1424,912
Freestone,Unknown,310,231,506,NA
Freestone,White,3596,3214,6300,13062
Frio,Asian,37,32,67,497
Frio,Black,210,136,316,602
Frio,Hispanic,4781,4059,8001,16216
Frio,Other,845,632,1403,534
Frio,Unknown,727,606,1302,NA
Frio,White,1255,1087,2186,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1336,1149,2236,9142
Gaines,Other,227,168,352,654
Gaines,Unknown,1074,989,2010,NA
Gaines,White,883,776,1524,11687
Galveston,Asian,9002,8380,16720,11442
Galveston,Black,17583,15703,32471,42953
Galveston,Hispanic,34618,30831,64085,86852
Galveston,Other,36864,34447,70553,13118
Galveston,Unknown,6385,5017,10912,NA
Galveston,White,67337,60970,123788,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1884,1804,2777,3238
Garza,Other,124,96,208,218
Garza,Unknown,66,59,123,NA
Garza,White,694,646,1272,2473
Gillespie,Asian,85,75,151,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1289,1046,2262,6429
Gillespie,Other,665,577,1198,796
Gillespie,Unknown,2731,2503,5187,NA
Gillespie,White,8089,7152,14601,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,168,142,300,554
Glasscock,Other,67,53,116,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,240,214,435,821
Goliad,Asian,10,9,19,32
Goliad,Black,68,64,120,309
Goliad,Hispanic,594,509,1036,2744
Goliad,Other,99,80,174,236
Goliad,Unknown,596,534,1117,NA
Goliad,White,1316,1193,2355,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,360,333,622,1242
Gonzales,Hispanic,2768,2486,4672,10689
Gonzales,Other,627,516,1101,764
Gonzales,Unknown,1228,1116,2188,NA
Gonzales,White,3149,2907,5521,8562
Gray,Asian,56,53,104,118
Gray,Black,270,255,436,1121
Gray,Hispanic,1065,879,1880,6530
Gray,Other,869,768,1504,1073
Gray,Unknown,991,851,1825,NA
Gray,White,3664,3310,6487,13577
Grayson,Asian,573,507,974,2042
Grayson,Black,1993,1694,3226,7963
Grayson,Hispanic,4628,3912,7820,19370
Grayson,Other,5006,4200,8886,8151
Grayson,Unknown,7108,6237,12731,NA
Grayson,White,29962,26559,50975,101621
Gregg,Asian,742,660,1375,1623
Gregg,Black,7075,6065,12758,25098
Gregg,Hispanic,5733,4757,10208,23824
Gregg,Other,4769,4093,8634,5005
Gregg,Unknown,4526,3840,8180,NA
Gregg,White,22708,20319,41629,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1394,1184,2381,4299
Grimes,Hispanic,1904,1567,3316,7132
Grimes,Other,1220,1021,2165,1153
Grimes,Unknown,1463,1140,2509,NA
Grimes,White,6588,5838,11752,16805
Guadalupe,Asian,1598,1442,2896,3001
Guadalupe,Black,4397,3834,7767,13137
Guadalupe,Hispanic,21821,18866,37795,64251
Guadalupe,Other,8664,7238,15187,8503
Guadalupe,Unknown,8171,7026,14424,NA
Guadalupe,White,32119,28972,56027,82239
Hale,Asian,63,55,115,172
Hale,Black,354,316,561,1617
Hale,Hispanic,4975,4370,8695,20179
Hale,Other,1043,893,1654,1338
Hale,Unknown,1132,969,2078,NA
Hale,White,3430,3142,6079,10988
Hall,Asian,8,7,15,5
Hall,Black,45,41,80,241
Hall,Hispanic,318,283,544,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,48,102,NA
Hall,White,602,555,1082,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,284,226,461,1135
Hamilton,Other,75,67,135,350
Hamilton,Unknown,479,423,891,NA
Hamilton,White,2621,2249,4411,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,696,632,1125,2660
Hansford,Other,43,29,67,213
Hansford,Unknown,409,381,789,NA
Hansford,White,697,647,1160,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,182,161,297,952
Hardeman,Other,18,15,29,197
Hardeman,Unknown,539,512,1046,NA
Hardeman,White,673,611,1118,2670
Hardin,Asian,189,163,341,407
Hardin,Black,840,687,1436,3160
Hardin,Hispanic,775,636,1363,3441
Hardin,Other,1394,1172,2517,1620
Hardin,Unknown,1834,1578,3315,NA
Hardin,White,12082,10355,21703,49591
Harris,Asian,207450,187184,375904,335133
Harris,Black,273155,228369,480127,886956
Harris,Hispanic,873582,729836,1535012,2061019
Harris,Other,284392,244750,504616,181177
Harris,Unknown,161039,119375,271169,NA
Harris,White,673666,594877,1212975,1353078
Harrison,Asian,188,169,325,459
Harrison,Black,3755,3275,6516,13735
Harrison,Hispanic,1776,1507,3043,9078
Harrison,Other,1919,1596,3427,2613
Harrison,Unknown,2154,1696,3606,NA
Harrison,White,10464,9314,18341,41951
Hartley,Asian,7,6,12,44
Hartley,Black,83,78,153,377
Hartley,Hispanic,709,536,1160,1556
Hartley,Other,324,296,596,144
Hartley,Unknown,628,498,1124,NA
Hartley,White,760,637,1354,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,372,282,618,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1187,1050,2114,3655
Hays,Asian,2477,2129,4461,3536
Hays,Black,3308,2781,5803,8942
Hays,Hispanic,32467,25934,56252,92274
Hays,Other,13307,11199,23239,10612
Hays,Unknown,17226,14510,29937,NA
Hays,White,56897,50257,102287,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,110,91,188,134
Hemphill,Unknown,197,176,362,NA
Hemphill,White,719,659,1235,2389
Henderson,Asian,259,221,473,516
Henderson,Black,1269,1096,2237,5125
Henderson,Hispanic,2627,2213,4633,11218
Henderson,Other,1864,1579,3332,3498
Henderson,Unknown,2661,2298,4598,NA
Henderson,White,18599,16324,32977,64069
Hidalgo,Asian,2861,2471,5194,7945
Hidalgo,Black,1182,932,2039,3625
Hidalgo,Hispanic,405496,341962,726213,803455
Hidalgo,Other,25284,20415,42522,11717
Hidalgo,Unknown,29829,24307,53047,NA
Hidalgo,White,73709,63799,129492,51644
Hill,Asian,108,97,198,200
Hill,Black,481,377,795,2261
Hill,Hispanic,1741,1468,3017,7779
Hill,Other,806,698,1407,1418
Hill,Unknown,1269,1022,2128,NA
Hill,White,8021,7122,13702,25665
Hockley,Asian,40,37,73,92
Hockley,Black,150,131,268,789
Hockley,Hispanic,3024,2586,5302,11212
Hockley,Other,653,521,1101,751
Hockley,Unknown,1165,1052,2069,NA
Hockley,White,3015,2706,5359,10642
Hood,Asian,262,233,480,501
Hood,Black,132,121,248,624
Hood,Hispanic,1934,1703,3534,7898
Hood,Other,1950,1580,3462,2114
Hood,Unknown,1523,1335,2814,NA
Hood,White,19953,18184,36865,51471
Hopkins,Asian,143,116,255,239
Hopkins,Black,682,585,1223,2618
Hopkins,Hispanic,1599,1345,2793,6467
Hopkins,Other,1474,1261,2637,1490
Hopkins,Unknown,822,659,1366,NA
Hopkins,White,6978,6204,12646,26995
Houston,Asian,83,66,137,172
Houston,Black,1789,1486,3059,5637
Houston,Hispanic,779,646,1348,2662
Houston,Other,802,646,1381,621
Houston,Unknown,556,449,947,NA
Houston,White,4038,3628,7161,14130
Howard,Asian,102,81,171,361
Howard,Black,157,125,244,2115
Howard,Hispanic,3301,2826,5118,15906
Howard,Other,2524,2276,4724,1650
Howard,Unknown,1090,921,1927,NA
Howard,White,3533,3142,6213,17578
Hudspeth,Asian,11,10,21,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2016,1767,3682,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,550,505,731,838
Hunt,Asian,505,445,897,1380
Hunt,Black,1858,1563,3265,7715
Hunt,Hispanic,4908,3945,8453,17383
Hunt,Other,2487,1970,4349,4890
Hunt,Unknown,3012,2636,5296,NA
Hunt,White,20104,17785,35994,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,98,84,177,524
Hutchinson,Hispanic,1096,928,1962,5038
Hutchinson,Other,582,488,1064,1219
Hutchinson,Unknown,807,686,1490,NA
Hutchinson,White,3485,3119,6363,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,116,100,215,393
Irion,Other,104,92,192,61
Irion,Unknown,23,20,39,NA
Irion,White,292,252,529,1088
Jack,Asian,17,14,28,49
Jack,Black,126,100,222,349
Jack,Hispanic,327,292,558,1551
Jack,Other,173,139,306,263
Jack,Unknown,312,269,567,NA
Jack,White,1815,1633,3250,6841
Jackson,Asian,54,47,95,156
Jackson,Black,161,145,298,896
Jackson,Hispanic,875,716,1511,4947
Jackson,Other,332,278,584,559
Jackson,Unknown,2029,1831,3721,NA
Jackson,White,1942,1767,3555,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1413,1238,2495,5588
Jasper,Hispanic,506,436,892,2429
Jasper,Other,478,385,843,1060
Jasper,Unknown,2407,2065,4295,NA
Jasper,White,5487,4888,9824,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,363,314,664,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,591,536,1090,1430
Jefferson,Asian,6602,5648,11293,9539
Jefferson,Black,25474,21512,46406,83224
Jefferson,Hispanic,14386,11341,25439,55576
Jefferson,Other,9563,8094,17210,9085
Jefferson,Unknown,9756,8174,17694,NA
Jefferson,White,32327,27981,59173,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2015,1615,3600,4821
