County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Unknown,1149,962,231,2181,NA
Bandera,White,6157,5375,2032,12830,17738
Bastrop,Asian,404,349,115,846,642
Bastrop,Black,1882,1572,441,3747,5812
Bastrop,Hispanic,18098,14425,2621,34443,35189
Bastrop,Other,17147,15208,6177,37997,4708
Bastrop,Unknown,3256,2171,270,5536,NA
Bastrop,White,16774,14320,4514,34066,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,103,81,19,191,497
Baylor,Other,81,73,23,171,149
Baylor,Unknown,339,316,31,685,NA
Baylor,White,1003,903,303,2090,2820
Bee,Asian,128,103,32,260,180
Bee,Black,1007,849,142,1987,2712
Bee,Hispanic,6414,5433,1748,13323,19316
Bee,Other,3823,3086,924,7764,985
Bee,Unknown,1915,1591,216,3705,NA
Bee,White,5069,4435,1341,10550,10034
Bell,Asian,5360,4445,1358,10873,10484
Bell,Black,27279,22119,5157,52987,80677
Bell,Hispanic,30872,25506,5365,60355,92760
Bell,Other,32834,28315,9432,68603,29362
Bell,Unknown,9859,6903,794,17176,NA
Bell,White,67691,59148,20010,141291,161752
Bexar,Asian,32618,27960,9839,69182,59329
Bexar,Black,56040,46521,13877,113457,148558
Bexar,Hispanic,607290,508897,146928,1236895,1215788
Bexar,Other,331032,284761,119379,715192,95629
Bexar,Unknown,61979,43457,8014,109629,NA
Bexar,White,362412,311161,114637,760081,542675
Blanco,Asian,24,20,8,52,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,899,766,157,1763,2348
Blanco,Other,1261,1143,565,2890,453
Blanco,Unknown,200,159,27,362,NA
Blanco,White,4316,3842,1529,9362,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,8,75,35
Borden,Unknown,11,10,1,22,NA
Borden,White,141,127,29,274,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,34,227,323
Bosque,Hispanic,1026,884,177,2012,3533
Bosque,Other,1236,1133,533,2814,599
Bosque,Unknown,1021,792,222,1983,NA
Bosque,White,5779,5246,1985,12316,14410
Bowie,Asian,588,515,174,1259,1101
Bowie,Black,7483,6238,1929,15005,23299
Bowie,Hispanic,2913,2453,462,5631,7313
Bowie,Other,4078,3613,1176,8674,4326
Bowie,Unknown,1842,1142,136,2895,NA
Bowie,White,20567,17777,5667,41777,58870
Brazoria,Asian,16282,14637,5392,34987,25308
Brazoria,Black,29802,26305,8716,63047,53768
Brazoria,Hispanic,55599,48131,11467,112204,118151
Brazoria,Other,52868,48329,19821,118231,13941
Brazoria,Unknown,7684,5833,1417,14355,NA
Brazoria,White,72864,65450,21062,152258,169600
Brazos,Asian,8506,7342,2746,18392,14110
Brazos,Black,9403,8029,2094,18758,24296
Brazos,Hispanic,24297,20516,4043,47792,60075
Brazos,Other,22701,20344,8062,49963,8263
Brazos,Unknown,5559,3633,429,9174,NA
Brazos,White,60079,53025,16114,124995,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2185,1809,559,4396,4159
Brewster,Other,560,455,235,1228,512
Brewster,Unknown,482,377,65,868,NA
Brewster,White,2442,2160,866,5183,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,41,300,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,382,176,960,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2976,2554,803,6001,6483
Brooks,Other,610,529,281,1401,108
Brooks,Unknown,81,49,0,130,NA
Brooks,White,1390,1208,386,2930,482
Brown,Asian,129,113,34,246,272
Brown,Black,481,447,134,964,1364
Brown,Hispanic,2948,2565,560,5575,8735
Brown,Other,3150,2758,1063,6349,1356
Brown,Unknown,1808,1609,305,3082,NA
Brown,White,8603,7785,2552,16940,26744
Burleson,Asian,52,50,14,111,82
Burleson,Black,927,853,290,1955,2263
Burleson,Hispanic,1339,1178,299,2703,3899
Burleson,Other,1069,975,420,2393,664
Burleson,Unknown,695,497,56,1134,NA
Burleson,White,5363,4888,1683,11356,11850
Burnet,Asian,256,220,60,511,413
Burnet,Black,361,289,70,676,832
Burnet,Hispanic,3396,2880,520,6530,10874
Burnet,Other,6295,5728,2595,14102,1763
Burnet,Unknown,1120,852,120,1916,NA
Burnet,White,16043,14276,5192,33746,35194
Caldwell,Asian,106,99,36,230,392
Caldwell,Black,809,724,202,1680,2481
Caldwell,Hispanic,10121,8324,1975,19794,23488
Caldwell,Other,5117,4431,1594,10760,1947
Caldwell,Unknown,2437,1912,319,4326,NA
Caldwell,White,8289,7297,2462,17178,16696
Calhoun,Asian,704,645,204,1384,1111
Calhoun,Black,201,165,68,414,526
Calhoun,Hispanic,5122,4385,1233,10208,10522
Calhoun,Other,1432,1319,534,3039,624
Calhoun,Unknown,525,377,100,944,NA
Calhoun,White,4568,4022,1577,9582,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,451,372,101,890,1397
Callahan,Other,531,479,200,1168,542
Callahan,Unknown,463,410,94,950,NA
Callahan,White,4149,3728,1339,8627,11937
Cameron,Asian,1049,939,337,2162,2804
Cameron,Black,684,585,120,1184,1594
Cameron,Hispanic,271646,222687,59945,540261,380861
Cameron,Other,32739,27038,11595,69178,6840
Cameron,Unknown,25017,19664,5328,49624,NA
Cameron,White,48989,40530,13597,99094,36381
Camp,Asian,49,40,12,98,105
Camp,Black,812,680,242,1681,2060
Camp,Hispanic,1329,1037,145,2465,3391
Camp,Other,770,690,297,1735,610
Camp,Unknown,204,163,23,382,NA
Camp,White,2907,2558,971,6246,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,160,40,385,576
Carson,Other,234,205,82,505,279
Carson,Unknown,248,211,75,532,NA
Carson,White,1563,1384,446,3300,5067
Cass,Asian,60,49,11,116,146
Cass,Black,1705,1466,508,3488,5053
Cass,Hispanic,682,581,162,1400,1431
Cass,Other,1576,1422,505,3444,959
Cass,Unknown,427,276,33,650,NA
Cass,White,6984,6112,2097,14171,22808
Castro,Asian,8,7,4,19,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2239,1796,451,4359,4947
Castro,Other,205,159,45,402,262
Castro,Unknown,206,151,21,367,NA
Castro,White,949,829,362,2081,2316
Chambers,Asian,434,394,126,927,530
Chambers,Black,1696,1476,456,3570,3394
Chambers,Hispanic,4563,3844,741,9022,10436
Chambers,Other,3429,3049,929,7287,1518
Chambers,Unknown,776,609,119,1447,NA
Chambers,White,12483,11013,2956,25685,28761
Cherokee,Asian,123,110,44,259,246
Cherokee,Black,2642,2346,861,5525,7259
Cherokee,Hispanic,4970,4097,661,9358,12531
Cherokee,Other,2780,2443,867,5935,2434
Cherokee,Unknown,1111,933,236,2107,NA
Cherokee,White,11461,10237,3807,24246,31593
Childress,Asian,44,41,18,96,52
Childress,Black,345,309,117,657,748
Childress,Hispanic,643,579,157,1237,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,104,79,5,183,NA
Childress,White,2106,1949,729,4407,4046
Clay,Asian,18,18,5,40,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,211,186,51,438,722
Clay,Other,680,618,279,1537,501
Clay,Unknown,322,287,35,626,NA
Clay,White,3489,3190,1087,7459,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,619,537,119,1182,1737
Cochran,Other,83,75,29,177,143
Cochran,Unknown,154,132,30,303,NA
Cochran,White,319,288,78,615,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,213,188,65,455,749
Coke,Other,215,193,88,489,191
Coke,Unknown,42,25,9,74,NA
Coke,White,936,835,344,2045,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,305,270,82,628,1434
Coleman,Other,301,247,93,613,380
Coleman,Unknown,1282,1109,377,2717,NA
Coleman,White,1460,1334,563,3182,6244
Collin,Asian,132129,115774,39868,283388,167089
Collin,Black,55510,48105,13251,114524,107723
Collin,Hispanic,103833,87827,20674,206619,160636
Collin,Other,144366,130217,57130,327386,45199
Collin,Unknown,28817,20995,2265,50314,NA
Collin,White,294790,263460,92368,633425,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,29,20,6,49,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,66,54,28,147,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,669,602,279,1442,1678
Colorado,Asian,78,71,24,166,121
Colorado,Black,1029,927,350,2140,2470
Colorado,Hispanic,2682,2306,507,5113,6589
Colorado,Other,1432,1282,580,3165,804
Colorado,Unknown,1066,902,215,2014,NA
Colorado,White,5882,5282,1969,12290,11966
Comal,Asian,1297,1116,349,2692,1957
Comal,Black,1845,1523,482,3719,3592
Comal,Hispanic,19977,16992,4235,39746,43824
Comal,Other,24339,21722,9976,54463,6121
Comal,Unknown,4661,3525,601,8327,NA
Comal,White,52320,46216,16553,109532,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1371,1206,267,2690,3903
Comanche,Other,481,424,178,1044,502
Comanche,Unknown,1277,1142,408,2728,NA
Comanche,White,3478,3153,1326,7501,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,433,282,78,749,947
Concho,Other,131,119,65,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,735,667,280,1597,1650
Cooke,Asian,183,146,49,369,377
Cooke,Black,358,283,91,708,1348
Cooke,Hispanic,2895,2228,333,5286,7807
Cooke,Other,1958,1654,560,4085,1803
Cooke,Unknown,1532,1276,202,2817,NA
Cooke,White,10983,9279,3236,22601,30694
Coryell,Asian,603,499,145,1209,1471
Coryell,Black,4378,3745,858,8756,12501
Coryell,Hispanic,3514,2976,710,7031,14349
Coryell,Other,6632,5820,1895,13980,6106
Coryell,Unknown,1727,1216,164,3059,NA
Coryell,White,17460,15356,4628,35969,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,41,240,339
Cottle,Other,102,93,23,217,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,326,288,110,664,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1276,924,215,2401,3171
Crane,Other,202,164,53,416,181
Crane,Unknown,90,63,6,158,NA
Crane,White,599,481,136,1196,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1018,875,324,2189,2286
Crockett,Other,215,180,80,473,159
Crockett,Unknown,45,35,6,84,NA
Crockett,White,504,436,175,1101,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1242,1112,334,2627,3250
Crosby,Other,295,254,108,649,231
Crosby,Unknown,232,197,75,501,NA
Crosby,White,949,866,330,2096,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,866,768,257,1884,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,15,13,5,33,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1802,1307,263,3312,3465
Dallam,Other,298,233,63,586,354
Dallam,Unknown,749,501,75,1324,NA
Dallam,White,987,787,230,1962,3478
Dallas,Asian,124399,109244,37499,265511,172416
Dallas,Black,245317,210516,59117,502846,597570
Dallas,Hispanic,615547,513242,99661,1195679,1074195
Dallas,Other,266708,231716,95359,583595,102733
Dallas,Unknown,59423,41456,3540,100856,NA
Dallas,White,431385,382196,149907,934170,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,368,342,44,664,673
Dawson,Hispanic,1818,1548,339,3587,7400
Dawson,Other,821,705,169,1538,469
Dawson,Unknown,269,233,71,564,NA
Dawson,White,1502,1320,306,2932,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5424,4672,1115,10630,13761
Deaf Smith,Other,534,452,146,1107,678
Deaf Smith,Unknown,872,716,206,1754,NA
Deaf Smith,White,1740,1579,607,3800,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,22,247,338
Delta,Hispanic,139,110,15,258,472
Delta,Other,290,269,77,623,386
Delta,Unknown,143,117,27,280,NA
Delta,White,1253,1108,386,2665,4236
Denton,Asian,58471,51122,18172,125042,84494
Denton,Black,44917,39359,11375,93572,93153
Denton,Hispanic,104043,89169,21522,209608,173905
Denton,Other,106574,96594,42859,242495,40827
Denton,Unknown,18497,13585,1415,31538,NA
Denton,White,260837,237046,85877,568654,511351
DeWitt,Asian,53,43,14,107,70
DeWitt,Black,609,561,167,1297,1634
DeWitt,Hispanic,1765,1592,399,3521,7291
DeWitt,Other,1937,1731,651,4249,596
DeWitt,Unknown,695,561,99,1339,NA
DeWitt,White,4663,4297,1548,10048,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,125,105,25,238,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,504,464,196,1088,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7951,4613,1169,13677,8868
Dimmit,Other,794,643,288,1693,224
Dimmit,Unknown,423,296,38,752,NA
Dimmit,White,1440,1199,473,3062,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,102,77,17,195,370
Donley,Other,301,273,88,653,108
Donley,Unknown,100,89,32,221,NA
Donley,White,812,701,242,1694,2623
Duval,Asian,18,17,4,39,40
Duval,Black,149,140,25,310,114
Duval,Hispanic,5564,4736,1610,11505,9967
Duval,Other,706,590,256,1531,218
Duval,Unknown,312,212,54,558,NA
Duval,White,1343,1111,385,2762,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,937,774,157,1792,3121
Eastland,Other,720,635,216,1459,649
Eastland,Unknown,496,374,56,889,NA
Eastland,White,5055,4448,1655,10565,14401
Ector,Asian,1087,965,315,2340,1825
Ector,Black,2250,1878,458,4468,7361
Ector,Hispanic,32372,26390,6151,63892,103988
Ector,Other,11187,9784,2720,23091,6554
Ector,Unknown,4070,3053,277,7178,NA
Ector,White,27359,24323,5880,56009,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,273,231,60,557,1069
Edwards,Other,150,136,59,333,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,355,310,99,746,818
El Paso,Asian,4125,3365,1001,8368,9490
El Paso,Black,6805,5240,1093,12686,25877
El Paso,Hispanic,576053,472234,131207,1151253,696115
El Paso,Other,31574,25290,9456,64489,28257
El Paso,Unknown,57516,40644,10033,106487,NA
El Paso,White,46916,38345,11989,94229,97247
Ellis,Asian,916,792,250,1929,1378
Ellis,Black,12590,11024,3085,26127,21380
Ellis,Hispanic,21106,17964,3489,41605,49705
Ellis,Other,17577,15591,5604,37953,7152
Ellis,Unknown,3583,2621,198,6077,NA
Ellis,White,50754,45254,14161,106468,108813
Erath,Asian,172,151,49,361,385
Erath,Black,148,123,24,281,772
Erath,Hispanic,2945,2503,426,5718,9205
Erath,Other,2828,2580,1164,6421,1652
Erath,Unknown,708,550,74,1248,NA
Erath,White,10553,9318,2971,21916,31567
Falls,Asian,53,48,18,117,88
Falls,Black,1650,1386,377,3336,3969
Falls,Hispanic,1414,1160,258,2777,4158
Falls,Other,1319,1120,269,2650,722
Falls,Unknown,434,341,21,788,NA
Falls,White,3984,3508,1138,8403,8741
Fannin,Asian,77,69,19,156,264
Fannin,Black,870,784,214,1755,2214
Fannin,Hispanic,1632,1383,243,3068,4247
Fannin,Other,1500,1346,412,3163,1749
Fannin,Unknown,1429,1195,364,2841,NA
Fannin,White,10187,9098,3211,21135,27787
Fayette,Asian,61,50,14,120,99
Fayette,Black,544,456,123,1062,1485
Fayette,Hispanic,1654,1304,255,3020,5450
Fayette,Other,3474,3160,1636,8041,789
Fayette,Unknown,718,563,128,1327,NA
Fayette,White,8131,7139,2435,16685,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,296,77,679,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,231,204,74,505,NA
Fisher,White,853,758,230,1698,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1199,1067,333,2515,3366
Floyd,Other,229,187,77,481,226
Floyd,Unknown,126,97,15,220,NA
Floyd,White,1098,997,357,2357,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,70,49,18,130,216
Foard,Other,28,23,8,58,31
Foard,Unknown,112,91,29,229,NA
Foard,White,358,304,117,752,859
Fort Bend,Asian,112822,100107,38890,246563,167664
Fort Bend,Black,88080,76882,24347,184468,165868
Fort Bend,Hispanic,129242,110600,26915,260215,202492
Fort Bend,Other,142594,129276,56292,322571,29712
Fort Bend,Unknown,21860,15845,3360,39714,NA
Fort Bend,White,136626,121679,42292,290810,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,141,118,54,296,414
Franklin,Hispanic,490,398,81,937,1616
Franklin,Other,557,508,230,1267,426
Franklin,Unknown,535,429,73,942,NA
Franklin,White,2651,2312,918,5575,8352
Freestone,Asian,63,50,8,119,113
Freestone,Black,1220,1085,307,2512,3010
Freestone,Hispanic,811,680,99,1515,3169
Freestone,Other,1369,1213,364,2893,912
Freestone,Unknown,267,180,27,443,NA
Freestone,White,4723,4277,1122,9454,13062
Frio,Asian,57,47,13,105,497
Frio,Black,826,764,8,940,602
Frio,Hispanic,8046,7049,1535,13772,16216
Frio,Other,2129,1886,421,3726,534
Frio,Unknown,690,526,107,1287,NA
Frio,White,1771,1544,473,3547,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2158,1829,313,4031,9142
Gaines,Other,467,383,96,894,654
Gaines,Unknown,1032,899,201,2069,NA
Gaines,White,1400,1237,283,2756,11687
Galveston,Asian,9726,8865,3399,20857,11442
Galveston,Black,22318,19815,7363,48572,42953
Galveston,Hispanic,46951,41230,11161,97745,86852
Galveston,Other,55100,51545,26284,131526,13118
Galveston,Unknown,5596,4116,417,9374,NA
Galveston,White,80347,71854,22885,169293,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,61,6,109,389
Garza,Hispanic,2204,2115,316,3513,3238
Garza,Other,214,177,38,414,218
Garza,Unknown,51,42,2,90,NA
Garza,White,782,721,96,1516,2473
Gillespie,Asian,100,84,22,194,131
Gillespie,Black,31,24,8,63,103
Gillespie,Hispanic,1786,1476,275,3451,6429
Gillespie,Other,2953,2720,1486,7005,796
Gillespie,Unknown,1028,845,86,1920,NA
Gillespie,White,10195,9094,3776,22309,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,168,19,378,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,266,66,606,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,917,793,266,1909,2744
Goliad,Other,622,570,307,1467,236
Goliad,Unknown,278,237,52,558,NA
Goliad,White,1644,1485,529,3484,4452
Gonzales,Asian,46,42,15,100,93
Gonzales,Black,505,450,138,1017,1242
Gonzales,Hispanic,3537,3159,614,6738,10689
Gonzales,Other,1901,1689,566,3987,764
Gonzales,Unknown,1055,890,283,2071,NA
Gonzales,White,4274,3862,1354,8882,8562
Gray,Asian,65,59,18,137,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1811,1545,381,3659,6530
Gray,Other,1307,1146,370,2684,1073
Gray,Unknown,869,697,97,1641,NA
Gray,White,4923,4448,1501,10322,13577
Grayson,Asian,662,568,181,1316,2042
Grayson,Black,2690,2247,721,5138,7963
Grayson,Hispanic,7256,6030,1079,13529,19370
Grayson,Other,9851,8554,3037,20862,8151
Grayson,Unknown,5017,4070,781,9255,NA
Grayson,White,40178,35062,13034,81825,101621
Gregg,Asian,887,751,215,1820,1623
Gregg,Black,9931,8564,2829,20887,25098
Gregg,Hispanic,10435,8932,1563,20594,23824
Gregg,Other,9581,8611,3497,21357,5005
Gregg,Unknown,3406,2549,472,6177,NA
Gregg,White,29408,26207,9065,63021,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1992,1781,505,4079,4299
Grimes,Hispanic,2892,2454,543,5723,7132
Grimes,Other,2549,2268,824,5480,1153
Grimes,Unknown,1489,1175,155,2745,NA
Grimes,White,8023,7165,2307,16730,16805
Guadalupe,Asian,1638,1412,416,3327,3001
Guadalupe,Black,5340,4433,1356,10668,13137
Guadalupe,Hispanic,28086,24117,6118,55419,64251
Guadalupe,Other,21967,19440,8231,47840,8503
Guadalupe,Unknown,6234,4841,849,11263,NA
Guadalupe,White,37195,32784,10654,75257,82239
Hale,Asian,65,55,13,129,172
Hale,Black,450,412,67,802,1617
Hale,Hispanic,7347,6471,1487,14586,20179
Hale,Other,2272,1980,582,4482,1338
Hale,Unknown,728,568,51,1317,NA
Hale,White,4068,3671,948,8145,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,361,101,819,1041
Hall,Other,159,141,71,360,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,606,238,1444,1629
Hamilton,Asian,17,16,8,40,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,477,411,66,900,1135
Hamilton,Other,287,265,127,661,350
Hamilton,Unknown,199,165,31,384,NA
Hamilton,White,3489,3218,1260,7492,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1015,916,195,1893,2660
Hansford,Other,89,74,18,173,213
Hansford,Unknown,205,176,10,388,NA
Hansford,White,1070,980,366,2202,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,55,16,123,192
Hardeman,Hispanic,309,281,66,607,952
Hardeman,Other,67,62,17,136,197
Hardeman,Unknown,285,259,54,591,NA
Hardeman,White,1147,1058,433,2433,2670
Hardin,Asian,194,167,45,396,407
Hardin,Black,1178,1003,348,2424,3160
Hardin,Hispanic,1268,1063,212,2481,3441
Hardin,Other,3883,3488,1195,8450,1620
Hardin,Unknown,1424,1086,196,2585,NA
Hardin,White,16081,14160,4626,33856,49591
Harris,Asian,224445,199221,70442,469628,335133
Harris,Black,377483,318241,84044,754901,886956
Harris,Hispanic,1223320,1021728,208204,2376673,2061019
Harris,Other,594046,528697,213909,1297146,181177
Harris,Unknown,132547,92628,17611,232919,NA
Harris,White,734183,649430,228697,1548727,1353078
Harrison,Asian,207,184,59,419,459
Harrison,Black,5207,4540,1580,10797,13735
Harrison,Hispanic,3234,2755,430,6149,9078
Harrison,Other,4327,3885,1552,9575,2613
Harrison,Unknown,1563,1179,175,2701,NA
Harrison,White,14271,12601,4107,29454,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1019,755,126,1813,1556
Hartley,Other,461,405,193,1024,144
Hartley,Unknown,436,341,61,836,NA
Hartley,White,1097,939,374,2356,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,485,369,81,897,1619
Haskell,Other,299,237,120,643,253
Haskell,Unknown,158,141,8,306,NA
Haskell,White,1414,1243,337,2861,3655
Hays,Asian,2732,2311,785,5678,3536
Hays,Black,4138,3534,856,8206,8942
Hays,Hispanic,44978,36541,9530,88571,92274
Hays,Other,30557,26892,12038,67279,10612
Hays,Unknown,14070,10969,1794,25371,NA
Hays,White,64201,56238,20692,135694,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,487,419,109,869,1307
Hemphill,Other,148,124,45,304,134
Hemphill,Unknown,148,122,40,297,NA
Hemphill,White,975,888,348,2012,2389
Henderson,Asian,270,228,64,555,516
Henderson,Black,1717,1484,514,3580,5125
Henderson,Hispanic,4577,3827,776,8958,11218
Henderson,Other,5001,4504,1939,11045,3498
Henderson,Unknown,1724,1308,125,2873,NA
Henderson,White,23155,20365,7848,49228,64069
Hidalgo,Asian,2942,2480,799,6081,7945
Hidalgo,Black,1440,1173,266,2796,3625
Hidalgo,Hispanic,578481,452904,114373,1119115,803455
Hidalgo,Other,60597,47495,16994,119529,11717
Hidalgo,Unknown,31521,20150,3451,53871,NA
Hidalgo,White,96729,80012,20080,188028,51644
Hill,Asian,123,110,28,254,200
Hill,Black,672,537,134,1256,2261
Hill,Hispanic,2553,2121,368,4817,7779
Hill,Other,2037,1824,776,4407,1418
Hill,Unknown,1264,985,144,2230,NA
Hill,White,9774,8633,3065,19872,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,61,508,789
