County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Asian,4458,3856,8009,10484
Bell,Black,18195,14330,31096,80677
Bell,Hispanic,21347,17194,37269,92760
Bell,Other,13927,10733,23564,29362
Bell,Unknown,13352,10562,23417,NA
Bell,White,53310,45387,93831,161752
Bexar,Asian,31304,27490,57679,59329
Bexar,Black,45281,37253,80048,148558
Bexar,Hispanic,509363,422651,908989,1215788
Bexar,Other,159696,128676,275469,95629
Bexar,Unknown,85402,65858,147373,NA
Bexar,White,318286,274921,570106,542675
Blanco,Asian,22,17,39,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,804,651,1394,2348
Blanco,Other,441,365,765,453
Blanco,Unknown,363,318,652,NA
Blanco,White,4218,3765,7694,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,114,97,195,516
Bosque,Asian,26,24,49,91
Bosque,Black,68,55,113,323
Bosque,Hispanic,752,628,1315,3533
Bosque,Other,622,533,1116,599
Bosque,Unknown,1120,869,1936,NA
Bosque,White,4811,4246,8409,14410
Bowie,Asian,567,499,1049,1101
Bowie,Black,5499,4444,9332,23299
Bowie,Hispanic,2069,1697,3584,7313
Bowie,Other,2394,2058,4329,4326
Bowie,Unknown,1878,1246,2904,NA
Bowie,White,16152,13642,27818,58870
Brazoria,Asian,15303,14044,28248,25308
Brazoria,Black,24900,21231,44476,53768
Brazoria,Hispanic,43633,37022,77875,118151
Brazoria,Other,31060,27088,56379,13941
Brazoria,Unknown,10318,8274,17998,NA
Brazoria,White,65318,57048,116118,169600
Brazos,Asian,8407,7364,15577,14110
Brazos,Black,7676,6281,13268,24296
Brazos,Hispanic,19520,16259,34871,60075
Brazos,Other,8866,7146,15468,8263
Brazos,Unknown,6343,4501,10346,NA
Brazos,White,56818,49799,102873,126413
Brewster,Asian,44,41,83,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1746,1483,3080,4159
Brewster,Other,289,224,501,512
Brewster,Unknown,687,580,1212,NA
Brewster,White,2062,1836,3647,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,116,99,209,386
Briscoe,Other,31,25,56,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,358,319,656,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2613,2255,4607,6483
Brooks,Other,184,129,305,108
Brooks,Unknown,186,149,335,NA
Brooks,White,1077,814,1852,482
Brown,Asian,109,98,179,272
Brown,Black,311,264,497,1364
Brown,Hispanic,1855,1459,2946,8735
Brown,Other,1824,1606,3020,1356
Brown,Unknown,2521,2320,3954,NA
Brown,White,6478,5575,10317,26744
Burleson,Asian,45,37,79,82
Burleson,Black,793,695,1379,2263
Burleson,Hispanic,981,838,1713,3899
Burleson,Other,527,450,935,664
Burleson,Unknown,695,463,1040,NA
Burleson,White,4596,4151,8241,11850
Burnet,Asian,229,188,395,413
Burnet,Black,255,192,410,832
Burnet,Hispanic,2612,2064,4424,10874
Burnet,Other,2197,1742,3706,1763
Burnet,Unknown,1742,1415,2916,NA
Burnet,White,15170,13086,26610,35194
Caldwell,Asian,109,92,190,392
Caldwell,Black,643,541,1130,2481
Caldwell,Hispanic,7470,5878,12783,23488
Caldwell,Other,2643,2029,4491,1947
Caldwell,Unknown,2912,2303,4840,NA
Caldwell,White,6922,5914,12005,16696
Calhoun,Asian,649,598,1113,1111
Calhoun,Black,191,159,329,526
Calhoun,Hispanic,3843,3142,6491,10522
Calhoun,Other,669,583,1079,624
Calhoun,Unknown,820,655,1422,NA
Calhoun,White,4136,3555,7101,8889
Callahan,Asian,34,28,56,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,307,233,510,1397
Callahan,Other,206,161,344,542
Callahan,Unknown,754,678,1415,NA
Callahan,White,3177,2690,5357,11937
Cameron,Asian,949,858,1684,2804
Cameron,Black,465,384,792,1594
Cameron,Hispanic,200843,166492,355900,380861
Cameron,Other,12105,9256,20422,6840
Cameron,Unknown,35175,30852,65553,NA
Cameron,White,36135,30454,63260,36381
Camp,Asian,49,42,86,105
Camp,Black,665,531,1144,2060
Camp,Hispanic,792,551,1304,3391
Camp,Other,387,320,698,610
Camp,Unknown,405,355,750,NA
Camp,White,2393,1999,4217,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,133,105,235,576
Carson,Other,103,80,173,279
Carson,Unknown,306,271,572,NA
Carson,White,1184,1030,2141,5067
Cass,Asian,59,48,104,146
Cass,Black,1328,1080,2234,5053
Cass,Hispanic,519,432,928,1431
Cass,Other,866,731,1567,959
Cass,Unknown,559,400,867,NA
Cass,White,5584,4700,9385,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1585,1140,2623,4947
Castro,Other,130,91,217,262
Castro,Unknown,223,166,381,NA
Castro,White,804,686,1444,2316
Chambers,Asian,426,370,769,530
Chambers,Black,1371,1064,2385,3394
Chambers,Hispanic,3268,2577,5735,10436
Chambers,Other,1387,1056,2385,1518
Chambers,Unknown,1009,744,1702,NA
Chambers,White,10518,8618,18535,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2177,1863,3731,7259
Cherokee,Hispanic,2430,1879,3990,12531
Cherokee,Other,1226,974,2111,2434
Cherokee,Unknown,1698,1457,2973,NA
Cherokee,White,9153,7989,16004,31593
Childress,Asian,39,35,67,52
Childress,Black,281,271,442,748
Childress,Hispanic,528,471,866,2318
Childress,Other,405,377,637,242
Childress,Unknown,163,133,295,NA
Childress,White,1791,1657,3108,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,151,135,277,722
Clay,Other,243,210,426,501
Clay,Unknown,531,500,1011,NA
Clay,White,2953,2684,5391,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,473,416,802,1737
Cochran,Other,72,63,125,143
Cochran,Unknown,157,138,279,NA
Cochran,White,252,234,417,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,165,140,299,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,858,721,1524,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,15,31,235
Coleman,Hispanic,209,159,344,1434
Coleman,Other,152,113,247,380
Coleman,Unknown,1188,1014,2156,NA
Coleman,White,1147,1013,2015,6244
Collin,Asian,119161,107900,222658,167089
Collin,Black,47233,39348,84385,107723
Collin,Hispanic,78767,65708,139478,160636
Collin,Other,76060,65410,138968,45199
Collin,Unknown,37562,30645,66476,NA
Collin,White,268710,237699,491279,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,149,115,233,994
Collingsworth,Other,67,62,128,184
Collingsworth,Unknown,78,56,134,NA
Collingsworth,White,562,497,967,1678
Colorado,Asian,78,64,136,121
Colorado,Black,867,726,1434,2470
Colorado,Hispanic,1903,1564,3113,6589
Colorado,Other,852,672,1443,804
Colorado,Unknown,1073,898,1782,NA
Colorado,White,5302,4669,9142,11966
Comal,Asian,1257,1077,2263,1957
Comal,Black,1554,1316,2755,3592
Comal,Hispanic,16749,13897,29270,43824
Comal,Other,10832,8814,18828,6121
Comal,Unknown,6890,5579,11965,NA
Comal,White,48861,42860,86647,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,800,646,1322,3903
Comanche,Other,211,166,356,502
Comanche,Unknown,1749,1600,3223,NA
Comanche,White,2463,2155,4234,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,350,204,521,947
Concho,Other,70,62,131,74
Concho,Unknown,208,185,380,NA
Concho,White,641,562,1129,1650
Cooke,Asian,157,127,277,377
Cooke,Black,270,213,463,1348
Cooke,Hispanic,1917,1455,3224,7807
Cooke,Other,1174,924,2043,1803
Cooke,Unknown,2236,1947,3970,NA
Cooke,White,8655,7416,15344,30694
Coryell,Asian,476,411,850,1471
Coryell,Black,3191,2678,5675,12501
Coryell,Hispanic,2559,2133,4544,14349
Coryell,Other,3143,2598,5542,6106
Coryell,Unknown,2167,1653,3763,NA
Coryell,White,13339,11457,23635,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,93,75,154,339
Cottle,Other,97,86,182,51
Cottle,Unknown,22,21,41,NA
Cottle,White,269,244,462,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,853,518,1362,3171
Crane,Other,134,86,218,181
Crane,Unknown,95,67,162,NA
Crane,White,497,345,827,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,683,583,1247,2286
Crockett,Other,164,138,301,159
Crockett,Unknown,59,47,103,NA
Crockett,White,408,350,749,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,36,72,172
Crosby,Hispanic,918,791,1657,3250
Crosby,Other,166,126,286,231
Crosby,Unknown,297,255,549,NA
Crosby,White,826,743,1539,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,653,591,1239,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,177,156,324,472
Dallam,Asian,12,12,24,56
Dallam,Black,28,19,44,144
Dallam,Hispanic,1180,891,2012,3465
Dallam,Other,256,168,418,354
Dallam,Unknown,880,702,1580,NA
Dallam,White,625,474,1067,3478
Dallas,Asian,115869,103131,213138,172416
Dallas,Black,202098,165729,356809,597570
Dallas,Hispanic,459196,369211,798435,1074195
Dallas,Other,146167,115537,255043,102733
Dallas,Unknown,70895,54321,121757,NA
Dallas,White,401493,353272,727115,745508
Dawson,Asian,17,16,32,139
Dawson,Black,284,247,453,673
Dawson,Hispanic,1351,1059,2310,7400
Dawson,Other,424,351,631,469
Dawson,Unknown,442,409,842,NA
Dawson,White,1274,1064,2160,4378
Deaf Smith,Asian,29,27,53,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,3977,3223,6671,13761
Deaf Smith,Other,334,257,575,678
Deaf Smith,Unknown,805,650,1409,NA
Deaf Smith,White,1506,1313,2703,4306
Delta,Asian,15,11,24,36
Delta,Black,88,68,151,338
Delta,Hispanic,102,72,166,472
Delta,Other,147,114,254,386
Delta,Unknown,205,184,382,NA
Delta,White,998,872,1796,4236
Denton,Asian,52890,47836,97996,84494
Denton,Black,37723,32192,67980,93153
Denton,Hispanic,79646,67840,143024,173905
Denton,Other,57820,50060,105810,40827
Denton,Unknown,21428,17232,36710,NA
Denton,White,241298,219950,448052,511351
DeWitt,Asian,54,42,93,70
DeWitt,Black,501,432,900,1634
DeWitt,Hispanic,1438,1238,2466,7291
DeWitt,Other,1107,894,1961,596
DeWitt,Unknown,637,484,1106,NA
DeWitt,White,4141,3749,7469,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,91,75,152,671
Dickens,Other,45,33,76,130
Dickens,Unknown,44,35,75,NA
Dickens,White,440,401,777,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,33,28,60,114
Dimmit,Hispanic,5976,3606,9537,8868
Dimmit,Other,274,216,482,224
Dimmit,Unknown,667,558,1222,NA
Dimmit,White,759,592,1327,1034
Donley,Asian,5,5,10,19
Donley,Black,23,13,36,190
Donley,Hispanic,74,51,123,370
Donley,Other,250,222,469,108
Donley,Unknown,108,92,200,NA
Donley,White,666,558,1165,2623
Duval,Asian,18,18,36,40
Duval,Black,81,60,141,114
Duval,Hispanic,4391,3433,7437,9967
Duval,Other,324,219,534,218
Duval,Unknown,465,364,808,NA
Duval,White,1188,960,2090,977
Eastland,Asian,50,45,83,135
Eastland,Black,46,34,77,336
Eastland,Hispanic,633,496,1059,3121
Eastland,Other,391,306,602,649
Eastland,Unknown,702,555,1227,NA
Eastland,White,3912,3316,6699,14401
Ector,Asian,1001,870,1840,1825
Ector,Black,1730,1370,2993,7361
Ector,Hispanic,21201,15923,36308,103988
Ector,Other,6650,5485,11668,6554
Ector,Unknown,4991,4061,8935,NA
Ector,White,24667,21454,44691,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,198,165,359,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,59,123,NA
Edwards,White,348,317,650,818
El Paso,Asian,3765,3286,6930,9490
El Paso,Black,5318,4315,9238,25877
El Paso,Hispanic,441323,376833,794156,696115
El Paso,Other,16573,13247,28644,28257
El Paso,Unknown,62560,52974,113725,NA
El Paso,White,40832,34988,73067,97247
Ellis,Asian,837,719,1530,1378
Ellis,Black,10192,8412,18082,21380
Ellis,Hispanic,15189,12177,26550,49705
Ellis,Other,7470,5792,12886,7152
Ellis,Unknown,4841,3798,8178,NA
Ellis,White,44860,38537,80114,108813
Erath,Asian,161,143,295,385
Erath,Black,113,92,194,772
Erath,Hispanic,1998,1596,3478,9205
Erath,Other,869,716,1527,1652
Erath,Unknown,1270,1149,2324,NA
Erath,White,8684,7550,15453,31567
Falls,Asian,44,40,83,88
Falls,Black,1138,934,2015,3969
Falls,Hispanic,984,810,1748,4158
Falls,Other,663,489,1117,722
Falls,Unknown,845,729,1562,NA
Falls,White,2966,2457,5241,8741
Fannin,Asian,72,65,127,264
Fannin,Black,649,476,1031,2214
Fannin,Hispanic,1063,859,1770,4247
Fannin,Other,800,631,1379,1749
Fannin,Unknown,1699,1511,3083,NA
Fannin,White,7973,6842,13631,27787
Fayette,Asian,58,46,99,99
Fayette,Black,425,329,690,1485
Fayette,Hispanic,1369,1028,2209,5450
Fayette,Other,1884,1643,3386,789
Fayette,Unknown,1039,866,1849,NA
Fayette,White,7243,6022,12273,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,251,220,438,1080
Fisher,Other,48,28,72,184
Fisher,Unknown,239,217,454,NA
Fisher,White,645,580,1106,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,913,774,1616,3366
Floyd,Other,110,85,191,226
Floyd,Unknown,200,177,359,NA
Floyd,White,927,831,1683,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,41,25,60,216
Foard,Other,5,4,9,31
Foard,Unknown,160,132,290,NA
Foard,White,233,184,392,859
Fort Bend,Asian,108332,97742,200961,167664
Fort Bend,Black,74794,62627,132930,165868
Fort Bend,Hispanic,103216,86718,183801,202492
Fort Bend,Other,73268,63174,133134,29712
Fort Bend,Unknown,30000,23271,51626,NA
Fort Bend,White,132914,116450,240544,258729
Franklin,Asian,26,21,44,107
Franklin,Black,111,93,191,414
Franklin,Hispanic,334,240,545,1616
Franklin,Other,215,162,364,426
Franklin,Unknown,514,407,841,NA
Franklin,White,2250,1935,3896,8352
Freestone,Asian,57,44,100,113
Freestone,Black,901,770,1596,3010
Freestone,Hispanic,534,425,896,3169
Freestone,Other,843,675,1489,912
Freestone,Unknown,321,233,517,NA
Freestone,White,3789,3314,6567,13062
Frio,Asian,39,32,69,497
Frio,Black,294,231,411,602
Frio,Hispanic,5089,4219,8342,16216
Frio,Other,1018,774,1644,534
Frio,Unknown,743,609,1321,NA
Frio,White,1365,1142,2339,2853
Gaines,Asian,21,18,37,74
Gaines,Black,43,38,69,366
Gaines,Hispanic,1421,1175,2346,9142
Gaines,Other,246,172,375,654
Gaines,Unknown,1091,992,2030,NA
Gaines,White,937,791,1589,11687
Galveston,Asian,9244,8569,17049,11442
Galveston,Black,18675,16119,33946,42953
Galveston,Hispanic,36636,31641,66863,86852
Galveston,Other,38416,35111,72710,13118
Galveston,Unknown,6800,5114,11362,NA
Galveston,White,70578,62195,127959,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1907,1818,2805,3238
Garza,Other,128,97,213,218
Garza,Unknown,65,59,122,NA
Garza,White,711,659,1299,2473
Gillespie,Asian,91,79,158,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1391,1089,2402,6429
Gillespie,Other,724,611,1284,796
Gillespie,Unknown,2752,2505,5207,NA
Gillespie,White,8393,7301,15024,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,174,141,305,554
Glasscock,Other,69,55,120,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,247,214,442,821
Goliad,Asian,10,9,19,32
Goliad,Black,71,66,125,309
Goliad,Hispanic,647,524,1104,2744
Goliad,Other,118,84,197,236
Goliad,Unknown,594,530,1111,NA
Goliad,White,1427,1227,2491,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,381,338,647,1242
Gonzales,Hispanic,2916,2541,4873,10689
Gonzales,Other,709,536,1200,764
Gonzales,Unknown,1250,1117,2211,NA
Gonzales,White,3326,2972,5738,8562
Gray,Asian,60,53,108,118
Gray,Black,285,260,453,1121
Gray,Hispanic,1169,916,2015,6530
Gray,Other,907,777,1548,1073
Gray,Unknown,1016,847,1846,NA
Gray,White,3818,3366,6682,13577
Grayson,Asian,586,513,994,2042
Grayson,Black,2107,1726,3365,7963
Grayson,Hispanic,4964,4030,8276,19370
Grayson,Other,5494,4439,9573,8151
Grayson,Unknown,7185,6234,12796,NA
Grayson,White,31168,26956,52523,101621
Gregg,Asian,772,674,1418,1623
Gregg,Black,7592,6222,13426,25098
Gregg,Hispanic,6372,4976,11054,23824
Gregg,Other,5135,4261,9160,5005
Gregg,Unknown,4724,3878,8378,NA
Gregg,White,23895,20622,43082,70670
Grimes,Asian,81,72,147,101
Grimes,Black,1487,1246,2536,4299
Grimes,Hispanic,2050,1627,3520,7132
Grimes,Other,1308,1071,2302,1153
Grimes,Unknown,1546,1164,2617,NA
Grimes,White,6822,5960,12092,16805
Guadalupe,Asian,1635,1472,2960,3001
Guadalupe,Black,4616,3932,8079,13137
Guadalupe,Hispanic,23001,19348,39423,64251
Guadalupe,Other,9486,7637,16349,8503
Guadalupe,Unknown,8277,7045,14537,NA
Guadalupe,White,33552,29573,57922,82239
Hale,Asian,64,56,116,172
Hale,Black,376,334,589,1617
Hale,Hispanic,5415,4572,9318,20179
Hale,Other,1162,935,1796,1338
Hale,Unknown,1019,868,1860,NA
Hale,White,3601,3245,6324,10988
Hall,Asian,8,7,15,5
Hall,Black,50,42,86,241
Hall,Hispanic,336,290,568,1041
Hall,Other,95,83,171,121
Hall,Unknown,56,47,101,NA
Hall,White,618,559,1102,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,306,244,499,1135
Hamilton,Other,89,71,153,350
Hamilton,Unknown,482,419,890,NA
Hamilton,White,2764,2312,4615,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,776,681,1240,2660
Hansford,Other,47,34,76,213
Hansford,Unknown,411,384,794,NA
Hansford,White,739,670,1212,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,44,38,69,192
Hardeman,Hispanic,194,166,314,952
Hardeman,Other,27,16,38,197
Hardeman,Unknown,540,512,1046,NA
Hardeman,White,710,621,1159,2670
Hardin,Asian,192,165,346,407
Hardin,Black,918,710,1536,3160
Hardin,Hispanic,849,654,1452,3441
Hardin,Other,1563,1225,2733,1620
Hardin,Unknown,1900,1581,3379,NA
Hardin,White,12941,10584,22745,49591
Harris,Asian,211903,190429,382486,335133
Harris,Black,291514,235688,505333,886956
Harris,Hispanic,926975,754465,1612250,2061019
Harris,Other,305418,255314,535067,181177
Harris,Unknown,166050,120595,277017,NA
Harris,White,693676,603486,1239633,1353078
Harrison,Asian,192,172,332,459
Harrison,Black,4057,3369,6906,13735
Harrison,Hispanic,1965,1569,3288,9078
Harrison,Other,2161,1680,3748,2613
Harrison,Unknown,2195,1692,3645,NA
Harrison,White,11181,9517,19239,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,742,553,1210,1556
Hartley,Other,338,306,613,144
Hartley,Unknown,632,499,1129,NA
Hartley,White,799,660,1412,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,387,287,638,1619
Haskell,Other,85,65,143,253
Haskell,Unknown,297,277,572,NA
Haskell,White,1233,1057,2164,3655
Hays,Asian,2515,2162,4532,3536
Hays,Black,3430,2836,5973,8942
Hays,Hispanic,34243,26667,58728,92274
Hays,Other,14268,11723,24679,10612
Hays,Unknown,17572,14547,30310,NA
Hays,White,58525,50898,104455,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,372,318,562,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,199,178,366,NA
Hemphill,White,758,668,1279,2389
Henderson,Asian,265,225,483,516
Henderson,Black,1362,1126,2358,5125
Henderson,Hispanic,2866,2286,4941,11218
Henderson,Other,2044,1657,3573,3498
Henderson,Unknown,2736,2315,4677,NA
Henderson,White,19527,16656,34155,64069
Hidalgo,Asian,2895,2506,5262,7945
Hidalgo,Black,1243,957,2123,3625
Hidalgo,Hispanic,424248,351288,753829,803455
Hidalgo,Other,27712,21335,45761,11717
Hidalgo,Unknown,30709,24545,54158,NA
Hidalgo,White,77920,65555,135182,51644
Hill,Asian,112,100,204,200
Hill,Black,506,394,827,2261
Hill,Hispanic,1805,1504,3106,7779
Hill,Other,877,717,1495,1418
Hill,Unknown,1351,1034,2220,NA
Hill,White,8312,7223,14047,25665
Hockley,Asian,40,37,73,92
Hockley,Black,170,133,290,789
Hockley,Hispanic,3261,2658,5610,11212
Hockley,Other,685,544,1154,751
Hockley,Unknown,1184,1052,2088,NA
Hockley,White,3159,2747,5530,10642
Hood,Asian,270,237,492,501
Hood,Black,143,121,259,624
Hood,Hispanic,2008,1735,3639,7898
Hood,Other,2136,1672,3734,2114
Hood,Unknown,1462,1275,2693,NA
Hood,White,20818,18520,38004,51471
Hopkins,Asian,147,122,264,239
Hopkins,Black,739,600,1291,2618
Hopkins,Hispanic,1726,1413,2983,6467
Hopkins,Other,1576,1304,2780,1490
Hopkins,Unknown,884,672,1434,NA
Hopkins,White,7327,6322,13089,26995
Houston,Asian,83,67,139,172
Houston,Black,1850,1515,3145,5637
Houston,Hispanic,801,656,1377,2662
Houston,Other,829,656,1417,621
Houston,Unknown,588,450,980,NA
Houston,White,4183,3666,7329,14130
Howard,Asian,106,81,174,361
Howard,Black,171,135,266,2115
Howard,Hispanic,3421,2893,5274,15906
Howard,Other,2635,2297,4853,1650
Howard,Unknown,1113,929,1957,NA
Howard,White,3695,3184,6410,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,35,25,56,149
Hudspeth,Hispanic,2073,1808,3778,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,679,620,861,838
Hunt,Asian,508,457,912,1380
Hunt,Black,1982,1603,3428,7715
Hunt,Hispanic,5358,4102,9055,17383
Hunt,Other,2749,2085,4721,4890
Hunt,Unknown,3086,2639,5365,NA
Hunt,White,21072,18159,37274,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1142,953,2029,5038
Hutchinson,Other,664,518,1176,1219
Hutchinson,Unknown,847,695,1539,NA
Hutchinson,White,3573,3155,6472,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,119,103,221,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,306,257,546,1088
Jack,Asian,18,14,29,49
Jack,Black,134,102,232,349
Jack,Hispanic,338,297,574,1551
Jack,Other,182,142,318,263
Jack,Unknown,318,269,573,NA
Jack,White,1883,1669,3341,6841
Jackson,Asian,55,49,98,156
Jackson,Black,176,148,316,896
Jackson,Hispanic,950,744,1614,4947
Jackson,Other,371,290,633,559
Jackson,Unknown,2029,1823,3713,NA
Jackson,White,2079,1805,3723,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1516,1269,2622,5588
Jasper,Hispanic,562,443,951,2429
Jasper,Other,553,410,932,1060
Jasper,Unknown,2536,2108,4450,NA
Jasper,White,5941,5014,10344,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,373,317,677,735
Jeff Davis,Other,64,50,111,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,600,541,1101,1430
Jefferson,Asian,7021,5976,11796,9539
Jefferson,Black,27734,22122,49261,83224
Jefferson,Hispanic,15730,11874,27311,55576
Jefferson,Other,10783,8466,18793,9085
Jefferson,Unknown,10070,8220,18024,NA
Jefferson,White,34321,28503,61622,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
