County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,Other,676,585,1088,624
Calhoun,Unknown,822,657,1425,NA
Calhoun,White,4195,3569,7174,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,319,237,526,1397
Callahan,Other,217,162,356,542
Callahan,Unknown,756,675,1414,NA
Callahan,White,3232,2712,5427,11937
Cameron,Asian,947,860,1684,2804
Cameron,Black,478,395,807,1594
Cameron,Hispanic,203424,167765,359657,380861
Cameron,Other,12370,9388,20809,6840
Cameron,Unknown,35218,30870,65614,NA
Cameron,White,36637,30639,63940,36381
Camp,Asian,50,42,87,105
Camp,Black,672,535,1155,2060
Camp,Hispanic,828,561,1350,3391
Camp,Other,395,327,713,610
Camp,Unknown,405,355,751,NA
Camp,White,2431,2008,4261,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,139,105,241,576
Carson,Other,111,85,186,279
Carson,Unknown,309,271,575,NA
Carson,White,1220,1037,2183,5067
Cass,Asian,58,48,103,146
Cass,Black,1346,1089,2260,5053
Cass,Hispanic,531,435,943,1431
Cass,Other,869,738,1577,959
Cass,Unknown,560,401,868,NA
Cass,White,5658,4734,9485,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1635,1152,2679,4947
Castro,Other,135,91,222,262
Castro,Unknown,229,166,387,NA
Castro,White,815,692,1458,2316
Chambers,Asian,428,375,776,530
Chambers,Black,1403,1082,2435,3394
Chambers,Hispanic,3395,2648,5932,10436
Chambers,Other,1443,1084,2469,1518
Chambers,Unknown,1018,748,1715,NA
Chambers,White,10791,8742,18925,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2205,1874,3769,7259
Cherokee,Hispanic,2490,1890,4061,12531
Cherokee,Other,1271,992,2171,2434
Cherokee,Unknown,1707,1457,2982,NA
Cherokee,White,9309,8041,16203,31593
Childress,Asian,40,35,68,52
Childress,Black,286,278,450,748
Childress,Hispanic,535,475,876,2318
Childress,Other,412,386,646,242
Childress,Unknown,165,134,298,NA
Childress,White,1811,1665,3132,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,156,135,282,722
Clay,Other,248,213,434,501
Clay,Unknown,532,502,1014,NA
Clay,White,2966,2695,5413,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,482,425,816,1737
Cochran,Other,73,65,128,143
Cochran,Unknown,158,138,280,NA
Cochran,White,254,234,419,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,167,140,301,749
Coke,Other,103,89,190,191
Coke,Unknown,44,31,69,NA
Coke,White,864,724,1533,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,16,32,235
Coleman,Hispanic,212,160,348,1434
Coleman,Other,158,118,257,380
Coleman,Unknown,1202,1014,2170,NA
Coleman,White,1156,1019,2030,6244
Collin,Asian,119539,108124,223250,167089
Collin,Black,47791,39676,85261,107723
Collin,Hispanic,79785,66208,140972,160636
Collin,Other,77245,66081,140788,45199
Collin,Unknown,37725,30666,66662,NA
Collin,White,270800,238719,494245,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,149,115,233,994
Collingsworth,Other,68,62,129,184
Collingsworth,Unknown,79,56,135,NA
Collingsworth,White,564,497,969,1678
Colorado,Asian,79,64,137,121
Colorado,Black,881,730,1452,2470
Colorado,Hispanic,1962,1601,3208,6589
Colorado,Other,868,674,1461,804
Colorado,Unknown,1106,899,1816,NA
Colorado,White,5349,4679,9197,11966
Comal,Asian,1266,1085,2280,1957
Comal,Black,1571,1328,2783,3592
Comal,Hispanic,16942,13996,29557,43824
Comal,Other,11003,8883,19062,6121
Comal,Unknown,6901,5581,11975,NA
Comal,White,49225,43017,87136,103953
Comanche,Asian,18,14,30,75
Comanche,Black,9,4,13,62
Comanche,Hispanic,851,653,1380,3903
Comanche,Other,216,168,363,502
Comanche,Unknown,1749,1598,3221,NA
Comanche,White,2528,2172,4311,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,353,205,525,947
Concho,Other,70,61,130,74
Concho,Unknown,219,188,394,NA
Concho,White,645,566,1137,1650
Cooke,Asian,158,127,278,377
Cooke,Black,274,216,470,1348
Cooke,Hispanic,2014,1470,3336,7807
Cooke,Other,1210,935,2090,1803
Cooke,Unknown,2256,1950,3993,NA
Cooke,White,8743,7448,15462,30694
Coryell,Asian,477,412,852,1471
Coryell,Black,3213,2700,5718,12501
Coryell,Hispanic,2606,2169,4624,14349
Coryell,Other,3192,2625,5617,6106
Coryell,Unknown,2183,1648,3774,NA
Coryell,White,13488,11538,23858,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,93,75,154,339
Cottle,Other,97,86,182,51
Cottle,Unknown,22,21,41,NA
Cottle,White,273,246,466,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,858,522,1371,3171
Crane,Other,135,87,220,181
Crane,Unknown,95,67,162,NA
Crane,White,496,345,826,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,701,585,1267,2286
Crockett,Other,166,139,304,159
Crockett,Unknown,59,47,103,NA
Crockett,White,411,351,753,1083
Crosby,Asian,7,5,11,13
Crosby,Black,40,36,73,172
Crosby,Hispanic,939,800,1687,3250
Crosby,Other,171,129,294,231
Crosby,Unknown,298,255,550,NA
Crosby,White,840,746,1554,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,660,593,1248,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,185,156,332,472
Dallam,Asian,12,12,24,56
Dallam,Black,28,19,44,144
Dallam,Hispanic,1193,900,2034,3465
Dallam,Other,257,170,421,354
Dallam,Unknown,879,702,1579,NA
Dallam,White,627,477,1071,3478
Dallas,Asian,116295,103388,213816,172416
Dallas,Black,205040,167200,361158,597570
Dallas,Hispanic,466534,372266,808752,1074195
Dallas,Other,149334,117098,259706,102733
Dallas,Unknown,71214,54422,122167,NA
Dallas,White,404243,354511,730969,745508
Dawson,Asian,17,16,32,139
Dawson,Black,286,251,456,673
Dawson,Hispanic,1365,1065,2330,7400
Dawson,Other,428,354,638,469
Dawson,Unknown,442,409,842,NA
Dawson,White,1284,1070,2172,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,4078,3253,6802,13761
Deaf Smith,Other,341,262,586,678
Deaf Smith,Unknown,817,647,1418,NA
Deaf Smith,White,1534,1325,2742,4306
Delta,Asian,15,11,24,36
Delta,Black,89,68,152,338
Delta,Hispanic,104,73,169,472
Delta,Other,152,116,260,386
Delta,Unknown,205,183,381,NA
Delta,White,1019,881,1826,4236
Denton,Asian,53081,47951,98297,84494
Denton,Black,38230,32417,68707,93153
Denton,Hispanic,80629,68252,144397,173905
Denton,Other,58844,50558,107310,40827
Denton,Unknown,21553,17282,36880,NA
Denton,White,243013,220770,450453,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,506,439,911,1634
DeWitt,Hispanic,1468,1249,2505,7291
DeWitt,Other,1116,906,1982,596
DeWitt,Unknown,655,486,1126,NA
DeWitt,White,4207,3766,7549,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,93,75,154,671
Dickens,Other,46,33,77,130
Dickens,Unknown,42,34,72,NA
Dickens,White,448,406,788,1365
Dimmit,Asian,36,34,70,65
Dimmit,Black,33,28,60,114
Dimmit,Hispanic,6013,3636,9604,8868
Dimmit,Other,276,220,488,224
Dimmit,Unknown,670,558,1225,NA
Dimmit,White,770,597,1341,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,74,51,123,370
Donley,Other,251,223,471,108
Donley,Unknown,108,92,200,NA
Donley,White,674,559,1173,2623
Duval,Asian,18,18,36,40
Duval,Black,84,60,144,114
Duval,Hispanic,4497,3459,7567,9967
Duval,Other,327,222,540,218
Duval,Unknown,465,366,810,NA
Duval,White,1200,964,2106,977
Eastland,Asian,51,45,84,135
Eastland,Black,47,34,78,336
Eastland,Hispanic,641,499,1070,3121
Eastland,Other,402,311,618,649
Eastland,Unknown,698,555,1223,NA
Eastland,White,4021,3332,6823,14401
Ector,Asian,1011,876,1856,1825
Ector,Black,1758,1379,3029,7361
Ector,Hispanic,21741,16180,37095,103988
Ector,Other,6774,5529,11836,6554
Ector,Unknown,5003,4066,8952,NA
Ector,White,24925,21586,45072,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,200,165,361,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,59,123,NA
Edwards,White,347,317,649,818
El Paso,Asian,3790,3295,6964,9490
El Paso,Black,5383,4338,9320,25877
El Paso,Hispanic,444756,378845,799491,696115
El Paso,Other,16896,13435,29142,28257
El Paso,Unknown,62550,52972,113713,NA
El Paso,White,41023,35076,73334,97247
Ellis,Asian,842,724,1540,1378
Ellis,Black,10338,8485,18298,21380
Ellis,Hispanic,15457,12297,26935,49705
Ellis,Other,7708,5901,13226,7152
Ellis,Unknown,4834,3797,8170,NA
Ellis,White,45269,38704,80671,108813
Erath,Asian,161,143,295,385
Erath,Black,118,94,199,772
Erath,Hispanic,2030,1608,3521,9205
Erath,Other,893,733,1563,1652
Erath,Unknown,1269,1144,2318,NA
Erath,White,8853,7622,15671,31567
Falls,Asian,44,41,84,88
Falls,Black,1156,947,2046,3969
Falls,Hispanic,996,820,1770,4158
Falls,Other,682,506,1152,722
Falls,Unknown,839,726,1553,NA
Falls,White,3001,2477,5294,8741
Fannin,Asian,72,65,127,264
Fannin,Black,663,501,1070,2214
Fannin,Hispanic,1086,875,1809,4247
Fannin,Other,822,640,1410,1749
Fannin,Unknown,1717,1516,3106,NA
Fannin,White,8085,6922,13822,27787
Fayette,Asian,58,46,99,99
Fayette,Black,432,329,697,1485
Fayette,Hispanic,1391,1038,2239,5450
Fayette,Other,1894,1644,3397,789
Fayette,Unknown,1042,866,1852,NA
Fayette,White,7305,6034,12343,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,251,219,437,1080
Fisher,Other,48,28,72,184
Fisher,Unknown,239,217,454,NA
Fisher,White,655,584,1118,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,929,778,1636,3366
Floyd,Other,111,86,193,226
Floyd,Unknown,203,177,362,NA
Floyd,White,941,832,1698,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,42,25,61,216
Foard,Other,5,4,9,31
Foard,Unknown,160,132,290,NA
Foard,White,236,184,395,859
Fort Bend,Asian,108722,98053,201651,167664
Fort Bend,Black,75975,63223,134674,165868
Fort Bend,Hispanic,104897,87660,186402,202492
Fort Bend,Other,74641,64035,135337,29712
Fort Bend,Unknown,30076,23318,51743,NA
Fort Bend,White,133976,116913,242031,258729
Franklin,Asian,27,21,45,107
Franklin,Black,111,94,192,414
Franklin,Hispanic,344,245,560,1616
Franklin,Other,220,167,374,426
Franklin,Unknown,531,414,860,NA
Franklin,White,2282,1946,3938,8352
Freestone,Asian,57,44,100,113
Freestone,Black,918,783,1624,3010
Freestone,Hispanic,545,432,913,3169
Freestone,Other,855,682,1508,912
Freestone,Unknown,324,233,520,NA
Freestone,White,3826,3333,6619,13062
Frio,Asian,39,32,69,497
Frio,Black,295,232,412,602
Frio,Hispanic,5140,4251,8409,16216
Frio,Other,1047,801,1673,534
Frio,Unknown,756,610,1335,NA
Frio,White,1376,1146,2353,2853
Gaines,Asian,21,18,37,74
Gaines,Black,45,39,72,366
Gaines,Hispanic,1447,1180,2376,9142
Gaines,Other,253,176,385,654
Gaines,Unknown,1099,992,2037,NA
Gaines,White,958,796,1615,11687
Galveston,Asian,9295,8608,17121,11442
Galveston,Black,18984,16271,34405,42953
Galveston,Hispanic,37446,31959,67976,86852
Galveston,Other,38929,35417,73518,13118
Galveston,Unknown,6898,5151,11471,NA
Galveston,White,71680,62633,129451,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1917,1820,2817,3238
Garza,Other,128,98,214,218
Garza,Unknown,65,59,122,NA
Garza,White,712,659,1300,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1413,1099,2434,6429
Gillespie,Other,745,621,1315,796
Gillespie,Unknown,2750,2502,5202,NA
Gillespie,White,8512,7350,15183,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,177,142,309,554
Glasscock,Other,69,55,120,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,249,214,444,821
Goliad,Asian,10,9,19,32
Goliad,Black,75,68,131,309
Goliad,Hispanic,659,531,1123,2744
Goliad,Other,125,88,208,236
Goliad,Unknown,595,531,1113,NA
Goliad,White,1437,1234,2507,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,384,340,652,1242
Gonzales,Hispanic,2948,2551,4915,10689
Gonzales,Other,718,540,1213,764
Gonzales,Unknown,1256,1115,2215,NA
Gonzales,White,3342,2977,5759,8562
Gray,Asian,60,53,108,118
Gray,Black,288,260,456,1121
Gray,Hispanic,1243,924,2097,6530
Gray,Other,939,783,1586,1073
Gray,Unknown,1034,846,1863,NA
Gray,White,3883,3384,6763,13577
Grayson,Asian,589,514,998,2042
Grayson,Black,2140,1742,3413,7963
Grayson,Hispanic,5049,4056,8387,19370
Grayson,Other,5618,4497,9754,8151
Grayson,Unknown,7222,6231,12830,NA
Grayson,White,31551,27098,53029,101621
Gregg,Asian,779,676,1426,1623
Gregg,Black,7758,6292,13660,25098
Gregg,Hispanic,6621,5032,11354,23824
Gregg,Other,5262,4318,9339,5005
Gregg,Unknown,4751,3878,8405,NA
Gregg,White,24359,20783,43683,70670
Grimes,Asian,81,72,147,101
Grimes,Black,1511,1251,2566,4299
Grimes,Hispanic,2075,1639,3556,7132
Grimes,Other,1326,1076,2325,1153
Grimes,Unknown,1569,1173,2649,NA
Grimes,White,6885,5976,12169,16805
Guadalupe,Asian,1643,1479,2975,3001
Guadalupe,Black,4655,3964,8148,13137
Guadalupe,Hispanic,23291,19497,39857,64251
Guadalupe,Other,9725,7730,16673,8503
Guadalupe,Unknown,8303,7066,14574,NA
Guadalupe,White,33923,29708,58414,82239
Hale,Asian,64,56,116,172
Hale,Black,383,339,596,1617
Hale,Hispanic,5498,4613,9441,20179
Hale,Other,1199,957,1848,1338
Hale,Unknown,1027,869,1869,NA
Hale,White,3626,3260,6364,10988
Hall,Asian,8,7,15,5
Hall,Black,51,42,87,241
Hall,Hispanic,344,293,578,1041
Hall,Other,98,84,175,121
Hall,Unknown,56,47,101,NA
Hall,White,624,560,1109,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,316,245,510,1135
Hamilton,Other,91,72,156,350
Hamilton,Unknown,484,418,891,NA
Hamilton,White,2783,2330,4652,7056
Hansford,Asian,7,6,13,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,807,688,1274,2660
Hansford,Other,50,34,79,213
Hansford,Unknown,411,384,794,NA
Hansford,White,758,677,1233,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,44,38,69,192
Hardeman,Hispanic,200,169,323,952
Hardeman,Other,30,17,42,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,731,631,1183,2670
Hardin,Asian,200,168,357,407
Hardin,Black,936,714,1558,3160
Hardin,Hispanic,869,657,1475,3441
Hardin,Other,1631,1248,2823,1620
Hardin,Unknown,1903,1583,3379,NA
Hardin,White,13177,10647,23035,49591
Harris,Asian,213056,191270,384350,335133
Harris,Black,297690,238597,514340,886956
Harris,Hispanic,946605,763691,1640908,2061019
Harris,Other,312533,258826,545501,181177
Harris,Unknown,166941,121083,278277,NA
Harris,White,700076,606469,1248798,1353078
Harrison,Asian,197,173,338,459
Harrison,Black,4115,3411,7005,13735
Harrison,Hispanic,2013,1587,3353,9078
Harrison,Other,2237,1707,3851,2613
Harrison,Unknown,2190,1691,3640,NA
Harrison,White,11406,9596,19536,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,747,553,1215,1556
Hartley,Other,339,306,614,144
Hartley,Unknown,630,497,1125,NA
Hartley,White,801,662,1417,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,388,287,639,1619
Haskell,Other,87,66,146,253
Haskell,Unknown,296,276,570,NA
Haskell,White,1235,1060,2169,3655
Hays,Asian,2523,2170,4548,3536
Hays,Black,3467,2851,6023,8942
Hays,Hispanic,34729,26881,59414,92274
Hays,Other,14531,11891,25100,10612
Hays,Unknown,17613,14571,30373,NA
Hays,White,58993,51106,105108,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,373,319,564,1307
Hemphill,Other,114,93,194,134
Hemphill,Unknown,198,177,364,NA
Hemphill,White,759,670,1282,2389
Henderson,Asian,266,224,483,516
Henderson,Black,1384,1131,2385,5125
Henderson,Hispanic,2911,2301,5001,11218
Henderson,Other,2109,1678,3653,3498
Henderson,Unknown,2747,2314,4688,NA
Henderson,White,19763,16738,34464,64069
Hidalgo,Asian,2906,2509,5277,7945
Hidalgo,Black,1248,962,2133,3625
Hidalgo,Hispanic,429627,354176,762045,803455
Hidalgo,Other,28147,21530,46375,11717
Hidalgo,Unknown,30832,24603,54335,NA
Hidalgo,White,78666,65829,136202,51644
Hill,Asian,114,101,207,200
Hill,Black,514,402,842,2261
Hill,Hispanic,1827,1516,3139,7779
Hill,Other,901,723,1524,1418
Hill,Unknown,1369,1036,2240,NA
Hill,White,8455,7293,14221,25665
Hockley,Asian,40,37,73,92
Hockley,Black,182,137,303,789
Hockley,Hispanic,3358,2698,5730,11212
Hockley,Other,719,556,1193,751
Hockley,Unknown,1199,1054,2103,NA
Hockley,White,3235,2772,5614,10642
Hood,Asian,270,238,493,501
Hood,Black,148,122,265,624
Hood,Hispanic,2035,1743,3674,7898
Hood,Other,2168,1689,3782,2114
Hood,Unknown,1464,1282,2702,NA
Hood,White,21002,18596,38257,51471
Hopkins,Asian,148,124,267,239
Hopkins,Black,747,602,1301,2618
Hopkins,Hispanic,1752,1429,3025,6467
Hopkins,Other,1625,1317,2842,1490
Hopkins,Unknown,890,672,1440,NA
Hopkins,White,7419,6345,13204,26995
Houston,Asian,85,67,141,172
Houston,Black,1875,1518,3173,5637
Houston,Hispanic,815,659,1394,2662
Houston,Other,840,662,1431,621
Houston,Unknown,597,451,990,NA
Houston,White,4231,3674,7385,14130
Howard,Asian,107,81,175,361
Howard,Black,173,136,269,2115
Howard,Hispanic,3446,2907,5306,15906
Howard,Other,2642,2301,4864,1650
Howard,Unknown,1113,929,1957,NA
Howard,White,3724,3186,6441,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,35,26,57,149
Hudspeth,Hispanic,2083,1813,3793,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,677,619,858,838
Hunt,Asian,512,459,918,1380
Hunt,Black,2015,1612,3467,7715
Hunt,Hispanic,5517,4149,9261,17383
Hunt,Other,2849,2130,4864,4890
Hunt,Unknown,3102,2643,5385,NA
Hunt,White,21420,18280,37724,69449
Hutchinson,Asian,45,36,80,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1160,956,2050,5038
Hutchinson,Other,686,530,1210,1219
Hutchinson,Unknown,846,694,1537,NA
Hutchinson,White,3598,3164,6501,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,120,103,222,393
Irion,Other,105,93,193,61
Irion,Unknown,26,20,42,NA
Irion,White,313,261,556,1088
Jack,Asian,18,14,29,49
Jack,Black,135,102,233,349
Jack,Hispanic,340,297,576,1551
Jack,Other,185,143,322,263
Jack,Unknown,350,269,605,NA
Jack,White,1908,1673,3371,6841
Jackson,Asian,55,49,98,156
Jackson,Black,182,149,323,896
Jackson,Hispanic,976,747,1643,4947
Jackson,Other,382,295,647,559
Jackson,Unknown,2025,1823,3709,NA
Jackson,White,2137,1818,3793,8540
Jasper,Asian,83,73,154,189
Jasper,Black,1545,1274,2656,5588
Jasper,Hispanic,585,447,978,2429
Jasper,Other,576,419,964,1060
Jasper,Unknown,2550,2113,4464,NA
Jasper,White,6050,5052,10483,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,377,318,682,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,601,540,1102,1430
Jefferson,Asian,7093,6035,11885,9539
Jefferson,Black,28299,22311,50008,83224
Jefferson,Hispanic,16208,12021,27936,55576
Jefferson,Other,11165,8618,19326,9085
Jefferson,Unknown,10123,8232,18078,NA
Jefferson,White,34820,28668,62278,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
