County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,White,17643,15146,38336,6066,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,574,31,
Baylor,White,1081,990,2383,381,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1070,981,2523,452,2712
Bee,Hispanic,6952,5959,15270,2330,19316
Bee,Other,4286,3432,9354,1524,1836
Bee,Unknown,1739,1420,3419,263,
Bee,White,5292,4667,11832,1913,10034
Bell,Asian,5727,4684,12400,2008,10484
Bell,Black,29941,24655,62024,8021,80677
Bell,Hispanic,34510,28981,71959,9062,92760
Bell,Other,36644,32206,83049,13451,65586
Bell,Unknown,9658,6708,17119,1045,
Bell,White,70897,62360,158104,26012,161752
Bexar,Asian,33969,28848,75902,13203,59329
Bexar,Black,59357,49702,127654,19018,148558
Bexar,Hispanic,652324,547047,1405453,206796,1215788
Bexar,Other,362166,314909,849409,159091,197881
Bexar,Unknown,60110,40731,106706,8900,
Bexar,White,374982,321459,834719,142728,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,71,10,129
Blanco,Hispanic,956,824,1982,234,2348
Blanco,Other,1349,1235,3412,709,846
Blanco,Unknown,195,156,375,40,
Blanco,White,4341,3895,10071,1814,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,101,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1105,953,2292,285,3533
Bosque,Other,1368,1259,3341,691,1190
Bosque,Unknown,1000,771,1998,252,
Bosque,White,5960,5458,13581,2439,14410
Bowie,Asian,594,521,1336,225,1101
Bowie,Black,8010,6728,16999,2601,23299
Bowie,Hispanic,3114,2628,6267,663,7313
Bowie,Other,4404,3936,10054,1613,9072
Bowie,Unknown,1921,1139,3020,175,
Bowie,White,21404,18613,45655,6983,58870
Brazoria,Asian,17172,15198,39191,7494,25308
Brazoria,Black,31358,28085,72373,12819,53768
Brazoria,Hispanic,59735,52127,127823,17466,118151
Brazoria,Other,56784,52513,138639,26991,30119
Brazoria,Unknown,7133,5339,13409,1451,
Brazoria,White,75122,67834,167361,27769,169600
Brazos,Asian,8757,7496,19778,3547,14110
Brazos,Black,10032,8742,21600,3257,24296
Brazos,Hispanic,26353,22422,54901,6723,60075
Brazos,Other,24819,22562,59459,10963,18237
Brazos,Unknown,5572,3455,9332,681,
Brazos,White,61509,54586,136341,21375,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2314,1919,4975,781,4159
Brewster,Other,616,499,1498,307,939
Brewster,Unknown,497,398,975,109,
Brewster,White,2493,2215,5818,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1043,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30455,4769,35995,1095,6483
Brooks,Other,683,585,1682,362,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1456,1261,3276,527,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3190,2787,6320,795,8735
Brown,Other,3320,2945,7125,1297,2692
Brown,Unknown,1743,1533,3057,346,
Brown,White,9000,8157,18628,3147,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,902,2231,423,2263
Burleson,Hispanic,1476,1303,3177,483,3899
Burleson,Other,1182,1083,2843,543,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5519,5092,12528,2202,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,373,311,745,92,832
Burnet,Hispanic,3810,3238,7766,900,10874
Burnet,Other,6666,6113,16439,3283,3219
Burnet,Unknown,1056,791,1842,147,
Burnet,White,16651,14977,37874,6728,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,854,769,1927,316,2481
Caldwell,Hispanic,11065,9182,23032,3128,23488
Caldwell,Other,5520,4796,12682,2229,3532
Caldwell,Unknown,2360,1785,4286,425,
Caldwell,White,8653,7692,19461,3419,16696
Calhoun,Asian,739,680,1542,277,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5367,4650,11354,1645,10522
Calhoun,Other,1497,1385,3435,680,1190
Calhoun,Unknown,514,346,910,99,
Calhoun,White,4722,4188,10583,1899,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,996,132,1397
Callahan,Other,576,529,1353,236,1063
Callahan,Unknown,432,382,905,100,
Callahan,White,4323,3900,9556,1644,11937
Cameron,Asian,1078,933,2315,420,2804
Cameron,Black,708,607,1303,171,1594
Cameron,Hispanic,312786,249745,657939,98238,380861
Cameron,Other,38406,30768,86273,16105,11752
Cameron,Unknown,26000,18404,50803,5946,
Cameron,White,55538,43927,118405,19290,36381
Camp,Asian,53,45,117,20,105
Camp,Black,877,745,1965,350,2060
Camp,Hispanic,1478,1206,2899,257,3391
Camp,Other,846,767,2037,367,1312
Camp,Unknown,187,146,356,27,
Camp,White,3040,2670,6851,1154,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,177,448,60,576
Carson,Other,271,244,625,112,532
Carson,Unknown,186,153,389,52,
Carson,White,1666,1481,3727,594,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1804,1552,3887,636,5053
Cass,Hispanic,741,626,1588,229,1431
Cass,Other,1671,1532,3888,630,1951
Cass,Unknown,453,284,709,50,
Cass,White,7223,6362,15472,2578,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2407,1971,4957,700,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,185,137,333,20,
Castro,White,992,888,2326,442,2316
Chambers,Asian,450,401,1018,183,530
Chambers,Black,1789,1591,4030,655,3394
Chambers,Hispanic,4999,4257,10414,1235,10436
Chambers,Other,3743,3401,8586,1366,2932
Chambers,Unknown,744,580,1420,143,
Chambers,White,12945,11592,28148,4066,28761
Cherokee,Asian,129,111,280,53,246
Cherokee,Black,2718,2445,6184,1145,7259
Cherokee,Hispanic,5386,4587,10872,1195,12531
Cherokee,Other,3060,2749,7039,1187,4591
Cherokee,Unknown,1047,867,2014,239,
Cherokee,White,11800,10657,26486,4645,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,677,612,1373,210,2318
Childress,Other,612,564,1325,286,469
Childress,Unknown,111,79,191,5,
Childress,White,2158,2010,4768,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,214,190,465,64,722
Clay,Other,723,666,1715,326,942
Clay,Unknown,248,218,483,32,
Clay,White,3647,3345,8117,1307,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,678,578,1336,164,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,142,120,277,25,
Cochran,White,339,303,694,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,860,2173,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,750,122,1434
Coleman,Other,325,275,703,115,727
Coleman,Unknown,1262,1098,2740,418,
Coleman,White,1518,1402,3466,671,6244
Collin,Asian,138919,120848,317277,57435,167089
Collin,Black,58337,51140,128788,19350,107723
Collin,Hispanic,112674,95284,237372,32083,160636
Collin,Other,157709,144714,393453,78441,105061
Collin,Unknown,28369,20312,50233,3069,
Collin,White,302624,272219,699038,120882,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,67,8,152
Collingsworth,Hispanic,240,187,448,55,994
Collingsworth,Other,74,63,168,32,302
Collingsworth,Unknown,71,52,138,16,
Collingsworth,White,685,615,1563,336,1678
Colorado,Asian,77,68,169,29,121
Colorado,Black,1104,995,2476,463,2470
Colorado,Hispanic,2942,2539,6026,818,6589
Colorado,Other,1532,1377,3718,774,1634
Colorado,Unknown,1022,856,2010,267,
Colorado,White,6027,5445,13742,2618,11966
Comal,Asian,1325,1143,2918,478,1957
Comal,Black,1967,1627,4247,665,3592
Comal,Hispanic,21531,18336,45385,6246,43824
Comal,Other,26197,23702,64160,12743,12362
Comal,Unknown,4413,3286,7951,641,
Comal,White,53883,47862,120308,20487,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1486,1325,3060,393,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1209,1084,2678,420,
Comanche,White,3635,3318,8316,1602,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,398,1003,132,947
Concho,Other,135,122,324,70,146
Concho,Unknown,155,137,339,54,
Concho,White,772,697,1736,331,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,318,819,117,1348
Cooke,Hispanic,3186,2472,6118,595,7807
Cooke,Other,2179,1874,4941,829,3437
Cooke,Unknown,1364,1115,2525,208,
Cooke,White,11436,9773,24966,4131,30694
Coryell,Asian,667,540,1407,211,1471
Coryell,Black,4813,4171,10649,1672,12501
Coryell,Hispanic,3972,3406,8466,1145,14349
Coryell,Other,7346,6498,16886,2873,13191
Coryell,Unknown,1635,1120,2914,199,
Coryell,White,18640,16533,41322,6682,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,271,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,695,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1366,1030,2693,296,3171
Crane,Other,224,188,489,72,324
Crane,Unknown,87,58,153,8,
Crane,White,578,467,1187,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,924,2389,396,2286
Crockett,Other,241,195,547,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2888,433,3250
Crosby,Other,320,275,740,138,453
Crosby,Unknown,208,176,466,77,
Crosby,White,976,888,2248,392,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2127,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2031,1469,3865,418,3465
Dallam,Other,317,245,655,97,594
Dallam,Unknown,664,434,1173,76,
Dallam,White,1069,878,2261,326,3478
Dallas,Asian,128207,112128,290471,51737,172416
Dallas,Black,256109,222416,559290,83150,597570
Dallas,Hispanic,666334,558404,1365878,162249,1074195
Dallas,Other,294138,260026,706342,131087,210403
Dallas,Unknown,58302,39561,99774,5090,
Dallas,White,440710,392401,1028391,189816,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,786,90,673
Dawson,Hispanic,1956,1681,4038,495,7400
Dawson,Other,888,766,1798,260,874
Dawson,Unknown,250,217,541,77,
Dawson,White,1535,1356,3160,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5857,5084,12120,1647,13761
Deaf Smith,Other,556,474,1191,172,1126
Deaf Smith,Unknown,833,678,1717,222,
Deaf Smith,White,1823,1663,4237,745,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,332,304,746,109,740
Delta,Unknown,138,112,274,29,
Delta,White,1269,1141,2856,460,4236
Denton,Asian,61428,53450,139679,25801,84494
Denton,Black,47379,41826,104909,15947,93153
Denton,Hispanic,112219,96225,238192,32188,173905
Denton,Other,115555,106074,286143,56479,91254
Denton,Unknown,18327,13036,31491,1956,
Denton,White,266979,243202,620082,107664,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1588,291,1634
DeWitt,Hispanic,1923,1738,4078,595,7291
DeWitt,Other,2106,1880,5091,1004,1158
DeWitt,Unknown,661,525,1323,136,
DeWitt,White,4795,4449,11074,1972,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1162,228,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8735,4984,15489,1577,8868
Dimmit,Other,1149,862,2492,432,425
Dimmit,Unknown,419,265,723,40,
Dimmit,White,1634,1318,3642,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,320,294,739,119,207
Donley,Unknown,78,69,171,24,
Donley,White,850,730,1856,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5907,5064,13044,2169,9967
Duval,Other,732,621,1694,305,351
Duval,Unknown,326,225,608,72,
Duval,White,1411,1186,3105,515,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1010,852,2052,251,3121
Eastland,Other,774,682,1656,280,1207
Eastland,Unknown,492,361,889,68,
Eastland,White,5214,4659,11531,1993,14401
Ector,Asian,1145,1019,2620,450,1825
Ector,Black,2367,2013,4967,646,7361
Ector,Hispanic,37569,31241,78840,10422,103988
Ector,Other,11374,10057,24949,3623,11593
Ector,Unknown,3696,2670,6500,354,
Ector,White,26963,23990,57723,7637,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,303,254,682,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,828,131,818
El Paso,Asian,4410,3492,9335,1403,9490
El Paso,Black,7442,5746,14669,1731,25877
El Paso,Hispanic,670003,526990,1410950,217270,696115
El Paso,Other,35026,27994,77385,13505,55194
El Paso,Unknown,73036,40989,126758,13165,
El Paso,White,49404,40229,106206,16596,97247
Ellis,Asian,961,825,2141,353,1378
Ellis,Black,13328,11862,29535,4470,21380
Ellis,Hispanic,23148,20006,48240,5612,49705
Ellis,Other,19148,17293,44828,7635,14486
Ellis,Unknown,3428,2475,5889,287,
Ellis,White,52188,47032,116599,18409,108813
Erath,Asian,185,153,398,67,385
Erath,Black,162,135,324,40,772
Erath,Hispanic,3262,2793,6619,695,9205
Erath,Other,3046,2811,7418,1427,3019
Erath,Unknown,651,499,1161,83,
Erath,White,10790,9619,23583,3655,31567
Falls,Asian,55,50,129,23,88
Falls,Black,1755,1513,3862,605,3969
Falls,Hispanic,1576,1327,3279,413,4158
Falls,Other,1502,1291,3247,464,1416
Falls,Unknown,360,271,636,12,
Falls,White,4135,3658,9305,1571,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,968,880,2178,403,2214
Fannin,Hispanic,1858,1542,3677,442,4247
Fannin,Other,1712,1556,3920,653,3366
Fannin,Unknown,1388,1133,2800,385,
Fannin,White,10625,9556,23524,4085,27787
Fayette,Asian,63,54,132,18,99
Fayette,Black,583,488,1216,176,1485
Fayette,Hispanic,1819,1445,3483,388,5450
Fayette,Other,3683,3373,9271,2019,1448
Fayette,Unknown,666,508,1245,136,
Fayette,White,8254,7319,18088,3047,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,810,138,1080
Fisher,Other,99,87,218,32,358
Fisher,Unknown,224,193,554,119,
Fisher,White,880,780,1899,351,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1301,1163,2877,460,3366
Floyd,Other,243,206,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1114,1022,2561,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,76,55,149,23,216
Foard,Other,34,32,85,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,117009,103583,273267,52597,167664
Fort Bend,Black,92337,81916,208567,34870,165868
Fort Bend,Hispanic,138965,119416,296734,41305,202492
Fort Bend,Other,157445,145570,391793,79594,69190
Fort Bend,Unknown,20338,14263,37240,3758,
Fort Bend,White,139314,124791,316129,54377,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,142,118,316,61,414
Franklin,Hispanic,548,456,1106,123,1616
Franklin,Other,617,570,1521,298,836
Franklin,Unknown,523,428,955,92,
Franklin,White,2723,2408,6116,1080,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1283,1160,2926,534,3010
Freestone,Hispanic,894,760,1771,191,3169
Freestone,Other,1463,1303,3368,596,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4894,4471,10528,1703,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1005,883,1247,82,602
Frio,Hispanic,10706,8861,17469,2075,16216
Frio,Other,2670,2224,4849,645,955
Frio,Unknown,763,554,1387,122,
Frio,White,1882,1625,3993,651,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2363,2003,4608,497,9142
Gaines,Other,497,417,1007,127,1210
Gaines,Unknown,1003,872,2061,241,
Gaines,White,1476,1315,3004,358,11687
Galveston,Asian,10196,9153,22775,4284,11442
Galveston,Black,22940,20599,53380,9362,42953
Galveston,Hispanic,50347,44384,110853,15934,86852
Galveston,Other,58092,54946,152014,32175,28028
Galveston,Unknown,5430,3950,9118,522,
Galveston,White,82957,74619,185422,29775,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2286,2187,3802,499,3238
Garza,Other,223,186,452,51,432
Garza,Unknown,41,35,74,4,
Garza,White,798,743,1605,130,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1890,1570,3860,442,6429
Gillespie,Other,3104,2880,8074,1761,1363
Gillespie,Unknown,923,738,1725,93,
Gillespie,White,10470,9410,24552,4489,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,180,423,38,554
Glasscock,Other,164,148,361,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,969,853,2158,342,2744
Goliad,Other,642,597,1640,349,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1716,1551,3877,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4219,3816,8696,1202,10689
Gonzales,Other,2142,1906,4830,860,1316
Gonzales,Unknown,739,570,1406,184,
Gonzales,White,4377,3976,9682,1710,8562
Gray,Asian,65,60,146,22,118
Gray,Black,389,357,854,178,1121
Gray,Hispanic,2031,1767,4346,583,6530
Gray,Other,1438,1263,3169,519,2056
Gray,Unknown,845,661,1617,126,
Gray,White,5117,4671,11512,1957,13577
Grayson,Asian,698,594,1459,241,2042
Grayson,Black,2884,2460,5907,946,7963
Grayson,Hispanic,8104,6778,15894,1716,19370
Grayson,Other,10679,9420,24192,4015,15831
Grayson,Unknown,4711,3768,8855,850,
Grayson,White,41934,36827,91205,16269,101621
Gregg,Asian,914,777,2002,302,1623
Gregg,Black,10323,8995,23070,3617,25098
Gregg,Hispanic,11265,9715,23233,2436,23824
Gregg,Other,10392,9411,24907,4522,10466
Gregg,Unknown,3402,2512,6308,568,
Gregg,White,30200,27026,67935,10952,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2199,2015,5082,968,4299
Grimes,Hispanic,3248,2808,6886,935,7132
Grimes,Other,2811,2522,6665,1271,2280
Grimes,Unknown,1372,1084,2602,208,
Grimes,White,8428,7642,19301,3477,16805
Guadalupe,Asian,1703,1443,3628,567,3001
Guadalupe,Black,5652,4672,12015,1838,13137
Guadalupe,Hispanic,29868,25862,62483,8681,64251
Guadalupe,Other,23801,21358,56235,10665,18433
Guadalupe,Unknown,5992,4615,11078,984,
Guadalupe,White,38483,34042,82691,13539,82239
Hale,Asian,63,53,132,18,172
Hale,Black,486,445,960,143,1617
Hale,Hispanic,7998,7058,16840,2370,20179
Hale,Other,2503,2176,5305,879,2340
Hale,Unknown,710,536,1262,70,
Hale,White,4357,3962,9519,1570,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,887,135,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1535,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1015,114,1135
Hamilton,Other,336,313,829,181,595
Hamilton,Unknown,178,143,358,37,
Hamilton,White,3572,3311,8423,1660,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,967,2108,284,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,182,149,344,13,
Hansford,White,1121,1033,2416,431,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1131,2769,526,2670
Hardin,Asian,205,180,452,67,407
Hardin,Black,1236,1079,2725,431,3160
Hardin,Hispanic,1370,1158,2810,319,3441
Hardin,Other,4177,3811,9674,1536,3321
Hardin,Unknown,1388,1067,2555,208,
Hardin,White,16505,14710,36601,5609,49591
Harris,Asian,237593,207467,523665,95793,335133
Harris,Black,400368,343264,859720,127124,886956
Harris,Hispanic,1314646,1101419,2695025,331409,2061019
Harris,Other,643892,580882,1535356,292604,375442
Harris,Unknown,129035,87131,228670,21719,
Harris,White,752212,667792,1694460,294251,1353078
Harrison,Asian,206,184,445,84,459
Harrison,Black,5370,4781,11920,2032,13735
Harrison,Hispanic,3538,3052,7044,680,9078
Harrison,Other,4706,4305,11255,2055,5064
Harrison,Unknown,1489,1108,2619,205,
Harrison,White,14689,13134,31911,5033,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1112,823,2076,213,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1162,998,2625,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,521,410,986,111,1619
Haskell,Other,341,276,769,155,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1454,1286,3087,437,3655
Hays,Asian,2915,2440,6395,1108,3536
Hays,Black,4421,3832,9393,1314,8942
Hays,Hispanic,49891,41183,105033,14741,92274
Hays,Other,32903,29382,80134,15789,21539
Hays,Unknown,13551,10314,24909,2231,
Hays,White,66788,58798,151693,26735,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,967,151,1307
Hemphill,Other,156,134,345,62,227
Hemphill,Unknown,131,104,261,34,
Hemphill,White,1013,923,2189,416,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1787,1581,3980,656,5125
Henderson,Hispanic,4968,4224,10314,1212,11218
Henderson,Other,5557,5054,13295,2601,6913
Henderson,Unknown,1613,1195,2679,142,
Henderson,White,23846,21110,54026,9491,64069
Hidalgo,Asian,3169,2539,6840,1183,7945
Hidalgo,Black,1493,1236,3106,419,3625
Hidalgo,Hispanic,783877,541090,1507705,192306,803455
Hidalgo,Other,72278,54819,151452,25352,20875
Hidalgo,Unknown,59400,21105,84442,4726,
Hidalgo,White,105092,83552,215304,30734,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1465,211,2261
Hill,Hispanic,2832,2343,5607,625,7779
Hill,Other,2206,1985,5131,985,2863
Hill,Unknown,1279,956,2269,174,
Hill,White,10085,8955,21955,3864,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,220,546,80,789
Hockley,Hispanic,5022,4349,10501,1419,11212
Hockley,Other,1208,1036,2589,395,1354
Hockley,Unknown,797,623,1418,123,
Hockley,White,4139,3741,9112,1503,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,402,54,624
Hood,Hispanic,2884,2489,5942,622,7898
Hood,Other,6794,6283,17713,3800,3973
