County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,White,16997,14453,4986,34886,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,29,186,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1025,922,334,2160,2820
Bee,Asian,128,104,35,264,180
Bee,Black,992,846,165,1993,2712
Bee,Hispanic,6516,5498,1889,13630,19316
Bee,Other,3839,3104,982,7854,985
Bee,Unknown,1869,1546,237,3635,NA
Bee,White,5139,4479,1470,10791,10034
Bell,Asian,5437,4460,1559,11168,10484
Bell,Black,27844,22435,5913,54609,80677
Bell,Hispanic,31762,26089,6433,62890,92760
Bell,Other,33761,28979,10371,71095,29362
Bell,Unknown,9859,6811,881,17180,NA
Bell,White,68500,59595,21831,144323,161752
Bexar,Asian,33008,28115,11098,70985,59329
Bexar,Black,57039,47053,15533,116607,148558
Bexar,Hispanic,617035,514791,165606,1271178,1215788
Bexar,Other,340328,292157,131264,743451,95629
Bexar,Unknown,62016,42980,8622,109862,NA
Bexar,White,367330,314045,125055,778243,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,900,770,182,1793,2348
Blanco,Other,1277,1155,594,2948,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4319,3841,1602,9439,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,111,96,35,231,323
Bosque,Hispanic,1039,883,204,2052,3533
Bosque,Other,1262,1158,575,2906,599
Bosque,Unknown,1035,793,239,2014,NA
Bosque,White,5825,5284,2126,12534,14410
Bowie,Asian,590,516,195,1283,1101
Bowie,Black,7574,6306,2093,15333,23299
Bowie,Hispanic,2975,2497,516,5791,7313
Bowie,Other,4147,3662,1261,8869,4326
Bowie,Unknown,1938,1144,156,3007,NA
Bowie,White,20780,17918,6059,42503,58870
Brazoria,Asian,16441,14771,6013,35892,25308
Brazoria,Black,30100,26686,9593,64594,53768
Brazoria,Hispanic,56478,48904,13038,115433,118151
Brazoria,Other,53575,49117,21390,121255,13941
Brazoria,Unknown,7672,5767,1481,14341,NA
Brazoria,White,73418,65933,22779,154969,169600
Brazos,Asian,8584,7380,3049,18809,14110
Brazos,Black,9531,8176,2422,19354,24296
Brazos,Hispanic,24634,20739,4786,49090,60075
Brazos,Other,23192,20862,8811,51693,8263
Brazos,Unknown,5602,3584,494,9248,NA
Brazos,White,60542,53484,17814,127577,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2205,1810,615,4471,4159
Brewster,Other,561,462,248,1249,512
Brewster,Unknown,495,392,70,902,NA
Brewster,White,2473,2182,955,5322,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,44,303,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,190,976,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3012,2576,912,6168,6483
Brooks,Other,633,551,306,1468,108
Brooks,Unknown,79,48,0,127,NA
Brooks,White,1391,1220,426,2983,482
Brown,Asian,128,113,37,248,272
Brown,Black,493,454,145,991,1364
Brown,Hispanic,3029,2618,634,5772,8735
Brown,Other,3193,2793,1140,6497,1356
Brown,Unknown,1820,1602,334,3118,NA
Brown,White,8705,7851,2744,17285,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,944,865,345,2037,2263
Burleson,Hispanic,1372,1202,364,2825,3899
Burleson,Other,1110,1006,464,2510,664
Burleson,Unknown,670,481,67,1108,NA
Burleson,White,5449,4977,1898,11731,11850
Burnet,Asian,255,215,65,510,413
Burnet,Black,364,294,78,693,832
Burnet,Hispanic,3465,2913,626,6737,10874
Burnet,Other,6424,5821,2789,14511,1763
Burnet,Unknown,1104,819,137,1887,NA
Burnet,White,16202,14385,5731,34538,35194
Caldwell,Asian,108,101,43,241,392
Caldwell,Black,821,730,242,1737,2481
Caldwell,Hispanic,10285,8430,2253,20335,23488
Caldwell,Other,5219,4514,1757,11105,1947
Caldwell,Unknown,2462,1897,357,4377,NA
Caldwell,White,8442,7399,2803,17767,16696
Calhoun,Asian,710,643,218,1399,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5185,4439,1371,10460,10522
Calhoun,Other,1455,1332,585,3126,624
Calhoun,Unknown,548,370,104,963,NA
Calhoun,White,4605,4052,1685,9755,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,457,376,110,909,1397
Callahan,Other,547,491,205,1200,542
Callahan,Unknown,455,404,94,936,NA
Callahan,White,4198,3760,1412,8781,11937
Cameron,Asian,1063,942,370,2213,2804
Cameron,Black,689,589,136,1208,1594
Cameron,Hispanic,279321,226950,69984,562170,380861
Cameron,Other,34198,27990,12959,72877,6840
Cameron,Unknown,25152,19399,5657,49823,NA
Cameron,White,49966,41069,15063,102034,36381
Camp,Asian,53,41,17,108,105
Camp,Black,833,697,272,1748,2060
Camp,Hispanic,1393,1084,189,2618,3391
Camp,Other,785,706,312,1780,610
Camp,Unknown,201,159,27,378,NA
Camp,White,2939,2575,1016,6339,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,189,159,45,388,576
Carson,Other,240,211,86,520,279
Carson,Unknown,247,207,74,526,NA
Carson,White,1578,1393,493,3370,5067
Cass,Asian,61,49,13,119,146
Cass,Black,1740,1481,542,3571,5053
Cass,Hispanic,692,586,180,1433,1431
Cass,Other,1593,1440,530,3503,959
Cass,Unknown,425,274,40,655,NA
Cass,White,7048,6146,2275,14439,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2303,1834,531,4533,4947
Castro,Other,203,158,49,403,262
Castro,Unknown,201,150,22,363,NA
Castro,White,960,835,397,2132,2316
Chambers,Asian,441,395,147,956,530
Chambers,Black,1718,1502,514,3675,3394
Chambers,Hispanic,4711,3951,936,9469,10436
Chambers,Other,3498,3124,1015,7514,1518
Chambers,Unknown,786,604,127,1459,NA
Chambers,White,12606,11156,3292,26280,28761
Cherokee,Asian,126,110,45,263,246
Cherokee,Black,2665,2368,925,5632,7259
Cherokee,Hispanic,5075,4188,809,9702,12531
Cherokee,Other,2832,2488,934,6095,2434
Cherokee,Unknown,1092,919,247,2087,NA
Cherokee,White,11567,10339,4107,24743,31593
Childress,Asian,44,40,20,97,52
Childress,Black,354,308,123,671,748
Childress,Hispanic,650,582,179,1270,2318
Childress,Other,556,490,221,1106,242
Childress,Unknown,106,77,5,183,NA
Childress,White,2110,1944,792,4469,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,192,62,461,722
Clay,Other,682,617,287,1546,501
Clay,Unknown,315,277,38,613,NA
Clay,White,3519,3208,1171,7590,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,631,543,134,1215,1737
Cochran,Other,82,73,29,175,143
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,215,189,65,458,749
Coke,Other,217,194,89,493,191
Coke,Unknown,42,25,9,74,NA
Coke,White,939,841,360,2071,2514
Coleman,Asian,19,15,7,40,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,313,274,89,646,1434
Coleman,Other,302,249,95,618,380
Coleman,Unknown,1278,1105,391,2725,NA
Coleman,White,1464,1339,588,3215,6244
Collin,Asian,133866,116792,45964,292255,167089
Collin,Black,56272,48640,15095,117657,107723
Collin,Hispanic,106314,89274,24145,213969,160636
Collin,Other,147476,133277,62741,339092,45199
Collin,Unknown,28620,20595,2505,49960,NA
Collin,White,296834,264977,101378,645925,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,216,157,40,378,994
Collingsworth,Other,69,56,29,152,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,677,606,299,1473,1678
Colorado,Asian,77,70,26,167,121
Colorado,Black,1043,935,373,2184,2470
Colorado,Hispanic,2733,2342,589,5277,6589
Colorado,Other,1441,1289,608,3209,804
Colorado,Unknown,1083,909,242,2066,NA
Colorado,White,5895,5306,2093,12449,11966
Comal,Asian,1319,1130,400,2780,1957
Comal,Black,1875,1531,532,3807,3592
Comal,Hispanic,20291,17197,4870,40894,43824
Comal,Other,24799,22153,10762,56103,6121
Comal,Unknown,4637,3468,630,8278,NA
Comal,White,52728,46498,17879,111534,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,7,2,24,62
Comanche,Hispanic,1416,1239,310,2805,3903
Comanche,Other,492,426,186,1064,502
Comanche,Unknown,1266,1129,423,2720,NA
Comanche,White,3530,3187,1419,7670,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,12,5,40,37
Concho,Hispanic,446,293,86,779,947
Concho,Other,131,119,67,313,74
Concho,Unknown,165,150,57,361,NA
Concho,White,743,675,291,1621,1650
Cooke,Asian,187,146,61,383,377
Cooke,Black,364,285,99,724,1348
Cooke,Hispanic,2991,2267,422,5508,7807
Cooke,Other,1987,1676,619,4193,1803
Cooke,Unknown,1503,1250,214,2777,NA
Cooke,White,11087,9351,3494,23028,30694
Coryell,Asian,608,499,156,1225,1471
Coryell,Black,4456,3785,993,9006,12501
Coryell,Hispanic,3612,3036,819,7296,14349
Coryell,Other,6787,5918,2088,14420,6106
Coryell,Unknown,1720,1190,189,3053,NA
Coryell,White,17706,15505,5081,36809,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,116,98,43,243,339
Cottle,Other,103,93,29,224,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,291,112,671,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1294,951,236,2466,3171
Crane,Other,205,166,56,424,181
Crane,Unknown,90,59,6,154,NA
Crane,White,597,482,138,1197,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1027,885,337,2222,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,43,33,6,80,NA
Crockett,White,504,439,179,1107,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1264,1129,377,2709,3250
Crosby,Other,297,254,116,659,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,953,873,353,2130,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,887,777,285,1942,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,226,198,66,480,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,35,4,88,144
Dallam,Hispanic,1847,1340,303,3430,3465
Dallam,Other,299,235,65,591,354
Dallam,Unknown,726,484,76,1285,NA
Dallam,White,1001,807,256,2022,3478
Dallas,Asian,125449,109870,42597,272297,172416
Dallas,Black,247493,211820,65689,512898,597570
Dallas,Hispanic,629963,521482,118753,1237275,1074195
Dallas,Other,274225,238164,104005,605972,102733
Dallas,Unknown,59012,40585,4031,100125,NA
Dallas,White,434165,384298,161904,950984,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,372,342,47,671,673
Dawson,Hispanic,1839,1563,360,3644,7400
Dawson,Other,826,708,182,1559,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1512,1321,330,2965,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,11,94,215
Deaf Smith,Hispanic,5554,4757,1276,11004,13761
Deaf Smith,Other,533,454,151,1113,678
Deaf Smith,Unknown,872,715,217,1764,NA
Deaf Smith,White,1756,1593,649,3868,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,106,23,250,338
Delta,Hispanic,142,110,16,262,472
Delta,Other,293,270,83,633,386
Delta,Unknown,143,116,32,283,NA
Delta,White,1255,1114,414,2703,4236
Denton,Asian,59166,51496,20841,128796,84494
Denton,Black,45571,39752,12766,96010,93153
Denton,Hispanic,106339,90316,24805,216271,173905
Denton,Other,108747,98436,46466,250032,40827
Denton,Unknown,18528,13393,1627,31601,NA
Denton,White,262514,237980,92914,578199,511351
DeWitt,Asian,58,47,22,124,70
DeWitt,Black,614,562,180,1317,1634
DeWitt,Hispanic,1775,1603,460,3602,7291
DeWitt,Other,1966,1754,692,4340,596
DeWitt,Unknown,696,559,112,1350,NA
DeWitt,White,4692,4312,1655,10196,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,106,27,246,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8047,4709,1278,13978,8868
Dimmit,Other,881,694,332,1871,224
Dimmit,Unknown,434,287,44,760,NA
Dimmit,White,1484,1234,543,3208,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,76,20,196,370
Donley,Other,306,277,99,672,108
Donley,Unknown,98,85,33,216,NA
Donley,White,817,706,266,1728,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,28,311,114
Duval,Hispanic,5643,4785,1781,11805,9967
Duval,Other,714,595,268,1554,218
Duval,Unknown,317,216,58,570,NA
Duval,White,1362,1131,416,2832,977
Eastland,Asian,58,50,13,107,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,956,785,174,1838,3121
Eastland,Other,731,642,229,1490,649
Eastland,Unknown,492,366,58,878,NA
Eastland,White,5086,4473,1755,10718,14401
Ector,Asian,1104,975,345,2397,1825
Ector,Black,2275,1894,501,4552,7361
Ector,Hispanic,33699,27240,7224,67122,103988
Ector,Other,11230,9801,2948,23380,6554
Ector,Unknown,4072,3031,308,7164,NA
Ector,White,27349,24260,6399,56431,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,71,576,1069
Edwards,Other,146,132,62,330,82
Edwards,Unknown,60,53,3,115,NA
Edwards,White,359,311,106,758,818
El Paso,Asian,4166,3375,1084,8503,9490
El Paso,Black,6932,5315,1237,13030,25877
El Paso,Hispanic,588347,480146,148087,1188135,696115
El Paso,Other,32213,25636,10175,66167,28257
El Paso,Unknown,59041,40801,10819,108963,NA
El Paso,White,47334,38543,12917,95775,97247
Ellis,Asian,924,788,285,1969,1378
Ellis,Black,12792,11151,3469,26836,21380
Ellis,Hispanic,21681,18329,4125,43171,49705
Ellis,Other,17996,15990,6144,39276,7152
Ellis,Unknown,3543,2564,226,6022,NA
Ellis,White,51214,45592,15610,108692,108813
Erath,Asian,176,152,52,369,385
Erath,Black,152,128,30,295,772
Erath,Hispanic,3029,2560,494,5923,9205
Erath,Other,2879,2620,1252,6601,1652
Erath,Unknown,698,535,76,1226,NA
Erath,White,10623,9375,3199,22265,31567
Falls,Asian,56,48,21,123,88
Falls,Black,1680,1411,484,3499,3969
Falls,Hispanic,1454,1197,305,2899,4158
Falls,Other,1377,1157,342,2814,722
Falls,Unknown,418,327,21,758,NA
Falls,White,4026,3532,1309,8637,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,882,789,239,1799,2214
Fannin,Hispanic,1677,1408,296,3188,4247
Fannin,Other,1547,1389,459,3296,1749
Fannin,Unknown,1421,1184,374,2831,NA
Fannin,White,10259,9177,3488,21552,27787
Fayette,Asian,63,51,16,125,99
Fayette,Black,556,465,137,1095,1485
Fayette,Hispanic,1678,1322,290,3097,5450
Fayette,Other,3501,3196,1720,8186,789
Fayette,Unknown,735,567,137,1355,NA
Fayette,White,8168,7187,2609,16935,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,372,310,114,747,1080
Fisher,Other,85,68,19,164,184
Fisher,Unknown,232,203,122,553,NA
Fisher,White,869,766,318,1810,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,13,85,191
Floyd,Hispanic,1221,1080,378,2595,3366
Floyd,Other,234,191,90,503,226
Floyd,Unknown,125,95,18,220,NA
Floyd,White,1109,1007,399,2420,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,368,320,129,790,859
Fort Bend,Asian,113690,100964,43187,252577,167664
Fort Bend,Black,89059,77951,26937,189091,165868
Fort Bend,Hispanic,131426,112300,30947,268111,202492
Fort Bend,Other,145654,132640,61704,334309,29712
Fort Bend,Unknown,21701,15625,3609,39607,NA
Fort Bend,White,137276,122406,45641,295485,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,117,58,299,414
Franklin,Hispanic,502,407,93,970,1616
Franklin,Other,570,520,243,1306,426
Franklin,Unknown,539,428,79,949,NA
Franklin,White,2677,2341,976,5686,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1227,1090,345,2559,3010
Freestone,Hispanic,831,697,117,1571,3169
Freestone,Other,1396,1239,409,2989,912
Freestone,Unknown,268,179,32,448,NA
Freestone,White,4752,4295,1226,9601,13062
Frio,Asian,58,46,16,108,497
Frio,Black,834,789,17,978,602
Frio,Hispanic,8202,7157,1679,14101,16216
Frio,Other,2197,1972,456,3900,534
Frio,Unknown,713,524,109,1311,NA
Frio,White,1820,1588,516,3679,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2220,1861,351,4160,9142
Gaines,Other,468,387,96,899,654
Gaines,Unknown,1030,899,212,2076,NA
Gaines,White,1416,1258,297,2804,11687
Galveston,Asian,9863,8974,3666,21310,11442
Galveston,Black,22518,20004,7913,49510,42953
Galveston,Hispanic,47647,41705,12445,100197,86852
Galveston,Other,55710,52132,27595,134007,13118
Galveston,Unknown,5619,4097,462,9421,NA
Galveston,White,80956,72322,24814,172231,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2231,2139,387,3612,3238
Garza,Other,217,182,39,423,218
Garza,Unknown,48,40,2,85,NA
Garza,White,786,723,100,1526,2473
Gillespie,Asian,101,85,24,198,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1807,1493,322,3537,6429
Gillespie,Other,2976,2741,1564,7127,796
Gillespie,Unknown,1006,814,96,1877,NA
Gillespie,White,10280,9163,4029,22714,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,23,377,554
Glasscock,Other,149,132,42,315,21
Glasscock,Unknown,26,19,1,46,NA
Glasscock,White,298,267,68,612,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,33,175,309
Goliad,Hispanic,935,811,280,1956,2744
Goliad,Other,628,573,318,1487,236
Goliad,Unknown,274,232,56,554,NA
Goliad,White,1661,1493,561,3543,4452
Gonzales,Asian,46,44,17,104,93
Gonzales,Black,514,455,153,1046,1242
Gonzales,Hispanic,3539,3155,738,6874,10689
Gonzales,Other,2003,1769,672,4253,764
Gonzales,Unknown,1075,886,299,2107,NA
Gonzales,White,4335,3897,1474,9086,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,325,138,726,1121
Gray,Hispanic,1866,1587,433,3807,6530
Gray,Other,1327,1162,390,2741,1073
Gray,Unknown,880,690,120,1668,NA
Gray,White,4982,4480,1611,10519,13577
Grayson,Asian,676,574,206,1361,2042
Grayson,Black,2715,2271,781,5246,7963
Grayson,Hispanic,7495,6158,1275,14082,19370
Grayson,Other,10058,8741,3253,21461,8151
Grayson,Unknown,4959,3996,814,9170,NA
Grayson,White,40595,35337,14016,83468,101621
Gregg,Asian,891,749,246,1853,1623
Gregg,Black,10050,8640,3073,21326,25098
Gregg,Hispanic,10666,9048,1843,21216,23824
Gregg,Other,9775,8758,3717,21908,5005
Gregg,Unknown,3400,2508,480,6135,NA
Gregg,White,29677,26359,9638,64008,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2023,1827,603,4253,4299
Grimes,Hispanic,2964,2506,648,5950,7132
Grimes,Other,2593,2308,889,5626,1153
Grimes,Unknown,1468,1152,178,2728,NA
Grimes,White,8112,7279,2611,17230,16805
Guadalupe,Asian,1655,1417,473,3405,3001
Guadalupe,Black,5400,4462,1469,10870,13137
Guadalupe,Hispanic,28421,24382,6915,56834,64251
Guadalupe,Other,22456,19874,8940,49423,8503
Guadalupe,Unknown,6240,4831,898,11315,NA
Guadalupe,White,37608,33060,11683,76948,82239
Hale,Asian,65,54,16,131,172
Hale,Black,452,417,78,820,1617
Hale,Hispanic,7533,6565,1770,15149,20179
Hale,Other,2330,2018,635,4631,1338
Hale,Unknown,726,560,60,1317,NA
Hale,White,4120,3705,1055,8332,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,14,135,241
Hall,Hispanic,421,365,119,845,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,661,588,256,1429,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,488,417,87,939,1135
Hamilton,Other,310,288,149,728,350
Hamilton,Unknown,195,163,31,379,NA
Hamilton,White,3492,3220,1365,7596,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1018,921,204,1909,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,200,172,11,380,NA
Hansford,White,1076,986,372,2221,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,21,128,192
Hardeman,Hispanic,318,285,78,631,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,275,249,61,578,NA
Hardeman,White,1163,1069,461,2486,2670
Hardin,Asian,200,171,48,409,407
Hardin,Black,1190,1015,367,2466,3160
Hardin,Hispanic,1297,1084,241,2560,3441
Hardin,Other,3930,3537,1278,8625,1620
Hardin,Unknown,1414,1080,208,2582,NA
Hardin,White,16191,14273,4911,34357,49591
Harris,Asian,226619,200905,78143,480949,335133
Harris,Black,382562,322917,94194,774715,886956
Harris,Hispanic,1245992,1037402,241584,2448240,2061019
Harris,Other,604366,538710,231106,1334190,181177
Harris,Unknown,132684,91645,18443,232998,NA
Harris,White,738475,653426,245787,1573839,1353078
Harrison,Asian,205,183,65,422,459
Harrison,Black,5267,4583,1738,11056,13735
Harrison,Hispanic,3343,2822,505,6400,9078
Harrison,Other,4409,3949,1655,9822,2613
Harrison,Unknown,1542,1155,189,2672,NA
Harrison,White,14385,12693,4408,29952,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,115,68,288,377
Hartley,Hispanic,1039,775,153,1880,1556
Hartley,Other,464,411,226,1066,144
Hartley,Unknown,420,327,62,807,NA
Hartley,White,1123,964,412,2444,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,488,371,82,903,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1244,344,2876,3655
Hays,Asian,2770,2328,888,5837,3536
Hays,Black,4196,3562,985,8418,8942
Hays,Hispanic,45947,37235,10941,91612,92274
Hays,Other,31178,27441,12996,69369,10612
Hays,Unknown,13990,10802,1996,25358,NA
Hays,White,64881,56724,22721,138867,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,496,425,125,898,1307
Hemphill,Other,148,125,47,307,134
Hemphill,Unknown,145,119,40,291,NA
Hemphill,White,983,895,370,2047,2389
Henderson,Asian,271,231,76,571,516
Henderson,Black,1730,1486,566,3650,5125
Henderson,Hispanic,4673,3895,898,9244,11218
Henderson,Other,5153,4623,2099,11444,3498
Henderson,Unknown,1706,1282,134,2842,NA
Henderson,White,23329,20479,8342,50020,64069
Hidalgo,Asian,2956,2479,893,6187,7945
Hidalgo,Black,1462,1211,303,2891,3625
Hidalgo,Hispanic,599823,462797,131172,1166094,803455
Hidalgo,Other,62824,48794,18726,124663,11717
Hidalgo,Unknown,33162,20146,3853,55875,NA
Hidalgo,White,98032,80266,22419,191954,51644
Hill,Asian,124,113,29,259,200
Hill,Black,673,538,149,1274,2261
Hill,Hispanic,2611,2157,441,4978,7779
Hill,Other,2075,1852,824,4519,1418
Hill,Unknown,1318,998,166,2318,NA
Hill,White,9857,8694,3288,20221,25665
Hockley,Asian,40,35,7,77,92
Hockley,Black,255,217,63,516,789
