County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Other,40,34,71,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,544,501,953,2820
Bee,Asian,90,78,165,180
Bee,Black,658,581,1227,2712
Bee,Hispanic,3969,3449,7157,19316
Bee,Other,1695,1403,3068,985
Bee,Unknown,2983,2696,5661,NA
Bee,White,3496,3154,6428,10034
Bell,Asian,4084,3535,7334,10484
Bell,Black,15211,12599,26487,80677
Bell,Hispanic,18630,15422,32830,92760
Bell,Other,10627,8792,18528,29362
Bell,Unknown,12711,10602,22834,NA
Bell,White,47753,42404,85795,161752
Bexar,Asian,29933,26259,55163,59329
Bexar,Black,40561,34295,72642,148558
Bexar,Hispanic,469590,397968,846370,1215788
Bexar,Other,132170,111086,232399,95629
Bexar,Unknown,80734,64473,142436,NA
Bexar,White,295963,262038,537662,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,729,618,1291,2348
Blanco,Other,358,301,625,453
Blanco,Unknown,363,318,654,NA
Blanco,White,4034,3673,7447,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,53,103,323
Bosque,Hispanic,677,584,1203,3533
Bosque,Other,545,473,984,599
Bosque,Unknown,1101,900,1951,NA
Bosque,White,4494,4063,7956,14410
Bowie,Asian,531,472,990,1101
Bowie,Black,4734,3961,8136,23299
Bowie,Hispanic,1836,1459,3134,7313
Bowie,Other,2071,1822,3781,4326
Bowie,Unknown,1630,1156,2598,NA
Bowie,White,14502,12616,25282,58870
Brazoria,Asian,14697,13427,27307,25308
Brazoria,Black,22745,20192,41329,53768
Brazoria,Hispanic,39358,34593,71262,118151
Brazoria,Other,26544,23922,48896,13941
Brazoria,Unknown,9763,8181,17425,NA
Brazoria,White,60835,54975,110013,169600
Brazos,Asian,8183,7141,15139,14110
Brazos,Black,6811,5714,11890,24296
Brazos,Hispanic,17956,15188,32331,60075
Brazos,Other,7327,6108,12988,8263
Brazos,Unknown,5988,4372,9872,NA
Brazos,White,54224,48129,98866,126413
Brewster,Asian,41,39,78,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1667,1395,2914,4159
Brewster,Other,255,199,446,512
Brewster,Unknown,698,584,1229,NA
Brewster,White,2013,1776,3543,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,18,14,32,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,327,305,615,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2350,2035,4149,6483
Brooks,Other,153,122,267,108
Brooks,Unknown,257,223,480,NA
Brooks,White,851,737,1550,482
Brown,Asian,106,90,167,272
Brown,Black,261,241,432,1364
Brown,Hispanic,1520,1318,2480,8735
Brown,Other,1621,1462,2730,1356
Brown,Unknown,2511,2359,3963,NA
Brown,White,5789,5356,9440,26744
Burleson,Asian,43,36,76,82
Burleson,Black,708,644,1251,2263
Burleson,Hispanic,880,785,1557,3899
Burleson,Other,456,408,827,664
Burleson,Unknown,585,454,915,NA
Burleson,White,4326,3961,7820,11850
Burnet,Asian,207,177,363,413
Burnet,Black,215,164,348,832
Burnet,Hispanic,2248,1871,3877,10874
Burnet,Other,1697,1476,2986,1763
Burnet,Unknown,1730,1479,2958,NA
Burnet,White,14118,12445,25037,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,575,498,1022,2481
Caldwell,Hispanic,6516,5368,11357,23488
Caldwell,Other,2182,1745,3777,1947
Caldwell,Unknown,2747,2254,4653,NA
Caldwell,White,6288,5481,11009,16696
Calhoun,Asian,586,538,1012,1111
Calhoun,Black,166,144,289,526
Calhoun,Hispanic,3127,2780,5447,10522
Calhoun,Other,547,494,897,624
Calhoun,Unknown,760,636,1355,NA
Calhoun,White,3564,3263,6274,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,265,217,452,1397
Callahan,Other,155,132,268,542
Callahan,Unknown,748,674,1407,NA
Callahan,White,2838,2561,4933,11937
Cameron,Asian,903,795,1612,2804
Cameron,Black,394,335,694,1594
Cameron,Hispanic,181396,153262,323894,380861
Cameron,Other,9371,7491,16113,6840
Cameron,Unknown,34463,30810,64810,NA
Cameron,White,32574,28094,57786,36381
Camp,Asian,47,42,84,105
Camp,Black,598,492,1040,2060
Camp,Hispanic,661,502,1127,3391
Camp,Other,299,266,558,610
Camp,Unknown,402,365,759,NA
Camp,White,2238,1942,4016,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,99,211,576
Carson,Other,69,58,121,279
Carson,Unknown,297,276,569,NA
Carson,White,1113,990,2037,5067
Cass,Asian,53,45,95,146
Cass,Black,1140,973,1956,5053
Cass,Hispanic,467,365,811,1431
Cass,Other,706,629,1310,959
Cass,Unknown,543,383,838,NA
Cass,White,4984,4325,8497,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1348,1061,2310,4947
Castro,Other,106,82,185,262
Castro,Unknown,216,175,384,NA
Castro,White,743,662,1366,2316
Chambers,Asian,399,349,723,530
Chambers,Black,1188,1004,2149,3394
Chambers,Hispanic,2868,2361,5123,10436
Chambers,Other,1048,860,1865,1518
Chambers,Unknown,957,742,1648,NA
Chambers,White,9511,8228,17260,28761
Cherokee,Asian,111,107,195,246
Cherokee,Black,1963,1734,3407,7259
Cherokee,Hispanic,2040,1618,3362,12531
Cherokee,Other,997,824,1749,2434
Cherokee,Unknown,1635,1444,2905,NA
Cherokee,White,8283,7489,14789,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,478,443,798,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1697,1583,2968,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,135,125,252,722
Clay,Other,202,179,355,501
Clay,Unknown,528,498,1008,NA
Clay,White,2784,2619,5175,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,421,383,716,1737
Cochran,Other,60,55,105,143
Cochran,Unknown,153,136,273,NA
Cochran,White,236,226,396,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,130,271,749
Coke,Other,102,88,187,191
Coke,Unknown,40,33,66,NA
Coke,White,805,700,1458,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,176,146,297,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1087,983,2021,NA
Coleman,White,1045,973,1879,6244
Collin,Asian,115289,104078,215040,167089
Collin,Black,42085,36460,76474,107723
Collin,Hispanic,70814,60337,126471,160636
Collin,Other,64653,56261,118743,45199
Collin,Unknown,36128,30326,64851,NA
Collin,White,254553,229429,470197,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,536,484,934,1678
Colorado,Asian,69,57,122,121
Colorado,Black,787,690,1321,2470
Colorado,Hispanic,1658,1445,2756,6589
Colorado,Other,768,633,1325,804
Colorado,Unknown,1029,891,1730,NA
Colorado,White,4980,4523,8688,11966
Comal,Asian,1157,1005,2093,1957
Comal,Black,1413,1233,2534,3592
Comal,Hispanic,15286,12944,26902,43824
Comal,Other,8964,7537,15807,6121
Comal,Unknown,6737,5695,11947,NA
Comal,White,45551,40992,81816,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,659,560,1100,3903
Comanche,Other,186,149,315,502
Comanche,Unknown,1708,1581,3184,NA
Comanche,White,2253,2044,3940,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,321,177,476,947
Concho,Other,63,59,121,74
Concho,Unknown,209,191,389,NA
Concho,White,586,538,1053,1650
Cooke,Asian,152,127,272,377
Cooke,Black,239,204,423,1348
Cooke,Hispanic,1623,1288,2768,7807
Cooke,Other,880,728,1557,1803
Cooke,Unknown,2166,1941,3908,NA
Cooke,White,8109,7245,14655,30694
Coryell,Asian,437,370,772,1471
Coryell,Black,2783,2400,4999,12501
Coryell,Hispanic,2261,1935,4062,14349
Coryell,Other,2692,2287,4806,6106
Coryell,Unknown,2100,1669,3717,NA
Coryell,White,11834,10531,21341,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,82,74,143,339
Cottle,Other,91,79,169,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,760,470,1221,3171
Crane,Other,120,80,199,181
Crane,Unknown,86,65,151,NA
Crane,White,465,321,771,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,626,556,1164,2286
Crockett,Other,155,135,289,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,335,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,813,755,1528,3250
Crosby,Other,138,111,245,231
Crosby,Unknown,294,259,551,NA
Crosby,White,773,720,1467,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,634,561,1191,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,173,352,NA
Culberson,White,167,145,304,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1058,787,1801,3465
Dallam,Other,250,165,409,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,569,443,980,3478
Dallas,Asian,111546,99025,204804,172416
Dallas,Black,180651,153909,324198,597570
Dallas,Hispanic,407346,337792,716719,1074195
Dallas,Other,120790,98243,213131,102733
Dallas,Unknown,66298,52924,116078,NA
Dallas,White,384649,343458,701801,745508
Dawson,Asian,17,16,32,139
Dawson,Black,237,212,402,673
Dawson,Hispanic,1194,992,2095,7400
Dawson,Other,324,286,500,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1139,1001,1999,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,36,27,63,215
Deaf Smith,Hispanic,3382,2927,5823,13761
Deaf Smith,Other,280,227,492,678
Deaf Smith,Unknown,739,630,1324,NA
Deaf Smith,White,1391,1259,2545,4306
Delta,Asian,14,11,23,36
Delta,Black,76,63,134,338
Delta,Hispanic,84,65,141,472
Delta,Other,108,93,196,386
Delta,Unknown,201,191,385,NA
Delta,White,935,840,1703,4236
Denton,Asian,52005,46738,96057,84494
Denton,Black,33897,29659,61713,93153
Denton,Hispanic,71670,61899,129399,173905
Denton,Other,47391,41417,87020,40827
Denton,Unknown,20112,16742,35026,NA
Denton,White,230193,210529,428422,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,445,402,815,1634
DeWitt,Hispanic,1287,1156,2245,7291
DeWitt,Other,944,817,1737,596
DeWitt,Unknown,547,429,961,NA
DeWitt,White,3845,3580,7040,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4787,3192,7945,8868
Dimmit,Other,231,190,413,224
Dimmit,Unknown,640,558,1197,NA
Dimmit,White,609,496,1087,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,66,51,115,370
Donley,Other,243,213,455,108
Donley,Unknown,111,91,202,NA
Donley,White,624,541,1109,2623
Duval,Asian,17,17,34,40
Duval,Black,65,54,119,114
Duval,Hispanic,3831,3211,6666,9967
Duval,Other,256,188,436,218
Duval,Unknown,438,369,791,NA
Duval,White,1048,889,1883,977
Eastland,Asian,51,44,83,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,564,441,938,3121
Eastland,Other,334,274,514,649
Eastland,Unknown,669,541,1182,NA
Eastland,White,3644,3159,6287,14401
Ector,Asian,927,820,1717,1825
Ector,Black,1503,1282,2685,7361
Ector,Hispanic,17746,14224,31190,103988
Ector,Other,5659,4951,10189,6554
Ector,Unknown,4830,4041,8756,NA
Ector,White,22788,20745,42238,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,22,19,37,82
Edwards,Unknown,63,57,118,NA
Edwards,White,339,310,635,818
El Paso,Asian,3577,3134,6595,9490
El Paso,Black,4784,3935,8364,25877
El Paso,Hispanic,406506,350688,734778,696115
El Paso,Other,12758,10227,21936,28257
El Paso,Unknown,61116,51933,111489,NA
El Paso,White,38660,33452,69622,97247
Ellis,Asian,791,687,1455,1378
Ellis,Black,9100,7816,16434,21380
Ellis,Hispanic,13330,11214,23769,49705
Ellis,Other,5706,4652,10028,7152
Ellis,Unknown,4533,3780,7850,NA
Ellis,White,41934,37058,75986,108813
Erath,Asian,155,138,284,385
Erath,Black,106,88,185,772
Erath,Hispanic,1774,1442,3103,9205
Erath,Other,722,618,1289,1652
Erath,Unknown,1269,1159,2335,NA
Erath,White,8107,7229,14628,31567
Falls,Asian,42,40,81,88
Falls,Black,1013,862,1819,3969
Falls,Hispanic,877,763,1600,4158
Falls,Other,536,421,929,722
Falls,Unknown,854,755,1596,NA
Falls,White,2615,2285,4737,8741
Fannin,Asian,68,54,112,264
Fannin,Black,536,456,901,2214
Fannin,Hispanic,905,790,1554,4247
Fannin,Other,643,557,1156,1749
Fannin,Unknown,1650,1515,3041,NA
Fannin,White,7262,6565,12741,27787
Fayette,Asian,52,41,88,99
Fayette,Black,354,282,575,1485
Fayette,Hispanic,1198,922,1935,5450
Fayette,Other,1724,1518,3109,789
Fayette,Unknown,981,829,1753,NA
Fayette,White,6186,5255,10493,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,225,197,391,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,222,458,NA
Fisher,White,590,551,1034,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,797,724,1452,3366
Floyd,Other,89,70,156,226
Floyd,Unknown,217,197,397,NA
Floyd,White,857,782,1572,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,202,169,347,859
Fort Bend,Asian,105066,94035,194163,167664
Fort Bend,Black,67591,58206,121492,165868
Fort Bend,Hispanic,94133,80264,168446,202492
Fort Bend,Other,62172,54673,113962,29712
Fort Bend,Unknown,29244,22701,50398,NA
Fort Bend,White,127213,112965,231946,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,295,225,493,1616
Franklin,Other,155,132,276,426
Franklin,Unknown,467,374,783,NA
Franklin,White,2109,1866,3698,8352
Freestone,Asian,54,40,93,113
Freestone,Black,799,697,1426,3010
Freestone,Hispanic,463,378,786,3169
Freestone,Other,738,583,1298,912
Freestone,Unknown,307,230,502,NA
Freestone,White,3455,3017,5985,13062
Frio,Asian,37,32,67,497
Frio,Black,190,106,294,602
Frio,Hispanic,4309,3710,7381,16216
Frio,Other,782,595,1327,534
Frio,Unknown,691,600,1268,NA
Frio,White,1198,1041,2094,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,36,63,366
Gaines,Hispanic,1250,1102,2104,9142
Gaines,Other,176,136,271,654
Gaines,Unknown,1077,1003,2027,NA
Gaines,White,847,767,1482,11687
Galveston,Asian,8649,8023,16193,11442
Galveston,Black,16694,15136,31059,42953
Galveston,Hispanic,32936,29581,61208,86852
Galveston,Other,34868,32879,67074,13118
Galveston,Unknown,6166,4907,10652,NA
Galveston,White,65011,59488,120262,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1861,1788,2748,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,682,643,1256,2473
Gillespie,Asian,84,70,145,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1216,978,2123,6429
Gillespie,Other,622,534,1116,796
Gillespie,Unknown,2780,2555,5289,NA
Gillespie,White,7739,6935,14071,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,59,48,103,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,204,414,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,554,494,980,2744
Goliad,Other,78,65,140,236
Goliad,Unknown,592,539,1119,NA
Goliad,White,1265,1174,2286,4452
Gonzales,Asian,37,32,66,93
Gonzales,Black,339,313,587,1242
Gonzales,Hispanic,2617,2346,4399,10689
Gonzales,Other,545,453,964,764
Gonzales,Unknown,1218,1111,2173,NA
Gonzales,White,3025,2829,5333,8562
Gray,Asian,53,50,99,118
Gray,Black,249,225,404,1121
Gray,Hispanic,990,790,1722,6530
Gray,Other,765,676,1337,1073
Gray,Unknown,979,846,1809,NA
Gray,White,3567,3190,6297,13577
Grayson,Asian,548,483,925,2042
Grayson,Black,1897,1651,3099,7963
Grayson,Hispanic,4349,3662,7320,19370
Grayson,Other,4398,3736,7847,8151
Grayson,Unknown,7100,6263,12777,NA
Grayson,White,28877,25902,49455,101621
Gregg,Asian,708,622,1304,1623
Gregg,Black,6648,5703,11983,25098
Gregg,Hispanic,5210,4395,9333,23824
Gregg,Other,4280,3714,7778,5005
Gregg,Unknown,4438,3799,8068,NA
Gregg,White,21791,19489,39961,70670
Grimes,Asian,76,67,137,101
Grimes,Black,1296,1126,2231,4299
Grimes,Hispanic,1768,1467,3093,7132
Grimes,Other,1117,966,2013,1153
Grimes,Unknown,1386,1091,2386,NA
Grimes,White,6333,5627,11311,16805
Guadalupe,Asian,1555,1396,2810,3001
Guadalupe,Black,4184,3659,7393,13137
Guadalupe,Hispanic,20778,18064,35995,64251
Guadalupe,Other,7595,6430,13396,8503
Guadalupe,Unknown,8074,7062,14376,NA
Guadalupe,White,30983,28123,54173,82239
Hale,Asian,59,51,107,172
Hale,Black,313,288,508,1617
Hale,Hispanic,4516,4048,7938,20179
Hale,Other,876,766,1409,1338
Hale,Unknown,1368,1189,2531,NA
Hale,White,3213,2977,5729,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,272,525,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,595,545,1069,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,255,213,419,1135
Hamilton,Other,67,60,122,350
Hamilton,Unknown,491,436,915,NA
Hamilton,White,2488,2176,4215,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,406,383,788,NA
Hansford,White,693,646,1156,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,33,61,192
Hardeman,Hispanic,160,141,258,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,603,1229,NA
Hardeman,White,574,511,925,2670
Hardin,Asian,179,152,321,407
Hardin,Black,797,654,1363,3160
Hardin,Hispanic,723,595,1273,3441
Hardin,Other,1194,1019,2168,1620
Hardin,Unknown,1832,1588,3331,NA
Hardin,White,11499,10011,20821,49591
Harris,Asian,200696,178729,363987,335133
Harris,Black,257452,217040,453584,886956
Harris,Hispanic,821714,687476,1442549,2061019
Harris,Other,252738,218486,449700,181177
Harris,Unknown,156341,116653,264880,NA
Harris,White,658454,581344,1187127,1353078
Harrison,Asian,180,158,306,459
Harrison,Black,3526,3069,6084,13735
Harrison,Hispanic,1617,1362,2748,9078
Harrison,Other,1729,1445,3092,2613
Harrison,Unknown,2115,1675,3554,NA
Harrison,White,9963,8953,17515,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,666,512,1098,1556
Hartley,Other,300,277,564,144
Hartley,Unknown,622,500,1120,NA
Hartley,White,705,600,1277,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,363,274,603,1619
Haskell,Other,72,60,126,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1162,1032,2076,3655
Hays,Asian,2397,2055,4313,3536
Hays,Black,3145,2638,5508,8942
Hays,Hispanic,30515,24614,53035,92274
Hays,Other,11952,10100,20873,10612
Hays,Unknown,17135,14408,29761,NA
Hays,White,55390,49044,99767,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,330,304,507,1307
Hemphill,Other,104,89,182,134
Hemphill,Unknown,192,173,357,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,253,213,459,516
Henderson,Black,1206,1057,2137,5125
Henderson,Hispanic,2494,2086,4380,11218
Henderson,Other,1540,1298,2770,3498
Henderson,Unknown,2621,2288,4563,NA
Henderson,White,17878,15803,31833,64069
Hidalgo,Asian,2784,2388,5038,7945
Hidalgo,Black,1109,897,1931,3625
Hidalgo,Hispanic,384288,327240,690770,803455
Hidalgo,Other,22012,18047,37174,11717
Hidalgo,Unknown,28800,23973,51718,NA
Hidalgo,White,69336,60625,122404,51644
Hill,Asian,107,94,194,200
Hill,Black,457,360,760,2261
Hill,Hispanic,1662,1413,2890,7779
Hill,Other,732,641,1285,1418
Hill,Unknown,1219,1001,2068,NA
Hill,White,7762,6964,13352,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2842,2487,5032,11212
Hockley,Other,554,443,932,751
Hockley,Unknown,1171,1066,2088,NA
Hockley,White,2918,2650,5223,10642
Hood,Asian,253,227,465,501
Hood,Black,130,120,246,624
Hood,Hispanic,1860,1652,3410,7898
Hood,Other,1498,1214,2662,2114
Hood,Unknown,1528,1353,2839,NA
Hood,White,19540,18071,36400,51471
Hopkins,Asian,131,111,238,239
Hopkins,Black,657,561,1173,2618
Hopkins,Hispanic,1491,1274,2617,6467
Hopkins,Other,1297,1127,2334,1490
Hopkins,Unknown,791,666,1340,NA
Hopkins,White,6733,6077,12298,26995
Houston,Asian,73,50,118,172
Houston,Black,1641,1381,2815,5637
Houston,Hispanic,747,605,1282,2662
Houston,Other,718,601,1255,621
Houston,Unknown,543,432,924,NA
Houston,White,3892,3471,6872,14130
Howard,Asian,97,68,154,361
Howard,Black,136,104,211,2115
Howard,Hispanic,3033,2237,4392,15906
Howard,Other,2388,2206,4531,1650
Howard,Unknown,1108,874,1919,NA
Howard,White,3386,2969,5927,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1933,1712,3550,3759
Hudspeth,Other,60,50,105,267
Hudspeth,Unknown,178,160,332,NA
Hudspeth,White,543,498,717,838
Hunt,Asian,491,431,869,1380
Hunt,Black,1731,1489,3067,7715
Hunt,Hispanic,4543,3648,7798,17383
Hunt,Other,2045,1638,3593,4890
Hunt,Unknown,2986,2633,5291,NA
Hunt,White,19290,17249,34730,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,95,80,171,524
Hutchinson,Hispanic,1049,868,1857,5038
Hutchinson,Other,496,418,908,1219
Hutchinson,Unknown,784,682,1464,NA
Hutchinson,White,3393,2974,6146,14559
Irion,Black,3,3,6,16
Irion,Hispanic,109,96,204,393
Irion,Other,101,88,185,61
Irion,Unknown,22,20,38,NA
Irion,White,282,243,511,1088
Jack,Asian,14,13,24,49
Jack,Black,122,94,213,349
Jack,Hispanic,320,279,537,1551
Jack,Other,159,128,282,263
Jack,Unknown,309,270,567,NA
Jack,White,1744,1609,3166,6841
Jackson,Asian,53,47,94,156
Jackson,Black,150,138,280,896
Jackson,Hispanic,810,676,1407,4947
Jackson,Other,301,248,528,559
Jackson,Unknown,2049,1861,3771,NA
Jackson,White,1853,1697,3410,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1304,1193,2352,5588
Jasper,Hispanic,469,403,832,2429
Jasper,Other,420,341,746,1060
Jasper,Unknown,2323,2024,4208,NA
Jasper,White,5179,4695,9362,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,304,644,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,135,128,249,NA
Jeff Davis,White,584,536,1083,1430
Jefferson,Asian,6082,5041,10508,9539
Jefferson,Black,23945,20394,43788,83224
Jefferson,Hispanic,13178,10516,23430,55576
Jefferson,Other,8432,7144,15179,9085
Jefferson,Unknown,9701,8092,17569,NA
Jefferson,White,31100,27056,57098,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1968,1544,3484,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,381,333,700,286
