County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cochran,White,345,308,721,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,230,207,569,109,324
Coke,Unknown,46,32,86,10,
Coke,White,949,859,2191,398,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,309,764,125,1434
Coleman,Other,323,276,707,117,727
Coleman,Unknown,1251,1085,2714,414,
Coleman,White,1536,1422,3557,691,6244
Collin,Asian,140635,121508,323042,59243,167089
Collin,Black,58745,51443,130916,20008,107723
Collin,Hispanic,113840,96084,241622,33326,160636
Collin,Other,160458,147192,405943,81809,105061
Collin,Unknown,28305,20061,50073,3133,
Collin,White,303652,272838,708649,123421,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,247,189,458,54,994
Collingsworth,Other,76,65,178,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1124,1005,2553,483,2470
Colorado,Hispanic,2973,2564,6161,844,6589
Colorado,Other,1544,1391,3877,808,1634
Colorado,Unknown,1017,855,2022,272,
Colorado,White,6056,5467,14043,2698,11966
Comal,Asian,1341,1148,2968,493,1957
Comal,Black,1985,1644,4347,697,3592
Comal,Hispanic,21770,18483,46296,6468,43824
Comal,Other,26605,24090,66275,13224,12362
Comal,Unknown,4390,3254,7931,652,
Comal,White,54052,47970,121860,20814,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1495,1327,3090,407,3903
Comanche,Other,530,475,1237,221,900
Comanche,Unknown,1202,1075,2702,426,
Comanche,White,3638,3330,8468,1642,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,407,1032,140,947
Concho,Other,137,124,334,73,146
Concho,Unknown,152,134,332,53,
Concho,White,776,702,1760,336,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,853,124,1348
Cooke,Hispanic,3225,2501,6225,623,7807
Cooke,Other,2226,1915,5125,870,3437
Cooke,Unknown,1325,1077,2441,199,
Cooke,White,11500,9855,25439,4271,30694
Coryell,Asian,670,543,1434,222,1471
Coryell,Black,4885,4222,10949,1769,12501
Coryell,Hispanic,4032,3442,8646,1191,14349
Coryell,Other,7454,6583,17419,3013,13191
Coryell,Unknown,1634,1105,2906,200,
Coryell,White,18754,16631,42052,6842,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,278,51,339
Cottle,Other,101,92,228,33,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1376,1041,2738,308,3171
Crane,Other,226,189,503,77,324
Crane,Unknown,86,58,152,8,
Crane,White,576,466,1189,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1072,930,2413,400,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1180,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1318,1191,2953,449,3250
Crosby,Other,330,287,783,145,453
Crosby,Unknown,203,168,455,73,
Crosby,White,982,892,2277,396,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2164,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,68,37,108,5,144
Dallam,Hispanic,2078,1500,3969,437,3465
Dallam,Other,322,245,662,97,594
Dallam,Unknown,660,428,1163,76,
Dallam,White,1081,883,2296,332,3478
Dallas,Asian,128810,112232,293639,52771,172416
Dallas,Black,257089,222910,567025,85466,597570
Dallas,Hispanic,673245,562846,1389166,168905,1074195
Dallas,Other,299699,265075,731101,137365,210403
Dallas,Unknown,57970,39009,99134,5178,
Dallas,White,441744,392944,1042359,193442,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,413,383,824,100,673
Dawson,Hispanic,1973,1696,4126,523,7400
Dawson,Other,910,788,1882,277,874
Dawson,Unknown,242,209,521,72,
Dawson,White,1545,1362,3204,439,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5956,5165,12424,1709,13761
Deaf Smith,Other,540,457,1169,170,1126
Deaf Smith,Unknown,793,647,1639,212,
Deaf Smith,White,1833,1668,4313,760,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,123,300,23,472
Delta,Other,316,294,733,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1295,1162,2949,473,4236
Denton,Asian,62153,53720,141954,26435,84494
Denton,Black,47659,42031,106490,16434,93153
Denton,Hispanic,113348,96917,241841,33163,173905
Denton,Other,117353,107708,294577,58606,91254
Denton,Unknown,18251,12836,31289,1966,
Denton,White,267639,243543,627473,109525,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,693,632,1647,299,1634
DeWitt,Hispanic,1967,1776,4232,627,7291
DeWitt,Other,2142,1910,5252,1034,1158
DeWitt,Unknown,660,523,1331,139,
DeWitt,White,4817,4458,11245,2007,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,98,86,232,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,517,478,1172,228,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8769,4987,15675,1648,8868
Dimmit,Other,1184,881,2618,469,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1646,1317,3719,650,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,742,121,207
Donley,Unknown,73,65,158,20,
Donley,White,854,738,1882,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5957,5089,13344,2246,9967
Duval,Other,752,634,1778,320,351
Duval,Unknown,325,222,609,75,
Duval,White,1443,1214,3229,545,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,850,2070,257,3121
Eastland,Other,779,685,1682,290,1207
Eastland,Unknown,492,358,889,72,
Eastland,White,5233,4683,11728,2045,14401
Ector,Asian,1147,1019,2639,451,1825
Ector,Black,2384,2017,5027,662,7361
Ector,Hispanic,38191,31661,80725,10851,103988
Ector,Other,11486,10137,25436,3741,11593
Ector,Unknown,3701,2654,6501,358,
Ector,White,26889,23919,57979,7742,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,256,691,121,1069
Edwards,Other,145,129,336,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,372,323,834,134,818
El Paso,Asian,4455,3511,9471,1423,9490
El Paso,Black,7560,5819,14999,1803,25877
El Paso,Hispanic,685442,534487,1456775,228797,696115
El Paso,Other,36009,28797,80538,14290,55194
El Paso,Unknown,78087,40474,131878,13245,
El Paso,White,49634,40349,107907,17079,97247
Ellis,Asian,962,824,2152,352,1378
Ellis,Black,13434,11943,30096,4641,21380
Ellis,Hispanic,23370,20162,49069,5855,49705
Ellis,Other,19477,17582,46315,7998,14486
Ellis,Unknown,3425,2466,5897,299,
Ellis,White,52285,47132,118048,18769,108813
Erath,Asian,182,151,399,68,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3283,2805,6699,718,9205
Erath,Other,3101,2869,7711,1484,3019
Erath,Unknown,648,493,1154,84,
Erath,White,10820,9657,23891,3697,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1513,3909,616,3969
Falls,Hispanic,1592,1332,3324,431,4158
Falls,Other,1539,1328,3404,512,1416
Falls,Unknown,353,264,623,12,
Falls,White,4155,3672,9460,1620,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,980,887,2208,406,2214
Fannin,Hispanic,1872,1557,3735,449,4247
Fannin,Other,1746,1585,4066,679,3366
Fannin,Unknown,1369,1118,2783,384,
Fannin,White,10708,9614,23951,4156,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1238,186,1485
Fayette,Hispanic,1822,1455,3534,408,5450
Fayette,Other,3703,3394,9476,2068,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8244,7318,18312,3106,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,387,329,839,147,1080
Fisher,Other,101,88,225,34,358
Fisher,Unknown,224,194,568,119,
Fisher,White,886,786,1942,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1328,1183,2971,476,3366
Floyd,Other,243,207,574,107,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1113,1020,2598,460,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,77,56,150,22,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,886,154,859
Fort Bend,Asian,118169,104028,278327,53941,167664
Fort Bend,Black,93133,82426,213077,36262,165868
Fort Bend,Hispanic,140908,120566,303393,43315,202492
Fort Bend,Other,160635,148433,405867,83911,69190
Fort Bend,Unknown,20183,14031,36885,3716,
Fort Bend,White,139612,125007,320317,55619,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,630,586,1585,310,836
Franklin,Unknown,517,426,951,90,
Franklin,White,2743,2420,6245,1099,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2976,546,3010
Freestone,Hispanic,913,774,1818,200,3169
Freestone,Other,1491,1335,3492,628,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4904,4489,10695,1748,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10869,8892,17803,2127,16216
Frio,Other,2745,2281,5065,693,955
Frio,Unknown,766,548,1387,121,
Frio,White,1906,1651,4113,681,2853
Gaines,Asian,36,34,86,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2394,2032,4709,525,9142
Gaines,Other,498,421,1035,136,1210
Gaines,Unknown,993,861,2044,240,
Gaines,White,1485,1327,3049,373,11687
Galveston,Asian,10267,9173,23091,4361,11442
Galveston,Black,23160,20719,54713,9705,42953
Galveston,Hispanic,51072,44873,113528,16661,86852
Galveston,Other,58754,55551,156255,33136,28028
Galveston,Unknown,5339,3869,8951,509,
Galveston,White,83350,74968,188161,30499,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2292,2191,3830,508,3238
Garza,Other,230,192,474,57,432
Garza,Unknown,41,36,75,4,
Garza,White,799,743,1620,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1917,1590,3956,467,6429
Gillespie,Other,3136,2913,8309,1801,1363
Gillespie,Unknown,898,716,1677,90,
Gillespie,White,10506,9436,24902,4555,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,981,865,2215,358,2744
Goliad,Other,652,602,1692,355,448
Goliad,Unknown,247,208,510,52,
Goliad,White,1724,1556,3968,709,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,534,478,1184,207,1242
Gonzales,Hispanic,4273,3841,8870,1241,10689
Gonzales,Other,2178,1943,4978,895,1316
Gonzales,Unknown,677,513,1248,140,
Gonzales,White,4430,4022,9977,1782,8562
Gray,Asian,68,63,155,23,118
Gray,Black,392,359,872,184,1121
Gray,Hispanic,2071,1806,4464,603,6530
Gray,Other,1445,1266,3203,526,2056
Gray,Unknown,809,636,1554,123,
Gray,White,5135,4686,11698,2005,13577
Grayson,Asian,701,593,1481,246,2042
Grayson,Black,2905,2470,6017,971,7963
Grayson,Hispanic,8237,6864,16263,1803,19370
Grayson,Other,10848,9582,24978,4187,15831
Grayson,Unknown,4423,3497,8286,790,
Grayson,White,42352,37181,93240,16670,101621
Gregg,Asian,916,778,2020,310,1623
Gregg,Black,10367,9036,23504,3722,25098
Gregg,Hispanic,11425,9818,23715,2564,23824
Gregg,Other,10610,9627,25911,4769,10466
Gregg,Unknown,3384,2480,6306,568,
Gregg,White,30249,27088,68807,11183,70670
Grimes,Asian,84,75,192,36,101
Grimes,Black,2211,2027,5145,987,4299
Grimes,Hispanic,3290,2843,7023,970,7132
Grimes,Other,2909,2616,7006,1363,2280
Grimes,Unknown,1338,1061,2558,207,
Grimes,White,8410,7628,19455,3532,16805
Guadalupe,Asian,1722,1453,3690,585,3001
Guadalupe,Black,5692,4697,12203,1882,13137
Guadalupe,Hispanic,30229,26072,63804,9034,64251
Guadalupe,Other,24244,21736,58122,11099,18433
Guadalupe,Unknown,5977,4554,11037,995,
Guadalupe,White,38543,34096,83670,13763,82239
Hale,Asian,63,54,134,19,172
Hale,Black,505,459,1011,156,1617
Hale,Hispanic,8080,7127,17179,2465,20179
Hale,Other,2545,2214,5498,936,2340
Hale,Unknown,681,511,1216,72,
Hale,White,4387,3990,9718,1634,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,194,173,465,101,224
Hall,Unknown,36,27,66,4,
Hall,White,693,619,1574,297,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,340,318,861,187,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3576,3315,8589,1696,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1098,975,2148,298,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,175,142,333,15,
Hansford,White,1129,1038,2451,443,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,303,697,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,227,201,472,47,
Hardeman,White,1218,1132,2811,534,2670
Hardin,Asian,204,179,454,69,407
Hardin,Black,1236,1084,2766,446,3160
Hardin,Hispanic,1384,1163,2858,332,3441
Hardin,Other,4291,3911,10073,1609,3321
Hardin,Unknown,1383,1055,2545,211,
Hardin,White,16543,14728,37027,5706,49591
Harris,Asian,239769,208239,531872,97826,335133
Harris,Black,404284,345726,877353,132462,886956
Harris,Hispanic,1331800,1111216,2749423,346750,2061019
Harris,Other,654653,590345,1582870,305368,375442
Harris,Unknown,128157,85831,226382,21397,
Harris,White,755101,669425,1717756,300486,1353078
Harrison,Asian,206,183,448,86,459
Harrison,Black,5396,4802,12136,2069,13735
Harrison,Hispanic,3595,3102,7229,718,9078
Harrison,Other,4778,4385,11646,2141,5064
Harrison,Unknown,1479,1080,2590,205,
Harrison,White,14756,13192,32419,5129,41951
Hartley,Asian,12,9,26,5,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1127,831,2112,220,1556
Hartley,Other,497,431,1202,273,277
Hartley,Unknown,371,281,710,59,
Hartley,White,1171,1005,2659,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,522,412,1002,115,1619
Haskell,Other,363,296,838,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1281,3112,461,3655
Hays,Asian,2969,2465,6546,1142,3536
Hays,Black,4475,3858,9596,1392,8942
Hays,Hispanic,51038,41867,108380,15587,92274
Hays,Other,33402,29804,82483,16353,21539
Hays,Unknown,13481,10220,24826,2237,
Hays,White,67343,59164,154453,27429,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,928,2213,420,2389
Henderson,Asian,278,235,604,93,516
Henderson,Black,1799,1591,4093,691,5125
Henderson,Hispanic,5045,4293,10605,1291,11218
Henderson,Other,5664,5152,13787,2691,6913
Henderson,Unknown,1626,1189,2698,144,
Henderson,White,23878,21147,54806,9651,64069
Hidalgo,Asian,3169,2534,6879,1193,7945
Hidalgo,Black,1518,1248,3176,437,3625
Hidalgo,Hispanic,812592,551607,1570262,205476,803455
Hidalgo,Other,74525,55997,157798,26720,20875
Hidalgo,Unknown,73703,21172,99291,5007,
Hidalgo,White,107145,84428,221205,32135,51644
Hill,Asian,127,109,275,39,200
Hill,Black,728,604,1516,233,2261
Hill,Hispanic,2904,2387,5780,661,7779
Hill,Other,2244,2014,5327,1023,2863
Hill,Unknown,1256,931,2241,184,
Hill,White,10185,9045,22503,4015,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,256,218,542,78,789
Hockley,Hispanic,5060,4387,10689,1465,11212
Hockley,Other,1210,1037,2627,403,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4170,3775,9292,1543,10642
Hood,Asian,230,199,497,69,501
Hood,Black,183,162,406,57,624
Hood,Hispanic,2928,2525,6097,659,7898
