County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,148,123,345,65,497
Baylor,Other,105,95,251,37,323
Baylor,Unknown,224,209,451,19,
Baylor,White,1116,1016,2644,424,2820
Bee,Asian,128,102,278,41,180
Bee,Black,1069,979,2595,483,2712
Bee,Hispanic,7074,6046,16372,2549,19316
Bee,Other,4707,3746,10811,1767,1836
Bee,Unknown,1573,1251,3091,234,
Bee,White,5354,4732,12740,2103,10034
Bell,Asian,5769,4697,13118,2135,10484
Bell,Black,30970,25371,67091,8975,80677
Bell,Hispanic,36068,30157,78189,10216,92760
Bell,Other,40605,35832,100695,16770,65586
Bell,Unknown,9015,6153,15974,971,
Bell,White,71270,62570,169931,27638,161752
Bexar,Asian,34106,28351,79054,13621,59329
Bexar,Black,59971,49935,135966,20502,148558
Bexar,Hispanic,684625,567465,1553881,235606,1215788
Bexar,Other,392702,341295,1010482,187484,197881
Bexar,Unknown,56295,36276,97866,7438,
Bexar,White,370147,315297,874625,146281,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,23,65,10,129
Blanco,Hispanic,979,840,2139,266,2348
Blanco,Other,1526,1399,4395,873,846
Blanco,Unknown,157,114,286,24,
Blanco,White,4378,3931,10988,1936,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,43,40,107,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,32,26,71,12,91
Bosque,Black,117,106,280,52,323
Bosque,Hispanic,1156,994,2516,334,3533
Bosque,Other,1508,1394,4082,832,1190
Bosque,Unknown,917,702,1898,245,
Bosque,White,5931,5434,14614,2598,14410
Bowie,Asian,580,508,1348,224,1101
Bowie,Black,8184,6856,18171,2794,23299
Bowie,Hispanic,3174,2662,6642,751,7313
Bowie,Other,4673,4182,11350,1861,9072
Bowie,Unknown,1943,1132,3063,180,
Bowie,White,21581,18829,48489,7450,58870
Brazoria,Asian,17114,14945,41090,7763,25308
Brazoria,Black,31765,28374,77923,13930,53768
Brazoria,Hispanic,62703,54516,140842,20402,118151
Brazoria,Other,62041,57517,166806,32685,30119
Brazoria,Unknown,6380,4605,11747,1134,
Brazoria,White,74063,66815,174615,28785,169600
Brazos,Asian,8626,7315,20246,3617,14110
Brazos,Black,10070,8733,22532,3404,24296
Brazos,Hispanic,27817,23665,60195,7760,60075
Brazos,Other,27900,25474,73836,13697,18237
Brazos,Unknown,5217,3158,8699,606,
Brazos,White,59820,52862,139549,21645,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2345,1947,5292,838,4159
Brewster,Other,673,538,1759,344,939
Brewster,Unknown,525,372,1049,123,
Brewster,White,2501,2238,6345,1171,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,156,136,359,59,386
Briscoe,Other,112,101,332,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,419,385,1129,223,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30070,5329,36487,1168,6483
Brooks,Other,750,657,2079,442,184
Brooks,Unknown,1096,101,1199,2,
Brooks,White,1428,1240,3448,564,482
Brown,Asian,129,115,267,43,272
Brown,Black,515,473,1126,198,1364
Brown,Hispanic,3288,2874,6832,911,8735
Brown,Other,3600,3216,8375,1538,2692
Brown,Unknown,1592,1384,2756,289,
Brown,White,8951,8114,19641,3287,26744
Burleson,Asian,54,53,138,26,82
Burleson,Black,968,898,2369,441,2263
Burleson,Hispanic,1619,1439,3628,561,3899
Burleson,Other,1307,1199,3452,638,1299
Burleson,Unknown,582,416,984,71,
Burleson,White,5471,5051,13262,2287,11850
Burnet,Asian,254,215,560,90,413
Burnet,Black,378,323,818,116,832
Burnet,Hispanic,4103,3463,8686,1078,10874
Burnet,Other,7275,6696,20169,3879,3219
Burnet,Unknown,937,679,1650,132,
Burnet,White,16633,14991,41169,7210,35194
Caldwell,Asian,116,101,278,57,392
Caldwell,Black,882,800,2156,368,2481
Caldwell,Hispanic,11860,9848,26084,3743,23488
Caldwell,Other,5739,5017,14534,2561,3532
Caldwell,Unknown,2055,1536,3785,374,
Caldwell,White,8795,7800,21393,3729,16696
Calhoun,Asian,734,671,1629,307,1111
Calhoun,Black,194,160,468,84,526
Calhoun,Hispanic,5446,4731,12270,1796,10522
Calhoun,Other,1607,1479,4070,786,1190
Calhoun,Unknown,477,317,840,81,
Calhoun,White,4712,4179,11391,2005,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,26,16,47,4,208
Callahan,Hispanic,490,428,1098,154,1397
Callahan,Other,610,557,1564,262,1063
Callahan,Unknown,391,337,822,86,
Callahan,White,4419,3998,10494,1789,11937
Cameron,Asian,1078,902,2385,420,2804
Cameron,Black,729,607,1376,184,1594
Cameron,Hispanic,332709,260793,728818,112248,380861
Cameron,Other,42895,33814,103762,19158,11752
Cameron,Unknown,32229,15721,53988,4872,
Cameron,White,56425,43902,126401,20496,36381
Camp,Asian,56,47,130,22,105
Camp,Black,884,749,2110,377,2060
Camp,Hispanic,1530,1251,3067,298,3391
Camp,Other,901,823,2363,419,1312
Camp,Unknown,175,134,328,23,
Camp,White,3086,2712,7384,1240,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,218,180,472,58,576
Carson,Other,298,265,744,131,532
Carson,Unknown,137,110,278,32,
Carson,White,1701,1520,4043,639,5067
Cass,Asian,59,47,122,14,146
Cass,Black,1826,1580,4147,685,5053
Cass,Hispanic,730,614,1618,230,1431
Cass,Other,1759,1627,4435,732,1951
Cass,Unknown,497,285,766,52,
Cass,White,7319,6487,16645,2776,22808
Castro,Asian,10,10,25,5,42
Castro,Black,42,39,100,18,152
Castro,Hispanic,2470,2039,5314,779,4947
Castro,Other,225,185,502,69,419
Castro,Unknown,173,125,311,20,
Castro,White,997,891,2491,463,2316
Chambers,Asian,434,387,1020,185,530
Chambers,Black,1787,1588,4243,717,3394
Chambers,Hispanic,5299,4530,11476,1483,10436
Chambers,Other,4160,3807,10400,1770,2932
Chambers,Unknown,631,472,1156,88,
Chambers,White,12768,11439,28931,4276,28761
Cherokee,Asian,130,109,291,53,246
Cherokee,Black,2754,2454,6561,1197,7259
Cherokee,Hispanic,5534,4731,11416,1285,12531
Cherokee,Other,3459,3134,8675,1537,4591
Cherokee,Unknown,892,721,1703,197,
Cherokee,White,11838,10679,28080,4836,31593
Childress,Asian,41,37,98,22,52
Childress,Black,408,394,925,196,748
Childress,Hispanic,695,631,1459,226,2318
Childress,Other,630,576,1414,296,469
Childress,Unknown,105,77,184,6,
Childress,White,2173,2019,4996,915,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,238,212,550,85,722
Clay,Other,920,855,2404,475,942
Clay,Unknown,204,166,383,23,
Clay,White,3567,3271,8435,1392,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,697,601,1438,188,1737
Cochran,Other,89,79,217,43,210
Cochran,Unknown,122,103,244,23,
Cochran,White,343,306,728,109,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,231,201,526,85,749
Coke,Other,242,220,635,123,324
Coke,Unknown,48,34,102,17,
Coke,White,940,849,2236,405,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,347,308,790,124,1434
Coleman,Other,340,291,780,131,727
Coleman,Unknown,1180,1021,2616,385,
Coleman,White,1608,1481,3905,748,6244
Collin,Asian,140814,120363,335822,61383,167089
Collin,Black,58450,51147,135725,20841,107723
Collin,Hispanic,116810,98225,257924,36611,160636
Collin,Other,176930,162824,488869,97137,105061
Collin,Unknown,26739,18516,47153,2926,
Collin,White,300231,269785,744710,127956,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,35,28,71,11,152
Collingsworth,Hispanic,248,192,471,56,994
Collingsworth,Other,77,66,200,37,302
Collingsworth,Unknown,67,50,135,15,
Collingsworth,White,705,642,1773,375,1678
Colorado,Asian,78,68,186,35,121
Colorado,Black,1135,1019,2779,523,2470
Colorado,Hispanic,3019,2601,6504,906,6589
Colorado,Other,1606,1456,4392,868,1634
Colorado,Unknown,973,813,1982,261,
Colorado,White,6108,5526,15252,2832,11966
Comal,Asian,1334,1134,3052,500,1957
Comal,Black,2015,1658,4662,756,3592
Comal,Hispanic,22420,18863,49675,7070,43824
Comal,Other,29129,26521,79893,15508,12362
Comal,Unknown,4147,2984,7447,585,
Comal,White,53579,47500,128102,21542,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,7,27,2,62
Comanche,Hispanic,1564,1399,3350,472,3903
Comanche,Other,564,507,1415,246,900
Comanche,Unknown,1144,1017,2648,402,
Comanche,White,3660,3355,9016,1669,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,552,416,1083,152,947
Concho,Other,148,135,380,81,146
Concho,Unknown,148,130,332,53,
Concho,White,768,697,1795,337,1650
Cooke,Asian,199,161,456,82,377
Cooke,Black,397,325,881,137,1348
Cooke,Hispanic,3316,2590,6586,695,7807
Cooke,Other,2417,2103,6024,1041,3437
Cooke,Unknown,1162,932,2140,173,
Cooke,White,11612,9970,27189,4543,30694
Coryell,Asian,690,551,1506,231,1471
Coryell,Black,4971,4286,11507,1868,12501
Coryell,Hispanic,4267,3607,9453,1307,14349
Coryell,Other,7950,7012,19809,3415,13191
Coryell,Unknown,1523,998,2695,180,
Coryell,White,18921,16788,44460,7198,43753
Cottle,Black,14,12,32,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,248,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,720,123,892
Crane,Asian,9,8,21,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1400,1059,2840,330,3171
Crane,Other,233,192,528,80,324
Crane,Unknown,83,56,146,7,
Crane,White,551,446,1157,147,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1079,928,2465,410,2286
Crockett,Other,257,212,615,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,520,451,1225,210,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,93,15,172
Crosby,Hispanic,1350,1219,3133,487,3250
Crosby,Other,351,309,888,168,453
Crosby,Unknown,123,93,242,26,
Crosby,White,1026,926,2494,426,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,941,815,2211,393,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,144,17,
Culberson,White,239,201,527,81,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,67,37,110,6,144
Dallam,Hispanic,2122,1530,4104,462,3465
Dallam,Other,339,258,716,106,594
Dallam,Unknown,633,403,1100,65,
Dallam,White,1099,900,2409,354,3478
Dallas,Asian,127085,109871,299952,53667,172416
Dallas,Black,254869,220327,584273,88296,597570
Dallas,Hispanic,687251,573660,1463126,184952,1074195
Dallas,Other,322563,286993,863533,161139,210403
Dallas,Unknown,55299,36275,94084,4813,
Dallas,White,434166,385608,1094385,198224,745508
Dawson,Asian,22,20,47,4,139
Dawson,Black,419,387,864,112,673
Dawson,Hispanic,2009,1718,4362,592,7400
Dawson,Other,981,855,2188,337,874
Dawson,Unknown,220,191,480,64,
Dawson,White,1538,1343,3298,459,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6101,5292,13127,1827,13761
Deaf Smith,Other,551,461,1256,178,1126
Deaf Smith,Unknown,715,581,1509,188,
Deaf Smith,White,1835,1670,4608,803,4306
Delta,Asian,17,12,33,5,36
Delta,Black,125,111,280,36,338
Delta,Hispanic,155,123,321,34,472
Delta,Other,346,323,864,139,740
Delta,Unknown,126,101,252,26,
Delta,White,1291,1159,3077,480,4236
Denton,Asian,62244,53270,147126,27209,84494
Denton,Black,47206,41598,109523,16837,93153
Denton,Hispanic,115919,98753,256032,35895,173905
Denton,Other,128085,117894,350185,68437,91254
Denton,Unknown,17511,12087,30194,1934,
Denton,White,263418,239529,652398,111790,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,680,625,1670,300,1634
DeWitt,Hispanic,1973,1780,4381,641,7291
DeWitt,Other,2257,2025,5896,1135,1158
DeWitt,Unknown,605,474,1217,121,
DeWitt,White,4796,4424,11759,2046,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,139,119,284,34,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,524,484,1233,234,1365
Dimmit,Asian,31,28,79,14,65
Dimmit,Black,38,29,94,16,114
Dimmit,Hispanic,8758,5009,16203,1732,8868
Dimmit,Other,1280,977,3060,539,425
Dimmit,Unknown,405,244,684,32,
Dimmit,White,1609,1283,3782,642,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,110,86,245,37,370
Donley,Other,315,294,782,130,207
Donley,Unknown,68,59,147,19,
Donley,White,861,744,1973,324,2623
Duval,Asian,22,21,61,12,40
Duval,Black,161,150,354,44,114
Duval,Hispanic,6066,5185,14226,2384,9967
Duval,Other,832,705,2096,373,351
Duval,Unknown,286,193,536,63,
Duval,White,1394,1173,3271,537,977
Eastland,Asian,56,48,115,22,135
Eastland,Black,65,54,157,28,336
Eastland,Hispanic,1051,887,2218,283,3121
Eastland,Other,814,719,1862,318,1207
Eastland,Unknown,474,335,846,65,
Eastland,White,5295,4685,12388,2135,14401
Ector,Asian,1139,1010,2672,448,1825
Ector,Black,2364,1996,5095,672,7361
Ector,Hispanic,39588,32709,85653,11687,103988
Ector,Other,11889,10483,27547,4122,11593
Ector,Unknown,3530,2496,6143,317,
Ector,White,26349,23343,58157,7668,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,322,273,760,138,1069
Edwards,Other,169,153,415,72,126
Edwards,Unknown,58,51,123,13,
Edwards,White,358,310,842,134,818
El Paso,Asian,4550,3549,10107,1562,9490
El Paso,Black,7843,5990,16143,2053,25877
El Paso,Hispanic,708156,550867,1576105,252289,696115
El Paso,Other,37058,29752,89394,15850,55194
El Paso,Unknown,84644,37580,136352,12228,
El Paso,White,50131,40664,115486,18467,97247
Ellis,Asian,957,820,2229,363,1378
Ellis,Black,13618,12115,31769,4981,21380
Ellis,Hispanic,24268,20937,52785,6628,49705
Ellis,Other,21157,19243,54658,9476,14486
Ellis,Unknown,3221,2261,5542,292,
Ellis,White,51569,46519,122444,19302,108813
Erath,Asian,177,143,388,62,385
Erath,Black,156,133,315,36,772
Erath,Hispanic,3918,3423,8610,1119,9205
Erath,Other,3258,3009,8694,1581,3019
Erath,Unknown,600,449,1068,75,
Erath,White,10212,9097,23296,3444,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1744,1508,4022,646,3969
Falls,Hispanic,1648,1372,3519,454,4158
Falls,Other,1676,1454,3962,629,1416
Falls,Unknown,309,229,547,13,
Falls,White,4096,3628,9750,1640,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1024,918,2341,426,2214
Fannin,Hispanic,1901,1581,3882,482,4247
Fannin,Other,1889,1710,4657,780,3366
Fannin,Unknown,1283,1036,2623,346,
Fannin,White,10868,9766,25672,4376,27787
Fayette,Asian,61,49,129,20,99
Fayette,Black,581,488,1270,192,1485
Fayette,Hispanic,1851,1489,3712,454,5450
Fayette,Other,3899,3577,10701,2219,1448
Fayette,Unknown,662,495,1258,139,
Fayette,White,8204,7290,19333,3255,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,331,870,150,1080
Fisher,Other,118,103,274,41,358
Fisher,Unknown,191,168,515,103,
Fisher,White,889,792,2057,371,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,38,108,19,191
Floyd,Hispanic,1373,1227,3186,514,3366
Floyd,Other,281,245,702,129,434
Floyd,Unknown,102,76,176,13,
Floyd,White,1050,963,2584,446,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,81,57,159,22,216
Foard,Other,40,38,106,19,69
Foard,Unknown,76,61,152,18,
Foard,White,398,350,982,178,859
Fort Bend,Asian,116921,102408,287163,54929,167664
Fort Bend,Black,92804,82119,222034,37803,165868
Fort Bend,Hispanic,145126,124085,325229,47945,202492
Fort Bend,Other,175135,162460,480768,98299,69190
Fort Bend,Unknown,18562,12634,33529,3122,
Fort Bend,White,135402,121506,327462,56138,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,155,126,375,69,414
Franklin,Hispanic,567,472,1163,127,1616
Franklin,Other,674,628,1846,347,836
Franklin,Unknown,504,414,954,93,
Franklin,White,2747,2425,6586,1120,8352
Freestone,Asian,70,56,141,19,113
Freestone,Black,1290,1171,3079,553,3010
Freestone,Hispanic,943,802,1920,219,3169
Freestone,Other,1564,1396,3827,672,1734
Freestone,Unknown,235,157,406,35,
Freestone,White,4934,4528,11253,1849,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1002,876,1255,85,602
Frio,Hispanic,11184,8891,18486,2112,16216
Frio,Other,2933,2454,5859,844,955
Frio,Unknown,796,532,1405,113,
Frio,White,1939,1666,4398,713,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2424,2052,4903,586,9142
Gaines,Other,519,440,1145,162,1210
Gaines,Unknown,931,799,1922,226,
Gaines,White,1516,1354,3214,411,11687
Galveston,Asian,10039,8921,23488,4367,11442
Galveston,Black,23060,20632,57477,10036,42953
Galveston,Hispanic,52604,46064,122261,18318,86852
Galveston,Other,62490,59128,182333,37004,28028
Galveston,Unknown,4920,3509,8149,422,
Galveston,White,82136,73780,193840,30993,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2208,3896,524,3238
Garza,Other,223,186,472,57,432
Garza,Unknown,38,31,66,3,
Garza,White,788,736,1671,156,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1974,1649,4205,499,6429
Gillespie,Other,3497,3277,10225,2089,1363
Gillespie,Unknown,809,627,1495,75,
Gillespie,White,10443,9394,26402,4653,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,220,187,451,47,554
Glasscock,Other,176,160,386,46,37
Glasscock,Unknown,19,12,33,2,
Glasscock,White,299,259,634,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,72,65,186,37,309
Goliad,Hispanic,979,863,2279,358,2744
Goliad,Other,727,674,2054,412,448
Goliad,Unknown,230,190,477,46,
Goliad,White,1731,1560,4203,738,4452
Gonzales,Asian,43,41,108,21,93
Gonzales,Black,529,471,1218,213,1242
Gonzales,Hispanic,4278,3839,9117,1294,10689
Gonzales,Other,2386,2139,5787,1034,1316
Gonzales,Unknown,636,473,1174,125,
Gonzales,White,4372,3966,10375,1797,8562
Gray,Asian,66,60,157,25,118
Gray,Black,395,359,912,189,1121
Gray,Hispanic,2141,1861,4742,643,6530
Gray,Other,1497,1323,3493,580,2056
Gray,Unknown,729,564,1395,101,
Gray,White,5170,4712,12414,2106,13577
Grayson,Asian,702,588,1516,254,2042
Grayson,Black,2911,2467,6329,1025,7963
Grayson,Hispanic,8539,7111,17446,2043,19370
Grayson,Other,11671,10378,29086,4957,15831
Grayson,Unknown,4015,3144,7519,681,
Grayson,White,42633,37468,99514,17485,101621
Gregg,Asian,916,775,2074,320,1623
Gregg,Black,10376,9023,24504,3821,25098
Gregg,Hispanic,11705,10106,24990,2827,23824
Gregg,Other,11221,10225,29551,5359,10466
Gregg,Unknown,3116,2282,5931,525,
Gregg,White,30443,27216,72297,11654,70670
Grimes,Asian,82,70,187,37,101
Grimes,Black,2202,2010,5240,992,4299
Grimes,Hispanic,3504,3038,7754,1108,7132
Grimes,Other,3232,2924,8318,1599,2280
Grimes,Unknown,1225,959,2349,188,
Grimes,White,8224,7457,19942,3539,16805
Guadalupe,Asian,1692,1420,3771,605,3001
Guadalupe,Black,5792,4782,13072,2033,13137
Guadalupe,Hispanic,31148,26822,68868,10048,64251
Guadalupe,Other,26593,23908,69788,13161,18433
Guadalupe,Unknown,5510,4104,10144,873,
Guadalupe,White,38109,33659,87090,14127,82239
Hale,Asian,60,53,130,18,172
Hale,Black,503,455,1033,160,1617
Hale,Hispanic,8192,7243,18013,2614,20179
Hale,Other,2696,2365,6267,1083,2340
Hale,Unknown,583,422,1026,56,
Hale,White,4349,3971,10091,1686,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,433,376,925,138,1041
Hall,Other,204,183,526,114,224
Hall,Unknown,30,22,54,3,
Hall,White,688,620,1665,309,1629
Hamilton,Asian,15,14,44,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,562,497,1238,166,1135
Hamilton,Other,365,342,996,208,595
Hamilton,Unknown,141,115,280,22,
Hamilton,White,3599,3330,9378,1773,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1117,993,2224,312,2660
Hansford,Other,121,101,274,45,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1115,1020,2491,437,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,346,309,731,98,952
Hardeman,Other,86,77,195,30,401
Hardeman,Unknown,201,176,409,35,
Hardeman,White,1255,1164,3069,573,2670
Hardin,Asian,203,176,455,68,407
Hardin,Black,1217,1067,2782,433,3160
Hardin,Hispanic,1426,1196,3025,353,3441
Hardin,Other,4676,4289,11737,1911,3321
Hardin,Unknown,1279,965,2361,189,
Hardin,White,16437,14631,38146,5804,49591
Harris,Asian,237222,204703,545212,99121,335133
Harris,Black,405147,346071,912964,139268,886956
Harris,Hispanic,1350784,1122912,2867628,372491,2061019
Harris,Other,716210,647927,1873836,358429,375442
Harris,Unknown,120663,78491,209411,18375,
Harris,White,738738,655543,1771965,304291,1353078
Harrison,Asian,199,181,459,83,459
Harrison,Black,5352,4746,12555,2113,13735
Harrison,Hispanic,3702,3200,7617,785,9078
Harrison,Other,5075,4687,13376,2453,5064
Harrison,Unknown,1381,999,2433,181,
Harrison,White,14794,13210,33905,5365,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,321,83,377
Hartley,Hispanic,1136,838,2147,228,1556
Hartley,Other,512,441,1258,283,277
Hartley,Unknown,336,252,636,48,
Hartley,White,1182,1021,2797,504,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,110,10,213
Haskell,Hispanic,521,416,1050,131,1619
Haskell,Other,428,349,1014,196,522
Haskell,Unknown,117,100,223,8,
Haskell,White,1418,1265,3230,485,3655
Hays,Asian,3069,2516,7079,1227,3536
Hays,Black,4402,3780,9759,1404,8942
Hays,Hispanic,53242,43787,118739,17546,92274
Hays,Other,36763,32979,100653,19464,21539
Hays,Unknown,12546,9286,23024,1950,
Hays,White,67423,59188,164845,28531,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,452,1015,166,1307
Hemphill,Other,285,254,778,162,227
Hemphill,Unknown,103,79,194,21,
Hemphill,White,941,853,2082,365,2389
Henderson,Asian,276,237,616,96,516
Henderson,Black,1795,1580,4288,712,5125
Henderson,Hispanic,5132,4356,11078,1362,11218
Henderson,Other,6292,5743,16661,3176,6913
Henderson,Unknown,1556,1077,2534,125,
Henderson,White,23786,21099,57906,9874,64069
Hidalgo,Asian,3113,2450,6847,1154,7945
Hidalgo,Black,1519,1249,3278,473,3625
Hidalgo,Hispanic,844572,571283,1674292,220246,803455
Hidalgo,Other,80167,60323,180143,30636,20875
Hidalgo,Unknown,106807,19845,130706,4400,
Hidalgo,White,107361,83527,227545,32682,51644
Hill,Asian,128,109,278,38,200
Hill,Black,745,620,1650,265,2261
Hill,Hispanic,3070,2503,6277,750,7779
Hill,Other,2405,2175,6159,1194,2863
Hill,Unknown,1138,837,2049,164,
Hill,White,10262,9140,24240,4269,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,245,211,531,70,789
Hockley,Hispanic,5114,4446,11202,1570,11212
Hockley,Other,1357,1172,3223,540,1354
Hockley,Unknown,696,521,1203,86,
Hockley,White,4177,3780,9764,1629,10642
Hood,Asian,224,194,494,63,501
Hood,Black,171,148,380,50,624
Hood,Hispanic,3365,2927,7558,980,7898
