County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Other,40,34,71,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,544,501,953,2820
Bee,Asian,90,78,165,180
Bee,Black,658,581,1227,2712
Bee,Hispanic,3969,3449,7157,19316
Bee,Other,1695,1403,3068,985
Bee,Unknown,2984,2699,5665,NA
Bee,White,3496,3154,6428,10034
Bell,Asian,4088,3539,7342,10484
Bell,Black,15219,12615,26511,80677
Bell,Hispanic,18648,15442,32866,92760
Bell,Other,10643,8806,18556,29362
Bell,Unknown,12714,10607,22842,NA
Bell,White,47780,42432,85846,161752
Bexar,Asian,29942,26272,55183,59329
Bexar,Black,40593,34329,72706,148558
Bexar,Hispanic,469845,398182,846830,1215788
Bexar,Other,132312,111237,232650,95629
Bexar,Unknown,80779,64507,142510,NA
Bexar,White,296114,262194,537916,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,729,618,1291,2348
Blanco,Other,358,301,625,453
Blanco,Unknown,363,320,656,NA
Blanco,White,4034,3675,7449,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,95,184,516
Bosque,Asian,26,21,46,91
Bosque,Black,60,53,103,323
Bosque,Hispanic,676,584,1202,3533
Bosque,Other,545,475,986,599
Bosque,Unknown,1102,900,1952,NA
Bosque,White,4498,4068,7965,14410
Bowie,Asian,532,472,991,1101
Bowie,Black,4737,3963,8141,23299
Bowie,Hispanic,1837,1460,3136,7313
Bowie,Other,2072,1824,3784,4326
Bowie,Unknown,1635,1158,2603,NA
Bowie,White,14506,12621,25291,58870
Brazoria,Asian,14696,13432,27311,25308
Brazoria,Black,22759,20207,41358,53768
Brazoria,Hispanic,39398,34616,71325,118151
Brazoria,Other,26557,23948,48933,13941
Brazoria,Unknown,9766,8180,17427,NA
Brazoria,White,60846,54993,110038,169600
Brazos,Asian,8186,7147,15145,14110
Brazos,Black,6815,5717,11897,24296
Brazos,Hispanic,17964,15196,32346,60075
Brazos,Other,7330,6115,12998,8263
Brazos,Unknown,5991,4375,9878,NA
Brazos,White,54233,48145,98889,126413
Brewster,Asian,41,39,78,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1667,1395,2914,4159
Brewster,Other,256,200,447,512
Brewster,Unknown,698,584,1229,NA
Brewster,White,2012,1775,3541,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,18,14,32,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,328,306,616,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2350,2036,4150,6483
Brooks,Other,153,122,267,108
Brooks,Unknown,257,223,480,NA
Brooks,White,851,737,1550,482
Brown,Asian,108,90,169,272
Brown,Black,262,241,433,1364
Brown,Hispanic,1524,1321,2487,8735
Brown,Other,1621,1462,2730,1356
Brown,Unknown,2511,2359,3963,NA
Brown,White,5793,5361,9449,26744
Burleson,Asian,43,36,76,82
Burleson,Black,708,645,1252,2263
Burleson,Hispanic,880,785,1557,3899
Burleson,Other,456,408,827,664
Burleson,Unknown,588,454,918,NA
Burleson,White,4328,3963,7823,11850
Burnet,Asian,207,177,363,413
Burnet,Black,217,165,351,832
Burnet,Hispanic,2249,1873,3880,10874
Burnet,Other,1698,1477,2988,1763
Burnet,Unknown,1722,1476,2949,NA
Burnet,White,14127,12452,25051,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,575,498,1022,2481
Caldwell,Hispanic,6520,5371,11363,23488
Caldwell,Other,2183,1747,3780,1947
Caldwell,Unknown,2750,2256,4658,NA
Caldwell,White,6288,5482,11010,16696
Calhoun,Asian,587,538,1013,1111
Calhoun,Black,166,144,289,526
Calhoun,Hispanic,3128,2782,5450,10522
Calhoun,Other,551,500,907,624
Calhoun,Unknown,760,637,1356,NA
Calhoun,White,3567,3264,6278,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,265,217,452,1397
Callahan,Other,155,132,268,542
Callahan,Unknown,748,674,1407,NA
Callahan,White,2838,2561,4932,11937
Cameron,Asian,903,795,1612,2804
Cameron,Black,394,335,694,1594
Cameron,Hispanic,181580,153402,324213,380861
Cameron,Other,9389,7506,16144,6840
Cameron,Unknown,34482,30820,64839,NA
Cameron,White,32631,28118,57864,36381
Camp,Asian,47,42,84,105
Camp,Black,600,492,1042,2060
Camp,Hispanic,663,504,1131,3391
Camp,Other,299,266,558,610
Camp,Unknown,401,365,758,NA
Camp,White,2241,1943,4020,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,99,211,576
Carson,Other,70,59,123,279
Carson,Unknown,297,276,569,NA
Carson,White,1113,990,2037,5067
Cass,Asian,53,45,95,146
Cass,Black,1140,974,1957,5053
Cass,Hispanic,467,365,811,1431
Cass,Other,706,630,1311,959
Cass,Unknown,544,383,839,NA
Cass,White,4986,4327,8501,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1350,1065,2316,4947
Castro,Other,106,82,185,262
Castro,Unknown,215,175,383,NA
Castro,White,742,661,1364,2316
Chambers,Asian,399,349,723,530
Chambers,Black,1189,1004,2150,3394
Chambers,Hispanic,2869,2363,5126,10436
Chambers,Other,1049,862,1867,1518
Chambers,Unknown,957,742,1648,NA
Chambers,White,9510,8228,17259,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1963,1735,3408,7259
Cherokee,Hispanic,2039,1618,3361,12531
Cherokee,Other,997,824,1749,2434
Cherokee,Unknown,1636,1445,2906,NA
Cherokee,White,8292,7499,14805,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,478,443,798,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1697,1583,2968,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,135,125,252,722
Clay,Other,203,180,356,501
Clay,Unknown,528,498,1008,NA
Clay,White,2786,2622,5180,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,422,384,718,1737
Cochran,Other,59,55,104,143
Cochran,Unknown,153,137,274,NA
Cochran,White,236,226,396,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,130,271,749
Coke,Other,102,88,187,191
Coke,Unknown,39,32,64,NA
Coke,White,807,701,1461,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,176,146,297,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1088,983,2022,NA
Coleman,White,1045,974,1880,6244
Collin,Asian,115329,104117,215118,167089
Collin,Black,42115,36479,76523,107723
Collin,Hispanic,70891,60400,126605,160636
Collin,Other,64705,56313,118844,45199
Collin,Unknown,36145,30345,64884,NA
Collin,White,254636,229501,470347,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,535,483,932,1678
Colorado,Asian,69,57,122,121
Colorado,Black,787,690,1321,2470
Colorado,Hispanic,1660,1448,2760,6589
Colorado,Other,768,633,1325,804
Colorado,Unknown,1030,891,1731,NA
Colorado,White,4980,4524,8689,11966
Comal,Asian,1159,1008,2097,1957
Comal,Black,1413,1235,2536,3592
Comal,Hispanic,15296,12970,26935,43824
Comal,Other,8976,7551,15831,6121
Comal,Unknown,6746,5699,11956,NA
Comal,White,45568,41033,81869,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,660,561,1102,3903
Comanche,Other,186,149,315,502
Comanche,Unknown,1712,1584,3188,NA
Comanche,White,2256,2045,3943,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,323,179,480,947
Concho,Other,64,60,123,74
Concho,Unknown,207,189,385,NA
Concho,White,588,541,1058,1650
Cooke,Asian,153,127,273,377
Cooke,Black,239,204,423,1348
Cooke,Hispanic,1623,1289,2769,7807
Cooke,Other,880,729,1558,1803
Cooke,Unknown,2165,1942,3908,NA
Cooke,White,8111,7252,14663,30694
Coryell,Asian,437,371,773,1471
Coryell,Black,2786,2401,5002,12501
Coryell,Hispanic,2267,1941,4071,14349
Coryell,Other,2695,2288,4809,6106
Coryell,Unknown,2097,1670,3715,NA
Coryell,White,11849,10543,21362,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,82,74,143,339
Cottle,Other,91,79,169,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,760,470,1221,3171
Crane,Other,120,80,199,181
Crane,Unknown,86,65,151,NA
Crane,White,465,321,771,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,627,556,1165,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,335,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,813,755,1528,3250
Crosby,Other,138,111,245,231
Crosby,Unknown,294,259,551,NA
Crosby,White,773,720,1467,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,634,561,1191,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,173,352,NA
Culberson,White,167,145,304,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1058,787,1801,3465
Dallam,Other,250,165,409,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,567,442,978,3478
Dallas,Asian,111579,99083,204893,172416
Dallas,Black,180771,154013,324421,597570
Dallas,Hispanic,407701,338160,717420,1074195
Dallas,Other,120882,98333,213297,102733
Dallas,Unknown,66359,52959,116171,NA
Dallas,White,384746,343574,701998,745508
Dawson,Asian,17,16,32,139
Dawson,Black,237,212,402,673
Dawson,Hispanic,1194,992,2095,7400
Dawson,Other,324,286,500,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1140,1001,2000,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,36,27,63,215
Deaf Smith,Hispanic,3392,2936,5842,13761
Deaf Smith,Other,280,228,493,678
Deaf Smith,Unknown,739,630,1324,NA
Deaf Smith,White,1391,1259,2545,4306
Delta,Asian,14,11,23,36
Delta,Black,76,63,134,338
Delta,Hispanic,84,67,143,472
Delta,Other,108,94,197,386
Delta,Unknown,201,191,385,NA
Delta,White,935,840,1703,4236
Denton,Asian,52025,46763,96101,84494
Denton,Black,33908,29679,61743,93153
Denton,Hispanic,71746,61986,129550,173905
Denton,Other,47427,41457,87093,40827
Denton,Unknown,20134,16749,35054,NA
Denton,White,230247,210576,428514,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,445,402,815,1634
DeWitt,Hispanic,1289,1156,2247,7291
DeWitt,Other,944,817,1737,596
DeWitt,Unknown,548,430,963,NA
DeWitt,White,3845,3581,7041,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4788,3255,8008,8868
Dimmit,Other,230,190,412,224
Dimmit,Unknown,641,558,1198,NA
Dimmit,White,609,498,1089,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,66,51,115,370
Donley,Other,243,213,455,108
Donley,Unknown,111,91,202,NA
Donley,White,625,543,1111,2623
Duval,Asian,17,17,34,40
Duval,Black,65,54,119,114
Duval,Hispanic,3834,3214,6671,9967
Duval,Other,256,188,436,218
Duval,Unknown,439,369,792,NA
Duval,White,1049,889,1884,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,570,444,947,3121
Eastland,Other,335,277,518,649
Eastland,Unknown,671,541,1184,NA
Eastland,White,3651,3164,6299,14401
Ector,Asian,927,820,1717,1825
Ector,Black,1503,1282,2685,7361
Ector,Hispanic,17778,14248,31246,103988
Ector,Other,5661,4952,10192,6554
Ector,Unknown,4832,4045,8762,NA
Ector,White,22787,20743,42234,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,22,19,37,82
Edwards,Unknown,64,57,119,NA
Edwards,White,338,309,633,818
El Paso,Asian,3579,3137,6600,9490
El Paso,Black,4785,3936,8366,25877
El Paso,Hispanic,406761,351120,735465,696115
El Paso,Other,12769,10248,21968,28257
El Paso,Unknown,61167,51991,111598,NA
El Paso,White,38689,33485,69684,97247
Ellis,Asian,791,687,1455,1378
Ellis,Black,9104,7821,16443,21380
Ellis,Hispanic,13350,11231,23806,49705
Ellis,Other,5716,4662,10046,7152
Ellis,Unknown,4536,3782,7854,NA
Ellis,White,41944,37081,76015,108813
Erath,Asian,155,138,284,385
Erath,Black,106,88,185,772
Erath,Hispanic,1775,1442,3104,9205
Erath,Other,722,618,1289,1652
Erath,Unknown,1273,1161,2340,NA
Erath,White,8109,7230,14631,31567
Falls,Asian,42,40,81,88
Falls,Black,1013,864,1821,3969
Falls,Hispanic,880,763,1603,4158
Falls,Other,536,421,929,722
Falls,Unknown,854,755,1596,NA
Falls,White,2616,2290,4742,8741
Fannin,Asian,68,54,112,264
Fannin,Black,536,457,902,2214
Fannin,Hispanic,905,791,1555,4247
Fannin,Other,643,558,1157,1749
Fannin,Unknown,1649,1517,3042,NA
Fannin,White,7264,6568,12746,27787
Fayette,Asian,52,41,88,99
Fayette,Black,354,282,575,1485
Fayette,Hispanic,1198,923,1936,5450
Fayette,Other,1724,1519,3110,789
Fayette,Unknown,981,830,1754,NA
Fayette,White,6189,5256,10497,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,225,197,391,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,222,458,NA
Fisher,White,590,552,1035,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,798,724,1453,3366
Floyd,Other,89,70,156,226
Floyd,Unknown,220,197,400,NA
Floyd,White,857,783,1573,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,202,169,347,859
Fort Bend,Asian,105083,94062,194208,167664
Fort Bend,Black,67616,58239,121545,165868
Fort Bend,Hispanic,94168,80334,168548,202492
Fort Bend,Other,62217,54714,114042,29712
Fort Bend,Unknown,29253,22704,50410,NA
Fort Bend,White,127236,112980,231976,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,295,225,493,1616
Franklin,Other,155,132,276,426
Franklin,Unknown,467,374,783,NA
Franklin,White,2109,1866,3698,8352
Freestone,Asian,54,40,93,113
Freestone,Black,800,698,1427,3010
Freestone,Hispanic,463,379,787,3169
Freestone,Other,738,583,1298,912
Freestone,Unknown,309,231,504,NA
Freestone,White,3455,3017,5985,13062
Frio,Asian,37,32,67,497
Frio,Black,191,107,295,602
Frio,Hispanic,4326,3725,7398,16216
Frio,Other,782,595,1327,534
Frio,Unknown,691,600,1268,NA
Frio,White,1198,1041,2094,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,36,63,366
Gaines,Hispanic,1253,1103,2108,9142
Gaines,Other,176,136,271,654
Gaines,Unknown,1077,1003,2027,NA
Gaines,White,847,767,1482,11687
Galveston,Asian,8652,8029,16201,11442
Galveston,Black,16704,15149,31082,42953
Galveston,Hispanic,32954,29604,61246,86852
Galveston,Other,34874,32886,67087,13118
Galveston,Unknown,6173,4914,10665,NA
Galveston,White,65024,59512,120297,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1861,1788,2748,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,682,643,1256,2473
Gillespie,Asian,84,70,145,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1216,981,2126,6429
Gillespie,Other,623,535,1118,796
Gillespie,Unknown,2777,2553,5285,NA
Gillespie,White,7742,6940,14078,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,59,48,103,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,204,414,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,554,494,980,2744
Goliad,Other,78,65,140,236
Goliad,Unknown,592,539,1119,NA
Goliad,White,1265,1174,2286,4452
Gonzales,Asian,37,32,66,93
Gonzales,Black,339,314,588,1242
Gonzales,Hispanic,2618,2347,4401,10689
Gonzales,Other,545,454,965,764
Gonzales,Unknown,1219,1111,2174,NA
Gonzales,White,3027,2832,5336,8562
Gray,Asian,54,51,101,118
Gray,Black,249,225,404,1121
Gray,Hispanic,990,790,1722,6530
Gray,Other,765,676,1337,1073
Gray,Unknown,980,846,1810,NA
Gray,White,3567,3190,6297,13577
Grayson,Asian,548,483,925,2042
Grayson,Black,1897,1651,3099,7963
Grayson,Hispanic,4350,3666,7325,19370
Grayson,Other,4405,3740,7857,8151
Grayson,Unknown,7105,6267,12784,NA
Grayson,White,28886,25918,49479,101621
Gregg,Asian,708,623,1305,1623
Gregg,Black,6653,5705,11991,25098
Gregg,Hispanic,5225,4396,9349,23824
Gregg,Other,4255,3689,7726,5005
Gregg,Unknown,4439,3802,8071,NA
Gregg,White,21798,19489,39969,70670
Grimes,Asian,76,67,137,101
Grimes,Black,1297,1126,2232,4299
Grimes,Hispanic,1769,1468,3095,7132
Grimes,Other,1117,966,2013,1153
Grimes,Unknown,1386,1096,2391,NA
Grimes,White,6338,5631,11319,16805
Guadalupe,Asian,1556,1397,2812,3001
Guadalupe,Black,4183,3660,7393,13137
Guadalupe,Hispanic,20795,18078,36021,64251
Guadalupe,Other,7604,6441,13416,8503
Guadalupe,Unknown,8075,7063,14376,NA
Guadalupe,White,31001,28144,54204,82239
Hale,Asian,59,53,109,172
Hale,Black,313,288,508,1617
Hale,Hispanic,4520,4050,7944,20179
Hale,Other,876,766,1409,1338
Hale,Unknown,1368,1191,2533,NA
Hale,White,3217,2979,5735,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,272,525,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,595,545,1069,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,255,213,419,1135
Hamilton,Other,67,60,122,350
Hamilton,Unknown,491,436,915,NA
Hamilton,White,2488,2176,4215,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,406,383,788,NA
Hansford,White,693,646,1156,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,33,61,192
Hardeman,Hispanic,160,141,258,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,603,1229,NA
Hardeman,White,574,511,925,2670
Hardin,Asian,179,152,321,407
Hardin,Black,797,654,1363,3160
Hardin,Hispanic,725,598,1276,3441
Hardin,Other,1195,1020,2170,1620
Hardin,Unknown,1833,1588,3332,NA
Hardin,White,11507,10019,20833,49591
Harris,Asian,200777,178842,364177,335133
Harris,Black,257558,217167,453808,886956
Harris,Hispanic,822379,688139,1443818,2061019
Harris,Other,252975,218720,450123,181177
Harris,Unknown,156461,116706,265044,NA
Harris,White,658626,581530,1187446,1353078
Harrison,Asian,180,159,307,459
Harrison,Black,3527,3070,6086,13735
Harrison,Hispanic,1619,1362,2750,9078
Harrison,Other,1763,1479,3158,2613
Harrison,Unknown,2116,1676,3556,NA
Harrison,White,9965,8958,17524,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,666,512,1098,1556
Hartley,Other,300,277,564,144
Hartley,Unknown,621,499,1118,NA
Hartley,White,707,601,1279,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,365,274,605,1619
Haskell,Other,72,60,126,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1162,1032,2076,3655
Hays,Asian,2399,2057,4317,3536
Hays,Black,3147,2643,5513,8942
Hays,Hispanic,30525,24630,53059,92274
Hays,Other,11971,10126,20917,10612
Hays,Unknown,17133,14417,29770,NA
Hays,White,55397,49066,99793,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,330,304,507,1307
Hemphill,Other,104,89,182,134
Hemphill,Unknown,192,173,357,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,253,215,461,516
Henderson,Black,1207,1058,2138,5125
Henderson,Hispanic,2494,2087,4380,11218
Henderson,Other,1540,1298,2770,3498
Henderson,Unknown,2620,2288,4562,NA
Henderson,White,17887,15814,31849,64069
Hidalgo,Asian,2786,2388,5040,7945
Hidalgo,Black,1110,898,1933,3625
Hidalgo,Hispanic,384630,327573,691426,803455
Hidalgo,Other,22040,18070,37219,11717
Hidalgo,Unknown,28823,23994,51758,NA
Hidalgo,White,69376,60661,122475,51644
Hill,Asian,107,94,194,200
Hill,Black,457,360,760,2261
Hill,Hispanic,1662,1416,2893,7779
Hill,Other,733,644,1288,1418
Hill,Unknown,1223,1003,2074,NA
Hill,White,7766,6969,13360,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2844,2488,5035,11212
Hockley,Other,555,444,934,751
Hockley,Unknown,1172,1066,2089,NA
Hockley,White,2918,2650,5223,10642
Hood,Asian,253,228,466,501
Hood,Black,130,120,246,624
Hood,Hispanic,1861,1652,3411,7898
Hood,Other,1501,1217,2666,2114
Hood,Unknown,1528,1353,2839,NA
Hood,White,19543,18077,36409,51471
Hopkins,Asian,134,111,241,239
Hopkins,Black,658,561,1174,2618
Hopkins,Hispanic,1492,1276,2620,6467
Hopkins,Other,1298,1129,2337,1490
Hopkins,Unknown,791,666,1340,NA
Hopkins,White,6734,6078,12300,26995
Houston,Asian,73,50,118,172
Houston,Black,1642,1381,2816,5637
Houston,Hispanic,747,606,1283,2662
Houston,Other,718,601,1255,621
Houston,Unknown,545,433,927,NA
Houston,White,3893,3471,6873,14130
Howard,Asian,97,68,154,361
Howard,Black,136,104,211,2115
Howard,Hispanic,3037,2240,4399,15906
Howard,Other,2387,2205,4529,1650
Howard,Unknown,1108,874,1919,NA
Howard,White,3386,2969,5927,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1934,1713,3552,3759
Hudspeth,Other,60,50,105,267
Hudspeth,Unknown,178,160,332,NA
Hudspeth,White,543,498,717,838
Hunt,Asian,493,432,872,1380
Hunt,Black,1733,1490,3070,7715
Hunt,Hispanic,4551,3657,7815,17383
Hunt,Other,2046,1638,3594,4890
Hunt,Unknown,2989,2635,5294,NA
Hunt,White,19309,17271,34767,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,95,80,171,524
Hutchinson,Hispanic,1049,870,1859,5038
Hutchinson,Other,497,418,909,1219
Hutchinson,Unknown,783,681,1462,NA
Hutchinson,White,3394,2975,6148,14559
Irion,Black,3,3,6,16
Irion,Hispanic,109,96,204,393
Irion,Other,102,90,188,61
Irion,Unknown,22,20,38,NA
Irion,White,282,243,511,1088
Jack,Asian,14,13,24,49
Jack,Black,122,94,213,349
Jack,Hispanic,320,279,537,1551
Jack,Other,159,128,282,263
Jack,Unknown,309,270,567,NA
Jack,White,1744,1610,3167,6841
Jackson,Asian,53,47,94,156
Jackson,Black,150,138,280,896
Jackson,Hispanic,811,677,1409,4947
Jackson,Other,301,249,529,559
Jackson,Unknown,2049,1862,3772,NA
Jackson,White,1854,1698,3411,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1304,1193,2352,5588
Jasper,Hispanic,469,405,834,2429
Jasper,Other,420,342,747,1060
Jasper,Unknown,2328,2026,4214,NA
Jasper,White,5179,4696,9363,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,304,644,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,135,128,249,NA
Jeff Davis,White,584,536,1083,1430
Jefferson,Asian,6087,5044,10516,9539
Jefferson,Black,23957,20406,43812,83224
Jefferson,Hispanic,13192,10518,23446,55576
Jefferson,Other,8442,7153,15198,9085
Jefferson,Unknown,9705,8093,17574,NA
Jefferson,White,31105,27066,57111,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1968,1545,3485,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,181,150,330,NA
Jim Hogg,White,381,333,700,286
