County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1348,1035,236,2475,4481
Bailey,Other,194,146,67,386,389
Bailey,Unknown,879,810,228,1913,NA
Bailey,White,694,579,243,1436,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,69,61,11,131,224
Bandera,Hispanic,1464,1233,409,3004,4565
Bandera,Other,2424,2169,1050,5420,928
Bandera,Unknown,1142,952,254,2188,NA
Bandera,White,6189,5390,2180,13028,17738
Bastrop,Asian,407,355,147,886,642
Bastrop,Black,1915,1588,514,3870,5812
Bastrop,Hispanic,18503,14646,3227,35665,35189
Bastrop,Other,17351,15392,6761,38955,4708
Bastrop,Unknown,3239,2118,298,5498,NA
Bastrop,White,17010,14465,5016,34941,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,29,186,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1025,924,335,2163,2820
Bee,Asian,128,104,36,265,180
Bee,Black,992,846,165,1993,2712
Bee,Hispanic,6516,5498,1896,13636,19316
Bee,Other,3843,3105,987,7863,985
Bee,Unknown,1866,1542,238,3629,NA
Bee,White,5150,4486,1480,10819,10034
Bell,Asian,5446,4463,1576,11196,10484
Bell,Black,27904,22481,5971,54770,80677
Bell,Hispanic,31830,26134,6525,63087,92760
Bell,Other,33803,29018,10443,71250,29362
Bell,Unknown,9871,6809,889,17198,NA
Bell,White,68589,59667,21970,144618,161752
Bexar,Asian,33048,28155,11196,71161,59329
Bexar,Black,57125,47105,15652,116863,148558
Bexar,Hispanic,617861,515275,166843,1273711,1215788
Bexar,Other,341075,292734,132058,745548,95629
Bexar,Unknown,62058,42963,8673,109944,NA
Bexar,White,367648,314280,125717,779462,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,899,770,184,1794,2348
Blanco,Other,1279,1157,597,2955,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4317,3840,1605,9439,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,10,67,91
Bosque,Black,111,96,35,231,323
Bosque,Hispanic,1034,880,210,2050,3533
Bosque,Other,1266,1162,583,2922,599
Bosque,Unknown,1038,795,243,2023,NA
Bosque,White,5831,5290,2134,12554,14410
Bowie,Asian,591,517,196,1286,1101
Bowie,Black,7585,6316,2105,15365,23299
Bowie,Hispanic,2982,2502,518,5805,7313
Bowie,Other,4147,3665,1265,8876,4326
Bowie,Unknown,1935,1144,156,3005,NA
Bowie,White,20782,17923,6082,42532,58870
Brazoria,Asian,16453,14781,6067,35968,25308
Brazoria,Black,30123,26723,9650,64712,53768
Brazoria,Hispanic,56541,48951,13180,115684,118151
Brazoria,Other,53633,49193,21495,121493,13941
Brazoria,Unknown,7673,5763,1485,14341,NA
Brazoria,White,73445,65969,22913,155164,169600
Brazos,Asian,8589,7382,3065,18832,14110
Brazos,Black,9545,8186,2466,19422,24296
Brazos,Hispanic,24658,20773,4869,49231,60075
Brazos,Other,23227,20916,8861,51831,8263
Brazos,Unknown,5601,3579,497,9245,NA
Brazos,White,60567,53511,17906,127720,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2204,1809,617,4470,4159
Brewster,Other,561,463,248,1250,512
Brewster,Unknown,495,392,70,902,NA
Brewster,White,2471,2180,955,5319,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,190,976,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3014,2580,914,6176,6483
Brooks,Other,633,551,306,1468,108
Brooks,Unknown,79,48,0,127,NA
Brooks,White,1391,1219,426,2982,482
Brown,Asian,128,113,37,248,272
Brown,Black,494,454,145,992,1364
Brown,Hispanic,3037,2618,640,5786,8735
Brown,Other,3199,2800,1146,6514,1356
Brown,Unknown,1818,1599,336,3117,NA
Brown,White,8713,7859,2761,17314,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,944,867,347,2041,2263
Burleson,Hispanic,1379,1205,373,2843,3899
Burleson,Other,1110,1008,466,2514,664
Burleson,Unknown,670,482,69,1110,NA
Burleson,White,5448,4980,1904,11740,11850
Burnet,Asian,255,216,66,512,413
Burnet,Black,366,296,79,698,832
Burnet,Hispanic,3474,2920,638,6765,10874
Burnet,Other,6429,5823,2793,14522,1763
Burnet,Unknown,1103,816,139,1886,NA
Burnet,White,16214,14393,5752,34577,35194
Caldwell,Asian,108,101,44,242,392
Caldwell,Black,822,730,243,1739,2481
Caldwell,Hispanic,10297,8441,2278,20382,23488
Caldwell,Other,5227,4525,1767,11134,1947
Caldwell,Unknown,2466,1898,357,4382,NA
Caldwell,White,8449,7405,2816,17793,16696
Calhoun,Asian,711,643,218,1400,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5189,4442,1378,10474,10522
Calhoun,Other,1458,1334,591,3137,624
Calhoun,Unknown,549,370,106,966,NA
Calhoun,White,4608,4053,1685,9758,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,461,379,110,916,1397
Callahan,Other,547,492,205,1201,542
Callahan,Unknown,454,403,94,934,NA
Callahan,White,4205,3763,1416,8795,11937
Cameron,Asian,1068,941,370,2217,2804
Cameron,Black,689,589,136,1208,1594
Cameron,Hispanic,279998,227315,70718,563937,380861
Cameron,Other,34294,28055,13034,73105,6840
Cameron,Unknown,25179,19388,5670,49852,NA
Cameron,White,50072,41131,15171,102308,36381
Camp,Asian,53,41,17,108,105
Camp,Black,838,699,275,1758,2060
Camp,Hispanic,1391,1088,192,2623,3391
Camp,Other,786,707,314,1784,610
Camp,Unknown,201,159,27,378,NA
Camp,White,2938,2575,1025,6347,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,240,212,86,521,279
Carson,Unknown,247,207,74,526,NA
Carson,White,1578,1392,494,3370,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1741,1481,545,3573,5053
Cass,Hispanic,693,586,181,1435,1431
Cass,Other,1594,1440,532,3506,959
Cass,Unknown,425,275,40,655,NA
Cass,White,7058,6156,2288,14465,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2306,1835,539,4544,4947
Castro,Other,204,159,50,406,262
Castro,Unknown,200,149,21,360,NA
Castro,White,960,835,400,2135,2316
Chambers,Asian,441,395,147,956,530
Chambers,Black,1717,1506,518,3682,3394
Chambers,Hispanic,4714,3957,944,9486,10436
Chambers,Other,3503,3133,1022,7534,1518
Chambers,Unknown,785,600,126,1453,NA
Chambers,White,12615,11170,3315,26324,28761
Cherokee,Asian,126,110,45,263,246
Cherokee,Black,2665,2370,933,5642,7259
Cherokee,Hispanic,5089,4198,821,9738,12531
Cherokee,Other,2828,2486,938,6093,2434
Cherokee,Unknown,1091,917,246,2083,NA
Cherokee,White,11568,10339,4116,24752,31593
Childress,Asian,44,40,20,97,52
Childress,Black,354,308,123,671,748
Childress,Hispanic,649,581,179,1268,2318
Childress,Other,556,490,221,1106,242
Childress,Unknown,106,77,5,183,NA
Childress,White,2111,1944,792,4470,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,192,63,462,722
Clay,Other,682,617,287,1546,501
Clay,Unknown,315,277,39,614,NA
Clay,White,3525,3213,1178,7607,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,635,547,137,1226,1737
Cochran,Other,81,72,29,173,143
Cochran,Unknown,155,131,30,303,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,218,190,68,465,749
Coke,Other,216,194,90,493,191
Coke,Unknown,43,25,9,75,NA
Coke,White,940,844,364,2079,2514
Coleman,Asian,19,15,7,40,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,313,274,89,646,1434
Coleman,Other,302,250,95,619,380
Coleman,Unknown,1278,1106,391,2726,NA
Coleman,White,1464,1340,588,3216,6244
Collin,Asian,133977,116869,46434,292914,167089
Collin,Black,56314,48687,15246,117899,107723
Collin,Hispanic,106532,89384,24482,214633,160636
Collin,Other,147654,133476,63171,339898,45199
Collin,Unknown,28615,20571,2528,49952,NA
Collin,White,296983,265103,102028,646841,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,157,40,380,994
Collingsworth,Other,69,56,30,153,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,682,608,306,1487,1678
Colorado,Asian,77,70,26,167,121
Colorado,Black,1044,936,373,2186,2470
Colorado,Hispanic,2733,2343,594,5283,6589
Colorado,Other,1441,1288,609,3209,804
Colorado,Unknown,1081,909,242,2064,NA
Colorado,White,5896,5305,2095,12451,11966
Comal,Asian,1320,1131,403,2784,1957
Comal,Black,1877,1532,539,3817,3592
Comal,Hispanic,20329,17217,4936,41015,43824
Comal,Other,24816,22174,10799,56179,6121
Comal,Unknown,4636,3465,630,8276,NA
Comal,White,52770,46517,17963,111678,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1419,1241,311,2811,3903
Comanche,Other,492,426,186,1064,502
Comanche,Unknown,1266,1129,423,2720,NA
Comanche,White,3533,3188,1422,7677,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,446,293,86,779,947
Concho,Other,130,118,67,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,745,677,292,1626,1650
Cooke,Asian,187,146,61,383,377
Cooke,Black,366,286,99,727,1348
Cooke,Hispanic,2999,2270,428,5525,7807
Cooke,Other,1994,1678,621,4204,1803
Cooke,Unknown,1503,1249,214,2776,NA
Cooke,White,11095,9360,3512,23063,30694
Coryell,Asian,609,500,157,1228,1471
Coryell,Black,4476,3796,1004,9049,12501
Coryell,Hispanic,3618,3036,826,7309,14349
Coryell,Other,6803,5937,2099,14466,6106
Coryell,Unknown,1720,1189,194,3057,NA
Coryell,White,17733,15529,5123,36898,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,116,98,43,243,339
Cottle,Other,103,93,29,224,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,291,112,671,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1302,958,244,2489,3171
Crane,Other,207,168,59,431,181
Crane,Unknown,88,57,6,150,NA
Crane,White,595,481,138,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1030,888,343,2234,2286
Crockett,Other,216,180,81,475,159
Crockett,Unknown,43,33,6,80,NA
Crockett,White,505,441,183,1114,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1266,1130,377,2712,3250
Crosby,Other,298,255,117,662,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,951,871,353,2126,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,897,783,308,1981,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,227,198,66,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1851,1342,305,3438,3465
Dallam,Other,299,235,65,591,354
Dallam,Unknown,725,483,77,1284,NA
Dallam,White,1001,808,256,2023,3478
Dallas,Asian,125445,109859,42991,272684,172416
Dallas,Black,247608,211874,66251,513628,597570
Dallas,Hispanic,631498,522432,120928,1241920,1074195
Dallas,Other,275018,238918,104918,608414,102733
Dallas,Unknown,58951,40502,4050,100003,NA
Dallas,White,434346,384423,162730,952106,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,372,342,47,671,673
Dawson,Hispanic,1843,1565,361,3651,7400
Dawson,Other,824,708,182,1557,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1512,1320,333,2967,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,11,94,215
Deaf Smith,Hispanic,5566,4771,1296,11050,13761
Deaf Smith,Other,534,455,152,1116,678
Deaf Smith,Unknown,870,715,217,1762,NA
Deaf Smith,White,1757,1591,655,3873,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,106,24,251,338
Delta,Hispanic,142,111,16,263,472
Delta,Other,292,269,83,631,386
Delta,Unknown,143,116,32,283,NA
Delta,White,1256,1115,419,2709,4236
Denton,Asian,59186,51504,21157,129139,84494
Denton,Black,45642,39784,12977,96323,93153
Denton,Hispanic,106555,90458,25400,217218,173905
Denton,Other,108978,98658,46964,250978,40827
Denton,Unknown,18530,13373,1629,31584,NA
Denton,White,262646,238059,93879,579376,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,615,562,180,1318,1634
DeWitt,Hispanic,1778,1605,461,3608,7291
DeWitt,Other,1973,1757,694,4352,596
DeWitt,Unknown,697,559,117,1356,NA
DeWitt,White,4691,4313,1657,10198,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,28,246,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8057,4718,1283,14002,8868
Dimmit,Other,881,694,332,1871,224
Dimmit,Unknown,434,287,44,760,NA
Dimmit,White,1486,1234,545,3212,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,307,277,99,673,108
Donley,Unknown,98,85,33,216,NA
Donley,White,817,706,266,1728,2623
Duval,Asian,18,17,5,40,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5645,4788,1789,11818,9967
Duval,Other,713,594,267,1551,218
Duval,Unknown,319,216,58,572,NA
Duval,White,1364,1133,418,2838,977
Eastland,Asian,58,50,14,108,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,957,788,176,1843,3121
Eastland,Other,732,642,229,1491,649
Eastland,Unknown,492,366,58,878,NA
Eastland,White,5088,4474,1763,10729,14401
Ector,Asian,1111,978,359,2421,1825
Ector,Black,2292,1910,531,4615,7361
Ector,Hispanic,34372,27886,7876,69085,103988
Ector,Other,11134,9707,2999,23246,6554
Ector,Unknown,3981,2931,314,6979,NA
Ector,White,27215,24117,6620,56378,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,236,95,601,1069
Edwards,Other,146,131,65,332,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,365,311,116,774,818
El Paso,Asian,4172,3377,1093,8520,9490
El Paso,Black,6945,5325,1254,13069,25877
El Paso,Hispanic,590042,481130,150005,1192720,696115
El Paso,Other,32087,25481,10183,65891,28257
El Paso,Unknown,59299,40845,10909,109352,NA
El Paso,White,47349,38518,12992,95836,97247
Ellis,Asian,925,788,286,1971,1378
Ellis,Black,12798,11164,3502,26888,21380
Ellis,Hispanic,21738,18377,4197,43347,49705
Ellis,Other,18014,16019,6176,39354,7152
Ellis,Unknown,3540,2559,227,6015,NA
Ellis,White,51243,45624,15706,108850,108813
Erath,Asian,176,152,55,372,385
Erath,Black,154,130,31,300,772
Erath,Hispanic,3038,2565,497,5940,9205
Erath,Other,2881,2621,1255,6607,1652
Erath,Unknown,698,535,76,1226,NA
Erath,White,10622,9373,3208,22271,31567
Falls,Asian,56,48,21,123,88
Falls,Black,1681,1411,484,3500,3969
Falls,Hispanic,1456,1199,306,2904,4158
Falls,Other,1376,1156,344,2814,722
Falls,Unknown,417,327,22,758,NA
Falls,White,4027,3532,1311,8641,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,882,788,239,1799,2214
Fannin,Hispanic,1678,1409,301,3195,4247
Fannin,Other,1551,1392,462,3306,1749
Fannin,Unknown,1421,1184,376,2833,NA
Fannin,White,10263,9182,3503,21575,27787
Fayette,Asian,64,51,16,126,99
Fayette,Black,559,468,140,1103,1485
Fayette,Hispanic,1681,1324,291,3103,5450
Fayette,Other,3501,3197,1723,8190,789
Fayette,Unknown,733,566,137,1352,NA
Fayette,White,8171,7192,2615,16950,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,373,310,114,748,1080
Fisher,Other,85,68,19,164,184
Fisher,Unknown,233,203,122,554,NA
Fisher,White,869,766,319,1811,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,13,85,191
Floyd,Hispanic,1221,1081,379,2597,3366
Floyd,Other,234,191,90,503,226
Floyd,Unknown,125,95,18,220,NA
Floyd,White,1109,1007,399,2420,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,368,320,129,790,859
Fort Bend,Asian,113785,101086,43505,253103,167664
Fort Bend,Black,89174,78071,27157,189543,165868
Fort Bend,Hispanic,131617,112454,31323,268840,202492
Fort Bend,Other,145861,132926,62136,335222,29712
Fort Bend,Unknown,21720,15616,3623,39634,NA
Fort Bend,White,137322,122469,45874,295825,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,117,58,299,414
Franklin,Hispanic,503,408,93,972,1616
Franklin,Other,571,522,244,1309,426
Franklin,Unknown,538,427,79,948,NA
Franklin,White,2679,2344,979,5694,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1227,1090,346,2560,3010
Freestone,Hispanic,832,698,118,1573,3169
Freestone,Other,1395,1239,409,2988,912
Freestone,Unknown,267,179,32,447,NA
Freestone,White,4754,4296,1227,9605,13062
Frio,Asian,58,46,16,108,497
Frio,Black,835,791,17,979,602
Frio,Hispanic,8225,7175,1687,14135,16216
Frio,Other,2200,1973,462,3910,534
Frio,Unknown,716,525,109,1315,NA
Frio,White,1825,1589,522,3690,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2228,1864,354,4173,9142
Gaines,Other,466,386,96,896,654
Gaines,Unknown,1030,898,213,2077,NA
Gaines,White,1417,1258,297,2805,11687
Galveston,Asian,9871,8984,3676,21338,11442
Galveston,Black,22533,20021,7954,49583,42953
Galveston,Hispanic,47695,41743,12515,100353,86852
Galveston,Other,55749,52187,27671,134177,13118
Galveston,Unknown,5614,4092,462,9412,NA
Galveston,White,80982,72356,24943,172418,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,8,114,389
Garza,Hispanic,2240,2148,404,3638,3238
Garza,Other,217,182,39,423,218
Garza,Unknown,48,40,2,85,NA
Garza,White,786,722,101,1527,2473
Gillespie,Asian,101,85,25,199,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1813,1496,324,3548,6429
Gillespie,Other,2979,2743,1566,7133,796
Gillespie,Unknown,1004,814,96,1875,NA
Gillespie,White,10281,9167,4039,22729,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,24,378,554
Glasscock,Other,148,131,42,313,21
Glasscock,Unknown,26,19,1,46,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,33,175,309
Goliad,Hispanic,934,811,280,1955,2744
Goliad,Other,628,573,320,1489,236
Goliad,Unknown,274,232,56,554,NA
Goliad,White,1664,1494,561,3547,4452
Gonzales,Asian,46,44,19,106,93
Gonzales,Black,514,455,155,1048,1242
Gonzales,Hispanic,3542,3155,745,6885,10689
Gonzales,Other,2004,1770,675,4258,764
Gonzales,Unknown,1076,886,302,2111,NA
Gonzales,White,4335,3898,1477,9089,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,325,138,726,1121
Gray,Hispanic,1868,1588,438,3815,6530
Gray,Other,1325,1160,391,2738,1073
Gray,Unknown,880,689,121,1668,NA
Gray,White,4988,4485,1617,10536,13577
Grayson,Asian,677,574,206,1362,2042
Grayson,Black,2723,2273,786,5261,7963
Grayson,Hispanic,7524,6168,1290,14136,19370
Grayson,Other,10073,8751,3274,21507,8151
Grayson,Unknown,4962,3995,817,9176,NA
Grayson,White,40619,35356,14070,83558,101621
Gregg,Asian,891,749,248,1855,1623
Gregg,Black,10060,8653,3090,21366,25098
Gregg,Hispanic,10683,9073,1862,21278,23824
Gregg,Other,9793,8774,3737,21960,5005
Gregg,Unknown,3399,2505,480,6130,NA
Gregg,White,29678,26368,9673,64052,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2022,1825,605,4253,4299
Grimes,Hispanic,2974,2513,652,5971,7132
Grimes,Other,2597,2313,892,5637,1153
Grimes,Unknown,1467,1152,179,2728,NA
Grimes,White,8116,7282,2620,17246,16805
Guadalupe,Asian,1656,1417,476,3409,3001
Guadalupe,Black,5407,4465,1483,10894,13137
Guadalupe,Hispanic,28468,24424,6976,56983,64251
Guadalupe,Other,22482,19899,8981,49514,8503
Guadalupe,Unknown,6243,4820,901,11313,NA
Guadalupe,White,37644,33093,11757,77090,82239
Hale,Asian,65,54,16,131,172
Hale,Black,452,417,80,822,1617
Hale,Hispanic,7544,6578,1788,15191,20179
Hale,Other,2332,2021,635,4637,1338
Hale,Unknown,725,559,60,1315,NA
Hale,White,4126,3710,1057,8345,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,14,135,241
Hall,Hispanic,423,366,120,849,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,661,588,256,1429,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,489,419,88,943,1135
Hamilton,Other,310,289,151,731,350
Hamilton,Unknown,194,162,31,377,NA
Hamilton,White,3491,3221,1366,7597,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1034,926,217,1943,2660
Hansford,Other,88,72,20,172,213
Hansford,Unknown,192,164,11,364,NA
Hansford,White,1084,993,397,2261,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,21,128,192
Hardeman,Hispanic,318,285,79,632,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,275,249,61,578,NA
Hardeman,White,1163,1069,461,2486,2670
Hardin,Asian,202,172,49,413,407
Hardin,Black,1192,1016,371,2473,3160
Hardin,Hispanic,1299,1084,243,2564,3441
Hardin,Other,3932,3540,1278,8629,1620
Hardin,Unknown,1413,1078,208,2579,NA
Hardin,White,16204,14289,4919,34393,49591
Harris,Asian,226793,201074,78731,481861,335133
Harris,Black,383006,323414,95080,776535,886956
Harris,Hispanic,1248145,1039001,245101,2455472,2061019
Harris,Other,605215,539589,232510,1337297,181177
Harris,Unknown,132797,91635,18520,233187,NA
Harris,White,738855,653816,247026,1575820,1353078
Harrison,Asian,205,183,65,422,459
Harrison,Black,5269,4596,1748,11081,13735
Harrison,Hispanic,3355,2831,513,6429,9078
Harrison,Other,4409,3950,1662,9830,2613
Harrison,Unknown,1540,1152,189,2667,NA
Harrison,White,14392,12701,4428,29987,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,115,68,288,377
Hartley,Hispanic,1041,775,154,1883,1556
Hartley,Other,464,411,226,1066,144
Hartley,Unknown,420,327,63,808,NA
Hartley,White,1123,964,412,2444,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,488,371,82,903,1619
Haskell,Other,304,242,124,656,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1420,1243,343,2873,3655
Hays,Asian,2774,2337,904,5866,3536
Hays,Black,4205,3565,994,8438,8942
Hays,Hispanic,46034,37309,11072,91903,92274
Hays,Other,31184,27466,13053,69454,10612
Hays,Unknown,13988,10791,2013,25365,NA
Hays,White,64913,56755,22863,139072,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,498,427,128,905,1307
Hemphill,Other,148,125,47,307,134
Hemphill,Unknown,145,119,40,291,NA
Hemphill,White,983,895,371,2048,2389
Henderson,Asian,271,231,77,572,516
Henderson,Black,1730,1486,571,3655,5125
Henderson,Hispanic,4682,3908,915,9283,11218
Henderson,Other,5159,4630,2121,11477,3498
Henderson,Unknown,1703,1278,135,2837,NA
Henderson,White,23345,20492,8391,50098,64069
Hidalgo,Asian,2965,2481,898,6203,7945
Hidalgo,Black,1461,1210,304,2891,3625
Hidalgo,Hispanic,601618,463777,132560,1170217,803455
Hidalgo,Other,63194,48922,18841,125259,11717
Hidalgo,Unknown,33269,20155,3883,56019,NA
Hidalgo,White,98108,80277,22536,192160,51644
Hill,Asian,123,112,29,257,200
Hill,Black,673,540,151,1278,2261
Hill,Hispanic,2617,2160,448,4994,7779
Hill,Other,2078,1854,829,4529,1418
Hill,Unknown,1319,997,166,2318,NA
Hill,White,9866,8698,3300,20246,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,255,217,64,517,789
