County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Camp,Asian,53,46,19,115,105
Camp,Black,857,720,311,1834,2060
Camp,Hispanic,1434,1143,219,2750,3391
Camp,Other,792,721,328,1818,1312
Camp,Unknown,192,155,28,366,NA
Camp,White,2958,2608,1054,6430,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,163,49,400,576
Carson,Other,257,229,101,568,532
Carson,Unknown,238,201,76,513,NA
Carson,White,1589,1408,529,3430,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1765,1515,577,3659,5053
Cass,Hispanic,709,603,204,1487,1431
Cass,Other,1629,1474,561,3601,1951
Cass,Unknown,433,273,44,668,NA
Cass,White,7105,6217,2418,14700,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2347,1913,609,4723,4947
Castro,Other,207,163,54,417,419
Castro,Unknown,195,143,22,350,NA
Castro,White,967,846,413,2166,2316
Chambers,Asian,444,396,156,969,530
Chambers,Black,1748,1543,544,3776,3394
Chambers,Hispanic,4800,4081,1055,9809,10436
Chambers,Other,3558,3204,1112,7746,2932
Chambers,Unknown,775,600,136,1452,NA
Chambers,White,12736,11334,3588,26865,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2668,2394,1003,5739,7259
Cherokee,Hispanic,5211,4380,980,10197,12531
Cherokee,Other,2907,2587,1020,6344,4591
Cherokee,Unknown,1077,909,249,2067,NA
Cherokee,White,11636,10428,4304,25093,31593
Childress,Asian,45,42,21,101,52
Childress,Black,354,340,130,709,748
Childress,Hispanic,657,590,188,1293,2318
Childress,Other,561,521,226,1145,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2114,1964,814,4516,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,221,197,68,476,722
Clay,Other,684,626,297,1567,942
Clay,Unknown,310,273,42,609,NA
Clay,White,3538,3243,1217,7688,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,651,557,147,1263,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,149,130,30,296,NA
Cochran,White,327,294,94,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,195,74,481,749
Coke,Other,219,195,93,500,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,851,381,2106,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,322,282,103,677,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1284,1111,419,2765,NA
Coleman,White,1476,1354,632,3284,6244
Collin,Asian,135470,118544,50238,299865,167089
Collin,Black,57028,49765,16763,121195,107723
Collin,Hispanic,108558,91856,27261,221861,160636
Collin,Other,150374,137005,67157,350031,105061
Collin,Unknown,28539,20609,2729,50116,NA
Collin,White,298836,267911,108083,657438,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,224,166,46,401,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,687,614,318,1509,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1057,952,411,2254,2470
Colorado,Hispanic,2821,2427,683,5540,6589
Colorado,Other,1462,1316,649,3293,1634
Colorado,Unknown,1072,898,258,2058,NA
Colorado,White,5944,5358,2309,12765,11966
Comal,Asian,1314,1126,420,2791,1957
Comal,Black,1916,1563,574,3921,3592
Comal,Hispanic,20661,17610,5376,42177,43824
Comal,Other,25235,22659,11325,57579,12362
Comal,Unknown,4578,3409,647,8186,NA
Comal,White,53190,47011,18814,113418,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1445,1275,346,2906,3903
Comanche,Other,493,433,192,1078,900
Comanche,Unknown,1245,1112,425,2687,NA
Comanche,White,3567,3242,1485,7821,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,11,5,41,37
Concho,Hispanic,464,311,101,823,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,755,681,303,1649,1650
Cooke,Asian,190,152,63,393,377
Cooke,Black,377,300,109,762,1348
Cooke,Hispanic,3083,2368,496,5770,7807
Cooke,Other,2039,1722,667,4338,3437
Cooke,Unknown,1478,1220,222,2735,NA
Cooke,White,11170,9497,3701,23458,30694
Coryell,Asian,621,506,176,1267,1471
Coryell,Black,4555,3883,1188,9394,12501
Coryell,Hispanic,3732,3170,939,7674,14349
Coryell,Other,6954,6094,2310,14973,13191
Coryell,Unknown,1704,1172,201,3033,NA
Coryell,White,17973,15783,5660,37916,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1321,995,263,2562,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,86,59,6,150,NA
Crane,White,593,480,141,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1044,901,368,2286,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,497,439,187,1107,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1166,410,2801,3250
Crosby,Other,306,263,131,690,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,962,879,376,2168,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,907,793,323,2016,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,35,4,88,144
Dallam,Hispanic,1924,1377,340,3580,3465
Dallam,Other,305,241,86,623,594
Dallam,Unknown,709,471,80,1259,NA
Dallam,White,1021,827,277,2082,3478
Dallas,Asian,126345,111066,46090,277890,172416
Dallas,Black,250533,216357,72644,527387,597570
Dallas,Hispanic,644932,538925,137281,1288039,1074195
Dallas,Other,281108,246466,111485,628441,210403
Dallas,Unknown,59301,40632,4502,100893,NA
Dallas,White,436363,387483,170603,964955,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,70,722,673
Dawson,Hispanic,1901,1616,440,3839,7400
Dawson,Other,860,724,212,1635,874
Dawson,Unknown,264,228,79,562,NA
Dawson,White,1538,1336,373,3050,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,14,99,215
Deaf Smith,Hispanic,5667,4884,1431,11398,13761
Deaf Smith,Other,540,460,163,1138,1126
Deaf Smith,Unknown,871,715,223,1770,NA
Deaf Smith,White,1769,1615,689,3944,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,297,275,86,645,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1260,1122,434,2735,4236
Denton,Asian,59884,52362,22921,132461,84494
Denton,Black,46259,40707,14163,99035,93153
Denton,Hispanic,108599,92974,28085,224414,173905
Denton,Other,110723,101089,49626,257752,91254
Denton,Unknown,18675,13505,1813,32059,NA
Denton,White,264226,240410,98830,588131,511351
DeWitt,Asian,58,48,23,126,70
DeWitt,Black,637,586,208,1387,1634
DeWitt,Hispanic,1822,1638,522,3738,7291
DeWitt,Other,2036,1813,772,4541,1158
DeWitt,Unknown,697,561,128,1368,NA
DeWitt,White,4713,4349,1761,10349,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,133,112,31,259,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8367,4808,1384,14502,8868
Dimmit,Other,1002,765,367,2096,425
Dimmit,Unknown,430,283,46,755,NA
Dimmit,White,1566,1261,577,3352,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,105,688,207
Donley,Unknown,94,84,33,211,NA
Donley,White,825,712,275,1751,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5726,4879,1908,12108,9967
Duval,Other,724,605,278,1584,351
Duval,Unknown,326,220,63,588,NA
Duval,White,1411,1181,476,2989,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,976,807,199,1904,3121
Eastland,Other,735,648,242,1513,1207
Eastland,Unknown,493,362,61,878,NA
Eastland,White,5125,4528,1821,10876,14401
Ector,Asian,1129,1009,399,2510,1825
Ector,Black,2316,1957,580,4732,7361
Ector,Hispanic,35821,29586,9067,73407,103988
Ector,Other,11125,9784,3207,23518,11593
Ector,Unknown,3776,2775,340,6655,NA
Ector,White,27075,24019,7079,56590,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,281,239,108,621,1069
Edwards,Other,149,134,68,341,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,124,795,818
El Paso,Asian,4268,3413,1228,8786,9490
El Paso,Black,7159,5474,1460,13641,25877
El Paso,Hispanic,622976,499541,181348,1274849,696115
El Paso,Other,32923,26077,11199,68304,55194
El Paso,Unknown,62337,41157,12300,114102,NA
El Paso,White,48264,39207,14496,98928,97247
Ellis,Asian,933,808,324,2037,1378
Ellis,Black,12987,11471,3876,27755,21380
Ellis,Hispanic,22248,19086,4711,45078,49705
Ellis,Other,18361,16453,6567,40504,14486
Ellis,Unknown,3495,2535,253,5970,NA
Ellis,White,51560,46214,16629,110647,108813
Erath,Asian,180,150,61,380,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3100,2648,570,6153,9205
Erath,Other,2939,2700,1326,6813,3019
Erath,Unknown,690,524,81,1213,NA
Erath,White,10666,9459,3382,22572,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1717,1448,539,3630,3969
Falls,Hispanic,1505,1261,345,3053,4158
Falls,Other,1399,1189,370,2894,1416
Falls,Unknown,388,298,12,691,NA
Falls,White,4058,3561,1384,8774,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,901,817,313,1919,2214
Fannin,Hispanic,1758,1456,361,3377,4247
Fannin,Other,1582,1424,518,3420,3366
Fannin,Unknown,1432,1183,399,2870,NA
Fannin,White,10362,9276,3731,21983,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,564,474,148,1122,1485
Fayette,Hispanic,1717,1356,314,3193,5450
Fayette,Other,3564,3261,1799,8390,1448
Fayette,Unknown,726,567,144,1353,NA
Fayette,White,8180,7238,2735,17119,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,376,315,117,760,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,233,202,122,552,NA
Fisher,White,874,771,328,1828,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1240,1109,413,2675,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1114,1018,415,2452,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,9,62,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,131,796,859
Fort Bend,Asian,114458,102126,46001,257302,167664
Fort Bend,Black,90046,79601,29416,194173,165868
Fort Bend,Hispanic,133592,114980,34318,276301,202492
Fort Bend,Other,148499,136477,65528,344708,69190
Fort Bend,Unknown,21545,15489,3798,39516,NA
Fort Bend,White,137727,123372,47931,299147,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,120,62,310,414
Franklin,Hispanic,517,424,99,1006,1616
Franklin,Other,583,534,260,1346,836
Franklin,Unknown,537,433,87,958,NA
Franklin,White,2695,2359,1016,5763,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1254,1124,413,2688,3010
Freestone,Hispanic,861,732,148,1662,3169
Freestone,Other,1415,1265,461,3085,1734
Freestone,Unknown,262,176,35,443,NA
Freestone,White,4799,4356,1379,9855,13062
Frio,Asian,58,46,16,106,497
Frio,Black,836,794,23,980,602
Frio,Hispanic,8496,7485,1801,14597,16216
Frio,Other,2268,2028,494,4033,955
Frio,Unknown,742,549,119,1363,NA
Frio,White,1832,1598,553,3735,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2286,1922,409,4340,9142
Gaines,Other,470,389,103,910,1210
Gaines,Unknown,1025,891,227,2079,NA
Gaines,White,1434,1282,321,2870,11687
Galveston,Asian,9959,9072,3880,21704,11442
Galveston,Black,22783,20374,8510,50734,42953
Galveston,Hispanic,48489,42721,13516,103115,86852
Galveston,Other,56304,53079,28688,136606,28028
Galveston,Unknown,5570,4088,503,9394,NA
Galveston,White,81555,73152,26352,175126,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2257,2163,459,3717,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,733,108,1549,2473
Gillespie,Asian,104,87,29,208,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1834,1521,368,3637,6429
Gillespie,Other,3026,2793,1634,7294,1363
Gillespie,Unknown,986,796,98,1839,NA
Gillespie,White,10329,9245,4190,23006,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,29,390,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,943,822,294,1988,2744
Goliad,Other,636,584,333,1521,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1687,1523,616,3653,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,165,1078,1242
Gonzales,Hispanic,3588,3188,840,7056,10689
Gonzales,Other,2046,1818,724,4398,1316
Gonzales,Unknown,1077,897,306,2126,NA
Gonzales,White,4357,3934,1550,9220,8562
Gray,Asian,66,62,22,145,118
Gray,Black,362,334,148,750,1121
Gray,Hispanic,1928,1656,500,4002,6530
Gray,Other,1345,1193,423,2824,2056
Gray,Unknown,878,691,133,1681,NA
Gray,White,5008,4536,1718,10708,13577
Grayson,Asian,686,582,213,1386,2042
Grayson,Black,2780,2344,846,5444,7963
Grayson,Hispanic,7746,6438,1453,14789,19370
Grayson,Other,10228,8960,3484,22059,15831
Grayson,Unknown,4896,3934,841,9101,NA
Grayson,White,41008,35810,14793,85066,101621
Gregg,Asian,891,746,263,1867,1623
Gregg,Black,10149,8795,3272,21779,25098
Gregg,Hispanic,10950,9374,2087,22051,23824
Gregg,Other,9949,8961,3947,22505,10466
Gregg,Unknown,3368,2498,493,6107,NA
Gregg,White,29845,26616,10112,64898,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2091,1899,753,4533,4299
Grimes,Hispanic,3030,2604,736,6197,7132
Grimes,Other,2663,2391,1019,5896,2280
Grimes,Unknown,1440,1139,193,2705,NA
Grimes,White,8243,7440,2973,17855,16805
Guadalupe,Asian,1674,1425,499,3459,3001
Guadalupe,Black,5476,4531,1595,11138,13137
Guadalupe,Hispanic,28870,24928,7580,58480,64251
Guadalupe,Other,22886,20369,9496,50860,18433
Guadalupe,Unknown,6154,4760,950,11225,NA
Guadalupe,White,37887,33395,12428,78285,82239
Hale,Asian,64,53,17,130,172
Hale,Black,452,418,93,840,1617
Hale,Hispanic,7723,6774,1976,15749,20179
Hale,Other,2359,2048,662,4722,2340
Hale,Unknown,701,549,60,1281,NA
Hale,White,4152,3760,1124,8486,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,424,370,124,858,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,668,599,270,1460,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,95,971,1135
Hamilton,Other,319,297,168,765,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3528,3242,1480,7768,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1052,937,244,2000,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,186,158,13,354,NA
Hansford,White,1096,1003,412,2294,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1181,1083,480,2536,2670
Hardin,Asian,201,175,53,419,407
Hardin,Black,1213,1049,401,2553,3160
Hardin,Hispanic,1326,1121,267,2651,3441
Hardin,Other,4003,3633,1349,8859,3321
Hardin,Unknown,1414,1074,211,2579,NA
Hardin,White,16295,14454,5191,34905,49591
Harris,Asian,229332,203554,83675,491087,335133
Harris,Black,388086,331031,104713,798737,886956
Harris,Hispanic,1267796,1064251,273989,2528733,2061019
Harris,Other,614397,551563,246148,1371646,375442
Harris,Unknown,132173,91564,19313,233182,NA
Harris,White,742180,659036,259143,1596136,1353078
Harrison,Asian,204,183,72,428,459
Harrison,Black,5293,4671,1858,11292,13735
Harrison,Hispanic,3419,2936,587,6667,9078
Harrison,Other,4483,4043,1758,10091,5064
Harrison,Unknown,1544,1158,195,2682,NA
Harrison,White,14462,12846,4663,30429,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1059,787,166,1925,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,965,426,2467,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,405,87,946,1619
Haskell,Other,304,246,128,664,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1435,1261,371,2925,3655
Hays,Asian,2826,2386,975,6035,3536
Hays,Black,4299,3684,1149,8798,8942
Hays,Hispanic,47161,38623,12263,95509,92274
Hays,Other,31689,28062,13812,71289,21539
Hays,Unknown,13950,10732,2191,25452,NA
Hays,White,65472,57520,24094,141604,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,436,135,924,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,993,901,390,2083,2389
Henderson,Asian,272,228,81,574,516
Henderson,Black,1751,1529,604,3752,5125
Henderson,Hispanic,4771,4045,1004,9595,11218
Henderson,Other,5258,4758,2245,11804,6913
Henderson,Unknown,1694,1256,138,2814,NA
Henderson,White,23496,20705,8798,50877,64069
Hidalgo,Asian,3035,2490,982,6364,7945
Hidalgo,Black,1471,1216,342,2944,3625
Hidalgo,Hispanic,633445,482534,148529,1235647,803455
Hidalgo,Other,66282,50874,20647,131938,20875
Hidalgo,Unknown,34809,20352,4143,58004,NA
Hidalgo,White,99960,81060,24791,197065,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,555,166,1323,2261
Hill,Hispanic,2669,2236,491,5163,7779
Hill,Other,2115,1890,869,4636,2863
Hill,Unknown,1318,994,167,2317,NA
Hill,White,9920,8784,3463,20544,25665
