County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,Unknown,5865,4270,9737,NA
Brazos,White,59354,52944,111939,126413
Brewster,Asian,48,46,94,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2035,1690,3710,4159
Brewster,Other,459,364,905,512
Brewster,Unknown,557,461,984,NA
Brewster,White,2317,2051,4401,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,118,244,386
Briscoe,Other,74,63,154,75
Briscoe,Unknown,18,14,32,NA
Briscoe,White,405,368,800,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2932,2604,5533,6483
Brooks,Other,279,231,541,108
Brooks,Unknown,145,116,262,NA
Brooks,White,1275,1117,2465,482
Brown,Asian,119,110,208,272
Brown,Black,400,358,683,1364
Brown,Hispanic,2595,2269,4511,8735
Brown,Other,2796,2497,4961,1356
Brown,Unknown,2067,1906,3265,NA
Brown,White,7636,6920,13163,26744
Burleson,Asian,52,48,94,82
Burleson,Black,910,824,1664,2263
Burleson,Hispanic,1198,1073,2204,3899
Burleson,Other,852,776,1674,664
Burleson,Unknown,718,543,1163,NA
Burleson,White,5229,4771,9809,11850
Burnet,Asian,254,223,468,413
Burnet,Black,325,265,567,832
Burnet,Hispanic,3219,2768,5785,10874
Burnet,Other,4620,4119,9308,1763
Burnet,Unknown,1383,1157,2334,NA
Burnet,White,15867,14175,29921,35194
Caldwell,Asian,113,104,215,392
Caldwell,Black,765,680,1437,2481
Caldwell,Hispanic,9284,7754,16856,23488
Caldwell,Other,4241,3665,8074,1947
Caldwell,Unknown,2689,2228,4632,NA
Caldwell,White,7808,6959,14606,16696
Calhoun,Asian,684,637,1195,1111
Calhoun,Black,195,162,354,526
Calhoun,Hispanic,4614,3991,8252,10522
Calhoun,Other,1216,1124,2222,624
Calhoun,Unknown,696,570,1232,NA
Calhoun,White,4301,3808,7857,8889
Callahan,Asian,41,37,75,94
Callahan,Black,19,11,30,208
Callahan,Hispanic,408,338,744,1397
Callahan,Other,454,412,920,542
Callahan,Unknown,576,513,1119,NA
Callahan,White,3871,3451,7207,11937
Cameron,Asian,988,902,1807,2804
Cameron,Black,631,556,1020,1594
Cameron,Hispanic,234469,202392,436772,380861
Cameron,Other,19503,16812,37844,6840
Cameron,Unknown,28320,24796,55054,NA
Cameron,White,42029,36714,79223,36381
Camp,Asian,50,43,92,105
Camp,Black,756,639,1394,2060
Camp,Hispanic,1163,921,2053,3391
Camp,Other,672,606,1374,610
Camp,Unknown,299,257,551,NA
Camp,White,2696,2362,5130,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,169,138,310,576
Carson,Other,181,164,350,279
Carson,Unknown,281,251,555,NA
Carson,White,1460,1261,2748,5067
Cass,Asian,62,55,117,146
Cass,Black,1600,1397,2906,5053
Cass,Hispanic,624,541,1166,1431
Cass,Other,1361,1242,2719,959
Cass,Unknown,524,377,819,NA
Cass,White,6547,5786,11820,22808
Castro,Asian,7,7,14,42
Castro,Black,34,25,60,152
Castro,Hispanic,2015,1627,3648,4947
Castro,Other,177,138,324,262
Castro,Unknown,219,171,389,NA
Castro,White,909,795,1780,2316
Chambers,Asian,435,394,822,530
Chambers,Black,1602,1387,3028,3394
Chambers,Hispanic,4134,3524,7664,10436
Chambers,Other,2548,2229,4947,1518
Chambers,Unknown,924,723,1642,NA
Chambers,White,12069,10555,22698,28761
Cherokee,Asian,125,114,226,246
Cherokee,Black,2529,2249,4666,7259
Cherokee,Hispanic,4174,3461,7371,12531
Cherokee,Other,2357,2082,4608,2434
Cherokee,Unknown,1392,1200,2481,NA
Cherokee,White,10885,9734,20413,31593
Childress,Asian,42,38,76,52
Childress,Black,311,299,514,748
Childress,Hispanic,612,565,1056,2318
Childress,Other,478,442,789,242
Childress,Unknown,135,104,235,NA
Childress,White,2036,1923,3774,4046
Clay,Asian,15,15,32,50
Clay,Black,21,20,41,88
Clay,Hispanic,202,182,394,722
Clay,Other,584,541,1191,501
Clay,Unknown,408,369,775,NA
Clay,White,3313,3068,6482,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,567,503,995,1737
Cochran,Other,79,72,147,143
Cochran,Unknown,164,137,299,NA
Cochran,White,296,279,526,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,170,372,749
Coke,Other,180,158,361,191
Coke,Unknown,38,26,60,NA
Coke,White,905,807,1788,2514
Coleman,Asian,13,11,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,276,236,496,1434
Coleman,Other,261,220,477,380
Coleman,Unknown,1279,1125,2404,NA
Coleman,White,1322,1221,2491,6244
Collin,Asian,118985,109358,230879,167089
Collin,Black,51958,45782,98514,107723
Collin,Hispanic,92636,80351,171736,160636
Collin,Other,119617,109139,246553,45199
Collin,Unknown,31502,25608,56249,NA
Collin,White,279803,253304,544739,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,178,141,288,994
Collingsworth,Other,78,70,152,184
Collingsworth,Unknown,75,50,125,NA
Collingsworth,White,612,545,1084,1678
Colorado,Asian,74,66,134,121
Colorado,Black,949,857,1711,2470
Colorado,Hispanic,2446,2163,4310,6589
Colorado,Other,1234,1099,2466,804
Colorado,Unknown,1078,936,1865,NA
Colorado,White,5799,5226,10592,11966
Comal,Asian,1282,1147,2438,1957
Comal,Black,1723,1471,3221,3592
Comal,Hispanic,19039,16581,35243,43824
Comal,Other,17710,15795,35460,6121
Comal,Unknown,5594,4605,9943,NA
Comal,White,51752,46581,97833,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1189,1056,2149,3903
Comanche,Other,420,368,835,502
Comanche,Unknown,1538,1391,3029,NA
Comanche,White,3101,2823,5947,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,389,247,613,947
Concho,Other,113,101,230,74
Concho,Unknown,191,173,355,NA
Concho,White,708,646,1355,1650
Cooke,Asian,165,135,300,377
Cooke,Black,319,263,576,1348
Cooke,Hispanic,2534,1996,4420,7807
Cooke,Other,1634,1359,3092,1803
Cooke,Unknown,2072,1800,3750,NA
Cooke,White,9919,8500,18160,30694
Coryell,Asian,575,500,1076,1471
Coryell,Black,3986,3476,7481,12501
Coryell,Hispanic,3189,2763,5974,14349
Coryell,Other,5233,4605,10121,6106
Coryell,Unknown,1954,1504,3485,NA
Coryell,White,16411,14550,31374,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,190,339
Cottle,Other,98,90,193,51
Cottle,Unknown,25,24,47,NA
Cottle,White,301,274,555,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1185,836,2158,3171
Crane,Other,179,140,343,181
Crane,Unknown,89,71,163,NA
Crane,White,590,452,1103,1405
Crockett,Asian,15,13,34,31
Crockett,Black,6,5,10,18
Crockett,Hispanic,899,785,1758,2286
Crockett,Other,176,150,365,159
Crockett,Unknown,47,38,85,NA
Crockett,White,471,414,944,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,79,172
Crosby,Hispanic,1145,1037,2205,3250
Crosby,Other,263,227,511,231
Crosby,Unknown,265,236,538,NA
Crosby,White,890,830,1773,2230
Culberson,Asian,33,28,60,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,765,676,1454,1582
Culberson,Other,66,58,126,143
Culberson,Unknown,154,147,303,NA
Culberson,White,204,177,374,472
Dallam,Asian,16,15,34,56
Dallam,Black,40,29,68,144
Dallam,Hispanic,1606,1154,2792,3465
Dallam,Other,300,212,522,354
Dallam,Unknown,848,603,1481,NA
Dallam,White,842,673,1553,3478
Dallas,Asian,116490,105299,224079,172416
Dallas,Black,229835,197628,431835,597570
Dallas,Hispanic,558615,472224,1020201,1074195
Dallas,Other,227441,197508,453669,102733
Dallas,Unknown,64612,50065,112874,NA
Dallas,White,410311,367546,797035,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,320,614,673
Dawson,Hispanic,1687,1423,3045,7400
Dawson,Other,700,578,1156,469
Dawson,Unknown,356,327,680,NA
Dawson,White,1457,1262,2574,4378
Deaf Smith,Asian,31,30,62,96
Deaf Smith,Black,43,36,82,215
Deaf Smith,Hispanic,4883,4307,8765,13761
Deaf Smith,Other,481,401,895,678
Deaf Smith,Unknown,860,728,1611,NA
Deaf Smith,White,1674,1517,3187,4306
Delta,Asian,15,12,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,97,217,472
Delta,Other,274,249,544,386
Delta,Unknown,164,144,320,NA
Delta,White,1174,1044,2282,4236
Denton,Asian,52812,48499,101683,84494
Denton,Black,41815,37277,80414,93153
Denton,Hispanic,93501,82206,176746,173905
Denton,Other,90031,82458,186723,40827
Denton,Unknown,19549,15945,34053,NA
Denton,White,247535,228771,493076,511351
DeWitt,Asian,57,47,103,70
DeWitt,Black,578,531,1102,1634
DeWitt,Hispanic,1747,1591,3146,7291
DeWitt,Other,1474,1288,2876,596
DeWitt,Unknown,708,592,1317,NA
DeWitt,White,4749,4404,9049,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,75,62,142,130
Dickens,Unknown,41,32,71,NA
Dickens,White,493,453,925,1365
Dimmit,Asian,30,30,68,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6585,4004,10938,8868
Dimmit,Other,406,351,841,224
Dimmit,Unknown,548,458,1015,NA
Dimmit,White,1123,992,2309,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,69,167,370
Donley,Other,281,250,556,108
Donley,Unknown,106,89,204,NA
Donley,White,785,672,1470,2623
Duval,Asian,23,23,48,40
Duval,Black,117,104,225,114
Duval,Hispanic,5254,4534,10172,9967
Duval,Other,506,408,996,218
Duval,Unknown,363,280,663,NA
Duval,White,1258,1040,2407,977
Eastland,Asian,54,50,92,135
Eastland,Black,56,42,98,336
Eastland,Hispanic,837,675,1461,3121
Eastland,Other,603,524,1084,649
Eastland,Unknown,609,493,1095,NA
Eastland,White,4720,4108,8638,14401
Ector,Asian,1053,954,2113,1825
Ector,Black,2084,1762,3897,7361
Ector,Hispanic,28851,24026,54075,103988
Ector,Other,9639,8409,18424,6554
Ector,Unknown,4522,3684,8125,NA
Ector,White,27020,24174,51741,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,250,211,470,1069
Edwards,Other,64,56,125,82
Edwards,Unknown,67,57,123,NA
Edwards,White,363,330,697,818
El Paso,Asian,3780,3245,7212,9490
El Paso,Black,6071,4882,10770,25877
El Paso,Hispanic,488366,422570,917554,696115
El Paso,Other,27364,22941,52526,28257
El Paso,Unknown,53784,44292,100456,NA
El Paso,White,42019,35771,78637,97247
Ellis,Asian,887,788,1702,1378
Ellis,Black,11709,10221,22114,21380
Ellis,Hispanic,19120,16413,35247,49705
Ellis,Other,13902,12221,27325,7152
Ellis,Unknown,4156,3311,7120,NA
Ellis,White,49309,43878,93543,108813
Erath,Asian,160,147,305,385
Erath,Black,132,111,232,772
Erath,Hispanic,2669,2272,4867,9205
Erath,Other,2249,2055,4529,1652
Erath,Unknown,939,817,1696,NA
Erath,White,10133,8978,18932,31567
Falls,Asian,46,44,94,88
Falls,Black,1486,1240,2725,3969
Falls,Hispanic,1222,1040,2246,4158
Falls,Other,1042,881,1965,722
Falls,Unknown,658,560,1210,NA
Falls,White,3682,3206,7030,8741
Fannin,Asian,75,67,138,264
Fannin,Black,796,708,1446,2214
Fannin,Hispanic,1402,1212,2493,4247
Fannin,Other,1299,1157,2542,1749
Fannin,Unknown,1596,1395,3109,NA
Fannin,White,9509,8478,17766,27787
Fayette,Asian,63,52,115,99
Fayette,Black,536,446,950,1485
Fayette,Hispanic,1620,1289,2752,5450
Fayette,Other,2528,2269,5047,789
Fayette,Unknown,853,713,1528,NA
Fayette,White,8288,7219,15062,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,589,1080
Fisher,Other,78,54,133,184
Fisher,Unknown,237,211,469,NA
Fisher,White,808,732,1443,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1111,1005,2065,3366
Floyd,Other,186,152,342,226
Floyd,Unknown,170,149,303,NA
Floyd,White,1040,953,1925,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,62,41,99,216
Foard,Other,25,23,51,31
Foard,Unknown,133,109,264,NA
Foard,White,325,266,621,859
Fort Bend,Asian,105744,96900,207284,167664
Fort Bend,Black,81641,72375,156035,165868
Fort Bend,Hispanic,118264,103836,221782,202492
Fort Bend,Other,112694,103804,232060,29712
Fort Bend,Unknown,24699,19332,43748,NA
Fort Bend,White,132126,119023,255303,258729
Franklin,Asian,29,25,52,107
Franklin,Black,128,111,241,414
Franklin,Hispanic,435,350,759,1616
Franklin,Other,446,394,898,426
Franklin,Unknown,555,452,932,NA
Franklin,White,2529,2211,4667,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1128,1000,2079,3010
Freestone,Hispanic,735,625,1300,3169
Freestone,Other,1148,996,2175,912
Freestone,Unknown,292,206,466,NA
Freestone,White,4561,4087,8245,13062
Frio,Asian,42,36,79,497
Frio,Black,611,547,736,602
Frio,Hispanic,6996,6103,11459,16216
Frio,Other,1503,1296,2377,534
Frio,Unknown,698,572,1290,NA
Frio,White,1666,1466,3045,2853
Gaines,Asian,23,21,42,74
Gaines,Black,60,56,108,366
Gaines,Hispanic,1967,1704,3454,9142
Gaines,Other,410,349,758,654
Gaines,Unknown,1027,936,1918,NA
Gaines,White,1288,1146,2339,11687
Galveston,Asian,9367,8754,18253,11442
Galveston,Black,20845,18836,42050,42953
Galveston,Hispanic,42827,38563,83784,86852
Galveston,Other,49251,46557,108497,13118
Galveston,Unknown,6087,4809,10357,NA
Galveston,White,76459,69401,147411,193946
Garza,Asian,18,15,27,26
Garza,Black,66,56,95,389
Garza,Hispanic,2054,1951,3023,3238
Garza,Other,189,153,342,218
Garza,Unknown,54,47,99,NA
Garza,White,759,697,1404,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1690,1415,3061,6429
Gillespie,Other,1894,1720,3892,796
Gillespie,Unknown,1844,1653,3489,NA
Gillespie,White,9592,8604,18472,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,198,165,359,554
Glasscock,Other,90,77,172,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,295,261,552,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,155,309
Goliad,Hispanic,841,732,1583,2744
Goliad,Other,434,403,895,236
Goliad,Unknown,370,323,714,NA
Goliad,White,1605,1472,3065,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,477,432,865,1242
Gonzales,Hispanic,3460,3158,6126,10689
Gonzales,Other,1351,1191,2538,764
Gonzales,Unknown,1188,1047,2138,NA
Gonzales,White,4124,3762,7575,8562
Gray,Asian,62,62,126,118
Gray,Black,332,308,557,1121
Gray,Hispanic,1547,1339,2852,6530
Gray,Other,1169,1050,2143,1073
Gray,Unknown,957,807,1780,NA
Gray,White,4621,4180,8642,13577
Grayson,Asian,631,574,1125,2042
Grayson,Black,2442,2097,4211,7963
Grayson,Hispanic,6342,5407,11153,19370
Grayson,Other,8625,7520,16898,8151
Grayson,Unknown,5998,5176,11044,NA
Grayson,White,36949,32527,67177,101621
Gregg,Asian,803,717,1542,1623
Gregg,Black,9147,8002,17568,25098
Gregg,Hispanic,9290,8015,17262,23824
Gregg,Other,8552,7690,17569,5005
Gregg,Unknown,3926,3210,7073,NA
Gregg,White,27901,25047,54728,70670
Grimes,Asian,81,75,155,101
Grimes,Black,1855,1650,3388,4299
Grimes,Hispanic,2597,2225,4711,7132
Grimes,Other,2105,1871,4072,1153
Grimes,Unknown,1599,1300,2832,NA
Grimes,White,7675,6842,14316,16805
Guadalupe,Asian,1616,1459,3039,3001
Guadalupe,Black,5028,4368,9339,13137
Guadalupe,Hispanic,26493,23450,48428,64251
Guadalupe,Other,16547,14752,32593,8503
Guadalupe,Unknown,6875,5876,12358,NA
Guadalupe,White,35844,32432,65878,82239
Hale,Asian,65,55,118,172
Hale,Black,431,392,698,1617
Hale,Hispanic,6640,5985,12080,20179
Hale,Other,1852,1609,3207,1338
Hale,Unknown,919,781,1684,NA
Hale,White,3979,3640,7273,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,113,241
Hall,Hispanic,392,347,688,1041
Hall,Other,120,107,233,121
Hall,Unknown,50,41,89,NA
Hall,White,667,608,1267,1629
Hamilton,Asian,14,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,440,371,774,1135
Hamilton,Other,197,183,405,350
Hamilton,Unknown,288,250,535,NA
Hamilton,White,3313,3058,6266,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,943,850,1589,2660
Hansford,Other,78,62,139,213
Hansford,Unknown,269,241,513,NA
Hansford,White,988,904,1855,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,95,192
Hardeman,Hispanic,273,248,485,952
Hardeman,Other,55,50,106,197
Hardeman,Unknown,405,379,822,NA
Hardeman,White,1004,921,1875,2670
Hardin,Asian,194,172,367,407
Hardin,Black,1103,945,2055,3160
Hardin,Hispanic,1157,968,2113,3441
Hardin,Other,3531,3145,7019,1620
Hardin,Unknown,1626,1313,2907,NA
Hardin,White,15160,13322,28916,49591
Harris,Asian,213016,194752,402963,335133
Harris,Black,349286,296910,642972,886956
Harris,Hispanic,1118256,956137,2039444,2061019
Harris,Other,492451,440764,974117,181177
Harris,Unknown,144539,108536,253111,NA
Harris,White,706877,631191,1346326,1353078
Harrison,Asian,194,183,360,459
Harrison,Black,4790,4279,8919,13735
Harrison,Hispanic,2816,2476,5117,9078
Harrison,Other,3751,3372,7535,2613
Harrison,Unknown,1896,1520,3242,NA
Harrison,White,13330,11929,24956,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,892,671,1509,1556
Hartley,Other,403,364,754,144
Hartley,Unknown,522,411,949,NA
Hartley,White,995,842,1892,3523
Haskell,Asian,20,16,38,49
Haskell,Black,51,40,87,213
Haskell,Hispanic,458,328,762,1619
Haskell,Other,147,111,267,253
Haskell,Unknown,230,212,441,NA
Haskell,White,1383,1179,2512,3655
Hays,Asian,2514,2196,4705,3536
Hays,Black,3876,3345,7141,8942
Hays,Hispanic,40416,33509,73933,92274
Hays,Other,23761,21111,47479,10612
Hays,Unknown,15253,12843,26968,NA
Hays,White,61000,54517,116732,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,439,391,710,1307
Hemphill,Other,139,117,270,134
Hemphill,Unknown,187,168,356,NA
Hemphill,White,905,827,1637,2389
Henderson,Asian,273,235,506,516
Henderson,Black,1614,1410,3012,5125
Henderson,Hispanic,4047,3436,7385,11218
Henderson,Other,4066,3621,8092,3498
Henderson,Unknown,2267,1892,3877,NA
Henderson,White,22032,19463,41423,64069
Hidalgo,Asian,2796,2496,5489,7945
Hidalgo,Black,1329,1099,2435,3625
Hidalgo,Hispanic,485145,417404,924549,803455
Hidalgo,Other,39454,32867,72956,11717
Hidalgo,Unknown,27075,21804,49641,NA
Hidalgo,White,88322,77333,164202,51644
Hill,Asian,122,111,236,200
Hill,Black,615,493,1060,2261
Hill,Hispanic,2311,1946,4109,7779
Hill,Other,1674,1483,3218,1418
Hill,Unknown,1322,1046,2270,NA
Hill,White,9487,8434,17165,25665
Hockley,Asian,43,39,79,92
Hockley,Black,220,186,399,789
Hockley,Hispanic,4156,3643,7621,11212
Hockley,Other,1048,875,1916,751
Hockley,Unknown,1048,924,1854,NA
Hockley,White,3692,3339,6881,10642
Hood,Asian,256,232,490,501
Hood,Black,162,148,316,624
Hood,Hispanic,2533,2231,4739,7898
Hood,Other,4286,3846,8893,2114
Hood,Unknown,1044,860,1891,NA
Hood,White,22348,20329,43502,51471
Hopkins,Asian,150,131,286,239
Hopkins,Black,854,743,1607,2618
Hopkins,Hispanic,2305,2019,4202,6467
Hopkins,Other,2860,2562,5639,1490
Hopkins,Unknown,813,644,1348,NA
Hopkins,White,8309,7381,15882,26995
Houston,Asian,92,74,159,172
Houston,Black,2251,2002,4182,5637
Houston,Hispanic,979,812,1723,2662
Houston,Other,1146,1019,2154,621
Houston,Unknown,546,434,950,NA
Houston,White,4943,4490,9350,14130
Howard,Asian,117,95,207,361
Howard,Black,224,188,378,2115
Howard,Hispanic,4367,3790,7221,15906
Howard,Other,3039,2802,5998,1650
Howard,Unknown,967,793,1708,NA
Howard,White,4559,4013,8375,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2250,2007,4286,3759
Hudspeth,Other,111,94,208,267
Hudspeth,Unknown,149,125,283,NA
Hudspeth,White,737,676,989,838
Hunt,Asian,564,508,1041,1380
Hunt,Black,2448,2087,4563,7715
Hunt,Hispanic,7209,5962,12950,17383
Hunt,Other,5042,4477,10114,4890
Hunt,Unknown,2461,2061,4298,NA
Hunt,White,25076,22234,48029,69449
Hutchinson,Asian,42,34,76,141
Hutchinson,Black,104,91,191,524
Hutchinson,Hispanic,1399,1193,2574,5038
Hutchinson,Other,1046,890,2005,1219
Hutchinson,Unknown,849,695,1559,NA
Hutchinson,White,4066,3612,7735,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,126,119,258,393
Irion,Other,139,122,264,61
Irion,Unknown,24,21,41,NA
Irion,White,363,322,718,1088
Jack,Asian,21,19,37,49
Jack,Black,160,131,290,349
Jack,Hispanic,476,406,837,1551
Jack,Other,337,285,655,263
Jack,Unknown,300,255,545,NA
Jack,White,2267,2035,4203,6841
Jackson,Asian,62,54,111,156
Jackson,Black,260,231,519,896
Jackson,Hispanic,1312,1121,2470,4947
Jackson,Other,676,576,1285,559
Jackson,Unknown,1551,1394,2854,NA
Jackson,White,2801,2564,5634,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1813,1618,3328,5588
Jasper,Hispanic,760,660,1373,2429
Jasper,Other,1689,1488,3272,1060
Jasper,Unknown,2277,1961,4134,NA
Jasper,White,6859,6114,12680,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,358,786,735
Jeff Davis,Other,100,85,199,106
Jeff Davis,Unknown,95,87,173,NA
Jeff Davis,White,621,571,1284,1430
Jefferson,Asian,7527,6632,12944,9539
Jefferson,Black,31507,27192,61078,83224
Jefferson,Hispanic,21201,17499,39040,55576
Jefferson,Other,21171,18784,42781,9085
Jefferson,Unknown,8239,6883,15721,NA
