County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
DeWitt,Unknown,568,471,1024,NA
DeWitt,White,3892,3657,7159,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,142,671
Dickens,Other,37,28,65,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5300,3362,8625,8868
Dimmit,Other,249,200,441,224
Dimmit,Unknown,644,561,1202,NA
Dimmit,White,649,542,1172,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,51,114,370
Donley,Other,248,218,465,108
Donley,Unknown,109,91,200,NA
Donley,White,633,551,1126,2623
Duval,Asian,17,17,34,40
Duval,Black,72,58,130,114
Duval,Hispanic,3945,3289,6855,9967
Duval,Other,281,198,471,218
Duval,Unknown,446,369,800,NA
Duval,White,1104,913,1962,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,590,477,999,3121
Eastland,Other,348,289,543,649
Eastland,Unknown,669,553,1193,NA
Eastland,White,3705,3246,6435,14401
Ector,Asian,962,842,1775,1825
Ector,Black,1547,1317,2761,7361
Ector,Hispanic,18616,14887,32713,103988
Ector,Other,6035,5287,10878,6554
Ector,Unknown,4849,4043,8777,NA
Ector,White,23138,21012,42816,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,161,342,1069
Edwards,Other,25,20,41,82
Edwards,Unknown,66,57,121,NA
Edwards,White,343,312,640,818
El Paso,Asian,3649,3209,6738,9490
El Paso,Black,4948,4117,8694,25877
El Paso,Hispanic,420885,363672,761336,696115
El Paso,Other,15248,12538,26652,28257
El Paso,Unknown,62161,52780,113215,NA
El Paso,White,39366,34160,70904,97247
Ellis,Asian,805,703,1483,1378
Ellis,Black,9395,8040,16940,21380
Ellis,Hispanic,13842,11634,24688,49705
Ellis,Other,6366,5237,11249,7152
Ellis,Unknown,4579,3773,7889,NA
Ellis,White,42557,37663,77120,108813
Erath,Asian,156,143,290,385
Erath,Black,107,90,187,772
Erath,Hispanic,1848,1542,3277,9205
Erath,Other,752,645,1344,1652
Erath,Unknown,1272,1165,2343,NA
Erath,White,8274,7409,14943,31567
Falls,Asian,44,41,84,88
Falls,Black,1057,900,1901,3969
Falls,Hispanic,916,791,1663,4158
Falls,Other,591,458,1019,722
Falls,Unknown,845,746,1578,NA
Falls,White,2699,2372,4899,8741
Fannin,Asian,69,62,121,264
Fannin,Black,576,463,947,2214
Fannin,Hispanic,958,826,1637,4247
Fannin,Other,711,605,1266,1749
Fannin,Unknown,1655,1509,3041,NA
Fannin,White,7441,6687,12986,27787
Fayette,Asian,53,43,91,99
Fayette,Black,363,299,601,1485
Fayette,Hispanic,1256,965,2034,5450
Fayette,Other,1797,1587,3245,789
Fayette,Unknown,1007,851,1800,NA
Fayette,White,6559,5642,11235,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,10,19,130
Fisher,Hispanic,232,210,411,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,612,566,1063,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,27,53,191
Floyd,Hispanic,838,741,1509,3366
Floyd,Other,97,75,168,226
Floyd,Unknown,219,198,399,NA
Floyd,White,880,800,1607,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,207,178,361,859
Fort Bend,Asian,106090,96283,197357,167664
Fort Bend,Black,69509,60333,125442,165868
Fort Bend,Hispanic,96738,83535,174203,202492
Fort Bend,Other,66910,59433,123223,29712
Fort Bend,Unknown,29514,23229,51122,NA
Fort Bend,White,128037,114510,234121,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,300,232,505,1616
Franklin,Other,172,144,305,426
Franklin,Unknown,479,385,798,NA
Franklin,White,2134,1901,3753,8352
Freestone,Asian,53,42,94,113
Freestone,Black,828,745,1501,3010
Freestone,Hispanic,483,404,829,3169
Freestone,Other,777,653,1402,912
Freestone,Unknown,307,230,501,NA
Freestone,White,3538,3187,6224,13062
Frio,Asian,37,32,67,497
Frio,Black,196,122,300,602
Frio,Hispanic,4569,3919,7760,16216
Frio,Other,819,604,1373,534
Frio,Unknown,710,607,1288,NA
Frio,White,1240,1077,2163,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1284,1132,2167,9142
Gaines,Other,211,165,333,654
Gaines,Unknown,1074,992,2013,NA
Gaines,White,861,769,1497,11687
Galveston,Asian,8916,8340,16618,11442
Galveston,Black,17163,15512,31866,42953
Galveston,Hispanic,33830,30464,62941,86852
Galveston,Other,36182,34055,69511,13118
Galveston,Unknown,6278,5003,10812,NA
Galveston,White,66195,60543,122291,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1871,1795,2760,3238
Garza,Other,116,92,196,218
Garza,Unknown,67,59,124,NA
Garza,White,693,649,1273,2473
Gillespie,Asian,85,75,151,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1261,1039,2228,6429
Gillespie,Other,639,556,1154,796
Gillespie,Unknown,2763,2540,5257,NA
Gillespie,White,7936,7082,14390,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,142,299,554
Glasscock,Other,65,51,112,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,235,212,428,821
Goliad,Asian,10,9,19,32
Goliad,Black,66,62,116,309
Goliad,Hispanic,571,502,1006,2744
Goliad,Other,93,78,166,236
Goliad,Unknown,590,532,1110,NA
Goliad,White,1292,1185,2323,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,351,326,609,1242
Gonzales,Hispanic,2719,2448,4586,10689
Gonzales,Other,598,495,1055,764
Gonzales,Unknown,1229,1118,2190,NA
Gonzales,White,3111,2898,5473,8562
Gray,Asian,55,53,103,118
Gray,Black,264,250,429,1121
Gray,Hispanic,1024,866,1826,6530
Gray,Other,849,759,1477,1073
Gray,Unknown,983,852,1818,NA
Gray,White,3596,3289,6402,13577
Grayson,Asian,567,502,962,2042
Grayson,Black,1943,1680,3170,7963
Grayson,Hispanic,4481,3828,7606,19370
Grayson,Other,4734,3990,8421,8151
Grayson,Unknown,7099,6262,12755,NA
Grayson,White,29484,26377,50391,101621
Gregg,Asian,728,653,1354,1623
Gregg,Black,6860,5987,12471,25098
Gregg,Hispanic,5493,4661,9874,23824
Gregg,Other,4595,3995,8363,5005
Gregg,Unknown,4451,3837,8109,NA
Gregg,White,22187,20137,40960,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1361,1174,2339,4299
Grimes,Hispanic,1843,1546,3235,7132
Grimes,Other,1174,1009,2109,1153
Grimes,Unknown,1431,1140,2477,NA
Grimes,White,6493,5789,11618,16805
Guadalupe,Asian,1581,1430,2868,3001
Guadalupe,Black,4311,3788,7636,13137
Guadalupe,Hispanic,21381,18671,37160,64251
Guadalupe,Other,8202,6936,14461,8503
Guadalupe,Unknown,8114,7045,14388,NA
Guadalupe,White,31683,28876,55509,82239
Hale,Asian,60,54,111,172
Hale,Black,341,307,543,1617
Hale,Hispanic,4701,4206,8271,20179
Hale,Other,985,856,1578,1338
Hale,Unknown,1354,1175,2504,NA
Hale,White,3277,3030,5819,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,318,283,546,1041
Hall,Other,91,81,166,121
Hall,Unknown,55,46,99,NA
Hall,White,596,550,1073,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,269,220,440,1135
Hamilton,Other,71,65,129,350
Hamilton,Unknown,481,427,897,NA
Hamilton,White,2575,2225,4344,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,697,631,1124,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,408,381,788,NA
Hansford,White,693,645,1155,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,37,67,192
Hardeman,Hispanic,172,156,285,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,542,515,1053,NA
Hardeman,White,661,605,1102,2670
Hardin,Asian,186,162,337,407
Hardin,Black,822,679,1412,3160
Hardin,Hispanic,739,627,1318,3441
Hardin,Other,1320,1134,2405,1620
Hardin,Unknown,1814,1578,3297,NA
Hardin,White,11761,10282,21322,49591
Harris,Asian,204782,185196,372432,335133
Harris,Black,265950,225599,470280,886956
Harris,Hispanic,852646,718793,1503316,2061019
Harris,Other,273902,238051,488201,181177
Harris,Unknown,158661,118932,268672,NA
Harris,White,665777,591935,1202960,1353078
Harrison,Asian,182,167,317,459
Harrison,Black,3646,3253,6386,13735
Harrison,Hispanic,1705,1478,2945,9078
Harrison,Other,1838,1552,3303,2613
Harrison,Unknown,2142,1698,3595,NA
Harrison,White,10217,9242,18037,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,697,528,1141,1556
Hartley,Other,314,292,585,144
Hartley,Unknown,622,497,1117,NA
Hartley,White,743,627,1333,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,370,282,616,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1177,1049,2106,3655
Hays,Asian,2453,2102,4410,3536
Hays,Black,3227,2744,5687,8942
Hays,Hispanic,31623,25567,55065,92274
Hays,Other,12760,10825,22348,10612
Hays,Unknown,17112,14497,29817,NA
Hays,White,56299,50005,101490,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,349,309,531,1307
Hemphill,Other,106,90,184,134
Hemphill,Unknown,192,174,356,NA
Hemphill,White,712,659,1227,2389
Henderson,Asian,259,223,475,516
Henderson,Black,1236,1088,2196,5125
Henderson,Hispanic,2561,2193,4548,11218
Henderson,Other,1637,1398,2960,3498
Henderson,Unknown,2625,2296,4573,NA
Henderson,White,18318,16268,32673,64069
Hidalgo,Asian,2833,2446,5142,7945
Hidalgo,Black,1165,924,2014,3625
Hidalgo,Hispanic,396892,337551,713336,803455
Hidalgo,Other,24376,19959,41202,11717
Hidalgo,Unknown,29423,24248,52587,NA
Hidalgo,White,72448,63052,127560,51644
Hill,Asian,107,96,196,200
Hill,Black,468,373,781,2261
Hill,Hispanic,1718,1453,2981,7779
Hill,Other,777,685,1367,1418
Hill,Unknown,1245,1012,2098,NA
Hill,White,7891,7087,13561,25665
Hockley,Asian,40,36,72,92
Hockley,Black,146,129,262,789
Hockley,Hispanic,2935,2565,5194,11212
Hockley,Other,593,479,1003,751
Hockley,Unknown,1165,1060,2076,NA
Hockley,White,2977,2708,5330,10642
Hood,Asian,257,233,475,501
Hood,Black,131,119,246,624
Hood,Hispanic,1896,1693,3486,7898
Hood,Other,1874,1549,3360,2114
Hood,Unknown,1516,1335,2808,NA
Hood,White,19663,18079,36486,51471
Hopkins,Asian,137,110,243,239
Hopkins,Black,672,576,1204,2618
Hopkins,Hispanic,1556,1331,2737,6467
Hopkins,Other,1373,1187,2465,1490
Hopkins,Unknown,799,664,1347,NA
Hopkins,White,6883,6194,12551,26995
Houston,Asian,82,63,133,172
Houston,Black,1720,1469,2976,5637
Houston,Hispanic,768,639,1331,2662
Houston,Other,771,629,1333,621
Houston,Unknown,540,445,930,NA
Houston,White,3978,3602,7082,14130
Howard,Asian,101,80,169,361
Howard,Black,155,122,240,2115
Howard,Hispanic,3264,2779,5036,15906
Howard,Other,2435,2246,4610,1650
Howard,Unknown,1082,913,1924,NA
Howard,White,3491,3140,6174,17578
Hudspeth,Asian,11,10,21,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1985,1747,3631,3759
Hudspeth,Other,62,54,111,267
Hudspeth,Unknown,178,163,335,NA
Hudspeth,White,542,504,722,838
Hunt,Asian,500,440,887,1380
Hunt,Black,1775,1532,3154,7715
Hunt,Hispanic,4731,3854,8187,17383
Hunt,Other,2361,1921,4176,4890
Hunt,Unknown,2982,2623,5264,NA
Hunt,White,19671,17596,35405,69449
Hutchinson,Asian,40,32,71,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1081,929,1949,5038
Hutchinson,Other,532,453,979,1219
Hutchinson,Unknown,798,689,1484,NA
Hutchinson,White,3464,3124,6357,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,111,99,209,393
Irion,Other,102,91,189,61
Irion,Unknown,22,20,38,NA
Irion,White,286,248,519,1088
Jack,Asian,17,13,27,49
Jack,Black,121,98,215,349
Jack,Hispanic,319,289,546,1551
Jack,Other,164,133,292,263
Jack,Unknown,309,270,565,NA
Jack,White,1774,1627,3206,6841
Jackson,Asian,54,47,95,156
Jackson,Black,156,143,291,896
Jackson,Hispanic,842,697,1459,4947
Jackson,Other,318,271,563,559
Jackson,Unknown,2042,1855,3759,NA
Jackson,White,1892,1736,3480,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1367,1222,2439,5588
Jasper,Hispanic,484,423,861,2429
Jasper,Other,452,368,801,1060
Jasper,Unknown,2359,2045,4248,NA
Jasper,White,5331,4825,9626,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,310,656,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6408,5468,11070,9539
Jefferson,Black,24815,21284,45528,83224
Jefferson,Hispanic,13924,11164,24813,55576
Jefferson,Other,9202,7841,16610,9085
Jefferson,Unknown,9659,8170,17600,NA
Jefferson,White,31734,27799,58422,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1991,1592,3553,4821
Jim Hogg,Other,157,132,289,100
