County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1562,1346,3410,533,4565
Bandera,Other,2571,2316,6214,1252,1689
Bandera,Unknown,1093,912,2206,321,
Bandera,White,6306,5531,14061,2508,17738
Bastrop,Asian,417,365,946,174,642
Bastrop,Black,2001,1683,4267,659,5812
Bastrop,Hispanic,19921,15958,39993,4478,35189
Bastrop,Other,17791,15954,42923,8073,8552
Bastrop,Unknown,3219,2103,5576,377,
Bastrop,White,17610,15118,38154,6026,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,248,33,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,573,30,
Baylor,White,1079,990,2379,380,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1072,979,2511,445,2712
Bee,Hispanic,6940,5947,15186,2307,19316
Bee,Other,4276,3426,9312,1513,1836
Bee,Unknown,1741,1423,3416,259,
Bee,White,5278,4654,11747,1888,10034
Bell,Asian,5719,4674,12330,1984,10484
Bell,Black,29884,24589,61770,7956,80677
Bell,Hispanic,34447,28912,71635,8974,92760
Bell,Other,36502,32061,82466,13323,65586
Bell,Unknown,9676,6711,17131,1043,
Bell,White,70793,62299,157498,25881,161752
Bexar,Asian,33871,28850,75632,13130,59329
Bexar,Black,59242,49635,127125,18880,148558
Bexar,Hispanic,650014,545745,1397241,204645,1215788
Bexar,Other,360940,313969,843218,157542,197881
Bexar,Unknown,60152,40832,106814,8905,
Bexar,White,374439,321393,831573,142023,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,952,818,1961,230,2348
Blanco,Other,1346,1231,3378,698,846
Blanco,Unknown,189,152,361,37,
Blanco,White,4337,3891,10014,1799,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1103,953,2286,284,3533
Bosque,Other,1362,1253,3316,688,1190
Bosque,Unknown,1003,774,2002,252,
Bosque,White,5957,5452,13523,2428,14410
Bowie,Asian,595,522,1338,225,1101
Bowie,Black,7991,6717,16914,2581,23299
Bowie,Hispanic,3112,2627,6250,658,7313
Bowie,Other,4407,3941,10055,1619,9072
Bowie,Unknown,1919,1140,3014,170,
Bowie,White,21365,18572,45447,6933,58870
Brazoria,Asian,17069,15188,38941,7424,25308
Brazoria,Black,31216,28004,71840,12670,53768
Brazoria,Hispanic,59526,52017,127175,17276,118151
Brazoria,Other,56608,52388,137691,26709,30119
Brazoria,Unknown,7140,5351,13417,1447,
Brazoria,White,74919,67732,166552,27577,169600
Brazos,Asian,8753,7502,19753,3534,14110
Brazos,Black,10014,8726,21502,3231,24296
Brazos,Hispanic,26278,22360,54657,6654,60075
Brazos,Other,24745,22494,59024,10848,18237
Brazos,Unknown,5573,3465,9337,676,
Brazos,White,61479,54592,135985,21305,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2307,1915,4953,776,4159
Brewster,Other,613,497,1491,305,939
Brewster,Unknown,498,398,976,109,
Brewster,White,2495,2217,5820,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1041,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30449,4552,35754,1087,6483
Brooks,Other,682,584,1671,359,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1445,1253,3231,512,482
Brown,Asian,129,116,257,41,272
Brown,Black,525,483,1114,190,1364
Brown,Hispanic,3183,2782,6300,790,8735
Brown,Other,3318,2943,7099,1292,2692
Brown,Unknown,1744,1536,3058,346,
Brown,White,8987,8145,18570,3138,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,974,902,2227,419,2263
Burleson,Hispanic,1472,1304,3174,484,3899
Burleson,Other,1172,1074,2809,536,1299
Burleson,Unknown,630,460,1072,84,
Burleson,White,5514,5086,12492,2196,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,371,310,739,90,832
Burnet,Hispanic,3794,3229,7725,892,10874
Burnet,Other,6644,6092,16309,3254,3219
Burnet,Unknown,1061,793,1849,147,
Burnet,White,16637,14956,37689,6669,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,852,768,1920,315,2481
Caldwell,Hispanic,11013,9138,22859,3072,23488
Caldwell,Other,5525,4803,12658,2218,3532
Caldwell,Unknown,2373,1805,4325,436,
Caldwell,White,8628,7672,19351,3393,16696
Calhoun,Asian,736,677,1535,274,1111
Calhoun,Black,211,172,471,88,526
Calhoun,Hispanic,5362,4647,11314,1639,10522
Calhoun,Other,1492,1384,3414,680,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4719,4183,10526,1883,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,995,131,1397
Callahan,Other,575,528,1343,233,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4323,3896,9537,1641,11937
Cameron,Asian,1077,933,2303,415,2804
Cameron,Black,708,604,1299,170,1594
Cameron,Hispanic,311240,249126,653315,97027,380861
Cameron,Other,38177,30649,85436,15909,11752
Cameron,Unknown,25951,18489,50773,5938,
Cameron,White,55174,43766,117325,19049,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1957,348,2060
Camp,Hispanic,1477,1206,2897,257,3391
Camp,Other,842,763,2021,364,1312
Camp,Unknown,187,145,355,27,
Camp,White,3034,2667,6824,1149,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,174,439,58,576
Carson,Other,270,242,620,111,532
Carson,Unknown,186,154,391,53,
Carson,White,1666,1481,3719,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1797,1549,3863,635,5053
Cass,Hispanic,739,624,1580,226,1431
Cass,Other,1666,1525,3869,625,1951
Cass,Unknown,436,283,688,49,
Cass,White,7220,6361,15450,2574,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1969,4954,699,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,188,140,339,20,
Castro,White,985,880,2302,438,2316
Chambers,Asian,452,401,1020,184,530
Chambers,Black,1791,1587,4023,653,3394
Chambers,Hispanic,4987,4250,10378,1225,10436
Chambers,Other,3726,3386,8519,1345,2932
Chambers,Unknown,750,584,1431,145,
Chambers,White,12930,11583,28059,4032,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2712,2440,6162,1141,7259
Cherokee,Hispanic,5378,4576,10838,1184,12531
Cherokee,Other,3050,2740,7006,1181,4591
Cherokee,Unknown,1052,869,2019,238,
Cherokee,White,11789,10642,26407,4624,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,675,610,1369,210,2318
Childress,Other,613,565,1326,286,469
Childress,Unknown,110,79,190,5,
Childress,White,2158,2011,4766,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,214,190,466,65,722
Clay,Other,725,667,1713,326,942
Clay,Unknown,250,220,488,33,
Clay,White,3643,3339,8090,1304,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,676,576,1329,162,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,340,304,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,230,200,504,81,749
Coke,Other,227,205,544,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,858,2166,394,2514
Coleman,Asian,19,15,45,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,748,122,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1263,1099,2742,418,
Coleman,White,1516,1400,3458,670,6244
Collin,Asian,138581,120683,315990,57026,167089
Collin,Black,58261,51100,128366,19200,107723
Collin,Hispanic,112397,95080,236312,31767,160636
Collin,Other,157272,144302,390947,77787,105061
Collin,Unknown,28361,20365,50256,3054,
Collin,White,302286,272028,696567,120159,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,446,53,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1549,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1099,991,2454,456,2470
Colorado,Hispanic,2940,2539,6011,815,6589
Colorado,Other,1530,1375,3707,772,1634
Colorado,Unknown,1025,858,2013,266,
Colorado,White,6025,5441,13702,2605,11966
Comal,Asian,1324,1145,2909,476,1957
Comal,Black,1968,1628,4235,662,3592
Comal,Hispanic,21469,18294,45165,6199,43824
Comal,Other,26104,23630,63690,12634,12362
Comal,Unknown,4417,3295,7965,641,
Comal,White,53837,47849,119937,20393,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1483,1324,3055,391,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1216,1090,2690,423,
Comanche,White,3627,3310,8288,1595,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1730,330,1650
Cooke,Asian,197,161,424,73,377
Cooke,Black,392,317,814,114,1348
Cooke,Hispanic,3173,2467,6081,580,7807
Cooke,Other,2170,1864,4908,823,3437
Cooke,Unknown,1370,1119,2534,209,
Cooke,White,11411,9748,24857,4108,30694
Coryell,Asian,668,540,1406,209,1471
Coryell,Black,4803,4156,10587,1659,12501
Coryell,Hispanic,3963,3401,8444,1143,14349
Coryell,Other,7330,6479,16799,2854,13191
Coryell,Unknown,1631,1121,2912,199,
Coryell,White,18597,16495,41113,6629,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,270,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1351,1022,2659,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,87,58,153,8,
Crane,White,588,476,1206,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1061,923,2380,396,2286
Crockett,Other,242,196,549,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,507,443,1162,200,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1310,1184,2889,432,3250
Crosby,Other,316,274,735,138,453
Crosby,Unknown,209,177,467,77,
Crosby,White,975,888,2240,391,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1464,3847,414,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,665,435,1175,76,
Dallam,White,1068,876,2255,324,3478
Dallas,Asian,128004,112065,289587,51409,172416
Dallas,Black,255668,222044,556979,82510,597570
Dallas,Hispanic,664736,557287,1360491,160723,1074195
Dallas,Other,293340,259292,701872,129932,210403
Dallas,Unknown,58405,39675,99937,5060,
Dallas,White,440287,392188,1024581,188783,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,402,376,791,89,673
Dawson,Hispanic,1953,1679,4029,492,7400
Dawson,Other,887,765,1789,257,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1536,1356,3159,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5842,5072,12065,1633,13761
Deaf Smith,Other,554,473,1188,172,1126
Deaf Smith,Unknown,840,686,1732,223,
Deaf Smith,White,1822,1661,4228,745,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,333,304,746,108,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1143,2853,459,4236
Denton,Asian,61270,53382,139137,25622,84494
Denton,Black,47305,41775,104558,15853,93153
Denton,Hispanic,111999,96082,237349,31945,173905
Denton,Other,115203,105740,284244,55980,91254
Denton,Unknown,18357,13080,31561,1963,
Denton,White,266765,243062,618146,107142,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,678,627,1587,291,1634
DeWitt,Hispanic,1916,1731,4061,595,7291
DeWitt,Other,2104,1880,5071,996,1158
DeWitt,Unknown,662,527,1324,136,
DeWitt,White,4796,4447,11032,1958,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,82,215,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,480,1163,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8717,4973,15414,1554,8868
Dimmit,Other,1138,852,2453,424,425
Dimmit,Unknown,420,265,725,41,
Dimmit,White,1633,1322,3635,634,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,319,292,734,118,207
Donley,Unknown,78,69,171,24,
Donley,White,849,732,1857,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5904,5062,12999,2160,9967
Duval,Other,730,618,1675,304,351
Duval,Unknown,326,225,608,72,
Duval,White,1403,1182,3074,508,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1006,849,2042,249,3121
Eastland,Other,771,680,1647,278,1207
Eastland,Unknown,487,358,875,65,
Eastland,White,5211,4656,11514,1992,14401
Ector,Asian,1139,1018,2610,450,1825
Ector,Black,2360,2008,4938,639,7361
Ector,Hispanic,37417,31144,78442,10331,103988
Ector,Other,11390,10064,24933,3617,11593
Ector,Unknown,3699,2678,6509,355,
Ector,White,26975,24008,57687,7617,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,303,254,681,118,1069
Edwards,Other,144,130,339,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4379,3479,9251,1384,9490
El Paso,Black,7421,5738,14610,1713,25877
El Paso,Hispanic,664667,525387,1398618,214442,696115
El Paso,Other,34890,27881,76822,13344,55194
El Paso,Unknown,71844,41049,125539,13132,
El Paso,White,49270,40159,105678,16458,97247
Ellis,Asian,960,825,2136,350,1378
Ellis,Black,13304,11836,29406,4418,21380
Ellis,Hispanic,23105,19968,48067,5571,49705
Ellis,Other,19103,17244,44526,7552,14486
Ellis,Unknown,3435,2481,5900,286,
Ellis,White,52154,46988,116239,18321,108813
Erath,Asian,185,152,396,67,385
Erath,Black,162,135,322,39,772
Erath,Hispanic,3255,2787,6598,692,9205
Erath,Other,3039,2808,7388,1424,3019
Erath,Unknown,656,501,1167,83,
Erath,White,10771,9606,23486,3635,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1755,1514,3859,604,3969
Falls,Hispanic,1571,1323,3264,409,4158
Falls,Other,1498,1286,3230,461,1416
Falls,Unknown,363,275,643,12,
Falls,White,4131,3651,9265,1562,8741
Fannin,Asian,88,73,180,25,264
Fannin,Black,967,879,2171,399,2214
Fannin,Hispanic,1855,1535,3654,437,4247
Fannin,Other,1706,1548,3894,646,3366
Fannin,Unknown,1389,1135,2799,386,
Fannin,White,10612,9540,23426,4074,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,488,1215,175,1485
Fayette,Hispanic,1816,1442,3475,387,5450
Fayette,Other,3674,3363,9188,2010,1448
Fayette,Unknown,671,512,1254,137,
Fayette,White,8251,7319,18057,3047,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,879,778,1892,348,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1294,1157,2861,456,3366
Floyd,Other,242,205,546,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1118,1026,2567,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,848,147,859
Fort Bend,Asian,116596,103493,271958,52177,167664
Fort Bend,Black,92117,81816,207554,34502,165868
Fort Bend,Hispanic,138479,119154,295219,40858,202492
Fort Bend,Other,156873,145051,388746,78548,69190
Fort Bend,Unknown,20381,14327,37329,3754,
Fort Bend,White,139120,124741,315007,54023,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,315,61,414
Franklin,Hispanic,548,454,1104,124,1616
Franklin,Other,612,565,1499,293,836
Franklin,Unknown,524,429,957,92,
Franklin,White,2721,2405,6089,1073,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1159,2920,532,3010
Freestone,Hispanic,895,758,1767,189,3169
Freestone,Other,1460,1299,3359,595,1734
Freestone,Unknown,257,176,443,37,
Freestone,White,4890,4466,10505,1698,13062
Frio,Asian,68,47,121,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10655,8847,17370,2063,16216
Frio,Other,2664,2219,4820,640,955
Frio,Unknown,759,554,1382,123,
Frio,White,1877,1619,3970,646,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2360,2001,4600,494,9142
Gaines,Other,495,415,1000,124,1210
Gaines,Unknown,1005,872,2062,241,
Gaines,White,1473,1311,2988,354,11687
Galveston,Asian,10170,9155,22702,4259,11442
Galveston,Black,22888,20573,53118,9281,42953
Galveston,Hispanic,50206,44302,110311,15787,86852
Galveston,Other,57966,54834,151033,31940,28028
Galveston,Unknown,5451,3956,9145,522,
Galveston,White,82793,74524,184644,29585,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2184,3793,498,3238
Garza,Other,221,184,443,48,432
Garza,Unknown,42,35,75,4,
Garza,White,799,744,1606,129,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1892,1572,3863,442,6429
Gillespie,Other,3098,2872,8021,1753,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10461,9403,24448,4474,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,628,76,821
Goliad,Asian,14,11,32,5,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,852,2148,338,2744
Goliad,Other,644,599,1642,349,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1715,1550,3860,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1136,193,1242
Gonzales,Hispanic,4216,3815,8680,1198,10689
Gonzales,Other,2135,1900,4790,850,1316
Gonzales,Unknown,739,571,1402,180,
Gonzales,White,4379,3980,9656,1704,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,851,177,1121
Gray,Hispanic,2028,1765,4334,580,6530
Gray,Other,1427,1256,3140,511,2056
Gray,Unknown,844,662,1617,126,
Gray,White,5114,4666,11478,1946,13577
Grayson,Asian,697,594,1454,238,2042
Grayson,Black,2875,2455,5874,942,7963
Grayson,Hispanic,8088,6759,15833,1704,19370
Grayson,Other,10636,9382,24013,3972,15831
Grayson,Unknown,4722,3783,8878,856,
Grayson,White,41888,36779,90859,16188,101621
Gregg,Asian,911,775,1986,299,1623
Gregg,Black,10324,8991,22984,3599,25098
Gregg,Hispanic,11239,9696,23126,2395,23824
Gregg,Other,10351,9375,24707,4477,10466
Gregg,Unknown,3358,2506,6242,561,
Gregg,White,30160,26995,67654,10868,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2195,2014,5069,965,4299
Grimes,Hispanic,3237,2800,6855,931,7132
Grimes,Other,2805,2513,6621,1264,2280
Grimes,Unknown,1372,1088,2606,209,
Grimes,White,8419,7639,19248,3473,16805
Guadalupe,Asian,1700,1440,3611,560,3001
Guadalupe,Black,5638,4660,11956,1827,13137
Guadalupe,Hispanic,29785,25818,62152,8585,64251
Guadalupe,Other,23698,21287,55809,10551,18433
Guadalupe,Unknown,6005,4632,11091,981,
Guadalupe,White,38433,34002,82348,13466,82239
Hale,Asian,63,53,132,18,172
Hale,Black,490,449,972,147,1617
Hale,Hispanic,7986,7057,16791,2345,20179
Hale,Other,2491,2165,5267,871,2340
Hale,Unknown,714,541,1273,72,
Hale,White,4353,3962,9490,1562,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,193,174,462,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,613,1537,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1012,110,1135
Hamilton,Other,333,310,820,179,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3571,3312,8400,1653,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1083,967,2105,283,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,150,345,13,
Hansford,White,1116,1027,2396,427,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,78,70,167,26,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1218,1129,2760,526,2670
Hardin,Asian,203,180,449,67,407
Hardin,Black,1232,1077,2708,427,3160
Hardin,Hispanic,1370,1154,2797,311,3441
Hardin,Other,4163,3800,9614,1520,3321
Hardin,Unknown,1396,1074,2569,211,
Hardin,White,16499,14704,36536,5596,49591
Harris,Asian,236945,207353,521615,95191,335133
Harris,Black,399313,342661,855640,125822,886956
Harris,Hispanic,1310965,1099511,2683738,328000,2061019
Harris,Other,641880,579151,1525132,289692,375442
Harris,Unknown,129117,87400,229010,21780,
Harris,White,751046,667564,1688345,292389,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5366,4776,11873,2027,13735
Harrison,Hispanic,3535,3044,7016,672,9078
Harrison,Other,4681,4283,11133,2029,5064
Harrison,Unknown,1476,1111,2605,204,
Harrison,White,14670,13119,31788,5012,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,487,429,1183,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1161,999,2624,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,982,109,1619
Haskell,Other,340,274,762,151,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1453,1288,3075,432,3655
Hays,Asian,2907,2444,6387,1107,3536
Hays,Black,4417,3829,9357,1301,8942
Hays,Hispanic,49729,41107,104500,14582,92274
Hays,Other,32785,29280,79528,15657,21539
Hays,Unknown,13545,10332,24891,2220,
Hays,White,66628,58742,151004,26557,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,512,445,962,149,1307
Hemphill,Other,155,133,340,61,227
Hemphill,Unknown,132,105,262,33,
Hemphill,White,1011,923,2183,416,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1786,1577,3965,657,5125
Henderson,Hispanic,4966,4222,10296,1205,11218
Henderson,Other,5525,5022,13149,2568,6913
Henderson,Unknown,1620,1200,2693,144,
Henderson,White,23827,21092,53865,9466,64069
Hidalgo,Asian,3160,2541,6823,1178,7945
Hidalgo,Black,1485,1231,3089,417,3625
Hidalgo,Hispanic,779239,539130,1496280,189564,803455
Hidalgo,Other,71772,54577,149965,25012,20875
Hidalgo,Unknown,56651,21051,81496,4634,
Hidalgo,White,104563,83365,213852,30377,51644
Hill,Asian,129,112,279,38,200
Hill,Black,714,588,1444,205,2261
Hill,Hispanic,2826,2333,5577,615,7779
Hill,Other,2203,1981,5103,981,2863
Hill,Unknown,1285,962,2281,176,
Hill,White,10059,8933,21790,3818,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,542,79,789
Hockley,Hispanic,5012,4343,10470,1412,11212
Hockley,Other,1205,1035,2579,391,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4134,3740,9089,1499,10642
Hood,Asian,230,197,491,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2880,2473,5910,615,7898
Hood,Other,6770,6258,17567,3769,3973
