County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Asian,33579,28657,12435,73417,59329
Bexar,Black,58483,48844,17838,122080,148558
Bexar,Hispanic,638206,536398,191896,1339849,1215788
Bexar,Other,351664,305064,145769,781780,197881
Bexar,Unknown,61031,41934,9140,108435,NA
Bexar,White,371690,318799,136088,798260,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,30,27,8,62,129
Blanco,Hispanic,930,798,213,1880,2348
Blanco,Other,1314,1195,647,3073,846
Blanco,Unknown,186,152,32,349,NA
Blanco,White,4327,3868,1716,9589,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,11,87,77
Borden,Unknown,9,8,2,19,NA
Borden,White,143,130,34,283,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1094,941,264,2227,3533
Bosque,Other,1330,1219,643,3093,1190
Bosque,Unknown,1003,774,242,1969,NA
Bosque,White,5906,5398,2322,12923,14410
Bowie,Asian,593,519,217,1310,1101
Bowie,Black,7849,6592,2431,16225,23299
Bowie,Hispanic,3069,2584,613,6064,7313
Bowie,Other,4265,3809,1460,9327,9072
Bowie,Unknown,1916,1151,170,3006,NA
Bowie,White,21096,18307,6630,43760,58870
Brazoria,Asian,16759,15044,6881,37310,25308
Brazoria,Black,30711,27593,11550,68038,53768
Brazoria,Hispanic,58286,50999,15599,121812,118151
Brazoria,Other,55112,50912,24139,127271,30119
Brazoria,Unknown,7426,5617,1555,14016,NA
Brazoria,White,74240,67120,25695,159786,169600
Brazos,Asian,8689,7483,3363,19328,14110
Brazos,Black,9860,8589,3031,20678,24296
Brazos,Hispanic,25583,21783,5985,52241,60075
Brazos,Other,24044,21871,9913,54612,18237
Brazos,Unknown,5621,3560,626,9389,NA
Brazos,White,61290,54448,20339,131683,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2281,1891,743,4757,4159
Brewster,Other,587,476,275,1315,939
Brewster,Unknown,498,394,87,925,NA
Brewster,White,2493,2211,1062,5475,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,5171,2819,1035,8633,6483
Brooks,Other,659,573,336,1544,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1406,1236,471,3057,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,174,1065,1364
Brown,Hispanic,3132,2744,754,6111,8735
Brown,Other,3292,2915,1239,6800,2692
Brown,Unknown,1786,1578,345,3087,NA
Brown,White,8885,8040,3011,17893,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,968,899,403,2149,2263
Burleson,Hispanic,1430,1269,446,3024,3899
Burleson,Other,1151,1053,512,2642,1299
Burleson,Unknown,641,465,82,1082,NA
Burleson,White,5492,5056,2128,12078,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3695,3142,794,7354,10874
Burnet,Other,6573,6010,3045,15101,3219
Burnet,Unknown,1079,807,148,1865,NA
Burnet,White,16477,14723,6316,35707,35194
Caldwell,Asian,112,102,51,253,392
Caldwell,Black,834,751,294,1822,2481
Caldwell,Hispanic,10787,8935,2883,21958,23488
Caldwell,Other,5398,4686,2032,11732,3532
Caldwell,Unknown,2444,1867,448,4436,NA
Caldwell,White,8567,7572,3215,18459,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5308,4601,1552,10926,10522
Calhoun,Other,1475,1367,643,3236,1190
Calhoun,Unknown,529,366,103,940,NA
Calhoun,White,4666,4135,1804,10010,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,482,406,125,978,1397
Callahan,Other,565,520,220,1261,1063
Callahan,Unknown,439,388,98,910,NA
Callahan,White,4284,3850,1555,9085,11937
Cameron,Asian,1087,948,404,2277,2804
Cameron,Black,701,598,158,1251,1594
Cameron,Hispanic,300068,242568,88519,616617,380861
Cameron,Other,36419,29768,14813,78629,11752
Cameron,Unknown,25559,19162,6106,50459,NA
Cameron,White,53440,42820,17689,109865,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,736,325,1865,2060
Camp,Hispanic,1460,1185,248,2846,3391
Camp,Other,808,734,339,1856,1312
Camp,Unknown,186,147,27,352,NA
Camp,White,2995,2632,1088,6523,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,198,166,54,412,576
Carson,Other,266,239,106,592,532
Carson,Unknown,216,179,66,460,NA
Carson,White,1625,1446,560,3534,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1783,1533,605,3724,5053
Cass,Hispanic,714,604,214,1502,1431
Cass,Other,1638,1486,576,3636,1951
Cass,Unknown,429,277,50,675,NA
Cass,White,7153,6261,2489,14860,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2381,1953,660,4842,4947
Castro,Other,211,169,57,429,419
Castro,Unknown,194,143,24,350,NA
Castro,White,967,859,418,2183,2316
Chambers,Asian,442,398,164,977,530
Chambers,Black,1755,1560,589,3844,3394
Chambers,Hispanic,4897,4175,1147,10091,10436
Chambers,Other,3613,3263,1187,7933,2932
Chambers,Unknown,766,597,142,1446,NA
Chambers,White,12833,11464,3801,27289,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2689,2422,1058,5841,7259
Cherokee,Hispanic,5302,4491,1092,10510,12531
Cherokee,Other,2962,2647,1084,6518,4591
Cherokee,Unknown,1061,892,249,2041,NA
Cherokee,White,11706,10535,4453,25408,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,360,159,793,748
Childress,Hispanic,669,605,201,1330,2318
Childress,Other,598,535,262,1229,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2143,1983,859,4604,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,197,69,475,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3558,3261,1250,7760,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,152,1294,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,330,297,96,652,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,99,514,324
Coke,Unknown,47,30,10,85,NA
Coke,White,949,859,385,2122,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,314,266,105,656,727
Coleman,Unknown,1283,1117,425,2775,NA
Coleman,White,1487,1369,644,3322,6244
Collin,Asian,136605,119569,52633,304416,167089
Collin,Black,57576,50433,17778,123412,107723
Collin,Hispanic,110120,93275,29135,226677,160636
Collin,Other,152778,139655,70387,358203,105061
Collin,Unknown,28797,20884,2926,50833,NA
Collin,White,300113,269521,112287,664436,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1079,973,432,2315,2470
Colorado,Hispanic,2859,2467,739,5671,6589
Colorado,Other,1471,1322,693,3354,1634
Colorado,Unknown,1064,887,269,2051,NA
Colorado,White,5987,5406,2491,13034,11966
Comal,Asian,1323,1136,452,2840,1957
Comal,Black,1928,1587,605,3988,3592
Comal,Hispanic,20964,17901,5726,43109,43824
Comal,Other,25513,22968,11716,58538,12362
Comal,Unknown,4510,3380,653,8094,NA
Comal,White,53409,47271,19396,114481,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1466,1308,375,2988,3903
Comanche,Other,500,445,198,1103,900
Comanche,Unknown,1236,1104,427,2671,NA
Comanche,White,3592,3284,1533,7935,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,346,115,886,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,759,687,314,1667,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,383,307,111,777,1348
Cooke,Hispanic,3125,2418,536,5902,7807
Cooke,Other,2082,1779,718,4488,3437
Cooke,Unknown,1445,1192,222,2676,NA
Cooke,White,11239,9569,3830,23719,30694
Coryell,Asian,641,521,188,1314,1471
Coryell,Black,4656,4001,1422,9841,12501
Coryell,Hispanic,3833,3287,1021,7967,14349
Coryell,Other,7102,6276,2562,15548,13191
Coryell,Unknown,1664,1156,205,2979,NA
Coryell,White,18229,16141,6177,39007,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1009,274,2593,3171
Crane,Other,217,180,64,457,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,915,390,2330,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1301,1174,422,2835,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,881,381,2180,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,353,2062,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1974,1429,376,3717,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,78,1214,NA
Dallam,White,1038,850,298,2142,3478
Dallas,Asian,126986,111591,48361,281334,172416
Dallas,Black,252929,219375,77298,537414,597570
Dallas,Hispanic,654560,548912,149253,1319464,1074195
Dallas,Other,285753,251576,117798,644360,210403
Dallas,Unknown,59197,40525,4882,101062,NA
Dallas,White,437798,389404,177305,974910,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,375,86,775,673
Dawson,Hispanic,1923,1651,469,3923,7400
Dawson,Other,870,751,238,1700,874
Dawson,Unknown,260,227,76,554,NA
Dawson,White,1542,1358,405,3109,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5749,4996,1547,11707,13761
Deaf Smith,Other,545,466,171,1154,1126
Deaf Smith,Unknown,869,716,227,1773,NA
Deaf Smith,White,1793,1633,720,4016,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1269,1129,445,2761,4236
Denton,Asian,60398,52884,24008,134582,84494
Denton,Black,46746,41280,14936,100853,93153
Denton,Hispanic,109866,94347,29782,228726,173905
Denton,Other,112409,102921,51811,263386,91254
Denton,Unknown,18797,13600,1942,32393,NA
Denton,White,265164,241608,101810,593140,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,248,1470,1634
DeWitt,Hispanic,1871,1684,562,3873,7291
DeWitt,Other,2055,1829,877,4679,1158
DeWitt,Unknown,689,549,132,1352,NA
DeWitt,White,4747,4402,1848,10522,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8677,4906,1439,14965,8868
Dimmit,Other,1084,818,400,2263,425
Dimmit,Unknown,429,280,46,751,NA
Dimmit,White,1596,1286,586,3414,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,288,113,706,207
Donley,Unknown,89,81,33,203,NA
Donley,White,822,717,291,1768,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5824,4981,2049,12447,9967
Duval,Other,722,610,290,1598,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1400,1179,487,2987,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,997,841,235,1994,3121
Eastland,Other,750,663,261,1562,1207
Eastland,Unknown,489,359,61,871,NA
Eastland,White,5174,4586,1896,11048,14401
Ector,Asian,1132,1012,429,2546,1825
Ector,Black,2334,1986,611,4810,7361
Ector,Hispanic,36591,30393,9698,75611,103988
Ector,Other,11220,9895,3352,23859,11593
Ector,Unknown,3755,2748,358,6627,NA
Ector,White,27023,24045,7347,56821,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,112,642,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4314,3437,1289,8915,9490
El Paso,Black,7242,5589,1552,13932,25877
El Paso,Hispanic,644154,512973,195488,1323309,696115
El Paso,Other,33802,26894,11989,70733,55194
El Paso,Unknown,64386,41545,12958,117195,NA
El Paso,White,48645,39597,15188,100390,97247
Ellis,Asian,942,821,334,2069,1378
Ellis,Black,13106,11647,4134,28311,21380
Ellis,Hispanic,22641,19536,5142,46342,49705
Ellis,Other,18677,16792,6952,41527,14486
Ellis,Unknown,3505,2546,281,6020,NA
Ellis,White,51818,46569,17342,111936,108813
Erath,Asian,183,150,64,386,385
Erath,Black,160,135,36,317,772
Erath,Hispanic,3187,2734,641,6389,9205
Erath,Other,2968,2731,1361,6904,3019
Erath,Unknown,669,514,83,1189,NA
Erath,White,10704,9541,3519,22832,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1749,1492,578,3743,3969
Falls,Hispanic,1538,1289,380,3146,4158
Falls,Other,1458,1245,419,3055,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4128,3635,1480,9009,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,916,834,358,1996,2214
Fannin,Hispanic,1790,1504,395,3488,4247
Fannin,Other,1617,1466,565,3541,3366
Fannin,Unknown,1425,1164,391,2836,NA
Fannin,White,10492,9415,3882,22391,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,156,1138,1485
Fayette,Hispanic,1756,1395,355,3312,5450
Fayette,Other,3612,3312,1878,8563,1448
Fayette,Unknown,726,561,150,1352,NA
Fayette,White,8210,7269,2872,17311,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,874,775,344,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1269,1134,435,2750,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,437,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,136,807,859
Fort Bend,Asian,115167,102773,48602,261227,167664
Fort Bend,Black,90994,80734,31852,198659,165868
Fort Bend,Hispanic,135605,116807,37310,283107,202492
Fort Bend,Other,151512,139703,69892,355178,69190
Fort Bend,Unknown,20971,14967,3887,38502,NA
Fort Bend,White,138242,124079,50422,302784,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,600,550,276,1391,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2702,2384,1046,5823,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1271,1145,481,2789,3010
Freestone,Hispanic,880,748,167,1713,3169
Freestone,Other,1438,1281,542,3200,1734
Freestone,Unknown,258,174,37,440,NA
Freestone,White,4850,4414,1523,10101,13062
Frio,Asian,58,47,17,108,497
Frio,Black,893,847,75,1091,602
Frio,Hispanic,10093,8726,1976,16438,16216
Frio,Other,2339,2088,565,4204,955
Frio,Unknown,754,562,126,1376,NA
Frio,White,1864,1617,612,3841,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2341,1978,470,4511,9142
Gaines,Other,478,396,116,938,1210
Gaines,Unknown,1016,878,234,2066,NA
Gaines,White,1440,1289,340,2901,11687
Galveston,Asian,10099,9152,4031,22005,11442
Galveston,Black,22875,20532,8892,51365,42953
Galveston,Hispanic,49235,43487,14470,105571,86852
Galveston,Other,56864,53713,29686,138775,28028
Galveston,Unknown,5508,4034,526,9285,NA
Galveston,White,82011,73766,27628,177407,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,47,434,432
Garza,Unknown,44,37,2,78,NA
Garza,White,794,736,117,1564,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1849,1537,409,3709,6429
Gillespie,Other,3046,2819,1675,7380,1363
Gillespie,Unknown,960,774,97,1791,NA
Gillespie,White,10374,9303,4301,23212,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,304,272,77,631,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,303,2014,2744
Goliad,Other,645,593,339,1543,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1542,648,3723,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,525,468,172,1092,1242
Gonzales,Hispanic,3629,3234,895,7195,10689
Gonzales,Other,2078,1852,762,4499,1316
Gonzales,Unknown,1083,899,310,2141,NA
Gonzales,White,4377,3954,1609,9317,8562
Gray,Asian,67,63,23,148,118
Gray,Black,376,349,160,789,1121
Gray,Hispanic,1982,1723,549,4169,6530
Gray,Other,1387,1220,468,2936,2056
Gray,Unknown,861,684,135,1659,NA
Gray,White,5062,4611,1831,10941,13577
Grayson,Asian,682,584,219,1391,2042
Grayson,Black,2818,2388,887,5568,7963
Grayson,Hispanic,7898,6599,1567,15214,19370
Grayson,Other,10396,9134,3662,22550,15831
Grayson,Unknown,4854,3897,854,9039,NA
Grayson,White,41332,36226,15304,86285,101621
Gregg,Asian,903,771,274,1915,1623
Gregg,Black,10250,8915,3416,22144,25098
Gregg,Hispanic,11090,9571,2264,22565,23824
Gregg,Other,10074,9100,4135,22945,10466
Gregg,Unknown,3405,2548,544,6239,NA
Gregg,White,29982,26817,10462,65586,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2142,1959,867,4752,4299
Grimes,Hispanic,3112,2696,828,6459,7132
Grimes,Other,2720,2443,1159,6141,2280
Grimes,Unknown,1407,1116,211,2669,NA
Grimes,White,8313,7525,3250,18276,16805
Guadalupe,Asian,1683,1427,519,3489,3001
Guadalupe,Black,5536,4579,1676,11329,13137
Guadalupe,Hispanic,29276,25334,8029,59729,64251
Guadalupe,Other,23153,20697,9844,51772,18433
Guadalupe,Unknown,6071,4694,970,11112,NA
Guadalupe,White,38046,33598,12837,79058,82239
Hale,Asian,63,53,18,130,172
Hale,Black,479,435,112,904,1617
Hale,Hispanic,7870,6960,2217,16308,20179
Hale,Other,2417,2109,758,4929,2340
Hale,Unknown,749,568,75,1335,NA
Hale,White,4311,3917,1444,9098,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,373,128,868,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,603,274,1471,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,499,438,102,986,1135
Hamilton,Other,327,304,172,781,595
Hamilton,Unknown,183,150,34,359,NA
Hamilton,White,3548,3278,1547,7887,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,277,2072,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,328,296,90,665,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,263,237,62,555,NA
Hardeman,White,1194,1097,491,2572,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1227,1067,412,2595,3160
Hardin,Hispanic,1339,1127,289,2692,3441
Hardin,Other,4074,3710,1416,9066,3321
Hardin,Unknown,1413,1083,213,2587,NA
Hardin,White,16396,14589,5376,35317,49591
Harris,Asian,232807,205812,89407,501857,335133
Harris,Black,393609,337471,115815,821604,886956
Harris,Hispanic,1288665,1083288,301570,2595761,2061019
Harris,Other,625037,562940,263048,1410030,375442
Harris,Unknown,130984,90103,22496,233595,NA
Harris,White,745886,664096,273426,1618812,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5341,4734,1946,11491,13735
Harrison,Hispanic,3468,2991,627,6812,9078
Harrison,Other,4551,4136,1849,10337,5064
Harrison,Unknown,1517,1138,197,2640,NA
Harrison,White,14583,12984,4842,30857,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1083,798,186,1981,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1148,985,448,2524,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,518,406,97,958,1619
Haskell,Other,325,264,148,720,522
Haskell,Unknown,142,124,9,274,NA
Haskell,White,1442,1279,405,2984,3655
Hays,Asian,2867,2428,1022,6162,3536
Hays,Black,4344,3759,1209,8976,8942
Hays,Hispanic,48378,39953,13264,99033,92274
Hays,Other,32036,28477,14336,72544,21539
Hays,Unknown,13770,10581,2235,25178,NA
Hays,White,65896,58061,24941,143373,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,510,443,142,946,1307
Hemphill,Other,150,127,54,318,227
Hemphill,Unknown,140,114,40,282,NA
Hemphill,White,998,908,401,2107,2389
Henderson,Asian,275,230,87,585,516
Henderson,Black,1769,1558,631,3826,5125
Henderson,Hispanic,4859,4119,1086,9840,11218
Henderson,Other,5369,4867,2381,12147,6913
Henderson,Unknown,1663,1243,142,2767,NA
Henderson,White,23655,20900,9069,51499,64069
Hidalgo,Asian,3085,2518,1064,6525,7945
Hidalgo,Black,1465,1222,378,2980,3625
Hidalgo,Hispanic,711511,506536,163852,1352003,803455
Hidalgo,Other,68867,52676,22308,137879,20875
Hidalgo,Unknown,37200,20885,4419,61197,NA
Hidalgo,White,101981,82105,27074,202412,51644
Hill,Asian,129,113,33,267,200
Hill,Black,696,575,177,1361,2261
Hill,Hispanic,2712,2271,541,5293,7779
Hill,Other,2157,1937,905,4757,2863
Hill,Unknown,1295,982,168,2283,NA
Hill,White,9967,8834,3573,20745,25665
