County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Black,1073,981,2598,482,2712
Bee,Hispanic,7065,6036,16305,2533,19316
Bee,Other,4703,3728,10758,1756,1836
Bee,Unknown,1579,1258,3103,235,
Bee,White,5360,4739,12710,2092,10034
Bell,Asian,5755,4680,13037,2114,10484
Bell,Black,30900,25310,66779,8919,80677
Bell,Hispanic,35953,30072,77752,10133,92760
Bell,Other,40451,35696,99956,16650,65586
Bell,Unknown,9047,6187,16038,979,
Bell,White,71230,62535,169312,27522,161752
Bexar,Asian,34063,28346,78726,13557,59329
Bexar,Black,59928,49903,135492,20404,148558
Bexar,Hispanic,682914,566256,1545427,234004,1215788
Bexar,Other,391475,340287,1003491,186131,197881
Bexar,Unknown,56360,36467,98104,7476,
Bexar,White,370293,315565,872579,146021,542675
Blanco,Asian,25,17,52,7,105
Blanco,Black,27,23,62,10,129
Blanco,Hispanic,982,841,2144,269,2348
Blanco,Other,1524,1394,4352,866,846
Blanco,Unknown,158,116,290,25,
Blanco,White,4376,3927,10940,1930,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,43,40,106,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,288,37,516
Bosque,Asian,33,26,71,12,91
Bosque,Black,116,105,277,51,323
Bosque,Hispanic,1146,984,2483,331,3533
Bosque,Other,1506,1392,4058,825,1190
Bosque,Unknown,922,703,1898,243,
Bosque,White,5937,5436,14565,2589,14410
Bowie,Asian,582,511,1353,226,1101
Bowie,Black,8185,6859,18137,2788,23299
Bowie,Hispanic,3176,2663,6630,748,7313
Bowie,Other,4664,4176,11299,1851,9072
Bowie,Unknown,1949,1134,3072,181,
Bowie,White,21572,18816,48377,7436,58870
Brazoria,Asian,17088,14929,40855,7716,25308
Brazoria,Black,31723,28341,77492,13830,53768
Brazoria,Hispanic,62502,54341,139931,20194,118151
Brazoria,Other,61821,57308,165309,32386,30119
Brazoria,Unknown,6418,4642,11844,1156,
Brazoria,White,74086,66817,174043,28672,169600
Brazos,Asian,8615,7319,20166,3607,14110
Brazos,Black,10057,8728,22424,3385,24296
Brazos,Hispanic,27721,23582,59819,7680,60075
Brazos,Other,27814,25375,73250,13567,18237
Brazos,Unknown,5250,3176,8755,615,
Brazos,White,59901,52924,139329,21593,126413
Brewster,Asian,45,40,104,18,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2344,1944,5284,838,4159
Brewster,Other,677,541,1762,345,939
Brewster,Unknown,491,374,1015,122,
Brewster,White,2497,2234,6330,1167,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,156,136,358,58,386
Briscoe,Other,112,101,331,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,419,384,1117,220,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30057,5316,36424,1154,6483
Brooks,Other,753,659,2090,447,184
Brooks,Unknown,1097,102,1201,2,
Brooks,White,1437,1247,3465,569,482
Brown,Asian,129,115,266,43,272
Brown,Black,517,473,1125,196,1364
Brown,Hispanic,3268,2863,6772,898,8735
Brown,Other,3594,3206,8330,1530,2692
Brown,Unknown,1620,1412,2836,311,
Brown,White,8920,8077,19466,3255,26744
Burleson,Asian,54,53,138,26,82
Burleson,Black,969,898,2370,442,2263
Burleson,Hispanic,1606,1428,3596,551,3899
Burleson,Other,1305,1198,3434,635,1299
Burleson,Unknown,585,420,990,73,
Burleson,White,5468,5046,13193,2273,11850
Burnet,Asian,256,217,563,91,413
Burnet,Black,382,326,824,116,832
Burnet,Hispanic,4067,3432,8573,1053,10874
Burnet,Other,7257,6680,20047,3861,3219
Burnet,Unknown,949,688,1669,132,
Burnet,White,16608,14969,40945,7168,35194
Caldwell,Asian,115,100,273,56,392
Caldwell,Black,879,798,2120,359,2481
Caldwell,Hispanic,11772,9761,25636,3641,23488
Caldwell,Other,5744,5008,14362,2531,3532
Caldwell,Unknown,2078,1554,3794,369,
Caldwell,White,8787,7788,21136,3668,16696
Calhoun,Asian,736,672,1614,303,1111
Calhoun,Black,195,161,464,83,526
Calhoun,Hispanic,5435,4723,12182,1778,10522
Calhoun,Other,1613,1486,4073,789,1190
Calhoun,Unknown,479,320,847,83,
Calhoun,White,4718,4179,11352,1993,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,492,428,1100,155,1397
Callahan,Other,607,554,1554,261,1063
Callahan,Unknown,394,340,827,86,
Callahan,White,4407,3979,10401,1769,11937
Cameron,Asian,1076,904,2380,421,2804
Cameron,Black,730,610,1373,183,1594
Cameron,Hispanic,331376,260107,723819,111430,380861
Cameron,Other,42583,33582,102533,18952,11752
Cameron,Unknown,30581,15844,52463,4919,
Cameron,White,56205,43783,125465,20343,36381
Camp,Asian,57,48,132,22,105
Camp,Black,885,751,2111,376,2060
Camp,Hispanic,1518,1246,3044,296,3391
Camp,Other,899,818,2345,419,1312
Camp,Unknown,175,134,327,23,
Camp,White,3083,2709,7354,1233,7197
Carson,Asian,17,14,42,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,216,178,466,56,576
Carson,Other,293,261,725,127,532
Carson,Unknown,138,111,280,32,
Carson,White,1706,1524,4050,645,5067
Cass,Asian,58,47,121,14,146
Cass,Black,1823,1579,4136,684,5053
Cass,Hispanic,730,614,1610,227,1431
Cass,Other,1761,1629,4430,734,1951
Cass,Unknown,485,274,738,49,
Cass,White,7320,6486,16601,2769,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2470,2036,5296,771,4947
Castro,Other,224,185,499,68,419
Castro,Unknown,174,126,312,20,
Castro,White,999,894,2494,463,2316
Chambers,Asian,436,390,1021,185,530
Chambers,Black,1775,1581,4190,711,3394
Chambers,Hispanic,5220,4456,11250,1437,10436
Chambers,Other,4153,3793,10305,1752,2932
Chambers,Unknown,638,482,1177,91,
Chambers,White,12777,11448,28781,4244,28761
Cherokee,Asian,130,109,290,53,246
Cherokee,Black,2751,2452,6539,1195,7259
Cherokee,Hispanic,5529,4724,11392,1283,12531
Cherokee,Other,3452,3133,8654,1531,4591
Cherokee,Unknown,892,724,1704,197,
Cherokee,White,11838,10674,28005,4827,31593
Childress,Asian,42,37,98,21,52
Childress,Black,404,390,903,192,748
Childress,Hispanic,693,630,1450,226,2318
Childress,Other,625,571,1380,293,469
Childress,Unknown,105,77,184,6,
Childress,White,2175,2021,4978,912,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,236,210,539,80,722
Clay,Other,774,716,1956,373,942
Clay,Unknown,195,169,374,19,
Clay,White,3662,3361,8563,1379,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,696,600,1433,188,1737
Cochran,Other,89,79,217,43,210
Cochran,Unknown,123,104,246,23,
Cochran,White,343,307,730,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,231,200,524,86,749
Coke,Other,242,219,628,123,324
Coke,Unknown,48,34,99,16,
Coke,White,939,849,2219,402,2514
Coleman,Asian,20,16,53,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,350,310,791,125,1434
Coleman,Other,336,287,764,127,727
Coleman,Unknown,1181,1020,2595,385,
Coleman,White,1602,1475,3857,739,6244
Collin,Asian,140469,120207,333878,61000,167089
Collin,Black,58449,51154,135424,20765,107723
Collin,Hispanic,116558,98032,256673,36329,160636
Collin,Other,176165,162117,484691,96332,105061
Collin,Unknown,26753,18556,47152,2907,
Collin,White,300223,269720,742573,127508,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,36,29,72,11,152
Collingsworth,Hispanic,248,192,470,56,994
Collingsworth,Other,77,66,198,37,302
Collingsworth,Unknown,67,50,135,15,
Collingsworth,White,703,640,1763,373,1678
Colorado,Asian,79,69,188,35,121
Colorado,Black,1129,1014,2754,520,2470
Colorado,Hispanic,3006,2592,6465,901,6589
Colorado,Other,1597,1450,4351,858,1634
Colorado,Unknown,984,824,2003,265,
Colorado,White,6097,5518,15147,2820,11966
Comal,Asian,1331,1132,3042,497,1957
Comal,Black,2012,1656,4641,751,3592
Comal,Hispanic,22335,18806,49353,7011,43824
Comal,Other,28984,26397,79240,15390,12362
Comal,Unknown,4163,2995,7470,587,
Comal,White,53601,47500,127706,21468,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,7,27,2,62
Comanche,Hispanic,1552,1389,3317,466,3903
Comanche,Other,556,501,1392,242,900
Comanche,Unknown,1144,1018,2644,402,
Comanche,White,3640,3339,8938,1662,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,550,415,1079,151,947
Concho,Other,148,135,378,81,146
Concho,Unknown,148,130,332,53,
Concho,White,768,698,1794,337,1650
Cooke,Asian,200,160,453,82,377
Cooke,Black,399,327,882,135,1348
Cooke,Hispanic,3307,2580,6562,694,7807
Cooke,Other,2411,2095,5992,1039,3437
Cooke,Unknown,1167,934,2150,176,
Cooke,White,11622,9977,27169,4542,30694
Coryell,Asian,689,550,1499,229,1471
Coryell,Black,4984,4297,11511,1869,12501
Coryell,Hispanic,4250,3594,9402,1302,14349
Coryell,Other,7924,6982,19668,3386,13191
Coryell,Unknown,1536,1007,2722,186,
Coryell,White,18916,16774,44307,7172,43753
Cottle,Black,14,12,32,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,248,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,719,122,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1395,1057,2828,327,3171
Crane,Other,235,194,529,79,324
Crane,Unknown,80,55,142,7,
Crane,White,554,448,1161,147,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1081,928,2466,410,2286
Crockett,Other,256,210,611,107,249
Crockett,Unknown,43,31,80,5,
Crockett,White,521,452,1223,208,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,92,15,172
Crosby,Hispanic,1352,1218,3119,485,3250
Crosby,Other,348,305,874,164,453
Crosby,Unknown,123,93,242,26,
Crosby,White,1026,926,2489,424,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,941,814,2204,391,1582
Culberson,Other,72,65,174,31,272
Culberson,Unknown,64,55,143,17,
Culberson,White,238,200,524,81,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,68,37,111,6,144
Dallam,Hispanic,2119,1527,4089,457,3465
Dallam,Other,337,256,702,104,594
Dallam,Unknown,635,404,1103,65,
Dallam,White,1102,901,2410,355,3478
Dallas,Asian,127012,109903,298875,53438,172416
Dallas,Black,254979,220441,582858,87974,597570
Dallas,Hispanic,685986,572670,1457019,183571,1074195
Dallas,Other,321526,286022,857210,159889,210403
Dallas,Unknown,55500,36482,94471,4824,
Dallas,White,434307,385768,1091650,197819,745508
Dawson,Asian,21,19,45,4,139
Dawson,Black,420,388,866,112,673
Dawson,Hispanic,2005,1717,4351,592,7400
Dawson,Other,978,852,2177,336,874
Dawson,Unknown,221,193,486,66,
Dawson,White,1534,1343,3287,458,4378
Deaf Smith,Asian,33,29,75,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6095,5282,13089,1820,13761
Deaf Smith,Other,552,464,1259,178,1126
Deaf Smith,Unknown,719,586,1520,190,
Deaf Smith,White,1837,1671,4593,799,4306
Delta,Asian,18,13,36,6,36
Delta,Black,124,110,277,35,338
Delta,Hispanic,154,123,311,27,472
Delta,Other,343,321,855,138,740
Delta,Unknown,127,102,254,26,
Delta,White,1285,1156,3068,481,4236
Denton,Asian,62052,53201,146289,27040,84494
Denton,Black,47187,41574,109201,16759,93153
Denton,Hispanic,115674,98627,254995,35702,173905
Denton,Other,127616,117446,347571,67934,91254
Denton,Unknown,17564,12134,30275,1926,
Denton,White,263521,239566,650923,111571,511351
DeWitt,Asian,65,57,162,32,70
DeWitt,Black,683,627,1674,302,1634
DeWitt,Hispanic,1966,1773,4352,637,7291
DeWitt,Other,2255,2027,5877,1132,1158
DeWitt,Unknown,608,477,1223,121,
DeWitt,White,4804,4424,11736,2045,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,139,119,284,34,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,523,483,1226,233,1365
Dimmit,Asian,31,28,79,14,65
Dimmit,Black,39,30,97,17,114
Dimmit,Hispanic,8753,5004,16145,1727,8868
Dimmit,Other,1274,971,3027,532,425
Dimmit,Unknown,406,245,685,32,
Dimmit,White,1617,1288,3782,639,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,110,86,245,37,370
Donley,Other,314,293,776,129,207
Donley,Unknown,69,60,149,19,
Donley,White,862,743,1968,324,2623
Duval,Asian,22,21,61,12,40
Duval,Black,162,151,354,43,114
Duval,Hispanic,6034,5159,14078,2356,9967
Duval,Other,828,702,2080,372,351
Duval,Unknown,291,196,545,65,
Duval,White,1413,1192,3327,550,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,66,54,157,28,336
Eastland,Hispanic,1051,886,2204,279,3121
Eastland,Other,815,719,1844,310,1207
Eastland,Unknown,478,338,853,65,
Eastland,White,5288,4676,12262,2106,14401
Ector,Asian,1140,1011,2674,449,1825
Ector,Black,2359,1995,5089,672,7361
Ector,Hispanic,39430,32597,85134,11598,103988
Ector,Other,11870,10468,27463,4114,11593
Ector,Unknown,3544,2506,6168,318,
Ector,White,26356,23366,58109,7666,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,319,270,753,137,1069
Edwards,Other,169,153,410,72,126
Edwards,Unknown,59,50,122,13,
Edwards,White,362,314,850,135,818
El Paso,Asian,4544,3546,10072,1557,9490
El Paso,Black,7824,5980,16071,2035,25877
El Paso,Hispanic,706656,549776,1567034,250026,696115
El Paso,Other,36882,29590,88674,15693,55194
El Paso,Unknown,82228,37718,133999,12267,
El Paso,White,50128,40626,115141,18392,97247
Ellis,Asian,946,813,2202,360,1378
Ellis,Black,13590,12092,31615,4945,21380
Ellis,Hispanic,24218,20893,52552,6573,49705
Ellis,Other,21097,19185,54265,9395,14486
Ellis,Unknown,3232,2272,5552,288,
Ellis,White,51574,46509,122073,19245,108813
Erath,Asian,177,143,386,62,385
Erath,Black,155,133,314,36,772
Erath,Hispanic,3850,3353,8397,1074,9205
Erath,Other,3256,3007,8668,1590,3019
Erath,Unknown,601,448,1068,75,
Erath,White,10273,9159,23392,3467,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1743,1503,3990,638,3969
Falls,Hispanic,1650,1373,3519,456,4158
Falls,Other,1670,1449,3936,622,1416
Falls,Unknown,312,230,550,13,
Falls,White,4088,3618,9680,1628,8741
Fannin,Asian,90,73,191,28,264
Fannin,Black,1025,918,2336,425,2214
Fannin,Hispanic,1900,1581,3874,479,4247
Fannin,Other,1884,1705,4625,775,3366
Fannin,Unknown,1291,1041,2635,348,
Fannin,White,10851,9747,25537,4348,27787
Fayette,Asian,62,50,131,20,99
Fayette,Black,583,489,1270,190,1485
Fayette,Hispanic,1838,1475,3669,444,5450
Fayette,Other,3899,3575,10659,2214,1448
Fayette,Unknown,669,502,1277,144,
Fayette,White,8209,7286,19292,3249,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,330,866,150,1080
Fisher,Other,117,103,272,41,358
Fisher,Unknown,193,170,522,105,
Fisher,White,891,791,2046,371,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1369,1222,3170,512,3366
Floyd,Other,276,240,686,127,434
Floyd,Unknown,102,76,175,13,
Floyd,White,1051,964,2573,447,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,76,61,152,18,
Foard,White,397,351,979,177,859
Fort Bend,Asian,116747,102337,285487,54606,167664
Fort Bend,Black,92747,82081,221163,37626,165868
Fort Bend,Hispanic,144702,123781,323183,47507,202492
Fort Bend,Other,174355,161715,475890,97340,69190
Fort Bend,Unknown,18653,12728,33726,3150,
Fort Bend,White,135499,121542,326559,55981,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,153,125,367,67,414
Franklin,Hispanic,564,470,1155,126,1616
Franklin,Other,669,625,1828,342,836
Franklin,Unknown,507,416,959,94,
Franklin,White,2745,2425,6575,1119,8352
Freestone,Asian,70,56,141,19,113
Freestone,Black,1286,1166,3061,549,3010
Freestone,Hispanic,944,804,1920,218,3169
Freestone,Other,1558,1392,3803,668,1734
Freestone,Unknown,238,160,412,36,
Freestone,White,4932,4525,11211,1843,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1001,876,1254,85,602
Frio,Hispanic,11178,8894,18421,2105,16216
Frio,Other,2927,2449,5811,834,955
Frio,Unknown,749,532,1358,113,
Frio,White,1936,1663,4364,709,2853
Gaines,Asian,34,30,81,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2424,2053,4895,584,9142
Gaines,Other,518,439,1142,161,1210
Gaines,Unknown,939,804,1935,226,
Gaines,White,1510,1349,3197,407,11687
Galveston,Asian,10022,8924,23361,4349,11442
Galveston,Black,23054,20625,57244,10000,42953
Galveston,Hispanic,52402,45930,121410,18152,86852
Galveston,Other,62362,58992,181131,36793,28028
Galveston,Unknown,4969,3542,8233,430,
Galveston,White,82186,73844,193428,30910,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2308,2206,3891,522,3238
Garza,Other,224,186,472,57,432
Garza,Unknown,38,31,66,3,
Garza,White,792,740,1683,158,2473
Gillespie,Asian,111,94,240,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1966,1641,4174,493,6429
Gillespie,Other,3477,3258,10144,2077,1363
Gillespie,Unknown,816,631,1508,78,
Gillespie,White,10443,9392,26321,4645,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,219,187,450,47,554
Glasscock,Other,174,158,379,45,37
Glasscock,Unknown,19,12,33,2,
Glasscock,White,303,263,642,83,821
Goliad,Asian,15,13,38,6,32
Goliad,Black,72,65,186,37,309
Goliad,Hispanic,983,867,2282,362,2744
Goliad,Other,728,675,2050,412,448
Goliad,Unknown,229,190,476,46,
Goliad,White,1728,1558,4179,732,4452
Gonzales,Asian,43,41,108,21,93
Gonzales,Black,529,470,1212,211,1242
Gonzales,Hispanic,4274,3835,9075,1282,10689
Gonzales,Other,2376,2129,5741,1026,1316
Gonzales,Unknown,645,479,1186,124,
Gonzales,White,4370,3963,10323,1791,8562
Gray,Asian,66,60,157,25,118
Gray,Black,395,359,909,189,1121
Gray,Hispanic,2137,1858,4726,640,6530
Gray,Other,1500,1323,3488,580,2056
Gray,Unknown,734,568,1404,102,
Gray,White,5177,4719,12405,2102,13577
Grayson,Asian,707,596,1529,257,2042
Grayson,Black,2913,2469,6307,1019,7963
Grayson,Hispanic,8513,7093,17350,2024,19370
Grayson,Other,11629,10338,28853,4913,15831
Grayson,Unknown,4044,3163,7564,686,
Grayson,White,42591,37417,98969,17383,101621
Gregg,Asian,911,770,2051,316,1623
Gregg,Black,10371,9026,24420,3804,25098
Gregg,Hispanic,11682,10087,24886,2804,23824
Gregg,Other,11165,10169,29282,5310,10466
Gregg,Unknown,3158,2315,6030,540,
Gregg,White,30399,27180,72044,11615,70670
Grimes,Asian,82,70,187,37,101
Grimes,Black,2204,2012,5231,986,4299
Grimes,Hispanic,3481,3017,7673,1093,7132
Grimes,Other,3231,2918,8304,1595,2280
Grimes,Unknown,1233,963,2360,188,
Grimes,White,8243,7472,19937,3543,16805
Guadalupe,Asian,1689,1410,3745,600,3001
Guadalupe,Black,5773,4763,12968,2013,13137
Guadalupe,Hispanic,31044,26729,68382,9952,64251
Guadalupe,Other,26501,23835,69295,13071,18433
Guadalupe,Unknown,5501,4131,10158,880,
Guadalupe,White,38116,33685,86877,14100,82239
Hale,Asian,61,54,133,19,172
Hale,Black,503,456,1029,160,1617
Hale,Hispanic,8186,7236,17970,2609,20179
Hale,Other,2691,2356,6231,1075,2340
Hale,Unknown,588,429,1042,58,
Hale,White,4354,3969,10078,1685,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,433,376,924,138,1041
Hall,Other,204,183,523,114,224
Hall,Unknown,31,23,56,3,
Hall,White,683,614,1634,305,1629
Hamilton,Asian,15,14,44,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,563,498,1240,167,1135
Hamilton,Other,365,342,992,206,595
Hamilton,Unknown,143,117,285,23,
Hamilton,White,3598,3331,9329,1765,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1115,990,2219,311,2660
Hansford,Other,121,101,272,43,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1116,1020,2486,438,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,64,164,27,192
Hardeman,Hispanic,346,309,731,98,952
Hardeman,Other,84,75,191,30,401
Hardeman,Unknown,202,177,412,36,
Hardeman,White,1253,1163,3052,567,2670
Hardin,Asian,203,176,453,68,407
Hardin,Black,1216,1066,2772,430,3160
Hardin,Hispanic,1424,1196,3019,354,3441
Hardin,Other,4659,4272,11647,1899,3321
Hardin,Unknown,1280,966,2348,185,
Hardin,White,16428,14622,38013,5786,49591
Harris,Asian,237006,204724,542729,98632,335133
Harris,Black,404856,345868,909447,138470,886956
Harris,Hispanic,1348028,1121129,2854151,369474,2061019
Harris,Other,712799,644922,1857090,355324,375442
Harris,Unknown,121114,79024,210514,18556,
Harris,White,739071,655888,1767260,303619,1353078
Harrison,Asian,199,181,459,83,459
Harrison,Black,5344,4739,12480,2096,13735
Harrison,Hispanic,3693,3193,7583,778,9078
Harrison,Other,5061,4672,13280,2438,5064
Harrison,Unknown,1393,1007,2454,184,
Harrison,White,14791,13209,33812,5340,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,321,83,377
Hartley,Hispanic,1136,836,2144,227,1556
Hartley,Other,513,442,1261,284,277
Hartley,Unknown,338,253,639,48,
Hartley,White,1179,1018,2769,495,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,109,9,213
Haskell,Hispanic,524,418,1052,129,1619
Haskell,Other,410,331,968,190,522
Haskell,Unknown,123,106,235,8,
Haskell,White,1429,1273,3217,484,3655
Hays,Asian,3049,2503,7005,1215,3536
Hays,Black,4402,3783,9722,1398,8942
Hays,Hispanic,52977,43549,117729,17355,92274
Hays,Other,36613,32850,99805,19320,21539
Hays,Unknown,12626,9363,23182,1968,
Hays,White,67355,59090,164026,28367,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,452,1009,163,1307
Hemphill,Other,281,251,760,157,227
Hemphill,Unknown,103,79,193,20,
Hemphill,White,945,855,2082,366,2389
Henderson,Asian,275,236,612,95,516
Henderson,Black,1795,1582,4278,714,5125
Henderson,Hispanic,5127,4351,11056,1357,11218
Henderson,Other,6273,5719,16531,3150,6913
Henderson,Unknown,1571,1093,2562,128,
Henderson,White,23772,21081,57660,9846,64069
Hidalgo,Asian,3113,2451,6832,1153,7945
Hidalgo,Black,1520,1254,3275,468,3625
Hidalgo,Hispanic,841978,569756,1664450,218425,803455
Hidalgo,Other,79699,60030,178434,30343,20875
Hidalgo,Unknown,104745,19939,128729,4423,
Hidalgo,White,107033,83400,226312,32482,51644
Hill,Asian,128,109,277,38,200
Hill,Black,740,612,1624,258,2261
Hill,Hispanic,3053,2496,6250,750,7779
Hill,Other,2398,2168,6105,1185,2863
Hill,Unknown,1153,847,2071,165,
Hill,White,10255,9135,24160,4258,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,245,210,529,70,789
Hockley,Hispanic,5111,4443,11182,1567,11212
Hockley,Other,1349,1164,3196,534,1354
Hockley,Unknown,705,531,1227,92,
Hockley,White,4171,3772,9728,1622,10642
Hood,Asian,227,195,499,65,501
Hood,Black,171,148,381,51,624
Hood,Hispanic,3307,2878,7392,944,7898
