County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bosque,White,5982,5474,13852,2521,14410
Bowie,Asian,592,521,1348,228,1101
Bowie,Black,8091,6783,17336,2674,23299
Bowie,Hispanic,3138,2638,6351,682,7313
Bowie,Other,4440,3965,10212,1647,9072
Bowie,Unknown,1948,1155,3075,185,
Bowie,White,21483,18706,46254,7104,58870
Brazoria,Asian,17379,15280,39972,7706,25308
Brazoria,Black,31668,28275,73957,13307,53768
Brazoria,Hispanic,60536,52658,130617,18268,118151
Brazoria,Other,57468,53137,142299,28080,30119
Brazoria,Unknown,7074,5272,13275,1428,
Brazoria,White,75460,68061,169725,28403,169600
Brazos,Asian,8804,7511,19959,3597,14110
Brazos,Black,10083,8777,21897,3334,24296
Brazos,Hispanic,26640,22628,55769,6936,60075
Brazos,Other,25135,22821,60992,11351,18237
Brazos,Unknown,5551,3437,9310,683,
Brazos,White,61670,54625,137588,21654,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2327,1928,5059,805,4159
Brewster,Other,622,505,1550,321,939
Brewster,Unknown,476,382,947,113,
Brewster,White,2506,2226,5909,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1060,217,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30480,4903,36247,1126,6483
Brooks,Other,683,589,1728,371,184
Brooks,Unknown,1161,50,1213,2,
Brooks,White,1467,1271,3367,554,482
Brown,Asian,129,116,259,42,272
Brown,Black,527,483,1121,192,1364
Brown,Hispanic,3217,2809,6424,824,8735
Brown,Other,3331,2956,7238,1326,2692
Brown,Unknown,1726,1518,3033,343,
Brown,White,9033,8190,18877,3201,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,901,2251,426,2263
Burleson,Hispanic,1494,1319,3241,498,3899
Burleson,Other,1206,1106,2942,561,1299
Burleson,Unknown,627,457,1072,84,
Burleson,White,5526,5091,12671,2231,11850
Burnet,Asian,268,231,581,92,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3898,3292,7979,947,10874
Burnet,Other,6744,6184,16853,3376,3219
Burnet,Unknown,1049,777,1822,144,
Burnet,White,16729,15024,38432,6845,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,855,764,1935,316,2481
Caldwell,Hispanic,11254,9347,23659,3284,23488
Caldwell,Other,5520,4791,12872,2283,3532
Caldwell,Unknown,2336,1765,4277,437,
Caldwell,White,8709,7709,19770,3495,16696
Calhoun,Asian,744,681,1568,289,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5418,4687,11579,1693,10522
Calhoun,Other,1506,1392,3517,696,1190
Calhoun,Unknown,506,340,896,95,
Calhoun,White,4732,4189,10716,1928,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,480,413,1018,139,1397
Callahan,Other,580,530,1377,239,1063
Callahan,Unknown,431,378,902,100,
Callahan,White,4347,3923,9714,1675,11937
Cameron,Asian,1084,928,2327,421,2804
Cameron,Black,712,604,1318,177,1594
Cameron,Hispanic,319529,253102,678447,103612,380861
Cameron,Other,39615,31333,89819,16869,11752
Cameron,Unknown,25791,17869,50250,5909,
Cameron,White,56572,44418,121826,20130,36381
Camp,Asian,56,47,125,21,105
Camp,Black,885,747,1998,359,2060
Camp,Hispanic,1489,1210,2927,267,3391
Camp,Other,860,776,2095,380,1312
Camp,Unknown,186,145,355,27,
Camp,White,3046,2674,6906,1165,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,176,449,60,576
Carson,Other,274,246,643,116,532
Carson,Unknown,176,144,371,51,
Carson,White,1690,1503,3816,609,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1819,1564,3973,655,5053
Cass,Hispanic,756,631,1626,237,1431
Cass,Other,1691,1554,4001,653,1951
Cass,Unknown,471,282,730,52,
Cass,White,7263,6398,15746,2641,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2434,1995,5075,739,4947
Castro,Other,218,179,459,64,419
Castro,Unknown,184,136,332,21,
Castro,White,1001,893,2365,445,2316
Chambers,Asian,449,398,1019,186,530
Chambers,Black,1791,1588,4081,679,3394
Chambers,Hispanic,5062,4310,10650,1317,10436
Chambers,Other,3809,3465,8886,1459,2932
Chambers,Unknown,747,576,1421,143,
Chambers,White,12935,11597,28334,4137,28761
Cherokee,Asian,131,112,285,54,246
Cherokee,Black,2723,2444,6284,1175,7259
Cherokee,Hispanic,5433,4635,11057,1257,12531
Cherokee,Other,3098,2792,7215,1219,4591
Cherokee,Unknown,1047,865,2021,243,
Cherokee,White,11830,10674,26793,4709,31593
Childress,Asian,43,41,102,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,613,564,1330,288,469
Childress,Unknown,106,77,185,6,
Childress,White,2161,2013,4811,902,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,484,65,722
Clay,Other,739,681,1770,339,942
Clay,Unknown,233,204,449,27,
Clay,White,3655,3351,8211,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1355,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,344,308,716,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,947,858,2184,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,323,275,706,117,727
Coleman,Unknown,1254,1088,2719,414,
Coleman,White,1537,1422,3557,689,6244
Collin,Asian,140440,121384,322390,59129,167089
Collin,Black,58729,51404,130774,19974,107723
Collin,Hispanic,113729,95993,241262,33241,160636
Collin,Other,159971,146714,404199,81353,105061
Collin,Unknown,28339,20103,50135,3127,
Collin,White,303633,272823,708100,123296,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,69,10,152
Collingsworth,Hispanic,248,191,463,56,994
Collingsworth,Other,74,63,169,32,302
Collingsworth,Unknown,70,52,140,17,
Collingsworth,White,687,619,1593,342,1678
Colorado,Asian,77,68,176,31,121
Colorado,Black,1119,1005,2547,481,2470
Colorado,Hispanic,2966,2561,6142,837,6589
Colorado,Other,1536,1380,3840,798,1634
Colorado,Unknown,1020,858,2027,272,
Colorado,White,6054,5467,14014,2693,11966
Comal,Asian,1341,1149,2967,492,1957
Comal,Black,1980,1642,4329,691,3592
Comal,Hispanic,21743,18468,46177,6438,43824
Comal,Other,26555,24036,66008,13139,12362
Comal,Unknown,4395,3262,7943,654,
Comal,White,54081,47996,121842,20805,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1493,1327,3087,406,3903
Comanche,Other,530,474,1233,221,900
Comanche,Unknown,1201,1076,2701,428,
Comanche,White,3635,3327,8436,1632,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,533,397,1005,134,947
Concho,Other,137,124,333,72,146
Concho,Unknown,153,135,334,53,
Concho,White,775,701,1758,338,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,327,849,123,1348
Cooke,Hispanic,3223,2499,6212,616,7807
Cooke,Other,2224,1913,5113,866,3437
Cooke,Unknown,1333,1084,2458,201,
Cooke,White,11481,9838,25373,4255,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4875,4210,10897,1757,12501
Coryell,Hispanic,4027,3438,8630,1190,14349
Coryell,Other,7438,6574,17360,2998,13191
Coryell,Unknown,1639,1105,2912,201,
Coryell,White,18735,16614,41961,6831,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1376,1039,2733,305,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,85,58,151,8,
Crane,White,580,470,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1072,929,2410,400,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1177,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1193,2954,449,3250
Crosby,Other,321,278,757,140,453
Crosby,Unknown,206,171,461,73,
Crosby,White,983,894,2278,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,938,811,2157,385,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,64,37,104,5,144
Dallam,Hispanic,2062,1490,3939,435,3465
Dallam,Other,320,244,657,96,594
Dallam,Unknown,666,433,1174,76,
Dallam,White,1075,881,2283,331,3478
Dallas,Asian,128848,112288,293562,52747,172416
Dallas,Black,257063,222889,566436,85317,597570
Dallas,Hispanic,672337,562056,1386168,168226,1074195
Dallas,Other,298609,263996,727305,136468,210403
Dallas,Unknown,58081,39112,99307,5165,
Dallas,White,441831,393040,1041944,193372,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,408,378,813,99,673
Dawson,Hispanic,1961,1684,4077,508,7400
Dawson,Other,908,780,1870,276,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1546,1360,3197,437,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5911,5126,12322,1693,13761
Deaf Smith,Other,557,474,1207,175,1126
Deaf Smith,Unknown,812,665,1683,218,
Deaf Smith,White,1832,1668,4304,759,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,121,293,22,472
Delta,Other,315,293,730,110,740
Delta,Unknown,137,109,269,28,
Delta,White,1297,1164,2955,476,4236
Denton,Asian,62099,53684,141757,26403,84494
Denton,Black,47622,41987,106317,16402,93153
Denton,Hispanic,113197,96800,241401,33073,173905
Denton,Other,117063,107430,293519,58343,91254
Denton,Unknown,18271,12883,31345,1966,
Denton,White,267651,243572,627171,109436,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,687,630,1627,297,1634
DeWitt,Hispanic,1962,1771,4220,626,7291
DeWitt,Other,2130,1897,5190,1027,1158
DeWitt,Unknown,661,527,1337,140,
DeWitt,White,4814,4458,11216,1996,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,518,479,1176,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8770,4995,15673,1647,8868
Dimmit,Other,1176,876,2595,464,425
Dimmit,Unknown,420,263,724,40,
Dimmit,White,1645,1316,3713,650,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,103,79,209,26,370
Donley,Other,320,295,745,121,207
Donley,Unknown,74,66,161,21,
Donley,White,855,738,1884,309,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5946,5083,13312,2240,9967
Duval,Other,750,636,1780,321,351
Duval,Unknown,327,222,611,75,
Duval,White,1437,1209,3212,541,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,851,2071,257,3121
Eastland,Other,776,683,1675,287,1207
Eastland,Unknown,492,358,889,72,
Eastland,White,5234,4682,11712,2043,14401
Ector,Asian,1152,1023,2647,453,1825
Ector,Black,2381,2018,5023,659,7361
Ector,Hispanic,38074,31569,80412,10789,103988
Ector,Other,11475,10131,25402,3736,11593
Ector,Unknown,3710,2667,6519,357,
Ector,White,26910,23930,57978,7727,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,255,689,121,1069
Edwards,Other,147,131,342,66,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4455,3510,9470,1425,9490
El Paso,Black,7530,5807,14942,1796,25877
El Paso,Hispanic,683334,533333,1450742,227479,696115
El Paso,Other,35912,28716,80182,14187,55194
El Paso,Unknown,76910,40539,130694,13239,
El Paso,White,49622,40331,107750,17017,97247
Ellis,Asian,965,829,2160,354,1378
Ellis,Black,13420,11925,30025,4616,21380
Ellis,Hispanic,23343,20135,48972,5837,49705
Ellis,Other,19391,17503,46075,7956,14486
Ellis,Unknown,3427,2471,5900,296,
Ellis,White,52305,47141,118006,18754,108813
Erath,Asian,184,153,404,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3279,2802,6690,718,9205
Erath,Other,3088,2861,7668,1478,3019
Erath,Unknown,650,495,1158,84,
Erath,White,10811,9655,23850,3689,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1753,1509,3900,615,3969
Falls,Hispanic,1588,1331,3313,427,4158
Falls,Other,1529,1322,3382,506,1416
Falls,Unknown,353,265,624,12,
Falls,White,4158,3679,9460,1619,8741
Fannin,Asian,88,74,184,27,264
Fannin,Black,979,887,2206,406,2214
Fannin,Hispanic,1869,1553,3722,447,4247
Fannin,Other,1742,1580,4050,676,3366
Fannin,Unknown,1378,1125,2800,386,
Fannin,White,10692,9597,23898,4146,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,583,490,1233,185,1485
Fayette,Hispanic,1819,1451,3524,405,5450
Fayette,Other,3701,3394,9465,2066,1448
Fayette,Unknown,708,533,1313,142,
Fayette,White,8248,7318,18307,3103,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,833,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,564,120,
Fisher,White,885,785,1930,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1320,1179,2951,470,3366
Floyd,Other,239,203,561,103,434
Floyd,Unknown,118,86,206,17,
Floyd,White,1119,1025,2608,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,884,153,859
Fort Bend,Asian,118133,104043,277973,53890,167664
Fort Bend,Black,93052,82346,212590,36135,165868
Fort Bend,Hispanic,140681,120370,302533,43100,202492
Fort Bend,Other,159991,147805,403648,83328,69190
Fort Bend,Unknown,20247,14090,37028,3742,
Fort Bend,White,139671,125035,320127,55578,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,144,119,326,62,414
Franklin,Hispanic,549,460,1113,125,1616
Franklin,Other,630,585,1584,310,836
Franklin,Unknown,518,426,951,90,
Franklin,White,2741,2419,6240,1100,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1293,1170,2973,546,3010
Freestone,Hispanic,907,771,1805,197,3169
Freestone,Other,1488,1330,3472,624,1734
Freestone,Unknown,254,172,435,36,
Freestone,White,4905,4487,10670,1744,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10819,8886,17715,2115,16216
Frio,Other,2731,2268,5030,686,955
Frio,Unknown,767,552,1391,121,
Frio,White,1906,1647,4108,679,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2379,2019,4672,519,9142
Gaines,Other,498,421,1036,136,1210
Gaines,Unknown,1002,868,2067,245,
Gaines,White,1490,1329,3055,372,11687
Galveston,Asian,10265,9170,23071,4359,11442
Galveston,Black,23149,20703,54561,9670,42953
Galveston,Hispanic,50932,44765,113050,16535,86852
Galveston,Other,58621,55422,155609,32998,28028
Galveston,Unknown,5373,3893,9007,515,
Galveston,White,83328,74935,187887,30433,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2290,2189,3821,506,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,40,35,73,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1908,1583,3925,455,6429
Gillespie,Other,3133,2908,8289,1800,1363
Gillespie,Unknown,904,721,1690,92,
Gillespie,White,10494,9439,24882,4551,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,977,861,2200,353,2744
Goliad,Other,652,603,1694,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1720,1551,3942,699,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,531,475,1174,206,1242
Gonzales,Hispanic,4255,3828,8830,1237,10689
Gonzales,Other,2175,1941,4967,894,1316
Gonzales,Unknown,700,531,1299,149,
Gonzales,White,4422,4016,9947,1771,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,867,182,1121
Gray,Hispanic,2057,1798,4438,601,6530
Gray,Other,1441,1265,3197,525,2056
Gray,Unknown,811,637,1557,123,
Gray,White,5136,4691,11689,2005,13577
Grayson,Asian,699,592,1472,244,2042
Grayson,Black,2898,2468,6002,970,7963
Grayson,Hispanic,8215,6851,16212,1799,19370
Grayson,Other,10804,9544,24837,4153,15831
Grayson,Unknown,4562,3610,8567,819,
Grayson,White,42223,37076,92880,16619,101621
Gregg,Asian,917,776,2015,307,1623
Gregg,Black,10365,9030,23462,3714,25098
Gregg,Hispanic,11406,9799,23656,2552,23824
Gregg,Other,10565,9584,25776,4740,10466
Gregg,Unknown,3391,2485,6311,571,
Gregg,White,30258,27088,68739,11158,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2201,2021,5120,982,4299
Grimes,Hispanic,3278,2830,6990,966,7132
Grimes,Other,2898,2603,6970,1351,2280
Grimes,Unknown,1354,1074,2587,210,
Grimes,White,8404,7625,19418,3517,16805
Guadalupe,Asian,1722,1455,3690,586,3001
Guadalupe,Black,5698,4697,12203,1881,13137
Guadalupe,Hispanic,30183,26032,63648,8994,64251
Guadalupe,Other,24177,21670,57878,11034,18433
Guadalupe,Unknown,5986,4568,11050,989,
Guadalupe,White,38586,34136,83671,13740,82239
Hale,Asian,63,54,134,19,172
Hale,Black,497,454,994,153,1617
Hale,Hispanic,8073,7122,17153,2454,20179
Hale,Other,2533,2201,5451,922,2340
Hale,Unknown,683,512,1219,72,
Hale,White,4387,3988,9706,1629,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,192,172,463,101,224
Hall,Unknown,37,28,68,4,
Hall,White,689,614,1564,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1076,132,1135
Hamilton,Other,341,319,861,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3572,3310,8567,1692,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1092,972,2137,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1034,2440,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,338,302,699,96,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1222,1135,2822,538,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1242,1086,2770,446,3160
Hardin,Hispanic,1384,1164,2859,332,3441
Hardin,Other,4239,3878,9959,1599,3321
Hardin,Unknown,1385,1056,2551,213,
Hardin,White,16561,14733,37009,5693,49591
Harris,Asian,239469,208189,531005,97672,335133
Harris,Black,403840,345361,875355,131935,886956
Harris,Hispanic,1329181,1109247,2741583,344954,2061019
Harris,Other,652588,588388,1575706,303545,375442
Harris,Unknown,128447,86100,226987,21476,
Harris,White,755159,669604,1716549,300139,1353078
Harrison,Asian,207,184,450,86,459
Harrison,Black,5387,4798,12115,2069,13735
Harrison,Hispanic,3583,3090,7198,713,9078
Harrison,Other,4763,4371,11582,2127,5064
Harrison,Unknown,1486,1087,2605,206,
Harrison,White,14759,13194,32404,5124,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1124,828,2104,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,375,283,716,59,
Hartley,White,1167,1003,2652,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,411,1002,115,1619
Haskell,Other,359,293,827,172,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1280,3110,461,3655
Hays,Asian,2958,2457,6515,1133,3536
Hays,Black,4467,3849,9569,1384,8942
Hays,Hispanic,50867,41709,107872,15465,92274
Hays,Other,33338,29750,82243,16298,21539
Hays,Unknown,13506,10248,24877,2244,
Hays,White,67317,59131,154286,27400,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,517,451,981,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,923,2207,419,2389
Henderson,Asian,277,234,600,92,516
Henderson,Black,1795,1591,4076,683,5125
Henderson,Hispanic,5037,4280,10569,1282,11218
Henderson,Other,5656,5145,13757,2687,6913
Henderson,Unknown,1622,1187,2690,143,
Henderson,White,23869,21149,54752,9637,64069
Hidalgo,Asian,3176,2541,6892,1194,7945
Hidalgo,Black,1511,1245,3160,433,3625
Hidalgo,Hispanic,807064,548907,1558339,203285,803455
Hidalgo,Other,74284,55779,157013,26549,20875
Hidalgo,Unknown,69643,21155,95149,4967,
Hidalgo,White,106985,84389,220786,32040,51644
Hill,Asian,127,109,275,39,200
Hill,Black,725,601,1506,230,2261
Hill,Hispanic,2894,2379,5754,656,7779
Hill,Other,2244,2015,5273,1011,2863
Hill,Unknown,1257,929,2235,182,
Hill,White,10174,9035,22439,3995,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5058,4379,10660,1457,11212
Hockley,Other,1199,1026,2585,396,1354
Hockley,Unknown,782,611,1390,119,
Hockley,White,4177,3784,9297,1541,10642
Hood,Asian,229,198,495,69,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2914,2510,6061,656,7898
