County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,Unknown,352,274,605,NA
Blanco,White,3704,3023,6544,9125
Borden,Asian,2,1,2,1
Borden,Black,2,1,2,6
Borden,Hispanic,30,25,43,117
Borden,Other,16,14,28,35
Borden,Unknown,14,12,26,NA
Borden,White,105,96,182,516
Bosque,Asian,21,16,36,91
Bosque,Black,53,43,87,323
Bosque,Hispanic,528,384,868,3533
Bosque,Other,457,376,811,599
Bosque,Unknown,1231,974,2170,NA
Bosque,White,3928,3293,6777,14410
Bowie,Asian,459,355,805,1101
Bowie,Black,3453,2693,5722,23299
Bowie,Hispanic,1300,942,2116,7313
Bowie,Other,1532,1294,2765,4326
Bowie,Unknown,1466,1003,2296,NA
Bowie,White,11954,9904,20454,58870
Brazoria,Asian,12428,9734,21528,25308
Brazoria,Black,18206,13116,30133,53768
Brazoria,Hispanic,30732,21594,50216,118151
Brazoria,Other,20173,15931,35254,13941
Brazoria,Unknown,9522,7122,16348,NA
Brazoria,White,51629,39866,87529,169600
Brazos,Asian,7246,4870,11980,14110
Brazos,Black,5305,3618,8474,24296
Brazos,Hispanic,14600,9113,23107,60075
Brazos,Other,5162,3487,8441,8263
Brazos,Unknown,5989,2854,8506,NA
Brazos,White,47357,35211,80078,126413
Brewster,Asian,37,29,65,138
Brewster,Black,20,13,29,120
Brewster,Hispanic,1479,1195,2539,4159
Brewster,Other,227,175,395,512
Brewster,Unknown,682,571,1210,NA
Brewster,White,1870,1596,3244,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,96,83,177,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,306,281,575,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2003,1702,3613,6483
Brooks,Other,123,95,211,108
Brooks,Unknown,260,227,486,NA
Brooks,White,651,545,1174,482
Brown,Asian,76,61,112,272
Brown,Black,185,129,264,1364
Brown,Hispanic,1100,856,1641,8735
Brown,Other,1338,1102,2207,1356
Brown,Unknown,2571,2385,4019,NA
Brown,White,4861,4134,7569,26744
Burleson,Asian,42,23,61,82
Burleson,Black,598,446,962,2263
Burleson,Hispanic,730,486,1127,3899
Burleson,Other,374,319,666,664
Burleson,Unknown,450,314,689,NA
Burleson,White,3819,3023,6524,11850
Burnet,Asian,174,92,252,413
Burnet,Black,179,91,247,832
Burnet,Hispanic,1571,885,2281,10874
Burnet,Other,1262,900,2061,1763
Burnet,Unknown,1571,1137,2585,NA
Burnet,White,11890,8559,19465,35194
Caldwell,Asian,75,39,107,392
Caldwell,Black,426,258,638,2481
Caldwell,Hispanic,4761,2938,7266,23488
Caldwell,Other,1519,1027,2472,1947
Caldwell,Unknown,2514,1826,4023,NA
Caldwell,White,4964,3503,7877,16696
Calhoun,Asian,481,370,806,1111
Calhoun,Black,177,129,285,526
Calhoun,Hispanic,2732,2053,4346,10522
Calhoun,Other,278,195,423,624
Calhoun,Unknown,740,557,1273,NA
Calhoun,White,3296,2777,5573,8889
Callahan,Asian,24,19,38,94
Callahan,Black,4,3,7,208
Callahan,Hispanic,220,156,355,1397
Callahan,Other,119,94,199,542
Callahan,Unknown,745,672,1404,NA
Callahan,White,2447,2112,4235,11937
Cameron,Asian,781,538,1253,2804
Cameron,Black,344,216,534,1594
Cameron,Hispanic,139344,88057,218990,380861
Cameron,Other,5821,3683,9156,6840
Cameron,Unknown,33803,27936,61354,NA
Cameron,White,25072,18301,41358,36381
Camp,Asian,36,22,53,105
Camp,Black,513,347,820,2060
Camp,Hispanic,464,195,639,3391
Camp,Other,243,185,423,610
Camp,Unknown,408,359,765,NA
Camp,White,1924,1480,3293,7197
Carson,Asian,7,5,12,35
Carson,Black,6,6,10,58
Carson,Hispanic,103,76,178,576
Carson,Other,45,32,72,279
Carson,Unknown,309,286,592,NA
Carson,White,984,811,1750,5067
Cass,Asian,48,31,78,146
Cass,Black,979,754,1598,5053
Cass,Hispanic,350,236,565,1431
Cass,Other,590,500,1078,959
Cass,Unknown,521,358,794,NA
Cass,White,4420,3542,7289,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1154,862,1927,4947
Castro,Other,75,28,101,262
Castro,Unknown,207,176,379,NA
Castro,White,695,598,1265,2316
Chambers,Asian,300,187,469,530
Chambers,Black,936,611,1518,3394
Chambers,Hispanic,2026,1135,3103,10436
Chambers,Other,675,414,1076,1518
Chambers,Unknown,939,594,1501,NA
Chambers,White,7791,4853,12343,28761
Cherokee,Asian,94,71,147,246
Cherokee,Black,1537,1005,2344,7259
Cherokee,Hispanic,1266,757,1869,12531
Cherokee,Other,760,431,1152,2434
Cherokee,Unknown,1883,1659,3372,NA
Cherokee,White,6666,5397,11447,31593
Childress,Asian,33,24,54,52
Childress,Black,152,59,196,748
Childress,Hispanic,405,332,649,2318
Childress,Other,225,48,268,242
Childress,Unknown,158,127,284,NA
Childress,White,1516,1286,2602,4046
Clay,Asian,15,14,28,50
Clay,Black,13,10,23,88
Clay,Hispanic,109,86,190,722
Clay,Other,149,125,256,501
Clay,Unknown,523,471,983,NA
Clay,White,2553,2309,4675,9327
Cochran,Asian,19,7,25,8
Cochran,Black,16,9,23,99
Cochran,Hispanic,381,317,623,1737
Cochran,Other,72,66,131,143
Cochran,Unknown,142,132,260,NA
Cochran,White,231,212,386,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,126,101,226,749
Coke,Other,83,67,150,191
Coke,Unknown,40,32,70,NA
Coke,White,749,602,1321,2514
Coleman,Asian,12,8,19,87
Coleman,Black,8,8,14,235
Coleman,Hispanic,131,111,226,1434
Coleman,Other,108,43,141,380
Coleman,Unknown,1011,822,1797,NA
Coleman,White,953,856,1703,6244
Collin,Asian,93990,66350,156697,167089
Collin,Black,32059,21840,52451,107723
Collin,Hispanic,50260,32747,80267,160636
Collin,Other,46168,35084,80183,45199
Collin,Unknown,34568,25338,58847,NA
Collin,White,215245,163347,369742,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,99,202,994
Collingsworth,Other,65,58,123,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,507,456,897,1678
Colorado,Asian,51,40,88,121
Colorado,Black,675,542,1081,2470
Colorado,Hispanic,1348,945,2008,6589
Colorado,Other,696,505,1137,804
Colorado,Unknown,914,687,1452,NA
Colorado,White,4485,3769,7573,11966
Comal,Asian,851,542,1342,1957
Comal,Black,1050,742,1713,3592
Comal,Hispanic,11093,7349,17502,43824
Comal,Other,5475,3698,8722,6121
Comal,Unknown,6513,4578,10836,NA
Comal,White,37498,27871,61929,103953
Comanche,Asian,16,7,21,75
Comanche,Black,5,1,6,62
Comanche,Hispanic,515,396,808,3903
Comanche,Other,139,109,235,502
Comanche,Unknown,1690,1533,3119,NA
Comanche,White,1985,1677,3361,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,127,105,217,947
Concho,Other,52,46,97,74
Concho,Unknown,235,200,427,NA
Concho,White,507,452,912,1650
Cooke,Asian,134,76,204,377
Cooke,Black,185,101,274,1348
Cooke,Hispanic,792,374,1102,7807
Cooke,Other,578,418,977,1803
Cooke,Unknown,2020,1715,3613,NA
Cooke,White,6548,4188,10307,30694
Coryell,Asian,307,198,483,1471
Coryell,Black,1955,685,2570,12501
Coryell,Hispanic,1546,945,2393,14349
Coryell,Other,1802,676,2412,6106
Coryell,Unknown,1998,1511,3469,NA
Coryell,White,9196,6201,14805,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,71,61,124,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,676,396,1067,3171
Crane,Other,101,63,163,181
Crane,Unknown,83,64,147,NA
Crane,White,421,286,694,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,492,384,863,2286
Crockett,Other,153,131,283,159
Crockett,Unknown,51,47,94,NA
Crockett,White,332,280,604,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,731,599,1307,3250
Crosby,Other,127,81,206,231
Crosby,Unknown,299,261,558,NA
Crosby,White,727,638,1347,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,554,487,1039,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,177,362,NA
Culberson,White,145,126,268,472
Dallam,Asian,17,8,25,56
Dallam,Black,20,15,32,144
Dallam,Hispanic,847,584,1421,3465
Dallam,Other,232,145,376,354
Dallam,Unknown,837,673,1509,NA
Dallam,White,463,319,755,3478
Dallas,Asian,90988,63553,149815,172416
Dallas,Black,142395,100380,235423,597570
Dallas,Hispanic,290082,186123,459637,1074195
Dallas,Other,87599,60596,145398,102733
Dallas,Unknown,59234,41750,99050,NA
Dallas,White,333846,258073,573686,745508
Dawson,Asian,13,9,20,139
Dawson,Black,172,62,225,673
Dawson,Hispanic,1006,689,1630,7400
Dawson,Other,176,101,259,469
Dawson,Unknown,447,418,856,NA
Dawson,White,959,657,1571,4378
Deaf Smith,Asian,28,21,46,96
Deaf Smith,Black,30,20,50,215
Deaf Smith,Hispanic,2641,1870,4113,13761
Deaf Smith,Other,199,155,340,678
Deaf Smith,Unknown,650,571,1197,NA
Deaf Smith,White,1256,1046,2222,4306
Delta,Asian,8,5,12,36
Delta,Black,57,42,96,338
Delta,Hispanic,62,37,96,472
Delta,Other,89,73,158,386
Delta,Unknown,229,192,416,NA
Delta,White,802,681,1424,4236
Denton,Asian,45261,32930,76012,84494
Denton,Black,24377,17360,40477,93153
Denton,Hispanic,52668,35807,86184,173905
Denton,Other,27789,20854,47683,40827
Denton,Unknown,23576,17815,40113,NA
Denton,White,199542,159029,350517,511351
DeWitt,Asian,42,26,65,70
DeWitt,Black,314,221,513,1634
DeWitt,Hispanic,1091,855,1778,7291
DeWitt,Other,521,358,866,596
DeWitt,Unknown,468,343,800,NA
DeWitt,White,3413,2913,6013,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,71,60,123,671
Dickens,Other,29,21,50,130
Dickens,Unknown,45,36,77,NA
Dickens,White,397,359,704,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3218,2339,5539,8868
Dimmit,Other,167,130,296,224
Dimmit,Unknown,648,548,1195,NA
Dimmit,White,367,255,610,1034
Donley,Asian,5,4,9,19
Donley,Black,16,10,26,190
Donley,Hispanic,61,31,90,370
Donley,Other,238,199,436,108
Donley,Unknown,112,87,198,NA
Donley,White,577,417,952,2623
Duval,Asian,15,15,30,40
Duval,Black,42,7,49,114
Duval,Hispanic,3151,2493,5317,9967
Duval,Other,207,131,329,218
Duval,Unknown,514,420,918,NA
Duval,White,941,695,1589,977
Eastland,Asian,41,26,59,135
Eastland,Black,41,23,61,336
Eastland,Hispanic,460,309,717,3121
Eastland,Other,285,229,423,649
Eastland,Unknown,653,519,1151,NA
Eastland,White,3350,2796,5713,14401
Ector,Asian,743,589,1310,1825
Ector,Black,1168,896,1993,7361
Ector,Hispanic,14430,10321,24242,103988
Ector,Other,4305,3691,7695,6554
Ector,Unknown,5066,4308,9299,NA
Ector,White,18981,16818,34918,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,184,133,316,1069
Edwards,Other,18,12,30,82
Edwards,Unknown,38,30,66,NA
Edwards,White,304,274,566,818
El Paso,Asian,2746,1568,4229,9490
El Paso,Black,3111,1679,4601,25877
El Paso,Hispanic,295608,192396,472384,696115
El Paso,Other,8645,5334,13392,28257
El Paso,Unknown,64363,51423,114755,NA
El Paso,White,36954,23332,58759,97247
Ellis,Asian,655,450,1082,1378
Ellis,Black,7447,5440,12506,21380
Ellis,Hispanic,9996,6586,16044,49705
Ellis,Other,3847,2694,6365,7152
Ellis,Unknown,4475,3176,7101,NA
Ellis,White,35638,27697,61291,108813
Erath,Asian,129,94,219,385
Erath,Black,74,48,119,772
Erath,Hispanic,1394,929,2239,9205
Erath,Other,546,424,947,1652
Erath,Unknown,1299,1071,2318,NA
Erath,White,7211,5950,12674,31567
Falls,Asian,44,23,67,88
Falls,Black,766,460,1194,3969
Falls,Hispanic,678,465,1116,4158
Falls,Other,391,161,531,722
Falls,Unknown,920,772,1680,NA
Falls,White,2205,1435,3516,8741
Fannin,Asian,55,41,89,264
Fannin,Black,386,190,523,2214
Fannin,Hispanic,653,326,891,4247
Fannin,Other,482,354,807,1749
Fannin,Unknown,1536,1366,2831,NA
Fannin,White,6066,4954,10262,27787
Fayette,Asian,42,25,63,99
Fayette,Black,297,213,450,1485
Fayette,Hispanic,976,643,1460,5450
Fayette,Other,1560,1320,2777,789
Fayette,Unknown,939,675,1563,NA
Fayette,White,5478,4380,9081,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,171,137,290,1080
Fisher,Other,36,18,52,184
Fisher,Unknown,238,214,450,NA
Fisher,White,540,449,903,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,689,565,1214,3366
Floyd,Other,76,56,129,226
Floyd,Unknown,236,204,425,NA
Floyd,White,771,676,1398,2072
Foard,Black,14,13,25,54
Foard,Hispanic,35,17,47,216
Foard,Other,5,4,9,31
Foard,Unknown,168,139,306,NA
Foard,White,189,147,316,859
Fort Bend,Asian,87538,67269,150819,167664
Fort Bend,Black,52666,38157,87552,165868
Fort Bend,Hispanic,68153,46286,110563,202492
Fort Bend,Other,43593,33852,75891,29712
Fort Bend,Unknown,27104,18685,44800,NA
Fort Bend,White,108673,84949,188016,258729
Franklin,Asian,24,18,39,107
Franklin,Black,90,65,142,414
Franklin,Hispanic,234,117,335,1616
Franklin,Other,119,86,202,426
Franklin,Unknown,360,235,585,NA
Franklin,White,1862,1511,3152,8352
Freestone,Asian,39,26,64,113
Freestone,Black,643,396,982,3010
Freestone,Hispanic,330,197,484,3169
Freestone,Other,569,287,842,912
Freestone,Unknown,309,217,492,NA
Freestone,White,2977,2180,4771,13062
Frio,Asian,28,18,44,497
Frio,Black,105,6,109,602
Frio,Hispanic,3411,2658,5500,16216
Frio,Other,519,145,641,534
Frio,Unknown,641,541,1160,NA
Frio,White,942,689,1528,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,29,51,366
Gaines,Hispanic,1074,781,1680,9142
Gaines,Other,148,100,219,654
Gaines,Unknown,1063,940,1958,NA
Gaines,White,742,604,1249,11687
Galveston,Asian,7326,5787,12945,11442
Galveston,Black,13668,10506,23625,42953
Galveston,Hispanic,25909,19095,44197,86852
Galveston,Other,30177,26614,56515,13118
Galveston,Unknown,5691,3924,9503,NA
Galveston,White,54483,42412,94370,193946
Garza,Asian,10,7,13,26
Garza,Black,43,34,63,389
Garza,Hispanic,768,591,1031,3238
Garza,Other,82,51,123,218
Garza,Unknown,63,57,119,NA
Garza,White,635,582,1157,2473
Gillespie,Asian,68,33,95,131
Gillespie,Black,17,10,27,103
Gillespie,Hispanic,901,478,1324,6429
Gillespie,Other,379,250,603,796
Gillespie,Unknown,2772,2512,5245,NA
Gillespie,White,6690,5193,11463,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,3,0,3,21
Glasscock,Hispanic,189,156,311,554
Glasscock,Other,53,38,88,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,246,217,409,821
Goliad,Asian,10,7,17,32
Goliad,Black,52,45,86,309
Goliad,Hispanic,475,392,814,2744
Goliad,Other,47,40,86,236
Goliad,Unknown,593,541,1125,NA
Goliad,White,1107,964,1943,4452
Gonzales,Asian,27,20,44,93
Gonzales,Black,277,228,455,1242
Gonzales,Hispanic,2137,1714,3385,10689
Gonzales,Other,380,269,622,764
Gonzales,Unknown,1185,1046,2087,NA
Gonzales,White,2633,2301,4527,8562
Gray,Asian,48,35,80,118
Gray,Black,176,79,241,1121
Gray,Hispanic,756,532,1255,6530
Gray,Other,612,359,938,1073
Gray,Unknown,992,824,1802,NA
Gray,White,3124,2501,5322,13577
Grayson,Asian,426,304,635,2042
Grayson,Black,1508,1144,2279,7963
Grayson,Hispanic,3040,1739,4216,19370
Grayson,Other,3443,2488,5755,8151
Grayson,Unknown,6851,5830,12174,NA
Grayson,White,24357,19497,39646,101621
Gregg,Asian,566,417,962,1623
Gregg,Black,5399,4178,9278,25098
Gregg,Hispanic,3701,2654,6175,23824
Gregg,Other,3457,2885,6173,5005
Gregg,Unknown,4339,3654,7823,NA
Gregg,White,18842,15598,33617,70670
Grimes,Asian,57,44,98,101
Grimes,Black,951,677,1521,4299
Grimes,Hispanic,1320,804,2005,7132
Grimes,Other,815,538,1336,1153
Grimes,Unknown,1200,650,1770,NA
Grimes,White,5213,3974,8757,16805
Guadalupe,Asian,1156,764,1800,3001
Guadalupe,Black,3115,2186,4943,13137
Guadalupe,Hispanic,15010,10563,23150,64251
Guadalupe,Other,4354,2940,6912,8503
Guadalupe,Unknown,7231,5770,12393,NA
Guadalupe,White,24939,18713,39636,82239
Hale,Asian,45,33,76,172
Hale,Black,229,143,338,1617
Hale,Hispanic,3577,2854,5969,20179
Hale,Other,602,401,936,1338
Hale,Unknown,1395,1207,2577,NA
Hale,White,2804,2308,4831,10988
Hall,Asian,8,6,14,5
Hall,Black,38,31,64,241
Hall,Hispanic,271,216,442,1041
Hall,Other,85,69,150,121
Hall,Unknown,51,43,93,NA
Hall,White,558,499,993,1629
Hamilton,Asian,15,10,23,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,194,142,292,1135
Hamilton,Other,55,45,97,350
Hamilton,Unknown,673,601,1246,NA
Hamilton,White,2096,1742,3443,7056
Hansford,Asian,5,5,10,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,615,542,956,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,416,386,801,NA
Hansford,White,626,579,1038,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,129,104,198,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,639,608,1245,NA
Hardeman,White,508,432,808,2670
Hardin,Asian,164,109,266,407
Hardin,Black,656,460,1076,3160
Hardin,Hispanic,549,336,859,3441
Hardin,Other,908,695,1580,1620
Hardin,Unknown,1895,1583,3433,NA
Hardin,White,9954,7791,17325,49591
Harris,Asian,163740,116982,271087,335133
Harris,Black,192765,127622,304580,886956
Harris,Hispanic,567922,347311,873894,2061019
Harris,Other,175201,133398,300019,181177
Harris,Unknown,158621,95512,250146,NA
Harris,White,557223,414751,938395,1353078
Harrison,Asian,148,114,235,459
Harrison,Black,2866,2267,4722,13735
Harrison,Hispanic,1138,767,1718,9078
Harrison,Other,1326,1019,2296,2613
Harrison,Unknown,2083,1592,3440,NA
Harrison,White,8533,7124,14544,41951
Hartley,Asian,5,4,9,44
Hartley,Black,70,34,104,377
Hartley,Hispanic,497,325,818,1556
Hartley,Other,206,103,308,144
Hartley,Unknown,626,505,1130,NA
Hartley,White,596,435,1026,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,335,227,532,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,302,278,578,NA
Haskell,White,1096,873,1866,3655
Hays,Asian,1971,1263,3121,3536
Hays,Black,2185,1333,3335,8942
Hays,Hispanic,22027,14466,34973,92274
Hays,Other,8424,5754,13391,10612
Hays,Unknown,15780,11089,25416,NA
Hays,White,45701,34236,76624,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,3,5,15
Hemphill,Hispanic,308,271,456,1307
Hemphill,Other,98,83,170,134
Hemphill,Unknown,194,171,356,NA
Hemphill,White,676,612,1152,2389
Henderson,Asian,209,123,326,516
Henderson,Black,987,737,1646,5125
Henderson,Hispanic,1792,1162,2835,11218
Henderson,Other,1186,967,2122,3498
Henderson,Unknown,2846,2374,4802,NA
Henderson,White,14941,11805,25561,64069
Hidalgo,Asian,2336,1669,3890,7945
Hidalgo,Black,819,494,1255,3625
Hidalgo,Hispanic,299843,210861,495881,803455
Hidalgo,Other,14557,9277,22516,11717
Hidalgo,Unknown,26428,19971,45842,NA
Hidalgo,White,53561,40330,88884,51644
Hill,Asian,91,58,145,200
Hill,Black,394,274,622,2261
Hill,Hispanic,1313,890,2068,7779
Hill,Other,577,488,998,1418
Hill,Unknown,1128,897,1912,NA
Hill,White,6842,5667,11497,25665
Hockley,Asian,30,22,48,92
Hockley,Black,127,99,216,789
Hockley,Hispanic,2426,1994,4174,11212
Hockley,Other,444,324,725,751
Hockley,Unknown,1148,1057,2070,NA
Hockley,White,2691,2329,4737,10642
Hood,Asian,217,159,365,501
Hood,Black,91,61,151,624
Hood,Hispanic,1611,1168,2725,7898
Hood,Other,1218,902,2098,2114
Hood,Unknown,1619,1404,2995,NA
Hood,White,17597,15068,31898,51471
Hopkins,Asian,102,68,169,239
Hopkins,Black,566,395,926,2618
Hopkins,Hispanic,1016,614,1548,6467
Hopkins,Other,933,771,1647,1490
Hopkins,Unknown,812,620,1329,NA
Hopkins,White,5976,4825,10416,26995
Houston,Asian,104,31,133,172
Houston,Black,1295,837,1971,5637
Houston,Hispanic,948,425,1314,2662
Houston,Other,523,293,771,621
Houston,Unknown,521,394,866,NA
Houston,White,3483,2701,5789,14130
Howard,Asian,71,47,114,361
Howard,Black,90,66,138,2115
Howard,Hispanic,1020,698,1392,15906
Howard,Other,2205,1906,4082,1650
Howard,Unknown,1096,882,1920,NA
Howard,White,2795,2310,4851,17578
Hudspeth,Asian,5,3,8,50
Hudspeth,Black,14,11,23,149
Hudspeth,Hispanic,1419,1117,2453,3759
Hudspeth,Other,40,35,72,267
Hudspeth,Unknown,192,168,356,NA
Hudspeth,White,203,148,321,838
Hunt,Asian,375,244,580,1380
Hunt,Black,1324,935,2155,7715
Hunt,Hispanic,2976,1754,4473,17383
Hunt,Other,1378,982,2319,4890
Hunt,Unknown,2835,2360,5049,NA
Hunt,White,15462,12080,26480,69449
Hutchinson,Asian,40,29,68,141
Hutchinson,Black,88,69,155,524
Hutchinson,Hispanic,905,693,1556,5038
Hutchinson,Other,326,260,582,1219
Hutchinson,Unknown,817,659,1474,NA
Hutchinson,White,3090,2531,5459,14559
Irion,Black,2,2,4,16
Irion,Hispanic,93,80,172,393
Irion,Other,88,77,164,61
Irion,Unknown,21,17,36,NA
Irion,White,258,207,455,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,256,194,389,1551
Jack,Other,106,55,159,263
Jack,Unknown,295,262,549,NA
Jack,White,1526,1292,2657,6841
Jackson,Asian,43,26,66,156
Jackson,Black,124,86,207,896
Jackson,Hispanic,640,425,1012,4947
Jackson,Other,181,124,302,559
Jackson,Unknown,2024,1598,3503,NA
Jackson,White,1604,1316,2838,8540
Jasper,Asian,75,54,128,189
Jasper,Black,1132,941,1957,5588
Jasper,Hispanic,367,283,619,2429
Jasper,Other,346,276,613,1060
Jasper,Unknown,2205,1940,4073,NA
Jasper,White,4545,3851,8024,26599
Jeff Davis,Asian,3,3,5,34
Jeff Davis,Black,3,0,3,13
Jeff Davis,Hispanic,315,258,561,735
Jeff Davis,Other,53,41,92,106
Jeff Davis,Unknown,139,129,257,NA
Jeff Davis,White,557,493,1021,1430
Jefferson,Asian,4516,2948,7385,9539
Jefferson,Black,19519,14062,33281,83224
Jefferson,Hispanic,9244,5276,14408,55576
Jefferson,Other,6191,4418,10451,9085
Jefferson,Unknown,9198,7058,16178,NA
Jefferson,White,27078,20073,46599,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1703,1302,2986,4821
Jim Hogg,Other,133,113,246,100
Jim Hogg,Unknown,172,138,309,NA
Jim Hogg,White,363,310,665,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,43,35,73,296
Jim Wells,Hispanic,9333,7709,16610,32413
Jim Wells,Other,535,409,919,1016
