County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dallam,Unknown,837,674,1510,NA
Dallam,White,461,316,752,3478
Dallas,Asian,90447,61032,146808,172416
Dallas,Black,141001,96883,230627,597570
Dallas,Hispanic,284724,175960,444625,1074195
Dallas,Other,86981,59325,143574,102733
Dallas,Unknown,58877,40865,97848,NA
Dallas,White,332095,250857,565031,745508
Dawson,Asian,13,8,19,139
Dawson,Black,143,60,194,673
Dawson,Hispanic,980,635,1551,7400
Dawson,Other,157,98,237,469
Dawson,Unknown,448,418,857,NA
Dawson,White,913,635,1504,4378
Deaf Smith,Asian,28,21,46,96
Deaf Smith,Black,30,20,50,215
Deaf Smith,Hispanic,2619,1848,4070,13761
Deaf Smith,Other,197,154,337,678
Deaf Smith,Unknown,641,570,1188,NA
Deaf Smith,White,1251,1040,2213,4306
Delta,Asian,8,5,12,36
Delta,Black,57,36,90,338
Delta,Hispanic,61,37,95,472
Delta,Other,88,72,156,386
Delta,Unknown,228,193,416,NA
Delta,White,793,662,1399,4236
Denton,Asian,44632,31063,73541,84494
Denton,Black,23862,16305,38927,93153
Denton,Hispanic,50967,32669,81431,173905
Denton,Other,27399,19958,46412,40827
Denton,Unknown,23453,17577,39778,NA
Denton,White,196979,151591,340694,511351
DeWitt,Asian,41,26,64,70
DeWitt,Black,315,221,513,1634
DeWitt,Hispanic,1086,853,1769,7291
DeWitt,Other,521,356,863,596
DeWitt,Unknown,463,335,787,NA
DeWitt,White,3397,2903,5986,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,72,59,123,671
Dickens,Other,30,22,52,130
Dickens,Unknown,45,36,77,NA
Dickens,White,398,360,706,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3211,2328,5521,8868
Dimmit,Other,166,129,294,224
Dimmit,Unknown,646,548,1193,NA
Dimmit,White,366,252,606,1034
Donley,Asian,5,4,9,19
Donley,Black,16,10,26,190
Donley,Hispanic,64,33,95,370
Donley,Other,239,200,438,108
Donley,Unknown,113,88,200,NA
Donley,White,581,418,956,2623
Duval,Asian,15,15,30,40
Duval,Black,42,6,48,114
Duval,Hispanic,3135,2471,5278,9967
Duval,Other,203,131,325,218
Duval,Unknown,513,420,917,NA
Duval,White,938,689,1580,977
Eastland,Asian,41,24,57,135
Eastland,Black,41,23,61,336
Eastland,Hispanic,458,305,711,3121
Eastland,Other,286,230,425,649
Eastland,Unknown,654,517,1150,NA
Eastland,White,3350,2789,5705,14401
Ector,Asian,737,577,1292,1825
Ector,Black,1155,878,1961,7361
Ector,Hispanic,14373,10228,24101,103988
Ector,Other,4273,3635,7609,6554
Ector,Unknown,5067,4307,9300,NA
Ector,White,18786,16485,34398,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,186,133,318,1069
Edwards,Other,18,12,30,82
Edwards,Unknown,37,30,65,NA
Edwards,White,304,274,566,818
El Paso,Asian,2708,1504,4128,9490
El Paso,Black,3024,1605,4446,25877
El Paso,Hispanic,290304,185167,460031,696115
El Paso,Other,8467,5212,13099,28257
El Paso,Unknown,64729,51319,115024,NA
El Paso,White,37780,22949,59240,97247
Ellis,Asian,655,444,1075,1378
Ellis,Black,7403,5309,12330,21380
Ellis,Hispanic,9850,6337,15644,49705
Ellis,Other,3806,2650,6284,7152
Ellis,Unknown,4434,3127,7012,NA
Ellis,White,35377,27264,60608,108813
Erath,Asian,128,94,218,385
Erath,Black,73,47,117,772
Erath,Hispanic,1353,928,2196,9205
Erath,Other,545,422,944,1652
Erath,Unknown,1301,1068,2317,NA
Erath,White,7169,5897,12580,31567
Falls,Asian,43,23,66,88
Falls,Black,717,444,1129,3969
Falls,Hispanic,670,454,1097,4158
Falls,Other,356,164,496,722
Falls,Unknown,921,773,1681,NA
Falls,White,2141,1443,3450,8741
Fannin,Asian,53,41,87,264
Fannin,Black,378,186,512,2214
Fannin,Hispanic,629,316,861,4247
Fannin,Other,475,353,799,1749
Fannin,Unknown,1528,1360,2823,NA
Fannin,White,5977,4901,10144,27787
Fayette,Asian,42,25,63,99
Fayette,Black,298,206,445,1485
Fayette,Hispanic,966,618,1425,5450
Fayette,Other,1549,1307,2756,789
Fayette,Unknown,936,673,1558,NA
Fayette,White,5410,4261,8905,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,170,137,289,1080
Fisher,Other,36,18,52,184
Fisher,Unknown,238,214,450,NA
Fisher,White,539,444,898,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,687,562,1210,3366
Floyd,Other,75,56,128,226
Floyd,Unknown,232,203,420,NA
Floyd,White,765,664,1383,2072
Foard,Asian,1,1,1,8
Foard,Black,17,16,31,54
Foard,Hispanic,35,17,47,216
Foard,Other,5,4,9,31
Foard,Unknown,168,139,306,NA
Foard,White,191,147,318,859
Fort Bend,Asian,86759,65327,148144,167664
Fort Bend,Black,52035,37048,85849,165868
Fort Bend,Hispanic,66875,44459,107515,202492
Fort Bend,Other,43177,33114,74753,29712
Fort Bend,Unknown,26942,18507,44466,NA
Fort Bend,White,107473,83016,184940,258729
Franklin,Asian,24,18,39,107
Franklin,Black,90,62,139,414
Franklin,Hispanic,233,110,327,1616
Franklin,Other,118,84,199,426
Franklin,Unknown,355,234,579,NA
Franklin,White,1848,1483,3111,8352
Freestone,Asian,38,26,63,113
Freestone,Black,533,392,869,3010
Freestone,Hispanic,314,194,467,3169
Freestone,Other,462,287,735,912
Freestone,Unknown,308,218,492,NA
Freestone,White,2770,2167,4553,13062
Frio,Asian,27,18,43,497
Frio,Black,105,6,109,602
Frio,Hispanic,3406,2634,5472,16216
Frio,Other,520,146,643,534
Frio,Unknown,642,538,1158,NA
Frio,White,939,683,1523,2853
Gaines,Asian,16,15,29,74
Gaines,Black,32,26,48,366
Gaines,Hispanic,1067,750,1643,9142
Gaines,Other,148,101,220,654
Gaines,Unknown,1058,929,1942,NA
Gaines,White,733,593,1230,11687
Galveston,Asian,7302,5692,12832,11442
Galveston,Black,13607,10240,23302,42953
Galveston,Hispanic,25651,18524,43386,86852
Galveston,Other,30135,26475,56343,13118
Galveston,Unknown,5653,3897,9445,NA
Galveston,White,54207,41399,93121,193946
Garza,Asian,10,7,13,26
Garza,Black,41,34,61,389
Garza,Hispanic,759,590,1021,3238
Garza,Other,82,51,123,218
Garza,Unknown,62,57,118,NA
Garza,White,635,581,1156,2473
Gillespie,Asian,67,30,91,131
Gillespie,Black,16,8,24,103
Gillespie,Hispanic,895,436,1279,6429
Gillespie,Other,377,243,595,796
Gillespie,Unknown,2764,2501,5228,NA
Gillespie,White,6663,5018,11267,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,4,0,4,21
Glasscock,Hispanic,189,156,311,554
Glasscock,Other,53,38,88,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,246,218,410,821
Goliad,Asian,10,7,17,32
Goliad,Black,53,47,88,309
Goliad,Hispanic,476,393,814,2744
Goliad,Other,47,40,86,236
Goliad,Unknown,593,538,1122,NA
Goliad,White,1108,955,1933,4452
Gonzales,Asian,27,20,44,93
Gonzales,Black,275,225,451,1242
Gonzales,Hispanic,2133,1711,3380,10689
Gonzales,Other,379,269,620,764
Gonzales,Unknown,1181,1044,2081,NA
Gonzales,White,2620,2302,4516,8562
Gray,Asian,46,35,78,118
Gray,Black,118,79,183,1121
Gray,Hispanic,732,527,1226,6530
Gray,Other,476,356,799,1073
Gray,Unknown,991,822,1799,NA
Gray,White,3010,2478,5188,13577
Grayson,Asian,425,302,632,2042
Grayson,Black,1490,1140,2256,7963
Grayson,Hispanic,2865,1706,4009,19370
Grayson,Other,3318,2469,5612,8151
Grayson,Unknown,6842,5835,12171,NA
Grayson,White,24198,19352,39341,101621
Gregg,Asian,564,416,959,1623
Gregg,Black,5382,4142,9226,25098
Gregg,Hispanic,3686,2626,6135,23824
Gregg,Other,3450,2881,6162,5005
Gregg,Unknown,4352,3647,7825,NA
Gregg,White,18869,15606,33656,70670
Grimes,Asian,57,43,97,101
Grimes,Black,940,654,1489,4299
Grimes,Hispanic,1296,737,1919,7132
Grimes,Other,816,532,1332,1153
Grimes,Unknown,1198,626,1742,NA
Grimes,White,5179,3889,8647,16805
Guadalupe,Asian,1146,740,1768,3001
Guadalupe,Black,3089,2122,4854,13137
Guadalupe,Hispanic,14879,10322,22790,64251
Guadalupe,Other,4324,2891,6837,8503
Guadalupe,Unknown,7211,5716,12327,NA
Guadalupe,White,24769,18421,39180,82239
Hale,Asian,45,33,76,172
Hale,Black,228,140,334,1617
Hale,Hispanic,3558,2813,5916,20179
Hale,Other,601,401,935,1338
Hale,Unknown,1401,1215,2590,NA
Hale,White,2791,2288,4806,10988
Hall,Asian,8,6,14,5
Hall,Black,38,32,64,241
Hall,Hispanic,259,215,428,1041
Hall,Other,86,70,152,121
Hall,Unknown,51,43,93,NA
Hall,White,554,498,988,1629
Hamilton,Asian,15,10,23,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,194,142,292,1135
Hamilton,Other,52,44,93,350
Hamilton,Unknown,675,605,1252,NA
Hamilton,White,2113,1761,3476,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,612,542,953,2660
Hansford,Other,27,19,42,213
Hansford,Unknown,415,387,801,NA
Hansford,White,624,578,1035,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,131,104,200,952
Hardeman,Other,13,9,18,197
Hardeman,Unknown,638,608,1244,NA
Hardeman,White,508,431,808,2670
Hardin,Asian,167,111,271,407
Hardin,Black,655,462,1078,3160
Hardin,Hispanic,553,340,867,3441
Hardin,Other,929,720,1627,1620
Hardin,Unknown,1890,1581,3426,NA
Hardin,White,9928,7735,17246,49591
Harris,Asian,162614,113826,266788,335133
Harris,Black,190300,124079,298606,886956
Harris,Hispanic,557609,335224,851910,2061019
Harris,Other,173721,131173,296400,181177
Harris,Unknown,157985,94834,248867,NA
Harris,White,553137,404888,924673,1353078
Harrison,Asian,148,113,234,459
Harrison,Black,2854,2252,4693,13735
Harrison,Hispanic,1118,753,1683,9078
Harrison,Other,1321,1014,2286,2613
Harrison,Unknown,2077,1583,3425,NA
Harrison,White,8455,7058,14401,41951
Hartley,Asian,5,4,9,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,492,322,810,1556
Hartley,Other,206,103,308,144
Hartley,Unknown,626,505,1130,NA
Hartley,White,596,435,1026,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,334,226,530,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,303,278,579,NA
Haskell,White,1097,869,1863,3655
Hays,Asian,1948,1194,3030,3536
Hays,Black,2092,1249,3159,8942
Hays,Hispanic,21719,14091,34293,92274
Hays,Other,8377,5646,13242,10612
Hays,Unknown,16030,10694,25276,NA
Hays,White,45161,33352,75241,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,297,270,444,1307
Hemphill,Other,97,83,169,134
Hemphill,Unknown,190,171,352,NA
Hemphill,White,661,613,1138,2389
Henderson,Asian,209,120,323,516
Henderson,Black,988,724,1632,5125
Henderson,Hispanic,1779,1146,2804,11218
Henderson,Other,1179,954,2105,3498
Henderson,Unknown,2835,2364,4782,NA
Henderson,White,14827,11613,25268,64069
Hidalgo,Asian,2317,1627,3829,7945
Hidalgo,Black,780,484,1206,3625
Hidalgo,Hispanic,296649,206487,488410,803455
Hidalgo,Other,14278,9068,22040,11717
Hidalgo,Unknown,26299,19875,45626,NA
Hidalgo,White,52801,39313,87323,51644
Hill,Asian,90,57,144,200
Hill,Black,393,267,614,2261
Hill,Hispanic,1300,883,2050,7779
Hill,Other,570,482,986,1418
Hill,Unknown,1137,900,1929,NA
Hill,White,6790,5625,11413,25665
Hockley,Asian,29,21,46,92
Hockley,Black,126,98,214,789
Hockley,Hispanic,2406,1957,4118,11212
Hockley,Other,436,313,707,751
Hockley,Unknown,1149,1058,2073,NA
Hockley,White,2677,2297,4693,10642
Hood,Asian,217,159,365,501
Hood,Black,90,61,150,624
Hood,Hispanic,1606,1163,2717,7898
Hood,Other,1215,898,2091,2114
Hood,Unknown,1618,1403,2994,NA
Hood,White,17585,15044,31877,51471
Hopkins,Asian,102,63,164,239
Hopkins,Black,561,393,919,2618
Hopkins,Hispanic,1002,597,1517,6467
Hopkins,Other,932,772,1649,1490
Hopkins,Unknown,797,613,1308,NA
Hopkins,White,5930,4760,10308,26995
Houston,Asian,105,28,130,172
Houston,Black,1222,834,1899,5637
Houston,Hispanic,937,417,1298,2662
Houston,Other,480,296,732,621
Houston,Unknown,505,388,843,NA
Houston,White,3411,2698,5723,14130
Howard,Asian,71,47,114,361
Howard,Black,89,66,137,2115
Howard,Hispanic,1015,696,1386,15906
Howard,Other,2194,1904,4070,1650
Howard,Unknown,1095,881,1918,NA
Howard,White,2725,2282,4762,17578
Hudspeth,Asian,6,4,10,50
Hudspeth,Black,13,10,21,149
Hudspeth,Hispanic,1365,1058,2343,3759
Hudspeth,Other,40,34,71,267
Hudspeth,Unknown,195,168,359,NA
Hudspeth,White,207,148,326,838
Hunt,Asian,372,239,573,1380
Hunt,Black,1309,900,2106,7715
Hunt,Hispanic,2909,1654,4312,17383
Hunt,Other,1368,964,2293,4890
Hunt,Unknown,2823,2341,5019,NA
Hunt,White,15314,11749,26015,69449
Hutchinson,Asian,39,28,66,141
Hutchinson,Black,87,68,153,524
Hutchinson,Hispanic,902,683,1542,5038
Hutchinson,Other,326,252,574,1219
Hutchinson,Unknown,831,677,1506,NA
Hutchinson,White,3072,2496,5407,14559
Irion,Black,2,2,4,16
Irion,Hispanic,94,84,177,393
Irion,Other,88,77,164,61
Irion,Unknown,22,17,37,NA
Irion,White,259,205,455,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,254,192,385,1551
Jack,Other,106,55,159,263
Jack,Unknown,296,263,551,NA
Jack,White,1526,1281,2645,6841
Jackson,Asian,41,25,63,156
Jackson,Black,120,86,203,896
Jackson,Hispanic,636,426,1010,4947
Jackson,Other,182,126,305,559
Jackson,Unknown,2025,1597,3503,NA
Jackson,White,1597,1310,2826,8540
Jasper,Asian,73,54,126,189
Jasper,Black,1124,938,1946,5588
Jasper,Hispanic,368,285,622,2429
Jasper,Other,355,286,630,1060
Jasper,Unknown,2201,1938,4069,NA
Jasper,White,4548,3853,8021,26599
Jeff Davis,Asian,3,3,5,34
Jeff Davis,Black,3,0,3,13
Jeff Davis,Hispanic,316,259,563,735
Jeff Davis,Other,53,41,92,106
Jeff Davis,Unknown,140,130,259,NA
Jeff Davis,White,551,488,1012,1430
Jefferson,Asian,4471,2903,7299,9539
Jefferson,Black,19329,13940,32972,83224
Jefferson,Hispanic,9104,5133,14126,55576
Jefferson,Other,6120,4385,10348,9085
Jefferson,Unknown,9176,7042,16141,NA
Jefferson,White,26948,19898,46299,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1693,1297,2972,4821
Jim Hogg,Other,135,113,248,100
Jim Hogg,Unknown,167,138,304,NA
Jim Hogg,White,361,309,663,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,43,35,73,296
Jim Wells,Hispanic,9227,7519,16320,32413
Jim Wells,Other,532,407,914,1016
