County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comal,Hispanic,13946,10811,23541,43824
Comal,Other,7150,5449,11959,6121
Comal,Unknown,6841,5125,11522,NA
Comal,White,43012,36828,75456,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,603,514,1002,3903
Comanche,Other,165,135,281,502
Comanche,Unknown,1715,1577,3189,NA
Comanche,White,2167,1916,3741,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,278,131,391,947
Concho,Other,58,51,108,74
Concho,Unknown,217,198,404,NA
Concho,White,575,505,1018,1650
Cooke,Asian,150,115,258,377
Cooke,Black,228,187,397,1348
Cooke,Hispanic,1434,1016,2320,7807
Cooke,Other,788,595,1341,1803
Cooke,Unknown,2151,1912,3885,NA
Cooke,White,7898,6796,14063,30694
Coryell,Asian,403,316,684,1471
Coryell,Black,2547,1846,4223,12501
Coryell,Hispanic,2084,1566,3522,14349
Coryell,Other,2443,1778,4069,6106
Coryell,Unknown,2128,1620,3700,NA
Coryell,White,11142,9105,19295,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,68,136,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,249,223,430,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,731,443,1166,3171
Crane,Other,115,70,184,181
Crane,Unknown,87,62,149,NA
Crane,White,450,310,745,1405
Crockett,Asian,9,8,17,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,608,518,1109,2286
Crockett,Other,152,135,286,159
Crockett,Unknown,52,48,96,NA
Crockett,White,365,317,675,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,784,717,1469,3250
Crosby,Other,125,87,209,231
Crosby,Unknown,293,257,548,NA
Crosby,White,757,705,1435,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,588,528,1114,1582
Culberson,Other,34,30,64,143
Culberson,Unknown,182,175,357,NA
Culberson,White,164,142,298,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,930,693,1613,3465
Dallam,Other,244,159,401,354
Dallam,Unknown,834,678,1511,NA
Dallam,White,527,406,905,3478
Dallas,Asian,107456,89040,190939,172416
Dallas,Black,169472,134935,294895,597570
Dallas,Hispanic,374390,284242,633036,1074195
Dallas,Other,110225,81007,186298,102733
Dallas,Unknown,65133,49656,111976,NA
Dallas,White,372835,319362,667610,745508
Dawson,Asian,19,14,32,139
Dawson,Black,228,194,376,673
Dawson,Hispanic,1142,935,1995,7400
Dawson,Other,303,261,462,469
Dawson,Unknown,443,415,849,NA
Dawson,White,1125,977,1963,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,31,27,58,215
Deaf Smith,Hispanic,3160,2573,5269,13761
Deaf Smith,Other,254,192,431,678
Deaf Smith,Unknown,689,604,1257,NA
Deaf Smith,White,1350,1206,2455,4306
Delta,Asian,11,8,18,36
Delta,Black,74,55,124,338
Delta,Hispanic,80,60,133,472
Delta,Other,101,86,181,386
Delta,Unknown,205,194,393,NA
Delta,White,902,804,1639,4236
Denton,Asian,53113,45033,95573,84494
Denton,Black,31718,26215,56227,93153
Denton,Hispanic,66630,53803,116669,173905
Denton,Other,40248,31964,70666,40827
Denton,Unknown,19580,15824,33716,NA
Denton,White,223196,191123,402901,511351
DeWitt,Asian,43,37,77,70
DeWitt,Black,421,308,705,1634
DeWitt,Hispanic,1209,1039,2071,7291
DeWitt,Other,860,498,1338,596
DeWitt,Unknown,516,387,889,NA
DeWitt,White,3741,3339,6725,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,69,135,671
Dickens,Other,30,23,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,408,387,739,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3599,2814,6385,8868
Dimmit,Other,212,163,368,224
Dimmit,Unknown,650,548,1196,NA
Dimmit,White,527,365,877,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,45,105,370
Donley,Other,242,210,451,108
Donley,Unknown,111,90,201,NA
Donley,White,611,523,1081,2623
Duval,Asian,17,16,33,40
Duval,Black,57,38,95,114
Duval,Hispanic,3463,2836,5959,9967
Duval,Other,252,174,417,218
Duval,Unknown,533,431,943,NA
Duval,White,1063,881,1884,977
Eastland,Asian,49,40,79,135
Eastland,Black,44,28,69,336
Eastland,Hispanic,537,386,860,3121
Eastland,Other,312,252,472,649
Eastland,Unknown,662,532,1170,NA
Eastland,White,3570,3040,6115,14401
Ector,Asian,899,760,1630,1825
Ector,Black,1412,1135,2455,7361
Ector,Hispanic,16534,12706,28539,103988
Ector,Other,5260,4446,9310,6554
Ector,Unknown,4825,3993,8712,NA
Ector,White,21854,19680,40327,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,173,151,320,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,329,292,608,818
El Paso,Asian,3407,2777,6081,9490
El Paso,Black,4374,3302,7365,25877
El Paso,Hispanic,378188,306252,664577,696115
El Paso,Other,11389,8439,18886,28257
El Paso,Unknown,61384,51136,111208,NA
El Paso,White,36706,30087,64578,97247
Ellis,Asian,757,613,1351,1378
Ellis,Black,8645,7019,15220,21380
Ellis,Hispanic,12404,9649,21352,49705
Ellis,Other,5042,3649,8413,7152
Ellis,Unknown,4442,3383,7357,NA
Ellis,White,40326,33769,71339,108813
Erath,Asian,147,127,267,385
Erath,Black,99,76,167,772
Erath,Hispanic,1595,1281,2770,9205
Erath,Other,662,549,1167,1652
Erath,Unknown,1298,1102,2325,NA
Erath,White,7904,6908,14152,31567
Falls,Asian,39,31,70,88
Falls,Black,966,720,1634,3969
Falls,Hispanic,825,679,1468,4158
Falls,Other,491,302,767,722
Falls,Unknown,887,763,1637,NA
Falls,White,2499,2008,4365,8741
Fannin,Asian,63,51,104,264
Fannin,Black,506,368,785,2214
Fannin,Hispanic,845,702,1414,4247
Fannin,Other,588,476,1022,1749
Fannin,Unknown,1581,1433,2898,NA
Fannin,White,7015,6116,12096,27787
Fayette,Asian,50,37,83,99
Fayette,Black,336,261,536,1485
Fayette,Hispanic,1141,836,1798,5450
Fayette,Other,1670,1440,2979,789
Fayette,Unknown,985,766,1695,NA
Fayette,White,5948,4970,10024,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,209,182,363,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,240,224,462,NA
Fisher,White,582,535,1014,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,771,699,1404,3366
Floyd,Other,85,65,147,226
Floyd,Unknown,215,197,395,NA
Floyd,White,840,770,1545,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,20,51,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,195,162,335,859
Fort Bend,Asian,101212,86032,182482,167664
Fort Bend,Black,63692,52182,111761,165868
Fort Bend,Hispanic,87267,69602,151446,202492
Fort Bend,Other,56200,45905,99563,29712
Fort Bend,Unknown,28271,21421,48339,NA
Fort Bend,White,122802,104822,220081,258729
Franklin,Asian,24,19,40,107
Franklin,Black,97,86,170,414
Franklin,Hispanic,286,203,463,1616
Franklin,Other,140,108,240,426
Franklin,Unknown,444,333,733,NA
Franklin,White,2046,1784,3566,8352
Freestone,Asian,51,37,87,113
Freestone,Black,773,561,1269,3010
Freestone,Hispanic,438,315,699,3169
Freestone,Other,672,425,1074,912
Freestone,Unknown,307,220,491,NA
Freestone,White,3307,2700,5556,13062
Frio,Asian,34,30,62,497
Frio,Black,197,90,285,602
Frio,Hispanic,4101,3363,6853,16216
Frio,Other,708,378,1048,534
Frio,Unknown,695,574,1246,NA
Frio,White,1125,938,1934,2853
Gaines,Asian,17,17,32,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1192,1028,1982,9142
Gaines,Other,168,120,251,654
Gaines,Unknown,1076,996,2020,NA
Gaines,White,820,736,1431,11687
Galveston,Asian,8272,7338,15279,11442
Galveston,Black,15835,13919,29041,42953
Galveston,Hispanic,31002,26675,56471,86852
Galveston,Other,33472,30848,63738,13118
Galveston,Unknown,6041,4586,10287,NA
Galveston,White,62511,55184,113837,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1829,1521,2473,3238
Garza,Other,107,84,179,218
Garza,Unknown,62,54,115,NA
Garza,White,681,625,1237,2473
Gillespie,Asian,75,63,131,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1154,892,1977,6429
Gillespie,Other,446,330,738,796
Gillespie,Unknown,2797,2540,5291,NA
Gillespie,White,7524,6587,13537,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,138,291,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,49,41,90,NA
Glasscock,White,219,197,401,821
Goliad,Asian,10,9,19,32
Goliad,Black,61,54,104,309
Goliad,Hispanic,516,461,917,2744
Goliad,Other,67,51,115,236
Goliad,Unknown,591,526,1107,NA
Goliad,White,1235,1123,2214,4452
Gonzales,Asian,35,28,60,93
Gonzales,Black,322,286,549,1242
Gonzales,Hispanic,2436,2177,4086,10689
Gonzales,Other,471,373,812,764
Gonzales,Unknown,1211,1083,2143,NA
Gonzales,White,2913,2699,5111,8562
Gray,Asian,50,47,93,118
Gray,Black,237,206,378,1121
Gray,Hispanic,921,703,1568,6530
Gray,Other,724,580,1209,1073
Gray,Unknown,987,841,1812,NA
Gray,White,3443,2995,6017,13577
Grayson,Asian,516,424,837,2042
Grayson,Black,1792,1501,2864,7963
Grayson,Hispanic,3931,3149,6439,19370
Grayson,Other,4035,3300,7081,8151
Grayson,Unknown,6787,5874,12134,NA
Grayson,White,27745,24191,46906,101621
Gregg,Asian,677,566,1218,1623
Gregg,Black,6300,5232,11180,25098
Gregg,Hispanic,4785,3824,8358,23824
Gregg,Other,3944,3327,7061,5005
Gregg,Unknown,4444,3707,8026,NA
Gregg,White,21024,18374,38170,70670
Grimes,Asian,74,61,129,101
Grimes,Black,1241,997,2053,4299
Grimes,Hispanic,1657,1280,2798,7132
Grimes,Other,1070,838,1841,1153
Grimes,Unknown,1349,963,2229,NA
Grimes,White,6134,5222,10730,16805
Guadalupe,Asian,1411,1208,2479,3001
Guadalupe,Black,3857,3226,6649,13137
Guadalupe,Hispanic,19098,15661,32042,64251
Guadalupe,Other,6006,4687,10112,8503
Guadalupe,Unknown,8160,6472,13920,NA
Guadalupe,White,29282,25610,50130,82239
Hale,Asian,58,44,99,172
Hale,Black,282,226,432,1617
Hale,Hispanic,4236,3564,7213,20179
Hale,Other,782,603,1198,1338
Hale,Unknown,1382,1194,2549,NA
Hale,White,3100,2722,5407,10988
Hall,Asian,8,7,15,5
Hall,Black,43,38,75,241
Hall,Hispanic,301,253,501,1041
Hall,Other,87,76,158,121
Hall,Unknown,51,44,93,NA
Hall,White,580,525,1039,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,227,179,360,1135
Hamilton,Other,56,52,105,350
Hamilton,Unknown,634,572,1190,NA
Hamilton,White,2259,1950,3775,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,668,600,1064,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,412,387,798,NA
Hansford,White,679,624,1120,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,152,127,238,952
Hardeman,Other,16,13,25,197
Hardeman,Unknown,630,606,1233,NA
Hardeman,White,552,487,887,2670
Hardin,Asian,175,143,308,407
Hardin,Black,757,601,1273,3160
Hardin,Hispanic,670,512,1143,3441
Hardin,Other,1092,864,1915,1620
Hardin,Unknown,1872,1603,3392,NA
Hardin,White,11036,9263,19673,49591
Harris,Asian,190344,161478,339088,335133
Harris,Black,240039,191074,411610,886956
Harris,Hispanic,750415,585007,1276298,2061019
Harris,Other,228207,186992,397545,181177
Harris,Unknown,153181,110267,256793,NA
Harris,White,634319,538996,1125512,1353078
Harrison,Asian,174,145,288,459
Harrison,Black,3359,2840,5698,13735
Harrison,Hispanic,1475,1163,2414,9078
Harrison,Other,1589,1283,2794,2613
Harrison,Unknown,2125,1659,3550,NA
Harrison,White,9600,8394,16645,41951
Hartley,Asian,7,6,13,44
Hartley,Black,77,64,141,377
Hartley,Hispanic,553,397,946,1556
Hartley,Other,283,184,465,144
Hartley,Unknown,625,505,1128,NA
Hartley,White,678,545,1209,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,35,76,213
Haskell,Hispanic,354,247,569,1619
Haskell,Other,67,52,115,253
Haskell,Unknown,299,276,573,NA
Haskell,White,1145,950,1987,3655
Hays,Asian,2307,1887,4060,3536
Hays,Black,2924,2316,4979,8942
Hays,Hispanic,28193,21400,47661,92274
Hays,Other,10798,8558,18301,10612
Hays,Unknown,16842,13452,28591,NA
Hays,White,53070,45206,93916,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,319,298,491,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,176,357,NA
Hemphill,White,689,645,1191,2389
Henderson,Asian,242,192,427,516
Henderson,Black,1141,952,1980,5125
Henderson,Hispanic,2320,1856,3988,11218
Henderson,Other,1403,1166,2508,3498
Henderson,Unknown,2646,2271,4587,NA
Henderson,White,17245,14786,30339,64069
Hidalgo,Asian,2688,2213,4773,7945
Hidalgo,Black,1063,772,1764,3625
Hidalgo,Hispanic,360017,294541,635900,803455
Hidalgo,Other,19618,15291,32311,11717
Hidalgo,Unknown,27670,22508,49404,NA
Hidalgo,White,64995,55502,113445,51644
Hill,Asian,104,91,188,200
Hill,Black,439,341,724,2261
Hill,Hispanic,1597,1257,2679,7779
Hill,Other,679,571,1168,1418
Hill,Unknown,1215,976,2052,NA
Hill,White,7568,6685,12940,25665
Hockley,Asian,37,29,62,92
Hockley,Black,140,119,247,789
Hockley,Hispanic,2712,2306,4738,11212
Hockley,Other,504,392,845,751
Hockley,Unknown,1174,1058,2083,NA
Hockley,White,2866,2553,5095,10642
Hood,Asian,243,206,435,501
Hood,Black,122,103,221,624
Hood,Hispanic,1787,1563,3252,7898
Hood,Other,1374,1092,2429,2114
Hood,Unknown,1553,1356,2870,NA
Hood,White,19012,17376,35247,51471
Hopkins,Asian,120,105,222,239
Hopkins,Black,621,530,1109,2618
Hopkins,Hispanic,1370,1099,2337,6467
Hopkins,Other,1177,979,2074,1490
Hopkins,Unknown,803,664,1353,NA
Hopkins,White,6514,5756,11798,26995
Houston,Asian,76,40,113,172
Houston,Black,1562,1032,2391,5637
Houston,Hispanic,727,530,1194,2662
Houston,Other,692,356,983,621
Houston,Unknown,535,428,914,NA
Houston,White,3774,3069,6380,14130
Howard,Asian,84,57,134,361
Howard,Black,121,92,188,2115
Howard,Hispanic,2493,1026,3016,15906
Howard,Other,2336,2118,4403,1650
Howard,Unknown,1107,876,1920,NA
Howard,White,3214,2722,5553,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,27,19,43,149
Hudspeth,Hispanic,1843,1567,3317,3759
Hudspeth,Other,52,43,91,267
Hudspeth,Unknown,180,156,331,NA
Hudspeth,White,528,479,686,838
Hunt,Asian,472,382,805,1380
Hunt,Black,1617,1332,2807,7715
Hunt,Hispanic,4061,3080,6802,17383
Hunt,Other,1803,1365,3089,4890
Hunt,Unknown,3037,2630,5349,NA
Hunt,White,18401,15938,32681,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1019,812,1775,5038
Hutchinson,Other,431,335,762,1219
Hutchinson,Unknown,782,606,1386,NA
Hutchinson,White,3349,2864,6011,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,103,90,192,393
Irion,Other,101,85,182,61
Irion,Unknown,24,21,42,NA
Irion,White,267,228,483,1088
Jack,Asian,15,12,23,49
Jack,Black,116,40,153,349
Jack,Hispanic,310,231,480,1551
Jack,Other,158,87,241,263
Jack,Unknown,311,267,566,NA
Jack,White,1713,1441,2977,6841
Jackson,Asian,51,43,90,156
Jackson,Black,145,126,265,896
Jackson,Hispanic,773,598,1300,4947
Jackson,Other,269,198,451,559
Jackson,Unknown,2044,1851,3762,NA
Jackson,White,1789,1608,3271,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1248,1112,2226,5588
Jasper,Hispanic,436,369,768,2429
Jasper,Other,391,308,685,1060
Jasper,Unknown,2276,1964,4124,NA
Jasper,White,4970,4475,8970,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,347,282,617,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,581,519,1063,1430
Jefferson,Asian,5569,4320,9543,9539
Jefferson,Black,22660,18446,40591,83224
Jefferson,Hispanic,12158,8965,20905,55576
Jefferson,Other,7666,6037,13434,9085
Jefferson,Unknown,9611,7742,17170,NA
Jefferson,White,30037,25183,54282,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1877,1427,3281,4821
Jim Hogg,Other,153,121,274,100
Jim Hogg,Unknown,179,149,327,NA
Jim Hogg,White,372,327,686,286
