County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,95,650,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,98,513,324
Coke,Unknown,47,30,10,85,NA
Coke,White,948,858,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,314,266,105,656,727
Coleman,Unknown,1284,1119,426,2779,NA
Coleman,White,1484,1365,643,3314,6244
Collin,Asian,136530,119527,52471,304139,167089
Collin,Black,57529,50408,17715,123278,107723
Collin,Hispanic,110013,93176,28985,226323,160636
Collin,Other,152624,139467,70094,357570,105061
Collin,Unknown,28825,20913,2920,50882,NA
Collin,White,299980,269366,111837,663709,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1078,973,431,2313,2470
Colorado,Hispanic,2856,2466,740,5668,6589
Colorado,Other,1472,1322,692,3354,1634
Colorado,Unknown,1066,888,269,2054,NA
Colorado,White,5985,5401,2482,13018,11966
Comal,Asian,1323,1135,452,2839,1957
Comal,Black,1925,1579,602,3975,3592
Comal,Hispanic,20935,17881,5704,43040,43824
Comal,Other,25480,22935,11665,58427,12362
Comal,Unknown,4518,3387,659,8114,NA
Comal,White,53395,47244,19350,114394,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1464,1308,371,2982,3903
Comanche,Other,500,445,198,1103,900
Comanche,Unknown,1237,1106,426,2673,NA
Comanche,White,3589,3279,1523,7917,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,345,115,885,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,759,687,313,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,307,111,776,1348
Cooke,Hispanic,3119,2416,531,5889,7807
Cooke,Other,2078,1773,709,4469,3437
Cooke,Unknown,1452,1199,223,2691,NA
Cooke,White,11230,9559,3806,23676,30694
Coryell,Asian,641,521,188,1314,1471
Coryell,Black,4648,3993,1392,9796,12501
Coryell,Hispanic,3827,3280,1017,7950,14349
Coryell,Other,7096,6262,2533,15499,13191
Coryell,Unknown,1664,1156,205,2980,NA
Coryell,White,18206,16106,6112,38890,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1006,274,2590,3171
Crane,Other,214,175,64,449,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,915,389,2329,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1302,1175,422,2837,3250
Crosby,Other,309,265,132,696,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,352,2061,1582
Culberson,Other,62,56,24,139,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,77,504,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1973,1428,376,3715,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,77,1213,NA
Dallam,White,1039,851,298,2144,3478
Dallas,Asian,126956,111573,48193,281115,172416
Dallas,Black,252761,219196,76984,536754,597570
Dallas,Hispanic,653907,548348,148531,1317534,1074195
Dallas,Other,285385,251186,117090,642912,210403
Dallas,Unknown,59249,40560,4866,101130,NA
Dallas,White,437647,389260,176553,973865,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,375,86,775,673
Dawson,Hispanic,1923,1650,467,3920,7400
Dawson,Other,868,749,237,1695,874
Dawson,Unknown,260,227,76,554,NA
Dawson,White,1542,1359,405,3110,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5742,4992,1541,11690,13761
Deaf Smith,Other,544,465,170,1151,1126
Deaf Smith,Unknown,867,716,227,1771,NA
Deaf Smith,White,1789,1632,719,4010,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,94,672,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1270,1129,446,2763,4236
Denton,Asian,60349,52852,23952,134443,84494
Denton,Black,46696,41235,14865,100689,93153
Denton,Hispanic,109798,94272,29661,228465,173905
Denton,Other,112288,102806,51630,262970,91254
Denton,Unknown,18809,13608,1937,32412,NA
Denton,White,265081,241550,101516,592715,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,247,1469,1634
DeWitt,Hispanic,1868,1682,560,3866,7291
DeWitt,Other,2052,1827,877,4674,1158
DeWitt,Unknown,689,550,132,1353,NA
DeWitt,White,4747,4396,1843,10510,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8671,4894,1429,14937,8868
Dimmit,Other,1085,813,401,2260,425
Dimmit,Unknown,427,281,46,750,NA
Dimmit,White,1595,1284,588,3414,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,288,113,706,207
Donley,Unknown,89,81,33,203,NA
Donley,White,823,718,291,1770,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5815,4979,2046,12434,9967
Duval,Other,723,611,291,1601,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1400,1179,487,2986,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,991,839,231,1982,3121
Eastland,Other,752,664,257,1561,1207
Eastland,Unknown,490,360,60,872,NA
Eastland,White,5165,4578,1883,11019,14401
Ector,Asian,1131,1012,426,2542,1825
Ector,Black,2332,1986,610,4807,7361
Ector,Hispanic,36550,30357,9672,75507,103988
Ector,Other,11208,9880,3332,23812,11593
Ector,Unknown,3756,2751,357,6630,NA
Ector,White,27016,24041,7324,56787,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,291,244,112,640,1069
Edwards,Other,151,136,71,348,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4313,3432,1280,8900,9490
El Paso,Black,7232,5574,1545,13900,25877
El Paso,Hispanic,642822,512027,194374,1319938,696115
El Paso,Other,33779,26862,11901,70589,55194
El Paso,Unknown,64409,41576,12955,117246,NA
El Paso,White,48623,39568,15122,100273,97247
Ellis,Asian,941,820,332,2065,1378
Ellis,Black,13103,11646,4123,28296,21380
Ellis,Hispanic,22620,19526,5114,46283,49705
Ellis,Other,18642,16758,6917,41424,14486
Ellis,Unknown,3509,2546,279,6022,NA
Ellis,White,51800,46545,17286,111837,108813
Erath,Asian,181,150,63,383,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3185,2729,637,6378,9205
Erath,Other,2964,2728,1359,6895,3019
Erath,Unknown,671,515,83,1192,NA
Erath,White,10697,9540,3512,22817,31567
Falls,Asian,57,52,22,129,88
Falls,Black,1749,1493,576,3742,3969
Falls,Hispanic,1538,1290,380,3147,4158
Falls,Other,1457,1245,419,3054,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4131,3638,1476,9011,8741
Fannin,Asian,82,71,23,167,264
Fannin,Black,916,834,357,1995,2214
Fannin,Hispanic,1792,1506,396,3492,4247
Fannin,Other,1613,1462,562,3531,3366
Fannin,Unknown,1430,1165,392,2843,NA
Fannin,White,10485,9407,3868,22365,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,156,1138,1485
Fayette,Hispanic,1755,1393,353,3307,5450
Fayette,Other,3612,3311,1870,8554,1448
Fayette,Unknown,726,561,150,1352,NA
Fayette,White,8203,7265,2863,17293,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,90,78,26,185,358
Fisher,Unknown,229,199,121,544,NA
Fisher,White,874,775,344,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1266,1133,435,2746,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,436,2473,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,29,25,11,64,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,137,809,859
Fort Bend,Asian,115111,102745,48455,261009,167664
Fort Bend,Black,90941,80697,31730,198443,165868
Fort Bend,Hispanic,135487,116718,37165,282755,202492
Fort Bend,Other,151306,139463,69523,354373,69190
Fort Bend,Unknown,20984,14993,3892,38543,NA
Fort Bend,White,138201,124026,50224,302497,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,601,550,276,1392,836
Franklin,Unknown,533,434,94,962,NA
Franklin,White,2701,2382,1044,5818,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1274,1147,482,2795,3010
Freestone,Hispanic,879,748,166,1711,3169
Freestone,Other,1442,1285,543,3209,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4856,4416,1521,10107,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,9924,8723,1976,16266,16216
Frio,Other,2338,2089,561,4200,955
Frio,Unknown,754,562,126,1376,NA
Frio,White,1854,1615,606,3823,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2337,1975,465,4499,9142
Gaines,Other,479,397,116,940,1210
Gaines,Unknown,1016,879,234,2067,NA
Gaines,White,1438,1289,340,2899,11687
Galveston,Asian,10092,9148,4016,21979,11442
Galveston,Black,22868,20536,8862,51331,42953
Galveston,Hispanic,49187,43432,14383,105386,86852
Galveston,Other,56821,53663,29572,138567,28028
Galveston,Unknown,5523,4046,529,9316,NA
Galveston,White,81975,73735,27540,177251,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2185,492,3781,3238
Garza,Other,220,185,48,437,432
Garza,Unknown,44,37,2,78,NA
Garza,White,794,736,114,1561,2473
Gillespie,Asian,106,90,30,214,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1850,1538,409,3711,6429
Gillespie,Other,3047,2817,1674,7378,1363
Gillespie,Unknown,961,774,93,1788,NA
Gillespie,White,10367,9292,4290,23185,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,304,272,77,631,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,300,2011,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,257,215,56,520,NA
Goliad,White,1701,1540,644,3712,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,525,467,172,1091,1242
Gonzales,Hispanic,3629,3233,891,7190,10689
Gonzales,Other,2075,1849,760,4492,1316
Gonzales,Unknown,1085,901,310,2145,NA
Gonzales,White,4373,3951,1606,9308,8562
Gray,Asian,67,63,23,148,118
Gray,Black,377,350,161,792,1121
Gray,Hispanic,1980,1721,544,4160,6530
Gray,Other,1387,1220,465,2933,2056
Gray,Unknown,862,687,137,1665,NA
Gray,White,5057,4606,1820,10920,13577
Grayson,Asian,685,587,218,1395,2042
Grayson,Black,2817,2386,884,5562,7963
Grayson,Hispanic,7882,6584,1558,15175,19370
Grayson,Other,10391,9131,3652,22535,15831
Grayson,Unknown,4852,3897,849,9032,NA
Grayson,White,41318,36205,15260,86207,101621
Gregg,Asian,902,762,273,1904,1623
Gregg,Black,10252,8909,3400,22124,25098
Gregg,Hispanic,11083,9556,2260,22539,23824
Gregg,Other,10089,9110,4103,22938,10466
Gregg,Unknown,3345,2483,503,6077,NA
Gregg,White,29966,26780,10417,65487,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2142,1958,864,4749,4299
Grimes,Hispanic,3102,2685,822,6433,7132
Grimes,Other,2719,2441,1156,6135,2280
Grimes,Unknown,1409,1118,206,2668,NA
Grimes,White,8315,7530,3246,18278,16805
Guadalupe,Asian,1684,1427,520,3491,3001
Guadalupe,Black,5526,4568,1668,11299,13137
Guadalupe,Hispanic,29243,25317,7994,59648,64251
Guadalupe,Other,23122,20644,9793,51642,18433
Guadalupe,Unknown,6078,4704,969,11128,NA
Guadalupe,White,38052,33583,12817,79024,82239
Hale,Asian,63,53,17,129,172
Hale,Black,475,428,109,890,1617
Hale,Hispanic,7864,6953,2208,16286,20179
Hale,Other,2406,2101,745,4899,2340
Hale,Unknown,752,571,75,1341,NA
Hale,White,4307,3906,1433,9074,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,604,274,1472,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,499,438,101,985,1135
Hamilton,Other,326,304,171,779,595
Hamilton,Unknown,182,149,33,356,NA
Hamilton,White,3550,3281,1543,7888,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,277,2072,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,327,296,89,663,952
Hardeman,Other,71,63,20,144,401
Hardeman,Unknown,264,238,62,557,NA
Hardeman,White,1192,1096,488,2566,2670
Hardin,Asian,202,177,58,427,407
Hardin,Black,1226,1067,411,2593,3160
Hardin,Hispanic,1341,1129,287,2694,3441
Hardin,Other,4066,3702,1412,9047,3321
Hardin,Unknown,1413,1082,213,2586,NA
Hardin,White,16394,14577,5362,35290,49591
Harris,Asian,232672,205727,89117,501355,335133
Harris,Black,393336,337162,115206,820428,886956
Harris,Hispanic,1287385,1082288,300078,2591993,2061019
Harris,Other,624214,562075,261632,1406971,375442
Harris,Unknown,131080,90233,22520,233845,NA
Harris,White,745748,663916,272486,1617581,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5336,4730,1944,11480,13735
Harrison,Hispanic,3465,2989,626,6806,9078
Harrison,Other,4552,4132,1843,10327,5064
Harrison,Unknown,1521,1140,197,2645,NA
Harrison,White,14571,12953,4827,30801,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1076,798,186,1974,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1149,986,448,2526,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,252,137,686,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,396,2967,3655
Hays,Asian,2864,2427,1021,6158,3536
Hays,Black,4344,3758,1209,8975,8942
Hays,Hispanic,48307,39870,13196,98813,92274
Hays,Other,31992,28428,14253,72371,21539
Hays,Unknown,13793,10592,2240,25215,NA
Hays,White,65849,58010,24872,143205,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,54,318,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,996,905,399,2100,2389
Henderson,Asian,275,230,87,585,516
Henderson,Black,1766,1558,629,3821,5125
Henderson,Hispanic,4851,4113,1082,9822,11218
Henderson,Other,5360,4857,2371,12121,6913
Henderson,Unknown,1661,1243,139,2762,NA
Henderson,White,23640,20891,9037,51441,64069
Hidalgo,Asian,3076,2513,1058,6505,7945
Hidalgo,Black,1465,1223,376,2979,3625
Hidalgo,Hispanic,693915,505413,162814,1332272,803455
Hidalgo,Other,68694,52576,22170,137467,20875
Hidalgo,Unknown,37023,20860,4393,60971,NA
Hidalgo,White,101821,82024,26872,201969,51644
Hill,Asian,130,114,34,270,200
Hill,Black,695,574,175,1357,2261
Hill,Hispanic,2704,2267,530,5270,7779
Hill,Other,2157,1937,906,4758,2863
Hill,Unknown,1296,985,169,2288,NA
Hill,White,9965,8829,3553,20719,25665
