County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hays,Black,3842,3294,6944,8942
Hays,Hispanic,39483,32440,70946,92274
Hays,Other,21476,18721,40908,10612
Hays,Unknown,16131,13615,28259,NA
Hays,White,61299,54536,114313,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,382,671,1307
Hemphill,Other,131,105,225,134
Hemphill,Unknown,200,179,364,NA
Hemphill,White,882,803,1514,2389
Henderson,Asian,279,242,518,516
Henderson,Black,1574,1351,2832,5125
Henderson,Hispanic,3886,3208,6925,11218
Henderson,Other,3611,3121,6834,3498
Henderson,Unknown,2521,2097,4277,NA
Henderson,White,21873,19160,39698,64069
Hidalgo,Asian,2844,2540,5458,7945
Hidalgo,Black,1336,1103,2420,3625
Hidalgo,Hispanic,476833,408792,894379,803455
Hidalgo,Other,37017,30423,66303,11717
Hidalgo,Unknown,28162,23003,51482,NA
Hidalgo,White,87657,76656,159831,51644
Hill,Asian,122,108,225,200
Hill,Black,596,472,999,2261
Hill,Hispanic,2219,1835,3868,7779
Hill,Other,1430,1217,2578,1418
Hill,Unknown,1436,1106,2388,NA
Hill,White,9406,8256,16271,25665
Hockley,Asian,42,38,76,92
Hockley,Black,216,181,389,789
Hockley,Hispanic,4033,3489,7230,11212
Hockley,Other,1000,825,1769,751
Hockley,Unknown,1128,996,1990,NA
Hockley,White,3627,3243,6547,10642
Hood,Asian,266,241,503,501
Hood,Black,163,142,305,624
Hood,Hispanic,2481,2142,4556,7898
Hood,Other,3621,3151,7000,2114
Hood,Unknown,1199,1018,2185,NA
Hood,White,22427,20308,42316,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,856,741,1578,2618
Hopkins,Hispanic,2262,1951,4062,6467
Hopkins,Other,2504,2182,4712,1490
Hopkins,Unknown,911,723,1509,NA
Hopkins,White,8364,7349,15602,26995
Houston,Asian,93,73,158,172
Houston,Black,2218,1924,3951,5637
Houston,Hispanic,963,782,1662,2662
Houston,Other,1096,965,2007,621
Houston,Unknown,607,483,1041,NA
Houston,White,4880,4321,8863,14130
Howard,Asian,113,92,199,361
Howard,Black,220,185,370,2115
Howard,Hispanic,4177,3585,6742,15906
Howard,Other,3036,2791,5861,1650
Howard,Unknown,1047,872,1850,NA
Howard,White,4440,3888,7984,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2219,1982,4114,3759
Hudspeth,Other,94,79,170,267
Hudspeth,Unknown,154,133,292,NA
Hudspeth,White,719,662,949,838
Hunt,Asian,561,506,1025,1380
Hunt,Black,2384,2009,4314,7715
Hunt,Hispanic,6920,5647,12251,17383
Hunt,Other,4508,3864,8592,4890
Hunt,Unknown,2680,2274,4666,NA
Hunt,White,24497,21579,45612,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,107,89,191,524
Hutchinson,Hispanic,1357,1135,2434,5038
Hutchinson,Other,965,786,1765,1219
Hutchinson,Unknown,891,742,1633,NA
Hutchinson,White,3958,3518,7282,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,128,121,254,393
Irion,Other,132,115,246,61
Irion,Unknown,26,23,45,NA
Irion,White,354,316,689,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,281,349
Jack,Hispanic,454,379,780,1551
Jack,Other,294,242,542,263
Jack,Unknown,319,272,576,NA
Jack,White,2215,1983,4018,6841
Jackson,Asian,64,55,112,156
Jackson,Black,246,217,478,896
Jackson,Hispanic,1224,1031,2240,4947
Jackson,Other,632,530,1157,559
Jackson,Unknown,1691,1529,3118,NA
Jackson,White,2691,2420,5218,8540
Jasper,Asian,84,74,158,189
Jasper,Black,1793,1562,3201,5588
Jasper,Hispanic,737,619,1301,2429
Jasper,Other,1446,1245,2684,1060
Jasper,Unknown,2396,2064,4279,NA
Jasper,White,6810,6023,12274,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,347,749,735
Jeff Davis,Other,89,74,171,106
Jeff Davis,Unknown,116,109,214,NA
Jeff Davis,White,608,554,1192,1430
Jefferson,Asian,7433,6507,12634,9539
Jefferson,Black,31296,26794,59185,83224
Jefferson,Hispanic,20445,16665,37170,55576
Jefferson,Other,19228,16637,37222,9085
Jefferson,Unknown,8987,7555,16934,NA
