County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Other,15517,13533,30800,4708
Bastrop,Unknown,3900,2708,6566,NA
Bastrop,White,15912,13704,29970,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,93,74,162,497
Baylor,Other,69,62,139,149
Baylor,Unknown,414,390,817,NA
Baylor,White,898,821,1751,2820
Bee,Asian,116,99,233,180
Bee,Black,941,805,1799,2712
Bee,Hispanic,5979,5101,11897,19316
Bee,Other,3193,2606,6153,985
Bee,Unknown,2247,1931,4277,NA
Bee,White,4793,4246,9440,10034
Bell,Asian,5047,4412,9747,10484
Bell,Black,24729,20675,45789,80677
Bell,Hispanic,28122,24004,52573,92760
Bell,Other,26384,23034,52057,29362
Bell,Unknown,10508,8110,18591,NA
Bell,White,64713,57542,127080,161752
Bexar,Asian,31957,28348,62733,59329
Bexar,Black,53101,45107,101152,148558
Bexar,Hispanic,583756,502357,1120240,1215788
Bexar,Other,249612,217031,496636,95629
Bexar,Unknown,67550,51610,119639,NA
Bexar,White,350658,308128,683256,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,893,787,1654,2348
Blanco,Other,919,827,1938,453
Blanco,Unknown,239,202,426,NA
Blanco,White,4360,3927,8665,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,58,117
Borden,Other,34,33,68,35
Borden,Unknown,15,14,29,NA
Borden,White,138,124,245,516
Bosque,Asian,29,28,59,91
Bosque,Black,103,90,193,323
Bosque,Hispanic,996,855,1842,3533
Bosque,Other,1003,914,2056,599
Bosque,Unknown,1004,775,1790,NA
Bosque,White,5691,5162,11030,14410
Bowie,Asian,575,516,1130,1101
Bowie,Black,6887,5859,12846,23299
Bowie,Hispanic,2685,2249,4872,7313
Bowie,Other,3785,3355,7565,4326
Bowie,Unknown,1766,1169,2767,NA
Bowie,White,19473,16912,36910,58870
Brazoria,Asian,15382,14216,30426,25308
Brazoria,Black,27980,25000,54464,53768
Brazoria,Hispanic,51935,45908,98381,118151
Brazoria,Other,46282,42493,95542,13941
Brazoria,Unknown,8137,6567,14811,NA
Brazoria,White,70156,63356,134784,169600
Brazos,Asian,8409,7382,16019,14110
Brazos,Black,9002,7741,16575,24296
Brazos,Hispanic,23266,20036,43191,60075
Brazos,Other,17623,15707,35324,8263
Brazos,Unknown,5702,4044,9364,NA
Brazos,White,59835,53310,114729,126413
Brewster,Asian,46,44,90,138
Brewster,Black,30,21,48,120
Brewster,Hispanic,2080,1733,3909,4159
Brewster,Other,505,409,1050,512
Brewster,Unknown,495,401,869,NA
Brewster,White,2353,2092,4634,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,132,120,253,386
Briscoe,Other,75,64,159,75
Briscoe,Unknown,15,11,28,NA
Briscoe,White,414,375,855,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2981,2609,5648,6483
Brooks,Other,294,242,583,108
Brooks,Unknown,108,78,187,NA
Brooks,White,1295,1131,2527,482
Brown,Asian,120,114,216,272
Brown,Black,413,372,711,1364
Brown,Hispanic,2649,2306,4673,8735
Brown,Other,2843,2542,5191,1356
Brown,Unknown,2002,1833,3232,NA
Brown,White,7840,7155,13942,26744
Burleson,Asian,52,49,96,82
Burleson,Black,909,830,1711,2263
Burleson,Hispanic,1225,1095,2277,3899
Burleson,Other,878,803,1789,664
Burleson,Unknown,686,517,1117,NA
Burleson,White,5280,4844,10208,11850
Burnet,Asian,257,224,477,413
Burnet,Black,321,265,568,832
Burnet,Hispanic,3251,2806,5899,10874
Burnet,Other,4748,4297,9897,1763
Burnet,Unknown,1316,1090,2227,NA
Burnet,White,16072,14420,31067,35194
Caldwell,Asian,112,105,218,392
Caldwell,Black,775,691,1494,2481
Caldwell,Hispanic,9407,7879,17290,23488
Caldwell,Other,4316,3759,8393,1947
Caldwell,Unknown,2578,2118,4461,NA
Caldwell,White,7942,7087,15173,16696
Calhoun,Asian,688,640,1228,1111
Calhoun,Black,201,168,371,526
Calhoun,Hispanic,4738,4087,8661,10522
Calhoun,Other,1231,1143,2335,624
Calhoun,Unknown,578,442,1004,NA
Calhoun,White,4394,3891,8320,8889
Callahan,Asian,41,37,75,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,410,341,757,1397
Callahan,Other,458,419,952,542
Callahan,Unknown,531,471,1047,NA
Callahan,White,3969,3556,7603,11937
Cameron,Asian,1004,910,1871,2804
Cameron,Black,647,568,1066,1594
Cameron,Hispanic,241008,205473,454196,380861
Cameron,Other,20608,17526,40750,6840
Cameron,Unknown,26977,23200,53019,NA
Cameron,White,43235,37562,83114,36381
Camp,Asian,48,42,91,105
Camp,Black,770,652,1456,2060
Camp,Hispanic,1177,933,2084,3391
Camp,Other,686,616,1427,610
Camp,Unknown,250,197,450,NA
Camp,White,2795,2433,5460,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,172,141,324,576
Carson,Other,187,169,368,279
Carson,Unknown,277,244,570,NA
Carson,White,1486,1288,2884,5067
Cass,Asian,63,55,119,146
Cass,Black,1633,1418,3025,5053
Cass,Hispanic,634,553,1221,1431
Cass,Other,1420,1297,2886,959
Cass,Unknown,451,316,688,NA
Cass,White,6674,5890,12344,22808
Castro,Asian,7,7,15,42
Castro,Black,37,28,68,152
Castro,Hispanic,2045,1648,3730,4947
Castro,Other,178,139,328,262
Castro,Unknown,206,162,369,NA
Castro,White,916,800,1845,2316
Chambers,Asian,437,394,834,530
Chambers,Black,1623,1418,3126,3394
Chambers,Hispanic,4187,3570,7825,10436
Chambers,Other,2623,2297,5163,1518
Chambers,Unknown,872,677,1557,NA
Chambers,White,12195,10722,23344,28761
Cherokee,Asian,129,115,236,246
Cherokee,Black,2559,2285,4853,7259
Cherokee,Hispanic,4277,3591,7662,12531
Cherokee,Other,2416,2150,4811,2434
Cherokee,Unknown,1277,1106,2313,NA
Cherokee,White,11020,9885,21220,31593
Childress,Asian,44,39,83,52
Childress,Black,313,303,529,748
Childress,Hispanic,619,565,1102,2318
Childress,Other,485,450,817,242
Childress,Unknown,106,82,184,NA
Childress,White,2060,1937,3991,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,205,183,404,722
Clay,Other,609,558,1301,501
Clay,Unknown,373,334,713,NA
Clay,White,3381,3114,6811,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,21,41,99
Cochran,Hispanic,574,513,1025,1737
Cochran,Other,84,77,160,143
Cochran,Unknown,163,137,301,NA
Cochran,White,299,283,546,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,196,174,383,749
Coke,Other,184,161,373,191
Coke,Unknown,38,27,62,NA
Coke,White,909,825,1842,2514
Coleman,Asian,15,13,31,87
Coleman,Black,31,25,54,235
Coleman,Hispanic,290,250,539,1434
Coleman,Other,267,224,495,380
Coleman,Unknown,1255,1109,2424,NA
Coleman,White,1353,1240,2613,6244
Collin,Asian,120309,109456,235690,167089
Collin,Black,52498,46224,100740,107723
Collin,Hispanic,94301,81512,176189,160636
Collin,Other,124128,112998,260801,45199
Collin,Unknown,30385,24142,53878,NA
Collin,White,283081,255488,559362,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,181,144,296,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,69,46,115,NA
Collingsworth,White,622,557,1137,1678
Colorado,Asian,72,65,134,121
Colorado,Black,974,887,1856,2470
Colorado,Hispanic,2485,2213,4502,6589
Colorado,Other,1240,1106,2552,804
Colorado,Unknown,1048,903,1822,NA
Colorado,White,5877,5306,11160,11966
Comal,Asian,1276,1137,2452,1957
Comal,Black,1763,1491,3320,3592
Comal,Hispanic,19230,16695,35987,43824
Comal,Other,18367,16415,37777,6121
Comal,Unknown,5324,4280,9438,NA
Comal,White,52300,47007,100974,103953
Comanche,Asian,18,14,33,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1214,1080,2219,3903
Comanche,Other,433,375,868,502
Comanche,Unknown,1517,1370,3092,NA
Comanche,White,3149,2880,6203,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,641,947
Concho,Other,117,105,242,74
Concho,Unknown,191,173,354,NA
Concho,White,705,643,1373,1650
Cooke,Asian,167,138,308,377
Cooke,Black,335,273,613,1348
Cooke,Hispanic,2599,2040,4558,7807
Cooke,Other,1704,1428,3300,1803
Cooke,Unknown,1840,1570,3322,NA
Cooke,White,10265,8746,19267,30694
Coryell,Asian,579,502,1098,1471
Coryell,Black,4072,3553,7734,12501
Coryell,Hispanic,3256,2827,6158,14349
Coryell,Other,5382,4731,10551,6106
Coryell,Unknown,1911,1441,3388,NA
Coryell,White,16648,14838,32307,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,111,94,212,339
Cottle,Other,98,89,196,51
Cottle,Unknown,23,21,42,NA
Cottle,White,307,278,581,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1204,853,2213,3171
Crane,Other,182,141,356,181
Crane,Unknown,88,69,160,NA
Crane,White,593,459,1125,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,914,798,1809,2286
Crockett,Other,176,152,371,159
Crockett,Unknown,45,36,81,NA
Crockett,White,475,422,977,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,82,172
Crosby,Hispanic,1169,1051,2269,3250
Crosby,Other,265,227,521,231
Crosby,Unknown,243,214,503,NA
Crosby,White,906,844,1842,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,772,682,1488,1582
Culberson,Other,66,57,133,143
Culberson,Unknown,143,136,287,NA
Culberson,White,207,179,382,472
Dallam,Asian,15,14,33,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1647,1187,2899,3465
Dallam,Other,295,215,537,354
Dallam,Unknown,823,581,1451,NA
Dallam,White,876,694,1657,3478
Dallas,Asian,117311,105695,228976,172416
Dallas,Black,232877,200630,443433,597570
Dallas,Hispanic,567894,479962,1045042,1074195
Dallas,Other,234499,204397,478396,102733
Dallas,Unknown,62445,47135,107999,NA
Dallas,White,415490,371250,821506,745508
Dawson,Asian,19,18,38,139
Dawson,Black,381,344,642,673
Dawson,Hispanic,1707,1445,3133,7400
Dawson,Other,731,628,1265,469
Dawson,Unknown,341,311,673,NA
Dawson,White,1465,1283,2634,4378
Deaf Smith,Asian,30,30,61,96
Deaf Smith,Black,42,35,83,215
Deaf Smith,Hispanic,4969,4385,9072,13761
Deaf Smith,Other,486,411,928,678
Deaf Smith,Unknown,846,713,1623,NA
Deaf Smith,White,1694,1541,3364,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,278,255,554,386
Delta,Unknown,154,132,298,NA
Delta,White,1196,1069,2362,4236
Denton,Asian,53371,48648,104080,84494
Denton,Black,42205,37640,82204,93153
Denton,Hispanic,94998,83266,181067,173905
Denton,Other,92714,84928,196563,40827
Denton,Unknown,18918,15123,32712,NA
Denton,White,249389,229829,505263,511351
DeWitt,Asian,57,47,106,70
DeWitt,Black,595,537,1143,1634
DeWitt,Hispanic,1778,1608,3263,7291
DeWitt,Other,1501,1317,2997,596
DeWitt,Unknown,680,565,1276,NA
DeWitt,White,4780,4431,9386,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,109,98,198,671
Dickens,Other,80,68,160,130
Dickens,Unknown,41,31,71,NA
Dickens,White,490,456,940,1365
Dimmit,Asian,32,31,72,65
Dimmit,Black,35,30,68,114
Dimmit,Hispanic,6718,4064,11238,8868
Dimmit,Other,421,361,881,224
Dimmit,Unknown,493,410,919,NA
Dimmit,White,1161,1032,2422,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,282,252,572,108
Donley,Unknown,103,86,202,NA
Donley,White,793,680,1516,2623
Duval,Asian,23,23,50,40
Duval,Black,123,108,235,114
Duval,Hispanic,5310,4576,10392,9967
Duval,Other,518,421,1034,218
Duval,Unknown,352,264,639,NA
Duval,White,1289,1071,2504,977
Eastland,Asian,54,50,93,135
Eastland,Black,57,45,106,336
Eastland,Hispanic,855,689,1518,3121
Eastland,Other,641,560,1178,649
Eastland,Unknown,559,439,1001,NA
Eastland,White,4785,4184,9060,14401
Ector,Asian,1059,951,2151,1825
Ector,Black,2109,1782,3978,7361
Ector,Hispanic,29296,24464,55429,103988
Ector,Other,9775,8556,18885,6554
Ector,Unknown,4395,3530,7858,NA
Ector,White,27129,24321,52523,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,212,475,1069
Edwards,Other,62,56,123,82
Edwards,Unknown,66,58,123,NA
Edwards,White,363,329,701,818
El Paso,Asian,3867,3260,7412,9490
El Paso,Black,6240,4942,11094,25877
El Paso,Hispanic,502818,428018,951152,696115
El Paso,Other,27919,23188,54589,28257
El Paso,Unknown,53157,42548,99655,NA
El Paso,White,43120,36179,81585,97247
Ellis,Asian,894,796,1749,1378
Ellis,Black,11848,10363,22700,21380
Ellis,Hispanic,19495,16745,36282,49705
Ellis,Other,14377,12707,28913,7152
Ellis,Unknown,3949,3097,6722,NA
Ellis,White,49696,44314,95999,108813
Erath,Asian,166,148,318,385
Erath,Black,136,110,239,772
Erath,Hispanic,2746,2342,5048,9205
Erath,Other,2330,2142,4876,1652
Erath,Unknown,865,740,1563,NA
Erath,White,10234,9089,19557,31567
Falls,Asian,47,45,96,88
Falls,Black,1551,1288,2905,3969
Falls,Hispanic,1260,1062,2341,4158
Falls,Other,1058,903,2026,722
Falls,Unknown,533,447,977,NA
Falls,White,3811,3334,7455,8741
Fannin,Asian,78,72,153,264
Fannin,Black,810,727,1491,2214
Fannin,Hispanic,1438,1258,2573,4247
Fannin,Other,1320,1187,2621,1749
Fannin,Unknown,1509,1305,2940,NA
Fannin,White,9684,8676,18524,27787
Fayette,Asian,64,54,121,99
Fayette,Black,542,452,985,1485
Fayette,Hispanic,1655,1313,2834,5450
Fayette,Other,2646,2384,5525,789
Fayette,Unknown,757,608,1332,NA
Fayette,White,8348,7287,15543,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,334,292,609,1080
Fisher,Other,77,54,131,184
Fisher,Unknown,230,206,466,NA
Fisher,White,811,739,1503,2535
Floyd,Asian,4,4,7,23
Floyd,Black,39,34,72,191
Floyd,Hispanic,1131,1024,2185,3366
Floyd,Other,196,161,374,226
Floyd,Unknown,141,118,247,NA
Floyd,White,1064,976,2087,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,63,41,104,216
Foard,Other,25,23,51,31
Foard,Unknown,131,110,262,NA
Foard,White,330,273,650,859
Fort Bend,Asian,106714,96962,211550,167664
Fort Bend,Black,82562,73073,159643,165868
Fort Bend,Hispanic,120036,104746,226424,202492
Fort Bend,Other,117346,106769,244361,29712
Fort Bend,Unknown,23794,18314,42212,NA
Fort Bend,White,133270,119435,260420,258729
Franklin,Asian,31,26,56,107
Franklin,Black,129,111,252,414
Franklin,Hispanic,443,362,790,1616
Franklin,Other,491,443,1012,426
Franklin,Unknown,540,442,919,NA
Franklin,White,2535,2238,4851,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1151,1027,2171,3010
Freestone,Hispanic,743,634,1329,3169
Freestone,Other,1167,1018,2266,912
Freestone,Unknown,278,200,453,NA
Freestone,White,4607,4142,8470,13062
Frio,Asian,43,38,84,497
Frio,Black,636,572,760,602
Frio,Hispanic,7327,6388,12017,16216
Frio,Other,1604,1397,2567,534
Frio,Unknown,698,547,1279,NA
Frio,White,1693,1490,3164,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1992,1722,3520,9142
Gaines,Other,424,360,794,654
Gaines,Unknown,999,915,1888,NA
Gaines,White,1327,1173,2444,11687
Galveston,Asian,9465,8757,18632,11442
Galveston,Black,21050,18964,42914,42953
Galveston,Hispanic,43641,39012,85811,86852
Galveston,Other,50296,47037,112023,13118
Galveston,Unknown,5903,4556,9946,NA
Galveston,White,77371,69940,150627,193946
Garza,Asian,18,15,27,26
Garza,Black,68,57,99,389
Garza,Hispanic,2066,1961,3047,3238
Garza,Other,192,157,348,218
Garza,Unknown,52,44,95,NA
Garza,White,759,699,1413,2473
Gillespie,Asian,98,87,179,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1726,1431,3141,6429
Gillespie,Other,1947,1777,4195,796
Gillespie,Unknown,1617,1416,3038,NA
Gillespie,White,9894,8861,19598,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,94,80,179,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,303,269,576,821
Goliad,Asian,14,13,30,32
Goliad,Black,82,77,157,309
Goliad,Hispanic,869,755,1662,2744
Goliad,Other,438,409,935,236
Goliad,Unknown,328,288,640,NA
Goliad,White,1635,1500,3203,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,488,440,905,1242
Gonzales,Hispanic,3506,3192,6311,10689
Gonzales,Other,1419,1255,2734,764
Gonzales,Unknown,1133,989,2132,NA
Gonzales,White,4191,3835,7926,8562
Gray,Asian,59,59,119,118
Gray,Black,336,309,579,1121
Gray,Hispanic,1573,1373,2942,6530
Gray,Other,1191,1069,2236,1073
Gray,Unknown,925,769,1714,NA
Gray,White,4673,4238,8957,13577
Grayson,Asian,651,583,1176,2042
Grayson,Black,2488,2148,4386,7963
Grayson,Hispanic,6486,5518,11475,19370
Grayson,Other,8832,7733,17631,8151
Grayson,Unknown,5622,4792,10353,NA
Grayson,White,37757,33379,70447,101621
Gregg,Asian,823,724,1596,1623
Gregg,Black,9282,8119,18158,25098
Gregg,Hispanic,9505,8231,17836,23824
Gregg,Other,8753,7880,18295,5005
Gregg,Unknown,3537,2774,6316,NA
Gregg,White,28357,25396,56469,70670
Grimes,Asian,78,73,152,101
Grimes,Black,1887,1678,3514,4299
Grimes,Hispanic,2628,2255,4819,7132
Grimes,Other,2158,1913,4257,1153
Grimes,Unknown,1559,1272,2783,NA
Grimes,White,7779,6956,14852,16805
Guadalupe,Asian,1630,1462,3096,3001
Guadalupe,Black,5080,4410,9559,13137
Guadalupe,Hispanic,26864,23705,49606,64251
Guadalupe,Other,17125,15285,34537,8503
Guadalupe,Unknown,6667,5639,12065,NA
Guadalupe,White,36257,32800,67826,82239
Hale,Asian,68,57,125,172
Hale,Black,437,398,715,1617
Hale,Hispanic,6757,6092,12463,20179
Hale,Other,1935,1700,3464,1338
Hale,Unknown,826,696,1509,NA
Hale,White,3985,3643,7403,10988
Hall,Asian,7,6,15,5
Hall,Black,63,55,115,241
Hall,Hispanic,396,353,713,1041
Hall,Other,124,112,242,121
Hall,Unknown,47,37,82,NA
Hall,White,664,609,1311,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,441,376,783,1135
Hamilton,Other,199,185,418,350
Hamilton,Unknown,279,239,519,NA
Hamilton,White,3346,3110,6493,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,950,865,1613,2660
Hansford,Other,79,63,145,213
Hansford,Unknown,256,228,487,NA
Hansford,White,1009,934,1944,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,282,260,516,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,363,335,738,NA
Hardeman,White,1053,969,2039,2670
Hardin,Asian,187,166,359,407
Hardin,Black,1116,956,2126,3160
Hardin,Hispanic,1184,986,2172,3441
Hardin,Other,3581,3207,7307,1620
Hardin,Unknown,1542,1202,2735,NA
Hardin,White,15346,13469,29786,49591
Harris,Asian,215016,195399,411698,335133
Harris,Black,353924,301109,659079,886956
Harris,Hispanic,1133838,966044,2079282,2061019
Harris,Other,509475,454563,1023600,181177
Harris,Unknown,140022,103416,244892,NA
Harris,White,715426,636308,1380712,1353078
Harrison,Asian,194,182,364,459
Harrison,Black,4863,4344,9263,13735
Harrison,Hispanic,2885,2533,5276,9078
Harrison,Other,3839,3484,7931,2613
Harrison,Unknown,1789,1416,3077,NA
Harrison,White,13522,12091,25832,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,919,687,1565,1556
Hartley,Other,408,370,769,144
Hartley,Unknown,495,387,920,NA
Hartley,White,1031,870,2016,3523
Haskell,Asian,21,17,40,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,464,336,784,1619
Haskell,Other,160,123,303,253
Haskell,Unknown,218,199,417,NA
Haskell,White,1390,1185,2557,3655
Hays,Asian,2542,2189,4803,3536
Hays,Black,3954,3405,7361,8942
Hays,Hispanic,41153,34072,76085,92274
Hays,Other,24435,21728,49768,10612
Hays,Unknown,15011,12473,26522,NA
Hays,White,61833,55052,120258,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,443,394,727,1307
Hemphill,Other,141,119,279,134
Hemphill,Unknown,166,145,316,NA
Hemphill,White,927,852,1742,2389
Henderson,Asian,271,234,513,516
Henderson,Black,1644,1433,3121,5125
Henderson,Hispanic,4093,3507,7559,11218
Henderson,Other,4237,3817,8622,3498
Henderson,Unknown,2070,1610,3426,NA
Henderson,White,22316,19758,43063,64069
Hidalgo,Asian,2820,2497,5567,7945
Hidalgo,Black,1354,1116,2498,3625
Hidalgo,Hispanic,494612,421351,947326,803455
Hidalgo,Other,40974,34050,76653,11717
Hidalgo,Unknown,27026,21105,49203,NA
Hidalgo,White,89463,78151,168255,51644
Hill,Asian,123,112,241,200
Hill,Black,628,503,1098,2261
Hill,Hispanic,2359,1983,4231,7779
Hill,Other,1749,1568,3469,1418
Hill,Unknown,1255,988,2158,NA
Hill,White,9576,8541,17875,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,198,434,789
Hockley,Hispanic,4245,3716,7890,11212
Hockley,Other,1061,892,1986,751
Hockley,Unknown,948,830,1679,NA
Hockley,White,3766,3414,7171,10642
Hood,Asian,254,231,492,501
Hood,Black,166,151,329,624
Hood,Hispanic,2573,2254,4824,7898
Hood,Other,4473,4067,9663,2114
Hood,Unknown,933,741,1678,NA
Hood,White,22526,20492,44906,51471
Hopkins,Asian,147,129,287,239
Hopkins,Black,860,749,1648,2618
Hopkins,Hispanic,2338,2025,4259,6467
Hopkins,Other,2963,2668,5976,1490
Hopkins,Unknown,746,556,1196,NA
Hopkins,White,8385,7438,16235,26995
Houston,Asian,94,77,164,172
Houston,Black,2276,2055,4360,5637
Houston,Hispanic,1004,832,1780,2662
Houston,Other,1169,1049,2240,621
Houston,Unknown,521,406,910,NA
Houston,White,4995,4565,9691,14130
Howard,Asian,119,98,216,361
Howard,Black,228,187,382,2115
Howard,Hispanic,4391,3816,7299,15906
Howard,Other,3088,2835,6168,1650
Howard,Unknown,939,770,1688,NA
Howard,White,4605,4040,8556,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,42,34,72,149
Hudspeth,Hispanic,2299,2031,4440,3759
Hudspeth,Other,115,96,216,267
Hudspeth,Unknown,154,122,287,NA
Hudspeth,White,748,684,1011,838
Hunt,Asian,568,507,1052,1380
Hunt,Black,2491,2136,4713,7715
Hunt,Hispanic,7326,6127,13288,17383
Hunt,Other,5195,4634,10582,4890
Hunt,Unknown,2384,1987,4191,NA
Hunt,White,25391,22635,49380,69449
Hutchinson,Asian,43,35,83,141
Hutchinson,Black,105,93,199,524
Hutchinson,Hispanic,1410,1209,2644,5038
Hutchinson,Other,1059,909,2074,1219
Hutchinson,Unknown,830,662,1527,NA
Hutchinson,White,4154,3681,8126,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,139,122,271,61
Irion,Unknown,25,21,42,NA
Irion,White,364,323,732,1088
Jack,Asian,21,19,38,49
Jack,Black,162,134,296,349
Jack,Hispanic,481,411,848,1551
Jack,Other,348,292,683,263
Jack,Unknown,289,241,526,NA
Jack,White,2304,2080,4342,6841
Jackson,Asian,62,54,112,156
Jackson,Black,289,242,567,896
Jackson,Hispanic,1388,1166,2621,4947
Jackson,Other,697,591,1334,559
Jackson,Unknown,1440,1282,2642,NA
Jackson,White,2917,2661,6020,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1865,1653,3572,5588
Jasper,Hispanic,774,668,1417,2429
Jasper,Other,1730,1523,3466,1060
Jasper,Unknown,2194,1851,4064,NA
Jasper,White,7015,6295,13386,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,413,358,807,735
Jeff Davis,Other,105,91,220,106
Jeff Davis,Unknown,92,85,171,NA
Jeff Davis,White,620,579,1338,1430
Jefferson,Asian,7651,6753,13380,9539
Jefferson,Black,31889,27602,63293,83224
Jefferson,Hispanic,21663,17795,40095,55576
Jefferson,Other,21495,19153,44376,9085
