County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Brazos,Black,3574,1644,4892,24296,0.14710240368784985,0.06766545933486993,0.20135001646361542
Brazos,Hispanic,8532,3181,11235,60075,0.14202247191011236,0.0529504785684561,0.18701622971285892
Brazos,Other,2969,1783,4693,4317,0.6877461199907343,0.41301829974519344,1.0870975214269167
Brazos,Unknown,4930,2243,6944,NA,NA,NA,NA
Brazos,White,34093,18265,50793,126413,0.2696953636097553,0.1444867220934556,0.40180202985452446
Brewster,Asian,33,24,56,138,0.2391304347826087,0.17391304347826086,0.4057971014492754
Brewster,Black,15,9,20,120,0.125,0.075,0.16666666666666666
Brewster,Hispanic,1209,699,1852,4159,0.2906948785765809,0.16806924741524404,0.4452993508054821
Brewster,Other,115,68,177,204,0.5637254901960784,0.3333333333333333,0.8676470588235294
Brewster,Unknown,657,516,1165,NA,NA,NA,NA
Brewster,White,1685,1049,2628,4582,0.3677433435181144,0.2289393278044522,0.5735486687036229
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,94,68,152,386,0.24352331606217617,0.17616580310880828,0.39378238341968913
Briscoe,Other,17,9,25,42,0.40476190476190477,0.21428571428571427,0.5952380952380952
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,321,272,572,1064,0.3016917293233083,0.2556390977443609,0.5375939849624061
Brooks,Asian,7,4,11,64,0.109375,0.0625,0.171875
Brooks,Black,5,1,6,39,0.1282051282051282,0.02564102564102564,0.15384615384615385
Brooks,Hispanic,1580,667,2236,6483,0.2437143297855931,0.10288446706771556,0.3449020515193583
Brooks,Other,48,35,83,25,1.92,1.4,3.32
Brooks,Unknown,376,291,667,NA,NA,NA,NA
Brooks,White,502,283,784,482,1.04149377593361,0.5871369294605809,1.6265560165975104
Brown,Asian,32,24,42,272,0.11764705882352941,0.08823529411764706,0.15441176470588236
Brown,Black,92,45,111,1364,0.06744868035190615,0.032991202346041054,0.0813782991202346
Brown,Hispanic,593,341,736,8735,0.06788780767029193,0.039038351459645106,0.0842587292501431
Brown,Other,874,618,1354,749,1.1668891855807744,0.8251001335113485,1.8077436582109478
Brown,Unknown,2500,2162,3758,NA,NA,NA,NA
Brown,White,3509,2343,4971,26744,0.1312069997008675,0.08760843553694286,0.18587346694585702
Burleson,Asian,14,8,22,82,0.17073170731707318,0.0975609756097561,0.2682926829268293
Burleson,Black,408,227,585,2263,0.1802916482545294,0.10030932390631904,0.25850640742377373
Burleson,Hispanic,412,187,567,3899,0.10566812003077712,0.047961015645037186,0.14542190305206462
Burleson,Other,306,244,530,349,0.8767908309455588,0.6991404011461319,1.518624641833811
Burleson,Unknown,400,276,624,NA,NA,NA,NA
Burleson,White,2934,1853,4615,11850,0.24759493670886076,0.15637130801687762,0.38945147679324893
Burnet,Asian,88,36,115,413,0.21307506053268765,0.08716707021791767,0.2784503631961259
Burnet,Black,108,64,139,832,0.12980769230769232,0.07692307692307693,0.16706730769230768
Burnet,Hispanic,798,370,1077,10874,0.07338605848813684,0.0340261173441236,0.0990435902151922
Burnet,Other,564,345,875,842,0.669833729216152,0.40973871733966744,1.0391923990498813
Burnet,Unknown,1383,894,2137,NA,NA,NA,NA
Burnet,White,8285,4543,12295,35194,0.23540944479172587,0.12908450304029095,0.3493493209069728
Caldwell,Asian,45,18,60,392,0.11479591836734694,0.04591836734693878,0.15306122448979592
Caldwell,Black,247,138,357,2481,0.09955663039097139,0.05562273276904474,0.14389359129383314
Caldwell,Hispanic,2339,1079,3215,23488,0.09958276566757493,0.0459383514986376,0.1368784059945504
Caldwell,Other,556,319,851,607,0.9159802306425041,0.5255354200988468,1.4019769357495881
Caldwell,Unknown,2099,1281,3284,NA,NA,NA,NA
Caldwell,White,3162,1778,4632,16696,0.18938667944417825,0.10649257307139434,0.2774317201724964
Calhoun,Asian,288,118,379,1111,0.25922592259225924,0.10621062106210621,0.34113411341134114
Calhoun,Black,118,43,150,526,0.22433460076045628,0.0817490494296578,0.28517110266159695
Calhoun,Hispanic,1586,652,2054,10522,0.1507318000380156,0.06196540581638472,0.19521003611480708
Calhoun,Other,167,92,226,242,0.6900826446280992,0.38016528925619836,0.9338842975206612
Calhoun,Unknown,664,442,1091,NA,NA,NA,NA
Calhoun,White,2406,1290,3416,8889,0.27067161660479244,0.1451231859601755,0.3842951963100461
Callahan,Asian,15,9,21,94,0.1595744680851064,0.09574468085106383,0.22340425531914893
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,135,81,208,1397,0.09663564781675017,0.05798138869005011,0.148890479599141
Callahan,Other,58,40,94,307,0.18892508143322476,0.13029315960912052,0.30618892508143325
Callahan,Unknown,774,680,1442,NA,NA,NA,NA
Callahan,White,1807,1064,2771,11937,0.15137806819133787,0.08913462343972522,0.2321353773980062
Cameron,Asian,541,329,817,2804,0.19293865905848787,0.1173323823109843,0.2913694721825963
Cameron,Black,212,117,313,1594,0.1329987452948557,0.07340025094102885,0.19636135508155583
Cameron,Hispanic,76969,34238,107551,380861,0.20209210184292958,0.08989631387829156,0.2823891130885021
Cameron,Other,2832,1386,4103,1523,1.8594878529218648,0.9100459619172685,2.6940249507550886
Cameron,Unknown,30844,25837,56472,NA,NA,NA,NA
Cameron,White,17079,9541,25555,36381,0.4694483384184052,0.26225227453890765,0.7024270910640169
Camp,Asian,16,11,24,105,0.1523809523809524,0.10476190476190476,0.22857142857142856
Camp,Black,359,151,494,2060,0.1742718446601942,0.07330097087378641,0.23980582524271846
Camp,Hispanic,169,51,207,3391,0.049837805956944856,0.015039811265113535,0.061043939840754936
Camp,Other,115,56,168,341,0.33724340175953077,0.16422287390029325,0.49266862170087977
Camp,Unknown,322,227,549,NA,NA,NA,NA
Camp,White,1496,826,2262,7197,0.2078643879394192,0.11477004307350284,0.31429762401000416
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,78,43,121,576,0.13541666666666666,0.07465277777777778,0.21006944444444445
Carson,Other,27,15,38,190,0.14210526315789473,0.07894736842105263,0.2
Carson,Unknown,337,297,633,NA,NA,NA,NA
Carson,White,815,520,1315,5067,0.16084468127096901,0.1026248273139925,0.25952239984211567
Cass,Asian,30,19,49,146,0.2054794520547945,0.13013698630136986,0.3356164383561644
Cass,Black,560,324,834,5053,0.11082525232535127,0.06412032455966753,0.16505046507025528
Cass,Hispanic,134,47,177,1431,0.0936408106219427,0.03284416491963662,0.12368972746331237
Cass,Other,256,188,438,588,0.43537414965986393,0.3197278911564626,0.7448979591836735
Cass,Unknown,519,285,738,NA,NA,NA,NA
Cass,White,2788,1605,4111,22808,0.12223781129428271,0.07037004559803578,0.18024377411434583
Castro,Asian,4,3,7,42,0.09523809523809523,0.07142857142857142,0.16666666666666666
Castro,Black,18,11,28,152,0.11842105263157894,0.07236842105263158,0.18421052631578946
Castro,Hispanic,912,461,1341,4947,0.18435415403274713,0.09318779058014959,0.2710733778047301
Castro,Other,64,14,78,73,0.8767123287671232,0.1917808219178082,1.0684931506849316
Castro,Unknown,205,150,353,NA,NA,NA,NA
Castro,White,620,477,1077,2316,0.26770293609671847,0.20595854922279794,0.4650259067357513
Chambers,Asian,189,108,290,530,0.35660377358490564,0.2037735849056604,0.5471698113207547
Chambers,Black,621,295,899,3394,0.18296994696523278,0.08691809074837949,0.26487919858573955
Chambers,Hispanic,1036,437,1450,10436,0.09927175162897663,0.04187428133384438,0.13894212341893447
Chambers,Other,319,167,480,716,0.44553072625698326,0.23324022346368714,0.6703910614525139
Chambers,Unknown,813,511,1317,NA,NA,NA,NA
Chambers,White,5329,2725,7948,28761,0.18528562984597197,0.09474635791523243,0.276346441361566
Cherokee,Asian,44,30,66,246,0.17886178861788618,0.12195121951219512,0.2682926829268293
Cherokee,Black,840,439,1181,7259,0.11571841851494696,0.06047664967626395,0.16269458603113376
Cherokee,Hispanic,578,191,696,12531,0.046125608490942466,0.015242199345622855,0.05554225520708642
Cherokee,Other,299,170,458,1017,0.29400196656833827,0.1671583087512291,0.4503441494591937
Cherokee,Unknown,1733,1312,2917,NA,NA,NA,NA
Cherokee,White,4689,3031,7445,31593,0.1484189535656633,0.09593897382331529,0.2356534675402779
Childress,Asian,21,13,34,52,0.40384615384615385,0.25,0.6538461538461539
Childress,Black,50,28,73,748,0.06684491978609626,0.0374331550802139,0.09759358288770054
Childress,Hispanic,264,176,416,2318,0.11389128559102675,0.07592752372735116,0.17946505608283003
Childress,Other,41,26,66,142,0.2887323943661972,0.18309859154929578,0.4647887323943662
Childress,Unknown,145,99,244,NA,NA,NA,NA
Childress,White,1158,878,1990,4046,0.2862086010874938,0.21700444883835887,0.49184379634206626
Clay,Asian,6,6,12,50,0.12,0.12,0.24
Clay,Black,11,6,17,88,0.125,0.06818181818181818,0.19318181818181818
Clay,Hispanic,59,38,97,722,0.0817174515235457,0.05263157894736842,0.13434903047091412
Clay,Other,101,77,174,284,0.35563380281690143,0.2711267605633803,0.6126760563380281
Clay,Unknown,921,861,1776,NA,NA,NA,NA
Clay,White,1746,1354,3044,9327,0.18719845609520747,0.14516993674278975,0.3263643186447947
Cochran,Asian,540,26,565,8,67.5,3.25,70.625
Cochran,Black,113,22,132,99,1.1414141414141414,0.2222222222222222,1.3333333333333333
Cochran,Hispanic,294,210,446,1737,0.1692573402417962,0.12089810017271158,0.25676453655728265
Cochran,Other,60,27,85,48,1.25,0.5625,1.7708333333333333
Cochran,Unknown,204,135,331,NA,NA,NA,NA
Cochran,White,645,158,756,961,0.6711758584807492,0.16441207075962538,0.7866805411030177
Coke,Black,2,0,2,25,0.08,0,0.08
Coke,Hispanic,110,61,170,749,0.14686248331108145,0.0814419225634179,0.22696929238985314
Coke,Other,39,15,54,94,0.4148936170212766,0.1595744680851064,0.574468085106383
Coke,Unknown,38,21,58,NA,NA,NA,NA
Coke,White,668,427,1084,2514,0.2657120127287192,0.16984884645982498,0.4311853619729515
Coleman,Asian,10,1,10,87,0.11494252873563218,0.011494252873563218,0.11494252873563218
Coleman,Black,12,4,16,235,0.05106382978723404,0.01702127659574468,0.06808510638297872
Coleman,Hispanic,86,46,123,1434,0.0599721059972106,0.03207810320781032,0.08577405857740586
Coleman,Other,44,17,59,175,0.25142857142857145,0.09714285714285714,0.33714285714285713
Coleman,Unknown,885,542,1401,NA,NA,NA,NA
Coleman,White,798,458,1195,6244,0.12780269058295965,0.07335041639974375,0.19138372837924408
Collin,Asian,53685,23818,75670,167089,0.32129583635068737,0.14254678644315305,0.45287242128446514
Collin,Black,18178,8631,26190,107723,0.1687476212136684,0.08012216518292287,0.24312356692628315
Collin,Hispanic,25167,11383,35665,160636,0.15667098284319828,0.07086207325879629,0.22202370576956598
Collin,Other,26803,18227,44623,29274,0.9155906264945003,0.6226344196215071,1.5243219238915078
Collin,Unknown,30415,21513,51524,NA,NA,NA,NA
Collin,White,147444,84675,228204,570008,0.2586700537536315,0.14855054665899425,0.40035227575753324
Collingsworth,Asian,2,0,2,3,0.6666666666666666,0,0.6666666666666666
Collingsworth,Black,10,6,16,152,0.06578947368421052,0.039473684210526314,0.10526315789473684
Collingsworth,Hispanic,88,47,125,994,0.08853118712273642,0.047283702213279676,0.12575452716297786
Collingsworth,Other,62,51,113,93,0.6666666666666666,0.5483870967741935,1.2150537634408602
Collingsworth,Unknown,74,50,123,NA,NA,NA,NA
Collingsworth,White,478,358,787,1678,0.28486293206197855,0.2133492252681764,0.4690107270560191
Colorado,Asian,35,8,43,121,0.2892561983471074,0.06611570247933884,0.35537190082644626
Colorado,Black,460,248,631,2470,0.1862348178137652,0.10040485829959514,0.2554655870445344
Colorado,Hispanic,723,404,1011,6589,0.10972833510396114,0.061314311731674,0.15343754742753074
Colorado,Other,398,241,632,347,1.1469740634005763,0.6945244956772334,1.8213256484149856
Colorado,Unknown,471,241,696,NA,NA,NA,NA
Colorado,White,3457,2383,5509,11966,0.28890188868460637,0.19914758482366707,0.46038776533511616
Comal,Asian,432,266,682,1957,0.22074603985692387,0.13592233009708737,0.3484925907000511
Comal,Black,626,357,948,3592,0.17427616926503342,0.09938752783964365,0.2639198218262806
Comal,Hispanic,6234,3465,9268,43824,0.14225082146768894,0.07906626506024096,0.211482292807594
Comal,Other,3208,1858,4917,2883,1.1127297953520638,0.6444675685050295,1.7055150884495318
Comal,Unknown,5913,3973,9764,NA,NA,NA,NA
Comal,White,24448,14985,37906,103953,0.2351832077958308,0.1441516839340856,0.36464556097467127
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,342,149,413,3903,0.08762490392006149,0.03817576223417884,0.10581603894440174
Comanche,Other,121,75,187,234,0.5170940170940171,0.32051282051282054,0.7991452991452992
Comanche,Unknown,1572,1171,2656,NA,NA,NA,NA
Comanche,White,1638,938,2353,9361,0.17498130541608803,0.10020296976818716,0.25136203397072965
Concho,Asian,2,0,2,47,0.0425531914893617,0,0.0425531914893617
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,92,57,142,947,0.09714889123548047,0.06019007391763464,0.14994720168954592
Concho,Other,7,5,12,45,0.15555555555555556,0.1111111111111111,0.26666666666666666
Concho,Unknown,222,121,343,NA,NA,NA,NA
Concho,White,463,326,768,1650,0.2806060606060606,0.19757575757575757,0.46545454545454545
Cooke,Asian,90,47,133,377,0.23872679045092837,0.1246684350132626,0.35278514588859416
Cooke,Black,105,31,135,1348,0.07789317507418397,0.022997032640949554,0.10014836795252226
Cooke,Hispanic,418,137,536,7807,0.05354169335211989,0.017548354041245037,0.06865633405917766
Cooke,Other,404,287,682,1031,0.3918525703200776,0.27837051406401553,0.6614936954413191
Cooke,Unknown,1986,1659,3606,NA,NA,NA,NA
Cooke,White,4814,2423,7091,30694,0.15683847005929497,0.07894050954583957,0.23102234964488175
Coryell,Asian,124,67,189,1471,0.08429639700883752,0.045547246770904146,0.12848402447314752
Coryell,Black,530,269,766,12501,0.042396608271338294,0.021518278537716984,0.061275097992160625
Coryell,Hispanic,693,368,1015,14349,0.048296048505122306,0.025646386507770576,0.07073663669942157
Coryell,Other,423,239,644,3877,0.10910497807583183,0.061645602269796235,0.1661078153211246
Coryell,Unknown,1891,1231,3107,NA,NA,NA,NA
Coryell,White,5403,3677,8809,43753,0.12348867506228145,0.08403995154617969,0.20133476561607205
Cottle,Black,17,7,24,144,0.11805555555555555,0.04861111111111111,0.16666666666666666
Cottle,Hispanic,55,31,85,339,0.16224188790560473,0.09144542772861357,0.25073746312684364
Cottle,Other,7,5,12,22,0.3181818181818182,0.22727272727272727,0.5454545454545454
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,247,158,397,892,0.2769058295964126,0.17713004484304934,0.44506726457399104
Crane,Asian,3,3,6,20,0.15,0.15,0.3
Crane,Black,2,1,3,127,0.015748031496062992,0.007874015748031496,0.023622047244094488
Crane,Hispanic,602,343,943,3171,0.18984547461368653,0.10816777041942605,0.29738252917060864
Crane,Other,92,47,139,74,1.2432432432432432,0.6351351351351351,1.8783783783783783
Crane,Unknown,88,59,147,NA,NA,NA,NA
Crane,White,361,237,588,1405,0.2569395017793594,0.1686832740213523,0.4185053380782918
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Crockett,Hispanic,393,275,658,2286,0.17191601049868765,0.12029746281714786,0.2878390201224847
Crockett,Other,151,131,281,46,3.282608695652174,2.847826086956522,6.108695652173913
Crockett,Unknown,51,44,95,NA,NA,NA,NA
Crockett,White,303,223,525,1083,0.27977839335180055,0.2059095106186519,0.48476454293628807
Crosby,Asian,4,1,5,13,0.3076923076923077,0.07692307692307693,0.38461538461538464
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,596,442,1029,3250,0.1833846153846154,0.136,0.31661538461538463
Crosby,Other,76,43,119,72,1.0555555555555556,0.5972222222222222,1.6527777777777777
Crosby,Unknown,308,273,578,NA,NA,NA,NA
Crosby,White,652,543,1189,2230,0.29237668161434976,0.24349775784753364,0.5331838565022422
Culberson,Asian,22,4,26,37,0.5945945945945946,0.10810810810810811,0.7027027027027027
Culberson,Hispanic,349,117,464,1582,0.22060682680151708,0.07395701643489254,0.29329962073324906
Culberson,Other,27,12,39,46,0.5869565217391305,0.2608695652173913,0.8478260869565217
Culberson,Unknown,184,168,352,NA,NA,NA,NA
Culberson,White,113,37,149,472,0.23940677966101695,0.07838983050847458,0.3156779661016949
Dallam,Asian,7,6,13,56,0.125,0.10714285714285714,0.23214285714285715
Dallam,Black,15,10,25,144,0.10416666666666667,0.06944444444444445,0.1736111111111111
Dallam,Hispanic,706,455,1155,3465,0.20375180375180374,0.13131313131313133,0.3333333333333333
Dallam,Other,225,122,347,144,1.5625,0.8472222222222222,2.4097222222222223
Dallam,Unknown,845,678,1522,NA,NA,NA,NA
Dallam,White,347,235,580,3478,0.09976998274870616,0.06756756756756757,0.16676250718803912
