County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Concho,Unknown,151,133,330,53,
Concho,White,773,700,1768,336,1650
Cooke,Asian,201,166,455,81,377
Cooke,Black,404,331,874,130,1348
Cooke,Hispanic,3253,2527,6352,647,7807
Cooke,Other,2314,1998,5550,958,3437
Cooke,Unknown,1242,1001,2273,183,
Cooke,White,11552,9919,26348,4391,30694
Coryell,Asian,676,552,1465,223,1471
Coryell,Black,4929,4262,11220,1815,12501
Coryell,Hispanic,4135,3513,8974,1244,14349
Coryell,Other,7651,6770,18562,3192,13191
Coryell,Unknown,1585,1057,2818,198,
Coryell,White,18840,16721,43197,6992,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,289,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,333,294,715,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1385,1045,2785,316,3171
Crane,Other,232,193,522,82,324
Crane,Unknown,84,57,148,7,
Crane,White,564,456,1172,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1070,929,2420,404,2286
Crockett,Other,251,205,582,100,249
Crockett,Unknown,41,31,75,4,
Crockett,White,517,453,1205,206,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1349,1219,3070,476,3250
Crosby,Other,341,296,841,154,453
Crosby,Unknown,131,100,256,27,
Crosby,White,1013,923,2423,420,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,943,817,2202,390,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,68,59,151,20,
Culberson,White,235,201,518,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,37,109,5,144
Dallam,Hispanic,2097,1514,4021,448,3465
Dallam,Other,326,246,670,98,594
Dallam,Unknown,649,419,1140,74,
Dallam,White,1087,884,2330,340,3478
Dallas,Asian,127898,111150,295994,52958,172416
Dallas,Black,256302,222072,575234,86681,597570
Dallas,Hispanic,679196,567657,1420697,175334,1074195
Dallas,Other,309822,275003,796580,148107,210403
Dallas,Unknown,56780,37788,96785,4962,
Dallas,White,437488,389095,1069836,195139,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,412,383,825,100,673
Dawson,Hispanic,1986,1703,4232,561,7400
Dawson,Other,940,817,2017,304,874
Dawson,Unknown,231,202,510,71,
Dawson,White,1539,1350,3238,444,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6028,5223,12713,1754,13761
Deaf Smith,Other,541,456,1191,169,1126
Deaf Smith,Unknown,764,623,1610,206,
Deaf Smith,White,1823,1659,4416,771,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,274,35,338
Delta,Hispanic,154,123,306,25,472
Delta,Other,330,309,790,118,740
Delta,Unknown,130,102,251,24,
Delta,White,1294,1161,3012,480,4236
Denton,Asian,62052,53482,143696,26579,84494
Denton,Black,47412,41798,107685,16513,93153
Denton,Hispanic,114326,97695,247799,34208,173905
Denton,Other,122452,112609,322378,63265,91254
Denton,Unknown,17886,12490,30663,1894,
Denton,White,265478,241429,639697,110071,511351
DeWitt,Asian,64,54,153,31,70
DeWitt,Black,688,630,1654,298,1634
DeWitt,Hispanic,1962,1773,4275,631,7291
DeWitt,Other,2193,1964,5577,1085,1158
DeWitt,Unknown,639,504,1285,132,
DeWitt,White,4809,4437,11459,2016,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,143,123,290,35,671
Dickens,Other,100,87,236,44,229
Dickens,Unknown,21,14,33,1,
Dickens,White,527,488,1212,236,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8755,4998,15874,1678,8868
Dimmit,Other,1234,929,2822,501,425
Dimmit,Unknown,407,249,691,33,
Dimmit,White,1635,1307,3761,648,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,22,63,8,190
Donley,Hispanic,108,85,236,33,370
Donley,Other,319,298,779,132,207
Donley,Unknown,73,65,160,21,
Donley,White,854,737,1915,315,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5979,5098,13641,2289,9967
Duval,Other,792,666,1936,350,351
Duval,Unknown,313,212,584,70,
Duval,White,1432,1203,3265,543,977
Eastland,Asian,59,51,117,20,135
Eastland,Black,67,54,155,28,336
Eastland,Hispanic,1025,864,2121,268,3121
Eastland,Other,799,704,1748,296,1207
Eastland,Unknown,486,350,876,69,
Eastland,White,5269,4681,11939,2061,14401
Ector,Asian,1150,1025,2679,456,1825
Ector,Black,2371,2004,5058,669,7361
Ector,Hispanic,38784,32110,82760,11179,103988
Ector,Other,11586,10226,26214,3865,11593
Ector,Unknown,3639,2593,6360,335,
Ector,White,26653,23684,58118,7710,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,313,264,718,127,1069
Edwards,Other,156,138,366,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,368,320,840,133,818
El Paso,Asian,4500,3534,9771,1495,9490
El Paso,Black,7663,5918,15524,1902,25877
El Paso,Hispanic,695017,541369,1507801,238059,696115
El Paso,Other,36286,29096,84759,14946,55194
El Paso,Unknown,78451,39052,131206,12718,
El Paso,White,49746,40477,111561,17691,97247
Ellis,Asian,953,819,2173,356,1378
Ellis,Black,13457,12002,30730,4780,21380
Ellis,Hispanic,23805,20536,50734,6181,49705
Ellis,Other,20288,18380,50512,8719,14486
Ellis,Unknown,3315,2364,5695,287,
Ellis,White,51876,46808,120227,18972,108813
Erath,Asian,179,146,394,65,385
Erath,Black,159,134,319,37,772
Erath,Hispanic,3566,3081,7543,909,9205
Erath,Other,3150,2915,8195,1523,3019
Erath,Unknown,622,469,1103,76,
Erath,White,10554,9402,23632,3551,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1752,1512,3954,632,3969
Falls,Hispanic,1627,1356,3416,441,4158
Falls,Other,1611,1391,3680,573,1416
Falls,Unknown,332,242,581,13,
Falls,White,4103,3629,9500,1612,8741
Fannin,Asian,88,74,187,28,264
Fannin,Black,986,897,2239,407,2214
Fannin,Hispanic,1886,1569,3806,463,4247
Fannin,Other,1812,1646,4353,725,3366
Fannin,Unknown,1335,1084,2703,364,
Fannin,White,10762,9669,24538,4208,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,574,480,1230,185,1485
Fayette,Hispanic,1827,1462,3595,426,5450
Fayette,Other,3765,3451,9929,2121,1448
Fayette,Unknown,698,527,1322,145,
Fayette,White,8214,7299,18739,3154,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,388,329,845,149,1080
Fisher,Other,105,92,236,37,358
Fisher,Unknown,208,182,532,111,
Fisher,White,884,784,1967,356,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,39,36,99,17,191
Floyd,Hispanic,1353,1210,3078,493,3366
Floyd,Other,252,216,610,115,434
Floyd,Unknown,112,83,194,15,
Floyd,White,1080,989,2575,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,35,4,54
Foard,Hispanic,82,59,163,24,216
Foard,Other,37,35,97,16,69
Foard,Unknown,86,69,169,18,
Foard,White,384,338,906,156,859
Fort Bend,Asian,117504,103320,281262,54041,167664
Fort Bend,Black,92915,82313,216597,36793,165868
Fort Bend,Hispanic,142611,122083,312089,45036,202492
Fort Bend,Other,167484,155155,441598,90639,69190
Fort Bend,Unknown,19446,13457,35377,3428,
Fort Bend,White,137464,123426,323644,55661,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,148,122,345,64,414
Franklin,Hispanic,561,468,1146,129,1616
Franklin,Other,648,605,1733,326,836
Franklin,Unknown,512,423,959,90,
Franklin,White,2735,2413,6393,1101,8352
Freestone,Asian,67,54,137,19,113
Freestone,Black,1291,1173,3039,554,3010
Freestone,Hispanic,932,793,1872,207,3169
Freestone,Other,1517,1355,3616,639,1734
Freestone,Unknown,248,168,426,36,
Freestone,White,4931,4528,10979,1809,13062
Frio,Asian,75,45,127,17,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,11000,8864,17997,2101,16216
Frio,Other,2842,2367,5450,765,955
Frio,Unknown,761,545,1375,117,
Frio,White,1923,1666,4267,700,2853
Gaines,Asian,35,31,81,15,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2412,2046,4797,549,9142
Gaines,Other,508,429,1078,144,1210
Gaines,Unknown,967,832,1991,234,
Gaines,White,1490,1332,3108,392,11687
Galveston,Asian,10154,9066,23204,4355,11442
Galveston,Black,23075,20663,55800,9800,42953
Galveston,Hispanic,51776,45448,117447,17341,86852
Galveston,Other,60593,57320,169972,35067,28028
Galveston,Unknown,5176,3734,8631,471,
Galveston,White,82729,74369,190686,30616,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2302,2202,3870,516,3238
Garza,Other,228,190,476,60,432
Garza,Unknown,41,34,72,3,
Garza,White,799,745,1657,145,2473
Gillespie,Asian,110,92,230,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1950,1619,4085,478,6429
Gillespie,Other,3279,3060,9161,1919,1363
Gillespie,Unknown,854,675,1591,85,
Gillespie,White,10514,9458,25703,4628,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,218,185,439,40,554
Glasscock,Other,159,144,348,47,37
Glasscock,Unknown,22,15,39,2,
Glasscock,White,310,272,651,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,991,876,2258,364,2744
Goliad,Other,684,635,1859,379,448
Goliad,Unknown,237,198,490,49,
Goliad,White,1720,1557,4063,725,4452
Gonzales,Asian,44,41,110,22,93
Gonzales,Black,536,479,1202,212,1242
Gonzales,Hispanic,4281,3842,8955,1251,10689
Gonzales,Other,2263,2022,5313,954,1316
Gonzales,Unknown,672,503,1234,133,
Gonzales,White,4421,4009,10174,1797,8562
Gray,Asian,69,64,162,26,118
Gray,Black,391,357,878,183,1121
Gray,Hispanic,2099,1833,4586,622,6530
Gray,Other,1470,1293,3321,545,2056
Gray,Unknown,773,603,1474,109,
Gray,White,5165,4711,12061,2052,13577
Grayson,Asian,705,596,1501,251,2042
Grayson,Black,2909,2467,6134,985,7963
Grayson,Hispanic,8361,6960,16697,1869,19370
Grayson,Other,11191,9932,26823,4526,15831
Grayson,Unknown,4220,3323,7874,723,
Grayson,White,42489,37323,96068,17006,101621
Gregg,Asian,921,779,2049,316,1623
Gregg,Black,10372,9036,23869,3747,25098
Gregg,Hispanic,11542,9936,24204,2660,23824
Gregg,Other,10873,9888,27527,5022,10466
Gregg,Unknown,3262,2378,6108,550,
Gregg,White,30323,27146,70322,11365,70670
Grimes,Asian,85,75,195,37,101
Grimes,Black,2203,2017,5178,990,4299
Grimes,Hispanic,3403,2948,7388,1042,7132
Grimes,Other,3079,2778,7682,1496,2280
Grimes,Unknown,1285,1010,2464,200,
Grimes,White,8289,7522,19624,3523,16805
Guadalupe,Asian,1697,1428,3685,582,3001
Guadalupe,Black,5695,4731,12502,1921,13137
Guadalupe,Hispanic,30577,26388,65919,9417,64251
Guadalupe,Other,25388,22811,64281,12156,18433
Guadalupe,Unknown,5760,4358,10588,915,
Guadalupe,White,38261,33806,85184,13862,82239
Hale,Asian,61,53,130,18,172
Hale,Black,509,460,1030,159,1617
Hale,Hispanic,8130,7177,17510,2524,20179
Hale,Other,2631,2299,5914,1013,2340
Hale,Unknown,631,470,1122,63,
Hale,White,4379,3991,9927,1665,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,59,140,17,241
Hall,Hispanic,433,380,926,143,1041
Hall,Other,195,173,481,101,224
Hall,Unknown,33,25,60,3,
Hall,White,689,620,1609,302,1629
Hamilton,Asian,14,13,39,8,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,541,474,1143,149,1135
Hamilton,Other,343,321,911,193,595
Hamilton,Unknown,163,132,326,31,
Hamilton,White,3563,3308,8898,1716,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1100,982,2176,304,2660
Hansford,Other,118,99,261,42,365
Hansford,Unknown,166,132,313,14,
Hansford,White,1121,1028,2463,438,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,162,27,192
Hardeman,Hispanic,347,309,727,99,952
Hardeman,Other,84,74,186,29,401
Hardeman,Unknown,210,184,432,41,
Hardeman,White,1244,1152,2940,555,2670
Hardin,Asian,203,176,449,66,407
Hardin,Black,1226,1078,2791,442,3160
Hardin,Hispanic,1412,1188,2961,347,3441
Hardin,Other,4527,4141,11037,1792,3321
Hardin,Unknown,1329,1007,2441,199,
Hardin,White,16411,14615,37315,5679,49591
Harris,Asian,238377,206590,536768,97966,335133
Harris,Black,404173,345900,891293,135011,886956
Harris,Hispanic,1340871,1117782,2800720,357286,2061019
Harris,Other,682072,616571,1722650,330240,375442
Harris,Unknown,125023,82725,219072,19981,
Harris,White,746501,663265,1745214,301913,1353078
Harrison,Asian,197,179,441,80,459
Harrison,Black,5368,4780,12258,2073,13735
Harrison,Hispanic,3660,3156,7421,743,9078
Harrison,Other,4907,4522,12426,2278,5064
Harrison,Unknown,1433,1040,2507,190,
Harrison,White,14796,13218,33157,5227,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1134,831,2123,221,1556
Hartley,Other,505,436,1234,279,277
Hartley,Unknown,356,271,677,51,
Hartley,White,1181,1020,2738,488,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,528,418,1027,119,1619
Haskell,Other,367,299,848,173,522
Haskell,Unknown,130,112,249,9,
Haskell,White,1447,1283,3131,464,3655
Hays,Asian,3026,2496,6798,1179,3536
Hays,Black,4414,3797,9592,1377,8942
Hays,Hispanic,51837,42514,112229,16219,92274
Hays,Other,34946,31310,91942,17874,21539
Hays,Unknown,13107,9866,24096,2107,
Hays,White,67232,59041,159358,27809,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,453,1003,159,1307
Hemphill,Other,222,196,559,114,227
Hemphill,Unknown,112,87,214,23,
Hemphill,White,982,895,2157,394,2389
Henderson,Asian,276,236,607,95,516
Henderson,Black,1782,1577,4126,690,5125
Henderson,Hispanic,5073,4306,10786,1317,11218
Henderson,Other,5980,5440,15245,2936,6913
Henderson,Unknown,1629,1146,2656,134,
Henderson,White,23826,21102,56210,9706,64069
Hidalgo,Asian,3133,2488,6837,1164,7945
Hidalgo,Black,1516,1250,3229,457,3625
Hidalgo,Hispanic,827364,559651,1617450,211780,803455
Hidalgo,Other,76945,57962,168190,28513,20875
Hidalgo,Unknown,85810,20379,110342,4656,
Hidalgo,White,106480,83537,222650,31968,51644
Hill,Asian,128,109,275,36,200
Hill,Black,734,610,1562,240,2261
Hill,Hispanic,2966,2437,5962,691,7779
Hill,Other,2324,2091,5762,1111,2863
Hill,Unknown,1204,894,2159,176,
Hill,White,10190,9069,23317,4139,25665
Hockley,Asian,37,33,76,8,92
Hockley,Black,253,214,536,73,789
Hockley,Hispanic,5082,4415,10948,1532,11212
Hockley,Other,1274,1091,2901,462,1354
Hockley,Unknown,748,573,1312,105,
Hockley,White,4179,3784,9530,1583,10642
Hood,Asian,230,196,498,67,501
Hood,Black,179,159,401,56,624
Hood,Hispanic,3049,2635,6531,760,7898
Hood,Other,7348,6821,20657,4260,3973
