County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Cameron,Hispanic,all,336261,262115,737281,113374,380826
Cameron,Other,all,43432,34248,105724,19549,11694
Cameron,Unknown,all,41281,15511,62757,4784,
Cameron,White,all,56609,43890,126950,20538,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,882,745,2109,379,1872
Camp,Hispanic,all,1534,1256,3086,303,3407
Camp,Other,all,903,827,2378,421,1347
Camp,Unknown,all,173,133,325,23,
Camp,White,all,3093,2718,7411,1244,6862
Carson,Asian,all,17,15,43,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,221,181,480,61,626
Carson,Other,all,299,267,752,132,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1706,1525,4062,641,4822
Cass,Asian,all,59,48,122,14,184
Cass,Black,all,1827,1581,4172,689,4695
Cass,Hispanic,all,736,621,1647,236,1613
Cass,Other,all,1762,1634,4476,740,2109
Cass,Unknown,all,499,290,776,52,
Cass,White,all,7324,6492,16719,2789,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2483,2049,5353,787,4898
Castro,Other,all,226,188,510,71,491
Castro,Unknown,all,172,124,311,20,
Castro,White,all,993,889,2486,461,2213
Chambers,Asian,all,433,387,1023,187,656
Chambers,Black,all,1788,1588,4269,726,3799
Chambers,Hispanic,all,5377,4595,11689,1513,12843
Chambers,Other,all,4188,3842,10548,1801,3192
Chambers,Unknown,all,638,479,1172,90,
Chambers,White,all,12796,11465,29123,4317,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2769,2468,6637,1213,6905
Cherokee,Hispanic,all,5557,4752,11495,1296,12548
Cherokee,Other,all,3464,3142,8736,1560,4761
Cherokee,Unknown,all,860,698,1658,193,
Cherokee,White,all,11866,10695,28182,4850,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,408,394,926,197,755
Childress,Hispanic,all,697,634,1473,230,2162
Childress,Other,all,631,577,1417,298,500
Childress,Unknown,all,104,77,183,6,
Childress,White,all,2173,2019,5001,916,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,250,225,580,91,748
Clay,Other,all,944,875,2479,492,1070
Clay,Unknown,all,195,160,368,23,
Clay,White,all,3561,3266,8446,1386,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,697,601,1439,190,1506
Cochran,Other,all,93,83,227,45,253
Cochran,Unknown,all,117,98,232,21,
Cochran,White,all,348,311,744,113,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,233,201,534,87,749
Coke,Other,all,239,217,632,122,312
Coke,Unknown,all,45,33,97,16,
Coke,White,all,946,856,2259,407,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,32,28,68,10,241
Coleman,Hispanic,all,350,311,802,127,1442
Coleman,Other,all,335,292,779,129,708
Coleman,Unknown,all,1169,1017,2609,381,
Coleman,White,all,1617,1491,3951,751,5793
Collin,Asian,all,141237,120792,338049,61878,192738
Collin,Black,all,58529,51230,136364,21000,122788
Collin,Hispanic,all,117412,98623,259928,36999,175799
Collin,Other,all,178293,164172,495080,98381,117213
Collin,Unknown,all,26593,18384,46924,2927,
Collin,White,all,300167,270010,747573,128533,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,65,49,131,14,
Collingsworth,White,all,703,641,1785,383,1461
Colorado,Asian,all,79,69,190,36,121
Colorado,Black,all,1134,1017,2781,521,2294
Colorado,Hispanic,all,3036,2621,6586,918,6644
Colorado,Other,all,1614,1464,4424,875,1796
Colorado,Unknown,all,960,804,1967,262,
Colorado,White,all,6107,5524,15316,2846,11174
Comal,Asian,all,1331,1131,3046,495,2346
Comal,Black,all,2026,1663,4696,759,4771
Comal,Hispanic,all,22635,19058,50383,7213,51079
Comal,Other,all,29293,26671,80591,15617,15277
Comal,Unknown,all,4116,2948,7379,576,
Comal,White,all,53553,47471,128365,21585,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1604,1435,3445,486,4049
Comanche,Other,all,562,503,1413,246,942
Comanche,Unknown,all,1140,1015,2642,399,
Comanche,White,all,3721,3409,9197,1705,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,556,420,1092,153,1139
Concho,Other,all,147,134,377,82,189
Concho,Unknown,all,143,126,317,49,
Concho,White,all,774,705,1822,342,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,393,321,873,136,1414
Cooke,Hispanic,all,3340,2613,6658,708,8197
Cooke,Other,all,2449,2127,6115,1051,3486
Cooke,Unknown,all,1137,914,2100,171,
Cooke,White,all,11622,9993,27293,4569,31126
Coryell,Asian,all,685,549,1501,232,1709
Coryell,Black,all,4989,4300,11592,1878,14163
Coryell,Hispanic,all,4350,3670,9668,1334,16888
Coryell,Other,all,8013,7067,20048,3468,14357
Coryell,Unknown,all,1498,984,2656,177,
Coryell,White,all,19013,16864,44867,7273,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,127,111,308,52,347
Cottle,Other,all,104,95,250,35,133
Cottle,Unknown,all,17,14,28,1,
Cottle,White,all,330,290,735,124,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1412,1068,2871,336,3135
Crane,Other,all,234,191,529,81,333
Crane,Unknown,all,79,54,139,6,
Crane,White,all,552,448,1164,149,1308
Crockett,Asian,all,16,14,43,12,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1084,931,2474,410,2072
Crockett,Other,all,259,214,620,108,257
Crockett,Unknown,all,43,32,83,6,
Crockett,White,all,520,451,1225,210,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1353,1218,3147,489,2931
Crosby,Other,all,356,316,916,177,499
Crosby,Unknown,all,119,90,233,24,
Crosby,White,all,1029,928,2514,431,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,4,11,1,32
Culberson,Hispanic,all,943,817,2226,395,1593
Culberson,Other,all,73,66,177,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,240,202,531,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,64,37,107,6,134
Dallam,Hispanic,all,2130,1540,4130,467,3415
Dallam,Other,all,338,258,716,106,609
Dallam,Unknown,all,629,400,1095,67,
Dallam,White,all,1101,900,2414,353,3421
Dallas,Asian,all,126855,109733,300437,53867,175776
Dallas,Black,all,254648,220145,585924,88707,589545
Dallas,Hispanic,all,691014,576487,1474798,187042,1070078
Dallas,Other,all,324180,288745,872328,163069,213074
Dallas,Unknown,all,54491,35751,92783,4767,
Dallas,White,all,433695,385387,1097244,198817,704128
Dawson,Asian,all,22,20,49,5,100
Dawson,Black,all,417,387,866,114,718
Dawson,Hispanic,all,2020,1724,4387,594,7368
Dawson,Other,all,981,858,2187,335,988
Dawson,Unknown,all,212,183,458,58,
Dawson,White,all,1544,1351,3324,468,4052
Deaf Smith,Asian,all,34,29,76,15,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6133,5326,13242,1850,13967
Deaf Smith,Other,all,548,457,1244,176,1168
Deaf Smith,Unknown,all,692,561,1454,181,
Deaf Smith,White,all,1836,1669,4611,800,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,127,113,284,37,351
Delta,Hispanic,all,157,124,325,36,538
Delta,Other,all,354,330,883,142,823
Delta,Unknown,all,124,100,252,27,
Delta,White,all,1297,1161,3096,480,4188
Denton,Asian,all,62352,53403,147940,27421,96917
Denton,Black,all,47193,41611,109903,16939,106540
Denton,Hispanic,all,116509,99190,257962,36259,188139
Denton,Other,all,129012,118812,354591,69397,99796
Denton,Unknown,all,17346,11954,29938,1924,
Denton,White,all,263185,239559,654340,112274,523629
DeWitt,Asian,all,64,57,161,32,87
DeWitt,Black,all,680,625,1675,303,1592
DeWitt,Hispanic,all,1986,1790,4421,652,7318
DeWitt,Other,all,2261,2030,5918,1135,1236
DeWitt,Unknown,all,596,466,1201,121,
DeWitt,White,all,4807,4434,11817,2058,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,108,94,259,48,232
Dickens,Unknown,all,18,11,29,1,
Dickens,White,all,526,485,1243,237,1038
Dimmit,Asian,all,32,28,81,15,63
Dimmit,Black,all,37,28,92,15,121
Dimmit,Hispanic,all,8769,5026,16272,1744,7460
Dimmit,Other,all,1281,977,3077,544,460
Dimmit,Unknown,all,398,238,670,31,
Dimmit,White,all,1604,1280,3797,643,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,27,22,62,9,176
Donley,Hispanic,all,114,90,260,41,409
Donley,Other,all,317,296,785,129,303
Donley,Unknown,all,66,57,143,19,
Donley,White,all,863,745,1974,322,2554
Duval,Asian,all,22,21,63,12,29
Duval,Black,all,165,156,366,46,117
Duval,Hispanic,all,6108,5211,14390,2419,8700
Duval,Other,all,833,710,2112,377,351
Duval,Unknown,all,280,188,528,62,
Duval,White,all,1382,1163,3262,538,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,65,54,159,28,356
Eastland,Hispanic,all,1073,908,2284,295,3184
Eastland,Other,all,824,731,1906,326,1307
Eastland,Unknown,all,467,333,837,64,
Eastland,White,all,5283,4673,12389,2136,13796
Ector,Asian,all,1136,1008,2673,449,1891
Ector,Black,all,2362,1993,5107,676,7029
Ector,Hispanic,all,40142,33131,86924,11816,104240
Ector,Other,all,11971,10520,27713,4143,11776
Ector,Unknown,all,3515,2478,6131,325,
Ector,White,all,26267,23268,58040,7644,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,326,277,777,141,794
Edwards,Other,all,163,147,403,70,116
Edwards,Unknown,all,54,47,112,11,
Edwards,White,all,364,316,855,136,594
El Paso,Asian,all,4553,3545,10148,1580,10212
El Paso,Black,all,7842,5990,16198,2073,28016
El Paso,Hispanic,all,712210,553352,1591092,255379,719816
El Paso,Other,all,37638,30294,91388,16294,60105
El Paso,Unknown,all,95518,37095,146632,12032,
El Paso,White,all,50198,40757,116156,18606,98645
Ellis,Asian,all,961,822,2246,365,1709
Ellis,Black,all,13680,12166,32024,5047,27822
Ellis,Hispanic,all,24436,21086,53315,6713,56899
Ellis,Other,all,21271,19351,55136,9551,16873
Ellis,Unknown,all,3179,2227,5469,292,
Ellis,White,all,51561,46533,122811,19386,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,155,134,315,36,815
Erath,Hispanic,all,4081,3574,9107,1229,9684
Erath,Other,all,3255,3004,8715,1580,3258
Erath,Unknown,all,590,438,1049,74,
Erath,White,all,10098,8994,23041,3382,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1735,1502,4009,646,3866
Falls,Hispanic,all,1659,1386,3564,461,4450
Falls,Other,all,1659,1439,3920,621,1343
Falls,Unknown,all,304,225,539,13,
Falls,White,all,4087,3625,9763,1644,8594
Fannin,Asian,all,89,72,190,28,285
Fannin,Black,all,1038,932,2386,435,2326
Fannin,Hispanic,all,1913,1588,3909,487,4731
Fannin,Other,all,1910,1735,4737,801,3698
Fannin,Unknown,all,1272,1024,2603,340,
Fannin,White,all,10923,9815,25908,4419,28134
Fayette,Asian,all,60,48,129,20,121
Fayette,Black,all,581,489,1281,195,1403
Fayette,Hispanic,all,1861,1497,3764,465,5520
Fayette,Other,all,3913,3591,10772,2222,1584
Fayette,Unknown,all,659,491,1259,140,
Fayette,White,all,8200,7288,19393,3275,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,392,335,882,152,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,189,164,506,101,
Fisher,White,all,885,788,2048,370,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1374,1225,3197,515,3219
Floyd,Other,all,286,251,718,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1047,962,2585,444,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,16,14,35,6,55
Foard,Hispanic,all,89,63,172,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,25,20,49,7,
Foard,White,all,442,386,1081,191,794
Fort Bend,Asian,all,116895,102521,288581,55237,182922
Fort Bend,Black,all,92875,82229,223426,38119,179510
Fort Bend,Hispanic,all,146058,124853,328801,48750,218861
Fort Bend,Other,all,176731,164061,488080,99844,75248
Fort Bend,Unknown,all,18251,12424,32987,3063,
Fort Bend,White,all,135091,121338,328142,56293,258908
Franklin,Asian,all,34,28,74,10,108
Franklin,Black,all,158,130,381,70,467
Franklin,Hispanic,all,566,472,1161,128,1645
Franklin,Other,all,682,635,1884,355,922
Franklin,Unknown,all,496,407,941,93,
Franklin,White,all,2742,2427,6573,1111,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1286,1165,3081,552,2931
Freestone,Hispanic,all,953,808,1940,221,3371
Freestone,Other,all,1576,1407,3878,684,1810
Freestone,Unknown,all,229,151,393,34,
Freestone,White,all,4930,4522,11288,1857,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1005,878,1260,85,607
Frio,Hispanic,all,11230,8905,18611,2137,14798
Frio,Other,all,2945,2464,5901,848,923
Frio,Unknown,all,899,583,1556,113,
Frio,White,all,1943,1666,4420,717,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,60,145,22,347
Gaines,Hispanic,all,2430,2058,4919,588,9602
Gaines,Other,all,517,439,1146,164,1249
Gaines,Unknown,all,922,791,1901,221,
Gaines,White,all,1522,1358,3232,414,11600
Galveston,Asian,all,10037,8913,23603,4394,12243
Galveston,Black,all,23119,20679,58089,10140,44311
Galveston,Hispanic,all,52966,46371,123781,18641,93721
Galveston,Other,all,62749,59412,184246,37319,29550
Galveston,Unknown,all,4815,3429,7970,417,
Galveston,White,all,82066,73794,194470,31131,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2309,2209,3901,525,3089
Garza,Other,all,223,187,474,57,435
Garza,Unknown,all,36,31,65,4,
Garza,White,all,791,738,1675,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1981,1659,4233,503,6779
Gillespie,Other,all,3523,3301,10313,2104,1435
Gillespie,Unknown,all,802,625,1494,82,
Gillespie,White,all,10426,9393,26553,4695,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,182,165,412,54,50
Glasscock,Unknown,all,18,12,32,2,
Glasscock,White,all,300,259,635,82,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,980,865,2304,363,2598
Goliad,Other,all,736,683,2090,418,494
Goliad,Unknown,all,224,184,461,43,
Goliad,White,all,1731,1559,4220,738,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,529,471,1227,214,1126
Gonzales,Hispanic,all,4301,3857,9215,1313,10324
Gonzales,Other,all,2414,2159,5872,1051,1335
Gonzales,Unknown,all,627,466,1149,116,
Gonzales,White,all,4381,3972,10449,1805,7826
Gray,Asian,all,67,61,160,26,132
Gray,Black,all,395,361,919,189,1088
Gray,Hispanic,all,2157,1872,4789,650,6481
Gray,Other,all,1509,1334,3533,586,2231
Gray,Unknown,all,720,555,1377,99,
Gray,White,all,5163,4704,12413,2105,12742
Grayson,Asian,all,706,589,1525,259,1998
Grayson,Black,all,2911,2470,6352,1033,8135
Grayson,Hispanic,all,8588,7148,17573,2067,20872
Grayson,Other,all,11716,10432,29324,4994,16806
Grayson,Unknown,all,3981,3109,7450,672,
Grayson,White,all,42658,37526,99978,17570,102801
Gregg,Asian,all,908,768,2057,317,1585
Gregg,Black,all,10382,9040,24638,3855,25222
Gregg,Hispanic,all,11798,10174,25264,2879,24955
Gregg,Other,all,11348,10353,30051,5456,10889
Gregg,Unknown,all,2983,2179,5657,493,
Gregg,White,all,30565,27344,72914,11776,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2208,2018,5295,997,4288
Grimes,Hispanic,all,3561,3085,7897,1128,7500
Grimes,Other,all,3257,2958,8444,1615,2252
Grimes,Unknown,all,1203,942,2306,183,
Grimes,White,all,8211,7457,20014,3550,17809
Guadalupe,Asian,all,1698,1423,3795,612,3365
Guadalupe,Black,all,5799,4793,13148,2050,13952
Guadalupe,Hispanic,all,31399,27065,69822,10233,69735
Guadalupe,Other,all,26783,24075,70520,13288,20639
Guadalupe,Unknown,all,5415,4010,9955,861,
Guadalupe,White,all,38054,33605,87151,14144,85240
Hale,Asian,all,60,53,130,18,151
Hale,Black,all,495,445,1011,155,1595
Hale,Hispanic,all,8214,7258,18096,2630,19887
Hale,Other,all,2715,2383,6338,1097,2489
Hale,Unknown,all,577,418,1019,57,
Hale,White,all,4345,3966,10110,1694,10125
Hall,Asian,all,4,3,11,2,6
Hall,Black,all,69,59,140,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,206,185,533,114,251
Hall,Unknown,all,30,22,54,3,
Hall,White,all,687,620,1664,309,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,587,520,1311,185,1188
Hamilton,Other,all,367,343,1002,210,571
Hamilton,Unknown,all,136,109,269,21,
Hamilton,White,all,3588,3321,9400,1780,6770
Hansford,Asian,all,5,5,13,3,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1119,998,2243,317,2572
Hansford,Other,all,123,104,281,45,367
Hansford,Unknown,all,162,129,305,13,
Hansford,White,all,1105,1015,2475,435,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,74,63,165,27,205
Hardeman,Hispanic,all,354,316,750,102,909
Hardeman,Other,all,89,80,202,32,408
Hardeman,Unknown,all,124,111,248,16,
Hardeman,White,all,1321,1222,3216,592,2312
Hardin,Asian,all,205,176,457,68,488
Hardin,Black,all,1213,1062,2779,429,3161
Hardin,Hispanic,all,1451,1218,3108,374,3856
Hardin,Other,all,4673,4290,11776,1913,3619
Hardin,Unknown,all,1272,962,2356,190,
Hardin,White,all,16460,14651,38295,5839,48364
Harris,Asian,all,237147,204597,547394,99613,339530
Harris,Black,all,405822,346717,919247,140826,903508
Harris,Hispanic,all,1358403,1127725,2894736,378548,2097602
Harris,Other,all,723808,654803,1903397,364608,387639
Harris,Unknown,all,119292,77385,206794,18039,
Harris,White,all,737271,654854,1775873,305203,1308339
Harrison,Asian,all,201,182,463,84,482
