County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,White,35156,24584,57090,161752
Bexar,Asian,21196,13177,33622,59329
Bexar,Black,26156,16903,41631,148558
Bexar,Hispanic,326183,207352,521628,1215788
Bexar,Other,72608,46037,113874,95629
Bexar,Unknown,74482,52283,125252,NA
Bexar,White,222685,157381,368150,542675
Blanco,Asian,24,15,38,105
Blanco,Black,29,16,42,129
Blanco,Hispanic,548,275,780,2348
Blanco,Other,249,170,390,453
Blanco,Unknown,359,273,612,NA
Blanco,White,3694,2705,6201,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,28,24,39,117
Borden,Other,16,16,28,35
Borden,Unknown,15,12,27,NA
Borden,White,110,100,188,516
Bosque,Asian,22,17,37,91
Bosque,Black,52,42,85,323
Bosque,Hispanic,447,299,705,3533
Bosque,Other,441,335,751,599
Bosque,Unknown,1478,1085,2533,NA
Bosque,White,3651,3021,6232,14410
Bowie,Asian,445,333,768,1101
Bowie,Black,3254,2469,5306,23299
Bowie,Hispanic,1229,833,1938,7313
Bowie,Other,1459,1237,2642,4326
Bowie,Unknown,1435,984,2246,NA
Bowie,White,11484,9296,19411,58870
Brazoria,Asian,15259,11175,25821,25308
Brazoria,Black,16845,12108,27785,53768
Brazoria,Hispanic,22306,14258,34637,118151
Brazoria,Other,18342,15014,32515,13941
Brazoria,Unknown,10056,7518,17268,NA
Brazoria,White,53154,39099,88322,169600
Brazos,Asian,7004,3594,10463,14110
Brazos,Black,5085,3276,7917,24296
Brazos,Hispanic,14021,7578,21006,60075
Brazos,Other,4799,3110,7698,8263
Brazos,Unknown,6043,2697,8414,NA
Brazos,White,45782,31435,74754,126413
Brewster,Asian,42,29,70,138
Brewster,Black,25,13,34,120
Brewster,Hispanic,1471,1142,2478,4159
Brewster,Other,231,178,400,512
Brewster,Unknown,689,573,1219,NA
Brewster,White,1880,1536,3199,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,95,83,176,386
Briscoe,Other,18,13,31,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,315,287,588,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,3,10,39
Brooks,Hispanic,1924,1566,3467,6483
Brooks,Other,124,93,210,108
Brooks,Unknown,261,228,488,NA
Brooks,White,649,528,1154,482
Brown,Asian,70,53,98,272
Brown,Black,147,114,211,1364
Brown,Hispanic,1057,786,1526,8735
Brown,Other,1257,1016,2051,1356
Brown,Unknown,2573,2387,4017,NA
Brown,White,4710,4026,7320,26744
Burleson,Asian,43,24,62,82
Burleson,Black,561,393,892,2263
Burleson,Hispanic,676,393,998,3899
Burleson,Other,365,302,640,664
Burleson,Unknown,427,303,657,NA
Burleson,White,3730,2857,6303,11850
Burnet,Asian,152,84,222,413
Burnet,Black,168,91,231,832
Burnet,Hispanic,1417,716,1973,10874
Burnet,Other,1204,815,1918,1763
Burnet,Unknown,1550,1082,2510,NA
Burnet,White,11294,7737,18067,35194
Caldwell,Asian,78,40,108,392
Caldwell,Black,370,242,564,2481
Caldwell,Hispanic,4488,2497,6548,23488
Caldwell,Other,1419,966,2307,1947
Caldwell,Unknown,2463,1665,3817,NA
Caldwell,White,4666,3225,7316,16696
Calhoun,Asian,497,355,806,1111
Calhoun,Black,220,124,324,526
Calhoun,Hispanic,2830,1970,4350,10522
Calhoun,Other,276,189,414,624
Calhoun,Unknown,742,506,1222,NA
Calhoun,White,3382,2665,5545,8889
Callahan,Asian,23,19,36,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,217,147,340,1397
Callahan,Other,118,91,198,542
Callahan,Unknown,806,735,1529,NA
Callahan,White,2336,1936,3947,11937
Cameron,Asian,783,498,1216,2804
Cameron,Black,332,198,505,1594
Cameron,Hispanic,131529,77900,201175,380861
Cameron,Other,5509,3286,8461,6840
Cameron,Unknown,33643,27752,61015,NA
Cameron,White,24366,17018,39445,36381
Camp,Asian,31,18,44,105
Camp,Black,498,300,756,2060
Camp,Hispanic,405,156,541,3391
Camp,Other,253,174,422,610
Camp,Unknown,400,349,747,NA
Camp,White,1878,1351,3125,7197
Carson,Asian,7,5,12,35
Carson,Black,6,4,8,58
Carson,Hispanic,98,68,165,576
Carson,Other,38,23,56,279
Carson,Unknown,331,306,635,NA
Carson,White,945,751,1652,5067
Cass,Asian,49,32,78,146
Cass,Black,946,704,1519,5053
Cass,Hispanic,336,196,511,1431
Cass,Other,571,469,1029,959
Cass,Unknown,531,352,799,NA
Cass,White,4311,3372,7004,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1127,777,1823,4947
Castro,Other,71,24,94,262
Castro,Unknown,208,177,381,NA
Castro,White,681,572,1228,2316
Chambers,Asian,309,181,473,530
Chambers,Black,892,527,1393,3394
Chambers,Hispanic,1838,957,2745,10436
Chambers,Other,619,354,960,1518
Chambers,Unknown,952,611,1536,NA
Chambers,White,7458,4406,11587,28761
Cherokee,Asian,85,65,134,246
Cherokee,Black,1352,941,2105,7259
Cherokee,Hispanic,1122,635,1611,12531
Cherokee,Other,620,394,976,2434
Cherokee,Unknown,1873,1598,3295,NA
Cherokee,White,6351,5046,10827,31593
Childress,Asian,32,25,54,52
Childress,Black,62,56,103,748
Childress,Hispanic,356,317,591,2318
Childress,Other,55,48,98,242
Childress,Unknown,159,126,284,NA
Childress,White,1392,1273,2465,4046
Clay,Asian,13,11,23,50
Clay,Black,14,7,21,88
Clay,Hispanic,106,69,170,722
Clay,Other,140,114,238,501
Clay,Unknown,509,469,968,NA
Clay,White,2514,2186,4522,9327
Cochran,Asian,292,129,420,8
Cochran,Black,83,26,107,99
Cochran,Hispanic,404,326,656,1737
Cochran,Other,298,263,553,143
Cochran,Unknown,198,143,327,NA
Cochran,White,641,333,914,961
Coke,Black,2,1,3,25
Coke,Hispanic,128,99,225,749
Coke,Other,76,51,127,191
Coke,Unknown,41,31,70,NA
Coke,White,755,598,1321,2514
Coleman,Asian,14,7,20,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,127,96,207,1434
Coleman,Other,109,43,142,380
Coleman,Unknown,961,813,1740,NA
Coleman,White,944,811,1655,6244
Collin,Asian,90085,56160,142713,167089
Collin,Black,30534,18932,48071,107723
Collin,Hispanic,47134,27400,71984,160636
Collin,Other,44389,31894,75285,45199
Collin,Unknown,33942,24594,57524,NA
Collin,White,208525,146326,346554,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,129,100,199,994
Collingsworth,Other,67,55,122,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,506,458,896,1678
Colorado,Asian,48,28,75,121
Colorado,Black,669,499,1023,2470
Colorado,Hispanic,1261,813,1790,6589
Colorado,Other,692,458,1080,804
Colorado,Unknown,897,597,1342,NA
Colorado,White,4336,3539,7206,11966
Comal,Asian,819,475,1244,1957
Comal,Black,988,676,1584,3592
Comal,Hispanic,10422,6583,16110,43824
Comal,Other,5160,3363,8091,6121
Comal,Unknown,6647,4539,10944,NA
Comal,White,35971,25587,58286,103953
Comanche,Asian,16,8,22,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,500,379,778,3903
Comanche,Other,141,107,236,502
Comanche,Unknown,1686,1532,3113,NA
Comanche,White,1946,1628,3292,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,123,96,203,947
Concho,Other,18,15,32,74
Concho,Unknown,236,199,427,NA
Concho,White,524,437,915,1650
Cooke,Asian,127,71,191,377
Cooke,Black,175,92,254,1348
Cooke,Hispanic,694,342,976,7807
Cooke,Other,555,400,937,1803
Cooke,Unknown,2093,1788,3767,NA
Cooke,White,6260,3947,9805,30694
Coryell,Asian,260,165,406,1471
Coryell,Black,1231,586,1752,12501
Coryell,Hispanic,1374,792,2072,14349
Coryell,Other,1100,581,1619,6106
Coryell,Unknown,1976,1473,3408,NA
Coryell,White,7929,5757,13121,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,75,161,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,670,392,1057,3171
Crane,Other,100,59,159,181
Crane,Unknown,85,64,149,NA
Crane,White,398,268,653,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,479,365,831,2286
Crockett,Other,155,131,285,159
Crockett,Unknown,50,46,93,NA
Crockett,White,335,274,601,1083
Crosby,Asian,5,2,7,13
Crosby,Black,38,34,71,172
Crosby,Hispanic,703,575,1256,3250
Crosby,Other,122,53,173,231
Crosby,Unknown,299,267,562,NA
Crosby,White,721,624,1326,2230
Culberson,Asian,31,21,52,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,542,396,935,1582
Culberson,Other,33,23,56,143
Culberson,Unknown,187,177,364,NA
Culberson,White,146,96,239,472
Dallam,Asian,20,8,27,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,834,571,1391,3465
Dallam,Other,235,145,379,354
Dallam,Unknown,841,676,1516,NA
Dallam,White,447,311,733,3478
Dallas,Asian,88216,54201,137778,172416
Dallas,Black,136878,89227,218978,597570
Dallas,Hispanic,270970,156817,412252,1074195
Dallas,Other,84865,55564,137778,102733
Dallas,Unknown,58616,39250,96027,NA
Dallas,White,327231,233046,542849,745508
Dawson,Asian,16,9,23,139
Dawson,Black,92,60,141,673
Dawson,Hispanic,925,630,1488,7400
Dawson,Other,116,93,191,469
Dawson,Unknown,450,420,861,NA
Dawson,White,824,635,1412,4378
Deaf Smith,Asian,30,22,47,96
Deaf Smith,Black,32,20,51,215
Deaf Smith,Hispanic,2554,1790,3949,13761
Deaf Smith,Other,193,142,322,678
Deaf Smith,Unknown,636,568,1184,NA
Deaf Smith,White,1244,1022,2188,4306
Delta,Asian,7,4,10,36
Delta,Black,53,35,86,338
Delta,Hispanic,56,33,86,472
Delta,Other,85,69,150,386
Delta,Unknown,234,199,427,NA
Delta,White,767,638,1351,4236
Denton,Asian,43284,28449,69608,84494
Denton,Black,23009,15143,36949,93153
Denton,Hispanic,48705,30566,77226,173905
Denton,Other,25985,18307,43372,40827
Denton,Unknown,23250,17282,39380,NA
Denton,White,194082,146947,333404,511351
DeWitt,Asian,46,28,70,70
DeWitt,Black,303,220,500,1634
DeWitt,Hispanic,1081,829,1729,7291
DeWitt,Other,465,342,792,596
DeWitt,Unknown,458,322,769,NA
DeWitt,White,3386,2831,5885,10931
Dickens,Asian,6,3,9,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,57,117,671
Dickens,Other,26,19,45,130
Dickens,Unknown,47,36,79,NA
Dickens,White,400,358,708,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3191,2304,5476,8868
Dimmit,Other,163,127,289,224
Dimmit,Unknown,649,548,1196,NA
Dimmit,White,362,245,595,1034
Donley,Asian,6,4,10,19
Donley,Black,18,10,28,190
Donley,Hispanic,66,28,92,370
Donley,Other,236,196,431,108
Donley,Unknown,114,81,194,NA
Donley,White,576,411,944,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3069,2397,5130,9967
Duval,Other,196,129,312,218
Duval,Unknown,513,420,917,NA
Duval,White,881,681,1513,977
Eastland,Asian,38,24,54,135
Eastland,Black,40,21,58,336
Eastland,Hispanic,448,279,677,3121
Eastland,Other,284,225,416,649
Eastland,Unknown,660,516,1155,NA
Eastland,White,3314,2692,5573,14401
Ector,Asian,730,550,1259,1825
Ector,Black,1129,849,1904,7361
Ector,Hispanic,14394,9988,23903,103988
Ector,Other,4089,3368,7164,6554
Ector,Unknown,5160,4390,9474,NA
Ector,White,18233,15851,33221,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,202,135,336,1069
Edwards,Other,20,14,34,82
Edwards,Unknown,43,33,73,NA
Edwards,White,308,265,560,818
El Paso,Asian,2541,1268,3728,9490
El Paso,Black,2778,1417,4013,25877
El Paso,Hispanic,271976,166217,422897,696115
El Paso,Other,7807,4696,11929,28257
El Paso,Unknown,67168,52412,118559,NA
El Paso,White,39534,23127,61199,97247
Ellis,Asian,689,433,1092,1378
Ellis,Black,7395,4968,11963,21380
Ellis,Hispanic,9553,5763,14771,49705
Ellis,Other,3692,2449,5965,7152
Ellis,Unknown,4493,3046,6986,NA
Ellis,White,35340,26115,59412,108813
Erath,Asian,124,80,200,385
Erath,Black,73,43,113,772
Erath,Hispanic,1305,786,2003,9205
Erath,Other,528,389,895,1652
Erath,Unknown,1302,1069,2319,NA
Erath,White,7081,5532,12129,31567
Falls,Asian,43,24,66,88
Falls,Black,668,412,1043,3969
Falls,Hispanic,643,404,1020,4158
Falls,Other,324,179,461,722
Falls,Unknown,910,753,1651,NA
Falls,White,2036,1392,3282,8741
Fannin,Asian,51,37,81,264
Fannin,Black,262,178,390,2214
Fannin,Hispanic,540,288,755,4247
Fannin,Other,420,308,699,1749
Fannin,Unknown,1504,1353,2794,NA
Fannin,White,5662,4712,9678,27787
Fayette,Asian,42,27,65,99
Fayette,Black,259,179,380,1485
Fayette,Hispanic,798,508,1150,5450
Fayette,Other,1499,1234,2644,789
Fayette,Unknown,908,663,1522,NA
Fayette,White,4831,3786,7880,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,168,134,285,1080
Fisher,Other,33,15,46,184
Fisher,Unknown,239,215,452,NA
Fisher,White,535,439,889,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,674,534,1172,3366
Floyd,Other,76,55,128,226
Floyd,Unknown,225,202,413,NA
Floyd,White,761,651,1366,2072
Foard,Asian,2,1,2,8
Foard,Black,19,16,34,54
Foard,Hispanic,34,15,45,216
Foard,Other,5,3,8,31
Foard,Unknown,167,139,305,NA
Foard,White,201,148,327,859
Fort Bend,Asian,83629,59951,139748,167664
Fort Bend,Black,49839,34330,81042,165868
Fort Bend,Hispanic,60912,37979,95234,202492
Fort Bend,Other,42144,31206,71862,29712
Fort Bend,Unknown,26881,18376,44310,NA
Fort Bend,White,104230,77681,176527,258729
Franklin,Asian,27,16,39,107
Franklin,Black,92,61,140,414
Franklin,Hispanic,201,99,289,1616
Franklin,Other,111,77,186,426
Franklin,Unknown,344,229,565,NA
Franklin,White,1798,1410,3010,8352
Freestone,Asian,39,25,63,113
Freestone,Black,488,371,805,3010
Freestone,Hispanic,292,175,427,3169
Freestone,Other,414,256,655,912
Freestone,Unknown,312,224,501,NA
Freestone,White,2655,2064,4344,13062
Frio,Asian,28,18,44,497
Frio,Black,50,7,54,602
Frio,Hispanic,3345,2518,5298,16216
Frio,Other,393,140,508,534
Frio,Unknown,645,538,1160,NA
Frio,White,872,648,1417,2853
Gaines,Asian,14,11,24,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1019,707,1559,9142
Gaines,Other,143,95,209,654
Gaines,Unknown,1012,828,1794,NA
Gaines,White,687,564,1157,11687
Galveston,Asian,20880,17657,38380,11442
Galveston,Black,13436,9738,22626,42953
Galveston,Hispanic,11897,7451,18818,86852
Galveston,Other,20875,17771,38387,13118
Galveston,Unknown,7502,5248,12632,NA
Galveston,White,59760,43189,100300,193946
Garza,Asian,9,7,12,26
Garza,Black,34,31,51,389
Garza,Hispanic,630,568,871,3238
Garza,Other,80,52,122,218
Garza,Unknown,66,59,124,NA
Garza,White,637,556,1137,2473
Gillespie,Asian,59,24,77,131
Gillespie,Black,16,6,22,103
Gillespie,Hispanic,829,379,1156,6429
Gillespie,Other,371,227,573,796
Gillespie,Unknown,2770,2505,5239,NA
Gillespie,White,6428,4578,10607,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,0,4,21
Glasscock,Hispanic,189,156,306,554
Glasscock,Other,52,39,88,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,261,226,417,821
Goliad,Asian,11,7,18,32
Goliad,Black,57,50,92,309
Goliad,Hispanic,479,379,798,2744
Goliad,Other,45,39,83,236
Goliad,Unknown,595,539,1125,NA
Goliad,White,1122,940,1912,4452
Gonzales,Asian,28,17,42,93
Gonzales,Black,263,208,424,1242
Gonzales,Hispanic,2118,1541,3198,10689
Gonzales,Other,352,236,559,764
Gonzales,Unknown,1179,1039,2076,NA
Gonzales,White,2603,2220,4425,8562
Gray,Asian,43,34,74,118
Gray,Black,118,77,181,1121
Gray,Hispanic,726,515,1208,6530
Gray,Other,428,302,697,1073
Gray,Unknown,992,822,1801,NA
Gray,White,3005,2423,5132,13577
Grayson,Asian,417,286,606,2042
Grayson,Black,1434,1065,2127,7963
Grayson,Hispanic,2675,1525,3645,19370
Grayson,Other,3153,2277,5259,8151
Grayson,Unknown,6826,5854,12180,NA
Grayson,White,23750,18293,37843,101621
Gregg,Asian,536,363,880,1623
Gregg,Black,5207,3818,8819,25098
Gregg,Hispanic,3459,2310,5674,23824
Gregg,Other,3386,2685,5915,5005
Gregg,Unknown,4422,3647,7904,NA
Gregg,White,18567,14781,32604,70670
Grimes,Asian,56,39,92,101
Grimes,Black,877,634,1410,4299
Grimes,Hispanic,1239,676,1805,7132
Grimes,Other,687,528,1199,1153
Grimes,Unknown,1173,601,1691,NA
Grimes,White,4983,3774,8342,16805
Guadalupe,Asian,1078,679,1641,3001
Guadalupe,Black,2920,1991,4571,13137
Guadalupe,Hispanic,14198,9582,21437,64251
Guadalupe,Other,4106,2672,6424,8503
Guadalupe,Unknown,7181,5674,12274,NA
Guadalupe,White,23897,17462,37441,82239
Hale,Asian,44,31,72,172
Hale,Black,178,132,276,1617
Hale,Hispanic,3486,2615,5645,20179
Hale,Other,466,375,776,1338
Hale,Unknown,1406,1215,2596,NA
Hale,White,2650,2196,4576,10988
Hall,Asian,8,6,14,5
Hall,Black,43,31,68,241
Hall,Hispanic,255,198,406,1041
Hall,Other,64,53,113,121
Hall,Unknown,51,43,93,NA
Hall,White,568,497,1000,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,11,5,14,59
Hamilton,Hispanic,185,129,269,1135
Hamilton,Other,53,44,94,350
Hamilton,Unknown,674,606,1252,NA
Hamilton,White,2062,1666,3338,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,611,541,951,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,417,390,806,NA
Hansford,White,625,574,1031,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,36,26,50,192
Hardeman,Hispanic,134,104,200,952
Hardeman,Other,13,9,18,197
Hardeman,Unknown,639,608,1245,NA
Hardeman,White,505,426,800,2670
Hardin,Asian,182,112,287,407
Hardin,Black,658,446,1063,3160
Hardin,Hispanic,573,323,869,3441
Hardin,Other,893,650,1523,1620
Hardin,Unknown,1899,1595,3450,NA
Hardin,White,9812,7370,16785,49591
Harris,Asian,162112,107438,259923,335133
Harris,Black,183197,114760,282250,886956
Harris,Hispanic,508060,285935,753893,2061019
Harris,Other,176728,131397,299762,181177
Harris,Unknown,159375,94673,250258,NA
Harris,White,548435,382561,897912,1353078
Harrison,Asian,145,105,220,459
Harrison,Black,2771,2141,4516,13735
Harrison,Hispanic,1021,678,1514,9078
Harrison,Other,1281,954,2190,2613
Harrison,Unknown,1925,1319,3188,NA
Harrison,White,8147,6706,13776,41951
Hartley,Asian,5,4,9,44
Hartley,Black,39,29,68,377
Hartley,Hispanic,467,278,740,1556
Hartley,Other,116,84,199,144
Hartley,Unknown,604,503,1106,NA
Hartley,White,543,419,956,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,333,219,521,1619
Haskell,Other,47,36,81,253
Haskell,Unknown,306,279,583,NA
Haskell,White,1088,842,1829,3655
Hays,Asian,1893,1042,2828,3536
Hays,Black,1990,1035,2849,8942
Hays,Hispanic,20409,11549,30488,92274
Hays,Other,8148,5119,12497,10612
Hays,Unknown,16248,10427,25238,NA
Hays,White,43744,29199,69759,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,296,264,437,1307
Hemphill,Other,95,82,166,134
Hemphill,Unknown,192,174,357,NA
Hemphill,White,658,611,1131,2389
Henderson,Asian,191,111,296,516
Henderson,Black,966,669,1554,5125
Henderson,Hispanic,1652,1005,2536,11218
Henderson,Other,1127,880,1981,3498
Henderson,Unknown,2809,2322,4732,NA
Henderson,White,14449,10986,24277,64069
Hidalgo,Asian,2256,1480,3623,7945
Hidalgo,Black,750,445,1136,3625
Hidalgo,Hispanic,286246,186911,458681,803455
Hidalgo,Other,13295,8219,20242,11717
Hidalgo,Unknown,26170,19180,44806,NA
Hidalgo,White,50388,36705,82408,51644
Hill,Asian,89,59,144,200
Hill,Black,387,261,603,2261
Hill,Hispanic,1244,857,1975,7779
Hill,Other,553,454,942,1418
Hill,Unknown,1137,891,1920,NA
Hill,White,6666,5481,11167,25665
Hockley,Asian,27,19,42,92
Hockley,Black,128,79,197,789
Hockley,Hispanic,2362,1825,3941,11212
Hockley,Other,436,309,702,751
Hockley,Unknown,1152,1061,2084,NA
Hockley,White,2625,2185,4532,10642
Hood,Asian,220,145,353,501
Hood,Black,94,62,153,624
Hood,Hispanic,1537,1053,2535,7898
Hood,Other,1202,869,2041,2114
Hood,Unknown,1695,1465,3138,NA
Hood,White,17273,14226,30766,51471
Hopkins,Asian,97,58,154,239
Hopkins,Black,527,379,871,2618
Hopkins,Hispanic,924,562,1404,6467
Hopkins,Other,891,735,1574,1490
Hopkins,Unknown,818,631,1339,NA
Hopkins,White,5760,4618,10020,26995
Houston,Asian,92,31,117,172
Houston,Black,1114,814,1763,5637
Houston,Hispanic,634,361,930,2662
Houston,Other,434,295,684,621
Houston,Unknown,506,387,842,NA
Houston,White,3306,2614,5519,14130
Howard,Asian,80,49,125,361
Howard,Black,79,62,124,2115
Howard,Hispanic,890,684,1254,15906
Howard,Other,2160,1864,3995,1650
Howard,Unknown,1084,876,1902,NA
Howard,White,2687,2182,4650,17578
Hudspeth,Asian,5,4,8,50
Hudspeth,Black,10,7,15,149
Hudspeth,Hispanic,1229,939,2100,3759
Hudspeth,Other,40,34,72,267
Hudspeth,Unknown,191,170,359,NA
Hudspeth,White,193,142,310,838
Hunt,Asian,347,199,512,1380
Hunt,Black,1201,787,1901,7715
Hunt,Hispanic,2551,1326,3675,17383
Hunt,Other,1302,872,2139,4890
Hunt,Unknown,2932,2464,5244,NA
Hunt,White,14412,10600,24090,69449
Hutchinson,Asian,38,27,64,141
Hutchinson,Black,85,67,150,524
Hutchinson,Hispanic,883,641,1481,5038
Hutchinson,Other,302,228,527,1219
Hutchinson,Unknown,887,729,1614,NA
Hutchinson,White,2994,2358,5192,14559
Irion,Asian,1,0,1,8
Irion,Black,4,2,6,16
Irion,Hispanic,93,81,173,393
Irion,Other,96,82,177,61
Irion,Unknown,21,16,35,NA
Irion,White,260,202,453,1088
Jack,Asian,14,10,20,49
Jack,Black,77,15,89,349
Jack,Hispanic,255,193,386,1551
Jack,Other,106,55,158,263
Jack,Unknown,300,265,557,NA
Jack,White,1533,1282,2653,6841
Jackson,Asian,38,22,57,156
Jackson,Black,117,78,192,896
Jackson,Hispanic,620,378,946,4947
Jackson,Other,192,122,311,559
Jackson,Unknown,2046,1371,3298,NA
Jackson,White,1569,1245,2734,8540
Jasper,Asian,80,54,133,189
Jasper,Black,1098,899,1882,5588
Jasper,Hispanic,343,265,578,2429
Jasper,Other,373,293,653,1060
Jasper,Unknown,2150,1808,3887,NA
Jasper,White,4498,3729,7856,26599
Jeff Davis,Asian,5,4,8,34
Jeff Davis,Black,4,0,4,13
Jeff Davis,Hispanic,309,255,552,735
Jeff Davis,Other,57,44,98,106
Jeff Davis,Unknown,146,134,268,NA
Jeff Davis,White,539,481,993,1430
Jefferson,Asian,4393,2756,7075,9539
Jefferson,Black,18348,13205,31269,83224
Jefferson,Hispanic,8618,4520,13029,55576
Jefferson,Other,5568,4032,9447,9085
Jefferson,Unknown,9140,6992,16055,NA
Jefferson,White,25830,18845,44141,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1682,1280,2944,4821
Jim Hogg,Other,135,113,247,100
Jim Hogg,Unknown,168,138,305,NA
Jim Hogg,White,359,308,660,286
Jim Wells,Asian,66,54,115,189
Jim Wells,Black,41,35,71,296
Jim Wells,Hispanic,9018,7273,15881,32413
Jim Wells,Other,523,386,888,1016
