County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Black,58794,49239,124679,18272,148558
Bexar,Hispanic,644438,541585,1370912,197816,1215788
Bexar,Other,355886,309399,815748,151049,197881
Bexar,Unknown,60595,41413,107767,9003,NA
Bexar,White,373012,320289,817492,138889,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,947,814,1936,226,2348
Blanco,Other,1327,1210,3241,669,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4337,3874,9829,1764,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1098,947,2251,271,3533
Bosque,Other,1356,1241,3244,673,1190
Bosque,Unknown,1009,779,2005,252,NA
Bosque,White,5920,5424,13237,2372,14410
Bowie,Asian,598,525,1336,221,1101
Bowie,Black,7908,6650,16589,2511,23299
Bowie,Hispanic,3079,2601,6147,641,7313
Bowie,Other,4309,3858,9623,1506,9072
Bowie,Unknown,1918,1145,3009,168,NA
Bowie,White,21217,18441,44754,6790,58870
Brazoria,Asian,16862,15120,38014,7063,25308
Brazoria,Black,30927,27820,70045,12047,53768
Brazoria,Hispanic,58842,51578,124673,16501,118151
Brazoria,Other,55756,51565,132660,25246,30119
Brazoria,Unknown,7286,5498,13749,1514,NA
Brazoria,White,74509,67456,163526,26614,169600
Brazos,Asian,8720,7503,19534,3432,14110
Brazos,Black,9931,8659,21067,3103,24296
Brazos,Hispanic,25924,22083,53468,6292,60075
Brazos,Other,24338,22161,56888,10308,18237
Brazos,Unknown,5611,3522,9377,653,NA
Brazos,White,61343,54545,133903,20746,126413
Brewster,Asian,47,42,106,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2289,1898,4832,755,4159
Brewster,Other,589,478,1382,280,939
Brewster,Unknown,493,389,930,91,NA
Brewster,White,2510,2228,5721,1105,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,142,126,312,50,386
Briscoe,Other,99,86,250,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26838,3681,31229,1072,6483
Brooks,Other,676,581,1611,346,184
Brooks,Unknown,1177,45,1224,1,NA
Brooks,White,1435,1246,3158,491,482
Brown,Asian,129,116,257,41,272
Brown,Black,520,479,1098,186,1364
Brown,Hispanic,3163,2771,6235,779,8735
Brown,Other,3312,2929,6993,1270,2692
Brown,Unknown,1765,1557,3074,347,NA
Brown,White,8936,8100,18301,3091,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,967,899,2177,407,2263
Burleson,Hispanic,1454,1289,3109,464,3899
Burleson,Other,1163,1066,2748,529,1299
Burleson,Unknown,634,465,1079,85,NA
Burleson,White,5504,5060,12295,2159,11850
Burnet,Asian,258,225,549,84,413
Burnet,Black,367,306,721,87,832
Burnet,Hispanic,3737,3192,7544,840,10874
Burnet,Other,6599,6050,15814,3161,3219
Burnet,Unknown,1073,802,1857,145,NA
Burnet,White,16557,14843,36903,6499,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,767,1900,312,2481
Caldwell,Hispanic,10917,9055,22471,2991,23488
Caldwell,Other,5447,4739,12264,2128,3532
Caldwell,Unknown,2391,1819,4342,433,NA
Caldwell,White,8614,7640,19056,3323,16696
Calhoun,Asian,726,670,1499,262,1111
Calhoun,Black,206,171,457,87,526
Calhoun,Hispanic,5338,4634,11165,1599,10522
Calhoun,Other,1485,1377,3338,654,1190
Calhoun,Unknown,521,357,926,100,NA
Calhoun,White,4685,4153,10293,1842,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,39,2,208
Callahan,Hispanic,480,409,992,127,1397
Callahan,Other,572,525,1320,230,1063
Callahan,Unknown,435,384,910,100,NA
Callahan,White,4303,3871,9386,1615,11937
Cameron,Asian,1080,942,2293,413,2804
Cameron,Black,701,597,1265,160,1594
Cameron,Hispanic,305281,246300,634899,92698,380861
Cameron,Other,37368,30111,82116,15189,11752
Cameron,Unknown,25702,18851,50591,6025,NA
Cameron,White,54332,43180,113736,18300,36381
Camp,Asian,53,45,115,19,105
Camp,Black,866,742,1918,338,2060
Camp,Hispanic,1465,1194,2864,251,3391
Camp,Other,824,749,1960,352,1312
Camp,Unknown,186,147,357,28,NA
Camp,White,3009,2643,6690,1118,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,166,412,51,576
Carson,Other,273,246,623,111,532
Carson,Unknown,197,162,415,57,NA
Carson,White,1655,1473,3647,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1780,1539,3786,615,5053
Cass,Hispanic,715,607,1515,211,1431
Cass,Other,1659,1511,3793,609,1951
Cass,Unknown,435,279,681,48,NA
Cass,White,7185,6299,15186,2534,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2390,1961,4896,680,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,191,143,346,22,NA
Castro,White,978,872,2268,430,2316
Chambers,Asian,441,399,990,171,530
Chambers,Black,1770,1570,3934,618,3394
Chambers,Hispanic,4937,4216,10235,1183,10436
Chambers,Other,3661,3322,8248,1264,2932
Chambers,Unknown,750,587,1427,143,NA
Chambers,White,12888,11528,27703,3914,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2704,2437,6057,1108,7259
Cherokee,Hispanic,5332,4530,10680,1143,12531
Cherokee,Other,3010,2706,6810,1138,4591
Cherokee,Unknown,1054,883,2032,244,NA
Cherokee,White,11737,10594,26027,4556,31593
Childress,Asian,44,42,102,23,52
Childress,Black,396,385,842,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2152,2003,4681,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,27,24,56,7,88
Clay,Hispanic,224,201,491,71,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,297,261,578,39,NA
Clay,White,3579,3287,7906,1275,9327
Cochran,Asian,4,4,8,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,671,573,1315,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,337,302,686,104,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,20,16,45,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,334,293,721,117,1434
Coleman,Other,320,270,681,109,727
Coleman,Unknown,1277,1110,2769,424,NA
Coleman,White,1502,1385,3401,656,6244
Collin,Asian,137411,120050,309775,54433,167089
Collin,Black,57877,50805,126020,18411,107723
Collin,Hispanic,111160,94138,231438,30337,160636
Collin,Other,154828,141856,375594,73445,105061
Collin,Unknown,28542,20662,50537,2986,NA
Collin,White,300925,270549,681652,115686,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,436,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,684,613,1531,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1085,978,2383,442,2470
Colorado,Hispanic,2909,2509,5865,777,6589
Colorado,Other,1516,1358,3607,749,1634
Colorado,Unknown,1035,865,2019,269,NA
Colorado,White,5987,5410,13369,2541,11966
Comal,Asian,1319,1145,2871,463,1957
Comal,Black,1946,1620,4140,638,3592
Comal,Hispanic,21221,18094,44187,5925,43824
Comal,Other,25793,23291,61566,12166,12362
Comal,Unknown,4480,3362,8086,654,NA
Comal,White,53588,47572,117490,19817,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1319,3032,385,3903
Comanche,Other,509,452,1150,203,900
Comanche,Unknown,1223,1094,2681,420,NA
Comanche,White,3610,3294,8159,1571,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,512,378,954,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,157,140,344,56,NA
Concho,White,767,693,1715,326,1650
Cooke,Asian,196,160,412,68,377
Cooke,Black,385,310,797,113,1348
Cooke,Hispanic,3146,2446,5994,554,7807
Cooke,Other,2123,1819,4712,771,3437
Cooke,Unknown,1404,1153,2600,216,NA
Cooke,White,11307,9642,24290,3973,30694
Coryell,Asian,658,536,1384,205,1471
Coryell,Black,4764,4088,10334,1584,12501
Coryell,Hispanic,3898,3331,8204,1081,14349
Coryell,Other,7200,6386,16255,2715,13191
Coryell,Unknown,1645,1135,2934,195,NA
Coryell,White,18405,16318,40261,6429,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1332,1012,2621,283,3171
Crane,Other,221,185,475,68,324
Crane,Unknown,85,59,152,8,NA
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2367,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,NA
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1302,1175,2857,427,3250
Crosby,Other,315,273,724,137,453
Crosby,Unknown,213,182,477,78,NA
Crosby,White,967,883,2201,383,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2001,1446,3788,395,3465
Dallam,Other,309,243,635,90,594
Dallam,Unknown,682,449,1208,78,NA
Dallam,White,1041,852,2162,304,3478
Dallas,Asian,127389,111776,285291,49632,172416
Dallas,Black,254237,220722,547520,79699,597570
Dallas,Hispanic,659012,552656,1339079,154450,1074195
Dallas,Other,289689,255531,677783,123675,210403
Dallas,Unknown,58965,40228,100781,4980,NA
Dallas,White,438742,390594,1002797,182488,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,798,90,673
Dawson,Hispanic,1945,1669,3982,476,7400
Dawson,Other,876,755,1744,248,874
Dawson,Unknown,253,220,543,77,NA
Dawson,White,1545,1361,3150,417,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5792,5033,11884,1594,13761
Deaf Smith,Other,549,469,1170,171,1126
Deaf Smith,Unknown,859,705,1763,224,NA
Deaf Smith,White,1802,1646,4114,729,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,149,119,284,20,472
Delta,Other,309,286,686,96,740
Delta,Unknown,139,115,277,31,NA
Delta,White,1276,1140,2834,454,4236
Denton,Asian,60801,53109,136723,24665,84494
Denton,Black,47003,41523,102794,15329,93153
Denton,Hispanic,111016,95364,233448,30792,173905
Denton,Other,113733,104240,275038,53672,91254
Denton,Unknown,18628,13400,32119,1980,NA
Denton,White,265797,242223,607314,104249,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,666,616,1533,272,1634
DeWitt,Hispanic,1885,1702,3956,580,7291
DeWitt,Other,2081,1852,4908,947,1158
DeWitt,Unknown,681,544,1350,133,NA
DeWitt,White,4764,4414,10790,1903,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,71,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8686,4939,15148,1463,8868
Dimmit,Other,1102,832,2337,400,425
Dimmit,Unknown,425,276,742,44,NA
Dimmit,White,1619,1311,3540,604,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,316,288,716,113,207
Donley,Unknown,81,73,180,26,NA
Donley,White,838,724,1825,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5866,5027,12743,2105,9967
Duval,Other,726,614,1638,292,351
Duval,Unknown,326,224,598,68,NA
Duval,White,1395,1174,3012,494,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2013,242,3121
Eastland,Other,764,673,1620,274,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5198,4638,11351,1955,14401
Ector,Asian,1136,1019,2582,440,1825
Ector,Black,2345,1997,4886,628,7361
Ector,Hispanic,37009,30768,77129,10033,103988
Ector,Other,11337,10009,24598,3528,11593
Ector,Unknown,3721,2703,6560,357,NA
Ector,White,27006,24021,57386,7510,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,347,71,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4350,3463,9084,1316,9490
El Paso,Black,7329,5662,14261,1623,25877
El Paso,Hispanic,654164,519113,1361540,204085,696115
El Paso,Other,34237,27257,73928,12558,55194
El Paso,Unknown,67894,41274,121284,13017,NA
El Paso,White,48903,39896,103314,15786,97247
Ellis,Asian,945,820,2097,344,1378
Ellis,Black,13171,11719,28815,4256,21380
Ellis,Hispanic,22836,19715,47175,5347,49705
Ellis,Other,18887,17010,43259,7239,14486
Ellis,Unknown,3476,2527,5980,287,NA
Ellis,White,51943,46741,114302,17785,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3234,2779,6518,663,9205
Erath,Other,2995,2763,7158,1387,3019
Erath,Unknown,661,509,1177,82,NA
Erath,White,10719,9569,23157,3573,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1500,3775,581,3969
Falls,Hispanic,1553,1302,3199,392,4158
Falls,Other,1475,1266,3139,434,1416
Falls,Unknown,372,281,659,13,NA
Falls,White,4109,3632,9110,1509,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,856,2071,376,2214
Fannin,Hispanic,1807,1523,3571,426,4247
Fannin,Other,1663,1515,3754,613,3366
Fannin,Unknown,1402,1146,2809,383,NA
Fannin,White,10517,9467,22940,3976,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1184,166,1485
Fayette,Hispanic,1787,1424,3398,371,5450
Fayette,Other,3628,3325,8852,1937,1448
Fayette,Unknown,691,526,1280,140,NA
Fayette,White,8248,7310,17780,2985,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,804,136,1080
Fisher,Other,95,83,205,29,358
Fisher,Unknown,227,197,560,119,NA
Fisher,White,873,774,1870,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,235,201,528,97,434
Floyd,Unknown,118,88,201,15,NA
Floyd,White,1118,1023,2534,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,97,79,197,24,NA
Foard,White,377,335,843,147,859
Fort Bend,Asian,115630,103104,266122,49889,167664
Fort Bend,Black,91445,81313,203089,32971,165868
Fort Bend,Hispanic,137008,118085,288992,38686,202492
Fort Bend,Other,153844,142046,371775,73101,69190
Fort Bend,Unknown,20687,14675,37977,3808,NA
Fort Bend,White,138621,124472,309508,52039,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,62,414
Franklin,Hispanic,536,447,1069,117,1616
Franklin,Other,604,553,1448,283,836
Franklin,Unknown,530,431,956,92,NA
Franklin,White,2711,2388,5969,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1268,1147,2828,496,3010
Freestone,Hispanic,886,751,1738,179,3169
Freestone,Other,1447,1286,3276,562,1734
Freestone,Unknown,259,177,447,39,NA
Freestone,White,4869,4438,10334,1622,13062
Frio,Asian,61,46,109,16,497
Frio,Black,984,851,1185,74,602
Frio,Hispanic,10398,8794,16885,2021,16216
Frio,Other,2535,2113,4488,578,955
Frio,Unknown,756,560,1380,125,NA
Frio,White,1865,1612,3885,619,2853
Gaines,Asian,38,34,84,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2351,1998,4569,486,9142
Gaines,Other,483,403,960,119,1210
Gaines,Unknown,1011,875,2064,238,NA
Gaines,White,1456,1304,2949,347,11687
Galveston,Asian,10129,9164,22348,4130,11442
Galveston,Black,22852,20531,52255,9034,42953
Galveston,Hispanic,49672,43875,107822,15004,86852
Galveston,Other,57409,54264,145825,30709,28028
Galveston,Unknown,5496,4008,9227,514,NA
Galveston,White,82325,74127,181087,28521,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1585,123,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1863,1546,3768,419,6429
Gillespie,Other,3070,2848,7761,1715,1363
Gillespie,Unknown,933,748,1743,93,NA
Gillespie,White,10436,9373,23981,4388,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,208,176,404,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,963,843,2088,318,2744
Goliad,Other,649,599,1600,344,448
Goliad,Unknown,254,212,521,55,NA
Goliad,White,1713,1548,3817,666,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,527,471,1123,185,1242
Gonzales,Hispanic,4179,3786,8552,1162,10689
Gonzales,Other,2103,1876,4666,814,1316
Gonzales,Unknown,753,591,1438,190,NA
Gonzales,White,4383,3987,9543,1680,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,800,163,1121
Gray,Hispanic,2006,1740,4247,564,6530
Gray,Other,1409,1238,3046,494,2056
Gray,Unknown,849,671,1630,130,NA
Gray,White,5082,4640,11246,1889,13577
Grayson,Asian,687,584,1407,223,2042
Grayson,Black,2838,2417,5726,912,7963
Grayson,Hispanic,7989,6674,15493,1614,19370
Grayson,Other,10501,9232,23298,3795,15831
Grayson,Unknown,4794,3844,8973,857,NA
Grayson,White,41593,36496,88872,15746,101621
Gregg,Asian,910,775,1955,286,1623
Gregg,Black,10300,8963,22662,3513,25098
Gregg,Hispanic,11153,9624,22822,2325,23824
Gregg,Other,10137,9176,23759,4248,10466
Gregg,Unknown,3418,2560,6345,569,NA
Gregg,White,30062,26909,66792,10672,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2166,1988,4919,918,4299
Grimes,Hispanic,3163,2736,6626,871,7132
Grimes,Other,2749,2474,6369,1202,2280
Grimes,Unknown,1385,1103,2641,215,NA
Grimes,White,8356,7587,18756,3338,16805
Guadalupe,Asian,1697,1443,3572,539,3001
Guadalupe,Black,5583,4625,11660,1738,13137
Guadalupe,Hispanic,29515,25571,60944,8248,64251
Guadalupe,Other,23411,21000,54178,10182,18433
Guadalupe,Unknown,6035,4665,11119,973,NA
Guadalupe,White,38217,33781,80820,13117,82239
Hale,Asian,63,54,131,18,172
Hale,Black,489,449,960,140,1617
Hale,Hispanic,7924,7012,16551,2288,20179
Hale,Other,2472,2147,5185,855,2340
Hale,Unknown,733,555,1306,74,NA
Hale,White,4337,3942,9358,1529,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,676,608,1515,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,994,105,1135
Hamilton,Other,327,305,788,170,595
Hamilton,Unknown,180,147,360,36,NA
Hamilton,White,3559,3295,8209,1620,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1103,1017,2355,420,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,149,27,192
Hardeman,Hispanic,331,301,679,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,506,52,NA
Hardeman,White,1215,1122,2696,519,2670
Hardin,Asian,204,180,444,62,407
Hardin,Black,1226,1071,2664,420,3160
Hardin,Hispanic,1345,1133,2730,297,3441
Hardin,Other,4111,3749,9362,1461,3321
Hardin,Unknown,1396,1074,2568,213,NA
Hardin,White,16469,14663,36085,5490,49591
Harris,Asian,234449,206564,511623,91843,335133
Harris,Black,395886,339857,838227,120229,886956
Harris,Hispanic,1299022,1091451,2638402,313102,2061019
Harris,Other,631938,569732,1469574,274210,375442
Harris,Unknown,130167,88927,231694,22174,NA
Harris,White,747207,665603,1654978,281445,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5357,4754,11734,2005,13735
Harrison,Hispanic,3501,3020,6932,657,9078
Harrison,Other,4588,4184,10695,1922,5064
Harrison,Unknown,1504,1132,2640,201,NA
Harrison,White,14637,13072,31417,4934,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,306,76,377
Hartley,Hispanic,1092,802,2005,193,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,745,60,NA
Hartley,White,1156,990,2564,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1451,1285,3050,425,3655
Hays,Asian,2882,2444,6266,1049,3536
Hays,Black,4382,3806,9195,1250,8942
Hays,Hispanic,49138,40620,102017,13857,92274
Hays,Other,32325,28822,76474,14903,21539
Hays,Unknown,13638,10439,25000,2214,NA
Hays,White,66242,58451,147670,25621,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1009,920,2165,413,2389
Henderson,Asian,274,230,587,88,516
Henderson,Black,1777,1568,3906,645,5125
Henderson,Hispanic,4901,4166,10062,1144,11218
Henderson,Other,5431,4930,12688,2465,6913
Henderson,Unknown,1647,1224,2740,146,NA
Henderson,White,23745,21002,52940,9301,64069
Hidalgo,Asian,3131,2521,6665,1114,7945
Hidalgo,Black,1473,1228,3052,401,3625
Hidalgo,Hispanic,759062,529050,1445739,177018,803455
Hidalgo,Other,70374,53676,144688,23685,20875
Hidalgo,Unknown,45032,21038,69580,4519,NA
Hidalgo,White,103400,82760,209147,29023,51644
Hill,Asian,129,112,272,36,200
Hill,Black,706,581,1419,196,2261
Hill,Hispanic,2784,2312,5475,589,7779
Hill,Other,2184,1955,4964,954,2863
Hill,Unknown,1291,972,2285,171,NA
