County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Hispanic,552,428,928,3533
Bosque,Other,479,413,867,599
Bosque,Unknown,1253,1023,2233,NA
Bosque,White,4124,3581,7175,14410
Bowie,Asian,491,411,890,1101
Bowie,Black,3843,3037,6422,23299
Bowie,Hispanic,1445,1123,2428,7313
Bowie,Other,1734,1398,3063,4326
Bowie,Unknown,1513,1037,2394,NA
Bowie,White,12752,10776,21958,58870
Brazoria,Asian,13381,11429,24085,25308
Brazoria,Black,19947,16073,34625,53768
Brazoria,Hispanic,34133,27699,59441,118151
Brazoria,Other,22416,18858,40118,13941
Brazoria,Unknown,9532,7592,16712,NA
Brazoria,White,55372,46936,97518,169600
Brazos,Asian,7690,6391,13917,14110
Brazos,Black,5748,4615,9862,24296
Brazos,Hispanic,15832,12678,27827,60075
Brazos,Other,5924,4457,10064,8263
Brazos,Unknown,6256,3767,9580,NA
Brazos,White,50513,42776,90285,126413
Brewster,Asian,37,32,68,138
Brewster,Black,23,14,33,120
Brewster,Hispanic,1549,1282,2691,4159
Brewster,Other,239,185,417,512
Brewster,Unknown,689,576,1217,NA
Brewster,White,1934,1659,3366,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,102,87,184,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,311,287,584,1064
Brooks,Asian,7,7,14,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2020,1722,3674,6483
Brooks,Other,131,100,224,108
Brooks,Unknown,259,223,480,NA
Brooks,White,705,600,1282,482
Brown,Asian,91,73,136,272
Brown,Black,212,145,306,1364
Brown,Hispanic,1227,962,1868,8735
Brown,Other,1388,1141,2280,1356
Brown,Unknown,2566,2398,4028,NA
Brown,White,5250,4529,8228,26744
Burleson,Asian,41,31,69,82
Burleson,Black,630,547,1089,2263
Burleson,Hispanic,795,653,1351,3899
Burleson,Other,403,353,725,664
Burleson,Unknown,518,368,782,NA
Burleson,White,4069,3579,7257,11850
Burnet,Asian,178,126,286,413
Burnet,Black,162,120,253,832
Burnet,Hispanic,1880,1305,2964,10874
Burnet,Other,1426,1101,2384,1763
Burnet,Unknown,1767,1420,2943,NA
Burnet,White,12968,10563,22171,35194
Caldwell,Asian,87,62,140,392
Caldwell,Black,486,336,778,2481
Caldwell,Hispanic,5514,4037,9093,23488
Caldwell,Other,1708,1227,2844,1947
Caldwell,Unknown,2602,1983,4258,NA
Caldwell,White,5497,4323,9166,16696
Calhoun,Asian,472,418,844,1111
Calhoun,Black,157,137,273,526
Calhoun,Hispanic,2814,2414,4786,10522
Calhoun,Other,402,299,636,624
Calhoun,Unknown,748,620,1339,NA
Calhoun,White,3357,2982,5822,8889
Callahan,Asian,25,20,40,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,238,179,395,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,750,673,1409,NA
Callahan,White,2593,2272,4497,11937
Cameron,Asian,828,696,1446,2804
Cameron,Black,357,284,614,1594
Cameron,Hispanic,156423,119233,266424,380861
Cameron,Other,7203,5132,11855,6840
Cameron,Unknown,33834,29828,63260,NA
Cameron,White,27922,22568,48203,36381
Camp,Asian,44,31,70,105
Camp,Black,534,415,908,2060
Camp,Hispanic,559,361,893,3391
Camp,Other,244,194,433,610
Camp,Unknown,405,370,771,NA
Camp,White,1974,1632,3482,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,106,86,190,576
Carson,Other,55,38,88,279
Carson,Unknown,303,276,575,NA
Carson,White,1041,891,1878,5067
Cass,Asian,45,38,81,146
Cass,Black,1005,852,1715,5053
Cass,Hispanic,380,280,638,1431
Cass,Other,625,546,1158,959
Cass,Unknown,517,361,796,NA
Cass,White,4614,3867,7751,22808
Castro,Asian,5,5,10,42
Castro,Black,25,15,37,152
Castro,Hispanic,1225,945,2082,4947
Castro,Other,88,63,148,262
Castro,Unknown,211,175,381,NA
Castro,White,727,623,1316,2316
Chambers,Asian,341,240,559,530
Chambers,Black,1021,739,1724,3394
Chambers,Hispanic,2388,1572,3884,10436
Chambers,Other,779,504,1257,1518
Chambers,Unknown,931,654,1548,NA
Chambers,White,8422,5601,13652,28761
Cherokee,Asian,99,83,163,246
Cherokee,Black,1638,1189,2616,7259
Cherokee,Hispanic,1494,1021,2316,12531
Cherokee,Other,828,487,1262,2434
Cherokee,Unknown,1872,1667,3370,NA
Cherokee,White,7199,6056,12503,31593
Childress,Asian,34,29,60,52
Childress,Black,171,62,217,748
Childress,Hispanic,425,344,674,2318
Childress,Other,237,50,281,242
Childress,Unknown,157,126,282,NA
Childress,White,1557,1333,2672,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,115,97,206,722
Clay,Other,169,148,296,501
Clay,Unknown,521,492,1001,NA
Clay,White,2655,2462,4922,9327
Cochran,Asian,4,3,4,8
Cochran,Black,13,9,20,99
Cochran,Hispanic,379,330,634,1737
Cochran,Other,54,50,97,143
Cochran,Unknown,147,135,265,NA
Cochran,White,226,205,371,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,134,111,243,749
Coke,Other,85,69,154,191
Coke,Unknown,41,33,70,NA
Coke,White,769,640,1374,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,147,124,247,1434
Coleman,Other,112,47,149,380
Coleman,Unknown,1036,887,1886,NA
Coleman,White,988,903,1769,6244
Collin,Asian,103321,85704,184940,167089
Collin,Black,35756,28527,62513,107723
Collin,Hispanic,58216,45248,99787,160636
Collin,Other,51835,41974,92289,45199
Collin,Unknown,34762,27806,61272,NA
Collin,White,232826,197697,419046,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,106,207,994
Collingsworth,Other,66,60,126,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,516,467,910,1678
Colorado,Asian,56,47,100,121
Colorado,Black,717,604,1182,2470
Colorado,Hispanic,1500,1202,2383,6589
Colorado,Other,736,563,1226,804
Colorado,Unknown,946,795,1583,NA
Colorado,White,4728,4137,8117,11966
Comal,Asian,953,752,1646,1957
Comal,Black,1182,962,2053,3592
Comal,Hispanic,12858,9790,21513,43824
Comal,Other,6264,4618,10341,6121
Comal,Unknown,6773,5007,11405,NA
Comal,White,40964,34332,71298,103953
Comanche,Asian,16,12,26,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,571,467,930,3903
Comanche,Other,151,119,255,502
Comanche,Unknown,1714,1566,3177,NA
Comanche,White,2057,1839,3575,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,194,122,299,947
Concho,Other,58,49,106,74
Concho,Unknown,227,207,423,NA
Concho,White,542,476,966,1650
Cooke,Asian,144,107,245,377
Cooke,Black,217,169,372,1348
Cooke,Hispanic,1212,817,1925,7807
Cooke,Other,682,520,1168,1803
Cooke,Unknown,2091,1844,3780,NA
Cooke,White,7590,6075,13129,30694
Coryell,Asian,354,271,597,1471
Coryell,Black,2277,1102,3282,12501
Coryell,Hispanic,1806,1284,2981,14349
Coryell,Other,2127,1014,3042,6106
Coryell,Unknown,2090,1597,3637,NA
Coryell,White,10230,7428,16917,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,74,65,130,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,244,217,421,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,700,418,1111,3171
Crane,Other,110,66,175,181
Crane,Unknown,83,61,144,NA
Crane,White,436,296,718,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,567,445,996,2286
Crockett,Other,150,131,280,159
Crockett,Unknown,52,46,94,NA
Crockett,White,351,300,644,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,34,68,172
Crosby,Hispanic,760,664,1396,3250
Crosby,Other,123,82,203,231
Crosby,Unknown,294,254,547,NA
Crosby,White,747,674,1397,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,580,512,1090,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,182,176,358,NA
Culberson,White,154,128,279,472
Dallam,Asian,11,10,21,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,870,626,1486,3465
Dallam,Other,235,148,382,354
Dallam,Unknown,829,669,1497,NA
Dallam,White,476,341,790,3478
Dallas,Asian,100243,79858,174753,172416
Dallas,Black,156717,121152,269221,597570
Dallas,Hispanic,335119,245359,558603,1074195
Dallas,Other,98321,71296,165579,102733
Dallas,Unknown,62611,46754,106943,NA
Dallas,White,356567,297470,631672,745508
Dawson,Asian,16,11,26,139
Dawson,Black,185,71,250,673
Dawson,Hispanic,1063,814,1811,7400
Dawson,Other,209,110,298,469
Dawson,Unknown,445,416,852,NA
Dawson,White,1035,747,1713,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,31,26,57,215
Deaf Smith,Hispanic,2942,2259,4775,13761
Deaf Smith,Other,221,177,384,678
Deaf Smith,Unknown,682,584,1236,NA
Deaf Smith,White,1309,1145,2364,4306
Delta,Asian,8,5,12,36
Delta,Black,67,51,113,338
Delta,Hispanic,70,51,115,472
Delta,Other,90,77,163,386
Delta,Unknown,221,198,413,NA
Delta,White,864,751,1552,4236
Denton,Asian,49566,40625,87753,84494
Denton,Black,27667,22259,48365,93153
Denton,Hispanic,59805,46564,103176,173905
Denton,Other,32224,25771,56686,40827
Denton,Unknown,23042,18271,39805,NA
Denton,White,212529,182098,384401,511351
DeWitt,Asian,43,35,75,70
DeWitt,Black,392,251,620,1634
DeWitt,Hispanic,1156,981,1965,7291
DeWitt,Other,733,399,1114,596
DeWitt,Unknown,491,361,840,NA
DeWitt,White,3589,3165,6420,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,30,21,51,130
Dickens,Unknown,45,36,76,NA
Dickens,White,401,375,723,1365
Dimmit,Asian,33,28,61,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3370,2587,5934,8868
Dimmit,Other,183,139,319,224
Dimmit,Unknown,655,546,1200,NA
Dimmit,White,433,300,720,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,36,95,370
Donley,Other,238,205,442,108
Donley,Unknown,111,89,200,NA
Donley,White,590,452,992,2623
Duval,Asian,16,16,32,40
Duval,Black,53,21,74,114
Duval,Hispanic,3301,2670,5645,9967
Duval,Other,232,151,375,218
Duval,Unknown,519,423,927,NA
Duval,White,1014,781,1740,977
Eastland,Asian,47,36,73,135
Eastland,Black,44,26,67,336
Eastland,Hispanic,497,355,795,3121
Eastland,Other,298,236,441,649
Eastland,Unknown,660,528,1164,NA
Eastland,White,3468,2932,5940,14401
Ector,Asian,834,704,1513,1825
Ector,Black,1291,1023,2234,7361
Ector,Hispanic,15543,11494,26415,103988
Ector,Other,4813,4115,8565,6554
Ector,Unknown,4828,3997,8731,NA
Ector,White,20599,18447,37954,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,147,309,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,32,65,NA
Edwards,White,319,283,590,818
El Paso,Asian,3108,2337,5352,9490
El Paso,Black,3769,2624,6162,25877
El Paso,Hispanic,340774,264506,587635,696115
El Paso,Other,9702,7116,16108,28257
El Paso,Unknown,59895,49643,108404,NA
El Paso,White,34513,26994,59634,97247
Ellis,Asian,706,557,1245,1378
Ellis,Black,8055,6381,14028,21380
Ellis,Hispanic,11201,8367,18961,49705
Ellis,Other,4297,3154,7243,7152
Ellis,Unknown,4362,3305,7194,NA
Ellis,White,38115,31405,67097,108813
Erath,Asian,136,115,245,385
Erath,Black,93,64,151,772
Erath,Hispanic,1531,1108,2546,9205
Erath,Other,604,496,1071,1652
Erath,Unknown,1294,1079,2316,NA
Erath,White,7577,6523,13538,31567
Falls,Asian,36,27,63,88
Falls,Black,896,580,1430,3969
Falls,Hispanic,776,584,1327,4158
Falls,Other,453,199,630,722
Falls,Unknown,902,766,1656,NA
Falls,White,2364,1697,3931,8741
Fannin,Asian,58,48,97,264
Fannin,Black,456,244,645,2214
Fannin,Hispanic,762,548,1209,4247
Fannin,Other,532,404,904,1749
Fannin,Unknown,1569,1408,2879,NA
Fannin,White,6622,5518,11260,27787
Fayette,Asian,46,30,73,99
Fayette,Black,321,246,506,1485
Fayette,Hispanic,1084,774,1683,5450
Fayette,Other,1610,1378,2876,789
Fayette,Unknown,977,761,1685,NA
Fayette,White,5746,4724,9628,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,186,163,328,1080
Fisher,Other,38,21,57,184
Fisher,Unknown,242,221,461,NA
Fisher,White,561,505,972,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,738,634,1308,3366
Floyd,Other,82,58,137,226
Floyd,Unknown,233,203,419,NA
Floyd,White,806,721,1467,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,32,18,44,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,189,160,328,859
Fort Bend,Asian,95419,79821,170725,167664
Fort Bend,Black,58920,46652,101664,165868
Fort Bend,Hispanic,79335,61555,136101,202492
Fort Bend,Other,49922,40699,88393,29712
Fort Bend,Unknown,27499,20295,46587,NA
Fort Bend,White,117097,98211,208432,258729
Franklin,Asian,24,18,39,107
Franklin,Black,94,80,161,414
Franklin,Hispanic,263,175,415,1616
Franklin,Other,123,99,218,426
Franklin,Unknown,401,275,652,NA
Franklin,White,1941,1673,3372,8352
Freestone,Asian,43,30,72,113
Freestone,Black,679,454,1069,3010
Freestone,Hispanic,370,268,591,3169
Freestone,Other,568,317,867,912
Freestone,Unknown,317,226,510,NA
Freestone,White,3120,2397,5095,13062
Frio,Asian,34,22,54,497
Frio,Black,184,20,202,602
Frio,Hispanic,3881,3114,6404,16216
Frio,Other,626,202,802,534
Frio,Unknown,681,562,1219,NA
Frio,White,1042,817,1741,2853
Gaines,Asian,17,16,31,74
Gaines,Black,34,32,55,366
Gaines,Hispanic,1079,890,1763,9142
Gaines,Other,159,108,231,654
Gaines,Unknown,1086,955,1988,NA
Gaines,White,786,657,1328,11687
Galveston,Asian,7735,6813,14335,11442
Galveston,Black,14902,12783,27047,42953
Galveston,Hispanic,28899,24157,51982,86852
Galveston,Other,31959,29350,60824,13118
Galveston,Unknown,5922,4314,9954,NA
Galveston,White,59045,50955,106587,193946
Garza,Asian,17,8,20,26
Garza,Black,60,44,79,389
Garza,Hispanic,1683,1045,1972,3238
Garza,Other,101,75,165,218
Garza,Unknown,64,56,119,NA
Garza,White,668,601,1202,2473
Gillespie,Asian,73,55,121,131
Gillespie,Black,18,16,34,103
Gillespie,Hispanic,1061,721,1716,6429
Gillespie,Other,426,293,683,796
Gillespie,Unknown,2805,2529,5288,NA
Gillespie,White,7219,6105,12792,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,135,285,554
Glasscock,Other,54,44,95,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,213,186,386,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,48,92,309
Goliad,Hispanic,494,439,876,2744
Goliad,Other,58,46,101,236
Goliad,Unknown,598,534,1123,NA
Goliad,White,1184,1071,2117,4452
Gonzales,Asian,30,23,50,93
Gonzales,Black,291,253,491,1242
Gonzales,Hispanic,2325,2037,3853,10689
Gonzales,Other,408,317,697,764
Gonzales,Unknown,1202,1064,2117,NA
Gonzales,White,2810,2543,4877,8562
Gray,Asian,48,40,85,118
Gray,Black,183,101,269,1121
Gray,Hispanic,839,606,1403,6530
Gray,Other,639,411,1015,1073
Gray,Unknown,1002,831,1818,NA
Gray,White,3284,2738,5685,13577
Grayson,Asian,484,391,776,2042
Grayson,Black,1660,1364,2618,7963
Grayson,Hispanic,3505,2597,5494,19370
Grayson,Other,3708,2960,6450,8151
Grayson,Unknown,6748,5842,12091,NA
Grayson,White,26322,22513,44140,101621
Gregg,Asian,618,494,1088,1623
Gregg,Black,5625,4587,9874,25098
Gregg,Hispanic,4249,3283,7309,23824
Gregg,Other,3633,3045,6489,5005
Gregg,Unknown,4341,3607,7852,NA
Gregg,White,19312,16660,34870,70670
Grimes,Asian,67,55,117,101
Grimes,Black,1092,779,1751,4299
Grimes,Hispanic,1525,1084,2478,7132
Grimes,Other,966,618,1560,1153
Grimes,Unknown,1296,870,2084,NA
Grimes,White,5737,4554,9791,16805
Guadalupe,Asian,1319,1082,2271,3001
Guadalupe,Black,3551,2905,6056,13137
Guadalupe,Hispanic,17507,13925,28865,64251
Guadalupe,Other,5201,3937,8646,8503
Guadalupe,Unknown,7639,6217,13197,NA
Guadalupe,White,27622,23518,46714,82239
Hale,Asian,49,38,85,172
Hale,Black,235,156,356,1617
Hale,Hispanic,3904,3275,6628,20179
Hale,Other,633,429,987,1338
Hale,Unknown,1392,1201,2567,NA
Hale,White,2888,2491,5075,10988
Hall,Asian,8,7,15,5
Hall,Black,39,33,67,241
Hall,Hispanic,284,226,463,1041
Hall,Other,85,70,151,121
Hall,Unknown,53,44,95,NA
Hall,White,567,506,1009,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,210,159,325,1135
Hamilton,Other,55,51,103,350
Hamilton,Unknown,661,595,1227,NA
Hamilton,White,2163,1858,3610,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,639,586,1022,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,412,384,795,NA
Hansford,White,657,604,1087,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,135,113,211,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,526,457,844,2670
Hardin,Asian,167,128,288,407
Hardin,Black,706,529,1184,3160
Hardin,Hispanic,594,431,995,3441
Hardin,Other,1008,795,1772,1620
Hardin,Unknown,1895,1607,3436,NA
Hardin,White,10552,8696,18694,49591
Harris,Asian,178893,147113,314978,335133
Harris,Black,219108,165945,366752,886956
Harris,Hispanic,671321,496772,1116466,2061019
Harris,Other,202021,162778,351218,181177
Harris,Unknown,148117,103803,246269,NA
Harris,White,603114,497982,1058746,1353078
Harrison,Asian,162,124,256,459
Harrison,Black,3167,2607,5298,13735
Harrison,Hispanic,1301,1006,2098,9078
Harrison,Other,1449,1162,2542,2613
Harrison,Unknown,2118,1635,3519,NA
Harrison,White,9023,7795,15550,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,523,337,856,1556
Hartley,Other,210,107,315,144
Hartley,Unknown,622,500,1121,NA
Hartley,White,630,460,1080,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,237,552,1619
Haskell,Other,54,48,99,253
Haskell,Unknown,299,277,574,NA
Haskell,White,1117,899,1911,3655
Hays,Asian,2160,1712,3743,3536
Hays,Black,2654,2025,4446,8942
Hays,Hispanic,25602,18926,42749,92274
Hays,Other,9651,7420,16156,10612
Hays,Unknown,16252,12792,27458,NA
Hays,White,50143,41554,87766,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,312,283,471,1307
Hemphill,Other,100,85,174,134
Hemphill,Unknown,191,171,353,NA
Hemphill,White,682,622,1165,2389
Henderson,Asian,228,173,393,516
Henderson,Black,1077,875,1853,5125
Henderson,Hispanic,2115,1513,3467,11218
Henderson,Other,1291,1071,2317,3498
Henderson,Unknown,2623,2229,4540,NA
Henderson,White,16504,13584,28537,64069
Hidalgo,Asian,2536,1995,4408,7945
Hidalgo,Black,966,601,1501,3625
Hidalgo,Hispanic,332678,262080,578327,803455
Hidalgo,Other,16859,12473,27341,11717
Hidalgo,Unknown,26580,21507,47476,NA
Hidalgo,White,59437,49402,102740,51644
Hill,Asian,99,81,173,200
Hill,Black,414,302,666,2261
Hill,Hispanic,1430,1122,2391,7779
Hill,Other,622,532,1081,1418
Hill,Unknown,1214,958,2040,NA
Hill,White,7306,6346,12413,25665
Hockley,Asian,31,26,53,92
Hockley,Black,132,115,236,789
Hockley,Hispanic,2558,2171,4468,11212
Hockley,Other,465,356,776,751
Hockley,Unknown,1151,1059,2061,NA
Hockley,White,2767,2484,4942,10642
Hood,Asian,230,194,412,501
Hood,Black,114,86,197,624
Hood,Hispanic,1713,1427,3046,7898
Hood,Other,1292,1009,2275,2114
Hood,Unknown,1625,1412,3004,NA
Hood,White,18389,16578,33923,51471
Hopkins,Asian,117,94,208,239
Hopkins,Black,599,501,1059,2618
Hopkins,Hispanic,1230,962,2071,6467
Hopkins,Other,1046,888,1864,1490
Hopkins,Unknown,797,648,1335,NA
Hopkins,White,6278,5512,11356,26995
Houston,Asian,68,33,99,172
Houston,Black,1337,903,2079,5637
Houston,Hispanic,654,464,1064,2662
Houston,Other,515,305,775,621
Houston,Unknown,523,410,886,NA
Houston,White,3510,2884,5982,14130
Howard,Asian,75,55,123,361
Howard,Black,107,79,163,2115
Howard,Hispanic,1726,927,2180,15906
Howard,Other,2262,2032,4257,1650
Howard,Unknown,1094,880,1911,NA
Howard,White,3009,2538,5202,17578
Hudspeth,Asian,9,5,14,50
Hudspeth,Black,25,17,39,149
Hudspeth,Hispanic,1715,1406,3032,3759
Hudspeth,Other,44,37,78,267
Hudspeth,Unknown,179,159,334,NA
Hudspeth,White,221,166,357,838
Hunt,Asian,435,345,733,1380
Hunt,Black,1506,1187,2558,7715
Hunt,Hispanic,3617,2646,5957,17383
Hunt,Other,1585,1201,2722,4890
Hunt,Unknown,3046,2585,5330,NA
Hunt,White,17331,14771,30673,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,91,74,163,524
Hutchinson,Hispanic,965,767,1683,5038
Hutchinson,Other,383,296,675,1219
Hutchinson,Unknown,768,587,1353,NA
Hutchinson,White,3266,2760,5848,14559
Irion,Black,3,2,5,16
Irion,Hispanic,100,84,183,393
Irion,Other,95,82,173,61
Irion,Unknown,23,18,39,NA
Irion,White,259,219,467,1088
Jack,Asian,15,12,23,49
Jack,Black,114,16,127,349
Jack,Hispanic,289,206,434,1551
Jack,Other,153,67,216,263
Jack,Unknown,312,266,568,NA
Jack,White,1678,1367,2877,6841
Jackson,Asian,48,37,81,156
Jackson,Black,134,114,244,896
Jackson,Hispanic,690,523,1154,4947
Jackson,Other,225,174,389,559
Jackson,Unknown,2054,1838,3761,NA
Jackson,White,1679,1493,3066,8540
Jasper,Asian,77,64,140,189
Jasper,Black,1186,1033,2092,5588
Jasper,Hispanic,413,323,701,2429
Jasper,Other,364,288,639,1060
Jasper,Unknown,2232,1921,4057,NA
Jasper,White,4802,4259,8623,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,343,270,601,735
Jeff Davis,Other,58,43,99,106
Jeff Davis,Unknown,137,128,252,NA
Jeff Davis,White,572,508,1045,1430
Jefferson,Asian,4935,3686,8523,9539
Jefferson,Black,21092,16652,37342,83224
Jefferson,Hispanic,10757,7449,18046,55576
Jefferson,Other,6842,5227,11870,9085
Jefferson,Unknown,9318,7531,16724,NA
Jefferson,White,28714,23221,51170,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1762,1382,3124,4821
Jim Hogg,Other,135,117,252,100
Jim Hogg,Unknown,179,145,323,NA
Jim Hogg,White,365,320,675,286
Jim Wells,Asian,68,58,121,189
Jim Wells,Black,42,36,73,296
