County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coke,Other,198,177,424,191
Coke,Unknown,44,24,69,NA
Coke,White,934,838,1978,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,28,59,235
Coleman,Hispanic,305,269,601,1434
Coleman,Other,280,233,547,380
Coleman,Unknown,1279,1106,2613,NA
Coleman,White,1412,1317,2926,6244
Collin,Asian,127647,112815,258656,167089
Collin,Black,54063,47451,107223,107723
Collin,Hispanic,99205,85030,190433,160636
Collin,Other,134679,121989,293851,45199
Collin,Unknown,29623,22358,51805,NA
Collin,White,290120,261710,597804,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,25,17,39,152
Collingsworth,Hispanic,196,151,326,994
Collingsworth,Other,59,52,129,184
Collingsworth,Unknown,71,45,116,NA
Collingsworth,White,651,589,1248,1678
Colorado,Asian,74,67,149,121
Colorado,Black,1008,926,2007,2470
Colorado,Hispanic,2587,2301,4816,6589
Colorado,Other,1317,1181,2834,804
Colorado,Unknown,1037,893,1888,NA
Colorado,White,5917,5386,11868,11966
Comal,Asian,1319,1144,2642,1957
Comal,Black,1834,1541,3581,3592
Comal,Hispanic,19730,17082,38172,43824
Comal,Other,19746,17774,42579,6121
Comal,Unknown,4991,3912,8908,NA
Comal,White,53251,47981,108145,103953
Comanche,Asian,18,14,38,75
Comanche,Black,13,6,21,62
Comanche,Hispanic,1293,1162,2440,3903
Comanche,Other,456,400,950,502
Comanche,Unknown,1386,1249,2887,NA
Comanche,White,3349,3067,6947,9361
Concho,Asian,7,6,14,47
Concho,Black,22,10,33,37
Concho,Hispanic,420,275,711,947
Concho,Other,128,114,272,74
Concho,Unknown,176,159,372,NA
Concho,White,729,671,1525,1650
Cooke,Asian,173,142,337,377
Cooke,Black,341,274,645,1348
Cooke,Hispanic,2740,2124,4872,7807
Cooke,Other,1840,1556,3715,1803
Cooke,Unknown,1648,1406,3007,NA
Cooke,White,10658,9105,21118,30694
Coryell,Asian,620,525,1214,1471
Coryell,Black,4265,3706,8349,12501
Coryell,Hispanic,3430,2983,6716,14349
Coryell,Other,5692,5023,11574,6106
Coryell,Unknown,1819,1323,3230,NA
Coryell,White,17329,15435,34824,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,113,97,227,339
Cottle,Other,102,92,209,51
Cottle,Unknown,21,18,37,NA
Cottle,White,317,289,630,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,25,127
Crane,Hispanic,1238,885,2302,3171
Crane,Other,194,155,394,181
Crane,Unknown,86,62,153,NA
Crane,White,594,474,1173,1405
Crockett,Asian,17,16,41,31
Crockett,Black,7,6,14,18
Crockett,Hispanic,963,830,1993,2286
Crockett,Other,204,174,442,159
Crockett,Unknown,46,39,89,NA
Crockett,White,487,429,1042,1083
Crosby,Asian,7,6,13,13
Crosby,Black,46,40,92,172
Crosby,Hispanic,1255,1133,2559,3250
Crosby,Other,325,281,694,231
Crosby,Unknown,238,204,508,NA
Crosby,White,954,881,2053,2230
Culberson,Asian,33,29,67,37
Culberson,Black,3,2,5,34
Culberson,Hispanic,842,746,1770,1582
Culberson,Other,59,54,131,143
Culberson,Unknown,99,89,208,NA
Culberson,White,218,187,433,472
Dallam,Asian,15,13,33,56
Dallam,Black,47,31,78,144
Dallam,Hispanic,1731,1267,3147,3465
Dallam,Other,300,226,569,354
Dallam,Unknown,773,522,1367,NA
Dallam,White,943,751,1848,3478
Dallas,Asian,121518,107969,246458,172416
Dallas,Black,239671,207281,473960,597570
Dallas,Hispanic,592403,499436,1117550,1074195
Dallas,Other,251292,220138,533776,102733
Dallas,Unknown,60429,43977,103204,NA
Dallas,White,425073,381436,882652,745508
Dawson,Asian,21,19,42,139
Dawson,Black,372,349,657,673
Dawson,Hispanic,1773,1502,3372,7400
Dawson,Other,787,679,1426,469
Dawson,Unknown,278,248,581,NA
Dawson,White,1499,1328,2844,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,44,37,88,215
Deaf Smith,Hispanic,5232,4543,9908,13761
Deaf Smith,Other,513,432,1022,678
Deaf Smith,Unknown,862,712,1690,NA
Deaf Smith,White,1720,1564,3625,4306
Delta,Asian,16,11,27,36
Delta,Black,121,107,236,338
Delta,Hispanic,132,106,244,472
Delta,Other,285,263,592,386
Delta,Unknown,143,122,280,NA
Delta,White,1233,1095,2530,4236
Denton,Asian,56653,50333,114643,84494
Denton,Black,43803,38900,88045,93153
Denton,Hispanic,100078,87063,195803,173905
Denton,Other,100646,91675,221338,40827
Denton,Unknown,18664,14317,31946,NA
Denton,White,257145,236344,541422,511351
DeWitt,Asian,54,46,104,70
DeWitt,Black,602,556,1224,1634
DeWitt,Hispanic,1814,1657,3505,7291
DeWitt,Other,1594,1397,3329,596
DeWitt,Unknown,704,564,1322,NA
DeWitt,White,4826,4489,10029,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,11,20,106
Dickens,Hispanic,118,102,219,671
Dickens,Other,82,72,168,130
Dickens,Unknown,37,25,62,NA
Dickens,White,498,463,1012,1365
Dimmit,Asian,30,29,69,65
Dimmit,Black,38,31,80,114
Dimmit,Hispanic,7470,4388,12699,8868
Dimmit,Other,557,450,1153,224
Dimmit,Unknown,450,341,818,NA
Dimmit,White,1321,1120,2766,1034
Donley,Asian,6,6,12,19
Donley,Black,27,21,53,190
Donley,Hispanic,97,74,179,370
Donley,Other,285,256,596,108
Donley,Unknown,102,86,213,NA
Donley,White,809,699,1630,2623
Duval,Asian,18,18,40,40
Duval,Black,132,119,258,114
Duval,Hispanic,5525,4777,11183,9967
Duval,Other,553,449,1127,218
Duval,Unknown,328,234,591,NA
Duval,White,1266,1048,2525,977
Eastland,Asian,53,47,91,135
Eastland,Black,58,47,119,336
Eastland,Hispanic,898,731,1642,3121
Eastland,Other,681,612,1318,649
Eastland,Unknown,498,398,905,NA
Eastland,White,4968,4380,9942,14401
Ector,Asian,1083,970,2274,1825
Ector,Black,2171,1840,4218,7361
Ector,Hispanic,30540,25204,58794,103988
Ector,Other,10467,9179,20929,6554
Ector,Unknown,4183,3254,7436,NA
Ector,White,27494,24577,54864,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,269,230,522,1069
Edwards,Other,76,69,155,82
Edwards,Unknown,64,56,119,NA
Edwards,White,359,322,721,818
El Paso,Asian,4041,3344,7990,9490
El Paso,Black,6559,5147,11950,25877
El Paso,Hispanic,545534,452282,1060134,696115
El Paso,Other,29938,24318,59868,28257
El Paso,Unknown,56880,41157,104575,NA
El Paso,White,45561,37718,89330,97247
Ellis,Asian,911,803,1841,1378
Ellis,Black,12252,10806,24490,21380
Ellis,Hispanic,20369,17553,38999,49705
Ellis,Other,15479,13784,32405,7152
Ellis,Unknown,3761,2853,6373,NA
Ellis,White,50646,45495,102202,108813
Erath,Asian,168,153,335,385
Erath,Black,142,118,260,772
Erath,Hispanic,2862,2475,5453,9205
Erath,Other,2547,2352,5615,1652
Erath,Unknown,803,652,1433,NA
Erath,White,10479,9330,21047,31567
Falls,Asian,50,46,108,88
Falls,Black,1603,1349,3118,3969
Falls,Hispanic,1330,1099,2528,4158
Falls,Other,1128,972,2211,722
Falls,Unknown,474,387,864,NA
Falls,White,3966,3488,8089,8741
Fannin,Asian,76,69,150,264
Fannin,Black,829,734,1571,2214
Fannin,Hispanic,1493,1304,2728,4247
Fannin,Other,1429,1277,2917,1749
Fannin,Unknown,1470,1248,2884,NA
Fannin,White,9952,8965,19880,27787
Fayette,Asian,64,51,122,99
Fayette,Black,549,458,1032,1485
Fayette,Hispanic,1687,1340,2984,5450
Fayette,Other,2887,2625,6446,789
Fayette,Unknown,723,578,1296,NA
Fayette,White,8437,7441,16634,17991
Fisher,Asian,1,1,2,15
Fisher,Black,26,19,41,130
Fisher,Hispanic,341,297,643,1080
Fisher,Other,79,62,147,184
Fisher,Unknown,230,206,480,NA
Fisher,White,836,755,1620,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,85,191
Floyd,Hispanic,1163,1054,2355,3366
Floyd,Other,217,185,451,226
Floyd,Unknown,125,102,219,NA
Floyd,White,1083,998,2256,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,66,46,116,216
Foard,Other,25,20,51,31
Foard,Unknown,116,96,236,NA
Foard,White,350,299,729,859
Fort Bend,Asian,110492,99211,228834,167664
Fort Bend,Black,85481,75534,171803,165868
Fort Bend,Hispanic,124945,108456,243080,202492
Fort Bend,Other,129774,117619,280986,29712
Fort Bend,Unknown,22703,16999,40829,NA
Fort Bend,White,135490,121787,276672,258729
Franklin,Asian,31,25,62,107
Franklin,Black,135,115,275,414
Franklin,Hispanic,469,384,863,1616
Franklin,Other,537,493,1193,426
Franklin,Unknown,543,442,935,NA
Franklin,White,2601,2304,5286,8352
Freestone,Asian,65,52,121,113
Freestone,Black,1189,1088,2413,3010
Freestone,Hispanic,779,669,1419,3169
Freestone,Other,1221,1079,2525,912
Freestone,Unknown,268,189,446,NA
Freestone,White,4732,4312,9168,13062
Frio,Asian,46,41,89,497
Frio,Black,730,666,846,602
Frio,Hispanic,7712,6748,12891,16216
Frio,Other,2061,1837,3509,534
Frio,Unknown,663,523,1238,NA
Frio,White,1718,1523,3339,2853
Gaines,Asian,28,26,60,74
Gaines,Black,62,58,119,366
Gaines,Hispanic,2058,1784,3750,9142
Gaines,Other,453,380,858,654
Gaines,Unknown,1011,908,1998,NA
Gaines,White,1376,1222,2643,11687
Galveston,Asian,9660,8899,19845,11442
Galveston,Black,21946,19517,46085,42953
Galveston,Hispanic,45687,40402,92040,86852
Galveston,Other,52614,49339,121705,13118
Galveston,Unknown,5643,4315,9529,NA
Galveston,White,79187,71640,160610,193946
Garza,Asian,19,16,30,26
Garza,Black,68,59,103,389
Garza,Hispanic,2107,2010,3184,3238
Garza,Other,205,171,389,218
Garza,Unknown,50,44,91,NA
Garza,White,762,705,1458,2473
Gillespie,Asian,102,87,191,131
Gillespie,Black,28,25,58,103
Gillespie,Hispanic,1790,1503,3381,6429
Gillespie,Other,2069,1906,4772,796
Gillespie,Unknown,1253,1070,2347,NA
Gillespie,White,10422,9384,22072,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,2,0,2,21
Glasscock,Hispanic,204,169,374,554
Glasscock,Other,102,91,207,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,303,267,593,821
Goliad,Asian,14,12,29,32
Goliad,Black,80,75,167,309
Goliad,Hispanic,895,778,1779,2744
Goliad,Other,462,424,1053,236
Goliad,Unknown,300,261,595,NA
Goliad,White,1686,1544,3463,4452
Gonzales,Asian,45,40,90,93
Gonzales,Black,509,461,995,1242
Gonzales,Hispanic,3579,3250,6630,10689
Gonzales,Other,1577,1396,3154,764
Gonzales,Unknown,1070,947,2090,NA
Gonzales,White,4300,3956,8622,8562
Gray,Asian,62,60,130,118
Gray,Black,344,352,678,1121
Gray,Hispanic,1679,1447,3272,6530
Gray,Other,1238,1148,2501,1073
Gray,Unknown,892,730,1673,NA
Gray,White,4813,4419,9774,13577
Grayson,Asian,670,598,1265,2042
Grayson,Black,2606,2257,4816,7963
Grayson,Hispanic,6886,5881,12502,19370
Grayson,Other,9334,8209,19282,8151
Grayson,Unknown,5196,4326,9562,NA
Grayson,White,39206,35018,77224,101621
Gregg,Asian,859,739,1703,1623
Gregg,Black,9657,8372,19651,25098
Gregg,Hispanic,10010,8642,19276,23824
Gregg,Other,9150,8258,19885,5005
Gregg,Unknown,3434,2666,6235,NA
Gregg,White,28999,26051,60220,70670
Grimes,Asian,77,71,163,101
Grimes,Black,1944,1749,3826,4299
Grimes,Hispanic,2765,2369,5245,7132
Grimes,Other,2326,2061,4795,1153
Grimes,Unknown,1530,1236,2770,NA
Grimes,White,7973,7152,16022,16805
Guadalupe,Asian,1673,1485,3285,3001
Guadalupe,Black,5284,4527,10281,13137
Guadalupe,Hispanic,27822,24452,53142,64251
Guadalupe,Other,19142,17106,40223,8503
Guadalupe,Unknown,6584,5244,11808,NA
Guadalupe,White,37379,33963,73265,82239
Hale,Asian,63,53,116,172
Hale,Black,443,402,749,1617
Hale,Hispanic,7026,6290,13376,20179
Hale,Other,2160,1881,4083,1338
Hale,Unknown,756,621,1378,NA
Hale,White,4011,3654,7728,10988
Hall,Asian,7,6,16,5
Hall,Black,65,56,121,241
Hall,Hispanic,406,361,769,1041
Hall,Other,147,129,313,121
Hall,Unknown,46,36,82,NA
Hall,White,668,603,1383,1629
Hamilton,Asian,15,15,33,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,466,401,855,1135
Hamilton,Other,236,218,527,350
Hamilton,Unknown,228,188,424,NA
Hamilton,White,3458,3242,7095,7056
Hansford,Asian,6,6,12,19
Hansford,Black,5,2,9,36
Hansford,Hispanic,987,898,1756,2660
Hansford,Other,84,70,161,213
Hansford,Unknown,222,194,422,NA
Hansford,White,1048,969,2098,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,62,55,117,192
Hardeman,Hispanic,298,275,569,952
Hardeman,Other,62,54,121,197
Hardeman,Unknown,320,289,653,NA
Hardeman,White,1103,1024,2273,2670
Hardin,Asian,195,169,382,407
Hardin,Black,1141,978,2258,3160
Hardin,Hispanic,1219,1029,2322,3441
Hardin,Other,3708,3324,7825,1620
Hardin,Unknown,1476,1142,2655,NA
Hardin,White,15768,13924,31908,49591
Harris,Asian,220842,199814,441743,335133
Harris,Black,366066,312807,706599,886956
Harris,Hispanic,1179773,1000758,2222880,2061019
Harris,Other,549804,493250,1155540,181177
Harris,Unknown,135002,97781,237478,NA
Harris,White,729254,653149,1477263,1353078
Harrison,Asian,199,190,395,459
Harrison,Black,5039,4520,10084,13735
Harrison,Hispanic,3056,2656,5708,9078
Harrison,Other,4086,3708,8810,2613
Harrison,Unknown,1640,1279,2843,NA
Harrison,White,13925,12509,27848,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,97,210,377
Hartley,Hispanic,974,725,1702,1556
Hartley,Other,434,400,913,144
Hartley,Unknown,454,352,862,NA
Hartley,White,1072,928,2244,3523
Haskell,Asian,20,18,41,49
Haskell,Black,49,42,90,213
Haskell,Hispanic,474,359,858,1619
Haskell,Other,282,222,594,253
Haskell,Unknown,161,144,309,NA
Haskell,White,1412,1242,2824,3655
Hays,Asian,2666,2282,5240,3536
Hays,Black,4095,3543,7850,8942
Hays,Hispanic,43525,36027,83082,92274
Hays,Other,26337,23356,55644,10612
Hays,Unknown,14706,11992,26346,NA
Hays,White,64252,57277,130423,120830
Hemphill,Asian,9,6,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,468,415,795,1307
Hemphill,Other,144,124,296,134
Hemphill,Unknown,158,132,309,NA
Hemphill,White,955,885,1898,2389
Henderson,Asian,271,235,539,516
Henderson,Black,1680,1472,3367,5125
Henderson,Hispanic,4309,3674,8219,11218
Henderson,Other,4602,4219,9838,3498
Henderson,Unknown,1818,1431,3054,NA
Henderson,White,22893,20391,46787,64069
Hidalgo,Asian,2927,2544,5935,7945
Hidalgo,Black,1419,1157,2678,3625
Hidalgo,Hispanic,542010,439917,1040420,803455
Hidalgo,Other,47219,37554,89133,11717
Hidalgo,Unknown,29536,20526,51704,NA
Hidalgo,White,93405,80055,179366,51644
Hill,Asian,124,113,248,200
Hill,Black,646,534,1179,2261
Hill,Hispanic,2434,2077,4493,7779
Hill,Other,1840,1675,3817,1418
Hill,Unknown,1254,984,2171,NA
Hill,White,9733,8760,19093,25665
Hockley,Asian,41,38,78,92
Hockley,Black,241,206,464,789
Hockley,Hispanic,4420,3854,8528,11212
Hockley,Other,1126,955,2184,751
Hockley,Unknown,915,768,1636,NA
Hockley,White,3892,3534,7794,10642
Hood,Asian,230,205,453,501
Hood,Black,166,148,335,624
Hood,Hispanic,2654,2310,5094,7898
Hood,Other,4699,4278,10694,2114
Hood,Unknown,826,633,1488,NA
Hood,White,21733,19643,45199,51471
Hopkins,Asian,147,125,291,239
Hopkins,Black,886,761,1766,2618
Hopkins,Hispanic,2446,2123,4583,6467
Hopkins,Other,3081,2800,6505,1490
Hopkins,Unknown,728,561,1186,NA
Hopkins,White,8556,7618,17281,26995
Houston,Asian,93,74,164,172
Houston,Black,2329,2124,4690,5637
Houston,Hispanic,1040,863,1886,2662
Houston,Other,1206,1093,2397,621
Houston,Unknown,502,373,870,NA
Houston,White,5160,4741,10545,14130
Howard,Asian,127,99,232,361
Howard,Black,243,203,428,2115
Howard,Hispanic,4483,3876,7548,15906
Howard,Other,3248,2973,6869,1650
Howard,Unknown,906,733,1694,NA
Howard,White,4770,4173,9235,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,50,38,88,149
Hudspeth,Hispanic,2475,2123,4978,3759
Hudspeth,Other,120,98,230,267
Hudspeth,Unknown,156,111,289,NA
Hudspeth,White,778,705,1087,838
Hunt,Asian,569,515,1096,1380
Hunt,Black,2606,2236,5092,7715
Hunt,Hispanic,7711,6440,14280,17383
Hunt,Other,5446,4911,11524,4890
Hunt,Unknown,2227,1836,3958,NA
Hunt,White,26137,23627,53096,69449
Hutchinson,Asian,44,36,91,141
Hutchinson,Black,108,97,226,524
Hutchinson,Hispanic,1481,1261,2885,5038
Hutchinson,Other,1071,913,2166,1219
Hutchinson,Unknown,812,645,1519,NA
Hutchinson,White,4286,3805,8847,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,132,121,280,393
Irion,Other,308,284,677,61
Irion,Unknown,26,21,43,NA
Irion,White,390,349,828,1088
Jack,Asian,21,18,43,49
Jack,Black,174,154,345,349
Jack,Hispanic,497,434,911,1551
Jack,Other,401,341,838,263
Jack,Unknown,260,222,483,NA
Jack,White,2381,2170,4679,6841
Jackson,Asian,61,55,111,156
Jackson,Black,302,261,633,896
Jackson,Hispanic,1439,1233,2801,4947
Jackson,Other,971,860,2024,559
Jackson,Unknown,1272,1109,2327,NA
Jackson,White,2965,2738,6411,8540
Jasper,Asian,83,74,170,189
Jasper,Black,1968,1723,4002,5588
Jasper,Hispanic,816,705,1532,2429
Jasper,Other,1782,1583,3766,1060
Jasper,Unknown,2137,1792,4224,NA
Jasper,White,7303,6575,14794,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,369,851,735
Jeff Davis,Other,107,94,239,106
Jeff Davis,Unknown,83,74,154,NA
Jeff Davis,White,635,595,1415,1430
Jefferson,Asian,7956,6990,14435,9539
Jefferson,Black,33081,28556,68472,83224
