County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Caldwell,Other,5348,4637,1949,11550,3532
Caldwell,Unknown,2443,1872,422,4409,NA
Caldwell,White,8574,7567,3141,18394,16696
Calhoun,Asian,712,654,239,1433,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5270,4555,1512,10805,10522
Calhoun,Other,1465,1355,623,3196,1190
Calhoun,Unknown,535,373,103,953,NA
Calhoun,White,4665,4125,1774,9969,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,475,399,123,962,1397
Callahan,Other,562,516,219,1253,1063
Callahan,Unknown,442,390,97,913,NA
Callahan,White,4268,3836,1514,9019,11937
Cameron,Asian,1080,946,392,2256,2804
Cameron,Black,702,603,157,1255,1594
Cameron,Hispanic,294981,239230,85014,604746,380861
Cameron,Other,35760,29351,14402,77167,11752
Cameron,Unknown,25324,19277,6064,50290,NA
Cameron,White,52996,42582,17226,108741,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1445,1162,230,2791,3391
Camp,Other,808,736,335,1856,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2972,2619,1072,6473,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,259,231,101,572,532
Carson,Unknown,233,197,74,502,NA
Carson,White,1596,1416,542,3458,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1772,1527,594,3695,5053
Cass,Hispanic,710,601,210,1492,1431
Cass,Other,1636,1484,570,3626,1951
Cass,Unknown,435,277,45,675,NA
Cass,White,7134,6244,2453,14790,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2367,1937,635,4789,4947
Castro,Other,207,165,54,418,419
Castro,Unknown,193,145,24,351,NA
Castro,White,969,856,415,2179,2316
Chambers,Asian,439,394,158,964,530
Chambers,Black,1752,1554,558,3805,3394
Chambers,Hispanic,4834,4128,1106,9940,10436
Chambers,Other,3583,3236,1150,7842,2932
Chambers,Unknown,773,598,137,1449,NA
Chambers,White,12779,11390,3698,27068,28761
Cherokee,Asian,126,108,48,264,246
Cherokee,Black,2673,2405,1037,5789,7259
Cherokee,Hispanic,5254,4446,1025,10351,12531
Cherokee,Other,2935,2615,1049,6427,4591
Cherokee,Unknown,1063,898,250,2048,NA
Cherokee,White,11673,10475,4371,25239,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,662,596,195,1310,2318
Childress,Other,592,534,253,1214,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2134,1972,835,4560,4046
Clay,Asian,21,17,7,44,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,307,270,41,602,NA
Clay,White,3550,3255,1230,7725,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,663,566,151,1288,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,147,127,28,289,NA
Cochran,White,328,296,95,648,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,221,198,97,509,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,286,108,689,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1286,1118,424,2778,NA
Coleman,White,1479,1364,636,3303,6244
Collin,Asian,136044,119199,51422,302275,167089
Collin,Black,57291,50154,17234,122313,107723
Collin,Hispanic,109278,92568,28119,224133,160636
Collin,Other,151359,138142,68499,353445,105061
Collin,Unknown,28910,21002,2865,51009,NA
Collin,White,299440,268724,109809,660550,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,232,171,52,420,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,615,327,1520,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1062,962,422,2278,2470
Colorado,Hispanic,2835,2443,713,5600,6589
Colorado,Other,1467,1318,681,3333,1634
Colorado,Unknown,1071,893,261,2055,NA
Colorado,White,5967,5377,2435,12931,11966
Comal,Asian,1322,1134,434,2820,1957
Comal,Black,1919,1575,590,3952,3592
Comal,Hispanic,20788,17751,5521,42587,43824
Comal,Other,25346,22778,11461,57944,12362
Comal,Unknown,4562,3415,660,8183,NA
Comal,White,53293,47116,19074,113887,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1452,1289,363,2944,3903
Comanche,Other,495,440,194,1089,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3589,3259,1502,7875,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,761,686,312,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3097,2390,504,5814,7807
Cooke,Other,2061,1748,688,4407,3437
Cooke,Unknown,1470,1215,222,2722,NA
Cooke,White,11193,9519,3741,23538,30694
Coryell,Asian,632,515,182,1292,1471
Coryell,Black,4592,3923,1267,9550,12501
Coryell,Hispanic,3771,3228,980,7809,14349
Coryell,Other,7018,6172,2397,15202,13191
Coryell,Unknown,1695,1172,209,3031,NA
Coryell,White,18086,15924,5841,38339,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1325,998,268,2574,3171
Crane,Other,211,173,61,441,324
Crane,Unknown,86,59,8,152,NA
Crane,White,591,479,143,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,33,6,81,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1292,1168,416,2814,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,965,880,381,2177,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,913,800,342,2048,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,36,4,91,144
Dallam,Hispanic,1942,1402,352,3635,3465
Dallam,Other,308,245,90,634,594
Dallam,Unknown,704,465,78,1246,NA
Dallam,White,1029,838,287,2110,3478
Dallas,Asian,126650,111403,47052,279495,172416
Dallas,Black,251677,217951,74731,532193,597570
Dallas,Hispanic,649475,543994,142729,1303024,1074195
Dallas,Other,282864,248603,113747,634528,210403
Dallas,Unknown,59371,40715,4700,101233,NA
Dallas,White,437000,388412,173229,969111,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,405,379,85,779,673
Dawson,Hispanic,1915,1640,459,3896,7400
Dawson,Other,864,742,231,1677,874
Dawson,Unknown,263,229,78,561,NA
Dawson,White,1545,1354,398,3100,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5698,4940,1481,11534,13761
Deaf Smith,Other,545,464,167,1150,1126
Deaf Smith,Unknown,871,718,227,1777,NA
Deaf Smith,White,1775,1621,694,3960,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,116,20,277,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1265,1124,440,2747,4236
Denton,Asian,60081,52630,23377,133377,84494
Denton,Black,46457,40996,14518,99869,93153
Denton,Hispanic,109159,93690,28833,226423,173905
Denton,Other,111409,101899,50470,260066,91254
Denton,Unknown,18778,13600,1892,32336,NA
Denton,White,264568,241004,100124,590319,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,654,605,228,1441,1634
DeWitt,Hispanic,1854,1669,544,3824,7291
DeWitt,Other,2040,1817,806,4581,1158
DeWitt,Unknown,682,545,127,1336,NA
DeWitt,White,4741,4382,1805,10454,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,118,31,268,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,479,220,1139,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8653,4852,1408,14856,8868
Dimmit,Other,1044,794,382,2182,425
Dimmit,Unknown,428,284,46,754,NA
Dimmit,White,1589,1280,586,3403,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,34,211,NA
Donley,White,825,712,281,1756,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5785,4936,2005,12321,9967
Duval,Other,723,610,288,1597,351
Duval,Unknown,324,222,65,590,NA
Duval,White,1408,1183,481,2993,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,984,825,212,1942,3121
Eastland,Other,748,657,250,1543,1207
Eastland,Unknown,494,364,61,881,NA
Eastland,White,5147,4552,1837,10933,14401
Ector,Asian,1124,1006,416,2519,1825
Ector,Black,2327,1974,595,4775,7361
Ector,Hispanic,36169,29983,9365,74448,103988
Ector,Other,11167,9826,3264,23654,11593
Ector,Unknown,3761,2766,349,6639,NA
Ector,White,27047,24038,7173,56670,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,283,241,109,626,1069
Edwards,Other,149,135,71,345,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,126,799,818
El Paso,Asian,4292,3424,1252,8845,9490
El Paso,Black,7199,5533,1497,13778,25877
El Paso,Hispanic,633327,506774,188369,1299311,696115
El Paso,Other,33205,26347,11481,69116,55194
El Paso,Unknown,63373,41450,12782,115913,NA
El Paso,White,48446,39371,14822,99603,97247
Ellis,Asian,943,818,330,2063,1378
Ellis,Black,13066,11582,4012,28080,21380
Ellis,Hispanic,22460,19348,4946,45781,49705
Ellis,Other,18496,16607,6735,40955,14486
Ellis,Unknown,3517,2548,277,6026,NA
Ellis,White,51658,46387,16959,111238,108813
Erath,Asian,182,151,61,383,385
Erath,Black,157,132,36,311,772
Erath,Hispanic,3147,2695,604,6275,9205
Erath,Other,2952,2717,1344,6860,3019
Erath,Unknown,680,516,80,1198,NA
Erath,White,10680,9504,3447,22698,31567
Falls,Asian,59,53,24,134,88
Falls,Black,1730,1476,562,3692,3969
Falls,Hispanic,1521,1273,359,3093,4158
Falls,Other,1431,1213,399,2975,1416
Falls,Unknown,384,295,14,686,NA
Falls,White,4088,3598,1430,8886,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,906,829,343,1967,2214
Fannin,Hispanic,1773,1485,381,3439,4247
Fannin,Other,1595,1442,546,3478,3366
Fannin,Unknown,1441,1177,396,2869,NA
Fannin,White,10422,9356,3809,22196,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1722,1372,328,3228,5450
Fayette,Other,3594,3289,1837,8482,1448
Fayette,Unknown,727,564,148,1357,NA
Fayette,White,8185,7237,2782,17169,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,325,125,785,1080
Fisher,Other,90,77,23,181,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,336,1840,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1253,1120,423,2708,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,124,92,16,211,NA
Floyd,White,1115,1018,427,2464,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114740,102416,46867,258718,167664
Fort Bend,Black,90421,80089,30293,195897,165868
Fort Bend,Hispanic,134316,115670,35411,278802,202492
Fort Bend,Other,149512,137648,66944,348234,69190
Fort Bend,Unknown,21390,15383,3846,39301,NA
Fort Bend,White,137882,123610,48791,300365,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,104,1018,1616
Franklin,Other,589,541,265,1362,836
Franklin,Unknown,534,434,90,960,NA
Franklin,White,2698,2378,1028,5795,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1267,1140,447,2747,3010
Freestone,Hispanic,874,741,160,1693,3169
Freestone,Other,1432,1281,494,3150,1734
Freestone,Unknown,260,175,37,442,NA
Freestone,White,4830,4389,1459,9991,13062
Frio,Asian,59,48,17,110,497
Frio,Black,871,828,47,1035,602
Frio,Hispanic,9303,8293,1937,15589,16216
Frio,Other,2284,2036,508,4061,955
Frio,Unknown,745,558,124,1367,NA
Frio,White,1833,1599,582,3766,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2298,1948,443,4411,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1025,889,232,2084,NA
Gaines,White,1438,1287,334,2891,11687
Galveston,Asian,10028,9115,3948,21841,11442
Galveston,Black,22851,20482,8688,51083,42953
Galveston,Hispanic,48807,43075,13914,104180,86852
Galveston,Other,56521,53336,29051,137431,28028
Galveston,Unknown,5560,4072,510,9366,NA
Galveston,White,81756,73429,26892,176107,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2269,2170,475,3747,3238
Garza,Other,218,183,49,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1555,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1840,1526,389,3668,6429
Gillespie,Other,3042,2810,1657,7350,1363
Gillespie,Unknown,976,788,97,1821,NA
Gillespie,White,10343,9264,4238,23085,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,30,393,554
Glasscock,Other,157,142,44,335,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,586,335,1530,448
Goliad,Unknown,258,216,57,523,NA
Goliad,White,1701,1538,639,3704,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3612,3207,864,7122,10689
Gonzales,Other,2058,1833,744,4444,1316
Gonzales,Unknown,1081,895,306,2130,NA
Gonzales,White,4370,3944,1570,9261,8562
Gray,Asian,66,62,23,146,118
Gray,Black,374,343,157,778,1121
Gray,Hispanic,1957,1692,525,4089,6530
Gray,Other,1369,1209,449,2889,2056
Gray,Unknown,873,695,137,1684,NA
Gray,White,5033,4570,1773,10820,13577
Grayson,Asian,686,588,214,1393,2042
Grayson,Black,2801,2370,862,5507,7963
Grayson,Hispanic,7814,6526,1517,15008,19370
Grayson,Other,10305,9039,3564,22280,15831
Grayson,Unknown,4886,3929,849,9095,NA
Grayson,White,41119,35977,14973,85523,101621
Gregg,Asian,897,754,265,1883,1623
Gregg,Black,10216,8851,3347,21978,25098
Gregg,Hispanic,11000,9470,2164,22276,23824
Gregg,Other,10021,9030,4025,22716,10466
Gregg,Unknown,3353,2495,498,6093,NA
Gregg,White,29919,26700,10254,65196,70670
Grimes,Asian,83,73,34,185,101
Grimes,Black,2137,1949,841,4713,4299
Grimes,Hispanic,3063,2635,780,6303,7132
Grimes,Other,2695,2414,1106,6037,2280
Grimes,Unknown,1428,1134,197,2692,NA
Grimes,White,8309,7514,3164,18174,16805
Guadalupe,Asian,1675,1423,512,3471,3001
Guadalupe,Black,5509,4555,1638,11240,13137
Guadalupe,Hispanic,29079,25136,7791,59104,64251
Guadalupe,Other,22978,20506,9623,51196,18433
Guadalupe,Unknown,6113,4728,960,11169,NA
Guadalupe,White,37993,33498,12622,78686,82239
Hale,Asian,64,54,17,131,172
Hale,Black,467,428,103,875,1617
Hale,Hispanic,7819,6894,2124,16100,20179
Hale,Other,2390,2085,723,4848,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4292,3880,1399,9002,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,127,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,273,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,324,301,169,774,595
Hamilton,Unknown,185,152,32,360,NA
Hamilton,White,3537,3256,1512,7821,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1069,949,263,2046,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1008,417,2303,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1184,1089,482,2547,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1058,404,2571,3160
Hardin,Hispanic,1331,1130,278,2676,3441
Hardin,Other,4042,3669,1381,8963,3321
Hardin,Unknown,1418,1084,214,2595,NA
Hardin,White,16341,14501,5280,35078,49591
Harris,Asian,230711,204315,85722,494928,335133
Harris,Black,390155,333658,108925,807554,886956
Harris,Hispanic,1275974,1072162,284347,2555040,2061019
Harris,Other,618218,555779,252068,1385386,375442
Harris,Unknown,131472,90903,19498,231918,NA
Harris,White,743351,660767,263891,1603630,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5319,4705,1912,11406,13735
Harrison,Hispanic,3449,2966,610,6753,9078
Harrison,Other,4514,4082,1804,10202,5064
Harrison,Unknown,1537,1153,198,2674,NA
Harrison,White,14527,12898,4745,30623,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,788,179,1944,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1139,972,431,2485,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1269,381,2949,3655
Hays,Asian,2847,2408,998,6100,3536
Hays,Black,4320,3725,1175,8886,8942
Hays,Hispanic,47863,39374,12780,97473,92274
Hays,Other,31835,28241,14056,71842,21539
Hays,Unknown,13804,10626,2217,25228,NA
Hays,White,65656,57767,24476,142384,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,508,440,141,940,1307
Hemphill,Other,149,126,51,313,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,996,903,395,2093,2389
Henderson,Asian,272,231,84,580,516
Henderson,Black,1762,1544,613,3787,5125
Henderson,Hispanic,4809,4083,1053,9720,11218
Henderson,Other,5307,4802,2305,11953,6913
Henderson,Unknown,1680,1251,138,2793,NA
Henderson,White,23561,20793,8916,51148,64069
Hidalgo,Asian,3045,2502,1011,6416,7945
Hidalgo,Black,1464,1218,357,2954,3625
Hidalgo,Hispanic,663587,495758,155052,1284955,803455
Hidalgo,Other,67530,51729,21354,134681,20875
Hidalgo,Unknown,35825,20696,4285,59510,NA
Hidalgo,White,100850,81516,25736,199347,51644
Hill,Asian,131,114,34,272,200
Hill,Black,691,561,167,1332,2261
Hill,Hispanic,2692,2251,502,5213,7779
Hill,Other,2133,1912,881,4686,2863
Hill,Unknown,1314,995,171,2317,NA
Hill,White,9938,8803,3498,20615,25665
