County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brewster,White,2497,2214,1065,5485,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,206,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,9403,3017,1040,13066,6483
Brooks,Other,663,574,337,1550,184
Brooks,Unknown,104,44,1,149,NA
Brooks,White,1418,1242,475,3079,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,178,1071,1364
Brown,Hispanic,3142,2749,763,6134,8735
Brown,Other,3293,2917,1245,6809,2692
Brown,Unknown,1785,1575,344,3082,NA
Brown,White,8890,8045,3022,17914,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,970,900,404,2153,2263
Burleson,Hispanic,1431,1268,446,3024,3899
Burleson,Other,1152,1053,512,2643,1299
Burleson,Unknown,640,465,82,1081,NA
Burleson,White,5492,5055,2128,12077,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3703,3152,800,7378,10874
Burnet,Other,6569,6006,3051,15099,3219
Burnet,Unknown,1078,807,148,1865,NA
Burnet,White,16503,14757,6340,35789,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,837,754,295,1828,2481
Caldwell,Hispanic,10813,8962,2908,22030,23488
Caldwell,Other,5399,4683,2042,11744,3532
Caldwell,Unknown,2432,1863,450,4423,NA
Caldwell,White,8564,7575,3225,18469,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5314,4608,1559,10946,10522
Calhoun,Other,1477,1369,645,3241,1190
Calhoun,Unknown,528,364,103,937,NA
Calhoun,White,4664,4136,1805,10010,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,482,408,126,981,1397
Callahan,Other,563,518,221,1258,1063
Callahan,Unknown,440,388,98,911,NA
Callahan,White,4288,3855,1574,9111,11937
Cameron,Asian,1086,947,407,2279,2804
Cameron,Black,701,599,158,1252,1594
Cameron,Hispanic,300615,243010,89110,618180,380861
Cameron,Other,36521,29831,14888,78868,11752
Cameron,Unknown,25598,19138,6109,50478,NA
Cameron,White,53532,42874,17777,110107,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,733,326,1861,2060
Camp,Hispanic,1462,1186,248,2849,3391
Camp,Other,822,743,346,1886,1312
Camp,Unknown,185,147,27,351,NA
Camp,White,2992,2630,1090,6519,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,268,240,107,596,532
Carson,Unknown,211,175,63,448,NA
Carson,White,1634,1452,564,3552,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1533,604,3721,5053
Cass,Hispanic,711,602,210,1493,1431
Cass,Other,1641,1490,581,3648,1951
Cass,Unknown,430,277,50,676,NA
Cass,White,7158,6270,2495,14879,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2382,1958,665,4853,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,194,143,24,350,NA
Castro,White,967,861,418,2185,2316
Chambers,Asian,442,398,164,977,530
Chambers,Black,1757,1561,592,3850,3394
Chambers,Hispanic,4900,4180,1156,10108,10436
Chambers,Other,3619,3270,1195,7954,2932
Chambers,Unknown,765,597,142,1444,NA
Chambers,White,12839,11477,3813,27318,28761
Cherokee,Asian,128,108,49,266,246
Cherokee,Black,2692,2423,1059,5846,7259
Cherokee,Hispanic,5304,4498,1105,10532,12531
Cherokee,Other,2971,2659,1088,6543,4591
Cherokee,Unknown,1062,892,250,2043,NA
Cherokee,White,11705,10538,4459,25415,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,367,159,800,748
Childress,Hispanic,669,605,201,1330,2318
Childress,Other,598,545,262,1239,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2142,1986,860,4607,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,198,69,476,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3563,3263,1253,7770,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,569,154,1297,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,331,298,97,655,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,77,487,749
Coke,Other,223,201,100,517,324
Coke,Unknown,47,30,10,85,NA
Coke,White,947,857,385,2118,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,115,700,1434
Coleman,Other,317,268,107,663,727
Coleman,Unknown,1282,1116,425,2773,NA
Coleman,White,1489,1371,645,3327,6244
Collin,Asian,136777,119656,52897,304940,167089
Collin,Black,57636,50495,17878,123629,107723
Collin,Hispanic,110323,93423,29337,227219,160636
Collin,Other,153060,139938,70816,359188,105061
Collin,Unknown,28768,20833,2934,50758,NA
Collin,White,300263,269664,112777,665209,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,617,332,1528,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1080,974,434,2319,2470
Colorado,Hispanic,2859,2468,741,5674,6589
Colorado,Other,1468,1319,692,3348,1634
Colorado,Unknown,1065,889,270,2055,NA
Colorado,White,5990,5413,2495,13048,11966
Comal,Asian,1321,1137,451,2838,1957
Comal,Black,1925,1589,612,3994,3592
Comal,Hispanic,20972,17914,5746,43149,43824
Comal,Other,25547,23012,11784,58682,12362
Comal,Unknown,4510,3376,652,8089,NA
Comal,White,53441,47332,19456,114629,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1468,1308,382,2997,3903
Comanche,Other,502,447,200,1109,900
Comanche,Unknown,1235,1104,427,2670,NA
Comanche,White,3593,3285,1540,7944,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,498,353,118,906,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,760,688,319,1673,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,306,112,776,1348
Cooke,Hispanic,3131,2423,541,5918,7807
Cooke,Other,2089,1785,725,4507,3437
Cooke,Unknown,1438,1184,219,2659,NA
Cooke,White,11244,9574,3846,23744,30694
Coryell,Asian,644,525,189,1322,1471
Coryell,Black,4660,4004,1431,9857,12501
Coryell,Hispanic,3841,3297,1028,7992,14349
Coryell,Other,7120,6301,2580,15608,13191
Coryell,Unknown,1664,1156,205,2978,NA
Coryell,White,18242,16160,6188,39051,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1329,1009,276,2597,3171
Crane,Other,218,180,65,459,324
Crane,Unknown,85,59,8,151,NA
Crane,White,588,476,143,1187,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,916,391,2332,2286
Crockett,Other,238,194,91,521,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,502,444,195,1125,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1301,1173,422,2834,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,215,184,78,474,NA
Crosby,White,966,880,382,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,353,2062,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1981,1433,379,3731,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,684,450,78,1211,NA
Dallam,White,1040,851,301,2148,3478
Dallas,Asian,127055,111631,48569,281653,172416
Dallas,Black,253104,219543,77666,538125,597570
Dallas,Hispanic,654870,549221,149904,1320752,1074195
Dallas,Other,286535,252362,118856,646953,210403
Dallas,Unknown,59144,40464,4897,100961,NA
Dallas,White,438057,389689,178151,976290,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1927,1656,471,3934,7400
Dawson,Other,872,751,238,1702,874
Dawson,Unknown,259,226,76,552,NA
Dawson,White,1543,1359,408,3114,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5758,4998,1554,11725,13761
Deaf Smith,Other,547,467,171,1157,1126
Deaf Smith,Unknown,866,714,227,1768,NA
Deaf Smith,White,1792,1633,720,4015,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1268,1129,444,2759,4236
Denton,Asian,60464,52919,24096,134770,84494
Denton,Black,46810,41325,14997,101020,93153
Denton,Hispanic,109992,94475,29959,229151,173905
Denton,Other,112563,103076,52073,263948,91254
Denton,Unknown,18792,13591,1947,32382,NA
Denton,White,265259,241704,102145,593656,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,658,608,251,1471,1634
DeWitt,Hispanic,1870,1685,562,3873,7291
DeWitt,Other,2056,1829,889,4692,1158
DeWitt,Unknown,690,551,134,1357,NA
DeWitt,White,4749,4402,1856,10531,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8678,4908,1440,14969,8868
Dimmit,Other,1080,817,401,2259,425
Dimmit,Unknown,431,280,46,753,NA
Dimmit,White,1599,1290,589,3424,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,289,113,707,207
Donley,Unknown,88,80,32,200,NA
Donley,White,822,717,292,1769,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5833,4988,2054,12469,9967
Duval,Other,724,613,292,1604,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1400,1180,488,2989,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,996,840,235,1992,3121
Eastland,Other,750,663,261,1562,1207
Eastland,Unknown,489,359,61,871,NA
Eastland,White,5179,4591,1908,11070,14401
Ector,Asian,1132,1016,432,2553,1825
Ector,Black,2336,1985,614,4814,7361
Ector,Hispanic,36674,30464,9772,75838,103988
Ector,Other,11227,9902,3369,23890,11593
Ector,Unknown,3749,2743,361,6619,NA
Ector,White,27023,24041,7369,56839,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,152,137,71,350,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4316,3437,1292,8919,9490
El Paso,Black,7262,5602,1570,13983,25877
El Paso,Hispanic,645668,513983,196787,1327128,696115
El Paso,Other,33874,26937,12103,70951,55194
El Paso,Unknown,64830,41505,12961,117602,NA
El Paso,White,48693,39661,15305,100623,97247
Ellis,Asian,940,819,334,2065,1378
Ellis,Black,13123,11664,4152,28361,21380
Ellis,Hispanic,22671,19570,5158,46419,49705
Ellis,Other,18699,16816,6999,41621,14486
Ellis,Unknown,3500,2543,281,6013,NA
Ellis,White,51843,46600,17420,112061,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,37,316,772
Erath,Hispanic,3217,2761,646,6450,9205
Erath,Other,2967,2734,1361,6906,3019
Erath,Unknown,667,512,83,1185,NA
Erath,White,10686,9527,3528,22810,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1746,1490,577,3737,3969
Falls,Hispanic,1542,1290,380,3151,4158
Falls,Other,1464,1250,422,3069,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4126,3636,1480,9007,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,931,852,369,2038,2214
Fannin,Hispanic,1803,1515,410,3525,4247
Fannin,Other,1628,1472,573,3563,3366
Fannin,Unknown,1424,1163,390,2833,NA
Fannin,White,10515,9439,3902,22460,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,158,1140,1485
Fayette,Hispanic,1757,1398,357,3318,5450
Fayette,Other,3615,3314,1886,8576,1448
Fayette,Unknown,727,560,150,1352,NA
Fayette,White,8216,7272,2878,17324,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,130,792,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,873,774,346,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1271,1137,438,2758,3366
Floyd,Other,234,200,94,516,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1110,1019,437,2471,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,138,809,859
Fort Bend,Asian,115225,102794,48781,261489,167664
Fort Bend,Black,91036,80790,32022,198930,165868
Fort Bend,Hispanic,135753,116940,37513,283584,202492
Fort Bend,Other,151821,140019,70331,356229,69190
Fort Bend,Unknown,20948,14934,3873,38432,NA
Fort Bend,White,138275,124093,50631,303036,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,438,109,1041,1616
Franklin,Other,601,551,277,1394,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2700,2380,1042,5813,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1272,1146,485,2795,3010
Freestone,Hispanic,881,749,171,1719,3169
Freestone,Other,1439,1281,543,3202,1734
Freestone,Unknown,258,175,38,442,NA
Freestone,White,4855,4420,1564,10152,13062
Frio,Asian,58,47,17,108,497
Frio,Black,893,847,75,1091,602
Frio,Hispanic,10105,8731,1983,16459,16216
Frio,Other,2342,2088,568,4210,955
Frio,Unknown,754,562,125,1375,NA
Frio,White,1865,1618,613,3844,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2344,1980,474,4519,9142
Gaines,Other,479,397,115,939,1210
Gaines,Unknown,1015,878,234,2066,NA
Gaines,White,1443,1292,341,2907,11687
Galveston,Asian,10112,9159,4052,22045,11442
Galveston,Black,22867,20528,8903,51362,42953
Galveston,Hispanic,49284,43528,14536,105724,86852
Galveston,Other,56919,53768,29823,139018,28028
Galveston,Unknown,5504,4032,524,9276,NA
Galveston,White,82058,73813,27791,177666,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,10,116,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,48,435,432
Garza,Unknown,44,37,2,78,NA
Garza,White,795,738,118,1568,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1852,1539,410,3715,6429
Gillespie,Other,3051,2823,1682,7396,1363
Gillespie,Unknown,959,773,98,1790,NA
Gillespie,White,10379,9309,4310,23230,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,305,273,78,634,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,953,835,306,2024,2744
Goliad,Other,646,595,339,1546,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1541,650,3724,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,172,1089,1242
Gonzales,Hispanic,3634,3239,903,7211,10689
Gonzales,Other,2075,1849,761,4492,1316
Gonzales,Unknown,1079,896,311,2137,NA
Gonzales,White,4387,3965,1619,9347,8562
Gray,Asian,67,63,23,148,118
Gray,Black,377,348,161,790,1121
Gray,Hispanic,1989,1726,553,4183,6530
Gray,Other,1388,1221,469,2939,2056
Gray,Unknown,860,683,134,1656,NA
Gray,White,5065,4616,1842,10961,13577
Grayson,Asian,683,585,221,1394,2042
Grayson,Black,2820,2389,889,5574,7963
Grayson,Hispanic,7921,6609,1573,15252,19370
Grayson,Other,10408,9145,3683,22593,15831
Grayson,Unknown,4839,3886,855,9015,NA
Grayson,White,41370,36262,15377,86428,101621
Gregg,Asian,902,772,276,1917,1623
Gregg,Black,10257,8927,3431,22178,25098
Gregg,Hispanic,11095,9582,2273,22590,23824
Gregg,Other,10083,9113,4151,22983,10466
Gregg,Unknown,3408,2553,550,6251,NA
Gregg,White,29989,26836,10483,65633,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2140,1957,868,4749,4299
Grimes,Hispanic,3121,2702,830,6476,7132
Grimes,Other,2721,2443,1160,6143,2280
Grimes,Unknown,1407,1116,212,2670,NA
Grimes,White,8318,7530,3251,18286,16805
Guadalupe,Asian,1684,1429,520,3493,3001
Guadalupe,Black,5543,4579,1693,11355,13137
Guadalupe,Hispanic,29307,25366,8065,59829,64251
Guadalupe,Other,23179,20745,9904,51903,18433
Guadalupe,Unknown,6062,4691,969,11102,NA
Guadalupe,White,38072,33646,12888,79183,82239
Hale,Asian,63,53,18,130,172
Hale,Black,483,440,120,921,1617
Hale,Hispanic,7882,6967,2230,16336,20179
Hale,Other,2429,2114,784,4971,2340
Hale,Unknown,745,565,74,1328,NA
Hale,White,4321,3928,1469,9139,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,374,128,869,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,603,276,1473,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,499,439,103,988,1135
Hamilton,Other,326,303,172,779,595
Hamilton,Unknown,182,149,35,358,NA
Hamilton,White,3550,3282,1572,7919,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,963,276,2075,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,184,154,13,348,NA
Hansford,White,1101,1014,419,2316,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,328,297,90,666,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,260,234,61,548,NA
Hardeman,White,1197,1099,494,2581,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1226,1066,412,2593,3160
Hardin,Hispanic,1341,1129,292,2699,3441
Hardin,Other,4076,3716,1421,9079,3321
Hardin,Unknown,1408,1080,213,2579,NA
Hardin,White,16411,14597,5392,35356,49591
Harris,Asian,233210,206006,89815,502769,335133
Harris,Black,394002,337820,116477,823007,886956
Harris,Hispanic,1290016,1084359,303381,2599957,2061019
Harris,Other,626085,564021,264832,1413904,375442
Harris,Unknown,130806,89886,22456,233146,NA
Harris,White,746106,664374,274649,1620506,1353078
Harrison,Asian,205,181,75,430,459
Harrison,Black,5347,4740,1959,11515,13735
Harrison,Hispanic,3470,2990,628,6814,9078
Harrison,Other,4553,4137,1857,10348,5064
Harrison,Unknown,1513,1136,198,2636,NA
Harrison,White,14591,13004,4856,30899,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1084,801,189,1988,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,302,61,752,NA
Hartley,White,1148,986,449,2526,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,407,103,967,1619
Haskell,Other,329,266,149,727,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1448,1283,421,3009,3655
Hays,Asian,2869,2430,1028,6172,3536
Hays,Black,4359,3778,1218,9016,8942
Hays,Hispanic,48614,40161,13398,99596,92274
Hays,Other,32072,28519,14438,72716,21539
Hays,Unknown,13684,10502,2215,25003,NA
Hays,White,66030,58198,25087,143784,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,510,443,142,946,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,141,115,41,285,NA
Hemphill,White,996,906,399,2101,2389
Henderson,Asian,272,227,87,579,516
Henderson,Black,1772,1557,634,3831,5125
Henderson,Hispanic,4866,4128,1096,9866,11218
Henderson,Other,5372,4867,2389,12157,6913
Henderson,Unknown,1660,1239,142,2760,NA
Henderson,White,23672,20923,9113,51582,64069
Hidalgo,Asian,3085,2515,1072,6530,7945
Hidalgo,Black,1465,1221,384,2985,3625
Hidalgo,Hispanic,722427,508962,165975,1367339,803455
Hidalgo,Other,69089,52807,22519,138468,20875
Hidalgo,Unknown,37550,20875,4432,61548,NA
Hidalgo,White,102165,82140,27346,202923,51644
Hill,Asian,129,113,33,267,200
Hill,Black,697,575,179,1364,2261
Hill,Hispanic,2730,2275,547,5322,7779
Hill,Other,2168,1943,912,4781,2863
Hill,Unknown,1296,981,168,2283,NA
Hill,White,9971,8840,3589,20771,25665
