County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,944,823,294,1990,2744
Goliad,Other,639,585,335,1527,448
Goliad,Unknown,265,222,60,539,NA
Goliad,White,1684,1521,620,3652,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,165,1078,1242
Gonzales,Hispanic,3600,3191,851,7082,10689
Gonzales,Other,2045,1821,730,4406,1316
Gonzales,Unknown,1078,897,305,2126,NA
Gonzales,White,4362,3939,1562,9241,8562
Gray,Asian,66,62,22,145,118
Gray,Black,369,340,155,770,1121
Gray,Hispanic,1935,1670,506,4026,6530
Gray,Other,1357,1200,437,2856,2056
Gray,Unknown,876,696,135,1686,NA
Gray,White,5023,4554,1739,10760,13577
Grayson,Asian,686,584,213,1388,2042
Grayson,Black,2785,2347,849,5456,7963
Grayson,Hispanic,7770,6467,1485,14872,19370
Grayson,Other,10239,8972,3503,22102,15831
Grayson,Unknown,4902,3932,843,9107,NA
Grayson,White,41050,35872,14847,85223,101621
Gregg,Asian,895,751,264,1877,1623
Gregg,Black,10183,8817,3306,21870,25098
Gregg,Hispanic,10970,9419,2113,22142,23824
Gregg,Other,9974,8984,3972,22575,10466
Gregg,Unknown,3365,2507,496,6116,NA
Gregg,White,29883,26658,10168,65035,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2133,1945,831,4694,4299
Grimes,Hispanic,3042,2616,757,6241,7132
Grimes,Other,2687,2406,1097,6013,2280
Grimes,Unknown,1436,1140,195,2703,NA
Grimes,White,8300,7503,3128,18122,16805
Guadalupe,Asian,1673,1424,504,3462,3001
Guadalupe,Black,5487,4541,1613,11178,13137
Guadalupe,Hispanic,28946,24981,7663,58688,64251
Guadalupe,Other,22916,20410,9543,50972,18433
Guadalupe,Unknown,6149,4751,957,11220,NA
Guadalupe,White,37922,33436,12504,78440,82239
Hale,Asian,64,53,17,130,172
Hale,Black,456,420,96,849,1617
Hale,Hispanic,7733,6784,1998,15790,20179
Hale,Other,2363,2054,671,4741,2340
Hale,Unknown,701,547,60,1279,NA
Hale,White,4157,3764,1138,8509,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,100,977,1135
Hamilton,Other,321,299,168,769,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3529,3244,1493,7783,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1057,945,249,2018,2660
Hansford,Other,96,78,24,190,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1006,416,2300,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1213,1054,403,2560,3160
Hardin,Hispanic,1327,1123,269,2656,3441
Hardin,Other,4018,3652,1360,8903,3321
Hardin,Unknown,1417,1080,212,2588,NA
Hardin,White,16303,14462,5217,34946,49591
Harris,Asian,229674,203745,84381,492238,335133
Harris,Black,388737,331934,106332,801879,886956
Harris,Hispanic,1270243,1066752,277400,2537077,2061019
Harris,Other,615790,553097,248202,1376509,375442
Harris,Unknown,132042,91402,19421,232963,NA
Harris,White,742704,659693,260902,1599005,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5300,4688,1875,11333,13735
Harrison,Hispanic,3427,2941,591,6687,9078
Harrison,Other,4495,4063,1775,10138,5064
Harrison,Unknown,1542,1155,195,2677,NA
Harrison,White,14482,12866,4691,30493,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,788,176,1941,1556
Hartley,Other,478,422,249,1113,277
Hartley,Unknown,408,318,65,789,NA
Hartley,White,1140,971,429,2483,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,516,404,89,946,1619
Haskell,Other,307,249,133,674,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1438,1265,378,2940,3655
Hays,Asian,2832,2388,980,6048,3536
Hays,Black,4309,3704,1156,8835,8942
Hays,Hispanic,47484,38913,12468,96323,92274
Hays,Other,31747,28131,13902,71500,21539
Hays,Unknown,13842,10659,2185,25264,NA
Hays,White,65533,57601,24230,141876,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,505,438,137,931,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,390,2084,2389
Henderson,Asian,273,230,83,579,516
Henderson,Black,1756,1535,609,3768,5125
Henderson,Hispanic,4780,4059,1013,9626,11218
Henderson,Other,5271,4767,2263,11843,6913
Henderson,Unknown,1688,1259,139,2811,NA
Henderson,White,23522,20745,8838,50985,64069
Hidalgo,Asian,3034,2496,991,6378,7945
Hidalgo,Black,1467,1213,344,2939,3625
Hidalgo,Hispanic,642223,486761,150453,1250521,803455
Hidalgo,Other,66651,51121,20879,132777,20875
Hidalgo,Unknown,35081,20477,4189,58451,NA
Hidalgo,White,100274,81209,25115,197837,51644
Hill,Asian,128,113,34,268,200
Hill,Black,688,555,166,1322,2261
Hill,Hispanic,2675,2240,498,5180,7779
Hill,Other,2118,1895,871,4645,2863
Hill,Unknown,1318,994,166,2315,NA
Hill,White,9921,8789,3471,20559,25665
