County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Black,998,849,163,1999,2712
Bee,Hispanic,6481,5462,1838,13511,19316
Bee,Other,3828,3100,970,7827,985
Bee,Unknown,1883,1560,230,3656,NA
Bee,White,5133,4482,1437,10753,10034
Bell,Asian,5425,4465,1500,11101,10484
Bell,Black,27698,22356,5728,54204,80677
Bell,Hispanic,31564,25919,6150,62242,92760
Bell,Other,33420,28700,10105,70221,29362
Bell,Unknown,9859,6826,857,17168,NA
Bell,White,68363,59485,21345,143614,161752
Bexar,Asian,32910,28045,10846,70566,59329
Bexar,Black,56722,46876,15148,115743,148558
Bexar,Hispanic,614552,512940,161436,1262698,1215788
Bexar,Other,338142,290079,128726,736734,95629
Bexar,Unknown,61886,42960,8464,109541,NA
Bexar,White,366250,313172,122761,774006,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,896,763,171,1771,2348
Blanco,Other,1269,1149,583,2923,453
Blanco,Unknown,197,156,29,360,NA
Blanco,White,4318,3846,1575,9415,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,109,96,35,229,323
Bosque,Hispanic,1035,882,199,2042,3533
Bosque,Other,1257,1153,564,2885,599
Bosque,Unknown,1038,796,237,2018,NA
Bosque,White,5815,5278,2088,12482,14410
Bowie,Asian,590,516,190,1278,1101
Bowie,Black,7553,6279,2065,15257,23299
Bowie,Hispanic,2965,2489,510,5766,7313
Bowie,Other,4132,3655,1248,8834,4326
Bowie,Unknown,1921,1145,150,2986,NA
Bowie,White,20728,17875,5984,42335,58870
Brazoria,Asian,16394,14729,5882,35675,25308
Brazoria,Black,30039,26580,9407,64240,53768
Brazoria,Hispanic,56304,48651,12697,114660,118151
Brazoria,Other,53403,48874,21062,120522,13941
Brazoria,Unknown,7672,5770,1464,14328,NA
Brazoria,White,73319,65804,22390,154363,169600
Brazos,Asian,8539,7365,2959,18659,14110
Brazos,Black,9516,8147,2350,19242,24296
Brazos,Hispanic,24549,20673,4617,48776,60075
Brazos,Other,23054,20692,8640,51221,8263
Brazos,Unknown,5570,3596,479,9205,NA
Brazos,White,60449,53388,17431,127018,126413
Brewster,Asian,44,38,14,93,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2194,1805,611,4451,4159
Brewster,Other,560,456,247,1241,512
Brewster,Unknown,497,392,69,903,NA
Brewster,White,2465,2173,941,5292,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,44,303,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,384,188,973,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,7,4,0,11,39
Brooks,Hispanic,2997,2570,873,6108,6483
Brooks,Other,624,542,297,1442,108
Brooks,Unknown,80,47,0,127,NA
Brooks,White,1394,1216,411,2967,482
Brown,Asian,129,114,37,250,272
Brown,Black,485,451,139,975,1364
Brown,Hispanic,3011,2605,616,5726,8735
Brown,Other,3181,2788,1122,6466,1356
Brown,Unknown,1816,1598,332,3112,NA
Brown,White,8681,7828,2704,17201,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,942,865,332,2022,2263
Burleson,Hispanic,1363,1196,348,2794,3899
Burleson,Other,1096,993,455,2474,664
Burleson,Unknown,671,481,67,1110,NA
Burleson,White,5439,4968,1862,11679,11850
Burnet,Asian,256,216,65,512,413
Burnet,Black,363,291,77,687,832
Burnet,Hispanic,3441,2897,590,6663,10874
Burnet,Other,6385,5792,2733,14388,1763
Burnet,Unknown,1115,833,136,1909,NA
Burnet,White,16177,14354,5579,34336,35194
Caldwell,Asian,108,101,42,240,392
Caldwell,Black,822,731,234,1731,2481
Caldwell,Hispanic,10252,8402,2174,20199,23488
Caldwell,Other,5188,4485,1712,11004,1947
Caldwell,Unknown,2458,1901,342,4360,NA
Caldwell,White,8419,7379,2736,17656,16696
Calhoun,Asian,710,645,215,1398,1111
Calhoun,Black,205,166,72,423,526
Calhoun,Hispanic,5165,4419,1337,10386,10522
Calhoun,Other,1456,1335,582,3127,624
Calhoun,Unknown,546,370,104,961,NA
Calhoun,White,4598,4041,1667,9719,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,24,12,2,37,208
Callahan,Hispanic,453,376,107,902,1397
Callahan,Other,547,488,203,1195,542
Callahan,Unknown,455,404,94,936,NA
Callahan,White,4184,3750,1389,8734,11937
Cameron,Asian,1052,939,364,2193,2804
Cameron,Black,690,591,131,1205,1594
Cameron,Hispanic,277308,225655,67516,556402,380861
Cameron,Other,33764,27680,12611,71799,6840
Cameron,Unknown,25097,19461,5585,49759,NA
Cameron,White,49724,40912,14669,101250,36381
Camp,Asian,53,41,17,108,105
Camp,Black,828,693,267,1734,2060
Camp,Hispanic,1382,1066,174,2575,3391
Camp,Other,783,702,310,1772,610
Camp,Unknown,203,162,26,382,NA
Camp,White,2930,2570,1004,6313,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,160,43,388,576
Carson,Other,237,210,85,516,279
Carson,Unknown,248,209,75,530,NA
Carson,White,1578,1393,476,3353,5067
Cass,Asian,61,48,13,118,146
Cass,Black,1735,1477,537,3557,5053
Cass,Hispanic,690,582,172,1419,1431
Cass,Other,1593,1440,523,3496,959
Cass,Unknown,427,277,38,656,NA
Cass,White,7041,6137,2248,14396,22808
Castro,Asian,9,7,4,20,42
Castro,Black,40,35,17,86,152
Castro,Hispanic,2295,1828,514,4504,4947
Castro,Other,203,158,48,402,262
Castro,Unknown,202,148,22,362,NA
Castro,White,960,834,387,2122,2316
Chambers,Asian,441,395,143,952,530
Chambers,Black,1715,1498,506,3660,3394
Chambers,Hispanic,4681,3923,903,9377,10436
Chambers,Other,3478,3103,998,7458,1518
Chambers,Unknown,792,610,125,1469,NA
Chambers,White,12588,11122,3231,26170,28761
Cherokee,Asian,126,110,45,263,246
Cherokee,Black,2665,2366,914,5619,7259
Cherokee,Hispanic,5054,4166,781,9630,12531
Cherokee,Other,2817,2475,922,6055,2434
Cherokee,Unknown,1093,921,245,2088,NA
Cherokee,White,11540,10313,4057,24644,31593
Childress,Asian,44,40,20,97,52
Childress,Black,346,308,117,657,748
Childress,Hispanic,649,582,163,1252,2318
Childress,Other,552,486,186,1065,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2101,1938,764,4428,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,213,187,57,447,722
Clay,Other,681,618,285,1544,501
Clay,Unknown,315,279,38,614,NA
Clay,White,3515,3204,1156,7567,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,625,540,128,1200,1737
Cochran,Other,83,74,29,176,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,323,290,86,628,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,215,189,65,458,749
Coke,Other,216,193,89,491,191
Coke,Unknown,42,25,9,74,NA
Coke,White,940,838,353,2062,2514
Coleman,Asian,19,15,7,40,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,311,272,88,643,1434
Coleman,Other,301,249,94,616,380
Coleman,Unknown,1278,1107,385,2720,NA
Coleman,White,1463,1338,580,3205,6244
Collin,Asian,133452,116489,44398,289964,167089
Collin,Black,56071,48454,14641,116818,107723
Collin,Hispanic,105706,88879,23216,212050,160636
Collin,Other,146558,132355,61342,335873,45199
Collin,Unknown,28687,20680,2436,50044,NA
Collin,White,296366,264518,99228,642868,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,215,157,39,376,994
Collingsworth,Other,68,55,28,150,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,675,603,297,1466,1678
Colorado,Asian,77,70,25,166,121
Colorado,Black,1036,932,368,2169,2470
Colorado,Hispanic,2717,2323,565,5220,6589
Colorado,Other,1440,1286,597,3194,804
Colorado,Unknown,1083,909,231,2054,NA
Colorado,White,5891,5303,2062,12411,11966
Comal,Asian,1310,1124,387,2752,1957
Comal,Black,1865,1527,516,3778,3592
Comal,Hispanic,20189,17105,4707,40539,43824
Comal,Other,24690,22034,10588,55708,6121
Comal,Unknown,4645,3477,620,8286,NA
Comal,White,52643,46405,17563,111042,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,6,2,23,62
Comanche,Hispanic,1408,1228,304,2782,3903
Comanche,Other,488,425,186,1059,502
Comanche,Unknown,1269,1132,417,2723,NA
Comanche,White,3506,3173,1382,7595,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,12,5,40,37
Concho,Hispanic,446,292,84,776,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,150,57,361,NA
Concho,White,745,677,289,1623,1650
Cooke,Asian,184,145,59,377,377
Cooke,Black,363,284,96,719,1348
Cooke,Hispanic,2955,2253,402,5439,7807
Cooke,Other,1969,1660,597,4138,1803
Cooke,Unknown,1512,1258,213,2793,NA
Cooke,White,11060,9326,3424,22907,30694
Coryell,Asian,609,501,154,1226,1471
Coryell,Black,4434,3771,930,8909,12501
Coryell,Hispanic,3578,3012,787,7208,14349
Coryell,Other,6732,5885,2004,14247,6106
Coryell,Unknown,1725,1193,180,3052,NA
Coryell,White,17644,15467,4913,36540,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,97,43,241,339
Cottle,Other,103,93,28,223,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,328,288,112,668,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1287,943,228,2443,3171
Crane,Other,206,167,55,425,181
Crane,Unknown,91,61,6,157,NA
Crane,White,599,485,137,1201,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1024,881,328,2206,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,44,34,6,82,NA
Crockett,White,506,441,179,1112,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1258,1121,368,2686,3250
Crosby,Other,296,253,112,653,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,953,873,350,2127,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,877,771,275,1916,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,224,196,64,474,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1844,1337,300,3421,3465
Dallam,Other,298,235,65,590,354
Dallam,Unknown,730,488,76,1293,NA
Dallam,White,1000,805,253,2016,3478
Dallas,Asian,125392,109898,41352,270999,172416
Dallas,Black,247332,211716,64021,510937,597570
Dallas,Hispanic,626118,519009,113697,1225944,1074195
Dallas,Other,271450,235576,101584,598305,102733
Dallas,Unknown,59018,40731,3904,100137,NA
Dallas,White,433415,383629,159044,946725,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,371,342,46,669,673
Dawson,Hispanic,1835,1559,356,3632,7400
Dawson,Other,819,706,181,1549,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1513,1323,330,2968,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5515,4732,1238,10901,13761
Deaf Smith,Other,532,451,150,1108,678
Deaf Smith,Unknown,872,714,214,1760,NA
Deaf Smith,White,1749,1591,638,3849,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,106,23,250,338
Delta,Hispanic,140,109,16,259,472
Delta,Other,292,270,82,631,386
Delta,Unknown,143,116,32,283,NA
Delta,White,1257,1114,407,2697,4236
Denton,Asian,58980,51382,20177,127829,84494
Denton,Black,45409,39628,12415,95373,93153
Denton,Hispanic,105644,89948,23972,214389,173905
Denton,Other,108041,97851,45570,247867,40827
Denton,Unknown,18526,13434,1580,31600,NA
Denton,White,262083,237666,91266,575822,511351
DeWitt,Asian,58,47,19,121,70
DeWitt,Black,615,563,178,1316,1634
DeWitt,Hispanic,1775,1601,443,3584,7291
DeWitt,Other,1955,1746,682,4311,596
DeWitt,Unknown,698,561,107,1349,NA
DeWitt,White,4682,4304,1623,10146,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,27,245,671
Dickens,Other,94,80,36,207,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8039,4689,1252,13924,8868
Dimmit,Other,843,674,320,1803,224
Dimmit,Unknown,426,289,43,753,NA
Dimmit,White,1470,1221,521,3159,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,102,77,20,198,370
Donley,Other,304,275,94,663,108
Donley,Unknown,97,85,32,214,NA
Donley,White,814,707,262,1722,2623
Duval,Asian,18,17,5,40,40
Duval,Black,149,140,27,312,114
Duval,Hispanic,5634,4775,1755,11760,9967
Duval,Other,713,593,267,1551,218
Duval,Unknown,314,213,57,563,NA
Duval,White,1353,1119,407,2802,977
Eastland,Asian,58,49,13,106,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,954,782,169,1829,3121
Eastland,Other,726,638,224,1476,649
Eastland,Unknown,489,365,58,874,NA
Eastland,White,5082,4467,1743,10698,14401
Ector,Asian,1098,968,338,2377,1825
Ector,Black,2266,1886,494,4528,7361
Ector,Hispanic,33443,27067,7028,66499,103988
Ector,Other,11219,9788,2893,23299,6554
Ector,Unknown,4086,3043,298,7182,NA
Ector,White,27331,24238,6274,56266,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,68,573,1069
Edwards,Other,148,134,61,332,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,360,311,102,755,818
El Paso,Asian,4156,3375,1065,8473,9490
El Paso,Black,6892,5296,1201,12936,25877
El Paso,Hispanic,584579,477625,142986,1176836,696115
El Paso,Other,32128,25609,9981,65865,28257
El Paso,Unknown,58483,40671,10556,108008,NA
El Paso,White,47300,38540,12652,95464,97247
Ellis,Asian,927,790,280,1969,1378
Ellis,Black,12726,11090,3377,26616,21380
Ellis,Hispanic,21504,18192,3956,42693,49705
Ellis,Other,17896,15884,6000,38937,7152
Ellis,Unknown,3557,2578,210,6031,NA
Ellis,White,51119,45503,15236,108137,108813
Erath,Asian,175,152,51,367,385
Erath,Black,149,124,28,287,772
Erath,Hispanic,3007,2536,472,5856,9205
Erath,Other,2867,2608,1232,6556,1652
Erath,Unknown,701,538,75,1231,NA
Erath,White,10593,9345,3134,22140,31567
Falls,Asian,56,49,21,124,88
Falls,Black,1674,1409,433,3441,3969
Falls,Hispanic,1446,1189,289,2868,4158
Falls,Other,1357,1142,301,2740,722
Falls,Unknown,421,333,21,767,NA
Falls,White,4018,3526,1235,8549,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,883,789,238,1799,2214
Fannin,Hispanic,1666,1400,289,3164,4247
Fannin,Other,1537,1379,444,3261,1749
Fannin,Unknown,1428,1191,374,2844,NA
Fannin,White,10239,9152,3413,21435,27787
Fayette,Asian,61,51,15,122,99
Fayette,Black,553,462,134,1086,1485
Fayette,Hispanic,1673,1315,282,3077,5450
Fayette,Other,3500,3195,1703,8166,789
Fayette,Unknown,734,568,135,1354,NA
Fayette,White,8161,7179,2570,16886,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,365,305,90,711,1080
Fisher,Other,86,69,18,165,184
Fisher,Unknown,231,202,88,517,NA
Fisher,White,863,764,252,1736,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1218,1080,372,2586,3366
Floyd,Other,231,188,85,492,226
Floyd,Unknown,126,97,18,223,NA
Floyd,White,1105,1000,390,2400,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,73,52,20,137,216
Foard,Other,28,23,8,58,31
Foard,Unknown,104,84,28,213,NA
Foard,White,368,319,128,788,859
Fort Bend,Asian,113468,100672,42395,251274,167664
Fort Bend,Black,88817,77592,26400,187958,165868
Fort Bend,Hispanic,130930,111769,30034,266181,202492
Fort Bend,Other,144951,131702,60566,331565,29712
Fort Bend,Unknown,21752,15682,3564,39660,NA
Fort Bend,White,137150,122186,44978,294485,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,141,118,57,300,414
Franklin,Hispanic,500,406,90,964,1616
Franklin,Other,565,514,235,1287,426
Franklin,Unknown,536,427,78,945,NA
Franklin,White,2670,2336,962,5661,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1215,1083,320,2519,3010
Freestone,Hispanic,821,689,113,1549,3169
Freestone,Other,1392,1236,395,2969,912
Freestone,Unknown,270,180,31,450,NA
Freestone,White,4735,4275,1181,9522,13062
Frio,Asian,58,47,16,109,497
Frio,Black,834,789,15,977,602
Frio,Hispanic,8145,7113,1626,13980,16216
Frio,Other,2190,1962,447,3874,534
Frio,Unknown,705,525,106,1300,NA
Frio,White,1810,1578,501,3647,2853
Gaines,Asian,30,27,11,66,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2202,1842,335,4108,9142
Gaines,Other,468,385,96,897,654
Gaines,Unknown,1034,896,206,2072,NA
Gaines,White,1412,1246,291,2783,11687
Galveston,Asian,9834,8943,3609,21209,11442
Galveston,Black,22471,19951,7747,49245,42953
Galveston,Hispanic,47478,41549,12140,99567,86852
Galveston,Other,55560,51966,27295,133398,13118
Galveston,Unknown,5618,4096,450,9407,NA
Galveston,White,80839,72182,24415,171580,193946
Garza,Asian,19,16,2,30,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2210,2118,343,3545,3238
Garza,Other,216,178,39,418,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,100,1527,2473
Gillespie,Asian,101,85,24,198,131
Gillespie,Black,32,24,10,66,103
Gillespie,Hispanic,1806,1493,308,3521,6429
Gillespie,Other,2972,2739,1550,7107,796
Gillespie,Unknown,1012,822,97,1892,NA
Gillespie,White,10253,9141,3957,22593,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,22,378,554
Glasscock,Other,149,131,41,313,21
Glasscock,Unknown,25,19,1,45,NA
Glasscock,White,295,265,66,605,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,928,803,272,1935,2744
Goliad,Other,627,572,313,1481,236
Goliad,Unknown,273,233,56,553,NA
Goliad,White,1661,1491,554,3532,4452
Gonzales,Asian,46,42,17,102,93
Gonzales,Black,511,454,151,1040,1242
Gonzales,Hispanic,3538,3156,691,6822,10689
Gonzales,Other,1951,1733,629,4135,764
Gonzales,Unknown,1076,890,300,2110,NA
Gonzales,White,4335,3899,1456,9070,8562
Gray,Asian,67,60,19,141,118
Gray,Black,357,325,136,724,1121
Gray,Hispanic,1853,1570,414,3759,6530
Gray,Other,1323,1156,382,2723,1073
Gray,Unknown,884,693,119,1674,NA
Gray,White,4968,4473,1585,10472,13577
Grayson,Asian,671,573,203,1352,2042
Grayson,Black,2708,2259,765,5212,7963
Grayson,Hispanic,7445,6122,1222,13948,19370
Grayson,Other,9989,8681,3189,21271,8151
Grayson,Unknown,4979,4019,801,9193,NA
Grayson,White,40461,35224,13715,82935,101621
Gregg,Asian,890,747,238,1842,1623
Gregg,Black,10014,8618,2998,21193,25098
Gregg,Hispanic,10621,9018,1785,21083,23824
Gregg,Other,9717,8713,3656,21745,5005
Gregg,Unknown,3411,2522,481,6161,NA
Gregg,White,29603,26306,9511,63755,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2022,1821,591,4237,4299
Grimes,Hispanic,2937,2486,623,5879,7132
Grimes,Other,2586,2303,879,5603,1153
Grimes,Unknown,1473,1156,166,2722,NA
Grimes,White,8118,7272,2576,17196,16805
Guadalupe,Asian,1642,1412,462,3375,3001
Guadalupe,Black,5376,4445,1442,10802,13137
Guadalupe,Hispanic,28327,24287,6714,56443,64251
Guadalupe,Other,22339,19771,8779,49061,8503
Guadalupe,Unknown,6254,4847,892,11337,NA
Guadalupe,White,37529,33001,11446,76574,82239
Hale,Asian,66,54,15,131,172
Hale,Black,453,418,73,817,1617
Hale,Hispanic,7473,6523,1686,14963,20179
Hale,Other,2306,1998,619,4571,1338
Hale,Unknown,727,555,57,1310,NA
Hale,White,4118,3705,1030,8306,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,13,134,241
Hall,Hispanic,413,361,112,827,1041
Hall,Other,177,158,88,411,121
Hall,Unknown,45,35,5,83,NA
Hall,White,669,596,251,1439,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,485,416,84,932,1135
Hamilton,Other,309,286,148,724,350
Hamilton,Unknown,196,163,31,380,NA
Hamilton,White,3491,3218,1345,7574,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,203,1906,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1077,986,371,2220,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,317,284,73,625,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,277,251,60,581,NA
Hardeman,White,1161,1067,456,2477,2670
Hardin,Asian,199,169,48,406,407
Hardin,Black,1187,1012,361,2455,3160
Hardin,Hispanic,1293,1075,234,2540,3441
Hardin,Other,3917,3518,1244,8560,1620
Hardin,Unknown,1422,1085,206,2593,NA
Hardin,White,16162,14236,4834,34216,49591
Harris,Asian,226241,200491,76786,478830,335133
Harris,Black,381499,321372,91929,769864,886956
Harris,Hispanic,1240754,1032518,234318,2430899,2061019
Harris,Other,602017,535859,227615,1325589,181177
Harris,Unknown,132778,91862,18275,233122,NA
Harris,White,737591,652184,242505,1568493,1353078
Harrison,Asian,206,183,63,421,459
Harrison,Black,5244,4561,1686,10960,13735
Harrison,Hispanic,3318,2796,470,6314,9078
Harrison,Other,4388,3925,1623,9744,2613
Harrison,Unknown,1561,1167,184,2695,NA
Harrison,White,14347,12651,4331,29802,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,122,114,67,286,377
Hartley,Hispanic,1035,770,151,1869,1556
Hartley,Other,463,410,221,1059,144
Hartley,Unknown,421,328,61,808,NA
Hartley,White,1122,962,407,2436,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,486,370,81,899,1619
Haskell,Other,302,241,123,652,253
Haskell,Unknown,159,141,8,307,NA
Haskell,White,1414,1242,341,2865,3655
Hays,Asian,2763,2324,858,5796,3536
Hays,Black,4175,3553,947,8349,8942
Hays,Hispanic,45665,37001,10528,90700,92274
Hays,Other,31017,27283,12746,68804,10612
Hays,Unknown,13991,10837,1928,25318,NA
Hays,White,64716,56606,22248,138115,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,491,420,118,883,1307
Hemphill,Other,148,125,46,306,134
Hemphill,Unknown,147,121,40,295,NA
Hemphill,White,982,892,361,2036,2389
Henderson,Asian,270,227,70,560,516
Henderson,Black,1724,1485,557,3634,5125
Henderson,Hispanic,4649,3879,863,9169,11218
Henderson,Other,5111,4591,2059,11338,3498
Henderson,Unknown,1709,1287,132,2848,NA
Henderson,White,23276,20444,8214,49802,64069
Hidalgo,Asian,2955,2484,866,6165,7945
Hidalgo,Black,1458,1209,296,2876,3625
Hidalgo,Hispanic,593612,459624,126372,1152022,803455
Hidalgo,Other,62153,48391,18217,123121,11717
Hidalgo,Unknown,32369,20109,3767,54971,NA
Hidalgo,White,97690,80180,21732,190819,51644
Hill,Asian,124,113,28,258,200
Hill,Black,674,536,143,1267,2261
Hill,Hispanic,2596,2148,408,4921,7779
Hill,Other,2068,1847,803,4486,1418
Hill,Unknown,1312,998,156,2303,NA
Hill,White,9821,8664,3184,20057,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,254,215,62,512,789
