County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coke,White,932,838,1924,2514
Coleman,Asian,16,14,34,87
Coleman,Black,31,28,58,235
Coleman,Hispanic,299,260,579,1434
Coleman,Other,275,230,522,380
Coleman,Unknown,1287,1110,2593,NA
Coleman,White,1390,1294,2829,6244
Collin,Asian,125858,110261,248504,167089
Collin,Black,53655,46882,104624,107723
Collin,Hispanic,97637,83333,184433,160636
Collin,Other,131514,117977,281457,45199
Collin,Unknown,30148,22906,52629,NA
Collin,White,288454,258616,582227,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,189,147,308,994
Collingsworth,Other,77,69,155,184
Collingsworth,Unknown,71,45,116,NA
Collingsworth,White,631,564,1178,1678
Colorado,Asian,72,65,141,121
Colorado,Black,990,915,1942,2470
Colorado,Hispanic,2558,2272,4684,6589
Colorado,Other,1279,1139,2695,804
Colorado,Unknown,1037,893,1834,NA
Colorado,White,5927,5371,11631,11966
Comal,Asian,1316,1153,2590,1957
Comal,Black,1812,1536,3501,3592
Comal,Hispanic,19696,17018,37507,43824
Comal,Other,19343,17262,40933,6121
Comal,Unknown,5163,4104,9211,NA
Comal,White,53184,47798,105870,103953
Comanche,Asian,18,14,38,75
Comanche,Black,11,6,19,62
Comanche,Hispanic,1260,1131,2348,3903
Comanche,Other,445,384,909,502
Comanche,Unknown,1440,1302,2969,NA
Comanche,White,3263,2984,6623,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,410,264,677,947
Concho,Other,121,107,253,74
Concho,Unknown,183,167,371,NA
Concho,White,721,664,1469,1650
Cooke,Asian,172,137,318,377
Cooke,Black,337,274,628,1348
Cooke,Hispanic,2680,2073,4709,7807
Cooke,Other,1799,1521,3575,1803
Cooke,Unknown,1746,1498,3179,NA
Cooke,White,10485,8947,20222,30694
Coryell,Asian,614,517,1184,1471
Coryell,Black,4180,3623,8071,12501
Coryell,Hispanic,3371,2919,6506,14349
Coryell,Other,5596,4911,11213,6106
Coryell,Unknown,1880,1367,3313,NA
Coryell,White,17092,15189,33863,43753
Cottle,Black,14,13,24,144
Cottle,Hispanic,113,95,224,339
Cottle,Other,99,90,201,51
Cottle,Unknown,21,18,37,NA
Cottle,White,315,286,616,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,23,127
Crane,Hispanic,1228,871,2270,3171
Crane,Other,188,148,377,181
Crane,Unknown,87,64,155,NA
Crane,White,594,469,1150,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,947,813,1907,2286
Crockett,Other,179,157,387,159
Crockett,Unknown,43,37,82,NA
Crockett,White,487,431,1029,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,89,172
Crosby,Hispanic,1194,1073,2376,3250
Crosby,Other,280,240,574,231
Crosby,Unknown,239,207,504,NA
Crosby,White,920,850,1915,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,833,738,1732,1582
Culberson,Other,61,54,133,143
Culberson,Unknown,102,91,212,NA
Culberson,White,219,185,426,472
Dallam,Asian,15,13,32,56
Dallam,Black,43,30,72,144
Dallam,Hispanic,1711,1248,3076,3465
Dallam,Other,296,222,554,354
Dallam,Unknown,782,538,1377,NA
Dallam,White,931,745,1812,3478
Dallas,Asian,120497,106530,239007,172416
Dallas,Black,237258,204575,461833,597570
Dallas,Hispanic,584391,490730,1087450,1074195
Dallas,Other,246369,213910,514413,102733
Dallas,Unknown,61337,45171,104880,NA
Dallas,White,422703,376459,858058,745508
Dawson,Asian,21,19,42,139
Dawson,Black,379,351,657,673
Dawson,Hispanic,1753,1483,3281,7400
Dawson,Other,761,659,1361,469
Dawson,Unknown,287,257,596,NA
Dawson,White,1508,1327,2815,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,43,35,85,215
Deaf Smith,Hispanic,5077,4456,9445,13761
Deaf Smith,Other,500,424,983,678
Deaf Smith,Unknown,861,710,1659,NA
Deaf Smith,White,1704,1557,3517,4306
Delta,Asian,16,11,26,36
Delta,Black,120,107,233,338
Delta,Hispanic,127,103,233,472
Delta,Other,281,258,575,386
Delta,Unknown,151,130,295,NA
Delta,White,1218,1086,2470,4236
Denton,Asian,55713,49012,109813,84494
Denton,Black,43159,38137,85301,93153
Denton,Hispanic,97766,84566,188375,173905
Denton,Other,97920,88213,211051,40827
Denton,Unknown,18950,14678,32415,NA
Denton,White,253553,231671,524028,511351
DeWitt,Asian,56,47,106,70
DeWitt,Black,600,543,1177,1634
DeWitt,Hispanic,1809,1630,3409,7291
DeWitt,Other,1564,1364,3190,596
DeWitt,Unknown,703,569,1316,NA
DeWitt,White,4824,4473,9790,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,113,100,211,671
Dickens,Other,80,68,161,130
Dickens,Unknown,38,28,65,NA
Dickens,White,495,462,986,1365
Dimmit,Asian,30,29,68,65
Dimmit,Black,38,32,77,114
Dimmit,Hispanic,7185,4253,12136,8868
Dimmit,Other,476,389,983,224
Dimmit,Unknown,480,374,878,NA
Dimmit,White,1264,1079,2624,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,50,190
Donley,Hispanic,98,74,177,370
Donley,Other,284,254,585,108
Donley,Unknown,103,86,208,NA
Donley,White,801,689,1580,2623
Duval,Asian,18,18,40,40
Duval,Black,126,109,239,114
Duval,Hispanic,5481,4731,10937,9967
Duval,Other,527,422,1057,218
Duval,Unknown,332,244,597,NA
Duval,White,1243,1023,2439,977
Eastland,Asian,54,50,94,135
Eastland,Black,57,46,113,336
Eastland,Hispanic,887,721,1610,3121
Eastland,Other,665,589,1260,649
Eastland,Unknown,513,412,931,NA
Eastland,White,4918,4315,9671,14401
Ector,Asian,1078,968,2244,1825
Ector,Black,2142,1807,4107,7361
Ector,Hispanic,30066,24895,57401,103988
Ector,Other,10092,8818,19901,6554
Ector,Unknown,4271,3371,7616,NA
Ector,White,27486,24556,54259,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,264,226,514,1069
Edwards,Other,69,63,140,82
Edwards,Unknown,66,57,122,NA
Edwards,White,357,320,712,818
El Paso,Asian,3994,3294,7751,9490
El Paso,Black,6467,5057,11633,25877
El Paso,Hispanic,532941,439045,1018008,696115
El Paso,Other,29196,23687,57744,28257
El Paso,Unknown,56475,41102,103176,NA
El Paso,White,44884,37003,86515,97247
Ellis,Asian,904,795,1796,1378
Ellis,Black,12109,10616,23757,21380
Ellis,Hispanic,20075,17169,37830,49705
Ellis,Other,15168,13419,31233,7152
Ellis,Unknown,3830,2941,6491,NA
Ellis,White,50418,45017,99900,108813
Erath,Asian,168,152,330,385
Erath,Black,139,111,245,772
Erath,Hispanic,2817,2424,5298,9205
Erath,Other,2425,2233,5249,1652
Erath,Unknown,828,687,1489,NA
Erath,White,10383,9250,20436,31567
Falls,Asian,50,47,103,88
Falls,Black,1579,1319,3020,3969
Falls,Hispanic,1289,1074,2415,4158
Falls,Other,1100,929,2123,722
Falls,Unknown,497,410,907,NA
Falls,White,3910,3421,7851,8741
Fannin,Asian,76,69,149,264
Fannin,Black,829,743,1547,2214
Fannin,Hispanic,1483,1295,2677,4247
Fannin,Other,1401,1248,2813,1749
Fannin,Unknown,1469,1256,2885,NA
Fannin,White,9883,8886,19397,27787
Fayette,Asian,66,52,125,99
Fayette,Black,542,456,1015,1485
Fayette,Hispanic,1668,1320,2901,5450
Fayette,Other,2778,2506,6048,789
Fayette,Unknown,743,602,1323,NA
Fayette,White,8422,7388,16283,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,340,297,635,1080
Fisher,Other,79,63,147,184
Fisher,Unknown,229,205,477,NA
Fisher,White,829,751,1574,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,83,191
Floyd,Hispanic,1157,1045,2285,3366
Floyd,Other,209,176,413,226
Floyd,Unknown,128,108,224,NA
Floyd,White,1080,991,2196,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,23,20,49,31
Foard,Unknown,125,105,253,NA
Foard,White,339,286,689,859
Fort Bend,Asian,109704,97841,221677,167664
Fort Bend,Black,84562,74397,166634,165868
Fort Bend,Hispanic,123555,106624,235993,202492
Fort Bend,Other,125353,111735,264793,29712
Fort Bend,Unknown,23322,17604,41661,NA
Fort Bend,White,135489,120968,270867,258729
Franklin,Asian,30,25,56,107
Franklin,Black,131,112,262,414
Franklin,Hispanic,456,375,824,1616
Franklin,Other,512,466,1089,426
Franklin,Unknown,543,447,936,NA
Franklin,White,2589,2273,5113,8352
Freestone,Asian,66,52,121,113
Freestone,Black,1176,1067,2312,3010
Freestone,Hispanic,762,655,1380,3169
Freestone,Other,1192,1054,2428,912
Freestone,Unknown,272,190,446,NA
Freestone,White,4671,4243,8874,13062
Frio,Asian,48,43,92,497
Frio,Black,720,656,840,602
Frio,Hispanic,7819,6847,13045,16216
Frio,Other,1707,1490,2743,534
Frio,Unknown,684,549,1283,NA
Frio,White,1745,1547,3338,2853
Gaines,Asian,27,24,52,74
Gaines,Black,61,59,113,366
Gaines,Hispanic,2041,1761,3659,9142
Gaines,Other,444,373,835,654
Gaines,Unknown,997,908,1912,NA
Gaines,White,1365,1211,2583,11687
Galveston,Asian,9638,8856,19422,11442
Galveston,Black,21746,19249,44880,42953
Galveston,Hispanic,45231,39829,89734,86852
Galveston,Other,51771,48159,117633,13118
Galveston,Unknown,5762,4434,9744,NA
Galveston,White,78781,71049,156722,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,100,389
Garza,Hispanic,2098,1996,3120,3238
Garza,Other,202,167,379,218
Garza,Unknown,54,47,98,NA
Garza,White,761,705,1442,2473
Gillespie,Asian,101,87,188,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1786,1489,3327,6429
Gillespie,Other,2025,1847,4561,796
Gillespie,Unknown,1354,1160,2534,NA
Gillespie,White,10269,9233,21267,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,166,364,554
Glasscock,Other,101,90,203,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,302,267,583,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,164,309
Goliad,Hispanic,889,773,1745,2744
Goliad,Other,453,415,1014,236
Goliad,Unknown,304,267,601,NA
Goliad,White,1668,1519,3363,4452
Gonzales,Asian,43,39,84,93
Gonzales,Black,494,448,951,1242
Gonzales,Hispanic,3559,3224,6511,10689
Gonzales,Other,1505,1333,2976,764
Gonzales,Unknown,1102,972,2134,NA
Gonzales,White,4271,3918,8379,8562
Gray,Asian,61,60,125,118
Gray,Black,336,344,640,1121
Gray,Hispanic,1635,1409,3126,6530
Gray,Other,1219,1135,2401,1073
Gray,Unknown,900,734,1668,NA
Gray,White,4780,4382,9535,13577
Grayson,Asian,667,589,1231,2042
Grayson,Black,2552,2208,4613,7963
Grayson,Hispanic,6717,5696,12007,19370
Grayson,Other,9176,8035,18712,8151
Grayson,Unknown,5380,4527,9923,NA
Grayson,White,38734,34396,74689,101621
Gregg,Asian,846,734,1661,1623
Gregg,Black,9541,8271,19084,25098
Gregg,Hispanic,9814,8462,18663,23824
Gregg,Other,9018,8109,19319,5005
Gregg,Unknown,3480,2717,6269,NA
Gregg,White,28811,25847,58869,70670
Grimes,Asian,77,70,159,101
Grimes,Black,1918,1724,3719,4299
Grimes,Hispanic,2707,2313,5049,7132
Grimes,Other,2241,1978,4539,1153
Grimes,Unknown,1530,1247,2760,NA
Grimes,White,7907,7098,15651,16805
Guadalupe,Asian,1652,1464,3183,3001
Guadalupe,Black,5219,4478,10009,13137
Guadalupe,Hispanic,27511,24028,51592,64251
Guadalupe,Other,18067,15964,37216,8503
Guadalupe,Unknown,6747,5440,12078,NA
Guadalupe,White,37025,33546,71250,82239
Hale,Asian,64,54,119,172
Hale,Black,444,403,742,1617
Hale,Hispanic,6940,6197,13037,20179
Hale,Other,2093,1835,3916,1338
Hale,Unknown,780,646,1419,NA
Hale,White,3998,3631,7595,10988
Hall,Asian,7,6,15,5
Hall,Black,63,57,120,241
Hall,Hispanic,402,358,736,1041
Hall,Other,128,114,254,121
Hall,Unknown,47,37,83,NA
Hall,White,670,612,1358,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,451,382,808,1135
Hamilton,Other,221,205,486,350
Hamilton,Unknown,242,204,448,NA
Hamilton,White,3421,3199,6894,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,976,886,1697,2660
Hansford,Other,81,66,152,213
Hansford,Unknown,228,200,433,NA
Hansford,White,1045,963,2069,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,289,266,539,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,342,310,696,NA
Hardeman,White,1088,1001,2181,2670
Hardin,Asian,192,167,372,407
Hardin,Black,1133,969,2198,3160
Hardin,Hispanic,1210,1007,2260,3441
Hardin,Other,3653,3266,7622,1620
Hardin,Unknown,1505,1186,2713,NA
Hardin,White,15631,13755,31092,49591
Harris,Asian,219216,197715,429687,335133
Harris,Black,362200,308015,687103,886956
Harris,Hispanic,1164002,984293,2160179,2061019
Harris,Other,534014,474577,1098954,181177
Harris,Unknown,137622,100351,241331,NA
Harris,White,727057,646829,1440657,1353078
Harrison,Asian,196,184,381,459
Harrison,Black,4965,4441,9739,13735
Harrison,Hispanic,3002,2609,5538,9078
Harrison,Other,4004,3625,8500,2613
Harrison,Unknown,1709,1333,2943,NA
Harrison,White,13792,12342,27091,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,98,204,377
Hartley,Hispanic,957,709,1651,1556
Hartley,Other,423,389,853,144
Hartley,Unknown,458,356,865,NA
Hartley,White,1066,923,2205,3523
Haskell,Asian,20,18,41,49
Haskell,Black,51,42,92,213
Haskell,Hispanic,471,351,840,1619
Haskell,Other,241,189,499,253
Haskell,Unknown,175,158,336,NA
Haskell,White,1413,1212,2777,3655
Hays,Asian,2636,2210,5041,3536
Hays,Black,4042,3472,7632,8942
Hays,Hispanic,42824,35038,80236,92274
Hays,Other,25615,22553,53208,10612
Hays,Unknown,14848,12091,26348,NA
Hays,White,63512,56038,126249,120830
Hemphill,Asian,10,7,15,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,460,408,772,1307
Hemphill,Other,143,122,290,134
Hemphill,Unknown,157,135,309,NA
Hemphill,White,949,881,1857,2389
Henderson,Asian,267,228,518,516
Henderson,Black,1678,1467,3308,5125
Henderson,Hispanic,4215,3597,7895,11218
Henderson,Other,4473,4060,9388,3498
Henderson,Unknown,1897,1525,3196,NA
Henderson,White,22720,20206,45444,64069
Hidalgo,Asian,2895,2500,5771,7945
Hidalgo,Black,1395,1134,2595,3625
Hidalgo,Hispanic,524448,428979,1000796,803455
Hidalgo,Other,45284,35998,84593,11717
Hidalgo,Unknown,29060,20606,51100,NA
Hidalgo,White,92288,79240,175511,51644
Hill,Asian,124,112,245,200
Hill,Black,640,526,1158,2261
Hill,Hispanic,2405,2039,4382,7779
Hill,Other,1792,1622,3635,1418
Hill,Unknown,1252,983,2160,NA
Hill,White,9691,8699,18663,25665
Hockley,Asian,45,42,85,92
Hockley,Black,238,203,455,789
Hockley,Hispanic,4366,3790,8300,11212
Hockley,Other,1102,921,2107,751
Hockley,Unknown,922,789,1656,NA
Hockley,White,3853,3495,7634,10642
Hood,Asian,247,221,484,501
Hood,Black,167,149,334,624
Hood,Hispanic,2656,2321,5051,7898
Hood,Other,4716,4302,10624,2114
Hood,Unknown,892,700,1617,NA
Hood,White,22735,20603,46664,51471
Hopkins,Asian,145,125,285,239
Hopkins,Black,875,758,1704,2618
Hopkins,Hispanic,2401,2096,4445,6467
Hopkins,Other,3024,2734,6228,1490
Hopkins,Unknown,745,577,1222,NA
Hopkins,White,8503,7540,16785,26995
Houston,Asian,95,76,165,172
Houston,Black,2316,2111,4592,5637
Houston,Hispanic,1034,848,1837,2662
Houston,Other,1192,1074,2330,621
Houston,Unknown,519,386,896,NA
Houston,White,5087,4665,10202,14130
Howard,Asian,126,99,229,361
Howard,Black,239,203,417,2115
Howard,Hispanic,4460,3858,7470,15906
Howard,Other,3206,2941,6668,1650
Howard,Unknown,913,744,1649,NA
Howard,White,4711,4125,8996,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,37,86,149
Hudspeth,Hispanic,2437,2085,4808,3759
Hudspeth,Other,118,95,226,267
Hudspeth,Unknown,155,111,285,NA
Hudspeth,White,772,700,1070,838
Hunt,Asian,575,517,1092,1380
Hunt,Black,2573,2205,4941,7715
Hunt,Hispanic,7594,6328,13895,17383
Hunt,Other,5355,4792,11160,4890
Hunt,Unknown,2287,1901,4067,NA
Hunt,White,25924,23340,51760,69449
Hutchinson,Asian,45,37,90,141
Hutchinson,Black,107,95,217,524
Hutchinson,Hispanic,1456,1239,2791,5038
Hutchinson,Other,1065,907,2133,1219
Hutchinson,Unknown,814,656,1521,NA
Hutchinson,White,4241,3775,8608,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,133,122,279,393
Irion,Other,143,125,284,61
Irion,Unknown,25,20,41,NA
Irion,White,365,323,751,1088
Jack,Asian,19,17,35,49
Jack,Black,162,139,304,349
Jack,Hispanic,492,427,882,1551
Jack,Other,387,326,792,263
Jack,Unknown,271,230,500,NA
Jack,White,2337,2115,4496,6841
Jackson,Asian,62,56,114,156
Jackson,Black,297,260,623,896
Jackson,Hispanic,1442,1232,2785,4947
Jackson,Other,737,623,1449,559
Jackson,Unknown,1404,1233,2581,NA
Jackson,White,3010,2770,6413,8540
Jasper,Asian,84,73,166,189
Jasper,Black,1927,1685,3841,5588
Jasper,Hispanic,800,684,1484,2429
Jasper,Other,1767,1565,3673,1060
Jasper,Unknown,2170,1828,4237,NA
Jasper,White,7204,6462,14284,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,367,842,735
Jeff Davis,Other,103,90,228,106
Jeff Davis,Unknown,84,75,154,NA
Jeff Davis,White,633,597,1405,1430
Jefferson,Asian,7874,6888,14021,9539
Jefferson,Black,32694,28197,66372,83224
Jefferson,Hispanic,22398,18432,42004,55576
Jefferson,Other,22032,19637,46434,9085
