County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1036,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30308,4317,35354,1078,6483
Brooks,Other,687,590,1676,361,184
Brooks,Unknown,1173,46,1221,1,
Brooks,White,1443,1251,3217,507,482
Brown,Asian,129,115,255,40,272
Brown,Black,527,485,1119,191,1364
Brown,Hispanic,3179,2781,6292,793,8735
Brown,Other,3319,2939,7071,1291,2692
Brown,Unknown,1755,1546,3074,346,
Brown,White,8967,8122,18478,3127,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,973,902,2214,418,2263
Burleson,Hispanic,1464,1294,3147,479,3899
Burleson,Other,1167,1069,2786,532,1299
Burleson,Unknown,629,463,1072,83,
Burleson,White,5516,5084,12459,2186,11850
Burnet,Asian,263,226,563,89,413
Burnet,Black,372,310,738,89,832
Burnet,Hispanic,3775,3215,7663,873,10874
Burnet,Other,6630,6079,16201,3235,3219
Burnet,Unknown,1062,791,1843,145,
Burnet,White,16598,14920,37491,6629,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,851,768,1912,313,2481
Caldwell,Hispanic,10993,9129,22791,3059,23488
Caldwell,Other,5502,4785,12549,2191,3532
Caldwell,Unknown,2380,1811,4336,435,
Caldwell,White,8618,7658,19274,3379,16696
Calhoun,Asian,734,673,1523,271,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5360,4647,11290,1627,10522
Calhoun,Other,1488,1380,3390,673,1190
Calhoun,Unknown,515,349,913,99,
Calhoun,White,4708,4168,10463,1871,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4322,3891,9517,1639,11937
Cameron,Asian,1075,935,2292,413,2804
Cameron,Black,704,600,1283,165,1594
Cameron,Hispanic,309285,248357,647464,95519,380861
Cameron,Other,37830,30452,84307,15662,11752
Cameron,Unknown,25909,18578,50723,5949,
Cameron,White,54913,43579,116188,18775,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1954,348,2060
Camp,Hispanic,1475,1201,2887,255,3391
Camp,Other,835,756,1999,359,1312
Camp,Unknown,187,145,355,27,
Camp,White,3023,2659,6784,1140,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,207,172,433,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,189,155,396,54,
Carson,White,1663,1480,3698,591,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1793,1547,3846,633,5053
Cass,Hispanic,729,613,1546,215,1431
Cass,Other,1666,1521,3848,619,1951
Cass,Unknown,436,282,687,49,
Cass,White,7212,6340,15363,2565,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2400,1966,4933,692,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,978,876,2284,436,2316
Chambers,Asian,450,401,1014,180,530
Chambers,Black,1783,1580,3997,644,3394
Chambers,Hispanic,4966,4241,10338,1217,10436
Chambers,Other,3708,3364,8427,1315,2932
Chambers,Unknown,752,587,1432,143,
Chambers,White,12920,11577,27970,4006,28761
Cherokee,Asian,130,111,280,52,246
Cherokee,Black,2715,2446,6166,1141,7259
Cherokee,Hispanic,5359,4565,10791,1175,12531
Cherokee,Other,3034,2725,6947,1162,4591
Cherokee,Unknown,1049,870,2016,238,
Cherokee,White,11791,10640,26366,4616,31593
Childress,Asian,44,42,106,25,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1356,207,2318
Childress,Other,608,560,1312,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2158,2010,4737,884,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,693,633,1622,306,942
Clay,Unknown,300,264,583,39,
Clay,White,3594,3295,7982,1295,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,537,105,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2155,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1267,1102,2749,420,
Coleman,White,1512,1396,3444,667,6244
Collin,Asian,138179,120489,314330,56392,167089
Collin,Black,58155,51020,127801,19013,107723
Collin,Hispanic,112073,94862,235114,31415,160636
Collin,Other,156680,143720,387512,76819,105061
Collin,Unknown,28469,20481,50453,3061,
Collin,White,301789,271642,693003,119145,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1544,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1094,986,2429,450,2470
Colorado,Hispanic,2918,2516,5939,802,6589
Colorado,Other,1527,1367,3676,761,1634
Colorado,Unknown,1033,867,2032,271,
Colorado,White,6006,5428,13593,2580,11966
Comal,Asian,1321,1144,2894,471,1957
Comal,Black,1959,1626,4206,656,3592
Comal,Hispanic,21394,18236,44891,6123,43824
Comal,Other,26037,23565,63246,12518,12362
Comal,Unknown,4449,3328,8027,645,
Comal,White,53756,47763,119360,20241,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1481,1323,3045,388,3903
Comanche,Other,518,462,1181,208,900
Comanche,Unknown,1215,1089,2678,420,
Comanche,White,3621,3305,8260,1586,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,773,697,1734,331,1650
Cooke,Asian,198,162,423,73,377
Cooke,Black,389,315,809,114,1348
Cooke,Hispanic,3167,2465,6064,574,7807
Cooke,Other,2157,1854,4863,812,3437
Cooke,Unknown,1376,1126,2546,213,
Cooke,White,11392,9727,24739,4081,30694
Coryell,Asian,665,538,1399,208,1471
Coryell,Black,4794,4146,10519,1643,12501
Coryell,Hispanic,3949,3380,8387,1133,14349
Coryell,Other,7308,6466,16700,2826,13191
Coryell,Unknown,1641,1130,2928,198,
Coryell,White,18534,16427,40856,6588,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,120,105,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,294,692,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1023,2659,288,3171
Crane,Other,221,185,481,70,324
Crane,Unknown,86,59,153,8,
Crane,White,586,474,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2372,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1181,2885,432,3250
Crosby,Other,318,276,738,139,453
Crosby,Unknown,208,176,464,77,
Crosby,White,970,886,2229,388,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,806,2114,371,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,233,204,513,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2019,1459,3837,411,3465
Dallam,Other,310,244,642,94,594
Dallam,Unknown,665,436,1176,76,
Dallam,White,1063,873,2242,324,3478
Dallas,Asian,127764,111984,288460,50990,172416
Dallas,Black,255290,221757,554659,81826,597570
Dallas,Hispanic,663156,556116,1354974,159131,1074195
Dallas,Other,292357,258347,696219,128400,210403
Dallas,Unknown,58631,39865,100308,5059,
Dallas,White,439739,391881,1019843,187424,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,400,373,786,89,673
Dawson,Hispanic,1954,1676,4023,490,7400
Dawson,Other,882,761,1775,252,874
Dawson,Unknown,251,218,540,76,
Dawson,White,1540,1359,3163,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5817,5061,11985,1615,13761
Deaf Smith,Other,553,470,1179,170,1126
Deaf Smith,Unknown,850,695,1746,223,
Deaf Smith,White,1816,1654,4175,741,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,745,107,740
Delta,Unknown,137,112,273,29,
Delta,White,1270,1140,2844,458,4236
Denton,Asian,61102,53347,138571,25426,84494
Denton,Black,47207,41736,104146,15741,93153
Denton,Hispanic,111698,95902,236399,31687,173905
Denton,Other,114804,105356,282115,55423,91254
Denton,Unknown,18428,13164,31714,1979,
Denton,White,266505,242929,615903,106504,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,675,625,1564,281,1634
DeWitt,Hispanic,1906,1720,4029,589,7291
DeWitt,Other,2092,1866,4994,965,1158
DeWitt,Unknown,670,534,1336,135,
DeWitt,White,4784,4435,10965,1943,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8710,4967,15334,1511,8868
Dimmit,Other,1130,843,2419,417,425
Dimmit,Unknown,419,266,726,42,
Dimmit,White,1626,1318,3605,626,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,726,116,207
Donley,Unknown,79,70,174,25,
Donley,White,844,732,1847,303,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,337,36,114
Duval,Hispanic,5899,5058,12932,2147,9967
Duval,Other,728,616,1662,302,351
Duval,Unknown,328,226,609,71,
Duval,White,1400,1180,3054,504,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2033,245,3121
Eastland,Other,767,674,1633,275,1207
Eastland,Unknown,484,356,872,65,
Eastland,White,5209,4655,11486,1985,14401
Ector,Asian,1135,1017,2593,443,1825
Ector,Black,2362,2004,4930,636,7361
Ector,Hispanic,37318,31048,78101,10257,103988
Ector,Other,11372,10043,24841,3592,11593
Ector,Unknown,3711,2689,6525,351,
Ector,White,26992,24023,57646,7585,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,147,133,346,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4365,3481,9216,1367,9490
El Paso,Black,7386,5714,14505,1687,25877
El Paso,Hispanic,661017,523634,1387344,211153,696115
El Paso,Other,34608,27619,75903,13089,55194
El Paso,Unknown,70446,41045,123969,13048,
El Paso,White,49114,40113,105074,16281,97247
Ellis,Asian,955,823,2118,346,1378
Ellis,Black,13255,11792,29215,4370,21380
Ellis,Hispanic,23047,19907,47855,5518,49705
Ellis,Other,19056,17190,44229,7481,14486
Ellis,Unknown,3449,2493,5924,288,
Ellis,White,52086,46910,115780,18194,108813
Erath,Asian,184,152,394,66,385
Erath,Black,161,136,323,40,772
Erath,Hispanic,3245,2785,6562,680,9205
Erath,Other,3023,2792,7320,1410,3019
Erath,Unknown,661,508,1179,83,
Erath,White,10764,9606,23440,3630,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1752,1512,3841,598,3969
Falls,Hispanic,1568,1319,3250,407,4158
Falls,Other,1490,1278,3202,454,1416
Falls,Unknown,367,279,652,13,
Falls,White,4121,3640,9207,1543,8741
Fannin,Asian,87,73,178,24,264
Fannin,Black,940,861,2096,381,2214
Fannin,Hispanic,1840,1527,3616,430,4247
Fannin,Other,1683,1530,3827,630,3366
Fannin,Unknown,1392,1141,2800,384,
Fannin,White,10581,9513,23269,4031,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,582,488,1212,175,1485
Fayette,Hispanic,1802,1433,3443,381,5450
Fayette,Other,3665,3351,9116,1989,1448
Fayette,Unknown,678,516,1268,138,
Fayette,White,8251,7321,18005,3034,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,807,137,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1158,2852,454,3366
Floyd,Other,237,202,535,98,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1118,1025,2558,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,33,29,80,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,116092,103423,270429,51671,167664
Fort Bend,Black,91846,81698,206395,34148,165868
Fort Bend,Hispanic,138035,118941,293597,40280,202492
Fort Bend,Other,155957,144232,384481,77210,69190
Fort Bend,Unknown,20461,14420,37513,3770,
Fort Bend,White,138785,124666,313525,53539,258729
Franklin,Asian,35,25,68,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,544,451,1092,122,1616
Franklin,Other,610,561,1484,289,836
Franklin,Unknown,527,431,960,92,
Franklin,White,2719,2399,6054,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1281,1160,2911,529,3010
Freestone,Hispanic,891,754,1756,186,3169
Freestone,Other,1457,1297,3343,592,1734
Freestone,Unknown,258,176,444,37,
Freestone,White,4891,4465,10474,1688,13062
Frio,Asian,67,46,117,18,497
Frio,Black,999,875,1226,75,602
Frio,Hispanic,10576,8842,17224,2043,16216
Frio,Other,2639,2199,4752,609,955
Frio,Unknown,764,557,1387,124,
Frio,White,1874,1614,3940,633,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2353,1996,4584,493,9142
Gaines,Other,495,415,999,125,1210
Gaines,Unknown,1009,876,2068,241,
Gaines,White,1471,1311,2986,354,11687
Galveston,Asian,10158,9165,22640,4243,11442
Galveston,Black,22876,20575,52919,9220,42953
Galveston,Hispanic,50045,44209,109669,15571,86852
Galveston,Other,57773,54649,149734,31600,28028
Galveston,Unknown,5467,3969,9183,526,
Galveston,White,82625,74442,183804,29335,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,64,119,11,389
Garza,Hispanic,2280,2184,3791,497,3238
Garza,Other,221,184,443,48,432
Garza,Unknown,43,36,77,4,
Garza,White,795,740,1594,125,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1883,1567,3843,435,6429
Gillespie,Other,3094,2867,7961,1742,1363
Gillespie,Unknown,924,739,1725,92,
Gillespie,White,10454,9397,24347,4454,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,852,2143,335,2744
Goliad,Other,645,599,1631,346,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1713,1547,3851,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,527,472,1139,194,1242
Gonzales,Hispanic,4216,3818,8672,1194,10689
Gonzales,Other,2130,1900,4773,848,1316
Gonzales,Unknown,738,570,1399,180,
Gonzales,White,4376,3978,9627,1700,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2014,1750,4288,572,6530
Gray,Other,1419,1252,3110,505,2056
Gray,Unknown,847,665,1623,127,
Gray,White,5104,4661,11434,1929,13577
Grayson,Asian,693,592,1442,234,2042
Grayson,Black,2864,2444,5825,932,7963
Grayson,Hispanic,8059,6738,15718,1672,19370
Grayson,Other,10588,9340,23813,3920,15831
Grayson,Unknown,4743,3799,8908,859,
Grayson,White,41805,36706,90393,16107,101621
Gregg,Asian,910,773,1976,297,1623
Gregg,Black,10332,8990,22936,3573,25098
Gregg,Hispanic,11226,9691,23087,2387,23824
Gregg,Other,10253,9285,24382,4393,10466
Gregg,Unknown,3383,2529,6295,566,
Gregg,White,30132,26968,67455,10823,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2195,2011,5027,958,4299
Grimes,Hispanic,3219,2781,6791,914,7132
Grimes,Other,2788,2497,6533,1244,2280
Grimes,Unknown,1378,1097,2625,214,
Grimes,White,8399,7624,19095,3443,16805
Guadalupe,Asian,1697,1443,3603,556,3001
Guadalupe,Black,5629,4657,11908,1814,13137
Guadalupe,Hispanic,29697,25758,61814,8474,64251
Guadalupe,Other,23623,21236,55461,10471,18433
Guadalupe,Unknown,6010,4634,11093,978,
Guadalupe,White,38360,33957,82003,13396,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7974,7048,16736,2332,20179
Hale,Other,2478,2152,5230,863,2340
Hale,Unknown,722,546,1285,71,
Hale,White,4353,3957,9465,1555,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,680,612,1533,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,501,440,1001,108,1135
Hamilton,Other,331,308,810,175,595
Hamilton,Unknown,175,143,354,37,
Hamilton,White,3574,3314,8380,1648,7056
Hansford,Asian,4,4,10,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1082,967,2103,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,184,151,346,13,
Hansford,White,1112,1025,2384,425,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,335,301,688,94,952
Hardeman,Other,73,65,154,23,401
Hardeman,Unknown,239,215,503,53,
Hardeman,White,1217,1125,2744,527,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1230,1077,2695,426,3160
Hardin,Hispanic,1367,1149,2783,307,3441
Hardin,Other,4151,3788,9549,1502,3321
Hardin,Unknown,1397,1074,2569,210,
Hardin,White,16478,14689,36394,5548,49591
Harris,Asian,235724,207153,518688,94398,335133
Harris,Black,398105,341895,850759,124264,886956
Harris,Hispanic,1307672,1098343,2672888,324264,2061019
Harris,Other,638126,575909,1509339,285334,375442
Harris,Unknown,129384,87872,229814,21921,
Harris,White,748305,666839,1678951,289863,1353078
Harrison,Asian,207,184,445,83,459
Harrison,Black,5368,4775,11850,2027,13735
Harrison,Hispanic,3520,3037,6986,668,9078
Harrison,Other,4635,4239,10967,1995,5064
Harrison,Unknown,1487,1117,2617,201,
Harrison,White,14676,13118,31727,4992,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1111,823,2067,210,1556
Hartley,Other,488,430,1174,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1161,997,2602,463,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,336,272,750,150,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1453,1288,3070,430,3655
Hays,Asian,2898,2448,6367,1096,3536
Hays,Black,4403,3821,9303,1281,8942
Hays,Hispanic,49538,40981,103840,14391,92274
Hays,Other,32650,29170,78845,15481,21539
Hays,Unknown,13562,10369,24915,2222,
Hays,White,66430,58659,150152,26338,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,959,146,1307
Hemphill,Other,153,131,332,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1009,922,2179,415,2389
Henderson,Asian,276,231,592,89,516
Henderson,Black,1781,1573,3947,654,5125
Henderson,Hispanic,4950,4206,10232,1185,11218
Henderson,Other,5510,5004,13070,2554,6913
Henderson,Unknown,1632,1211,2717,146,
Henderson,White,23791,21048,53610,9417,64069
Hidalgo,Asian,3151,2538,6790,1163,7945
Hidalgo,Black,1484,1229,3080,416,3625
Hidalgo,Hispanic,773086,536593,1481731,186124,803455
Hidalgo,Other,71292,54266,148255,24584,20875
Hidalgo,Unknown,53513,21071,78289,4591,
Hidalgo,White,104149,83184,212453,30003,51644
Hill,Asian,129,112,279,38,200
Hill,Black,712,587,1438,203,2261
Hill,Hispanic,2816,2322,5548,607,7779
Hill,Other,2201,1977,5077,981,2863
Hill,Unknown,1289,965,2282,172,
Hill,White,10047,8918,21709,3794,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,540,78,789
Hockley,Hispanic,5001,4338,10426,1393,11212
Hockley,Other,1198,1029,2547,379,1354
Hockley,Unknown,797,621,1415,123,
Hockley,White,4123,3729,9019,1478,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2880,2470,5894,607,7898
Hood,Other,6727,6218,17356,3731,3973
