County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Hispanic,64,49,101,497
Baylor,Other,40,37,74,149
Baylor,Unknown,551,527,1078,NA
Baylor,White,601,525,1023,2820
Bee,Asian,100,81,178,180
Bee,Black,722,607,1317,2712
Bee,Hispanic,4355,3605,7696,19316
Bee,Other,1979,1515,3457,985
Bee,Unknown,3056,2713,5752,NA
Bee,White,3946,3353,7047,10034
Bell,Asian,4475,3867,8036,10484
Bell,Black,18405,14406,31382,80677
Bell,Hispanic,21563,17266,37555,92760
Bell,Other,14134,10838,23873,29362
Bell,Unknown,13370,10537,23410,NA
Bell,White,53708,45549,94374,161752
Bexar,Asian,31380,27556,57812,59329
Bexar,Black,45622,37402,80528,148558
Bexar,Hispanic,512179,424012,913132,1215788
Bexar,Other,161761,129524,278269,95629
Bexar,Unknown,85477,65896,147480,NA
Bexar,White,320196,275742,572618,542675
Blanco,Asian,22,17,39,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,810,654,1403,2348
Blanco,Other,448,367,774,453
Blanco,Unknown,361,316,648,NA
Blanco,White,4251,3772,7732,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,115,97,196,516
Bosque,Asian,26,24,49,91
Bosque,Black,69,55,114,323
Bosque,Hispanic,755,629,1319,3533
Bosque,Other,626,535,1122,599
Bosque,Unknown,1116,865,1928,NA
Bosque,White,4833,4254,8439,14410
Bowie,Asian,570,501,1054,1101
Bowie,Black,5556,4469,9413,23299
Bowie,Hispanic,2091,1704,3613,7313
Bowie,Other,2412,2072,4360,4326
Bowie,Unknown,1901,1259,2937,NA
Bowie,White,16296,13712,28021,58870
Brazoria,Asian,15364,14098,28327,25308
Brazoria,Black,25101,21307,44752,53768
Brazoria,Hispanic,44074,37209,78499,118151
Brazoria,Other,31355,27237,56818,13941
Brazoria,Unknown,10376,8300,18053,NA
Brazoria,White,65782,57241,116734,169600
Brazos,Asian,8422,7368,15596,14110
Brazos,Black,7728,6312,13348,24296
Brazos,Hispanic,19628,16297,35013,60075
Brazos,Other,8950,7192,15596,8263
Brazos,Unknown,6359,4503,10365,NA
Brazos,White,57014,49897,103146,126413
Brewster,Asian,44,41,83,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1753,1484,3088,4159
Brewster,Other,289,224,501,512
Brewster,Unknown,690,580,1215,NA
Brewster,White,2065,1836,3650,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,117,100,211,386
Briscoe,Other,30,25,55,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,359,320,658,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2640,2270,4649,6483
Brooks,Other,184,129,305,108
Brooks,Unknown,187,149,336,NA
Brooks,White,1078,818,1857,482
Brown,Asian,110,99,181,272
Brown,Black,316,269,504,1364
Brown,Hispanic,1881,1470,2982,8735
Brown,Other,1841,1614,3042,1356
Brown,Unknown,2528,2321,3963,NA
Brown,White,6575,5600,10434,26744
Burleson,Asian,45,38,80,82
Burleson,Black,799,699,1388,2263
Burleson,Hispanic,991,841,1726,3899
Burleson,Other,535,452,945,664
Burleson,Unknown,703,464,1048,NA
Burleson,White,4638,4172,8302,11850
Burnet,Asian,230,189,397,413
Burnet,Black,261,193,417,832
Burnet,Hispanic,2638,2079,4465,10874
Burnet,Other,2239,1751,3757,1763
Burnet,Unknown,1738,1411,2909,NA
Burnet,White,15286,13142,26777,35194
Caldwell,Asian,109,93,191,392
Caldwell,Black,663,552,1161,2481
Caldwell,Hispanic,7575,5899,12908,23488
Caldwell,Other,2745,2064,4626,1947
Caldwell,Unknown,2923,2301,4850,NA
Caldwell,White,7066,5974,12205,16696
Calhoun,Asian,654,598,1118,1111
Calhoun,Black,191,160,330,526
Calhoun,Hispanic,3879,3160,6544,10522
Calhoun,Other,674,584,1085,624
Calhoun,Unknown,820,656,1423,NA
Calhoun,White,4168,3560,7137,8889
Callahan,Asian,36,28,58,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,312,236,518,1397
Callahan,Other,210,161,348,542
Callahan,Unknown,757,676,1416,NA
Callahan,White,3206,2705,5396,11937
Cameron,Asian,948,859,1684,2804
Cameron,Black,477,394,807,1594
Cameron,Hispanic,202564,167262,358339,380861
Cameron,Other,12255,9329,20639,6840
Cameron,Unknown,35215,30870,65611,NA
Cameron,White,36529,30589,63785,36381
Camp,Asian,49,42,86,105
Camp,Black,670,534,1152,2060
Camp,Hispanic,820,560,1341,3391
Camp,Other,394,327,712,610
Camp,Unknown,406,355,752,NA
Camp,White,2417,2006,4246,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,134,105,236,576
Carson,Other,104,80,174,279
Carson,Unknown,307,271,573,NA
Carson,White,1202,1034,2162,5067
Cass,Asian,59,48,104,146
Cass,Black,1342,1085,2252,5053
Cass,Hispanic,526,433,936,1431
Cass,Other,869,736,1575,959
Cass,Unknown,559,400,867,NA
Cass,White,5634,4725,9452,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1632,1149,2673,4947
Castro,Other,132,91,219,262
Castro,Unknown,226,166,384,NA
Castro,White,815,691,1457,2316
Chambers,Asian,429,375,777,530
Chambers,Black,1396,1076,2422,3394
Chambers,Hispanic,3347,2627,5864,10436
Chambers,Other,1413,1075,2430,1518
Chambers,Unknown,1015,747,1711,NA
Chambers,White,10676,8702,18772,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2192,1870,3752,7259
Cherokee,Hispanic,2458,1885,4024,12531
Cherokee,Other,1252,983,2146,2434
Cherokee,Unknown,1710,1457,2985,NA
Cherokee,White,9233,8014,16102,31593
Childress,Asian,40,35,68,52
Childress,Black,286,277,449,748
Childress,Hispanic,532,473,871,2318
Childress,Other,412,384,644,242
Childress,Unknown,163,133,295,NA
Childress,White,1801,1664,3121,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,153,135,279,722
Clay,Other,245,211,429,501
Clay,Unknown,532,502,1014,NA
Clay,White,2961,2691,5405,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,480,422,811,1737
Cochran,Other,73,65,128,143
Cochran,Unknown,158,138,280,NA
Cochran,White,255,234,420,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,166,140,300,749
Coke,Other,103,89,190,191
Coke,Unknown,44,31,69,NA
Coke,White,862,723,1530,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,15,31,235
Coleman,Hispanic,212,160,348,1434
Coleman,Other,155,115,251,380
Coleman,Unknown,1201,1016,2171,NA
Coleman,White,1150,1019,2024,6244
Collin,Asian,119374,108028,222992,167089
Collin,Black,47551,39515,84864,107723
Collin,Hispanic,79327,66006,140320,160636
Collin,Other,76740,65784,140003,45199
Collin,Unknown,37719,30658,66646,NA
Collin,White,269921,238293,492993,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,149,115,233,994
Collingsworth,Other,68,62,129,184
Collingsworth,Unknown,79,56,135,NA
Collingsworth,White,562,497,967,1678
Colorado,Asian,78,64,136,121
Colorado,Black,875,729,1445,2470
Colorado,Hispanic,1948,1593,3186,6589
Colorado,Other,868,674,1461,804
Colorado,Unknown,1074,898,1783,NA
Colorado,White,5332,4677,9179,11966
Comal,Asian,1263,1081,2273,1957
Comal,Black,1562,1321,2767,3592
Comal,Hispanic,16835,13939,29395,43824
Comal,Other,10921,8850,18950,6121
Comal,Unknown,6906,5580,11981,NA
Comal,White,49044,42929,86884,103953
Comanche,Asian,18,14,30,75
Comanche,Black,7,4,11,62
Comanche,Hispanic,829,653,1358,3903
Comanche,Other,215,166,360,502
Comanche,Unknown,1752,1600,3226,NA
Comanche,White,2500,2170,4282,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,351,205,523,947
Concho,Other,71,62,132,74
Concho,Unknown,219,188,394,NA
Concho,White,644,565,1135,1650
Cooke,Asian,157,127,277,377
Cooke,Black,272,214,466,1348
Cooke,Hispanic,1950,1464,3266,7807
Cooke,Other,1189,931,2065,1803
Cooke,Unknown,2255,1948,3990,NA
Cooke,White,8694,7436,15401,30694
Coryell,Asian,478,413,854,1471
Coryell,Black,3204,2694,5703,12501
Coryell,Hispanic,2585,2152,4587,14349
Coryell,Other,3166,2616,5582,6106
Coryell,Unknown,2180,1653,3776,NA
Coryell,White,13412,11512,23758,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,93,75,154,339
Cottle,Other,97,86,182,51
Cottle,Unknown,22,21,41,NA
Cottle,White,272,246,465,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,857,521,1369,3171
Crane,Other,134,86,218,181
Crane,Unknown,95,67,162,NA
Crane,White,497,345,827,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,687,585,1253,2286
Crockett,Other,166,139,304,159
Crockett,Unknown,59,47,103,NA
Crockett,White,408,350,749,1083
Crosby,Asian,7,5,11,13
Crosby,Black,40,36,73,172
Crosby,Hispanic,935,798,1681,3250
Crosby,Other,168,128,290,231
Crosby,Unknown,300,255,552,NA
Crosby,White,831,744,1544,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,657,592,1244,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,185,156,332,472
Dallam,Asian,12,12,24,56
Dallam,Black,28,19,44,144
Dallam,Hispanic,1186,897,2024,3465
Dallam,Other,256,168,418,354
Dallam,Unknown,879,702,1579,NA
Dallam,White,625,476,1069,3478
Dallas,Asian,116141,103318,213593,172416
Dallas,Black,203672,166374,358989,597570
Dallas,Hispanic,463115,370762,803864,1074195
Dallas,Other,147887,116280,257477,102733
Dallas,Unknown,71174,54386,122088,NA
Dallas,White,403095,354033,729397,745508
Dawson,Asian,17,16,32,139
Dawson,Black,286,250,455,673
Dawson,Hispanic,1362,1063,2325,7400
Dawson,Other,428,355,639,469
Dawson,Unknown,442,409,842,NA
Dawson,White,1283,1069,2171,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,4047,3244,6761,13761
Deaf Smith,Other,337,257,578,678
Deaf Smith,Unknown,811,648,1413,NA
Deaf Smith,White,1519,1319,2722,4306
Delta,Asian,15,11,24,36
Delta,Black,89,68,152,338
Delta,Hispanic,104,73,169,472
Delta,Other,149,115,256,386
Delta,Unknown,205,183,381,NA
Delta,White,1010,880,1816,4236
Denton,Asian,53010,47908,98183,84494
Denton,Black,38009,32311,68381,93153
Denton,Hispanic,80242,68109,143878,173905
Denton,Other,58423,50321,106663,40827
Denton,Unknown,21511,17269,36827,NA
Denton,White,242268,220425,449415,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,504,437,908,1634
DeWitt,Hispanic,1453,1247,2488,7291
DeWitt,Other,1111,904,1975,596
DeWitt,Unknown,649,485,1119,NA
DeWitt,White,4160,3760,7499,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,93,75,154,671
Dickens,Other,46,33,77,130
Dickens,Unknown,43,34,73,NA
Dickens,White,446,404,784,1365
Dimmit,Asian,36,34,70,65
Dimmit,Black,33,28,60,114
Dimmit,Hispanic,5994,3618,9567,8868
Dimmit,Other,277,220,489,224
Dimmit,Unknown,669,558,1224,NA
Dimmit,White,770,596,1340,1034
Donley,Asian,5,5,10,19
Donley,Black,23,13,36,190
Donley,Hispanic,74,51,123,370
Donley,Other,250,222,469,108
Donley,Unknown,108,92,200,NA
Donley,White,673,559,1172,2623
Duval,Asian,18,18,36,40
Duval,Black,84,60,144,114
Duval,Hispanic,4466,3448,7526,9967
Duval,Other,326,221,538,218
Duval,Unknown,465,366,810,NA
Duval,White,1198,963,2103,977
Eastland,Asian,51,45,84,135
Eastland,Black,47,34,78,336
Eastland,Hispanic,639,499,1068,3121
Eastland,Other,397,310,612,649
Eastland,Unknown,696,555,1221,NA
Eastland,White,4003,3328,6801,14401
Ector,Asian,1009,873,1851,1825
Ector,Black,1747,1377,3016,7361
Ector,Hispanic,21502,16063,36742,103988
Ector,Other,6696,5507,11736,6554
Ector,Unknown,5003,4064,8950,NA
Ector,White,24826,21552,44940,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,199,165,360,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,59,123,NA
Edwards,White,350,318,653,818
El Paso,Asian,3778,3293,6950,9490
El Paso,Black,5335,4322,9262,25877
El Paso,Hispanic,443077,377720,796756,696115
El Paso,Other,16676,13313,28806,28257
El Paso,Unknown,62623,52990,113804,NA
El Paso,White,40931,35040,73213,97247
Ellis,Asian,841,721,1536,1378
Ellis,Black,10255,8442,18173,21380
Ellis,Hispanic,15324,12239,26744,49705
Ellis,Other,7597,5841,13062,7152
Ellis,Unknown,4845,3797,8181,NA
Ellis,White,45087,38628,80420,108813
Erath,Asian,161,143,295,385
Erath,Black,118,94,199,772
Erath,Hispanic,2018,1608,3510,9205
Erath,Other,888,728,1553,1652
Erath,Unknown,1268,1146,2319,NA
Erath,White,8821,7610,15627,31567
Falls,Asian,44,41,84,88
Falls,Black,1150,945,2038,3969
Falls,Hispanic,990,819,1763,4158
Falls,Other,670,500,1135,722
Falls,Unknown,841,727,1556,NA
Falls,White,2985,2476,5278,8741
Fannin,Asian,72,65,127,264
Fannin,Black,660,499,1065,2214
Fannin,Hispanic,1084,876,1808,4247
Fannin,Other,814,636,1398,1749
Fannin,Unknown,1710,1515,3098,NA
Fannin,White,8049,6910,13774,27787
Fayette,Asian,58,46,99,99
Fayette,Black,431,329,696,1485
Fayette,Hispanic,1385,1034,2231,5450
Fayette,Other,1892,1643,3394,789
Fayette,Unknown,1039,866,1849,NA
Fayette,White,7287,6031,12323,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,251,219,437,1080
Fisher,Other,48,28,72,184
Fisher,Unknown,239,217,454,NA
Fisher,White,653,583,1115,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,916,777,1622,3366
Floyd,Other,110,86,192,226
Floyd,Unknown,200,177,359,NA
Floyd,White,929,832,1686,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,42,25,61,216
Foard,Other,5,4,9,31
Foard,Unknown,160,132,290,NA
Foard,White,235,184,394,859
Fort Bend,Asian,108569,97942,201398,167664
Fort Bend,Black,75376,62934,133800,165868
Fort Bend,Hispanic,104058,87246,185163,202492
Fort Bend,Other,74002,63616,134294,29712
Fort Bend,Unknown,30083,23313,51745,NA
Fort Bend,White,133529,116756,241439,258729
Franklin,Asian,27,21,45,107
Franklin,Black,111,93,191,414
Franklin,Hispanic,340,242,553,1616
Franklin,Other,218,165,370,426
Franklin,Unknown,525,414,854,NA
Franklin,White,2271,1944,3926,8352
Freestone,Asian,57,44,100,113
Freestone,Black,918,783,1624,3010
Freestone,Hispanic,541,430,908,3169
Freestone,Other,853,679,1503,912
Freestone,Unknown,323,233,519,NA
Freestone,White,3814,3330,6607,13062
Frio,Asian,39,32,69,497
Frio,Black,294,231,411,602
Frio,Hispanic,5120,4238,8383,16216
Frio,Other,1047,801,1673,534
Frio,Unknown,747,610,1326,NA
Frio,White,1372,1143,2347,2853
Gaines,Asian,21,18,37,74
Gaines,Black,45,38,71,366
Gaines,Hispanic,1439,1177,2365,9142
Gaines,Other,248,175,380,654
Gaines,Unknown,1098,992,2036,NA
Gaines,White,952,795,1608,11687
Galveston,Asian,9278,8591,17092,11442
Galveston,Black,18866,16194,34211,42953
Galveston,Hispanic,37137,31843,67559,86852
Galveston,Other,38694,35272,73143,13118
Galveston,Unknown,6866,5135,11439,NA
Galveston,White,71196,62456,128808,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1911,1819,2810,3238
Garza,Other,128,97,213,218
Garza,Unknown,65,59,122,NA
Garza,White,712,659,1300,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1401,1093,2416,6429
Gillespie,Other,733,615,1297,796
Gillespie,Unknown,2751,2503,5204,NA
Gillespie,White,8478,7336,15138,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,176,141,307,554
Glasscock,Other,69,55,120,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,249,214,444,821
Goliad,Asian,10,9,19,32
Goliad,Black,73,66,127,309
Goliad,Hispanic,656,529,1118,2744
Goliad,Other,123,86,204,236
Goliad,Unknown,596,530,1113,NA
Goliad,White,1431,1232,2499,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,382,340,650,1242
Gonzales,Hispanic,2938,2548,4902,10689
Gonzales,Other,716,540,1211,764
Gonzales,Unknown,1250,1115,2209,NA
Gonzales,White,3336,2973,5749,8562
Gray,Asian,60,53,108,118
Gray,Black,287,260,455,1121
Gray,Hispanic,1185,920,2035,6530
Gray,Other,919,780,1563,1073
Gray,Unknown,1024,846,1853,NA
Gray,White,3851,3377,6725,13577
Grayson,Asian,588,513,996,2042
Grayson,Black,2130,1742,3403,7963
Grayson,Hispanic,5020,4054,8356,19370
Grayson,Other,5590,4487,9716,8151
Grayson,Unknown,7212,6236,12825,NA
Grayson,White,31390,27054,52832,101621
Gregg,Asian,778,676,1425,1623
Gregg,Black,7678,6255,13543,25098
Gregg,Hispanic,6484,4998,11185,23824
Gregg,Other,5181,4287,9231,5005
Gregg,Unknown,4752,3879,8407,NA
Gregg,White,24141,20701,43392,70670
Grimes,Asian,81,72,147,101
Grimes,Black,1506,1249,2559,4299
Grimes,Hispanic,2066,1632,3540,7132
Grimes,Other,1318,1077,2318,1153
Grimes,Unknown,1561,1172,2640,NA
Grimes,White,6847,5971,12126,16805
Guadalupe,Asian,1637,1475,2965,3001
Guadalupe,Black,4637,3954,8120,13137
Guadalupe,Hispanic,23122,19396,39593,64251
Guadalupe,Other,9619,7689,16529,8503
Guadalupe,Unknown,8298,7048,14561,NA
Guadalupe,White,33766,29647,58196,82239
Hale,Asian,64,56,116,172
Hale,Black,383,340,597,1617
Hale,Hispanic,5482,4605,9417,20179
Hale,Other,1187,947,1829,1338
Hale,Unknown,1023,868,1864,NA
Hale,White,3627,3264,6366,10988
Hall,Asian,8,7,15,5
Hall,Black,50,42,86,241
Hall,Hispanic,343,292,576,1041
Hall,Other,97,84,174,121
Hall,Unknown,56,47,101,NA
Hall,White,623,561,1109,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,311,245,505,1135
Hamilton,Other,90,71,154,350
Hamilton,Unknown,484,418,891,NA
Hamilton,White,2777,2324,4640,7056
Hansford,Asian,7,6,13,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,806,688,1273,2660
Hansford,Other,50,34,79,213
Hansford,Unknown,411,384,794,NA
Hansford,White,757,677,1232,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,44,38,69,192
Hardeman,Hispanic,198,169,321,952
Hardeman,Other,30,17,42,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,727,630,1178,2670
Hardin,Asian,192,166,347,407
Hardin,Black,925,713,1546,3160
Hardin,Hispanic,858,655,1462,3441
Hardin,Other,1583,1231,2758,1620
Hardin,Unknown,1906,1582,3384,NA
Hardin,White,13061,10608,22886,49591
Harris,Asian,212616,191011,383690,335133
Harris,Black,295042,237459,510576,886956
Harris,Hispanic,938025,760135,1628836,2061019
Harris,Other,309244,257266,540723,181177
Harris,Unknown,166848,121006,278135,NA
Harris,White,697710,605583,1245570,1353078
Harrison,Asian,195,172,335,459
Harrison,Black,4085,3381,6945,13735
Harrison,Hispanic,1992,1577,3322,9078
Harrison,Other,2203,1691,3801,2613
Harrison,Unknown,2198,1691,3648,NA
Harrison,White,11302,9549,19388,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,746,553,1214,1556
Hartley,Other,339,306,614,144
Hartley,Unknown,631,498,1127,NA
Hartley,White,801,662,1416,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,387,287,638,1619
Haskell,Other,85,66,144,253
Haskell,Unknown,296,276,570,NA
Haskell,White,1234,1058,2166,3655
Hays,Asian,2517,2168,4540,3536
Hays,Black,3456,2843,6005,8942
Hays,Hispanic,34514,26769,59095,92274
Hays,Other,14423,11813,24916,10612
Hays,Unknown,17602,14569,30360,NA
Hays,White,58828,51034,104880,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,372,318,562,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,199,178,366,NA
Hemphill,White,759,668,1280,2389
Henderson,Asian,266,224,483,516
Henderson,Black,1375,1130,2375,5125
Henderson,Hispanic,2892,2296,4977,11218
Henderson,Other,2097,1670,3633,3498
Henderson,Unknown,2741,2313,4681,NA
Henderson,White,19681,16705,34352,64069
Hidalgo,Asian,2903,2509,5274,7945
Hidalgo,Black,1246,959,2128,3625
Hidalgo,Hispanic,427368,352824,758450,803455
Hidalgo,Other,27924,21438,46069,11717
Hidalgo,Unknown,30850,24569,54320,NA
Hidalgo,White,78525,65773,136001,51644
Hill,Asian,113,101,206,200
Hill,Black,511,401,839,2261
Hill,Hispanic,1818,1513,3127,7779
Hill,Other,899,721,1520,1418
Hill,Unknown,1361,1036,2232,NA
Hill,White,8381,7254,14141,25665
Hockley,Asian,40,37,73,92
Hockley,Black,181,136,301,789
Hockley,Hispanic,3341,2696,5711,11212
Hockley,Other,707,552,1179,751
Hockley,Unknown,1191,1051,2094,NA
Hockley,White,3218,2772,5598,10642
Hood,Asian,270,238,493,501
Hood,Black,147,121,263,624
Hood,Hispanic,2029,1741,3666,7898
Hood,Other,2153,1683,3761,2114
Hood,Unknown,1465,1282,2703,NA
Hood,White,20933,18573,38166,51471
Hopkins,Asian,147,124,266,239
Hopkins,Black,743,604,1299,2618
Hopkins,Hispanic,1727,1417,2988,6467
Hopkins,Other,1608,1307,2815,1490
Hopkins,Unknown,888,672,1438,NA
Hopkins,White,7378,6334,13152,26995
Houston,Asian,85,67,141,172
Houston,Black,1872,1516,3168,5637
Houston,Hispanic,815,660,1394,2662
Houston,Other,833,656,1421,621
Houston,Unknown,595,451,988,NA
Houston,White,4221,3674,7374,14130
Howard,Asian,107,81,175,361
Howard,Black,173,136,269,2115
Howard,Hispanic,3442,2907,5302,15906
Howard,Other,2639,2299,4859,1650
Howard,Unknown,1113,929,1957,NA
Howard,White,3706,3187,6424,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,35,26,57,149
Hudspeth,Hispanic,2076,1810,3783,3759
Hudspeth,Other,69,58,122,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,678,619,859,838
Hunt,Asian,510,459,916,1380
Hunt,Black,2000,1609,3450,7715
Hunt,Hispanic,5450,4127,9172,17383
Hunt,Other,2814,2109,4808,4890
Hunt,Unknown,3101,2643,5384,NA
Hunt,White,21294,18230,37549,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1153,954,2041,5038
Hutchinson,Other,678,525,1197,1219
Hutchinson,Unknown,847,695,1539,NA
Hutchinson,White,3587,3163,6489,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,120,103,222,393
Irion,Other,104,92,192,61
Irion,Unknown,26,20,42,NA
Irion,White,310,259,551,1088
Jack,Asian,18,14,29,49
Jack,Black,135,102,233,349
Jack,Hispanic,338,297,574,1551
Jack,Other,184,142,320,263
Jack,Unknown,332,269,587,NA
Jack,White,1900,1671,3361,6841
Jackson,Asian,55,49,98,156
Jackson,Black,180,148,320,896
Jackson,Hispanic,973,747,1640,4947
Jackson,Other,374,290,635,559
Jackson,Unknown,2026,1824,3711,NA
Jackson,White,2112,1811,3761,8540
Jasper,Asian,83,73,154,189
Jasper,Black,1537,1273,2647,5588
Jasper,Hispanic,580,443,969,2429
Jasper,Other,561,413,943,1060
Jasper,Unknown,2548,2112,4461,NA
Jasper,White,6014,5037,10433,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,374,318,679,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,602,541,1103,1430
Jefferson,Asian,7054,6006,11839,9539
Jefferson,Black,28063,22205,49670,83224
Jefferson,Hispanic,16000,11961,27668,55576
Jefferson,Other,10905,8533,18982,9085
Jefferson,Unknown,10130,8231,18085,NA
Jefferson,White,34578,28589,61962,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
