County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Other,105,95,246,38,323
Baylor,Unknown,240,222,483,22,
Baylor,White,1127,1033,2641,423,2820
Bee,Asian,123,98,266,40,180
Bee,Black,1069,982,2583,475,2712
Bee,Hispanic,6994,5971,15882,2445,19316
Bee,Other,4628,3678,10533,1736,1836
Bee,Unknown,1632,1308,3222,255,
Bee,White,5368,4747,12611,2076,10034
Bell,Asian,5756,4678,12850,2081,10484
Bell,Black,30577,25111,65332,8663,80677
Bell,Hispanic,35551,29780,76037,9842,92760
Bell,Other,39465,34782,95728,15887,65586
Bell,Unknown,9265,6383,16447,1008,
Bell,White,70980,62368,165977,27052,161752
Bexar,Asian,34034,28522,77951,13496,59329
Bexar,Black,59582,49848,133221,20062,148558
Bexar,Hispanic,671797,560664,1502627,226140,1215788
Bexar,Other,384318,334766,968036,180009,197881
Bexar,Unknown,57002,37556,99883,7793,
Bexar,White,370895,317158,863061,145244,542675
Blanco,Asian,25,17,51,7,105
Blanco,Black,28,24,63,10,129
Blanco,Hispanic,984,847,2125,261,2348
Blanco,Other,1475,1351,4120,822,846
Blanco,Unknown,168,130,317,30,
Blanco,White,4358,3904,10644,1883,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,102,14,77
Borden,Unknown,7,6,16,3,
Borden,White,139,129,292,38,516
Bosque,Asian,32,25,68,12,91
Bosque,Black,115,104,274,52,323
Bosque,Hispanic,1129,970,2416,321,3533
Bosque,Other,1461,1346,3871,789,1190
Bosque,Unknown,955,735,1953,246,
Bosque,White,5952,5454,14365,2563,14410
Bowie,Asian,582,511,1340,223,1101
Bowie,Black,8153,6841,17880,2749,23299
Bowie,Hispanic,3157,2655,6531,720,7313
Bowie,Other,4600,4114,11007,1797,9072
Bowie,Unknown,1964,1145,3086,179,
Bowie,White,21528,18778,47747,7328,58870
Brazoria,Asian,17126,15014,40384,7660,25308
Brazoria,Black,31653,28281,76053,13558,53768
Brazoria,Hispanic,61984,53916,137064,19547,118151
Brazoria,Other,60551,56073,158536,31049,30119
Brazoria,Unknown,6588,4825,12244,1228,
Brazoria,White,74382,67133,172587,28519,169600
Brazos,Asian,8614,7352,19903,3568,14110
Brazos,Black,10044,8723,22164,3347,24296
Brazos,Hispanic,27371,23291,58425,7403,60075
Brazos,Other,27089,24688,70002,12927,18237
Brazos,Unknown,5309,3238,8846,627,
Brazos,White,60376,53370,138516,21519,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2333,1938,5228,826,4159
Brewster,Other,661,528,1701,330,939
Brewster,Unknown,468,374,985,122,
Brewster,White,2495,2237,6284,1163,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,155,135,351,57,386
Briscoe,Other,109,98,316,63,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,430,394,1115,216,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,9,5,14,0,39
Brooks,Hispanic,30257,5275,36532,1142,6483
Brooks,Other,734,643,1988,429,184
Brooks,Unknown,1136,93,1231,2,
Brooks,White,1442,1251,3418,560,482
Brown,Asian,129,115,266,44,272
Brown,Black,525,481,1130,196,1364
Brown,Hispanic,3260,2854,6672,881,8735
Brown,Other,3488,3103,7923,1444,2692
Brown,Unknown,1649,1446,2895,323,
Brown,White,8952,8116,19289,3241,26744
Burleson,Asian,54,53,137,25,82
Burleson,Black,968,899,2310,438,2263
Burleson,Hispanic,1571,1391,3487,540,3899
Burleson,Other,1280,1172,3302,623,1299
Burleson,Unknown,599,435,1025,79,
Burleson,White,5479,5057,12994,2245,11850
Burnet,Asian,262,223,578,94,413
Burnet,Black,385,325,813,115,832
Burnet,Hispanic,4012,3390,8359,1008,10874
Burnet,Other,7079,6507,19150,3721,3219
Burnet,Unknown,973,703,1699,135,
Burnet,White,16630,14980,40205,7052,35194
Caldwell,Asian,116,102,272,55,392
Caldwell,Black,871,784,2058,341,2481
Caldwell,Hispanic,11540,9571,24787,3466,23488
Caldwell,Other,5697,4968,14037,2478,3532
Caldwell,Unknown,2188,1647,4014,408,
Caldwell,White,8726,7738,20667,3603,16696
Calhoun,Asian,745,676,1603,295,1111
Calhoun,Black,201,164,468,85,526
Calhoun,Hispanic,5428,4716,11970,1743,10522
Calhoun,Other,1586,1465,3944,768,1190
Calhoun,Unknown,497,334,883,91,
Calhoun,White,4710,4168,11090,1956,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,497,431,1100,156,1397
Callahan,Other,602,552,1518,260,1063
Callahan,Unknown,410,357,862,90,
Callahan,White,4367,3941,10159,1725,11937
Cameron,Asian,1070,906,2338,415,2804
Cameron,Black,731,613,1361,177,1594
Cameron,Hispanic,327018,257923,708829,108957,380861
Cameron,Other,41573,32870,98538,18237,11752
Cameron,Unknown,26540,16392,49175,5182,
Cameron,White,56076,43847,123893,20142,36381
Camp,Asian,56,47,128,22,105
Camp,Black,888,755,2090,374,2060
Camp,Hispanic,1512,1239,3020,292,3391
Camp,Other,882,800,2259,404,1312
Camp,Unknown,180,140,338,24,
Camp,White,3074,2703,7239,1218,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,213,176,456,56,576
Carson,Other,291,260,707,122,532
Carson,Unknown,146,118,299,35,
Carson,White,1717,1528,4019,644,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1819,1576,4063,664,5053
Cass,Hispanic,734,614,1602,226,1431
Cass,Other,1743,1608,4289,710,1951
Cass,Unknown,487,277,744,50,
Cass,White,7298,6461,16339,2731,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2459,2025,5225,760,4947
Castro,Other,221,182,484,66,419
Castro,Unknown,178,130,320,21,
Castro,White,993,888,2437,451,2316
Chambers,Asian,443,396,1029,187,530
Chambers,Black,1778,1580,4154,701,3394
Chambers,Hispanic,5155,4396,11020,1393,10436
Chambers,Other,4036,3680,9815,1642,2932
Chambers,Unknown,649,491,1196,94,
Chambers,White,12883,11540,28761,4253,28761
Cherokee,Asian,131,111,292,55,246
Cherokee,Black,2744,2453,6469,1198,7259
Cherokee,Hispanic,5512,4705,11270,1257,12531
Cherokee,Other,3370,3058,8331,1468,4591
Cherokee,Unknown,907,740,1730,201,
Cherokee,White,11859,10699,27723,4795,31593
Childress,Asian,40,38,98,22,52
Childress,Black,403,387,893,190,748
Childress,Hispanic,691,627,1427,222,2318
Childress,Other,620,569,1354,291,469
Childress,Unknown,106,77,185,6,
Childress,White,2160,2009,4882,902,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,232,208,526,75,722
Clay,Other,762,703,1896,363,942
Clay,Unknown,213,186,408,21,
Clay,White,3651,3354,8441,1361,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,689,592,1406,186,1737
Cochran,Other,88,77,211,42,210
Cochran,Unknown,131,110,258,23,
Cochran,White,344,308,729,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,507,82,749
Coke,Other,236,212,604,119,324
Coke,Unknown,48,34,97,15,
Coke,White,943,852,2213,403,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,349,309,787,125,1434
Coleman,Other,325,278,730,121,727
Coleman,Unknown,1200,1036,2616,391,
Coleman,White,1587,1461,3764,723,6244
Collin,Asian,140142,120489,328340,59855,167089
Collin,Black,58435,51166,133584,20380,107723
Collin,Hispanic,115429,97266,250932,35119,160636
Collin,Other,171168,157416,460717,91666,105061
Collin,Unknown,27198,19032,47954,2928,
Collin,White,300881,270422,732378,125810,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,74,10,152
Collingsworth,Hispanic,249,191,462,53,994
Collingsworth,Other,76,65,183,35,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,699,632,1680,357,1678
Colorado,Asian,81,71,192,36,121
Colorado,Black,1131,1015,2705,507,2470
Colorado,Hispanic,3007,2592,6408,895,6589
Colorado,Other,1582,1432,4218,835,1634
Colorado,Unknown,986,827,1980,263,
Colorado,White,6092,5513,14811,2775,11966
Comal,Asian,1331,1145,3016,496,1957
Comal,Black,1983,1644,4518,728,3592
Comal,Hispanic,22056,18663,48209,6802,43824
Comal,Other,28120,25599,75264,14689,12362
Comal,Unknown,4207,3075,7567,591,
Comal,White,53617,47589,125733,21164,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1532,1370,3229,441,3903
Comanche,Other,548,490,1330,231,900
Comanche,Unknown,1155,1029,2621,402,
Comanche,White,3655,3347,8835,1669,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,544,409,1050,145,947
Concho,Other,147,134,370,81,146
Concho,Unknown,151,133,333,53,
Concho,White,768,696,1759,332,1650
Cooke,Asian,202,166,456,81,377
Cooke,Black,400,327,872,132,1348
Cooke,Hispanic,3261,2537,6396,655,7807
Cooke,Other,2352,2037,5738,998,3437
Cooke,Unknown,1220,982,2235,180,
Cooke,White,11571,9942,26709,4453,30694
Coryell,Asian,678,551,1478,226,1471
Coryell,Black,4941,4271,11302,1831,12501
Coryell,Hispanic,4168,3542,9102,1259,14349
Coryell,Other,7732,6837,18955,3255,13191
Coryell,Unknown,1562,1045,2783,193,
Coryell,White,18872,16733,43593,7042,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,106,290,50,339
Cottle,Other,103,94,239,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,293,722,124,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1387,1048,2796,320,3171
Crane,Other,229,191,516,80,324
Crane,Unknown,83,56,146,7,
Crane,White,557,450,1160,146,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,8,7,18,3,18
Crockett,Hispanic,1073,925,2433,404,2286
Crockett,Other,261,215,615,107,249
Crockett,Unknown,42,31,79,5,
Crockett,White,525,460,1237,214,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,43,38,95,16,172
Crosby,Hispanic,1353,1218,3087,478,3250
Crosby,Other,342,299,850,156,453
Crosby,Unknown,124,95,246,27,
Crosby,White,1027,930,2471,426,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,816,2202,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,69,60,157,21,
Culberson,White,234,200,516,81,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,69,38,113,6,144
Dallam,Hispanic,2102,1518,4041,452,3465
Dallam,Other,330,250,682,100,594
Dallam,Unknown,643,414,1127,72,
Dallam,White,1096,893,2365,344,3478
Dallas,Asian,127456,110632,296344,52935,172416
Dallas,Black,255557,221235,577118,86919,597570
Dallas,Hispanic,681569,569454,1433173,178177,1074195
Dallas,Other,314896,279777,821429,152939,210403
Dallas,Unknown,56260,37304,95886,4889,
Dallas,White,435989,387718,1077802,195893,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,409,380,819,98,673
Dawson,Hispanic,1994,1710,4280,572,7400
Dawson,Other,949,827,2072,319,874
Dawson,Unknown,226,197,499,70,
Dawson,White,1534,1343,3237,440,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,39,32,93,14,215
Deaf Smith,Hispanic,6046,5237,12806,1767,13761
Deaf Smith,Other,542,457,1210,173,1126
Deaf Smith,Unknown,758,617,1592,201,
Deaf Smith,White,1818,1656,4457,777,4306
Delta,Asian,19,13,37,6,36
Delta,Black,125,110,277,35,338
Delta,Hispanic,155,124,310,26,472
Delta,Other,333,313,806,122,740
Delta,Unknown,130,104,256,26,
Delta,White,1288,1156,3027,478,4236
Denton,Asian,61950,53326,144232,26607,84494
Denton,Black,47306,41677,108112,16575,93153
Denton,Hispanic,114665,97925,249910,34605,173905
Denton,Other,124509,114560,332151,65097,91254
Denton,Unknown,17762,12354,30483,1883,
Denton,White,264513,240542,643365,110395,511351
DeWitt,Asian,65,56,157,31,70
DeWitt,Black,689,632,1672,303,1634
DeWitt,Hispanic,1955,1763,4287,636,7291
DeWitt,Other,2224,1995,5715,1105,1158
DeWitt,Unknown,631,496,1273,131,
DeWitt,White,4794,4423,11534,2019,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,288,34,671
Dickens,Other,101,88,241,46,229
Dickens,Unknown,20,13,31,1,
Dickens,White,526,486,1216,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,40,30,96,17,114
Dimmit,Hispanic,8752,4995,15949,1697,8868
Dimmit,Other,1250,945,2896,512,425
Dimmit,Unknown,405,248,688,33,
Dimmit,White,1618,1291,3731,637,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,109,86,240,34,370
Donley,Other,322,301,787,133,207
Donley,Unknown,71,63,154,19,
Donley,White,858,743,1947,324,2623
Duval,Asian,18,17,43,8,40
Duval,Black,154,146,335,38,114
Duval,Hispanic,6002,5123,13825,2315,9967
Duval,Other,791,664,1942,346,351
Duval,Unknown,310,208,575,67,
Duval,White,1429,1201,3289,542,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,68,56,159,29,336
Eastland,Hispanic,1036,874,2154,273,3121
Eastland,Other,812,716,1797,304,1207
Eastland,Unknown,487,348,873,68,
Eastland,White,5289,4675,12090,2076,14401
Ector,Asian,1143,1017,2670,454,1825
Ector,Black,2364,1998,5066,670,7361
Ector,Hispanic,38964,32251,83525,11300,103988
Ector,Other,11705,10327,26759,3986,11593
Ector,Unknown,3612,2565,6300,329,
Ector,White,26567,23585,58232,7730,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,318,269,738,133,1069
Edwards,Other,164,146,394,70,126
Edwards,Unknown,59,51,121,12,
Edwards,White,361,315,831,131,818
El Paso,Asian,4516,3540,9856,1514,9490
El Paso,Black,7711,5925,15678,1932,25877
El Paso,Hispanic,698253,543523,1525068,241357,696115
El Paso,Other,36580,29351,86459,15255,55194
El Paso,Unknown,79066,38606,131534,12574,
El Paso,White,49851,40498,112744,17910,97247
Ellis,Asian,951,813,2174,353,1378
Ellis,Black,13472,12010,30966,4820,21380
Ellis,Hispanic,23957,20662,51352,6316,49705
Ellis,Other,20603,18692,51994,8987,14486
Ellis,Unknown,3299,2335,5665,290,
Ellis,White,51774,46717,121001,19085,108813
Erath,Asian,178,145,392,64,385
Erath,Black,159,135,320,37,772
Erath,Hispanic,3672,3188,7867,977,9205
Erath,Other,3184,2948,8382,1544,3019
Erath,Unknown,610,460,1084,76,
Erath,White,10452,9327,23567,3522,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1742,1502,3949,634,3969
Falls,Hispanic,1630,1356,3438,446,4158
Falls,Other,1639,1419,3787,595,1416
Falls,Unknown,327,238,573,14,
Falls,White,4091,3618,9547,1621,8741
Fannin,Asian,88,73,185,27,264
Fannin,Black,996,908,2272,413,2214
Fannin,Hispanic,1895,1579,3853,471,4247
Fannin,Other,1843,1674,4469,745,3366
Fannin,Unknown,1318,1066,2677,356,
Fannin,White,10799,9708,24964,4260,27787
Fayette,Asian,64,53,133,19,99
Fayette,Black,578,484,1245,188,1485
Fayette,Hispanic,1820,1455,3589,422,5450
Fayette,Other,3814,3493,10154,2157,1448
Fayette,Unknown,692,522,1311,144,
Fayette,White,8210,7297,18946,3191,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,328,853,150,1080
Fisher,Other,105,93,237,36,358
Fisher,Unknown,199,174,519,107,
Fisher,White,891,789,2001,363,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1368,1222,3142,503,3366
Floyd,Other,265,229,647,120,434
Floyd,Unknown,104,78,180,14,
Floyd,White,1063,976,2574,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,34,5,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,82,66,164,19,
Foard,White,395,349,959,171,859
Fort Bend,Asian,116973,102770,281537,53922,167664
Fort Bend,Black,92717,82101,217678,36924,165868
Fort Bend,Hispanic,143243,122611,315513,45825,202492
Fort Bend,Other,170136,157681,454095,92970,69190
Fort Bend,Unknown,19141,13172,34733,3306,
Fort Bend,White,136394,122386,323817,55585,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,151,124,357,64,414
Franklin,Hispanic,560,465,1142,127,1616
Franklin,Other,653,609,1762,330,836
Franklin,Unknown,515,424,970,93,
Franklin,White,2735,2413,6453,1101,8352
Freestone,Asian,68,54,138,19,113
Freestone,Black,1286,1167,3033,552,3010
Freestone,Hispanic,934,792,1878,208,3169
Freestone,Other,1536,1374,3695,653,1734
Freestone,Unknown,245,165,421,36,
Freestone,White,4934,4528,11060,1824,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1008,883,1260,86,602
Frio,Hispanic,11049,8858,18088,2085,16216
Frio,Other,2887,2410,5609,806,955
Frio,Unknown,758,542,1372,117,
Frio,White,1918,1662,4287,701,2853
Gaines,Asian,35,31,83,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2412,2045,4834,560,9142
Gaines,Other,511,430,1108,151,1210
Gaines,Unknown,954,820,1967,231,
Gaines,White,1498,1338,3149,400,11687
Galveston,Asian,10111,9022,23263,4350,11442
Galveston,Black,23050,20634,56233,9852,42953
Galveston,Hispanic,51951,45585,118635,17567,86852
Galveston,Other,61419,58113,174590,35816,28028
Galveston,Unknown,5096,3652,8454,442,
Galveston,White,82334,73972,191169,30585,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2302,2202,3871,517,3238
Garza,Other,226,188,473,58,432
Garza,Unknown,38,31,66,3,
Garza,White,801,748,1670,147,2473
Gillespie,Asian,109,92,230,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1959,1632,4131,490,6429
Gillespie,Other,3361,3142,9571,1986,1363
Gillespie,Unknown,838,657,1559,84,
Gillespie,White,10482,9431,25899,4626,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,182,435,41,554
Glasscock,Other,167,152,362,46,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,304,266,642,83,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,75,68,190,38,309
Goliad,Hispanic,981,866,2252,362,2744
Goliad,Other,707,656,1940,391,448
Goliad,Unknown,236,198,492,49,
Goliad,White,1722,1557,4094,724,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,533,476,1203,212,1242
Gonzales,Hispanic,4285,3847,9002,1264,10689
Gonzales,Other,2297,2057,5457,978,1316
Gonzales,Unknown,664,495,1220,131,
Gonzales,White,4402,3988,10225,1786,8562
Gray,Asian,70,64,165,26,118
Gray,Black,392,357,886,186,1121
Gray,Hispanic,2106,1839,4637,631,6530
Gray,Other,1488,1309,3418,566,2056
Gray,Unknown,759,591,1448,105,
Gray,White,5166,4708,12207,2069,13577
Grayson,Asian,706,596,1512,254,2042
Grayson,Black,2921,2476,6218,1004,7963
Grayson,Hispanic,8418,7007,16924,1927,19370
Grayson,Other,11350,10073,27565,4659,15831
Grayson,Unknown,4145,3267,7757,707,
Grayson,White,42546,37373,97299,17159,101621
Gregg,Asian,914,772,2037,313,1623
Gregg,Black,10369,9040,24075,3764,25098
Gregg,Hispanic,11604,10002,24479,2713,23824
Gregg,Other,10965,9974,28155,5120,10466
Gregg,Unknown,3231,2355,6106,554,
Gregg,White,30333,27145,70945,11429,70670
Grimes,Asian,83,72,189,36,101
Grimes,Black,2198,2010,5192,988,4299
Grimes,Hispanic,3419,2966,7476,1057,7132
Grimes,Other,3139,2830,7923,1533,2280
Grimes,Unknown,1272,998,2437,197,
Grimes,White,8281,7508,19762,3532,16805
Guadalupe,Asian,1683,1414,3675,583,3001
Guadalupe,Black,5683,4725,12594,1939,13137
Guadalupe,Hispanic,30688,26472,66648,9579,64251
Guadalupe,Other,25876,23243,66264,12524,18433
Guadalupe,Unknown,5655,4284,10431,896,
Guadalupe,White,38103,33710,85598,13926,82239
Hale,Asian,62,54,132,18,172
Hale,Black,505,458,1031,161,1617
Hale,Hispanic,8168,7215,17714,2561,20179
Hale,Other,2647,2318,6033,1038,2340
Hale,Unknown,616,451,1091,61,
Hale,White,4370,3986,10002,1685,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,58,139,16,241
Hall,Hispanic,431,377,920,140,1041
Hall,Other,204,182,513,111,224
Hall,Unknown,32,24,58,3,
Hall,White,686,617,1615,299,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,557,492,1219,163,1135
Hamilton,Other,347,325,930,196,595
Hamilton,Unknown,156,127,315,29,
Hamilton,White,3562,3306,8978,1719,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1103,983,2181,304,2660
Hansford,Other,124,104,276,45,365
Hansford,Unknown,165,132,313,15,
Hansford,White,1117,1022,2464,435,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,159,26,192
Hardeman,Hispanic,346,308,727,98,952
Hardeman,Other,84,74,188,29,401
Hardeman,Unknown,205,181,425,40,
Hardeman,White,1248,1157,2991,564,2670
Hardin,Asian,203,177,452,67,407
Hardin,Black,1224,1075,2784,435,3160
Hardin,Hispanic,1418,1192,2988,350,3441
Hardin,Other,4592,4204,11301,1841,3321
Hardin,Unknown,1313,991,2403,193,
Hardin,White,16411,14608,37524,5697,49591
Harris,Asian,237617,205739,537687,97884,335133
Harris,Black,404014,345589,896384,135928,886956
Harris,Hispanic,1342291,1118402,2815850,360688,2061019
Harris,Other,693886,627514,1772715,339482,375442
Harris,Unknown,123439,81333,215699,19436,
Harris,White,742861,659730,1750800,301787,1353078
Harrison,Asian,198,180,448,81,459
Harrison,Black,5362,4767,12324,2080,13735
Harrison,Hispanic,3670,3171,7474,754,9078
Harrison,Other,4982,4596,12826,2356,5064
Harrison,Unknown,1424,1032,2503,189,
Harrison,White,14777,13193,33394,5271,41951
Hartley,Asian,9,7,19,3,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1137,835,2136,225,1556
Hartley,Other,506,437,1241,280,277
Hartley,Unknown,351,266,667,51,
Hartley,White,1174,1015,2749,493,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,529,420,1033,120,1619
Haskell,Other,363,296,841,172,522
Haskell,Unknown,129,112,248,9,
Haskell,White,1447,1284,3139,463,3655
Hays,Asian,3031,2489,6844,1181,3536
Hays,Black,4399,3783,9605,1379,8942
Hays,Hispanic,52033,42709,113662,16504,92274
Hays,Other,35681,32010,95369,18522,21539
Hays,Unknown,12938,9691,23786,2059,
Hays,White,67232,59010,160982,27935,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,455,1008,162,1307
Hemphill,Other,256,228,667,137,227
Hemphill,Unknown,109,84,205,21,
Hemphill,White,962,871,2112,380,2389
Henderson,Asian,280,239,618,96,516
Henderson,Black,1780,1573,4152,696,5125
Henderson,Hispanic,5075,4309,10831,1320,11218
Henderson,Other,6102,5564,15774,3022,6913
Henderson,Unknown,1613,1128,2630,132,
Henderson,White,23837,21115,56914,9771,64069
Hidalgo,Asian,3133,2483,6849,1163,7945
Hidalgo,Black,1519,1254,3244,463,3625
Hidalgo,Hispanic,831512,563317,1632275,213622,803455
Hidalgo,Other,77685,58590,171262,29073,20875
Hidalgo,Unknown,89219,20193,113568,4606,
Hidalgo,White,106489,83434,223557,32085,51644
Hill,Asian,128,109,275,36,200
Hill,Black,735,606,1579,246,2261
Hill,Hispanic,2995,2456,6064,706,7779
Hill,Other,2351,2122,5899,1139,2863
Hill,Unknown,1184,881,2124,170,
Hill,White,10213,9084,23637,4180,25665
Hockley,Asian,38,33,77,8,92
Hockley,Black,250,211,530,73,789
Hockley,Hispanic,5096,4425,11036,1544,11212
Hockley,Other,1312,1127,3042,496,1354
Hockley,Unknown,735,560,1289,100,
Hockley,White,4171,3777,9605,1596,10642
Hood,Asian,230,196,499,66,501
Hood,Black,175,153,389,53,624
Hood,Hispanic,3165,2747,6920,848,7898
Hood,Other,7535,6989,21480,4403,3973
