County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,Black,1,0,1,6
Borden,Hispanic,32,27,53,117
Borden,Other,32,30,60,35
Borden,Unknown,16,15,31,NA
Borden,White,141,124,242,516
Bosque,Asian,30,28,57,91
Bosque,Black,92,74,158,323
Bosque,Hispanic,953,796,1693,3533
Bosque,Other,899,794,1664,599
Bosque,Unknown,1150,910,2014,NA
Bosque,White,5461,4879,9820,14410
Bowie,Asian,582,523,1116,1101
Bowie,Black,6635,5529,11774,23299
Bowie,Hispanic,2590,2166,4602,7313
Bowie,Other,3438,3004,6536,4326
Bowie,Unknown,1894,1343,3069,NA
Bowie,White,18791,16144,33925,58870
Brazoria,Asian,15377,14333,29431,25308
Brazoria,Black,27357,24390,51407,53768
Brazoria,Hispanic,50590,44773,93841,118151
Brazoria,Other,42541,38953,83339,13941
Brazoria,Unknown,9110,7558,16325,NA
Brazoria,White,69298,62513,128345,169600
Brazos,Asian,8474,7486,15865,14110
Brazos,Black,8825,7470,15725,24296
Brazos,Hispanic,22688,19397,41334,60075
Brazos,Other,15529,13554,29354,8263
Brazos,Unknown,6181,4535,10253,NA
Brazos,White,59641,52965,110181,126413
Brewster,Asian,48,46,92,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1985,1642,3548,4159
Brewster,Other,433,344,834,512
Brewster,Unknown,608,502,1066,NA
Brewster,White,2280,2005,4217,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,131,116,241,386
Briscoe,Other,65,56,124,75
Briscoe,Unknown,22,21,43,NA
Briscoe,White,395,357,737,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2916,2592,5423,6483
Brooks,Other,263,217,496,108
Brooks,Unknown,155,125,280,NA
Brooks,White,1230,1085,2350,482
Brown,Asian,124,114,215,272
Brown,Black,391,346,657,1364
Brown,Hispanic,2517,2176,4303,8735
Brown,Other,2555,2244,4359,1356
Brown,Unknown,2233,2072,3509,NA
Brown,White,7472,6758,12580,26744
Burleson,Asian,48,44,88,82
Burleson,Black,894,805,1600,2263
Burleson,Hispanic,1176,1044,2137,3899
Burleson,Other,800,713,1507,664
Burleson,Unknown,738,558,1189,NA
Burleson,White,5196,4722,9539,11850
Burnet,Asian,256,221,462,413
Burnet,Black,331,256,557,832
Burnet,Hispanic,3149,2677,5596,10874
Burnet,Other,4214,3693,8135,1763
Burnet,Unknown,1450,1221,2458,NA
Burnet,White,15915,14098,29176,35194
Caldwell,Asian,114,103,210,392
Caldwell,Black,758,674,1392,2481
Caldwell,Hispanic,9118,7553,16286,23488
Caldwell,Other,4037,3408,7407,1947
Caldwell,Unknown,2777,2305,4736,NA
Caldwell,White,7749,6871,14087,16696
Calhoun,Asian,695,649,1200,1111
Calhoun,Black,200,165,351,526
Calhoun,Hispanic,4527,3897,7971,10522
Calhoun,Other,1114,1016,1967,624
Calhoun,Unknown,750,615,1315,NA
Calhoun,White,4323,3819,7719,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,394,320,692,1397
Callahan,Other,394,350,752,542
Callahan,Unknown,644,572,1224,NA
Callahan,White,3810,3366,6829,11937
Cameron,Asian,986,906,1779,2804
Cameron,Black,638,562,1011,1594
Cameron,Hispanic,229533,197675,420581,380861
Cameron,Other,18335,15632,34145,6840
Cameron,Unknown,30519,26927,58386,NA
Cameron,White,41074,35889,75191,36381
Camp,Asian,53,45,95,105
Camp,Black,759,628,1362,2060
Camp,Hispanic,1125,880,1967,3391
Camp,Other,632,555,1226,610
Camp,Unknown,345,301,640,NA
Camp,White,2668,2308,4873,7197
Carson,Asian,14,11,27,35
Carson,Black,6,5,9,58
Carson,Hispanic,164,135,299,576
Carson,Other,170,151,311,279
Carson,Unknown,303,274,576,NA
Carson,White,1389,1219,2552,5067
Cass,Asian,60,54,114,146
Cass,Black,1593,1364,2816,5053
Cass,Hispanic,606,521,1107,1431
Cass,Other,1308,1169,2515,959
Cass,Unknown,547,390,854,NA
Cass,White,6454,5654,11331,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1975,1577,3537,4947
Castro,Other,170,132,304,262
Castro,Unknown,234,179,407,NA
Castro,White,908,789,1728,2316
Chambers,Asian,439,397,819,530
Chambers,Black,1597,1366,2956,3394
Chambers,Hispanic,4076,3445,7451,10436
Chambers,Other,2351,2022,4445,1518
Chambers,Unknown,962,751,1673,NA
Chambers,White,12073,10454,22227,28761
Cherokee,Asian,127,116,222,246
Cherokee,Black,2515,2219,4503,7259
Cherokee,Hispanic,4024,3132,6859,12531
Cherokee,Other,2181,1854,4083,2434
Cherokee,Unknown,1514,1280,2645,NA
Cherokee,White,10734,9516,19497,31593
Childress,Asian,40,37,71,52
Childress,Black,309,294,495,748
Childress,Hispanic,608,558,1028,2318
Childress,Other,465,429,757,242
Childress,Unknown,174,139,309,NA
Childress,White,1992,1865,3543,4046
Clay,Asian,14,14,28,50
Clay,Black,22,21,42,88
Clay,Hispanic,187,170,358,722
Clay,Other,471,429,924,501
Clay,Unknown,450,412,852,NA
Clay,White,3341,3070,6413,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,20,36,99
Cochran,Hispanic,559,487,965,1737
Cochran,Other,79,69,142,143
Cochran,Unknown,170,141,302,NA
Cochran,White,291,267,499,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,168,367,749
Coke,Other,156,139,303,191
Coke,Unknown,39,28,62,NA
Coke,White,915,809,1753,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,270,231,480,1434
Coleman,Other,244,197,429,380
Coleman,Unknown,1286,1134,2391,NA
Coleman,White,1291,1180,2363,6244
Collin,Asian,119761,110083,229052,167089
Collin,Black,51860,45443,96664,107723
Collin,Hispanic,91158,78793,166903,160636
Collin,Other,110125,99410,218511,45199
Collin,Unknown,33822,27807,60393,NA
Collin,White,280093,253069,533573,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,174,136,278,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,608,538,1050,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,838,1632,2470
Colorado,Hispanic,2405,2114,4182,6589
Colorado,Other,1163,1027,2215,804
Colorado,Unknown,1121,973,1929,NA
Colorado,White,5783,5147,10251,11966
Comal,Asian,1285,1144,2408,1957
Comal,Black,1708,1462,3142,3592
Comal,Hispanic,18833,16313,34324,43824
Comal,Other,16380,14427,31252,6121
Comal,Unknown,5969,4967,10543,NA
Comal,White,51750,46491,95425,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1146,1012,2042,3903
Comanche,Other,373,320,698,502
Comanche,Unknown,1605,1447,3020,NA
Comanche,White,3032,2746,5620,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,387,245,605,947
Concho,Other,109,94,216,74
Concho,Unknown,196,178,363,NA
Concho,White,700,634,1304,1650
Cooke,Asian,164,131,291,377
Cooke,Black,315,261,568,1348
Cooke,Hispanic,2478,1949,4300,7807
Cooke,Other,1548,1273,2831,1803
Cooke,Unknown,2178,1898,3920,NA
Cooke,White,9724,8290,17468,30694
Coryell,Asian,551,489,1024,1471
Coryell,Black,3890,3353,7152,12501
Coryell,Hispanic,3114,2677,5736,14349
Coryell,Other,4949,4292,9312,6106
Coryell,Unknown,2016,1568,3574,NA
Coryell,White,16077,14151,30025,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,105,90,185,339
Cottle,Other,99,89,190,51
Cottle,Unknown,26,24,48,NA
Cottle,White,298,269,530,892
Crane,Asian,7,7,15,20
Crane,Black,12,9,20,127
Crane,Hispanic,1171,793,2055,3171
Crane,Other,176,134,329,181
Crane,Unknown,89,71,162,NA
Crane,White,591,442,1068,1405
Crockett,Asian,13,11,26,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,868,734,1637,2286
Crockett,Other,181,145,350,159
Crockett,Unknown,50,44,97,NA
Crockett,White,467,404,893,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,76,172
Crosby,Hispanic,1129,1014,2110,3250
Crosby,Other,248,211,471,231
Crosby,Unknown,278,248,556,NA
Crosby,White,877,820,1694,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,748,661,1412,1582
Culberson,Other,60,53,113,143
Culberson,Unknown,161,154,315,NA
Culberson,White,201,177,370,472
Dallam,Asian,15,15,33,56
Dallam,Black,36,29,63,144
Dallam,Hispanic,1526,1088,2584,3465
Dallam,Other,287,200,492,354
Dallam,Unknown,921,673,1608,NA
Dallam,White,789,621,1409,3478
Dallas,Asian,117130,105685,221689,172416
Dallas,Black,227805,194065,419438,597570
Dallas,Hispanic,547926,458961,987628,1074195
Dallas,Other,212057,180412,405011,102733
Dallas,Unknown,67033,52533,117176,NA
Dallas,White,411454,367167,779763,745508
Dawson,Asian,16,16,31,139
Dawson,Black,380,307,597,673
Dawson,Hispanic,1641,1374,2922,7400
Dawson,Other,657,528,1039,469
Dawson,Unknown,393,366,751,NA
Dawson,White,1445,1230,2492,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4811,4190,8491,13761
Deaf Smith,Other,468,391,848,678
Deaf Smith,Unknown,876,734,1579,NA
Deaf Smith,White,1666,1496,3072,4306
Delta,Asian,15,12,25,36
Delta,Black,110,92,200,338
Delta,Hispanic,119,98,213,472
Delta,Other,238,216,460,386
Delta,Unknown,177,154,343,NA
Delta,White,1179,1040,2238,4236
Denton,Asian,53197,48776,100718,84494
Denton,Black,41603,36861,78524,93153
Denton,Hispanic,91912,80485,171200,173905
Denton,Other,83087,75267,165460,40827
Denton,Unknown,20390,16812,35519,NA
Denton,White,248791,229788,483906,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,572,520,1064,1634
DeWitt,Hispanic,1718,1547,3038,7291
DeWitt,Other,1422,1218,2690,596
DeWitt,Unknown,745,606,1352,NA
DeWitt,White,4727,4334,8724,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,71,60,134,130
Dickens,Unknown,41,33,71,NA
Dickens,White,491,447,897,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6404,3947,10522,8868
Dimmit,Other,388,329,766,224
Dimmit,Unknown,611,517,1132,NA
Dimmit,White,1038,916,2057,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,92,66,157,370
Donley,Other,276,241,519,108
Donley,Unknown,109,90,207,NA
Donley,White,766,654,1390,2623
Duval,Asian,23,22,46,40
Duval,Black,113,93,208,114
Duval,Hispanic,5206,4456,9895,9967
Duval,Other,474,384,910,218
Duval,Unknown,379,294,687,NA
Duval,White,1255,1025,2350,977
Eastland,Asian,54,50,92,135
Eastland,Black,51,40,87,336
Eastland,Hispanic,827,652,1411,3121
Eastland,Other,573,488,992,649
Eastland,Unknown,652,523,1149,NA
Eastland,White,4631,3992,8234,14401
Ector,Asian,1060,956,2093,1825
Ector,Black,2077,1746,3815,7361
Ector,Hispanic,28087,23086,51636,103988
Ector,Other,9196,7939,17149,6554
Ector,Unknown,4694,3831,8410,NA
Ector,White,27274,24315,51503,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,238,202,438,1069
Edwards,Other,63,55,116,82
Edwards,Unknown,70,58,127,NA
Edwards,White,370,338,701,818
El Paso,Asian,3777,3275,7088,9490
El Paso,Black,5953,4820,10489,25877
El Paso,Hispanic,479839,415932,887971,696115
El Paso,Other,25486,21316,47382,28257
El Paso,Unknown,56023,46995,103733,NA
El Paso,White,41828,35825,76949,97247
Ellis,Asian,889,783,1671,1378
Ellis,Black,11589,10036,21449,21380
Ellis,Hispanic,18659,15815,33871,49705
Ellis,Other,12840,11084,24244,7152
Ellis,Unknown,4398,3561,7566,NA
Ellis,White,49188,43434,91018,108813
Erath,Asian,162,147,302,385
Erath,Black,134,113,234,772
Erath,Hispanic,2590,2150,4624,9205
Erath,Other,1989,1778,3742,1652
Erath,Unknown,1090,952,1956,NA
Erath,White,10121,8897,18413,31567
Falls,Asian,46,44,89,88
Falls,Black,1461,1210,2649,3969
Falls,Hispanic,1203,1018,2195,4158
Falls,Other,985,797,1783,722
Falls,Unknown,709,605,1305,NA
Falls,White,3619,3140,6770,8741
Fannin,Asian,78,69,139,264
Fannin,Black,789,679,1386,2214
Fannin,Hispanic,1337,1150,2349,4247
Fannin,Other,1200,1052,2285,1749
Fannin,Unknown,1672,1473,3194,NA
Fannin,White,9360,8238,16919,27787
Fayette,Asian,63,52,114,99
Fayette,Black,533,439,919,1485
Fayette,Hispanic,1602,1266,2689,5450
Fayette,Other,2392,2117,4518,789
Fayette,Unknown,914,768,1634,NA
Fayette,White,8272,7145,14622,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,257,533,1080
Fisher,Other,72,47,118,184
Fisher,Unknown,241,212,452,NA
Fisher,White,792,707,1372,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1101,979,2013,3366
Floyd,Other,177,140,315,226
Floyd,Unknown,179,158,317,NA
Floyd,White,1032,937,1885,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,59,37,91,216
Foard,Other,12,9,21,31
Foard,Unknown,153,128,306,NA
Foard,White,322,262,604,859
Fort Bend,Asian,106893,97793,205517,167664
Fort Bend,Black,81516,71710,152370,165868
Fort Bend,Hispanic,116940,102187,216013,202492
Fort Bend,Other,104423,95237,206932,29712
Fort Bend,Unknown,26357,20736,46235,NA
Fort Bend,White,133732,119944,252618,258729
Franklin,Asian,30,25,52,107
Franklin,Black,125,107,224,414
Franklin,Hispanic,432,341,746,1616
Franklin,Other,403,343,760,426
Franklin,Unknown,577,461,953,NA
Franklin,White,2499,2187,4478,8352
Freestone,Asian,62,48,110,113
Freestone,Black,1102,981,2014,3010
Freestone,Hispanic,722,591,1247,3169
Freestone,Other,1095,947,2037,912
Freestone,Unknown,314,225,504,NA
Freestone,White,4482,4000,7947,13062
Frio,Asian,41,35,74,497
Frio,Black,607,544,730,602
Frio,Hispanic,6698,5823,10842,16216
Frio,Other,1454,1243,2259,534
Frio,Unknown,735,615,1330,NA
Frio,White,1652,1442,2970,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,52,98,366
Gaines,Hispanic,1905,1631,3291,9142
Gaines,Other,401,321,696,654
Gaines,Unknown,1067,971,1992,NA
Gaines,White,1253,1098,2240,11687
Galveston,Asian,9451,8855,18149,11442
Galveston,Black,20818,18665,41144,42953
Galveston,Hispanic,42456,38178,82015,86852
Galveston,Other,47250,44508,101097,13118
Galveston,Unknown,6411,5084,10928,NA
Galveston,White,76628,69351,145205,193946
Garza,Asian,17,14,24,26
Garza,Black,60,54,88,389
Garza,Hispanic,2032,1928,2980,3238
Garza,Other,172,137,300,218
Garza,Unknown,58,54,110,NA
Garza,White,754,698,1391,2473
Gillespie,Asian,96,87,172,131
Gillespie,Black,29,26,57,103
Gillespie,Hispanic,1667,1392,2990,6429
Gillespie,Other,1681,1516,3246,796
Gillespie,Unknown,2217,2005,4189,NA
Gillespie,White,9294,8285,17259,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,93,79,176,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,81,73,147,309
Goliad,Hispanic,805,702,1477,2744
Goliad,Other,376,343,745,236
Goliad,Unknown,461,411,882,NA
Goliad,White,1568,1429,2907,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,486,421,841,1242
Gonzales,Hispanic,3437,3086,5979,10689
Gonzales,Other,1303,1119,2387,764
Gonzales,Unknown,1199,1064,2120,NA
Gonzales,White,4060,3654,7232,8562
Gray,Asian,66,65,129,118
Gray,Black,324,302,532,1121
Gray,Hispanic,1502,1284,2720,6530
Gray,Other,1115,988,1978,1073
Gray,Unknown,1008,846,1839,NA
Gray,White,4534,4052,8136,13577
Grayson,Asian,633,573,1116,2042
Grayson,Black,2430,2040,4049,7963
Grayson,Hispanic,6219,5205,10763,19370
Grayson,Other,8182,7010,15421,8151
Grayson,Unknown,6479,5607,11755,NA
Grayson,White,36047,31427,63278,101621
Gregg,Asian,813,722,1544,1623
Gregg,Black,9065,7829,16932,25098
Gregg,Hispanic,9015,7682,16522,23824
Gregg,Other,7940,7007,15686,5005
Gregg,Unknown,4331,3583,7787,NA
Gregg,White,27618,24661,52583,70670
Grimes,Asian,87,79,164,101
Grimes,Black,1822,1587,3242,4299
Grimes,Hispanic,2558,2168,4588,7132
Grimes,Other,1937,1676,3600,1153
Grimes,Unknown,1667,1339,2929,NA
Grimes,White,7640,6731,13830,16805
Guadalupe,Asian,1639,1492,3027,3001
Guadalupe,Black,4979,4335,9067,13137
Guadalupe,Hispanic,26194,23051,47087,64251
Guadalupe,Other,15258,13410,28892,8503
Guadalupe,Unknown,7206,6226,12840,NA
Guadalupe,White,35733,32243,64268,82239
Hale,Asian,72,60,130,172
Hale,Black,432,381,680,1617
Hale,Hispanic,6529,5832,11721,20179
Hale,Other,1756,1498,2948,1338
Hale,Unknown,994,846,1815,NA
Hale,White,3977,3617,7141,10988
Hall,Asian,8,7,16,5
Hall,Black,59,55,108,241
Hall,Hispanic,385,343,671,1041
Hall,Other,108,94,194,121
Hall,Unknown,56,47,101,NA
Hall,White,663,604,1215,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,430,356,737,1135
Hamilton,Other,178,163,344,350
Hamilton,Unknown,361,318,671,NA
Hamilton,White,3235,2915,5816,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,927,834,1545,2660
Hansford,Other,75,59,132,213
Hansford,Unknown,299,270,572,NA
Hansford,White,963,872,1760,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,46,89,192
Hardeman,Hispanic,262,233,453,952
Hardeman,Other,50,45,91,197
Hardeman,Unknown,475,448,971,NA
Hardeman,White,933,839,1649,2670
Hardin,Asian,203,176,370,407
Hardin,Black,1097,936,1961,3160
Hardin,Hispanic,1124,932,2015,3441
Hardin,Other,3235,2830,6154,1620
Hardin,Unknown,1820,1513,3244,NA
Hardin,White,15079,13180,27865,49591
Harris,Asian,214781,196004,399061,335133
Harris,Black,346248,290533,624241,886956
Harris,Hispanic,1105365,938327,1991769,2061019
Harris,Other,455880,402769,869302,181177
Harris,Unknown,152222,114936,265026,NA
Harris,White,711935,632230,1325292,1353078
Harrison,Asian,198,185,358,459
Harrison,Black,4750,4202,8566,13735
Harrison,Hispanic,2745,2366,4897,9078
Harrison,Other,3404,2988,6494,2613
Harrison,Unknown,2116,1631,3535,NA
Harrison,White,13238,11712,24042,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,90,174,377
Hartley,Hispanic,851,638,1414,1556
Hartley,Other,390,358,731,144
Hartley,Unknown,590,475,1071,NA
Hartley,White,930,785,1707,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,439,316,720,1619
Haskell,Other,117,91,207,253
Haskell,Unknown,270,252,520,NA
Haskell,White,1334,1127,2359,3655
Hays,Asian,2523,2206,4656,3536
Hays,Black,3853,3306,6998,8942
Hays,Hispanic,39647,32673,71495,92274
Hays,Other,22051,19279,42331,10612
Hays,Unknown,15953,13481,27995,NA
Hays,White,61114,54434,114361,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,428,385,675,1307
Hemphill,Other,132,108,229,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,886,810,1525,2389
Henderson,Asian,278,241,516,516
Henderson,Black,1576,1363,2848,5125
Henderson,Hispanic,3913,3253,7003,11218
Henderson,Other,3719,3244,7115,3498
Henderson,Unknown,2462,2062,4194,NA
Henderson,White,21922,19240,39904,64069
Hidalgo,Asian,2836,2526,5456,7945
Hidalgo,Black,1336,1108,2428,3625
Hidalgo,Hispanic,478871,411005,900698,803455
Hidalgo,Other,37466,30933,67504,11717
Hidalgo,Unknown,27933,22771,51090,NA
Hidalgo,White,87593,76671,160126,51644
Hill,Asian,121,110,227,200
Hill,Black,600,477,1009,2261
Hill,Hispanic,2242,1855,3913,7779
Hill,Other,1511,1317,2750,1418
Hill,Unknown,1425,1112,2387,NA
Hill,White,9395,8277,16350,25665
Hockley,Asian,42,38,76,92
Hockley,Black,218,183,393,789
Hockley,Hispanic,4053,3527,7302,11212
Hockley,Other,1006,833,1789,751
Hockley,Unknown,1117,982,1965,NA
Hockley,White,3637,3270,6591,10642
Hood,Asian,265,240,501,501
Hood,Black,165,146,312,624
Hood,Hispanic,2493,2176,4606,7898
Hood,Other,3738,3288,7309,2114
Hood,Unknown,1168,988,2131,NA
Hood,White,22428,20335,42499,51471
Hopkins,Asian,152,131,285,239
Hopkins,Black,854,741,1579,2618
Hopkins,Hispanic,2276,1965,4093,6467
Hopkins,Other,2583,2261,4890,1490
Hopkins,Unknown,891,710,1477,NA
Hopkins,White,8330,7351,15600,26995
Houston,Asian,93,74,159,172
Houston,Black,2222,1938,3974,5637
Houston,Hispanic,966,790,1672,2662
Houston,Other,1105,979,2034,621
Houston,Unknown,602,479,1033,NA
Houston,White,4891,4371,8930,14130
Howard,Asian,115,92,201,361
Howard,Black,220,187,372,2115
Howard,Hispanic,4192,3601,6778,15906
Howard,Other,3049,2810,5906,1650
Howard,Unknown,1034,861,1828,NA
Howard,White,4459,3916,8042,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2221,1984,4123,3759
Hudspeth,Other,95,80,172,267
Hudspeth,Unknown,152,132,289,NA
Hudspeth,White,721,665,954,838
Hunt,Asian,560,507,1026,1380
Hunt,Black,2400,2023,4364,7715
Hunt,Hispanic,6992,5723,12414,17383
Hunt,Other,4640,4026,8957,4890
Hunt,Unknown,2608,2197,4527,NA
Hunt,White,24608,21724,46136,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1367,1152,2460,5038
Hutchinson,Other,989,806,1813,1219
Hutchinson,Unknown,886,744,1630,NA
Hutchinson,White,3975,3539,7336,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,128,121,255,393
Irion,Other,138,121,259,61
Irion,Unknown,25,22,43,NA
Irion,White,355,318,694,1088
Jack,Asian,21,19,37,49
Jack,Black,157,128,282,349
Jack,Hispanic,457,382,787,1551
Jack,Other,299,248,555,263
Jack,Unknown,315,268,569,NA
Jack,White,2230,1998,4055,6841
Jackson,Asian,64,57,114,156
Jackson,Black,250,223,493,896
Jackson,Hispanic,1252,1069,2312,4947
Jackson,Other,638,540,1177,559
Jackson,Unknown,1662,1500,3065,NA
Jackson,White,2725,2473,5334,8540
Jasper,Asian,84,74,158,189
Jasper,Black,1795,1575,3220,5588
Jasper,Hispanic,739,628,1312,2429
Jasper,Other,1511,1309,2820,1060
Jasper,Unknown,2382,2053,4255,NA
Jasper,White,6811,6040,12294,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,348,751,735
Jeff Davis,Other,91,76,177,106
Jeff Davis,Unknown,109,102,200,NA
Jeff Davis,White,617,561,1230,1430
Jefferson,Asian,7463,6541,12673,9539
Jefferson,Black,31350,26928,59494,83224
Jefferson,Hispanic,20571,16887,37535,55576
Jefferson,Other,19699,17152,38374,9085
Jefferson,Unknown,8793,7398,16618,NA
