County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,Unknown,495,400,871,NA
Brewster,White,2360,2104,4668,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,133,120,256,386
Briscoe,Other,77,66,166,75
Briscoe,Unknown,15,11,28,NA
Briscoe,White,414,376,866,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2988,2639,5702,6483
Brooks,Other,296,244,590,108
Brooks,Unknown,108,78,187,NA
Brooks,White,1294,1133,2537,482
Brown,Asian,120,114,216,272
Brown,Black,413,377,718,1364
Brown,Hispanic,2668,2329,4723,8735
Brown,Other,2852,2564,5229,1356
Brown,Unknown,1984,1821,3211,NA
Brown,White,7875,7193,14061,26744
Burleson,Asian,52,49,97,82
Burleson,Black,910,834,1723,2263
Burleson,Hispanic,1227,1097,2284,3899
Burleson,Other,878,803,1796,664
Burleson,Unknown,691,518,1122,NA
Burleson,White,5293,4852,10261,11850
Burnet,Asian,258,226,480,413
Burnet,Black,322,266,570,832
Burnet,Hispanic,3271,2818,5938,10874
Burnet,Other,4762,4309,9946,1763
Burnet,Unknown,1288,1063,2179,NA
Burnet,White,16138,14481,31327,35194
Caldwell,Asian,111,104,216,392
Caldwell,Black,779,696,1507,2481
Caldwell,Hispanic,9463,7910,17441,23488
Caldwell,Other,4342,3784,8473,1947
Caldwell,Unknown,2553,2097,4415,NA
Caldwell,White,7995,7136,15355,16696
Calhoun,Asian,692,640,1235,1111
Calhoun,Black,202,173,382,526
Calhoun,Hispanic,4744,4108,8737,10522
Calhoun,Other,1242,1150,2375,624
Calhoun,Unknown,563,438,987,NA
Calhoun,White,4428,3935,8464,8889
Callahan,Asian,41,37,75,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,411,342,761,1397
Callahan,Other,461,423,961,542
Callahan,Unknown,525,469,1046,NA
Callahan,White,3982,3577,7668,11937
Cameron,Asian,1012,907,1886,2804
Cameron,Black,651,571,1077,1594
Cameron,Hispanic,243566,206247,459370,380861
Cameron,Other,20949,17658,41393,6840
Cameron,Unknown,27021,22995,53028,NA
Cameron,White,43543,37689,83869,36381
Camp,Asian,47,41,91,105
Camp,Black,770,655,1466,2060
Camp,Hispanic,1181,936,2092,3391
Camp,Other,688,621,1440,610
Camp,Unknown,245,206,454,NA
Camp,White,2801,2456,5519,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,173,142,328,576
Carson,Other,189,170,373,279
Carson,Unknown,274,240,567,NA
Carson,White,1493,1297,2909,5067
Cass,Asian,63,55,119,146
Cass,Black,1636,1430,3052,5053
Cass,Hispanic,635,554,1226,1431
Cass,Other,1419,1296,2895,959
Cass,Unknown,446,314,681,NA
Cass,White,6689,5925,12457,22808
Castro,Asian,7,7,16,42
Castro,Black,37,28,68,152
Castro,Hispanic,2057,1656,3763,4947
Castro,Other,182,140,333,262
Castro,Unknown,204,159,364,NA
Castro,White,916,799,1847,2316
Chambers,Asian,438,396,838,530
Chambers,Black,1625,1418,3144,3394
Chambers,Hispanic,4200,3581,7859,10436
Chambers,Other,2656,2319,5236,1518
Chambers,Unknown,869,674,1551,NA
Chambers,White,12212,10737,23443,28761
Cherokee,Asian,128,114,236,246
Cherokee,Black,2560,2289,4869,7259
Cherokee,Hispanic,4306,3621,7734,12531
Cherokee,Other,2424,2159,4839,2434
Cherokee,Unknown,1264,1094,2291,NA
Cherokee,White,11053,9928,21365,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,621,566,1109,2318
Childress,Other,486,450,818,242
Childress,Unknown,110,84,192,NA
Childress,White,2063,1944,4020,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,206,183,407,722
Clay,Other,622,570,1339,501
Clay,Unknown,372,333,711,NA
Clay,White,3381,3114,6839,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,577,514,1031,1737
Cochran,Other,83,76,158,143
Cochran,Unknown,162,138,303,NA
Cochran,White,300,283,547,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,174,384,749
Coke,Other,184,161,373,191
Coke,Unknown,38,27,62,NA
Coke,White,909,826,1848,2514
Coleman,Asian,15,13,31,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,291,252,546,1434
Coleman,Other,267,224,498,380
Coleman,Unknown,1265,1109,2447,NA
Coleman,White,1357,1254,2659,6244
Collin,Asian,121296,109511,237709,167089
Collin,Black,52661,46324,101259,107723
Collin,Hispanic,94871,81784,177434,160636
Collin,Other,125845,114075,265201,45199
Collin,Unknown,30206,23806,53264,NA
Collin,White,284167,255934,563036,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,182,146,299,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,70,46,116,NA
Collingsworth,White,623,558,1141,1678
Colorado,Asian,73,65,135,121
Colorado,Black,975,889,1869,2470
Colorado,Hispanic,2494,2219,4520,6589
Colorado,Other,1247,1113,2575,804
Colorado,Unknown,1047,901,1821,NA
Colorado,White,5888,5316,11247,11966
Comal,Asian,1286,1141,2476,1957
Comal,Black,1782,1515,3376,3592
Comal,Hispanic,19296,16760,36222,43824
Comal,Other,18550,16566,38332,6121
Comal,Unknown,5290,4281,9439,NA
Comal,White,52430,47176,101725,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1214,1082,2225,3903
Comanche,Other,434,377,872,502
Comanche,Unknown,1509,1364,3077,NA
Comanche,White,3160,2890,6241,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,642,947
Concho,Other,117,105,242,74
Concho,Unknown,190,172,352,NA
Concho,White,705,643,1374,1650
Cooke,Asian,169,138,311,377
Cooke,Black,335,276,618,1348
Cooke,Hispanic,2607,2049,4580,7807
Cooke,Other,1725,1445,3348,1803
Cooke,Unknown,1830,1576,3323,NA
Cooke,White,10305,8812,19463,30694
Coryell,Asian,586,504,1110,1471
Coryell,Black,4083,3560,7759,12501
Coryell,Hispanic,3276,2834,6196,14349
Coryell,Other,5395,4744,10599,6106
Coryell,Unknown,1907,1436,3379,NA
Coryell,White,16711,14894,32491,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,217,339
Cottle,Other,98,89,196,51
Cottle,Unknown,23,20,41,NA
Cottle,White,308,281,589,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1208,856,2223,3171
Crane,Other,183,142,359,181
Crane,Unknown,86,67,156,NA
Crane,White,593,459,1126,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,915,798,1811,2286
Crockett,Other,178,154,376,159
Crockett,Unknown,45,37,82,NA
Crockett,White,475,420,978,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,82,172
Crosby,Hispanic,1173,1058,2294,3250
Crosby,Other,265,228,524,231
Crosby,Unknown,243,214,505,NA
Crosby,White,910,846,1853,2230
Culberson,Asian,32,27,59,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,782,689,1520,1582
Culberson,Other,67,58,135,143
Culberson,Unknown,140,133,285,NA
Culberson,White,206,177,381,472
Dallam,Asian,16,14,34,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1661,1203,2952,3465
Dallam,Other,295,215,542,354
Dallam,Unknown,823,574,1449,NA
Dallam,White,883,700,1685,3478
Dallas,Asian,117984,105780,230576,172416
Dallas,Black,233546,201457,446200,597570
Dallas,Hispanic,570638,481783,1051575,1074195
Dallas,Other,237548,206869,487127,102733
Dallas,Unknown,61746,46508,106157,NA
Dallas,White,416650,371877,826653,745508
Dawson,Asian,19,18,38,139
Dawson,Black,382,344,643,673
Dawson,Hispanic,1710,1453,3154,7400
Dawson,Other,736,632,1280,469
Dawson,Unknown,337,307,667,NA
Dawson,White,1466,1282,2636,4378
Deaf Smith,Asian,29,29,59,96
Deaf Smith,Black,42,35,83,215
Deaf Smith,Hispanic,4982,4391,9106,13761
Deaf Smith,Other,486,412,929,678
Deaf Smith,Unknown,847,714,1627,NA
Deaf Smith,White,1695,1545,3374,4306
Delta,Asian,16,11,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,122,100,221,472
Delta,Other,278,255,556,386
Delta,Unknown,157,137,305,NA
Delta,White,1199,1071,2376,4236
Denton,Asian,53827,48623,104929,84494
Denton,Black,42376,37775,82701,93153
Denton,Hispanic,95447,83508,182128,173905
Denton,Other,93863,85651,199416,40827
Denton,Unknown,18841,14981,32400,NA
Denton,White,250127,230151,507740,511351
DeWitt,Asian,56,46,104,70
DeWitt,Black,595,538,1146,1634
DeWitt,Hispanic,1784,1614,3295,7291
DeWitt,Other,1505,1320,3012,596
DeWitt,Unknown,682,565,1280,NA
DeWitt,White,4788,4448,9444,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,109,98,198,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,489,457,943,1365
Dimmit,Asian,32,30,71,65
Dimmit,Black,35,30,68,114
Dimmit,Hispanic,6790,4098,11380,8868
Dimmit,Other,424,365,891,224
Dimmit,Unknown,495,406,917,NA
Dimmit,White,1165,1030,2427,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,282,252,571,108
Donley,Unknown,103,86,203,NA
Donley,White,796,681,1520,2623
Duval,Asian,23,23,50,40
Duval,Black,123,108,235,114
Duval,Hispanic,5319,4586,10441,9967
Duval,Other,517,420,1035,218
Duval,Unknown,352,264,639,NA
Duval,White,1289,1071,2512,977
Eastland,Asian,55,51,94,135
Eastland,Black,56,44,104,336
Eastland,Hispanic,858,695,1541,3121
Eastland,Other,653,568,1204,649
Eastland,Unknown,548,444,995,NA
Eastland,White,4806,4216,9192,14401
Ector,Asian,1062,953,2163,1825
Ector,Black,2118,1784,3996,7361
Ector,Hispanic,29428,24543,55757,103988
Ector,Other,9809,8580,18986,6554
Ector,Unknown,4383,3509,7826,NA
Ector,White,27174,24350,52723,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,211,474,1069
Edwards,Other,63,56,124,82
Edwards,Unknown,66,58,123,NA
Edwards,White,363,327,705,818
El Paso,Asian,3901,3269,7467,9490
El Paso,Black,6284,4977,11194,25877
El Paso,Hispanic,507423,429302,959744,696115
El Paso,Other,28174,23283,55089,28257
El Paso,Unknown,54012,42401,100590,NA
El Paso,White,43403,36272,82197,97247
Ellis,Asian,893,792,1751,1378
Ellis,Black,11887,10388,22823,21380
Ellis,Hispanic,19635,16808,36561,49705
Ellis,Other,14570,12873,29441,7152
Ellis,Unknown,3926,3070,6671,NA
Ellis,White,49837,44414,96625,108813
Erath,Asian,166,148,319,385
Erath,Black,136,110,239,772
Erath,Hispanic,2764,2362,5100,9205
Erath,Other,2349,2158,4947,1652
Erath,Unknown,856,727,1543,NA
Erath,White,10264,9117,19696,31567
Falls,Asian,47,45,96,88
Falls,Black,1553,1292,2919,3969
Falls,Hispanic,1265,1064,2349,4158
Falls,Other,1064,905,2039,722
Falls,Unknown,530,444,971,NA
Falls,White,3821,3342,7486,8741
Fannin,Asian,78,72,153,264
Fannin,Black,812,729,1499,2214
Fannin,Hispanic,1441,1262,2585,4247
Fannin,Other,1326,1191,2637,1749
Fannin,Unknown,1501,1302,2932,NA
Fannin,White,9701,8696,18617,27787
Fayette,Asian,64,55,122,99
Fayette,Black,543,454,992,1485
Fayette,Hispanic,1663,1314,2846,5450
Fayette,Other,2647,2388,5551,789
Fayette,Unknown,754,616,1339,NA
Fayette,White,8361,7295,15607,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,336,294,613,1080
Fisher,Other,76,53,130,184
Fisher,Unknown,230,206,466,NA
Fisher,White,814,742,1513,2535
Floyd,Asian,2,2,3,23
Floyd,Black,39,35,78,191
Floyd,Hispanic,1140,1032,2208,3366
Floyd,Other,204,169,398,226
Floyd,Unknown,141,118,247,NA
Floyd,White,1060,976,2096,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,63,41,104,216
Foard,Other,25,23,52,31
Foard,Unknown,131,110,263,NA
Foard,White,330,273,652,859
Fort Bend,Asian,107192,97042,212883,167664
Fort Bend,Black,82803,73271,160519,165868
Fort Bend,Hispanic,120535,105005,227676,202492
Fort Bend,Other,118627,107417,247307,29712
Fort Bend,Unknown,23727,18249,42137,NA
Fort Bend,White,133611,119629,261692,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,112,258,414
Franklin,Hispanic,447,365,798,1616
Franklin,Other,494,451,1032,426
Franklin,Unknown,538,442,916,NA
Franklin,White,2540,2242,4896,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1151,1026,2179,3010
Freestone,Hispanic,745,636,1333,3169
Freestone,Other,1178,1029,2294,912
Freestone,Unknown,281,198,454,NA
Freestone,White,4620,4155,8517,13062
Frio,Asian,43,38,84,497
Frio,Black,636,572,760,602
Frio,Hispanic,7342,6400,12055,16216
Frio,Other,1606,1404,2581,534
Frio,Unknown,697,547,1280,NA
Frio,White,1702,1496,3190,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1995,1727,3530,9142
Gaines,Other,429,363,804,654
Gaines,Unknown,999,915,1892,NA
Gaines,White,1332,1176,2456,11687
Galveston,Asian,9497,8781,18730,11442
Galveston,Black,21092,18990,43081,42953
Galveston,Hispanic,43801,39095,86173,86852
Galveston,Other,50469,47165,112655,13118
Galveston,Unknown,5898,4607,9994,NA
Galveston,White,77534,70080,151339,193946
Garza,Asian,18,15,27,26
Garza,Black,67,58,99,389
Garza,Hispanic,2077,1973,3066,3238
Garza,Other,193,160,352,218
Garza,Unknown,53,45,95,NA
Garza,White,759,702,1420,2473
Gillespie,Asian,98,87,179,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1744,1446,3192,6429
Gillespie,Other,1953,1783,4224,796
Gillespie,Unknown,1579,1384,2975,NA
Gillespie,White,9955,8930,19862,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,96,82,185,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,302,267,574,821
Goliad,Asian,13,12,28,32
Goliad,Black,82,78,159,309
Goliad,Hispanic,870,758,1673,2744
Goliad,Other,442,411,948,236
Goliad,Unknown,326,286,636,NA
Goliad,White,1641,1504,3222,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,492,445,925,1242
Gonzales,Hispanic,3528,3205,6369,10689
Gonzales,Other,1430,1263,2763,764
Gonzales,Unknown,1124,989,2134,NA
Gonzales,White,4203,3857,8022,8562
Gray,Asian,59,59,119,118
Gray,Black,336,309,579,1121
Gray,Hispanic,1587,1379,2970,6530
Gray,Other,1198,1075,2249,1073
Gray,Unknown,917,760,1700,NA
Gray,White,4686,4252,9021,13577
Grayson,Asian,657,584,1185,2042
Grayson,Black,2488,2156,4404,7963
Grayson,Hispanic,6528,5543,11559,19370
Grayson,Other,8883,7788,17793,8151
Grayson,Unknown,5590,4782,10322,NA
Grayson,White,37870,33531,71035,101621
Gregg,Asian,824,722,1601,1623
Gregg,Black,9316,8152,18305,25098
Gregg,Hispanic,9549,8259,17945,23824
Gregg,Other,8793,7928,18470,5005
Gregg,Unknown,3533,2803,6358,NA
Gregg,White,28448,25531,56971,70670
Grimes,Asian,78,73,152,101
Grimes,Black,1891,1684,3535,4299
Grimes,Hispanic,2642,2265,4855,7132
Grimes,Other,2169,1919,4286,1153
Grimes,Unknown,1557,1274,2785,NA
Grimes,White,7793,6972,14932,16805
Guadalupe,Asian,1634,1466,3112,3001
Guadalupe,Black,5103,4424,9630,13137
Guadalupe,Hispanic,27005,23798,49999,64251
Guadalupe,Other,17218,15368,34849,8503
Guadalupe,Unknown,6647,5613,12047,NA
Guadalupe,White,36383,32901,68293,82239
Hale,Asian,68,57,125,172
Hale,Black,439,398,717,1617
Hale,Hispanic,6793,6107,12566,20179
Hale,Other,1979,1742,3588,1338
Hale,Unknown,810,682,1480,NA
Hale,White,3974,3631,7404,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,116,241
Hall,Hispanic,396,354,716,1041
Hall,Other,124,112,242,121
Hall,Unknown,48,38,85,NA
Hall,White,664,610,1317,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,444,376,786,1135
Hamilton,Other,201,186,422,350
Hamilton,Unknown,272,235,508,NA
Hamilton,White,3361,3121,6524,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,950,866,1614,2660
Hansford,Other,80,64,147,213
Hansford,Unknown,256,228,487,NA
Hansford,White,1008,933,1943,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,284,261,520,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,361,333,735,NA
Hardeman,White,1058,973,2061,2670
Hardin,Asian,186,165,357,407
Hardin,Black,1120,960,2139,3160
Hardin,Hispanic,1189,986,2180,3441
Hardin,Other,3590,3215,7346,1620
Hardin,Unknown,1535,1218,2747,NA
Hardin,White,15397,13563,30027,49591
Harris,Asian,215659,195940,414557,335133
Harris,Black,355222,302399,663397,886956
Harris,Hispanic,1138860,969308,2091546,2061019
Harris,Other,513552,457747,1035309,181177
Harris,Unknown,139720,103259,244650,NA
Harris,White,717267,637873,1388746,1353078
Harrison,Asian,194,181,367,459
Harrison,Black,4884,4362,9353,13735
Harrison,Hispanic,2915,2548,5330,9078
Harrison,Other,3865,3509,8017,2613
Harrison,Unknown,1782,1412,3072,NA
Harrison,White,13557,12124,25984,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,923,687,1575,1556
Hartley,Other,410,373,776,144
Hartley,Unknown,488,380,918,NA
Hartley,White,1042,880,2074,3523
Haskell,Asian,21,17,40,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,466,338,788,1619
Haskell,Other,161,124,306,253
Haskell,Unknown,217,199,417,NA
Haskell,White,1391,1187,2562,3655
Hays,Asian,2553,2182,4817,3536
Hays,Black,3971,3416,7404,8942
Hays,Hispanic,41449,34205,76733,92274
Hays,Other,24599,21814,50214,10612
Hays,Unknown,15005,12452,26584,NA
Hays,White,62164,55210,121161,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,449,400,740,1307
Hemphill,Other,142,119,281,134
Hemphill,Unknown,165,143,312,NA
Hemphill,White,930,855,1752,2389
Henderson,Asian,271,234,517,516
Henderson,Black,1652,1448,3172,5125
Henderson,Hispanic,4116,3525,7618,11218
Henderson,Other,4259,3835,8715,3498
Henderson,Unknown,2052,1687,3486,NA
Henderson,White,22376,19845,43438,64069
Hidalgo,Asian,2838,2498,5607,7945
Hidalgo,Black,1370,1122,2522,3625
Hidalgo,Hispanic,499805,422333,955718,803455
Hidalgo,Other,41661,34309,77839,11717
Hidalgo,Unknown,27462,21030,49612,NA
Hidalgo,White,89886,78295,169261,51644
Hill,Asian,123,112,241,200
Hill,Black,629,511,1115,2261
Hill,Hispanic,2364,1996,4258,7779
Hill,Other,1758,1582,3504,1418
Hill,Unknown,1255,992,2168,NA
Hill,White,9589,8585,18042,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,199,435,789
Hockley,Hispanic,4264,3731,7950,11212
Hockley,Other,1063,894,1998,751
Hockley,Unknown,948,829,1691,NA
Hockley,White,3779,3424,7234,10642
Hood,Asian,251,227,483,501
Hood,Black,166,151,329,624
Hood,Hispanic,2584,2267,4863,7898
Hood,Other,4520,4116,9819,2114
Hood,Unknown,927,739,1669,NA
Hood,White,22570,20528,45172,51471
Hopkins,Asian,149,129,289,239
Hopkins,Black,861,755,1660,2618
Hopkins,Hispanic,2343,2036,4282,6467
Hopkins,Other,2977,2681,6025,1490
Hopkins,Unknown,744,575,1216,NA
Hopkins,White,8408,7476,16362,26995
Houston,Asian,94,77,164,172
Houston,Black,2279,2060,4382,5637
Houston,Hispanic,1007,836,1785,2662
Houston,Other,1173,1053,2253,621
Houston,Unknown,522,405,910,NA
Houston,White,5001,4575,9733,14130
Howard,Asian,122,98,221,361
Howard,Black,228,190,387,2115
Howard,Hispanic,4407,3830,7341,15906
Howard,Other,3107,2853,6280,1650
Howard,Unknown,934,769,1683,NA
Howard,White,4623,4045,8621,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,42,34,72,149
Hudspeth,Hispanic,2317,2033,4467,3759
Hudspeth,Other,116,97,219,267
Hudspeth,Unknown,157,122,290,NA
Hudspeth,White,748,683,1011,838
Hunt,Asian,567,509,1057,1380
Hunt,Black,2501,2150,4747,7715
Hunt,Hispanic,7367,6160,13388,17383
Hunt,Other,5234,4664,10690,4890
Hunt,Unknown,2371,1975,4170,NA
Hunt,White,25453,22701,49675,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,105,93,200,524
Hutchinson,Hispanic,1418,1214,2668,5038
Hutchinson,Other,1066,913,2089,1219
Hutchinson,Unknown,833,668,1537,NA
Hutchinson,White,4156,3688,8162,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,138,121,270,61
Irion,Unknown,25,21,42,NA
Irion,White,365,323,733,1088
Jack,Asian,21,19,38,49
Jack,Black,162,134,296,349
Jack,Hispanic,479,411,846,1551
Jack,Other,366,309,735,263
Jack,Unknown,282,236,512,NA
Jack,White,2301,2076,4338,6841
Jackson,Asian,62,56,114,156
Jackson,Black,289,253,591,896
Jackson,Hispanic,1395,1180,2655,4947
Jackson,Other,707,598,1361,559
Jackson,Unknown,1421,1277,2625,NA
Jackson,White,2936,2690,6105,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1878,1666,3609,5588
Jasper,Hispanic,778,670,1425,2429
Jasper,Other,1732,1528,3487,1060
Jasper,Unknown,2189,1845,4060,NA
Jasper,White,7050,6329,13495,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,413,357,806,735
Jeff Davis,Other,105,91,220,106
Jeff Davis,Unknown,92,85,171,NA
Jeff Davis,White,619,578,1336,1430
Jefferson,Asian,7690,6774,13500,9539
Jefferson,Black,32002,27700,63755,83224
Jefferson,Hispanic,21794,17863,40373,55576
Jefferson,Other,21586,19242,44720,9085
