County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,295,247,115,650,1069
Edwards,Other,149,135,70,344,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,374,326,127,809,818
El Paso,Asian,4331,3439,1297,8939,9490
El Paso,Black,7290,5621,1589,14050,25877
El Paso,Hispanic,649631,515895,199519,1335692,696115
El Paso,Other,34086,27098,12297,71517,55194
El Paso,Unknown,66225,41470,13014,119019,NA
El Paso,White,48771,39781,15518,101030,97247
Ellis,Asian,945,820,333,2070,1378
Ellis,Black,13135,11675,4200,28432,21380
Ellis,Hispanic,22741,19632,5234,46626,49705
Ellis,Other,18776,16885,7109,41876,14486
Ellis,Unknown,3493,2539,287,6005,NA
Ellis,White,51908,46677,17590,112368,108813
Erath,Asian,183,149,64,385,385
Erath,Black,157,132,39,314,772
Erath,Hispanic,3227,2768,654,6474,9205
Erath,Other,2980,2746,1378,6947,3019
Erath,Unknown,666,511,82,1182,NA
Erath,White,10700,9536,3544,22849,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1493,579,3741,3969
Falls,Hispanic,1548,1298,386,3171,4158
Falls,Other,1468,1252,428,3080,1416
Falls,Unknown,373,285,13,664,NA
Falls,White,4122,3632,1489,9010,8741
Fannin,Asian,86,72,24,173,264
Fannin,Black,930,847,369,2033,2214
Fannin,Hispanic,1802,1516,414,3529,4247
Fannin,Other,1645,1490,592,3617,3366
Fannin,Unknown,1413,1154,384,2808,NA
Fannin,White,10511,9448,3932,22495,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,574,483,164,1156,1485
Fayette,Hispanic,1760,1403,362,3331,5450
Fayette,Other,3628,3323,1911,8620,1448
Fayette,Unknown,711,543,148,1317,NA
Fayette,White,8240,7293,2932,17425,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,92,80,27,190,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,871,771,344,1842,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1280,1144,440,2776,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,121,90,16,206,NA
Floyd,White,1110,1020,439,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,77,55,23,147,216
Foard,Other,29,25,11,64,69
Foard,Unknown,100,82,27,206,NA
Foard,White,375,331,142,820,859
Fort Bend,Asian,115400,102925,49225,262241,167664
Fort Bend,Black,91216,81045,32418,199754,165868
Fort Bend,Hispanic,136323,117476,38009,285170,202492
Fort Bend,Other,152609,140798,71405,358845,69190
Fort Bend,Unknown,20825,14827,3832,38167,NA
Fort Bend,White,138418,124254,51189,303873,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,117,62,307,414
Franklin,Hispanic,530,441,112,1050,1616
Franklin,Other,600,551,281,1397,836
Franklin,Unknown,535,435,94,961,NA
Franklin,White,2704,2381,1047,5822,8352
Freestone,Asian,65,52,18,132,113
Freestone,Black,1270,1147,490,2799,3010
Freestone,Hispanic,884,751,176,1729,3169
Freestone,Other,1440,1283,550,3212,1734
Freestone,Unknown,259,176,39,445,NA
Freestone,White,4863,4432,1586,10192,13062
Frio,Asian,62,47,17,112,497
Frio,Black,979,846,74,1175,602
Frio,Hispanic,10330,8773,2003,16717,16216
Frio,Other,2488,2099,572,4367,955
Frio,Unknown,758,560,125,1377,NA
Frio,White,1866,1617,619,3850,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2348,1984,479,4533,9142
Gaines,Other,484,404,118,952,1210
Gaines,Unknown,1010,876,237,2063,NA
Gaines,White,1447,1299,345,2920,11687
Galveston,Asian,10118,9157,4086,22081,11442
Galveston,Black,22852,20514,8938,51365,42953
Galveston,Hispanic,49467,43686,14729,106253,86852
Galveston,Other,57124,53989,30186,139793,28028
Galveston,Unknown,5490,4020,521,9247,NA
Galveston,White,82157,73951,28062,178156,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2279,2184,493,3781,3238
Garza,Other,219,183,48,434,432
Garza,Unknown,45,38,3,80,NA
Garza,White,794,737,122,1569,2473
Gillespie,Asian,105,90,29,212,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1859,1543,413,3727,6429
Gillespie,Other,3058,2838,1692,7428,1363
Gillespie,Unknown,942,758,94,1754,NA
Gillespie,White,10413,9343,4350,23336,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,207,174,30,401,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,24,17,2,43,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,957,837,310,2034,2744
Goliad,Other,645,595,339,1545,448
Goliad,Unknown,255,213,56,516,NA
Goliad,White,1710,1544,660,3741,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,520,462,171,1082,1242
Gonzales,Hispanic,3631,3239,906,7214,10689
Gonzales,Other,2087,1861,770,4522,1316
Gonzales,Unknown,1082,896,312,2141,NA
Gonzales,White,4395,3972,1628,9369,8562
Gray,Asian,67,63,24,149,118
Gray,Black,377,347,163,790,1121
Gray,Hispanic,1996,1731,555,4196,6530
Gray,Other,1402,1235,485,2980,2056
Gray,Unknown,858,678,133,1648,NA
Gray,White,5070,4623,1860,10993,13577
Grayson,Asian,688,585,223,1401,2042
Grayson,Black,2824,2391,895,5587,7963
Grayson,Hispanic,7944,6626,1587,15308,19370
Grayson,Other,10452,9187,3740,22739,15831
Grayson,Unknown,4818,3863,860,8975,NA
Grayson,White,41479,36376,15546,86808,101621
Gregg,Asian,905,772,279,1923,1623
Gregg,Black,10266,8935,3461,22225,25098
Gregg,Hispanic,11116,9594,2296,22646,23824
Gregg,Other,10122,9158,4205,23122,10466
Gregg,Unknown,3421,2561,564,6286,NA
Gregg,White,30025,26863,10539,65749,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2138,1956,872,4750,4299
Grimes,Hispanic,3142,2717,849,6531,7132
Grimes,Other,2719,2443,1171,6151,2280
Grimes,Unknown,1399,1112,216,2661,NA
Grimes,White,8315,7536,3268,18306,16805
Guadalupe,Asian,1687,1436,529,3513,3001
Guadalupe,Black,5558,4603,1711,11412,13137
Guadalupe,Hispanic,29382,25440,8130,60039,64251
Guadalupe,Other,23258,20842,10004,52176,18433
Guadalupe,Unknown,6056,4682,975,11096,NA
Guadalupe,White,38134,33710,12983,79399,82239
Hale,Asian,63,53,18,130,172
Hale,Black,489,447,137,951,1617
Hale,Hispanic,7904,6995,2266,16417,20179
Hale,Other,2452,2133,832,5058,2340
Hale,Unknown,742,560,74,1320,NA
Hale,White,4331,3934,1511,9199,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,129,871,1041
Hall,Other,192,173,102,455,224
Hall,Unknown,42,32,5,78,NA
Hall,White,674,607,281,1485,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,439,104,990,1135
Hamilton,Other,327,305,172,782,595
Hamilton,Unknown,181,148,36,357,NA
Hamilton,White,3552,3290,1597,7954,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,185,153,13,348,NA
Hansford,White,1102,1014,418,2316,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,327,297,90,665,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,258,233,61,545,NA
Hardeman,White,1202,1105,502,2599,2670
Hardin,Asian,203,179,59,431,407
Hardin,Black,1231,1070,417,2607,3160
Hardin,Hispanic,1343,1133,293,2707,3441
Hardin,Other,4083,3730,1433,9112,3321
Hardin,Unknown,1402,1077,210,2567,NA
Hardin,White,16437,14625,5439,35457,49591
Harris,Asian,233700,206246,90663,504253,335133
Harris,Black,394765,338657,118032,826132,886956
Harris,Hispanic,1294060,1087286,307539,2611011,2061019
Harris,Other,628536,566288,268772,1422479,375442
Harris,Unknown,130489,89475,22356,232310,NA
Harris,White,746621,664875,277539,1624371,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5350,4744,1978,11541,13735
Harrison,Hispanic,3479,2996,642,6842,9078
Harrison,Other,4573,4164,1893,10430,5064
Harrison,Unknown,1509,1133,199,2632,NA
Harrison,White,14617,13032,4896,30990,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1086,803,190,1993,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1150,986,453,2532,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,409,104,970,1619
Haskell,Other,330,265,148,726,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1451,1285,422,3015,3655
Hays,Asian,2883,2435,1035,6199,3536
Hays,Black,4363,3787,1225,9034,8942
Hays,Hispanic,48806,40306,13574,100104,92274
Hays,Other,32212,28665,14629,73180,21539
Hays,Unknown,13694,10481,2211,24990,NA
Hays,White,66141,58331,25342,144275,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,445,144,950,1307
Hemphill,Other,150,127,56,320,227
Hemphill,Unknown,136,110,37,271,NA
Hemphill,White,1003,913,411,2127,2389
Henderson,Asian,272,229,87,581,516
Henderson,Black,1773,1557,636,3835,5125
Henderson,Hispanic,4880,4150,1118,9923,11218
Henderson,Other,5403,4902,2435,12265,6913
Henderson,Unknown,1653,1233,147,2752,NA
Henderson,White,23708,20956,9210,51750,64069
Hidalgo,Asian,3102,2516,1082,6558,7945
Hidalgo,Black,1461,1221,392,2990,3625
Hidalgo,Hispanic,738290,514576,170122,1392777,803455
Hidalgo,Other,69682,53175,23028,139916,20875
Hidalgo,Unknown,40577,20927,4509,64711,NA
Hidalgo,White,102951,82455,28101,204772,51644
Hill,Asian,128,112,35,267,200
Hill,Black,704,583,192,1392,2261
Hill,Hispanic,2762,2292,567,5390,7779
Hill,Other,2175,1943,926,4803,2863
Hill,Unknown,1287,969,168,2264,NA
Hill,White,9972,8846,3634,20823,25665
